"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 20:20:00,0020:20:00,00000000,50.02E+00,228.5E+00,228.5E+00,0.0E+00,218.8E+00,218.7E+00,-118.1E+00,236.2E+00,236.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.00E+00,1.98E+00,-143.5E+00,2.83E+00,2.83E+00,124.4E+00,0.00E+03,0.39E+03,0.66E+03,1.05E+03,0.00E+03,0.44E+03,0.67E+03,1.10E+03,0.00E+03,0.19E+03,-0.04E+03,0.15E+03,0.000E+99,0.897E+00,-0.994E+00,0.956E+00,164.702E+03,0.000E+03,33.745E+03,-1.559E+03,0.00000E+00,0.088E+03,0.000E+03,0.017E+03,-0.004E+03,1.05E+03,0.00E+03,0.21E+03,-0.05E+03,0.981E+00
2022-08-16 20:25:00,0020:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.0E+00,219.0E+00,-118.1E+00,235.8E+00,235.8E+00,120.8E+00,5.22E+00,5.19E+00,-41.8E+00,3.31E+00,3.28E+00,-143.4E+00,14.64E+00,14.63E+00,118.7E+00,0.88E+03,0.65E+03,3.45E+03,4.98E+03,1.19E+03,0.72E+03,3.45E+03,5.37E+03,0.80E+03,0.32E+03,0.18E+03,1.94E+03,0.740E+00,0.895E+00,0.999E+00,0.927E+00,165.117E+03,0.000E+03,33.906E+03,-1.559E+03,0.00000E+00,0.415E+03,0.000E+03,0.161E+03,0.000E+03,4.98E+03,0.00E+03,1.94E+03,0.00E+03,0.932E+00
2022-08-16 20:30:00,0020:30:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.2E+00,219.2E+00,-118.1E+00,235.9E+00,235.9E+00,120.8E+00,4.51E+00,4.49E+00,-44.2E+00,0.00E+00,0.00E+00,-2.3E+00,13.53E+00,13.53E+00,125.8E+00,0.74E+03,0.00E+03,3.17E+03,3.91E+03,1.03E+03,0.00E+03,3.19E+03,4.22E+03,0.72E+03,0.00E+03,-0.27E+03,1.38E+03,0.713E+00,0.000E+99,-0.993E+00,0.925E+00,165.443E+03,0.000E+03,34.028E+03,-1.565E+03,0.00000E+00,0.326E+03,0.000E+03,0.122E+03,-0.007E+03,3.91E+03,0.00E+03,1.47E+03,-0.08E+03,0.936E+00
2022-08-16 20:35:00,0020:35:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,218.8E+00,218.8E+00,-118.1E+00,236.0E+00,236.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.34E+00,3.32E+00,-143.3E+00,7.01E+00,7.00E+00,128.1E+00,0.00E+03,0.65E+03,1.64E+03,2.29E+03,0.00E+03,0.73E+03,1.65E+03,2.38E+03,0.00E+03,0.32E+03,-0.22E+03,0.39E+03,0.000E+99,0.897E+00,-0.991E+00,0.962E+00,165.634E+03,0.000E+03,34.069E+03,-1.574E+03,0.00000E+00,0.191E+03,0.000E+03,0.041E+03,-0.009E+03,2.29E+03,0.00E+03,0.49E+03,-0.11E+03,0.978E+00
2022-08-16 20:40:00,0020:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,236.5E+00,236.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-121.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,165.634E+03,0.000E+03,34.069E+03,-1.574E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.992E+00
2022-08-16 20:45:00,0020:45:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,218.8E+00,218.8E+00,-118.2E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.31E+00,3.28E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,165.688E+03,0.000E+03,34.096E+03,-1.574E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,0.000E+03,0.65E+03,0.00E+03,0.32E+03,0.00E+03,0.896E+00
2022-08-16 20:50:00,0020:50:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.1E+00,219.1E+00,-118.2E+00,236.7E+00,236.7E+00,120.9E+00,4.31E+00,4.29E+00,-42.1E+00,2.57E+00,2.56E+00,-143.4E+00,2.20E+00,2.14E+00,101.8E+00,0.73E+03,0.50E+03,0.48E+03,1.71E+03,0.99E+03,0.56E+03,0.52E+03,2.07E+03,0.67E+03,0.25E+03,0.20E+03,1.16E+03,0.737E+00,0.896E+00,0.918E+00,0.826E+00,165.830E+03,0.000E+03,34.192E+03,-1.574E+03,0.00000E+00,0.142E+03,0.000E+03,0.096E+03,0.000E+03,1.71E+03,0.00E+03,1.16E+03,0.00E+03,0.829E+00
2022-08-16 20:55:00,0020:55:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.2E+00,236.9E+00,236.9E+00,120.8E+00,3.09E+00,3.07E+00,-44.3E+00,0.77E+00,0.76E+00,-145.0E+00,0.62E+00,0.61E+00,99.0E+00,0.50E+03,0.15E+03,0.13E+03,0.78E+03,0.71E+03,0.17E+03,0.15E+03,1.02E+03,0.50E+03,0.08E+03,0.06E+03,0.65E+03,0.711E+00,0.886E+00,0.901E+00,0.767E+00,165.896E+03,0.000E+03,34.246E+03,-1.574E+03,0.00000E+00,0.065E+03,0.000E+03,0.054E+03,-0.000E+03,0.78E+03,0.00E+03,0.65E+03,-0.00E+03,0.770E+00
2022-08-16 21:00:00,0021:00:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,219.6E+00,219.5E+00,-118.2E+00,237.1E+00,237.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.32E+00,3.30E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,165.950E+03,0.000E+03,34.273E+03,-1.574E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,0.000E+03,0.65E+03,0.00E+03,0.33E+03,0.00E+03,0.894E+00
2022-08-16 21:05:00,0021:05:00,00000000,49.97E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.6E+00,-118.3E+00,237.1E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.2E+00,4.02E+00,4.02E+00,-116.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,166.023E+03,0.000E+03,34.273E+03,-1.578E+03,0.00000E+00,0.073E+03,0.000E+03,0.000E+03,-0.003E+03,0.88E+03,0.00E+03,0.00E+03,-0.04E+03,1.000E+00
2022-08-16 21:10:00,0021:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.6E+00,219.5E+00,-118.3E+00,237.5E+00,237.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,10.51E+00,10.51E+00,-116.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,166.215E+03,0.000E+03,34.273E+03,-1.587E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.009E+03,2.31E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-08-16 21:15:00,0021:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.4E+00,237.7E+00,237.6E+00,120.7E+00,4.66E+00,4.64E+00,-42.2E+00,10.49E+00,10.49E+00,-116.2E+00,1.82E+00,1.78E+00,93.2E+00,0.79E+03,2.30E+03,0.37E+03,3.46E+03,1.07E+03,2.31E+03,0.43E+03,3.81E+03,0.73E+03,-0.11E+03,0.21E+03,1.44E+03,0.734E+00,-0.999E+00,0.868E+00,0.910E+00,166.504E+03,0.000E+03,34.395E+03,-1.589E+03,0.00000E+00,0.289E+03,0.000E+03,0.122E+03,-0.002E+03,3.46E+03,0.00E+03,1.46E+03,-0.02E+03,0.921E+00
2022-08-16 21:20:00,0021:20:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,237.7E+00,237.7E+00,120.8E+00,2.66E+00,2.64E+00,-44.5E+00,6.43E+00,6.39E+00,-139.2E+00,1.07E+00,1.05E+00,90.9E+00,0.43E+03,1.31E+03,0.22E+03,1.96E+03,0.61E+03,1.41E+03,0.26E+03,2.28E+03,0.43E+03,0.52E+03,0.14E+03,1.11E+03,0.709E+00,0.926E+00,0.848E+00,0.859E+00,166.667E+03,0.000E+03,34.488E+03,-1.589E+03,0.00000E+00,0.163E+03,0.000E+03,0.092E+03,0.000E+03,1.96E+03,0.00E+03,1.11E+03,0.00E+03,0.870E+00
2022-08-16 21:25:00,0021:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.0E+00,218.9E+00,-118.2E+00,236.8E+00,236.8E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,9.78E+00,9.73E+00,-141.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,166.830E+03,0.000E+03,34.560E+03,-1.589E+03,0.00000E+00,0.163E+03,0.000E+03,0.072E+03,0.000E+03,1.96E+03,0.00E+03,0.87E+03,0.00E+03,0.914E+00
2022-08-16 21:30:00,0021:30:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,219.4E+00,219.4E+00,-118.2E+00,237.0E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,4.94E+00,4.91E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,166.911E+03,0.000E+03,34.599E+03,-1.589E+03,0.00000E+00,0.081E+03,0.000E+03,0.039E+03,0.000E+03,0.98E+03,0.00E+03,0.46E+03,0.00E+03,0.904E+00
2022-08-16 21:35:00,0021:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.2E+00,237.1E+00,237.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,166.973E+03,0.000E+03,34.629E+03,-1.589E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.897E+00
2022-08-16 21:40:00,0021:40:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.3E+00,236.8E+00,236.8E+00,120.7E+00,4.95E+00,4.92E+00,-42.2E+00,3.39E+00,3.37E+00,-143.7E+00,2.26E+00,2.21E+00,93.2E+00,0.83E+03,0.67E+03,0.46E+03,1.96E+03,1.13E+03,0.74E+03,0.53E+03,2.41E+03,0.77E+03,0.33E+03,0.27E+03,1.39E+03,0.736E+00,0.895E+00,0.868E+00,0.814E+00,167.136E+03,0.000E+03,34.745E+03,-1.589E+03,0.00000E+00,0.164E+03,0.000E+03,0.116E+03,0.000E+03,1.96E+03,0.00E+03,1.39E+03,0.00E+03,0.816E+00
2022-08-16 21:45:00,0021:45:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.3E+00,236.3E+00,236.2E+00,120.7E+00,2.40E+00,2.38E+00,-44.2E+00,3.17E+00,3.15E+00,-143.0E+00,0.92E+00,0.90E+00,91.0E+00,0.39E+03,0.62E+03,0.19E+03,1.20E+03,0.55E+03,0.69E+03,0.22E+03,1.46E+03,0.38E+03,0.30E+03,0.12E+03,0.80E+03,0.712E+00,0.901E+00,0.849E+00,0.822E+00,167.236E+03,0.000E+03,34.812E+03,-1.589E+03,0.00000E+00,0.100E+03,0.000E+03,0.067E+03,0.000E+03,1.20E+03,0.00E+03,0.80E+03,0.00E+03,0.830E+00
2022-08-16 21:50:00,0021:50:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,219.2E+00,219.2E+00,-118.2E+00,236.1E+00,236.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+00,0.16E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.856E+00,0.000E+99,0.856E+00,167.239E+03,0.000E+03,34.813E+03,-1.589E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.03E+03,0.00E+03,0.02E+03,-0.00E+03,0.861E+00
2022-08-16 21:55:00,0021:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,236.4E+00,236.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.34E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,167.294E+03,0.000E+03,34.840E+03,-1.589E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.898E+00
2022-08-16 22:00:00,0022:00:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,219.5E+00,219.5E+00,-118.3E+00,236.4E+00,236.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.85E+00,2.83E+00,-143.3E+00,0.01E+00,0.01E+00,120.5E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,-0.00E+03,0.27E+03,0.000E+99,0.898E+00,-0.953E+00,0.898E+00,167.341E+03,0.000E+03,34.863E+03,-1.589E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,-0.000E+03,0.56E+03,0.00E+03,0.27E+03,-0.00E+03,0.900E+00
2022-08-16 22:05:00,0022:05:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,236.7E+00,236.6E+00,120.8E+00,5.05E+00,5.02E+00,-42.2E+00,0.42E+00,0.42E+00,-146.3E+00,2.33E+00,2.28E+00,95.9E+00,0.85E+03,0.08E+03,0.49E+03,1.42E+03,1.16E+03,0.09E+03,0.55E+03,1.80E+03,0.78E+03,0.04E+03,0.26E+03,1.11E+03,0.735E+00,0.874E+00,0.882E+00,0.787E+00,167.459E+03,0.000E+03,34.955E+03,-1.589E+03,0.00000E+00,0.118E+03,0.000E+03,0.092E+03,0.000E+03,1.42E+03,0.00E+03,1.11E+03,0.00E+03,0.788E+00
2022-08-16 22:10:00,0022:10:00,00000000,50.02E+00,229.3E+00,229.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.3E+00,236.9E+00,236.9E+00,120.7E+00,2.19E+00,2.18E+00,-43.9E+00,3.30E+00,3.28E+00,-144.0E+00,0.48E+00,0.47E+00,98.4E+00,0.36E+03,0.65E+03,0.10E+03,1.11E+03,0.50E+03,0.73E+03,0.11E+03,1.34E+03,0.35E+03,0.32E+03,0.05E+03,0.74E+03,0.716E+00,0.894E+00,0.898E+00,0.828E+00,167.551E+03,0.000E+03,35.017E+03,-1.589E+03,0.00000E+00,0.093E+03,0.000E+03,0.062E+03,0.000E+03,1.11E+03,0.00E+03,0.74E+03,0.00E+03,0.832E+00
2022-08-16 22:15:00,0022:15:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,237.1E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.05E+00,1.04E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,167.568E+03,0.000E+03,35.026E+03,-1.589E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.896E+00
2022-08-16 22:20:00,0022:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,237.2E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.25E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,167.605E+03,0.000E+03,35.044E+03,-1.589E+03,0.00000E+00,0.037E+03,0.000E+03,0.019E+03,-0.000E+03,0.44E+03,0.00E+03,0.22E+03,-0.00E+03,0.892E+00
2022-08-16 22:25:00,0022:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.3E+00,237.4E+00,237.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.38E+00,3.36E+00,-144.4E+00,0.51E+00,0.49E+00,108.3E+00,0.00E+03,0.66E+03,0.11E+03,0.78E+03,0.00E+03,0.74E+03,0.12E+03,0.86E+03,0.00E+03,0.34E+03,0.04E+03,0.38E+03,0.000E+99,0.891E+00,0.944E+00,0.898E+00,167.670E+03,0.000E+03,35.076E+03,-1.589E+03,0.00000E+00,0.065E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.899E+00
2022-08-16 22:30:00,0022:30:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.6E+00,-118.3E+00,237.7E+00,237.7E+00,120.7E+00,5.51E+00,5.48E+00,-42.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+00,0.22E+00,107.9E+00,0.92E+03,0.00E+03,0.05E+03,0.97E+03,1.27E+03,0.00E+03,0.05E+03,1.32E+03,0.87E+03,0.00E+03,0.02E+03,0.89E+03,0.729E+00,0.000E+99,0.943E+00,0.738E+00,167.751E+03,0.000E+03,35.150E+03,-1.589E+03,0.00000E+00,0.081E+03,0.000E+03,0.074E+03,0.000E+03,0.97E+03,0.00E+03,0.89E+03,0.00E+03,0.740E+00
2022-08-16 22:35:00,0022:35:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.4E+00,238.0E+00,238.0E+00,120.7E+00,1.61E+00,1.60E+00,-44.4E+00,3.40E+00,3.38E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.66E+03,0.00E+03,0.93E+03,0.37E+03,0.75E+03,0.00E+03,1.12E+03,0.26E+03,0.34E+03,0.00E+03,0.61E+03,0.710E+00,0.886E+00,0.000E+99,0.828E+00,167.828E+03,0.000E+03,35.200E+03,-1.589E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,-0.000E+03,0.93E+03,0.00E+03,0.61E+03,-0.00E+03,0.836E+00
2022-08-16 22:40:00,0022:40:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,238.2E+00,238.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+00,0.16E+00,-141.0E+00,0.02E+00,0.02E+00,111.7E+00,0.00E+03,0.03E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.01E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.839E+00,0.913E+00,0.849E+00,167.831E+03,0.000E+03,35.202E+03,-1.589E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.881E+00
2022-08-16 22:45:00,0022:45:00,00000000,50.02E+00,230.8E+00,230.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,238.4E+00,238.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,167.884E+03,0.000E+03,35.229E+03,-1.589E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,0.000E+03,0.63E+03,0.00E+03,0.33E+03,0.00E+03,0.886E+00
2022-08-16 22:45:00,STOP
