"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 17:25:00,0017:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.4E+00,4.71E+00,4.68E+00,-52.9E+00,3.10E+00,3.07E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.60E+03,0.00E+03,1.25E+03,1.09E+03,0.69E+03,0.00E+03,1.78E+03,0.88E+03,0.34E+03,0.00E+03,1.25E+03,0.598E+00,0.873E+00,0.000E+99,0.704E+00,174.490E+03,-6.337E+03,31.655E+03,-1.525E+03,0.00000E+00,0.105E+03,0.000E+03,0.104E+03,0.000E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,0.709E+00
2022-08-31 17:30:00,0017:30:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.31E+00,3.28E+00,-146.2E+00,0.01E+00,0.01E+00,113.1E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.878E+00,0.664E+00,0.877E+00,174.544E+03,-6.337E+03,31.684E+03,-1.525E+03,0.00000E+00,0.054E+03,0.000E+03,0.029E+03,0.000E+03,0.65E+03,0.00E+03,0.35E+03,0.00E+03,0.879E+00
2022-08-31 17:35:00,0017:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.4E+00,2.72E+00,2.70E+00,-45.6E+00,3.24E+00,3.22E+00,-144.9E+00,0.02E+00,0.02E+00,106.3E+00,0.44E+03,0.64E+03,0.00E+03,1.08E+03,0.63E+03,0.72E+03,0.00E+03,1.35E+03,0.45E+03,0.32E+03,0.00E+03,0.81E+03,0.692E+00,0.892E+00,0.934E+00,0.799E+00,174.634E+03,-6.337E+03,31.752E+03,-1.525E+03,0.00000E+00,0.090E+03,0.000E+03,0.068E+03,0.000E+03,1.08E+03,0.00E+03,0.81E+03,0.00E+03,0.800E+00
2022-08-31 17:40:00,0017:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.4E+00,4.05E+00,4.02E+00,-48.5E+00,0.13E+00,0.13E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.02E+03,0.00E+03,0.64E+03,0.94E+03,0.03E+03,0.00E+03,0.97E+03,0.71E+03,0.02E+03,0.00E+03,0.72E+03,0.657E+00,0.836E+00,0.000E+99,0.663E+00,174.688E+03,-6.337E+03,31.812E+03,-1.525E+03,0.00000E+00,0.053E+03,0.000E+03,0.060E+03,0.000E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.663E+00
2022-08-31 17:45:00,0017:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,174.744E+03,-6.337E+03,31.840E+03,-1.525E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,0.000E+03,0.68E+03,0.00E+03,0.34E+03,0.00E+03,0.894E+00
2022-08-31 17:50:00,0017:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,3.44E+00,3.41E+00,-43.9E+00,3.47E+00,3.45E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.69E+03,0.00E+03,1.26E+03,0.79E+03,0.77E+03,0.00E+03,1.56E+03,0.56E+03,0.33E+03,0.00E+03,0.92E+03,0.714E+00,0.900E+00,0.000E+99,0.805E+00,174.849E+03,-6.337E+03,31.917E+03,-1.525E+03,0.00000E+00,0.105E+03,0.000E+03,0.077E+03,0.000E+03,1.26E+03,0.00E+03,0.92E+03,0.00E+03,0.807E+00
2022-08-31 17:55:00,0017:55:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.4E+00,3.44E+00,3.42E+00,-46.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.00E+03,0.00E+03,0.55E+03,0.79E+03,0.00E+03,0.00E+03,0.79E+03,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.688E+00,0.000E+99,0.000E+99,0.688E+00,174.894E+03,-6.337E+03,31.965E+03,-1.525E+03,0.00000E+00,0.045E+03,0.000E+03,0.048E+03,0.000E+03,0.55E+03,0.00E+03,0.58E+03,0.00E+03,0.688E+00
2022-08-31 18:00:00,0018:00:00,00000000,49.98E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.41E+00,3.39E+00,-143.5E+00,2.43E+00,2.37E+00,87.7E+00,0.00E+03,0.68E+03,0.46E+03,1.14E+03,0.00E+03,0.75E+03,0.57E+03,1.33E+03,0.00E+03,0.32E+03,0.34E+03,0.67E+03,0.000E+99,0.902E+00,0.808E+00,0.861E+00,174.990E+03,-6.337E+03,32.021E+03,-1.525E+03,0.00000E+00,0.095E+03,0.000E+03,0.055E+03,0.000E+03,1.14E+03,0.00E+03,0.67E+03,0.00E+03,0.864E+00
2022-08-31 18:05:00,0018:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,3.79E+00,3.76E+00,-41.2E+00,3.40E+00,3.38E+00,-141.9E+00,0.54E+00,0.52E+00,85.0E+00,0.65E+03,0.69E+03,0.10E+03,1.44E+03,0.87E+03,0.75E+03,0.13E+03,1.75E+03,0.58E+03,0.31E+03,0.08E+03,1.00E+03,0.746E+00,0.912E+00,0.780E+00,0.820E+00,175.109E+03,-6.337E+03,32.104E+03,-1.525E+03,0.00000E+00,0.120E+03,0.000E+03,0.083E+03,0.000E+03,1.44E+03,0.00E+03,1.00E+03,0.00E+03,0.822E+00
2022-08-31 18:10:00,0018:10:00,00000000,50.03E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,3.00E+00,2.98E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,125.9E+00,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.48E+03,0.00E+03,-0.00E+03,0.48E+03,0.719E+00,0.000E+99,-0.910E+00,0.720E+00,175.151E+03,-6.337E+03,32.144E+03,-1.525E+03,0.00000E+00,0.042E+03,0.000E+03,0.040E+03,-0.000E+03,0.50E+03,0.00E+03,0.48E+03,-0.00E+03,0.721E+00
2022-08-31 18:15:00,0018:15:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.47E+00,3.45E+00,-141.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,175.209E+03,-6.337E+03,32.169E+03,-1.525E+03,0.00000E+00,0.058E+03,0.000E+03,0.026E+03,-0.000E+03,0.70E+03,0.00E+03,0.31E+03,-0.00E+03,0.916E+00
2022-08-31 18:20:00,0018:20:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,3.85E+00,3.82E+00,-41.1E+00,3.15E+00,3.14E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.64E+03,0.00E+03,1.30E+03,0.88E+03,0.70E+03,0.00E+03,1.58E+03,0.59E+03,0.27E+03,0.00E+03,0.89E+03,0.747E+00,0.918E+00,0.000E+99,0.822E+00,175.318E+03,-6.337E+03,32.244E+03,-1.525E+03,0.00000E+00,0.108E+03,0.000E+03,0.074E+03,0.000E+03,1.30E+03,0.00E+03,0.89E+03,0.00E+03,0.824E+00
2022-08-31 18:25:00,0018:25:00,00000000,50.03E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.4E+00,2.85E+00,2.83E+00,-43.6E+00,0.21E+00,0.21E+00,-145.5E+00,0.40E+00,0.39E+00,97.9E+00,0.47E+03,0.04E+03,0.08E+03,0.60E+03,0.65E+03,0.05E+03,0.09E+03,0.79E+03,0.45E+03,0.02E+03,0.04E+03,0.52E+03,0.720E+00,0.883E+00,0.897E+00,0.750E+00,175.367E+03,-6.337E+03,32.287E+03,-1.525E+03,0.00000E+00,0.050E+03,0.000E+03,0.043E+03,0.000E+03,0.60E+03,0.00E+03,0.52E+03,0.00E+03,0.754E+00
2022-08-31 18:30:00,0018:30:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.8E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-141.5E+00,2.33E+00,2.28E+00,93.6E+00,0.00E+03,0.69E+03,0.48E+03,1.17E+03,0.00E+03,0.76E+03,0.55E+03,1.31E+03,0.00E+03,0.31E+03,0.27E+03,0.58E+03,0.000E+99,0.913E+00,0.866E+00,0.893E+00,175.465E+03,-6.337E+03,32.336E+03,-1.525E+03,0.00000E+00,0.098E+03,0.000E+03,0.049E+03,0.000E+03,1.17E+03,0.00E+03,0.58E+03,0.00E+03,0.895E+00
2022-08-31 18:35:00,0018:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.2E+00,236.1E+00,121.3E+00,3.70E+00,3.68E+00,-41.1E+00,2.34E+00,2.32E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.47E+03,0.00E+03,1.11E+03,0.85E+03,0.52E+03,0.00E+03,1.37E+03,0.57E+03,0.21E+03,0.00E+03,0.80E+03,0.746E+00,0.912E+00,0.000E+99,0.809E+00,175.557E+03,-6.337E+03,32.402E+03,-1.525E+03,0.00000E+00,0.092E+03,0.000E+03,0.067E+03,0.000E+03,1.11E+03,0.00E+03,0.80E+03,0.00E+03,0.811E+00
2022-08-31 18:40:00,0018:40:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.4E+00,2.91E+00,2.89E+00,-43.7E+00,1.00E+00,0.99E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.20E+03,0.00E+03,0.68E+03,0.67E+03,0.22E+03,0.00E+03,0.89E+03,0.47E+03,0.09E+03,0.00E+03,0.57E+03,0.718E+00,0.906E+00,0.000E+99,0.765E+00,175.614E+03,-6.337E+03,32.449E+03,-1.525E+03,0.00000E+00,0.057E+03,0.000E+03,0.047E+03,0.000E+03,0.68E+03,0.00E+03,0.57E+03,0.00E+03,0.768E+00
2022-08-31 18:45:00,0018:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.30E+00,3.28E+00,-142.0E+00,1.96E+00,1.96E+00,125.7E+00,0.00E+03,0.67E+03,0.46E+03,1.13E+03,0.00E+03,0.73E+03,0.46E+03,1.19E+03,0.00E+03,0.30E+03,-0.04E+03,0.26E+03,0.000E+99,0.910E+00,-0.996E+00,0.943E+00,175.708E+03,-6.337E+03,32.475E+03,-1.528E+03,0.00000E+00,0.094E+03,0.000E+03,0.025E+03,-0.003E+03,1.13E+03,0.00E+03,0.30E+03,-0.04E+03,0.966E+00
2022-08-31 18:50:00,0018:50:00,00000000,50.02E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,235.7E+00,235.7E+00,121.3E+00,3.42E+00,3.39E+00,-41.3E+00,1.89E+00,1.87E+00,-141.4E+00,13.26E+00,13.25E+00,128.3E+00,0.59E+03,0.38E+03,3.10E+03,4.07E+03,0.79E+03,0.42E+03,3.12E+03,4.33E+03,0.53E+03,0.17E+03,-0.39E+03,1.06E+03,0.745E+00,0.909E+00,-0.992E+00,0.939E+00,176.047E+03,-6.337E+03,32.575E+03,-1.541E+03,0.00000E+00,0.339E+03,0.000E+03,0.101E+03,-0.013E+03,4.07E+03,0.00E+03,1.21E+03,-0.15E+03,0.959E+00
2022-08-31 18:55:00,0018:55:00,00000000,50.04E+00,231.2E+00,231.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,236.0E+00,235.9E+00,121.3E+00,3.00E+00,2.98E+00,-43.8E+00,1.48E+00,1.47E+00,-142.6E+00,13.38E+00,13.37E+00,128.1E+00,0.50E+03,0.30E+03,3.13E+03,3.92E+03,0.69E+03,0.33E+03,3.16E+03,4.18E+03,0.48E+03,0.14E+03,-0.37E+03,0.97E+03,0.717E+00,0.908E+00,-0.991E+00,0.939E+00,176.374E+03,-6.337E+03,32.670E+03,-1.554E+03,0.00000E+00,0.327E+03,0.000E+03,0.094E+03,-0.013E+03,3.92E+03,0.00E+03,1.13E+03,-0.16E+03,0.961E+00
2022-08-31 19:00:00,0019:00:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.3E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.33E+00,-142.1E+00,3.39E+00,3.39E+00,119.7E+00,0.00E+03,0.68E+03,0.80E+03,1.47E+03,0.00E+03,0.75E+03,0.80E+03,1.54E+03,0.00E+03,0.31E+03,0.04E+03,0.35E+03,0.000E+99,0.908E+00,0.999E+00,0.955E+00,176.497E+03,-6.337E+03,32.699E+03,-1.554E+03,0.00000E+00,0.123E+03,0.000E+03,0.029E+03,-0.000E+03,1.47E+03,0.00E+03,0.35E+03,-0.00E+03,0.973E+00
2022-08-31 19:05:00,0019:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.4E+00,3.15E+00,3.13E+00,-40.4E+00,0.24E+00,0.24E+00,-140.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.05E+03,0.00E+03,0.60E+03,0.73E+03,0.05E+03,0.00E+03,0.78E+03,0.48E+03,0.02E+03,0.00E+03,0.50E+03,0.755E+00,0.886E+00,0.000E+99,0.764E+00,176.546E+03,-6.337E+03,32.740E+03,-1.554E+03,0.00000E+00,0.050E+03,0.000E+03,0.042E+03,0.000E+03,0.60E+03,0.00E+03,0.50E+03,0.00E+03,0.765E+00
2022-08-31 19:10:00,0019:10:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.4E+00,3.47E+00,3.45E+00,-43.8E+00,3.08E+00,3.06E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.57E+03,0.62E+03,0.00E+03,1.20E+03,0.80E+03,0.68E+03,0.00E+03,1.48E+03,0.56E+03,0.28E+03,0.00E+03,0.87E+03,0.717E+00,0.911E+00,0.000E+99,0.806E+00,176.646E+03,-6.337E+03,32.813E+03,-1.554E+03,0.00000E+00,0.100E+03,0.000E+03,0.072E+03,0.000E+03,1.20E+03,0.00E+03,0.87E+03,0.00E+03,0.809E+00
2022-08-31 19:15:00,0019:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.31E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,176.702E+03,-6.337E+03,32.837E+03,-1.554E+03,0.00000E+00,0.056E+03,0.000E+03,0.024E+03,-0.000E+03,0.67E+03,0.00E+03,0.29E+03,-0.00E+03,0.916E+00
2022-08-31 19:20:00,0019:20:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.2E+00,235.2E+00,121.5E+00,2.11E+00,2.10E+00,-40.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+00,0.03E+00,119.0E+00,0.37E+03,0.00E+03,0.01E+03,0.38E+03,0.49E+03,0.00E+03,0.01E+03,0.50E+03,0.32E+03,0.00E+03,-0.00E+03,0.32E+03,0.754E+00,0.000E+99,0.878E+00,0.756E+00,176.733E+03,-6.337E+03,32.864E+03,-1.554E+03,0.00000E+00,0.031E+03,0.000E+03,0.027E+03,-0.000E+03,0.38E+03,0.00E+03,0.32E+03,-0.00E+03,0.757E+00
2022-08-31 19:25:00,0019:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,237.0E+00,237.0E+00,121.4E+00,4.31E+00,4.29E+00,-43.8E+00,3.29E+00,3.27E+00,-142.3E+00,0.39E+00,0.38E+00,94.1E+00,0.72E+03,0.66E+03,0.08E+03,1.46E+03,1.00E+03,0.73E+03,0.09E+03,1.82E+03,0.69E+03,0.30E+03,0.05E+03,1.07E+03,0.718E+00,0.908E+00,0.869E+00,0.802E+00,176.855E+03,-6.337E+03,32.954E+03,-1.554E+03,0.00000E+00,0.122E+03,0.000E+03,0.089E+03,0.000E+03,1.46E+03,0.00E+03,1.07E+03,0.00E+03,0.805E+00
2022-08-31 19:30:00,0019:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.6E+00,236.6E+00,121.5E+00,0.40E+00,0.40E+00,13.2E+00,2.86E+00,2.84E+00,-142.0E+00,2.94E+00,2.90E+00,92.3E+00,0.09E+03,0.58E+03,0.60E+03,1.26E+03,0.09E+03,0.64E+03,0.70E+03,1.42E+03,-0.03E+03,0.26E+03,0.35E+03,0.65E+03,-0.953E+00,0.911E+00,0.859E+00,0.888E+00,176.960E+03,-6.337E+03,33.008E+03,-1.554E+03,0.00000E+00,0.105E+03,0.000E+03,0.054E+03,0.000E+03,1.26E+03,0.00E+03,0.65E+03,0.00E+03,0.890E+00
2022-08-31 19:35:00,0019:35:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.3E+00,236.2E+00,121.4E+00,0.85E+00,0.84E+00,-37.7E+00,0.48E+00,0.48E+00,-144.4E+00,0.04E+00,0.04E+00,89.8E+00,0.15E+03,0.10E+03,0.01E+03,0.26E+03,0.19E+03,0.11E+03,0.01E+03,0.31E+03,0.12E+03,0.05E+03,0.00E+03,0.17E+03,0.778E+00,0.893E+00,0.838E+00,0.820E+00,176.982E+03,-6.337E+03,33.023E+03,-1.554E+03,0.00000E+00,0.021E+03,0.000E+03,0.015E+03,-0.000E+03,0.26E+03,0.00E+03,0.18E+03,-0.00E+03,0.825E+00
2022-08-31 19:40:00,0019:40:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,5.62E+00,5.59E+00,-42.9E+00,3.35E+00,3.33E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.94E+03,0.68E+03,0.00E+03,1.62E+03,1.30E+03,0.74E+03,0.00E+03,2.04E+03,0.89E+03,0.31E+03,0.00E+03,1.23E+03,0.727E+00,0.910E+00,0.000E+99,0.794E+00,177.117E+03,-6.337E+03,33.125E+03,-1.554E+03,0.00000E+00,0.135E+03,0.000E+03,0.102E+03,0.000E+03,1.62E+03,0.00E+03,1.23E+03,0.00E+03,0.797E+00
2022-08-31 19:45:00,0019:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.1E+00,236.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.25E+00,1.24E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,177.138E+03,-6.337E+03,33.134E+03,-1.554E+03,0.00000E+00,0.021E+03,0.000E+03,0.009E+03,-0.000E+03,0.25E+03,0.00E+03,0.11E+03,-0.00E+03,0.914E+00
2022-08-31 19:50:00,0019:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,236.2E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.98E+00,1.97E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,177.171E+03,-6.337E+03,33.149E+03,-1.554E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.40E+03,0.00E+03,0.18E+03,-0.00E+03,0.910E+00
2022-08-31 19:55:00,0019:55:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.65E+00,0.65E+00,-39.5E+00,3.27E+00,3.24E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.66E+03,0.00E+03,0.77E+03,0.15E+03,0.72E+03,0.00E+03,0.87E+03,0.10E+03,0.30E+03,0.00E+03,0.40E+03,0.764E+00,0.908E+00,0.000E+99,0.883E+00,177.235E+03,-6.337E+03,33.182E+03,-1.554E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.889E+00
2022-08-31 20:00:00,0020:00:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,177.235E+03,-6.337E+03,33.182E+03,-1.554E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-31 20:05:00,0020:05:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.07E+00,10.05E+00,-122.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.975E+00,0.000E+99,0.975E+00,177.417E+03,-6.337E+03,33.204E+03,-1.563E+03,0.00000E+00,0.182E+03,0.000E+03,0.022E+03,-0.008E+03,2.18E+03,0.00E+03,0.26E+03,-0.10E+03,0.993E+00
2022-08-31 20:10:00,0020:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.43E+00,10.43E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.31E+03,0.00E+03,2.31E+03,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,177.609E+03,-6.337E+03,33.204E+03,-1.576E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.013E+03,2.31E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-31 20:15:00,0020:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.03E+00,8.03E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,177.757E+03,-6.337E+03,33.204E+03,-1.586E+03,0.00000E+00,0.148E+03,0.000E+03,0.000E+03,-0.010E+03,1.78E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
