"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 11:35:00,0011:35:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,13.63E+00,13.48E+00,-53.0E+00,18.38E+00,18.25E+00,-161.0E+00,23.75E+00,23.44E+00,100.8E+00,1.86E+03,2.96E+03,5.15E+03,9.98E+03,3.14E+03,4.04E+03,5.58E+03,12.76E+03,2.52E+03,2.74E+03,2.14E+03,7.95E+03,0.592E+00,0.734E+00,0.923E+00,0.782E+00,97.113E+03,0.000E+03,19.086E+03,-1.978E+03,0.00000E+00,0.832E+03,0.000E+03,0.663E+03,0.000E+03,9.98E+03,0.00E+03,7.95E+03,0.00E+03,0.782E+00
2022-08-26 11:40:00,0011:40:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,220.1E+00,220.0E+00,-118.6E+00,234.6E+00,234.5E+00,121.2E+00,9.29E+00,9.10E+00,-59.1E+00,14.40E+00,14.26E+00,-163.6E+00,24.56E+00,24.25E+00,98.3E+00,1.06E+03,2.21E+03,5.23E+03,8.50E+03,2.14E+03,3.17E+03,5.76E+03,11.07E+03,1.82E+03,2.26E+03,2.40E+03,7.07E+03,0.495E+00,0.699E+00,0.908E+00,0.768E+00,97.821E+03,0.000E+03,19.675E+03,-1.978E+03,0.00000E+00,0.709E+03,0.000E+03,0.589E+03,0.000E+03,8.50E+03,0.00E+03,7.07E+03,0.00E+03,0.769E+00
2022-08-26 11:45:00,0011:45:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,234.5E+00,234.5E+00,121.3E+00,8.10E+00,7.89E+00,-62.7E+00,13.33E+00,13.16E+00,-166.8E+00,24.07E+00,23.79E+00,97.3E+00,0.81E+03,1.91E+03,5.09E+03,7.81E+03,1.87E+03,2.93E+03,5.64E+03,10.45E+03,1.62E+03,2.19E+03,2.43E+03,6.90E+03,0.432E+00,0.651E+00,0.902E+00,0.747E+00,98.472E+03,0.000E+03,20.250E+03,-1.978E+03,0.00000E+00,0.651E+03,0.000E+03,0.575E+03,0.000E+03,7.81E+03,0.00E+03,6.90E+03,0.00E+03,0.749E+00
2022-08-26 11:50:00,0011:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,234.8E+00,234.7E+00,121.2E+00,5.70E+00,5.45E+00,-74.6E+00,11.10E+00,10.91E+00,-165.9E+00,19.83E+00,19.52E+00,101.9E+00,0.31E+03,1.61E+03,4.32E+03,6.25E+03,1.32E+03,2.44E+03,4.65E+03,8.41E+03,1.20E+03,1.80E+03,1.73E+03,5.62E+03,0.239E+00,0.660E+00,0.928E+00,0.742E+00,98.992E+03,0.000E+03,20.719E+03,-1.978E+03,0.00000E+00,0.521E+03,0.000E+03,0.469E+03,0.000E+03,6.25E+03,0.00E+03,5.62E+03,0.00E+03,0.743E+00
2022-08-26 11:55:00,0011:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,235.3E+00,235.2E+00,121.2E+00,5.79E+00,5.54E+00,-76.4E+00,10.88E+00,10.71E+00,-164.0E+00,20.27E+00,19.96E+00,100.7E+00,0.28E+03,1.65E+03,4.39E+03,6.32E+03,1.34E+03,2.40E+03,4.77E+03,8.51E+03,1.23E+03,1.72E+03,1.85E+03,5.65E+03,0.211E+00,0.686E+00,0.921E+00,0.743E+00,99.519E+03,0.000E+03,21.190E+03,-1.978E+03,0.00000E+00,0.527E+03,0.000E+03,0.471E+03,0.000E+03,6.32E+03,0.00E+03,5.65E+03,0.00E+03,0.745E+00
2022-08-26 12:00:00,0012:00:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,235.7E+00,235.6E+00,121.3E+00,8.78E+00,8.57E+00,-64.7E+00,12.83E+00,12.65E+00,-170.0E+00,17.22E+00,16.75E+00,81.6E+00,0.82E+03,1.72E+03,2.97E+03,5.51E+03,2.03E+03,2.83E+03,4.06E+03,8.91E+03,1.79E+03,2.21E+03,2.63E+03,6.86E+03,0.404E+00,0.608E+00,0.733E+00,0.618E+00,99.978E+03,0.000E+03,21.761E+03,-1.978E+03,0.00000E+00,0.459E+03,0.000E+03,0.572E+03,0.000E+03,5.51E+03,0.00E+03,6.86E+03,0.00E+03,0.626E+00
2022-08-26 12:05:00,0012:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,236.2E+00,236.2E+00,121.2E+00,9.11E+00,8.91E+00,-65.6E+00,15.54E+00,15.40E+00,-167.2E+00,14.97E+00,14.29E+00,80.2E+00,0.82E+03,2.22E+03,2.51E+03,5.56E+03,2.11E+03,3.43E+03,3.54E+03,9.07E+03,1.87E+03,2.56E+03,2.43E+03,7.03E+03,0.391E+00,0.649E+00,0.710E+00,0.613E+00,100.442E+03,0.000E+03,22.347E+03,-1.978E+03,0.00000E+00,0.463E+03,0.000E+03,0.586E+03,0.000E+03,5.56E+03,0.00E+03,7.03E+03,0.00E+03,0.620E+00
2022-08-26 12:10:00,0012:10:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,8.31E+00,8.10E+00,-70.7E+00,14.72E+00,14.57E+00,-170.7E+00,13.90E+00,13.28E+00,78.5E+00,0.59E+03,1.94E+03,2.28E+03,4.81E+03,1.92E+03,3.25E+03,3.28E+03,8.46E+03,1.74E+03,2.54E+03,2.32E+03,6.86E+03,0.308E+00,0.597E+00,0.694E+00,0.569E+00,100.843E+03,0.000E+03,22.918E+03,-1.978E+03,0.00000E+00,0.401E+03,0.000E+03,0.571E+03,0.000E+03,4.81E+03,0.00E+03,6.85E+03,0.00E+03,0.575E+00
2022-08-26 12:15:00,0012:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,236.8E+00,236.8E+00,121.3E+00,6.51E+00,6.27E+00,-81.1E+00,9.82E+00,9.66E+00,178.2E+00,13.64E+00,13.11E+00,75.1E+00,0.21E+03,0.94E+03,2.11E+03,3.25E+03,1.51E+03,2.17E+03,3.23E+03,6.91E+03,1.39E+03,1.90E+03,2.37E+03,5.97E+03,0.137E+00,0.431E+00,0.652E+00,0.470E+00,101.114E+03,0.000E+03,23.416E+03,-1.978E+03,0.00000E+00,0.271E+03,0.000E+03,0.497E+03,0.000E+03,3.25E+03,0.00E+03,5.97E+03,0.00E+03,0.478E+00
2022-08-26 12:20:00,0012:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.7E+00,236.6E+00,121.2E+00,6.55E+00,6.33E+00,-78.5E+00,11.70E+00,11.54E+00,-174.6E+00,13.18E+00,12.48E+00,82.3E+00,0.27E+03,1.38E+03,2.24E+03,3.89E+03,1.52E+03,2.59E+03,3.12E+03,7.23E+03,1.39E+03,2.09E+03,2.05E+03,5.85E+03,0.178E+00,0.534E+00,0.718E+00,0.538E+00,101.438E+03,0.000E+03,23.903E+03,-1.978E+03,0.00000E+00,0.324E+03,0.000E+03,0.488E+03,0.000E+03,3.89E+03,0.00E+03,5.85E+03,0.00E+03,0.554E+00
2022-08-26 12:25:00,0012:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,13.73E+00,13.57E+00,-58.7E+00,15.15E+00,15.01E+00,-169.1E+00,13.03E+00,12.41E+00,74.0E+00,1.62E+03,2.10E+03,1.98E+03,5.71E+03,3.18E+03,3.35E+03,3.09E+03,9.61E+03,2.71E+03,2.59E+03,2.34E+03,7.70E+03,0.509E+00,0.628E+00,0.643E+00,0.594E+00,101.913E+03,0.000E+03,24.545E+03,-1.978E+03,0.00000E+00,0.476E+03,0.000E+03,0.642E+03,0.000E+03,5.71E+03,0.00E+03,7.70E+03,0.00E+03,0.595E+00
2022-08-26 12:30:00,0012:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.6E+00,235.8E+00,235.8E+00,121.3E+00,13.97E+00,13.81E+00,-59.0E+00,13.64E+00,13.51E+00,-171.6E+00,15.45E+00,14.94E+00,74.0E+00,1.63E+03,1.76E+03,2.38E+03,5.77E+03,3.22E+03,3.00E+03,3.64E+03,9.86E+03,2.75E+03,2.37E+03,2.74E+03,7.92E+03,0.505E+00,0.587E+00,0.653E+00,0.585E+00,102.394E+03,0.000E+03,25.205E+03,-1.978E+03,0.00000E+00,0.481E+03,0.000E+03,0.660E+03,0.000E+03,5.77E+03,0.00E+03,7.92E+03,0.00E+03,0.589E+00
2022-08-26 12:35:00,0012:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,9.27E+00,9.05E+00,-64.5E+00,13.28E+00,13.14E+00,-170.6E+00,13.68E+00,13.06E+00,79.7E+00,0.87E+03,1.76E+03,2.27E+03,4.90E+03,2.13E+03,2.91E+03,3.22E+03,8.26E+03,1.88E+03,2.29E+03,2.22E+03,6.57E+03,0.408E+00,0.606E+00,0.705E+00,0.593E+00,102.802E+03,0.000E+03,25.753E+03,-1.978E+03,0.00000E+00,0.408E+03,0.000E+03,0.548E+03,0.000E+03,4.90E+03,0.00E+03,6.57E+03,0.00E+03,0.598E+00
2022-08-26 12:40:00,0012:40:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,218.8E+00,218.7E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,7.85E+00,7.63E+00,-68.8E+00,14.12E+00,13.98E+00,-169.1E+00,13.78E+00,13.18E+00,83.3E+00,0.61E+03,1.92E+03,2.39E+03,4.91E+03,1.80E+03,3.09E+03,3.23E+03,8.12E+03,1.62E+03,2.36E+03,2.07E+03,6.35E+03,0.337E+00,0.621E+00,0.740E+00,0.605E+00,103.212E+03,0.000E+03,26.282E+03,-1.978E+03,0.00000E+00,0.409E+03,0.000E+03,0.529E+03,0.000E+03,4.91E+03,0.00E+03,6.35E+03,0.00E+03,0.612E+00
2022-08-26 12:45:00,0012:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.6E+00,218.5E+00,-118.7E+00,234.3E+00,234.3E+00,121.2E+00,13.98E+00,13.82E+00,-57.2E+00,14.99E+00,14.86E+00,-168.9E+00,15.36E+00,14.84E+00,74.1E+00,1.70E+03,2.06E+03,2.35E+03,6.12E+03,3.20E+03,3.28E+03,3.60E+03,10.08E+03,2.69E+03,2.51E+03,2.70E+03,7.95E+03,0.531E+00,0.629E+00,0.654E+00,0.607E+00,103.722E+03,0.000E+03,26.945E+03,-1.978E+03,0.00000E+00,0.510E+03,0.000E+03,0.663E+03,0.000E+03,6.12E+03,0.00E+03,7.95E+03,0.00E+03,0.610E+00
2022-08-26 12:50:00,0012:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,218.1E+00,218.1E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,11.80E+00,11.62E+00,-61.7E+00,17.71E+00,17.60E+00,-151.1E+00,12.96E+00,12.35E+00,73.8E+00,1.25E+03,3.20E+03,1.95E+03,6.40E+03,2.70E+03,3.86E+03,3.04E+03,9.61E+03,2.37E+03,2.07E+03,2.30E+03,7.09E+03,0.463E+00,0.828E+00,0.641E+00,0.666E+00,104.255E+03,0.000E+03,27.536E+03,-1.978E+03,0.00000E+00,0.533E+03,0.000E+03,0.591E+03,0.000E+03,6.40E+03,0.00E+03,7.09E+03,0.00E+03,0.670E+00
2022-08-26 12:55:00,0012:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,218.2E+00,218.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,7.68E+00,7.45E+00,-71.8E+00,18.26E+00,18.16E+00,-148.7E+00,11.01E+00,10.30E+00,72.6E+00,0.51E+03,3.43E+03,1.59E+03,5.53E+03,1.77E+03,3.98E+03,2.59E+03,8.34E+03,1.61E+03,2.02E+03,2.01E+03,6.17E+03,0.288E+00,0.861E+00,0.614E+00,0.663E+00,104.715E+03,0.000E+03,28.050E+03,-1.978E+03,0.00000E+00,0.461E+03,0.000E+03,0.514E+03,0.000E+03,5.53E+03,0.00E+03,6.17E+03,0.00E+03,0.667E+00
2022-08-26 13:00:00,0013:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,218.6E+00,218.6E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,9.04E+00,8.82E+00,-65.5E+00,17.40E+00,17.29E+00,-150.9E+00,12.90E+00,12.28E+00,72.9E+00,0.81E+03,3.15E+03,1.91E+03,5.87E+03,2.08E+03,3.80E+03,3.03E+03,8.91E+03,1.83E+03,2.03E+03,2.33E+03,6.59E+03,0.388E+00,0.829E+00,0.630E+00,0.659E+00,105.204E+03,0.000E+03,28.599E+03,-1.978E+03,0.00000E+00,0.489E+03,0.000E+03,0.549E+03,0.000E+03,5.87E+03,0.00E+03,6.58E+03,0.00E+03,0.665E+00
2022-08-26 13:05:00,0013:05:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.9E+00,218.9E+00,-118.7E+00,235.4E+00,235.3E+00,121.0E+00,12.81E+00,12.64E+00,-62.5E+00,18.30E+00,18.17E+00,-161.8E+00,11.68E+00,11.00E+00,72.4E+00,1.33E+03,2.86E+03,1.69E+03,5.89E+03,2.95E+03,4.00E+03,2.75E+03,9.70E+03,2.60E+03,2.73E+03,2.14E+03,7.62E+03,0.451E+00,0.715E+00,0.617E+00,0.607E+00,105.694E+03,0.000E+03,29.234E+03,-1.978E+03,0.00000E+00,0.491E+03,0.000E+03,0.635E+03,0.000E+03,5.89E+03,0.00E+03,7.62E+03,0.00E+03,0.611E+00
2022-08-26 13:10:00,0013:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,218.4E+00,218.4E+00,-118.6E+00,235.2E+00,235.1E+00,121.0E+00,9.10E+00,8.87E+00,-66.0E+00,21.06E+00,20.94E+00,-160.9E+00,12.74E+00,12.12E+00,75.3E+00,0.81E+03,3.38E+03,1.98E+03,6.16E+03,2.09E+03,4.60E+03,3.00E+03,9.69E+03,1.87E+03,3.11E+03,2.23E+03,7.42E+03,0.386E+00,0.734E+00,0.660E+00,0.636E+00,106.208E+03,0.000E+03,29.852E+03,-1.978E+03,0.00000E+00,0.514E+03,0.000E+03,0.618E+03,0.000E+03,6.16E+03,0.00E+03,7.42E+03,0.00E+03,0.639E+00
2022-08-26 13:15:00,0013:15:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,234.9E+00,234.8E+00,121.2E+00,8.83E+00,8.59E+00,-72.1E+00,17.54E+00,17.40E+00,-167.5E+00,13.75E+00,13.19E+00,69.8E+00,0.57E+03,2.48E+03,1.91E+03,4.96E+03,2.03E+03,3.83E+03,3.23E+03,9.08E+03,1.83E+03,2.89E+03,2.56E+03,7.50E+03,0.281E+00,0.649E+00,0.593E+00,0.547E+00,106.622E+03,-0.000E+03,30.477E+03,-1.978E+03,0.00000E+00,0.414E+03,-0.000E+03,0.625E+03,0.000E+03,4.97E+03,-0.00E+03,7.50E+03,0.00E+03,0.552E+00
2022-08-26 13:20:00,0013:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,218.4E+00,218.4E+00,-118.5E+00,234.1E+00,234.1E+00,121.1E+00,11.08E+00,10.91E+00,-63.0E+00,14.00E+00,13.84E+00,-168.1E+00,20.25E+00,19.92E+00,98.7E+00,1.11E+03,1.92E+03,4.28E+03,7.31E+03,2.54E+03,3.05E+03,4.74E+03,10.34E+03,2.22E+03,2.31E+03,1.97E+03,7.22E+03,0.436E+00,0.630E+00,0.903E+00,0.707E+00,107.231E+03,-0.000E+03,31.079E+03,-1.978E+03,0.00000E+00,0.609E+03,0.000E+03,0.601E+03,0.000E+03,7.31E+03,0.00E+03,7.22E+03,0.00E+03,0.712E+00
2022-08-26 13:25:00,0013:25:00,00000000,50.01E+00,229.6E+00,229.5E+00,0.0E+00,218.2E+00,218.1E+00,-118.5E+00,233.8E+00,233.8E+00,121.0E+00,10.46E+00,10.28E+00,-62.0E+00,13.95E+00,13.81E+00,-169.6E+00,20.87E+00,20.56E+00,100.7E+00,1.09E+03,1.85E+03,4.50E+03,7.44E+03,2.40E+03,3.04E+03,4.88E+03,10.32E+03,2.09E+03,2.34E+03,1.88E+03,7.11E+03,0.453E+00,0.608E+00,0.922E+00,0.721E+00,107.851E+03,-0.000E+03,31.671E+03,-1.978E+03,0.00000E+00,0.620E+03,0.000E+03,0.592E+03,0.000E+03,7.44E+03,0.00E+03,7.11E+03,0.00E+03,0.723E+00
2022-08-26 13:30:00,0013:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.0E+00,218.9E+00,-118.4E+00,234.0E+00,234.0E+00,121.2E+00,7.93E+00,7.73E+00,-68.6E+00,13.15E+00,13.02E+00,-172.4E+00,23.29E+00,23.00E+00,97.0E+00,0.62E+03,1.66E+03,4.90E+03,7.18E+03,1.83E+03,2.88E+03,5.45E+03,10.15E+03,1.64E+03,2.32E+03,2.38E+03,7.15E+03,0.339E+00,0.576E+00,0.899E+00,0.707E+00,108.449E+03,-0.000E+03,32.267E+03,-1.978E+03,0.00000E+00,0.598E+03,0.000E+03,0.596E+03,0.000E+03,7.18E+03,0.00E+03,7.15E+03,0.00E+03,0.708E+00
2022-08-26 13:35:00,0013:35:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.2E+00,219.1E+00,-118.6E+00,235.0E+00,235.0E+00,121.2E+00,9.10E+00,8.89E+00,-62.1E+00,13.45E+00,13.31E+00,-171.8E+00,17.91E+00,17.43E+00,86.4E+00,0.94E+03,1.73E+03,3.30E+03,5.96E+03,2.10E+03,2.95E+03,4.20E+03,9.25E+03,1.82E+03,2.35E+03,2.47E+03,6.87E+03,0.447E+00,0.586E+00,0.784E+00,0.645E+00,108.946E+03,-0.000E+03,32.840E+03,-1.978E+03,0.00000E+00,0.497E+03,0.000E+03,0.573E+03,0.000E+03,5.96E+03,0.00E+03,6.87E+03,0.00E+03,0.655E+00
2022-08-26 13:40:00,0013:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,218.9E+00,218.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,13.99E+00,13.83E+00,-55.3E+00,15.28E+00,15.15E+00,-167.4E+00,13.05E+00,12.47E+00,77.0E+00,1.80E+03,2.18E+03,2.10E+03,6.07E+03,3.22E+03,3.34E+03,3.07E+03,9.63E+03,2.65E+03,2.51E+03,2.23E+03,7.43E+03,0.559E+00,0.652E+00,0.682E+00,0.630E+00,109.452E+03,-0.000E+03,33.459E+03,-1.978E+03,0.00000E+00,0.506E+03,0.000E+03,0.619E+03,0.000E+03,6.07E+03,0.00E+03,7.43E+03,0.00E+03,0.633E+00
2022-08-26 13:45:00,0013:45:00,00000000,50.02E+00,230.4E+00,230.3E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,10.55E+00,10.36E+00,-60.4E+00,14.27E+00,14.15E+00,-168.9E+00,13.10E+00,12.54E+00,74.9E+00,1.16E+03,1.95E+03,2.03E+03,5.14E+03,2.43E+03,3.13E+03,3.08E+03,8.64E+03,2.09E+03,2.37E+03,2.30E+03,6.83E+03,0.476E+00,0.623E+00,0.658E+00,0.594E+00,109.880E+03,-0.000E+03,34.028E+03,-1.978E+03,0.00000E+00,0.428E+03,0.000E+03,0.569E+03,0.000E+03,5.14E+03,0.00E+03,6.83E+03,0.00E+03,0.601E+00
2022-08-26 13:50:00,0013:50:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,6.09E+00,5.80E+00,-65.8E+00,11.55E+00,11.41E+00,-167.6E+00,10.90E+00,10.28E+00,73.2E+00,0.52E+03,1.63E+03,1.61E+03,3.76E+03,1.40E+03,2.53E+03,2.56E+03,6.50E+03,1.24E+03,1.91E+03,1.98E+03,5.25E+03,0.373E+00,0.642E+00,0.629E+00,0.579E+00,110.193E+03,-0.000E+03,34.465E+03,-1.978E+03,0.00000E+00,0.313E+03,0.000E+03,0.437E+03,0.000E+03,3.76E+03,0.00E+03,5.25E+03,0.00E+03,0.583E+00
2022-08-26 13:55:00,0013:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,235.7E+00,235.6E+00,121.2E+00,8.35E+00,8.10E+00,-60.3E+00,11.21E+00,11.06E+00,-172.8E+00,12.08E+00,11.48E+00,75.7E+00,0.90E+03,1.40E+03,1.88E+03,4.18E+03,1.93E+03,2.46E+03,2.85E+03,7.23E+03,1.64E+03,1.99E+03,2.11E+03,5.80E+03,0.465E+00,0.570E+00,0.662E+00,0.578E+00,110.542E+03,-0.000E+03,34.949E+03,-1.978E+03,0.00000E+00,0.349E+03,0.000E+03,0.483E+03,0.000E+03,4.19E+03,0.00E+03,5.80E+03,0.00E+03,0.585E+00
2022-08-26 14:00:00,0014:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,219.7E+00,219.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,11.73E+00,11.57E+00,-57.3E+00,12.38E+00,12.24E+00,-169.3E+00,11.72E+00,11.20E+00,75.4E+00,1.42E+03,1.66E+03,1.82E+03,4.91E+03,2.70E+03,2.72E+03,2.76E+03,8.18E+03,2.27E+03,2.06E+03,2.05E+03,6.44E+03,0.527E+00,0.611E+00,0.660E+00,0.600E+00,110.951E+03,-0.000E+03,35.485E+03,-1.978E+03,0.00000E+00,0.409E+03,0.000E+03,0.537E+03,0.000E+03,4.91E+03,0.00E+03,6.44E+03,0.00E+03,0.606E+00
2022-08-26 14:05:00,0014:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,12.02E+00,11.87E+00,-59.9E+00,14.85E+00,14.73E+00,-169.7E+00,14.11E+00,13.61E+00,70.6E+00,1.36E+03,2.02E+03,2.02E+03,5.40E+03,2.77E+03,3.26E+03,3.33E+03,9.36E+03,2.39E+03,2.55E+03,2.61E+03,7.61E+03,0.491E+00,0.621E+00,0.606E+00,0.577E+00,111.401E+03,-0.000E+03,36.119E+03,-1.978E+03,0.00000E+00,0.450E+03,0.000E+03,0.634E+03,0.000E+03,5.40E+03,0.00E+03,7.61E+03,0.00E+03,0.579E+00
2022-08-26 14:10:00,0014:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,7.71E+00,7.62E+00,-72.0E+00,12.46E+00,12.34E+00,-173.1E+00,11.33E+00,10.73E+00,69.4E+00,0.52E+03,1.55E+03,1.55E+03,3.62E+03,1.78E+03,2.74E+03,2.67E+03,7.19E+03,1.62E+03,2.21E+03,2.15E+03,6.10E+03,0.291E+00,0.567E+00,0.580E+00,0.503E+00,111.702E+03,-0.000E+03,36.628E+03,-1.978E+03,0.00000E+00,0.301E+03,0.000E+03,0.508E+03,0.000E+03,3.62E+03,0.00E+03,6.10E+03,0.00E+03,0.510E+00
2022-08-26 14:15:00,0014:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.0E+00,220.0E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,3.68E+00,3.48E+00,-116.3E+00,3.20E+00,3.13E+00,174.4E+00,5.41E+00,4.71E+00,93.3E+00,-0.23E+03,0.15E+03,0.93E+03,0.86E+03,0.85E+03,0.70E+03,1.27E+03,2.83E+03,0.59E+03,0.35E+03,0.55E+03,1.47E+03,0.273E+00,0.220E+00,0.732E+00,0.303E+00,111.794E+03,-0.020E+03,36.788E+03,-2.015E+03,0.00000E+00,0.092E+03,-0.020E+03,0.160E+03,-0.037E+03,1.10E+03,-0.24E+03,1.92E+03,-0.45E+03,0.497E+00
2022-08-26 14:20:00,0014:20:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,16.81E+00,16.72E+00,-21.5E+00,15.78E+00,15.73E+00,-132.9E+00,17.11E+00,16.81E+00,107.6E+00,2.96E+03,3.04E+03,3.71E+03,9.71E+03,3.86E+03,3.47E+03,4.02E+03,11.35E+03,1.24E+03,0.78E+03,1.03E+03,3.53E+03,0.768E+00,0.874E+00,0.924E+00,0.856E+00,112.607E+03,-0.024E+03,37.082E+03,-2.015E+03,0.00000E+00,0.813E+03,-0.004E+03,0.294E+03,0.000E+03,9.76E+03,-0.05E+03,3.53E+03,0.00E+03,0.940E+00
2022-08-26 14:25:00,0014:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.1E+00,235.1E+00,121.2E+00,30.91E+00,30.90E+00,-8.3E+00,32.77E+00,32.76E+00,-125.6E+00,33.69E+00,33.64E+00,116.9E+00,7.03E+03,7.18E+03,7.88E+03,22.09E+03,7.12E+03,7.24E+03,7.92E+03,22.28E+03,1.06E+03,0.88E+03,0.74E+03,2.87E+03,0.987E+00,0.991E+00,0.995E+00,0.991E+00,114.448E+03,-0.024E+03,37.321E+03,-2.015E+03,0.00000E+00,1.841E+03,0.000E+03,0.239E+03,0.000E+03,22.09E+03,0.00E+03,2.87E+03,0.00E+03,0.992E+00
