"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 14:30:00,0014:30:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,232.4E+00,232.4E+00,121.2E+00,17.64E+00,17.62E+00,-8.0E+00,25.73E+00,25.64E+00,-129.3E+00,43.17E+00,43.11E+00,115.3E+00,4.00E+03,5.57E+03,9.96E+03,19.53E+03,4.05E+03,5.69E+03,10.03E+03,19.77E+03,0.60E+03,1.15E+03,1.19E+03,3.03E+03,0.989E+00,0.978E+00,0.993E+00,0.988E+00,92.130E+03,-5.033E+03,33.681E+03,-0.457E+03,0.00000E+00,1.627E+03,0.000E+03,0.253E+03,0.000E+03,19.53E+03,0.00E+03,3.03E+03,0.00E+03,0.988E+00
2022-12-19 14:35:00,0014:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.2E+00,232.1E+00,121.1E+00,17.61E+00,17.59E+00,-8.0E+00,28.72E+00,28.61E+00,-131.1E+00,41.71E+00,41.64E+00,115.4E+00,3.99E+03,6.17E+03,9.62E+03,19.78E+03,4.04E+03,6.34E+03,9.68E+03,20.06E+03,0.59E+03,1.46E+03,1.12E+03,3.35E+03,0.989E+00,0.972E+00,0.993E+00,0.986E+00,93.778E+03,-5.033E+03,33.961E+03,-0.457E+03,0.00000E+00,1.648E+03,0.000E+03,0.279E+03,0.000E+03,19.78E+03,0.00E+03,3.35E+03,0.00E+03,0.986E+00
2022-12-19 14:40:00,0014:40:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,232.6E+00,232.6E+00,121.2E+00,16.82E+00,16.79E+00,-3.7E+00,23.19E+00,23.11E+00,-125.2E+00,39.13E+00,39.07E+00,119.5E+00,3.84E+03,5.06E+03,9.08E+03,17.98E+03,3.86E+03,5.13E+03,9.10E+03,18.08E+03,0.34E+03,0.75E+03,0.63E+03,1.84E+03,0.995E+00,0.988E+00,0.998E+00,0.994E+00,95.276E+03,-5.033E+03,34.114E+03,-0.457E+03,0.00000E+00,1.498E+03,0.000E+03,0.154E+03,0.000E+03,17.98E+03,0.00E+03,1.84E+03,0.00E+03,0.995E+00
2022-12-19 14:45:00,0014:45:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,232.6E+00,232.5E+00,121.2E+00,16.60E+00,16.58E+00,-1.7E+00,25.76E+00,25.66E+00,-126.7E+00,39.30E+00,39.23E+00,120.6E+00,3.80E+03,5.60E+03,9.12E+03,18.52E+03,3.81E+03,5.69E+03,9.14E+03,18.63E+03,0.23E+03,0.95E+03,0.55E+03,1.95E+03,0.998E+00,0.985E+00,0.998E+00,0.994E+00,96.820E+03,-5.033E+03,34.277E+03,-0.457E+03,0.00000E+00,1.544E+03,0.000E+03,0.162E+03,0.000E+03,18.52E+03,0.00E+03,1.95E+03,0.00E+03,0.995E+00
2022-12-19 14:50:00,0014:50:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,232.2E+00,232.2E+00,121.1E+00,16.58E+00,16.56E+00,-1.6E+00,26.11E+00,26.01E+00,-126.8E+00,41.53E+00,41.46E+00,118.4E+00,3.80E+03,5.68E+03,9.61E+03,19.09E+03,3.80E+03,5.77E+03,9.64E+03,19.21E+03,0.22E+03,0.98E+03,0.73E+03,2.13E+03,0.998E+00,0.984E+00,0.997E+00,0.994E+00,98.410E+03,-5.033E+03,34.454E+03,-0.457E+03,0.00000E+00,1.591E+03,0.000E+03,0.177E+03,0.000E+03,19.09E+03,0.00E+03,2.13E+03,0.00E+03,0.994E+00
2022-12-19 14:55:00,0014:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,232.6E+00,232.6E+00,121.1E+00,16.85E+00,16.83E+00,-1.6E+00,23.80E+00,23.72E+00,-124.2E+00,40.95E+00,40.88E+00,118.1E+00,3.86E+03,5.22E+03,9.49E+03,18.57E+03,3.87E+03,5.27E+03,9.52E+03,18.66E+03,0.22E+03,0.71E+03,0.75E+03,1.79E+03,0.998E+00,0.989E+00,0.997E+00,0.995E+00,99.958E+03,-5.033E+03,34.603E+03,-0.457E+03,0.00000E+00,1.548E+03,0.000E+03,0.149E+03,0.000E+03,18.57E+03,0.00E+03,1.79E+03,0.00E+03,0.995E+00
2022-12-19 15:00:00,0015:00:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,233.5E+00,233.5E+00,121.1E+00,20.37E+00,20.34E+00,-9.4E+00,25.35E+00,25.26E+00,-125.5E+00,41.14E+00,41.08E+00,118.1E+00,4.60E+03,5.55E+03,9.58E+03,19.73E+03,4.68E+03,5.62E+03,9.61E+03,19.91E+03,0.81E+03,0.84E+03,0.74E+03,2.67E+03,0.983E+00,0.987E+00,0.997E+00,0.991E+00,101.602E+03,-5.033E+03,34.826E+03,-0.457E+03,0.00000E+00,1.644E+03,0.000E+03,0.223E+03,0.000E+03,19.73E+03,0.00E+03,2.67E+03,0.00E+03,0.991E+00
2022-12-19 15:05:00,0015:05:00,00000000,50.02E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,233.9E+00,233.8E+00,121.1E+00,21.86E+00,21.84E+00,-11.7E+00,27.85E+00,27.75E+00,-127.3E+00,41.59E+00,41.53E+00,118.1E+00,4.92E+03,6.09E+03,9.70E+03,20.71E+03,5.03E+03,6.19E+03,9.73E+03,20.95E+03,1.05E+03,1.08E+03,0.75E+03,3.15E+03,0.978E+00,0.984E+00,0.997E+00,0.989E+00,103.328E+03,-5.033E+03,35.088E+03,-0.457E+03,0.00000E+00,1.726E+03,0.000E+03,0.262E+03,0.000E+03,20.71E+03,0.00E+03,3.15E+03,0.00E+03,0.989E+00
2022-12-19 15:10:00,0015:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,233.7E+00,233.7E+00,121.2E+00,21.86E+00,21.84E+00,-11.6E+00,24.49E+00,24.41E+00,-124.0E+00,41.57E+00,41.51E+00,118.1E+00,4.92E+03,5.39E+03,9.69E+03,20.00E+03,5.03E+03,5.45E+03,9.72E+03,20.19E+03,1.04E+03,0.71E+03,0.75E+03,2.76E+03,0.978E+00,0.990E+00,0.997E+00,0.990E+00,104.995E+03,-5.033E+03,35.318E+03,-0.457E+03,0.00000E+00,1.667E+03,0.000E+03,0.230E+03,0.000E+03,20.00E+03,0.00E+03,2.76E+03,0.00E+03,0.991E+00
2022-12-19 15:15:00,0015:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,234.0E+00,234.0E+00,121.2E+00,22.01E+00,21.99E+00,-11.5E+00,27.43E+00,27.36E+00,-124.1E+00,41.77E+00,41.71E+00,118.1E+00,4.96E+03,6.04E+03,9.74E+03,20.74E+03,5.06E+03,6.10E+03,9.77E+03,20.94E+03,1.04E+03,0.78E+03,0.75E+03,2.85E+03,0.979E+00,0.990E+00,0.997E+00,0.991E+00,106.723E+03,-5.033E+03,35.556E+03,-0.457E+03,0.00000E+00,1.728E+03,0.000E+03,0.237E+03,0.000E+03,20.74E+03,0.00E+03,2.85E+03,0.00E+03,0.991E+00
2022-12-19 15:20:00,0015:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,234.0E+00,233.9E+00,121.0E+00,22.22E+00,22.18E+00,-11.4E+00,31.99E+00,31.93E+00,-120.4E+00,41.87E+00,41.80E+00,118.1E+00,5.01E+03,7.09E+03,9.77E+03,21.86E+03,5.12E+03,7.10E+03,9.80E+03,22.02E+03,1.06E+03,0.49E+03,0.77E+03,2.63E+03,0.978E+00,0.998E+00,0.997E+00,0.993E+00,108.544E+03,-5.033E+03,35.775E+03,-0.457E+03,0.00000E+00,1.822E+03,0.000E+03,0.219E+03,0.000E+03,21.86E+03,0.00E+03,2.63E+03,0.00E+03,0.993E+00
2022-12-19 15:25:00,0015:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,23.19E+00,23.11E+00,-10.9E+00,32.84E+00,32.75E+00,-120.3E+00,43.62E+00,43.51E+00,118.1E+00,5.23E+03,7.28E+03,10.18E+03,22.69E+03,5.35E+03,7.30E+03,10.22E+03,22.87E+03,1.10E+03,0.59E+03,0.91E+03,2.85E+03,0.979E+00,0.997E+00,0.996E+00,0.992E+00,110.435E+03,-5.033E+03,36.012E+03,-0.457E+03,0.00000E+00,1.891E+03,0.000E+03,0.237E+03,0.000E+03,22.69E+03,0.00E+03,2.85E+03,0.00E+03,0.992E+00
2022-12-19 15:30:00,0015:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.1E+00,235.0E+00,121.1E+00,23.11E+00,23.05E+00,-10.8E+00,29.17E+00,29.06E+00,-123.3E+00,42.73E+00,42.64E+00,117.9E+00,5.24E+03,6.45E+03,10.00E+03,21.69E+03,5.35E+03,6.51E+03,10.04E+03,21.90E+03,1.07E+03,0.82E+03,0.87E+03,2.98E+03,0.980E+00,0.991E+00,0.996E+00,0.991E+00,112.243E+03,-5.033E+03,36.260E+03,-0.457E+03,0.00000E+00,1.808E+03,0.000E+03,0.248E+03,0.000E+03,21.69E+03,0.00E+03,2.98E+03,0.00E+03,0.991E+00
2022-12-19 15:35:00,0015:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,22.75E+00,22.72E+00,-10.8E+00,31.98E+00,31.87E+00,-127.9E+00,36.23E+00,36.19E+00,117.3E+00,5.17E+03,7.01E+03,8.51E+03,20.69E+03,5.27E+03,7.13E+03,8.54E+03,20.93E+03,1.03E+03,1.26E+03,0.70E+03,3.18E+03,0.981E+00,0.984E+00,0.997E+00,0.988E+00,113.966E+03,-5.033E+03,36.525E+03,-0.457E+03,0.00000E+00,1.724E+03,0.000E+03,0.265E+03,0.000E+03,20.69E+03,0.00E+03,3.18E+03,0.00E+03,0.988E+00
2022-12-19 15:40:00,0015:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,25.93E+00,25.90E+00,-11.7E+00,34.37E+00,34.26E+00,-128.9E+00,39.37E+00,39.33E+00,116.2E+00,5.86E+03,7.52E+03,9.23E+03,22.60E+03,6.00E+03,7.66E+03,9.28E+03,22.95E+03,1.26E+03,1.48E+03,0.91E+03,3.83E+03,0.976E+00,0.981E+00,0.994E+00,0.985E+00,115.850E+03,-5.033E+03,36.845E+03,-0.457E+03,0.00000E+00,1.884E+03,0.000E+03,0.320E+03,0.000E+03,22.61E+03,0.00E+03,3.83E+03,0.00E+03,0.986E+00
2022-12-19 15:45:00,0015:45:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,23.59E+00,23.56E+00,-10.2E+00,29.64E+00,29.52E+00,-128.3E+00,36.74E+00,36.71E+00,117.4E+00,5.37E+03,6.48E+03,8.63E+03,20.48E+03,5.46E+03,6.60E+03,8.65E+03,20.71E+03,1.01E+03,1.23E+03,0.70E+03,3.14E+03,0.983E+00,0.982E+00,0.997E+00,0.988E+00,117.557E+03,-5.033E+03,37.106E+03,-0.457E+03,0.00000E+00,1.706E+03,0.000E+03,0.261E+03,0.000E+03,20.48E+03,0.00E+03,3.14E+03,0.00E+03,0.988E+00
2022-12-19 15:50:00,0015:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,23.81E+00,23.78E+00,-10.1E+00,28.45E+00,28.34E+00,-127.7E+00,34.40E+00,34.38E+00,120.8E+00,5.42E+03,6.23E+03,8.10E+03,19.75E+03,5.51E+03,6.34E+03,8.10E+03,19.95E+03,1.01E+03,1.13E+03,0.25E+03,2.83E+03,0.983E+00,0.984E+00,0.999E+00,0.990E+00,119.202E+03,-5.033E+03,37.342E+03,-0.457E+03,0.00000E+00,1.646E+03,0.000E+03,0.236E+03,0.000E+03,19.75E+03,0.00E+03,2.83E+03,0.00E+03,0.990E+00
2022-12-19 15:55:00,0015:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,24.54E+00,24.51E+00,-9.8E+00,26.46E+00,26.37E+00,-125.0E+00,34.72E+00,34.71E+00,121.1E+00,5.59E+03,5.83E+03,8.18E+03,19.60E+03,5.68E+03,5.90E+03,8.18E+03,19.76E+03,1.01E+03,0.85E+03,0.11E+03,2.50E+03,0.984E+00,0.988E+00,1.000E+00,0.992E+00,120.835E+03,-5.033E+03,37.551E+03,-0.457E+03,0.00000E+00,1.633E+03,0.000E+03,0.208E+03,0.000E+03,19.60E+03,0.00E+03,2.50E+03,0.00E+03,0.992E+00
2022-12-19 16:00:00,0016:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,23.92E+00,23.90E+00,-10.1E+00,26.11E+00,26.01E+00,-125.5E+00,34.15E+00,34.14E+00,121.1E+00,5.44E+03,5.75E+03,8.05E+03,19.25E+03,5.54E+03,5.82E+03,8.06E+03,19.42E+03,1.01E+03,0.88E+03,0.12E+03,2.54E+03,0.983E+00,0.987E+00,1.000E+00,0.991E+00,122.439E+03,-5.033E+03,37.762E+03,-0.457E+03,0.00000E+00,1.604E+03,0.000E+03,0.212E+03,0.000E+03,19.25E+03,0.00E+03,2.54E+03,0.00E+03,0.991E+00
2022-12-19 16:05:00,0016:05:00,00000000,50.03E+00,231.7E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,24.08E+00,24.05E+00,-10.0E+00,28.30E+00,28.20E+00,-127.0E+00,35.19E+00,35.17E+00,118.9E+00,5.49E+03,6.22E+03,8.29E+03,20.00E+03,5.58E+03,6.32E+03,8.31E+03,20.20E+03,1.01E+03,1.08E+03,0.37E+03,2.83E+03,0.983E+00,0.985E+00,0.999E+00,0.990E+00,124.106E+03,-5.033E+03,37.998E+03,-0.457E+03,0.00000E+00,1.667E+03,0.000E+03,0.236E+03,0.000E+03,20.00E+03,0.00E+03,2.83E+03,0.00E+03,0.990E+00
2022-12-19 16:10:00,0016:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,13.11E+00,13.06E+00,-124.4E+00,13.78E+00,13.58E+00,111.0E+00,12.88E+00,12.84E+00,-32.2E+00,-0.68E+03,-0.42E+03,-0.85E+03,-1.95E+03,3.05E+03,3.08E+03,3.06E+03,9.19E+03,1.01E+03,0.72E+03,0.48E+03,2.47E+03,0.224E+00,0.135E+00,0.277E+00,0.212E+00,124.390E+03,-5.480E+03,38.204E+03,-0.457E+03,0.00000E+00,0.284E+03,-0.447E+03,0.206E+03,0.000E+03,3.41E+03,-5.36E+03,2.47E+03,0.00E+03,0.810E+00
2022-12-19 16:15:00,0016:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,8.63E+00,8.57E+00,-148.3E+00,5.81E+00,5.30E+00,119.9E+00,7.82E+00,7.76E+00,-46.9E+00,-1.59E+03,-0.55E+03,-1.79E+03,-3.92E+03,2.01E+03,1.30E+03,1.86E+03,5.17E+03,1.00E+03,1.07E+03,0.42E+03,3.01E+03,0.790E+00,0.425E+00,0.960E+00,0.759E+00,124.391E+03,-5.807E+03,38.455E+03,-0.457E+03,0.00000E+00,0.000E+03,-0.328E+03,0.251E+03,0.000E+03,0.01E+03,-3.93E+03,3.01E+03,0.00E+03,0.002E+00
2022-12-19 16:20:00,0016:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,4.70E+00,4.62E+00,-111.1E+00,5.15E+00,4.65E+00,172.8E+00,3.19E+00,3.08E+00,-24.0E+00,-0.37E+03,0.27E+03,-0.58E+03,-0.68E+03,1.09E+03,1.15E+03,0.76E+03,3.00E+03,0.98E+03,0.87E+03,0.44E+03,2.77E+03,0.339E+00,0.234E+00,0.766E+00,0.227E+00,124.399E+03,-5.873E+03,38.685E+03,-0.457E+03,0.00000E+00,0.008E+03,-0.065E+03,0.231E+03,0.000E+03,0.10E+03,-0.78E+03,2.77E+03,0.00E+03,0.037E+00
2022-12-19 16:25:00,0016:25:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,5.42E+00,5.35E+00,-128.3E+00,6.04E+00,5.72E+00,103.6E+00,6.00E+00,5.95E+00,-54.1E+00,-0.76E+03,-0.50E+03,-1.38E+03,-2.64E+03,1.26E+03,1.35E+03,1.43E+03,4.04E+03,0.98E+03,0.68E+03,0.05E+03,2.55E+03,0.604E+00,0.369E+00,0.964E+00,0.653E+00,124.399E+03,-6.092E+03,38.898E+03,-0.457E+03,0.00000E+00,0.000E+03,-0.220E+03,0.213E+03,0.000E+03,0.00E+03,-2.64E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-19 16:30:00,0016:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,4.71E+00,4.65E+00,-114.3E+00,4.87E+00,4.74E+00,165.7E+00,4.90E+00,4.86E+00,-61.8E+00,-0.43E+03,0.19E+03,-1.16E+03,-1.40E+03,1.10E+03,1.09E+03,1.17E+03,3.35E+03,0.98E+03,0.77E+03,-0.16E+03,2.94E+03,0.397E+00,0.178E+00,-0.990E+00,0.416E+00,124.399E+03,-6.209E+03,39.143E+03,-0.457E+03,0.00000E+00,0.000E+03,-0.116E+03,0.245E+03,0.000E+03,0.00E+03,-1.40E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-19 16:35:00,0016:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,4.22E+00,4.17E+00,-97.0E+00,4.63E+00,4.56E+00,157.9E+00,3.53E+00,3.47E+00,-63.0E+00,-0.12E+03,0.06E+03,-0.82E+03,-0.89E+03,0.98E+03,1.03E+03,0.84E+03,2.85E+03,0.97E+03,0.47E+03,-0.16E+03,2.58E+03,0.120E+00,0.054E+00,-0.982E+00,0.310E+00,124.400E+03,-6.284E+03,39.358E+03,-0.457E+03,0.00000E+00,0.001E+03,-0.075E+03,0.215E+03,0.000E+03,0.02E+03,-0.90E+03,2.58E+03,0.00E+03,0.006E+00
2022-12-19 16:40:00,0016:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,4.24E+00,4.19E+00,-96.6E+00,4.21E+00,4.15E+00,109.2E+00,3.34E+00,3.27E+00,-55.0E+00,-0.11E+03,-0.26E+03,-0.72E+03,-1.09E+03,0.99E+03,0.94E+03,0.80E+03,2.72E+03,0.97E+03,0.29E+03,-0.02E+03,2.36E+03,0.112E+00,0.277E+00,0.904E+00,0.401E+00,124.406E+03,-6.380E+03,39.554E+03,-0.457E+03,0.00000E+00,0.006E+03,-0.096E+03,0.196E+03,0.000E+03,0.07E+03,-1.16E+03,2.36E+03,0.00E+03,0.029E+00
2022-12-19 16:45:00,0016:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.14E+00,4.09E+00,-89.6E+00,5.04E+00,4.98E+00,-177.6E+00,2.26E+00,2.13E+00,2.2E+00,0.01E+03,0.35E+03,-0.25E+03,0.11E+03,0.96E+03,1.12E+03,0.54E+03,2.62E+03,0.96E+03,0.58E+03,0.48E+03,2.48E+03,0.006E+00,0.310E+00,0.460E+00,0.041E+00,124.444E+03,-6.409E+03,39.761E+03,-0.457E+03,0.00000E+00,0.038E+03,-0.029E+03,0.207E+03,0.000E+03,0.45E+03,-0.34E+03,2.48E+03,0.00E+03,0.179E+00
2022-12-19 16:50:00,0016:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,4.15E+00,4.09E+00,-87.8E+00,5.24E+00,5.18E+00,-172.9E+00,2.32E+00,2.19E+00,9.8E+00,0.04E+03,0.43E+03,-0.19E+03,0.28E+03,0.96E+03,1.17E+03,0.55E+03,2.68E+03,0.96E+03,0.60E+03,0.51E+03,2.51E+03,0.038E+00,0.367E+00,0.343E+00,0.103E+00,124.494E+03,-6.436E+03,39.970E+03,-0.457E+03,0.00000E+00,0.050E+03,-0.027E+03,0.209E+03,0.000E+03,0.60E+03,-0.32E+03,2.51E+03,0.00E+03,0.233E+00
2022-12-19 16:55:00,0016:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.3E+00,4.15E+00,4.10E+00,-84.1E+00,4.13E+00,4.09E+00,137.2E+00,2.29E+00,2.19E+00,-14.1E+00,0.10E+03,-0.07E+03,-0.29E+03,-0.26E+03,0.96E+03,0.92E+03,0.54E+03,2.43E+03,0.96E+03,0.27E+03,0.36E+03,2.28E+03,0.101E+00,0.074E+00,0.538E+00,0.109E+00,124.516E+03,-6.480E+03,40.160E+03,-0.457E+03,0.00000E+00,0.022E+03,-0.044E+03,0.190E+03,0.000E+03,0.27E+03,-0.53E+03,2.28E+03,0.00E+03,0.117E+00
2022-12-19 17:00:00,0017:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,4.22E+00,4.17E+00,-77.3E+00,4.25E+00,4.21E+00,-177.3E+00,0.61E+00,0.58E+00,-57.0E+00,0.21E+03,0.24E+03,-0.14E+03,0.31E+03,0.98E+03,0.95E+03,0.14E+03,2.07E+03,0.96E+03,0.39E+03,0.04E+03,1.97E+03,0.216E+00,0.252E+00,0.960E+00,0.151E+00,124.554E+03,-6.492E+03,40.324E+03,-0.457E+03,0.00000E+00,0.037E+03,-0.011E+03,0.164E+03,0.000E+03,0.45E+03,-0.14E+03,1.97E+03,0.00E+03,0.222E+00
2022-12-19 17:05:00,0017:05:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,4.45E+00,4.41E+00,-67.0E+00,5.25E+00,5.19E+00,-154.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.86E+03,0.00E+03,1.26E+03,1.03E+03,1.17E+03,0.00E+03,2.20E+03,0.95E+03,0.64E+03,0.00E+03,1.75E+03,0.386E+00,0.732E+00,0.000E+99,0.570E+00,124.660E+03,-6.493E+03,40.470E+03,-0.457E+03,0.00000E+00,0.106E+03,-0.001E+03,0.146E+03,0.000E+03,1.27E+03,-0.01E+03,1.75E+03,0.00E+03,0.587E+00
2022-12-19 17:10:00,0017:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.7E+00,237.6E+00,121.3E+00,3.67E+00,3.63E+00,-61.9E+00,4.14E+00,4.10E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.77E+03,0.00E+03,1.17E+03,0.85E+03,0.92E+03,0.00E+03,1.77E+03,0.75E+03,0.50E+03,0.00E+03,1.30E+03,0.466E+00,0.837E+00,0.000E+99,0.659E+00,124.757E+03,-6.493E+03,40.578E+03,-0.457E+03,0.00000E+00,0.097E+03,0.000E+03,0.108E+03,0.000E+03,1.17E+03,0.00E+03,1.30E+03,0.00E+03,0.669E+00
2022-12-19 17:15:00,0017:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.3E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.56E+00,2.54E+00,-152.9E+00,2.53E+00,2.43E+00,61.2E+00,0.00E+03,0.47E+03,0.29E+03,0.75E+03,0.00E+03,0.57E+03,0.60E+03,1.17E+03,0.00E+03,0.33E+03,0.53E+03,0.88E+03,0.000E+99,0.817E+00,0.477E+00,0.643E+00,124.820E+03,-6.493E+03,40.651E+03,-0.457E+03,0.00000E+00,0.063E+03,0.000E+03,0.073E+03,0.000E+03,0.75E+03,0.00E+03,0.88E+03,0.00E+03,0.651E+00
2022-12-19 17:20:00,0017:20:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.56E+00,-153.4E+00,2.43E+00,2.33E+00,57.7E+00,0.00E+03,0.65E+03,0.25E+03,0.90E+03,0.00E+03,0.80E+03,0.58E+03,1.38E+03,0.00E+03,0.46E+03,0.52E+03,1.03E+03,0.000E+99,0.815E+00,0.424E+00,0.651E+00,124.895E+03,-6.493E+03,40.737E+03,-0.457E+03,0.00000E+00,0.075E+03,0.000E+03,0.086E+03,0.000E+03,0.90E+03,0.00E+03,1.03E+03,0.00E+03,0.658E+00
