"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 14:30:00,0014:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,235.8E+00,235.7E+00,121.3E+00,7.09E+00,7.08E+00,-178.4E+00,5.05E+00,4.97E+00,83.2E+00,7.99E+00,7.93E+00,116.0E+00,-1.64E+03,-0.60E+03,1.85E+03,-0.39E+03,1.64E+03,1.13E+03,1.88E+03,4.66E+03,0.10E+03,0.23E+03,0.21E+03,2.12E+03,0.998E+00,0.531E+00,0.980E+00,0.085E+00,79.704E+03,-13.770E+03,25.065E+03,-2.654E+03,0.00000E+00,0.017E+03,-0.050E+03,0.280E+03,-0.102E+03,0.20E+03,-0.60E+03,3.35E+03,-1.23E+03,0.061E+00
2022-09-01 14:35:00,0014:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,7.74E+00,7.71E+00,-158.9E+00,7.62E+00,7.59E+00,58.6E+00,5.18E+00,5.09E+00,123.6E+00,-1.60E+03,-1.65E+03,1.19E+03,-2.06E+03,1.79E+03,1.70E+03,1.22E+03,4.72E+03,0.65E+03,-0.12E+03,-0.14E+03,2.49E+03,0.890E+00,-0.971E+00,-0.970E+00,0.437E+00,79.704E+03,-13.942E+03,25.343E+03,-2.725E+03,0.00000E+00,0.000E+03,-0.172E+03,0.279E+03,-0.071E+03,0.00E+03,-2.06E+03,3.34E+03,-0.85E+03,0.001E+00
2022-09-01 14:40:00,0014:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,6.69E+00,6.66E+00,-143.7E+00,5.51E+00,5.42E+00,80.6E+00,6.03E+00,5.95E+00,124.5E+00,-1.22E+03,-0.81E+03,1.40E+03,-0.63E+03,1.55E+03,1.23E+03,1.42E+03,4.21E+03,0.91E+03,0.27E+03,-0.20E+03,3.88E+03,0.784E+00,0.659E+00,-0.981E+00,0.150E+00,79.718E+03,-14.009E+03,25.671E+03,-2.730E+03,0.00000E+00,0.014E+03,-0.067E+03,0.328E+03,-0.005E+03,0.17E+03,-0.80E+03,3.93E+03,-0.06E+03,0.043E+00
2022-09-01 14:45:00,0014:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.3E+00,6.02E+00,6.01E+00,-178.3E+00,4.56E+00,4.51E+00,58.3E+00,9.53E+00,9.49E+00,112.5E+00,-1.40E+03,-0.86E+03,2.21E+03,-0.04E+03,1.40E+03,1.02E+03,2.25E+03,4.67E+03,0.10E+03,-0.08E+03,0.38E+03,4.37E+03,0.998E+00,-0.839E+00,0.981E+00,0.009E+00,79.729E+03,-14.023E+03,26.047E+03,-2.742E+03,0.00000E+00,0.011E+03,-0.015E+03,0.376E+03,-0.011E+03,0.13E+03,-0.18E+03,4.51E+03,-0.14E+03,0.030E+00
2022-09-01 14:50:00,0014:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.3E+00,237.2E+00,121.2E+00,5.99E+00,5.97E+00,-163.7E+00,5.17E+00,5.11E+00,81.8E+00,5.69E+00,5.61E+00,-67.8E+00,-1.20E+03,-0.55E+03,-1.13E+03,-2.88E+03,1.39E+03,1.16E+03,1.35E+03,3.90E+03,0.39E+03,0.18E+03,-0.28E+03,1.56E+03,0.862E+00,0.478E+00,-0.834E+00,0.739E+00,79.734E+03,-14.268E+03,26.194E+03,-2.759E+03,0.00000E+00,0.005E+03,-0.245E+03,0.148E+03,-0.018E+03,0.06E+03,-2.94E+03,1.77E+03,-0.21E+03,0.034E+00
2022-09-01 14:55:00,0014:55:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.1E+00,237.0E+00,121.2E+00,6.62E+00,6.58E+00,-146.0E+00,5.61E+00,5.54E+00,81.5E+00,6.79E+00,6.71E+00,-60.4E+00,-1.22E+03,-0.79E+03,-1.57E+03,-3.58E+03,1.53E+03,1.25E+03,1.61E+03,4.40E+03,0.84E+03,0.28E+03,-0.09E+03,2.33E+03,0.794E+00,0.626E+00,-0.976E+00,0.813E+00,79.734E+03,-14.566E+03,26.389E+03,-2.759E+03,0.00000E+00,0.000E+03,-0.298E+03,0.194E+03,0.000E+03,0.00E+03,-3.58E+03,2.33E+03,0.00E+03,0.000E+00
2022-09-01 15:00:00,0015:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.8E+00,236.7E+00,121.3E+00,9.20E+00,9.19E+00,-178.7E+00,8.63E+00,8.61E+00,58.2E+00,7.79E+00,7.72E+00,-59.5E+00,-2.13E+03,-1.92E+03,-1.81E+03,-5.86E+03,2.13E+03,1.93E+03,1.84E+03,5.91E+03,0.11E+03,-0.16E+03,0.03E+03,0.10E+03,0.999E+00,-0.997E+00,-0.980E+00,-0.992E+00,79.734E+03,-15.055E+03,26.423E+03,-2.785E+03,0.00000E+00,0.000E+03,-0.488E+03,0.034E+03,-0.026E+03,0.00E+03,-5.86E+03,0.41E+03,-0.31E+03,0.000E+00
2022-09-01 15:05:00,0015:05:00,00000000,50.04E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,10.23E+00,10.20E+00,-166.7E+00,9.12E+00,9.06E+00,70.7E+00,11.15E+00,11.11E+00,-67.0E+00,-2.24E+03,-1.87E+03,-2.61E+03,-6.72E+03,2.37E+03,2.04E+03,2.65E+03,7.06E+03,0.57E+03,0.30E+03,-0.43E+03,1.87E+03,0.944E+00,0.915E+00,-0.987E+00,0.952E+00,79.734E+03,-15.615E+03,26.587E+03,-2.794E+03,0.00000E+00,0.000E+03,-0.560E+03,0.164E+03,-0.008E+03,0.00E+03,-6.72E+03,1.97E+03,-0.10E+03,0.000E+00
2022-09-01 15:10:00,0015:10:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.5E+00,237.4E+00,121.3E+00,7.58E+00,7.55E+00,-147.2E+00,8.53E+00,8.49E+00,64.7E+00,8.10E+00,8.05E+00,-59.9E+00,-1.46E+03,-1.75E+03,-1.90E+03,-5.11E+03,1.76E+03,1.91E+03,1.92E+03,5.59E+03,0.96E+03,0.08E+03,0.02E+03,2.12E+03,0.831E+00,0.917E+00,-0.985E+00,0.914E+00,79.734E+03,-16.040E+03,26.764E+03,-2.794E+03,0.00000E+00,0.000E+03,-0.426E+03,0.177E+03,0.000E+03,0.00E+03,-5.11E+03,2.12E+03,0.00E+03,0.000E+00
2022-09-01 15:15:00,0015:15:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,9.13E+00,9.12E+00,-178.7E+00,7.98E+00,7.94E+00,65.5E+00,8.19E+00,8.14E+00,-64.6E+00,-2.12E+03,-1.64E+03,-1.91E+03,-5.67E+03,2.13E+03,1.79E+03,1.95E+03,5.87E+03,0.10E+03,0.09E+03,-0.19E+03,0.09E+03,0.999E+00,0.913E+00,-0.980E+00,-0.966E+00,79.734E+03,-16.513E+03,26.816E+03,-2.838E+03,0.00000E+00,0.000E+03,-0.472E+03,0.052E+03,-0.044E+03,0.00E+03,-5.67E+03,0.62E+03,-0.53E+03,0.000E+00
2022-09-01 15:20:00,0015:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,5.26E+00,5.23E+00,-161.2E+00,5.14E+00,5.07E+00,95.5E+00,5.23E+00,5.15E+00,-76.8E+00,-0.99E+03,-0.48E+03,-1.17E+03,-2.64E+03,1.22E+03,1.15E+03,1.24E+03,3.62E+03,0.38E+03,0.31E+03,-0.43E+03,1.23E+03,0.811E+00,0.417E+00,-0.938E+00,0.729E+00,79.734E+03,-16.733E+03,26.949E+03,-2.869E+03,0.00000E+00,0.000E+03,-0.220E+03,0.133E+03,-0.030E+03,0.00E+03,-2.64E+03,1.60E+03,-0.36E+03,0.001E+00
2022-09-01 15:25:00,0015:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.3E+00,5.66E+00,5.62E+00,-137.0E+00,6.46E+00,6.44E+00,57.4E+00,5.00E+00,4.91E+00,-56.3E+00,-0.87E+03,-1.44E+03,-1.15E+03,-3.47E+03,1.32E+03,1.45E+03,1.19E+03,3.96E+03,0.83E+03,-0.15E+03,0.13E+03,1.73E+03,0.665E+00,-0.995E+00,0.966E+00,0.876E+00,79.734E+03,-17.022E+03,27.094E+03,-2.869E+03,0.00000E+00,0.000E+03,-0.289E+03,0.145E+03,0.000E+03,0.00E+03,-3.47E+03,1.73E+03,0.00E+03,0.000E+00
2022-09-01 15:30:00,0015:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,6.95E+00,6.94E+00,-178.6E+00,5.88E+00,5.81E+00,83.5E+00,6.28E+00,6.23E+00,-69.6E+00,-1.62E+03,-0.80E+03,-1.44E+03,-3.86E+03,1.62E+03,1.32E+03,1.49E+03,4.43E+03,0.10E+03,0.32E+03,-0.31E+03,0.97E+03,0.998E+00,0.608E+00,-0.968E+00,0.872E+00,79.734E+03,-17.344E+03,27.201E+03,-2.895E+03,0.00000E+00,0.000E+03,-0.322E+03,0.107E+03,-0.027E+03,0.00E+03,-3.86E+03,1.29E+03,-0.32E+03,0.000E+00
2022-09-01 15:35:00,0015:35:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,6.19E+00,6.15E+00,-154.6E+00,6.47E+00,6.43E+00,65.3E+00,6.09E+00,6.04E+00,-63.6E+00,-1.18E+03,-1.08E+03,-1.42E+03,-3.68E+03,1.44E+03,1.45E+03,1.45E+03,4.34E+03,0.60E+03,0.04E+03,-0.18E+03,1.18E+03,0.818E+00,0.746E+00,-0.979E+00,0.848E+00,79.734E+03,-17.650E+03,27.320E+03,-2.917E+03,0.00000E+00,0.000E+03,-0.307E+03,0.119E+03,-0.021E+03,0.00E+03,-3.68E+03,1.43E+03,-0.25E+03,0.000E+00
2022-09-01 15:40:00,0015:40:00,00000000,49.98E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,5.38E+00,5.33E+00,-133.3E+00,3.66E+00,3.61E+00,-113.2E+00,4.61E+00,4.52E+00,-41.3E+00,-0.82E+03,0.80E+03,-1.01E+03,-1.03E+03,1.25E+03,0.82E+03,1.10E+03,3.17E+03,0.89E+03,-0.15E+03,0.35E+03,2.33E+03,0.655E+00,-0.981E+00,0.920E+00,0.324E+00,79.735E+03,-17.736E+03,27.541E+03,-2.943E+03,0.00000E+00,0.000E+03,-0.086E+03,0.221E+03,-0.027E+03,0.00E+03,-1.03E+03,2.65E+03,-0.32E+03,0.001E+00
2022-09-01 15:45:00,0015:45:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.8E+00,237.7E+00,121.1E+00,4.49E+00,4.47E+00,-178.4E+00,5.60E+00,5.58E+00,-115.1E+00,3.47E+00,3.37E+00,-67.8E+00,-1.04E+03,1.24E+03,-0.79E+03,-0.59E+03,1.05E+03,1.25E+03,0.83E+03,3.12E+03,0.09E+03,-0.15E+03,-0.22E+03,-3.02E+03,0.996E+00,-0.993E+00,-0.960E+00,-0.189E+00,79.738E+03,-17.789E+03,27.541E+03,-3.195E+03,0.00000E+00,0.004E+03,-0.053E+03,0.000E+03,-0.252E+03,0.04E+03,-0.63E+03,0.00E+03,-3.02E+03,1.000E+00
2022-09-01 15:50:00,0015:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,3.58E+00,3.54E+00,-142.1E+00,5.63E+00,5.58E+00,-134.1E+00,1.62E+00,1.54E+00,-77.2E+00,-0.43E+03,0.66E+03,-0.35E+03,-0.11E+03,0.83E+03,1.26E+03,0.38E+03,2.47E+03,0.38E+03,0.15E+03,-0.17E+03,-0.40E+03,0.514E+00,0.525E+00,-0.896E+00,0.045E+00,79.787E+03,-17.847E+03,27.598E+03,-3.286E+03,0.00000E+00,0.049E+03,-0.058E+03,0.057E+03,-0.091E+03,0.59E+03,-0.70E+03,0.69E+03,-1.09E+03,0.648E+00
2022-09-01 15:55:00,0015:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.64E+00,4.61E+00,-152.5E+00,6.29E+00,6.19E+00,-158.7E+00,2.63E+00,2.56E+00,-57.9E+00,-0.71E+03,1.06E+03,-0.57E+03,-0.23E+03,1.08E+03,1.41E+03,0.62E+03,3.11E+03,0.41E+03,0.91E+03,-0.00E+03,2.84E+03,0.657E+00,0.750E+00,0.916E+00,0.073E+00,79.828E+03,-17.906E+03,27.835E+03,-3.286E+03,0.00000E+00,0.040E+03,-0.059E+03,0.237E+03,0.000E+03,0.49E+03,-0.71E+03,2.84E+03,0.00E+03,0.169E+00
2022-09-01 16:00:00,0016:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,6.50E+00,6.48E+00,-178.6E+00,4.67E+00,4.54E+00,175.7E+00,5.84E+00,5.79E+00,-67.1E+00,-1.52E+03,0.42E+03,-1.37E+03,-2.46E+03,1.52E+03,1.05E+03,1.39E+03,3.96E+03,0.10E+03,0.95E+03,-0.27E+03,3.08E+03,0.998E+00,0.400E+00,-0.980E+00,0.621E+00,79.828E+03,-18.111E+03,28.091E+03,-3.286E+03,0.00000E+00,0.000E+03,-0.205E+03,0.256E+03,0.000E+03,0.00E+03,-2.46E+03,3.08E+03,0.00E+03,0.000E+00
2022-09-01 16:05:00,0016:05:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,6.12E+00,6.10E+00,-178.6E+00,5.46E+00,5.39E+00,79.1E+00,5.10E+00,5.02E+00,-50.9E+00,-1.43E+03,-0.74E+03,-1.16E+03,-3.33E+03,1.43E+03,1.23E+03,1.22E+03,3.87E+03,0.10E+03,0.22E+03,0.17E+03,1.28E+03,0.998E+00,0.607E+00,0.950E+00,0.859E+00,79.828E+03,-18.388E+03,28.206E+03,-3.294E+03,0.00000E+00,0.000E+03,-0.277E+03,0.115E+03,-0.008E+03,0.00E+03,-3.33E+03,1.38E+03,-0.10E+03,0.000E+00
2022-09-01 16:10:00,0016:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,3.96E+00,3.94E+00,-178.3E+00,4.44E+00,4.38E+00,97.3E+00,3.49E+00,3.40E+00,-59.5E+00,-0.92E+03,-0.30E+03,-0.76E+03,-1.98E+03,0.92E+03,1.00E+03,0.83E+03,2.75E+03,0.09E+03,0.19E+03,-0.04E+03,0.51E+03,0.995E+00,0.297E+00,-0.917E+00,0.719E+00,79.828E+03,-18.554E+03,28.279E+03,-3.324E+03,0.00000E+00,0.000E+03,-0.165E+03,0.073E+03,-0.030E+03,0.00E+03,-1.98E+03,0.87E+03,-0.36E+03,0.005E+00
2022-09-01 16:15:00,0016:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,5.02E+00,5.00E+00,-178.5E+00,5.11E+00,5.05E+00,101.2E+00,4.81E+00,4.75E+00,-67.9E+00,-1.17E+03,-0.37E+03,-1.12E+03,-2.65E+03,1.17E+03,1.14E+03,1.15E+03,3.46E+03,0.10E+03,0.30E+03,-0.25E+03,0.90E+03,0.997E+00,0.323E+00,-0.975E+00,0.766E+00,79.828E+03,-18.775E+03,28.380E+03,-3.351E+03,0.00000E+00,0.000E+03,-0.221E+03,0.102E+03,-0.027E+03,0.00E+03,-2.66E+03,1.22E+03,-0.32E+03,0.001E+00
2022-09-01 16:20:00,0016:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,5.49E+00,5.47E+00,-178.5E+00,5.32E+00,5.25E+00,96.6E+00,4.44E+00,4.35E+00,-46.8E+00,-1.28E+03,-0.46E+03,-0.98E+03,-2.72E+03,1.28E+03,1.20E+03,1.06E+03,3.54E+03,0.10E+03,0.31E+03,0.23E+03,1.34E+03,0.997E+00,0.385E+00,0.926E+00,0.769E+00,79.828E+03,-19.002E+03,28.504E+03,-3.363E+03,0.00000E+00,0.000E+03,-0.227E+03,0.124E+03,-0.012E+03,0.00E+03,-2.72E+03,1.48E+03,-0.15E+03,0.000E+00
2022-09-01 16:25:00,0016:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,4.86E+00,4.81E+00,-136.1E+00,5.19E+00,5.15E+00,60.9E+00,5.22E+00,5.15E+00,-63.6E+00,-0.69E+03,-1.03E+03,-1.21E+03,-2.93E+03,1.14E+03,1.17E+03,1.25E+03,3.55E+03,0.70E+03,-0.05E+03,-0.16E+03,1.53E+03,0.605E+00,-0.882E+00,-0.970E+00,0.824E+00,79.828E+03,-19.246E+03,28.640E+03,-3.373E+03,0.00000E+00,0.000E+03,-0.244E+03,0.137E+03,-0.009E+03,0.00E+03,-2.93E+03,1.64E+03,-0.11E+03,0.000E+00
2022-09-01 16:30:00,0016:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.9E+00,239.8E+00,121.3E+00,4.98E+00,4.92E+00,-121.5E+00,5.42E+00,5.36E+00,78.0E+00,5.91E+00,5.86E+00,-65.5E+00,-0.60E+03,-0.78E+03,-1.39E+03,-2.78E+03,1.17E+03,1.22E+03,1.42E+03,3.80E+03,1.00E+03,0.21E+03,-0.24E+03,2.44E+03,0.518E+00,0.641E+00,-0.981E+00,0.730E+00,79.828E+03,-19.477E+03,28.844E+03,-3.373E+03,0.00000E+00,0.000E+03,-0.231E+03,0.203E+03,0.000E+03,0.00E+03,-2.78E+03,2.44E+03,0.00E+03,0.000E+00
2022-09-01 16:35:00,0016:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,4.64E+00,4.59E+00,-115.2E+00,5.08E+00,5.01E+00,103.2E+00,4.05E+00,3.98E+00,-39.3E+00,-0.46E+03,-0.39E+03,-0.89E+03,-1.74E+03,1.09E+03,1.15E+03,0.97E+03,3.20E+03,0.99E+03,0.34E+03,0.35E+03,2.48E+03,0.421E+00,0.340E+00,0.916E+00,0.542E+00,79.828E+03,-19.622E+03,29.050E+03,-3.373E+03,0.00000E+00,0.000E+03,-0.145E+03,0.207E+03,0.000E+03,0.00E+03,-1.74E+03,2.48E+03,0.00E+03,0.001E+00
2022-09-01 16:40:00,0016:40:00,00000000,50.02E+00,234.8E+00,234.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,5.03E+00,5.01E+00,-176.8E+00,4.84E+00,4.81E+00,57.2E+00,4.90E+00,4.86E+00,-67.2E+00,-1.16E+03,-1.03E+03,-1.15E+03,-3.33E+03,1.18E+03,1.09E+03,1.17E+03,3.45E+03,0.13E+03,-0.11E+03,-0.22E+03,-0.31E+03,0.979E+00,-0.937E+00,-0.981E+00,-0.966E+00,79.828E+03,-19.900E+03,29.063E+03,-3.411E+03,0.00000E+00,0.000E+03,-0.278E+03,0.013E+03,-0.039E+03,0.00E+03,-3.33E+03,0.15E+03,-0.46E+03,0.000E+00
2022-09-01 16:45:00,0016:45:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,4.46E+00,4.41E+00,-134.1E+00,4.59E+00,4.53E+00,111.5E+00,3.90E+00,3.85E+00,-61.0E+00,-0.55E+03,-0.27E+03,-0.90E+03,-1.71E+03,1.05E+03,1.04E+03,0.94E+03,3.02E+03,0.60E+03,0.31E+03,-0.10E+03,2.35E+03,0.521E+00,0.257E+00,-0.960E+00,0.566E+00,79.828E+03,-20.043E+03,29.261E+03,-3.413E+03,0.00000E+00,0.000E+03,-0.143E+03,0.198E+03,-0.002E+03,0.00E+03,-1.71E+03,2.37E+03,-0.02E+03,0.000E+00
2022-09-01 16:50:00,0016:50:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,240.2E+00,240.1E+00,121.3E+00,4.27E+00,4.22E+00,-99.8E+00,4.71E+00,4.64E+00,129.7E+00,3.10E+00,3.02E+00,-30.4E+00,-0.17E+03,-0.14E+03,-0.60E+03,-0.91E+03,1.00E+03,1.06E+03,0.74E+03,2.81E+03,0.99E+03,0.34E+03,0.33E+03,2.48E+03,0.168E+00,0.128E+00,0.809E+00,0.323E+00,79.833E+03,-20.123E+03,29.468E+03,-3.413E+03,0.00000E+00,0.005E+03,-0.080E+03,0.207E+03,0.000E+03,0.06E+03,-0.96E+03,2.48E+03,0.00E+03,0.023E+00
2022-09-01 16:55:00,0016:55:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,3.59E+00,3.56E+00,-169.1E+00,3.33E+00,3.29E+00,53.4E+00,3.56E+00,3.51E+00,-74.3E+00,-0.73E+03,-0.74E+03,-0.81E+03,-2.28E+03,0.84E+03,0.75E+03,0.86E+03,2.45E+03,0.20E+03,-0.14E+03,-0.28E+03,-0.28E+03,0.869E+00,-0.982E+00,-0.940E+00,-0.929E+00,79.833E+03,-20.313E+03,29.488E+03,-3.456E+03,0.00000E+00,0.000E+03,-0.190E+03,0.019E+03,-0.043E+03,0.00E+03,-2.28E+03,0.23E+03,-0.51E+03,0.001E+00
2022-09-01 17:00:00,0017:00:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,240.3E+00,240.2E+00,121.2E+00,3.53E+00,3.49E+00,-132.4E+00,4.40E+00,4.33E+00,176.2E+00,2.75E+00,2.71E+00,-84.5E+00,-0.35E+03,0.18E+03,-0.59E+03,-0.76E+03,0.83E+03,0.99E+03,0.66E+03,2.49E+03,0.43E+03,0.37E+03,-0.30E+03,1.93E+03,0.422E+00,0.177E+00,-0.886E+00,0.306E+00,79.833E+03,-20.376E+03,29.658E+03,-3.466E+03,0.00000E+00,0.000E+03,-0.064E+03,0.171E+03,-0.010E+03,0.00E+03,-0.76E+03,2.05E+03,-0.12E+03,0.001E+00
2022-09-01 17:05:00,0017:05:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,240.5E+00,240.5E+00,121.2E+00,4.02E+00,3.97E+00,-84.2E+00,3.69E+00,3.62E+00,144.3E+00,1.05E+00,1.02E+00,-89.0E+00,0.09E+03,-0.03E+03,-0.21E+03,-0.15E+03,0.94E+03,0.83E+03,0.25E+03,2.03E+03,0.86E+03,0.17E+03,-0.13E+03,1.98E+03,0.090E+00,0.030E+00,-0.846E+00,0.075E+00,79.844E+03,-20.400E+03,29.823E+03,-3.466E+03,0.00000E+00,0.011E+03,-0.024E+03,0.165E+03,0.000E+03,0.13E+03,-0.29E+03,1.98E+03,0.00E+03,0.067E+00
2022-09-01 17:10:00,0017:10:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.2E+00,1.94E+00,1.92E+00,-177.4E+00,1.76E+00,1.74E+00,171.9E+00,2.83E+00,2.76E+00,-91.6E+00,-0.45E+03,0.05E+03,-0.56E+03,-0.96E+03,0.46E+03,0.40E+03,0.68E+03,1.53E+03,0.08E+03,0.11E+03,-0.39E+03,-0.03E+03,0.986E+00,0.113E+00,-0.822E+00,-0.628E+00,79.845E+03,-20.481E+03,29.861E+03,-3.506E+03,0.00000E+00,0.001E+03,-0.082E+03,0.038E+03,-0.040E+03,0.01E+03,-0.98E+03,0.45E+03,-0.48E+03,0.031E+00
2022-09-01 17:15:00,0017:15:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.4E+00,240.4E+00,121.2E+00,3.14E+00,3.10E+00,-63.6E+00,3.19E+00,3.16E+00,-154.4E+00,2.56E+00,2.49E+00,-95.4E+00,0.32E+03,0.58E+03,-0.48E+03,0.42E+03,0.74E+03,0.72E+03,0.62E+03,2.07E+03,0.66E+03,0.43E+03,-0.38E+03,1.59E+03,0.435E+00,0.802E+00,-0.782E+00,0.201E+00,79.895E+03,-20.496E+03,30.005E+03,-3.517E+03,0.00000E+00,0.050E+03,-0.015E+03,0.144E+03,-0.011E+03,0.60E+03,-0.18E+03,1.73E+03,-0.13E+03,0.326E+00
