"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 11:35:00,0011:35:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,213.6E+00,213.6E+00,-117.7E+00,233.5E+00,233.5E+00,120.6E+00,41.20E+00,41.18E+00,-13.1E+00,46.95E+00,46.93E+00,-129.4E+00,40.62E+00,40.61E+00,111.9E+00,8.97E+03,9.81E+03,9.36E+03,28.15E+03,9.23E+03,10.03E+03,9.49E+03,28.74E+03,2.11E+03,2.05E+03,1.46E+03,5.71E+03,0.973E+00,0.978E+00,0.987E+00,0.979E+00,96.774E+03,0.000E+03,15.328E+03,-0.062E+03,0.00000E+00,2.346E+03,0.000E+03,0.476E+03,0.000E+03,28.15E+03,0.00E+03,5.71E+03,0.00E+03,0.980E+00
2022-08-19 11:40:00,0011:40:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,213.5E+00,213.4E+00,-117.8E+00,233.4E+00,233.4E+00,120.6E+00,39.46E+00,39.44E+00,-11.5E+00,42.91E+00,42.88E+00,-127.6E+00,38.91E+00,38.89E+00,114.2E+00,8.64E+03,9.01E+03,9.00E+03,26.65E+03,8.84E+03,9.16E+03,9.08E+03,27.08E+03,1.78E+03,1.58E+03,1.06E+03,4.64E+03,0.977E+00,0.984E+00,0.991E+00,0.984E+00,98.995E+03,0.000E+03,15.715E+03,-0.062E+03,0.00000E+00,2.221E+03,0.000E+03,0.387E+03,0.000E+03,26.65E+03,0.00E+03,4.64E+03,0.00E+03,0.985E+00
2022-08-19 11:45:00,0011:45:00,00000000,50.01E+00,225.2E+00,225.2E+00,0.0E+00,214.2E+00,214.2E+00,-117.8E+00,234.2E+00,234.2E+00,120.6E+00,18.52E+00,18.46E+00,-19.2E+00,22.47E+00,22.42E+00,-134.9E+00,18.35E+00,18.31E+00,109.2E+00,3.65E+03,4.49E+03,4.13E+03,12.27E+03,4.16E+03,4.80E+03,4.29E+03,13.25E+03,1.31E+03,1.42E+03,0.88E+03,3.71E+03,0.879E+00,0.934E+00,0.964E+00,0.926E+00,100.019E+03,-0.001E+03,16.024E+03,-0.062E+03,0.00000E+00,1.024E+03,-0.001E+03,0.309E+03,0.000E+03,12.29E+03,-0.01E+03,3.71E+03,0.00E+03,0.957E+00
2022-08-19 11:50:00,0011:50:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,214.7E+00,214.6E+00,-117.7E+00,235.0E+00,235.0E+00,120.6E+00,5.91E+00,5.82E+00,-62.0E+00,9.00E+00,8.89E+00,-152.6E+00,5.04E+00,4.98E+00,82.9E+00,0.57E+03,1.55E+03,0.92E+03,3.05E+03,1.33E+03,1.93E+03,1.18E+03,4.45E+03,1.11E+03,1.14E+03,0.74E+03,3.16E+03,0.431E+00,0.803E+00,0.779E+00,0.685E+00,100.274E+03,-0.002E+03,16.287E+03,-0.062E+03,0.00000E+00,0.255E+03,-0.001E+03,0.263E+03,0.000E+03,3.06E+03,-0.01E+03,3.16E+03,0.00E+03,0.695E+00
2022-08-19 11:55:00,0011:55:00,00000000,50.00E+00,225.5E+00,225.4E+00,0.0E+00,214.6E+00,214.5E+00,-117.5E+00,234.6E+00,234.6E+00,120.5E+00,5.27E+00,5.18E+00,-70.5E+00,6.50E+00,6.43E+00,-157.0E+00,4.04E+00,3.98E+00,79.4E+00,0.34E+03,1.06E+03,0.70E+03,2.11E+03,1.19E+03,1.39E+03,0.95E+03,3.53E+03,1.01E+03,0.90E+03,0.64E+03,2.68E+03,0.290E+00,0.762E+00,0.739E+00,0.597E+00,100.455E+03,-0.008E+03,16.511E+03,-0.062E+03,0.00000E+00,0.182E+03,-0.006E+03,0.224E+03,0.000E+03,2.18E+03,-0.07E+03,2.68E+03,0.00E+03,0.630E+00
2022-08-19 12:00:00,0012:00:00,00000000,50.01E+00,224.9E+00,224.8E+00,0.0E+00,214.4E+00,214.3E+00,-117.5E+00,234.3E+00,234.2E+00,120.5E+00,6.43E+00,6.32E+00,-62.5E+00,7.78E+00,7.71E+00,-155.3E+00,8.49E+00,8.39E+00,73.8E+00,0.61E+03,1.30E+03,1.33E+03,3.25E+03,1.44E+03,1.67E+03,1.99E+03,5.10E+03,1.21E+03,1.04E+03,1.45E+03,3.79E+03,0.425E+00,0.781E+00,0.670E+00,0.637E+00,100.726E+03,-0.008E+03,16.826E+03,-0.062E+03,0.00000E+00,0.271E+03,0.000E+03,0.316E+03,0.000E+03,3.25E+03,0.00E+03,3.79E+03,0.00E+03,0.651E+00
2022-08-19 12:05:00,0012:05:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,214.5E+00,214.5E+00,-117.4E+00,234.5E+00,234.4E+00,120.4E+00,4.84E+00,4.68E+00,-71.9E+00,7.77E+00,7.68E+00,-154.6E+00,6.57E+00,6.42E+00,70.1E+00,0.29E+03,1.31E+03,0.94E+03,2.53E+03,1.09E+03,1.66E+03,1.54E+03,4.29E+03,0.92E+03,1.03E+03,1.18E+03,3.36E+03,0.263E+00,0.786E+00,0.608E+00,0.590E+00,100.937E+03,-0.008E+03,17.106E+03,-0.062E+03,0.00000E+00,0.211E+03,0.000E+03,0.280E+03,0.000E+03,2.53E+03,0.00E+03,3.36E+03,0.00E+03,0.602E+00
2022-08-19 12:10:00,0012:10:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,214.5E+00,214.5E+00,-117.4E+00,234.9E+00,234.8E+00,120.4E+00,3.29E+00,3.19E+00,-71.8E+00,7.22E+00,7.12E+00,-151.9E+00,3.55E+00,3.40E+00,79.4E+00,0.22E+03,1.25E+03,0.60E+03,2.07E+03,0.74E+03,1.55E+03,0.83E+03,3.12E+03,0.69E+03,0.90E+03,0.58E+03,2.30E+03,0.293E+00,0.811E+00,0.717E+00,0.663E+00,101.109E+03,-0.008E+03,17.298E+03,-0.062E+03,0.00000E+00,0.172E+03,0.000E+03,0.192E+03,0.000E+03,2.07E+03,0.00E+03,2.30E+03,0.00E+03,0.668E+00
2022-08-19 12:15:00,0012:15:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,214.5E+00,214.5E+00,-117.4E+00,234.8E+00,234.8E+00,120.4E+00,5.44E+00,5.00E+00,-62.7E+00,9.06E+00,8.73E+00,-154.3E+00,6.00E+00,5.49E+00,79.6E+00,0.51E+03,1.50E+03,0.97E+03,2.98E+03,1.22E+03,1.94E+03,1.41E+03,4.57E+03,1.10E+03,1.23E+03,1.01E+03,3.46E+03,0.416E+00,0.770E+00,0.691E+00,0.651E+00,101.358E+03,-0.008E+03,17.586E+03,-0.062E+03,0.00000E+00,0.248E+03,0.000E+03,0.288E+03,0.000E+03,2.98E+03,0.00E+03,3.46E+03,0.00E+03,0.653E+00
2022-08-19 12:20:00,0012:20:00,00000000,50.02E+00,225.0E+00,224.9E+00,0.0E+00,214.8E+00,214.7E+00,-117.5E+00,234.9E+00,234.9E+00,120.4E+00,5.81E+00,5.44E+00,-56.0E+00,8.10E+00,7.81E+00,-152.6E+00,6.53E+00,6.12E+00,83.6E+00,0.68E+03,1.37E+03,1.15E+03,3.20E+03,1.31E+03,1.74E+03,1.53E+03,4.58E+03,1.11E+03,1.07E+03,1.01E+03,3.26E+03,0.519E+00,0.787E+00,0.749E+00,0.698E+00,101.624E+03,-0.008E+03,17.858E+03,-0.062E+03,0.00000E+00,0.266E+03,0.000E+03,0.272E+03,0.000E+03,3.20E+03,0.00E+03,3.26E+03,0.00E+03,0.700E+00
2022-08-19 12:25:00,0012:25:00,00000000,50.01E+00,224.9E+00,224.9E+00,0.0E+00,215.0E+00,214.9E+00,-117.6E+00,235.2E+00,235.2E+00,120.4E+00,11.78E+00,11.57E+00,-49.9E+00,8.75E+00,8.49E+00,-152.1E+00,8.64E+00,8.28E+00,82.9E+00,1.67E+03,1.50E+03,1.54E+03,4.71E+03,2.65E+03,1.88E+03,2.03E+03,6.56E+03,2.05E+03,1.13E+03,1.32E+03,4.55E+03,0.631E+00,0.797E+00,0.760E+00,0.718E+00,102.017E+03,-0.008E+03,18.237E+03,-0.062E+03,0.00000E+00,0.393E+03,0.000E+03,0.379E+03,0.000E+03,4.71E+03,0.00E+03,4.55E+03,0.00E+03,0.719E+00
2022-08-19 12:30:00,0012:30:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,215.1E+00,215.1E+00,-117.6E+00,235.2E+00,235.2E+00,120.4E+00,9.69E+00,9.64E+00,-56.4E+00,8.68E+00,8.61E+00,-153.3E+00,7.49E+00,7.40E+00,73.0E+00,1.19E+03,1.50E+03,1.17E+03,3.86E+03,2.18E+03,1.87E+03,1.76E+03,5.81E+03,1.81E+03,1.11E+03,1.30E+03,4.31E+03,0.547E+00,0.803E+00,0.665E+00,0.665E+00,102.339E+03,-0.008E+03,18.597E+03,-0.062E+03,0.00000E+00,0.322E+03,0.000E+03,0.360E+03,0.000E+03,3.86E+03,0.00E+03,4.31E+03,0.00E+03,0.667E+00
2022-08-19 12:35:00,0012:35:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,215.2E+00,215.2E+00,-117.6E+00,235.2E+00,235.2E+00,120.3E+00,7.21E+00,7.14E+00,-61.9E+00,8.47E+00,8.42E+00,-154.3E+00,6.09E+00,5.99E+00,73.7E+00,0.73E+03,1.45E+03,0.95E+03,3.13E+03,1.62E+03,1.82E+03,1.43E+03,4.88E+03,1.40E+03,1.10E+03,1.04E+03,3.63E+03,0.452E+00,0.795E+00,0.664E+00,0.642E+00,102.600E+03,-0.008E+03,18.899E+03,-0.062E+03,0.00000E+00,0.262E+03,-0.001E+03,0.302E+03,0.000E+03,3.14E+03,-0.01E+03,3.63E+03,0.00E+03,0.654E+00
2022-08-19 12:40:00,0012:40:00,00000000,50.00E+00,225.1E+00,225.0E+00,0.0E+00,215.0E+00,214.9E+00,-117.5E+00,234.9E+00,234.9E+00,120.3E+00,5.14E+00,5.06E+00,-66.7E+00,6.22E+00,6.15E+00,-154.4E+00,5.55E+00,5.42E+00,74.5E+00,0.41E+03,1.05E+03,0.87E+03,2.33E+03,1.16E+03,1.34E+03,1.30E+03,3.80E+03,0.97E+03,0.82E+03,0.93E+03,2.84E+03,0.352E+00,0.789E+00,0.664E+00,0.613E+00,102.795E+03,-0.009E+03,19.136E+03,-0.062E+03,0.00000E+00,0.195E+03,-0.001E+03,0.237E+03,0.000E+03,2.34E+03,-0.01E+03,2.84E+03,0.00E+03,0.636E+00
2022-08-19 12:45:00,0012:45:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,214.7E+00,214.6E+00,-117.4E+00,234.7E+00,234.6E+00,120.4E+00,9.82E+00,9.74E+00,-54.7E+00,7.71E+00,7.65E+00,-153.4E+00,7.10E+00,7.00E+00,79.5E+00,1.25E+03,1.33E+03,1.23E+03,3.81E+03,2.20E+03,1.65E+03,1.67E+03,5.52E+03,1.80E+03,0.99E+03,1.10E+03,3.93E+03,0.569E+00,0.801E+00,0.738E+00,0.690E+00,103.112E+03,-0.009E+03,19.463E+03,-0.062E+03,0.00000E+00,0.317E+03,0.000E+03,0.328E+03,0.000E+03,3.81E+03,0.00E+03,3.93E+03,0.00E+03,0.696E+00
2022-08-19 12:50:00,0012:50:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,214.4E+00,214.4E+00,-117.5E+00,234.7E+00,234.6E+00,120.2E+00,10.37E+00,10.31E+00,-57.0E+00,9.43E+00,9.36E+00,-153.6E+00,5.93E+00,5.84E+00,78.7E+00,1.24E+03,1.62E+03,1.01E+03,3.87E+03,2.32E+03,2.02E+03,1.39E+03,5.73E+03,1.93E+03,1.21E+03,0.93E+03,4.17E+03,0.533E+00,0.800E+00,0.730E+00,0.675E+00,103.435E+03,-0.010E+03,19.811E+03,-0.062E+03,0.00000E+00,0.323E+03,-0.000E+03,0.347E+03,0.000E+03,3.87E+03,-0.00E+03,4.17E+03,0.00E+03,0.681E+00
2022-08-19 12:55:00,0012:55:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,214.7E+00,214.7E+00,-117.4E+00,234.9E+00,234.9E+00,120.4E+00,5.36E+00,5.29E+00,-68.5E+00,8.49E+00,8.42E+00,-155.3E+00,7.80E+00,7.72E+00,70.5E+00,0.39E+03,1.42E+03,1.15E+03,2.96E+03,1.20E+03,1.82E+03,1.83E+03,4.86E+03,1.02E+03,1.14E+03,1.39E+03,3.77E+03,0.325E+00,0.781E+00,0.627E+00,0.610E+00,103.682E+03,-0.010E+03,20.125E+03,-0.062E+03,0.00000E+00,0.247E+03,0.000E+03,0.314E+03,0.000E+03,2.96E+03,0.00E+03,3.77E+03,0.00E+03,0.618E+00
2022-08-19 13:00:00,0013:00:00,00000000,50.00E+00,225.0E+00,224.9E+00,0.0E+00,215.2E+00,215.1E+00,-117.3E+00,235.2E+00,235.2E+00,120.4E+00,6.32E+00,6.23E+00,-63.0E+00,6.01E+00,5.94E+00,-155.9E+00,7.38E+00,7.30E+00,74.4E+00,0.59E+03,1.00E+03,1.18E+03,2.77E+03,1.42E+03,1.29E+03,1.74E+03,4.45E+03,1.19E+03,0.82E+03,1.25E+03,3.32E+03,0.418E+00,0.771E+00,0.678E+00,0.622E+00,103.915E+03,-0.013E+03,20.402E+03,-0.062E+03,0.00000E+00,0.233E+03,-0.003E+03,0.277E+03,0.000E+03,2.80E+03,-0.03E+03,3.32E+03,0.00E+03,0.645E+00
2022-08-19 13:05:00,0013:05:00,00000000,49.99E+00,225.0E+00,225.0E+00,0.0E+00,215.0E+00,214.9E+00,-117.5E+00,235.6E+00,235.5E+00,120.2E+00,9.52E+00,9.46E+00,-61.5E+00,7.30E+00,7.23E+00,-157.0E+00,3.55E+00,3.50E+00,77.6E+00,1.00E+03,1.20E+03,0.60E+03,2.80E+03,2.14E+03,1.57E+03,0.84E+03,4.54E+03,1.86E+03,1.01E+03,0.58E+03,3.53E+03,0.468E+00,0.764E+00,0.723E+00,0.617E+00,104.149E+03,-0.013E+03,20.696E+03,-0.062E+03,0.00000E+00,0.234E+03,0.000E+03,0.294E+03,0.000E+03,2.80E+03,0.00E+03,3.53E+03,0.00E+03,0.622E+00
2022-08-19 13:10:00,0013:10:00,00000000,50.01E+00,225.5E+00,225.5E+00,0.0E+00,215.4E+00,215.3E+00,-117.5E+00,236.0E+00,235.9E+00,120.2E+00,8.12E+00,8.06E+00,-63.2E+00,8.85E+00,8.77E+00,-155.9E+00,4.54E+00,4.48E+00,78.8E+00,0.77E+03,1.48E+03,0.79E+03,3.04E+03,1.83E+03,1.90E+03,1.07E+03,4.81E+03,1.55E+03,1.20E+03,0.72E+03,3.66E+03,0.421E+00,0.775E+00,0.738E+00,0.632E+00,104.402E+03,-0.013E+03,21.001E+03,-0.062E+03,0.00000E+00,0.253E+03,-0.000E+03,0.305E+03,0.000E+03,3.04E+03,-0.01E+03,3.66E+03,0.00E+03,0.639E+00
2022-08-19 13:15:00,0013:15:00,00000000,50.01E+00,225.5E+00,225.4E+00,0.0E+00,215.5E+00,215.4E+00,-117.4E+00,235.8E+00,235.8E+00,120.2E+00,5.73E+00,5.66E+00,-66.1E+00,6.34E+00,6.27E+00,-156.2E+00,5.09E+00,5.02E+00,79.0E+00,0.47E+03,1.05E+03,0.89E+03,2.41E+03,1.29E+03,1.36E+03,1.20E+03,3.85E+03,1.09E+03,0.87E+03,0.80E+03,2.84E+03,0.366E+00,0.771E+00,0.741E+00,0.626E+00,104.610E+03,-0.019E+03,21.238E+03,-0.062E+03,0.00000E+00,0.207E+03,-0.006E+03,0.237E+03,0.000E+03,2.49E+03,-0.08E+03,2.84E+03,0.00E+03,0.659E+00
2022-08-19 13:20:00,0013:20:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,215.4E+00,215.3E+00,-117.3E+00,235.6E+00,235.5E+00,120.3E+00,4.65E+00,4.46E+00,-76.4E+00,4.48E+00,4.40E+00,-154.6E+00,3.62E+00,3.31E+00,68.3E+00,0.21E+03,0.75E+03,0.47E+03,1.43E+03,1.05E+03,0.96E+03,0.85E+03,2.86E+03,0.92E+03,0.60E+03,0.69E+03,2.38E+03,0.201E+00,0.778E+00,0.554E+00,0.500E+00,104.730E+03,-0.020E+03,21.436E+03,-0.062E+03,0.00000E+00,0.121E+03,-0.001E+03,0.198E+03,0.000E+03,1.45E+03,-0.01E+03,2.38E+03,0.00E+03,0.520E+00
2022-08-19 13:25:00,0013:25:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,215.3E+00,215.3E+00,-117.4E+00,235.5E+00,235.5E+00,120.2E+00,9.21E+00,9.13E+00,-57.9E+00,8.22E+00,8.11E+00,-153.7E+00,5.83E+00,5.70E+00,72.8E+00,1.09E+03,1.40E+03,0.89E+03,3.38E+03,2.07E+03,1.77E+03,1.37E+03,5.21E+03,1.75E+03,1.07E+03,1.02E+03,3.95E+03,0.524E+00,0.794E+00,0.651E+00,0.649E+00,105.012E+03,-0.020E+03,21.765E+03,-0.062E+03,0.00000E+00,0.282E+03,0.000E+03,0.329E+03,0.000E+03,3.38E+03,0.00E+03,3.95E+03,0.00E+03,0.651E+00
2022-08-19 13:30:00,0013:30:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,215.2E+00,215.2E+00,-117.5E+00,235.6E+00,235.6E+00,120.1E+00,6.39E+00,6.37E+00,-29.5E+00,8.16E+00,8.13E+00,-136.2E+00,3.75E+00,3.75E+00,120.9E+00,1.05E+03,1.61E+03,0.88E+03,3.54E+03,1.44E+03,1.75E+03,0.88E+03,4.07E+03,0.60E+03,0.56E+03,-0.02E+03,1.28E+03,0.729E+00,0.921E+00,-0.998E+00,0.870E+00,105.307E+03,-0.020E+03,21.871E+03,-0.062E+03,0.00000E+00,0.295E+03,-0.000E+03,0.106E+03,0.000E+03,3.54E+03,-0.00E+03,1.28E+03,0.00E+03,0.941E+00
2022-08-19 13:35:00,0013:35:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.8E+00,214.7E+00,-117.4E+00,235.2E+00,235.1E+00,120.3E+00,32.17E+00,32.16E+00,-2.6E+00,34.48E+00,34.47E+00,-121.1E+00,33.13E+00,33.13E+00,121.1E+00,7.22E+03,7.38E+03,7.79E+03,22.39E+03,7.23E+03,7.40E+03,7.79E+03,22.43E+03,0.36E+03,0.50E+03,-0.20E+03,1.15E+03,0.999E+00,0.997E+00,-1.000E+00,0.999E+00,107.173E+03,-0.020E+03,21.967E+03,-0.062E+03,0.00000E+00,1.866E+03,0.000E+03,0.096E+03,0.000E+03,22.39E+03,0.00E+03,1.15E+03,0.00E+03,0.999E+00
2022-08-19 13:40:00,0013:40:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,214.6E+00,214.6E+00,-117.4E+00,234.7E+00,234.7E+00,120.4E+00,33.97E+00,33.96E+00,-4.9E+00,37.52E+00,37.51E+00,-123.3E+00,40.75E+00,40.75E+00,120.4E+00,7.59E+03,7.99E+03,9.56E+03,25.15E+03,7.63E+03,8.05E+03,9.56E+03,25.25E+03,0.68E+03,0.85E+03,0.03E+03,2.16E+03,0.995E+00,0.993E+00,-1.000E+00,0.996E+00,109.269E+03,-0.020E+03,22.147E+03,-0.062E+03,0.00000E+00,2.096E+03,0.000E+03,0.180E+03,0.000E+03,25.15E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2022-08-19 13:45:00,0013:45:00,00000000,50.01E+00,224.8E+00,224.7E+00,0.0E+00,214.8E+00,214.7E+00,-117.4E+00,234.2E+00,234.2E+00,120.4E+00,37.00E+00,36.99E+00,-8.5E+00,38.34E+00,38.33E+00,-123.1E+00,47.82E+00,47.81E+00,119.4E+00,8.22E+03,8.18E+03,11.19E+03,27.59E+03,8.32E+03,8.23E+03,11.20E+03,27.75E+03,1.24E+03,0.84E+03,0.31E+03,2.87E+03,0.989E+00,0.993E+00,0.999E+00,0.994E+00,111.569E+03,-0.020E+03,22.387E+03,-0.062E+03,0.00000E+00,2.300E+03,0.000E+03,0.240E+03,0.000E+03,27.59E+03,0.00E+03,2.87E+03,0.00E+03,0.995E+00
2022-08-19 13:50:00,0013:50:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,215.0E+00,215.0E+00,-117.4E+00,233.9E+00,233.9E+00,120.5E+00,33.46E+00,33.46E+00,-3.4E+00,34.80E+00,34.80E+00,-120.4E+00,48.35E+00,48.34E+00,117.4E+00,7.50E+03,7.47E+03,11.29E+03,26.26E+03,7.52E+03,7.48E+03,11.31E+03,26.32E+03,0.48E+03,0.43E+03,0.63E+03,1.62E+03,0.997E+00,0.998E+00,0.998E+00,0.998E+00,113.757E+03,-0.020E+03,22.521E+03,-0.062E+03,0.00000E+00,2.188E+03,0.000E+03,0.135E+03,0.000E+03,26.26E+03,0.00E+03,1.62E+03,0.00E+03,0.998E+00
2022-08-19 13:55:00,0013:55:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.8E+00,214.7E+00,-117.4E+00,234.0E+00,234.0E+00,120.4E+00,32.52E+00,32.51E+00,-2.4E+00,37.05E+00,37.04E+00,-122.7E+00,46.81E+00,46.80E+00,119.2E+00,7.31E+03,7.91E+03,10.95E+03,26.17E+03,7.32E+03,7.96E+03,10.95E+03,26.23E+03,0.33E+03,0.76E+03,0.32E+03,1.62E+03,0.999E+00,0.994E+00,0.999E+00,0.998E+00,115.937E+03,-0.020E+03,22.657E+03,-0.062E+03,0.00000E+00,2.180E+03,0.000E+03,0.135E+03,0.000E+03,26.17E+03,0.00E+03,1.62E+03,0.00E+03,0.998E+00
2022-08-19 14:00:00,0014:00:00,00000000,50.01E+00,225.0E+00,225.0E+00,0.0E+00,214.9E+00,214.9E+00,-117.4E+00,234.1E+00,234.1E+00,120.4E+00,34.16E+00,34.15E+00,-5.0E+00,37.34E+00,37.33E+00,-123.0E+00,46.53E+00,46.52E+00,119.8E+00,7.64E+03,7.97E+03,10.89E+03,26.51E+03,7.69E+03,8.02E+03,10.89E+03,26.60E+03,0.70E+03,0.80E+03,0.23E+03,2.10E+03,0.994E+00,0.994E+00,1.000E+00,0.996E+00,118.146E+03,-0.020E+03,22.832E+03,-0.062E+03,0.00000E+00,2.209E+03,0.000E+03,0.175E+03,0.000E+03,26.51E+03,0.00E+03,2.10E+03,0.00E+03,0.997E+00
2022-08-19 14:05:00,0014:05:00,00000000,50.00E+00,225.2E+00,225.1E+00,0.0E+00,215.3E+00,215.2E+00,-117.6E+00,235.3E+00,235.2E+00,120.4E+00,36.22E+00,36.22E+00,-8.6E+00,36.05E+00,36.04E+00,-121.8E+00,36.33E+00,36.33E+00,119.9E+00,8.06E+03,7.73E+03,8.54E+03,24.33E+03,8.16E+03,7.76E+03,8.55E+03,24.46E+03,1.24E+03,0.61E+03,0.20E+03,2.49E+03,0.988E+00,0.996E+00,1.000E+00,0.995E+00,120.174E+03,-0.020E+03,23.040E+03,-0.062E+03,0.00000E+00,2.028E+03,0.000E+03,0.208E+03,0.000E+03,24.33E+03,0.00E+03,2.49E+03,0.00E+03,0.995E+00
2022-08-19 14:10:00,0014:10:00,00000000,50.00E+00,225.2E+00,225.1E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,235.0E+00,235.0E+00,120.5E+00,33.61E+00,33.60E+00,-4.2E+00,36.04E+00,36.03E+00,-122.1E+00,34.55E+00,34.54E+00,119.1E+00,7.53E+03,7.70E+03,8.11E+03,23.34E+03,7.57E+03,7.74E+03,8.12E+03,23.43E+03,0.59E+03,0.64E+03,0.32E+03,1.66E+03,0.996E+00,0.995E+00,0.998E+00,0.996E+00,122.119E+03,-0.020E+03,23.178E+03,-0.062E+03,0.00000E+00,1.945E+03,0.000E+03,0.138E+03,0.000E+03,23.34E+03,0.00E+03,1.66E+03,0.00E+03,0.997E+00
2022-08-19 14:15:00,0014:15:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,214.9E+00,214.8E+00,-117.6E+00,234.9E+00,234.8E+00,120.5E+00,33.67E+00,33.66E+00,-3.4E+00,38.59E+00,38.58E+00,-123.7E+00,36.45E+00,36.43E+00,116.0E+00,7.56E+03,8.23E+03,8.53E+03,24.32E+03,7.58E+03,8.29E+03,8.56E+03,24.43E+03,0.49E+03,0.92E+03,0.71E+03,2.24E+03,0.997E+00,0.993E+00,0.996E+00,0.995E+00,124.146E+03,-0.020E+03,23.365E+03,-0.062E+03,0.00000E+00,2.027E+03,0.000E+03,0.187E+03,0.000E+03,24.32E+03,0.00E+03,2.24E+03,0.00E+03,0.996E+00
2022-08-19 14:20:00,0014:20:00,00000000,50.01E+00,225.9E+00,225.9E+00,0.0E+00,215.6E+00,215.5E+00,-117.7E+00,235.6E+00,235.6E+00,120.5E+00,34.75E+00,34.74E+00,-4.7E+00,38.11E+00,38.10E+00,-122.9E+00,35.28E+00,35.27E+00,118.1E+00,7.81E+03,8.17E+03,8.30E+03,24.28E+03,7.85E+03,8.22E+03,8.31E+03,24.38E+03,0.67E+03,0.79E+03,0.42E+03,2.08E+03,0.995E+00,0.994E+00,0.998E+00,0.996E+00,126.169E+03,-0.020E+03,23.538E+03,-0.062E+03,0.00000E+00,2.023E+03,0.000E+03,0.173E+03,0.000E+03,24.28E+03,0.00E+03,2.08E+03,0.00E+03,0.996E+00
2022-08-19 14:25:00,0014:25:00,00000000,50.01E+00,225.7E+00,225.7E+00,0.0E+00,215.4E+00,215.4E+00,-117.7E+00,235.7E+00,235.7E+00,120.5E+00,36.44E+00,36.43E+00,-8.6E+00,37.49E+00,37.49E+00,-120.1E+00,34.05E+00,34.04E+00,120.0E+00,8.13E+03,8.07E+03,8.02E+03,24.22E+03,8.23E+03,8.08E+03,8.03E+03,24.33E+03,1.25E+03,0.37E+03,0.19E+03,2.27E+03,0.988E+00,0.999E+00,1.000E+00,0.996E+00,128.188E+03,-0.020E+03,23.728E+03,-0.062E+03,0.00000E+00,2.019E+03,0.000E+03,0.189E+03,0.000E+03,24.22E+03,0.00E+03,2.27E+03,0.00E+03,0.996E+00
