"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 20:20:00,0020:20:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-142.6E+00,2.42E+00,2.39E+00,92.1E+00,0.00E+03,0.92E+03,0.49E+03,1.42E+03,0.00E+03,1.02E+03,0.57E+03,1.59E+03,0.00E+03,0.42E+03,0.29E+03,0.71E+03,0.000E+99,0.907E+00,0.863E+00,0.891E+00,125.166E+03,-10.021E+03,37.047E+03,-0.214E+03,0.00000E+00,0.118E+03,0.000E+03,0.059E+03,-0.000E+03,1.42E+03,0.00E+03,0.71E+03,-0.00E+03,0.893E+00
2022-11-22 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.26E+00,6.22E+00,-142.9E+00,3.59E+00,3.54E+00,93.0E+00,0.00E+03,1.27E+03,0.74E+03,2.01E+03,0.00E+03,1.40E+03,0.85E+03,2.24E+03,0.00E+03,0.58E+03,0.42E+03,1.00E+03,0.000E+99,0.908E+00,0.871E+00,0.894E+00,125.333E+03,-10.021E+03,37.131E+03,-0.214E+03,0.00000E+00,0.167E+03,0.000E+03,0.084E+03,0.000E+03,2.01E+03,0.00E+03,1.00E+03,0.00E+03,0.894E+00
2022-11-22 20:30:00,0020:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.92E+00,-143.4E+00,0.40E+00,0.40E+00,94.5E+00,0.00E+03,1.00E+03,0.08E+03,1.08E+03,0.00E+03,1.10E+03,0.09E+03,1.20E+03,0.00E+03,0.47E+03,0.04E+03,0.51E+03,0.000E+99,0.903E+00,0.882E+00,0.902E+00,125.423E+03,-10.021E+03,37.174E+03,-0.214E+03,0.00000E+00,0.090E+03,0.000E+03,0.043E+03,-0.000E+03,1.08E+03,0.00E+03,0.52E+03,-0.00E+03,0.903E+00
2022-11-22 20:35:00,0020:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.26E+00,4.23E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,125.495E+03,-10.021E+03,37.207E+03,-0.214E+03,0.00000E+00,0.072E+03,0.000E+03,0.033E+03,-0.000E+03,0.86E+03,0.00E+03,0.40E+03,-0.00E+03,0.906E+00
2022-11-22 20:40:00,0020:40:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,3.29E+00,3.27E+00,-41.9E+00,6.16E+00,6.12E+00,-142.9E+00,0.25E+00,0.25E+00,94.8E+00,0.56E+03,1.25E+03,0.05E+03,1.86E+03,0.76E+03,1.37E+03,0.06E+03,2.20E+03,0.51E+03,0.57E+03,0.03E+03,1.14E+03,0.739E+00,0.907E+00,0.874E+00,0.848E+00,125.650E+03,-10.021E+03,37.302E+03,-0.214E+03,0.00000E+00,0.155E+03,0.000E+03,0.095E+03,0.000E+03,1.86E+03,0.00E+03,1.14E+03,0.00E+03,0.853E+00
2022-11-22 20:45:00,0020:45:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,5.74E+00,5.71E+00,-42.5E+00,5.24E+00,5.20E+00,-143.4E+00,3.44E+00,3.39E+00,94.0E+00,0.97E+03,1.06E+03,0.72E+03,2.75E+03,1.33E+03,1.17E+03,0.81E+03,3.31E+03,0.90E+03,0.50E+03,0.39E+03,1.85E+03,0.733E+00,0.903E+00,0.878E+00,0.829E+00,125.879E+03,-10.021E+03,37.456E+03,-0.214E+03,0.00000E+00,0.229E+03,0.000E+03,0.154E+03,0.000E+03,2.75E+03,0.00E+03,1.85E+03,0.00E+03,0.829E+00
2022-11-22 20:50:00,0020:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,5.66E+00,5.62E+00,-43.1E+00,3.81E+00,3.78E+00,-143.1E+00,1.96E+00,1.93E+00,93.7E+00,0.95E+03,0.77E+03,0.41E+03,2.13E+03,1.31E+03,0.85E+03,0.46E+03,2.63E+03,0.90E+03,0.36E+03,0.22E+03,1.53E+03,0.726E+00,0.904E+00,0.875E+00,0.810E+00,126.056E+03,-10.021E+03,37.583E+03,-0.214E+03,0.00000E+00,0.177E+03,0.000E+03,0.127E+03,0.000E+03,2.13E+03,0.00E+03,1.53E+03,0.00E+03,0.812E+00
2022-11-22 20:55:00,0020:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,5.61E+00,5.57E+00,-43.6E+00,6.44E+00,6.40E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,1.30E+03,0.00E+03,2.24E+03,1.30E+03,1.44E+03,0.00E+03,2.74E+03,0.90E+03,0.62E+03,0.00E+03,1.57E+03,0.720E+00,0.903E+00,0.000E+99,0.816E+00,126.242E+03,-10.021E+03,37.714E+03,-0.214E+03,0.00000E+00,0.186E+03,0.000E+03,0.131E+03,0.000E+03,2.24E+03,0.00E+03,1.57E+03,0.00E+03,0.818E+00
2022-11-22 21:00:00,0021:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.2E+00,237.2E+00,120.9E+00,5.56E+00,5.53E+00,-43.8E+00,4.75E+00,4.72E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.96E+03,0.00E+03,1.88E+03,1.29E+03,1.06E+03,0.00E+03,2.35E+03,0.90E+03,0.46E+03,0.00E+03,1.40E+03,0.717E+00,0.899E+00,0.000E+99,0.799E+00,126.399E+03,-10.021E+03,37.831E+03,-0.214E+03,0.00000E+00,0.157E+03,0.000E+03,0.117E+03,0.000E+03,1.88E+03,0.00E+03,1.40E+03,0.00E+03,0.802E+00
2022-11-22 21:05:00,0021:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,5.54E+00,5.51E+00,-44.0E+00,4.95E+00,4.91E+00,-143.3E+00,1.90E+00,1.88E+00,93.9E+00,0.92E+03,1.00E+03,0.40E+03,2.31E+03,1.28E+03,1.11E+03,0.45E+03,2.84E+03,0.90E+03,0.47E+03,0.22E+03,1.64E+03,0.715E+00,0.902E+00,0.878E+00,0.814E+00,126.592E+03,-10.021E+03,37.968E+03,-0.214E+03,0.00000E+00,0.193E+03,0.000E+03,0.137E+03,0.000E+03,2.31E+03,0.00E+03,1.64E+03,0.00E+03,0.816E+00
2022-11-22 21:10:00,0021:10:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,236.9E+00,236.9E+00,120.9E+00,5.53E+00,5.50E+00,-44.1E+00,5.79E+00,5.75E+00,-143.7E+00,3.38E+00,3.34E+00,93.4E+00,0.91E+03,1.17E+03,0.70E+03,2.78E+03,1.28E+03,1.29E+03,0.80E+03,3.38E+03,0.90E+03,0.56E+03,0.39E+03,1.90E+03,0.714E+00,0.901E+00,0.875E+00,0.824E+00,126.823E+03,-10.021E+03,38.126E+03,-0.214E+03,0.00000E+00,0.232E+03,0.000E+03,0.159E+03,0.000E+03,2.78E+03,0.00E+03,1.90E+03,0.00E+03,0.825E+00
2022-11-22 21:15:00,0021:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,120.9E+00,5.51E+00,5.48E+00,-44.2E+00,3.72E+00,3.70E+00,-143.5E+00,0.21E+00,0.21E+00,93.1E+00,0.91E+03,0.75E+03,0.04E+03,1.70E+03,1.27E+03,0.83E+03,0.05E+03,2.16E+03,0.89E+03,0.36E+03,0.02E+03,1.31E+03,0.713E+00,0.902E+00,0.872E+00,0.790E+00,126.965E+03,-10.021E+03,38.236E+03,-0.214E+03,0.00000E+00,0.142E+03,0.000E+03,0.109E+03,0.000E+03,1.70E+03,0.00E+03,1.31E+03,0.00E+03,0.793E+00
2022-11-22 21:20:00,0021:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,5.50E+00,5.47E+00,-44.3E+00,6.43E+00,6.39E+00,-143.4E+00,0.01E+00,0.01E+00,116.4E+00,0.90E+03,1.30E+03,0.00E+03,2.21E+03,1.27E+03,1.44E+03,0.00E+03,2.72E+03,0.89E+03,0.61E+03,0.00E+03,1.57E+03,0.711E+00,0.903E+00,0.977E+00,0.813E+00,127.149E+03,-10.021E+03,38.366E+03,-0.214E+03,0.00000E+00,0.184E+03,0.000E+03,0.131E+03,0.000E+03,2.21E+03,0.00E+03,1.57E+03,0.00E+03,0.815E+00
2022-11-22 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,5.49E+00,5.46E+00,-44.5E+00,4.06E+00,4.03E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.82E+03,0.00E+03,1.72E+03,1.27E+03,0.91E+03,0.00E+03,2.18E+03,0.90E+03,0.40E+03,0.00E+03,1.33E+03,0.709E+00,0.899E+00,0.000E+99,0.788E+00,127.293E+03,-10.021E+03,38.477E+03,-0.214E+03,0.00000E+00,0.143E+03,0.000E+03,0.111E+03,0.000E+03,1.72E+03,0.00E+03,1.33E+03,0.00E+03,0.791E+00
2022-11-22 21:30:00,0021:30:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,1.36E+00,1.35E+00,-44.6E+00,5.37E+00,5.34E+00,-143.6E+00,3.56E+00,3.52E+00,91.0E+00,0.22E+03,1.09E+03,0.72E+03,2.03E+03,0.32E+03,1.21E+03,0.85E+03,2.37E+03,0.22E+03,0.52E+03,0.44E+03,1.20E+03,0.708E+00,0.900E+00,0.856E+00,0.859E+00,127.462E+03,-10.021E+03,38.577E+03,-0.214E+03,0.00000E+00,0.169E+03,0.000E+03,0.100E+03,0.000E+03,2.03E+03,0.00E+03,1.20E+03,0.00E+03,0.861E+00
2022-11-22 21:35:00,0021:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.44E+00,5.40E+00,-144.2E+00,2.28E+00,2.26E+00,90.5E+00,0.00E+03,1.09E+03,0.46E+03,1.56E+03,0.00E+03,1.22E+03,0.54E+03,1.76E+03,0.00E+03,0.54E+03,0.28E+03,0.82E+03,0.000E+99,0.897E+00,0.852E+00,0.883E+00,127.591E+03,-10.021E+03,38.646E+03,-0.214E+03,0.00000E+00,0.130E+03,0.000E+03,0.069E+03,0.000E+03,1.55E+03,0.00E+03,0.82E+03,0.00E+03,0.884E+00
2022-11-22 21:40:00,0021:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,0.65E+00,0.65E+00,-41.4E+00,3.76E+00,3.73E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.76E+03,0.00E+03,0.87E+03,0.15E+03,0.84E+03,0.00E+03,0.99E+03,0.10E+03,0.37E+03,0.00E+03,0.48E+03,0.741E+00,0.897E+00,0.000E+99,0.873E+00,127.664E+03,-10.021E+03,38.685E+03,-0.214E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,-0.000E+03,0.87E+03,0.00E+03,0.48E+03,-0.00E+03,0.877E+00
2022-11-22 21:45:00,0021:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.17E+00,0.17E+00,-39.2E+00,6.16E+00,6.12E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.25E+03,0.00E+03,1.27E+03,0.04E+03,1.38E+03,0.00E+03,1.42E+03,0.03E+03,0.59E+03,0.00E+03,0.62E+03,0.720E+00,0.903E+00,0.000E+99,0.898E+00,127.770E+03,-10.021E+03,38.737E+03,-0.214E+03,0.00000E+00,0.106E+03,0.000E+03,0.052E+03,0.000E+03,1.27E+03,0.00E+03,0.62E+03,0.00E+03,0.900E+00
2022-11-22 21:50:00,0021:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,0.60E+00,0.59E+00,-40.3E+00,4.40E+00,4.37E+00,-143.9E+00,1.09E+00,1.07E+00,93.8E+00,0.10E+03,0.88E+03,0.23E+03,1.21E+03,0.14E+03,0.99E+03,0.26E+03,1.38E+03,0.09E+03,0.43E+03,0.12E+03,0.65E+03,0.732E+00,0.898E+00,0.877E+00,0.877E+00,127.871E+03,-10.021E+03,38.791E+03,-0.214E+03,0.00000E+00,0.101E+03,0.000E+03,0.054E+03,-0.000E+03,1.21E+03,0.00E+03,0.65E+03,-0.00E+03,0.881E+00
2022-11-22 21:55:00,0021:55:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,2.42E+00,2.40E+00,-42.2E+00,5.02E+00,4.98E+00,-143.7E+00,3.40E+00,3.36E+00,93.7E+00,0.41E+03,1.01E+03,0.71E+03,2.13E+03,0.56E+03,1.12E+03,0.81E+03,2.49E+03,0.38E+03,0.48E+03,0.39E+03,1.28E+03,0.731E+00,0.900E+00,0.877E+00,0.855E+00,128.049E+03,-10.021E+03,38.898E+03,-0.214E+03,0.00000E+00,0.177E+03,0.000E+03,0.107E+03,0.000E+03,2.13E+03,0.00E+03,1.28E+03,0.00E+03,0.857E+00
2022-11-22 22:00:00,0022:00:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.6E+00,237.5E+00,120.9E+00,0.98E+00,0.97E+00,-42.7E+00,5.51E+00,5.47E+00,-144.1E+00,0.75E+00,0.74E+00,93.1E+00,0.17E+03,1.11E+03,0.15E+03,1.43E+03,0.23E+03,1.24E+03,0.18E+03,1.64E+03,0.15E+03,0.54E+03,0.09E+03,0.79E+03,0.730E+00,0.898E+00,0.872E+00,0.872E+00,128.168E+03,-10.021E+03,38.964E+03,-0.214E+03,0.00000E+00,0.119E+03,0.000E+03,0.066E+03,-0.000E+03,1.43E+03,0.00E+03,0.79E+03,-0.00E+03,0.874E+00
2022-11-22 22:05:00,0022:05:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.4E+00,237.3E+00,120.9E+00,0.68E+00,0.68E+00,-40.4E+00,3.51E+00,3.49E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.71E+03,0.00E+03,0.83E+03,0.16E+03,0.79E+03,0.00E+03,0.94E+03,0.11E+03,0.34E+03,0.00E+03,0.45E+03,0.745E+00,0.901E+00,0.000E+99,0.875E+00,128.237E+03,-10.021E+03,39.001E+03,-0.214E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,-0.000E+03,0.83E+03,0.00E+03,0.45E+03,-0.00E+03,0.879E+00
2022-11-22 22:10:00,0022:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,0.86E+00,0.86E+00,-41.3E+00,5.99E+00,5.95E+00,-143.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,1.21E+03,0.00E+03,1.36E+03,0.20E+03,1.34E+03,0.00E+03,1.54E+03,0.13E+03,0.57E+03,0.00E+03,0.71E+03,0.737E+00,0.903E+00,0.000E+99,0.881E+00,128.350E+03,-10.021E+03,39.061E+03,-0.214E+03,0.00000E+00,0.113E+03,0.000E+03,0.059E+03,-0.000E+03,1.36E+03,0.00E+03,0.71E+03,-0.00E+03,0.885E+00
2022-11-22 22:15:00,0022:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.1E+00,237.1E+00,120.9E+00,1.00E+00,0.99E+00,-40.6E+00,7.68E+00,7.67E+00,-119.7E+00,2.63E+00,2.59E+00,94.1E+00,0.17E+03,1.69E+03,0.55E+03,2.41E+03,0.23E+03,1.72E+03,0.62E+03,2.58E+03,0.15E+03,0.01E+03,0.29E+03,0.84E+03,0.747E+00,0.982E+00,0.880E+00,0.936E+00,128.551E+03,-10.021E+03,39.131E+03,-0.214E+03,0.00000E+00,0.201E+03,0.000E+03,0.070E+03,-0.000E+03,2.41E+03,0.00E+03,0.85E+03,-0.00E+03,0.944E+00
2022-11-22 22:20:00,0022:20:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.2E+00,237.2E+00,120.9E+00,1.02E+00,1.01E+00,-41.1E+00,10.50E+00,10.50E+00,-115.4E+00,3.04E+00,3.00E+00,93.7E+00,0.17E+03,2.35E+03,0.63E+03,3.15E+03,0.24E+03,2.35E+03,0.72E+03,3.31E+03,0.16E+03,-0.17E+03,0.34E+03,0.90E+03,0.737E+00,-0.997E+00,0.878E+00,0.953E+00,128.814E+03,-10.021E+03,39.208E+03,-0.216E+03,0.00000E+00,0.263E+03,0.000E+03,0.077E+03,-0.002E+03,3.15E+03,0.00E+03,0.92E+03,-0.02E+03,0.960E+00
2022-11-22 22:25:00,0022:25:00,00000000,50.03E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,237.4E+00,237.4E+00,120.8E+00,0.82E+00,0.82E+00,-41.1E+00,7.60E+00,7.59E+00,-115.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.14E+03,1.70E+03,0.00E+03,1.84E+03,0.19E+03,1.70E+03,0.00E+03,1.89E+03,0.13E+03,-0.12E+03,0.00E+03,0.12E+03,0.741E+00,-0.997E+00,0.000E+99,0.972E+00,128.967E+03,-10.021E+03,39.226E+03,-0.224E+03,0.00000E+00,0.153E+03,0.000E+03,0.018E+03,-0.008E+03,1.84E+03,0.00E+03,0.22E+03,-0.10E+03,0.993E+00
2022-11-22 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.5E+00,237.5E+00,120.8E+00,1.37E+00,1.36E+00,-41.2E+00,9.51E+00,9.46E+00,-138.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,2.00E+03,0.00E+03,2.23E+03,0.32E+03,2.13E+03,0.00E+03,2.45E+03,0.21E+03,0.74E+03,0.00E+03,0.98E+03,0.740E+00,0.936E+00,0.000E+99,0.911E+00,129.153E+03,-10.021E+03,39.308E+03,-0.224E+03,0.00000E+00,0.186E+03,0.000E+03,0.081E+03,0.000E+03,2.23E+03,0.00E+03,0.98E+03,0.00E+03,0.916E+00
2022-11-22 22:35:00,0022:35:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,120.8E+00,1.01E+00,1.01E+00,-41.5E+00,9.93E+00,9.88E+00,-141.2E+00,0.13E+00,0.13E+00,94.7E+00,0.17E+03,2.05E+03,0.03E+03,2.25E+03,0.24E+03,2.23E+03,0.03E+03,2.49E+03,0.16E+03,0.87E+03,0.01E+03,1.06E+03,0.739E+00,0.921E+00,0.867E+00,0.903E+00,129.340E+03,-10.021E+03,39.396E+03,-0.224E+03,0.00000E+00,0.188E+03,0.000E+03,0.088E+03,0.000E+03,2.25E+03,0.00E+03,1.06E+03,0.00E+03,0.905E+00
2022-11-22 22:40:00,0022:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,2.11E+00,2.10E+00,-42.4E+00,9.58E+00,9.53E+00,-142.4E+00,3.83E+00,3.79E+00,91.0E+00,0.36E+03,1.96E+03,0.78E+03,3.10E+03,0.49E+03,2.15E+03,0.91E+03,3.55E+03,0.33E+03,0.88E+03,0.47E+03,1.72E+03,0.732E+00,0.913E+00,0.857E+00,0.873E+00,129.599E+03,-10.021E+03,39.539E+03,-0.224E+03,0.00000E+00,0.259E+03,0.000E+03,0.143E+03,0.000E+03,3.10E+03,0.00E+03,1.72E+03,0.00E+03,0.875E+00
2022-11-22 22:45:00,0022:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,1.22E+00,1.21E+00,-41.3E+00,6.16E+00,6.12E+00,-143.4E+00,2.12E+00,2.09E+00,90.4E+00,0.21E+03,1.25E+03,0.43E+03,1.89E+03,0.28E+03,1.38E+03,0.50E+03,2.17E+03,0.19E+03,0.59E+03,0.26E+03,1.06E+03,0.741E+00,0.905E+00,0.852E+00,0.871E+00,129.756E+03,-10.021E+03,39.627E+03,-0.224E+03,0.00000E+00,0.158E+03,0.000E+03,0.088E+03,0.000E+03,1.89E+03,0.00E+03,1.06E+03,0.00E+03,0.873E+00
2022-11-22 22:45:00,STOP
