"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 11:35:00,0011:35:00,00000000,49.97E+00,233.1E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,236.6E+00,236.5E+00,121.1E+00,27.74E+00,27.73E+00,-0.4E+00,33.27E+00,33.25E+00,-127.0E+00,42.75E+00,42.74E+00,118.8E+00,6.46E+03,7.37E+03,10.10E+03,23.94E+03,6.46E+03,7.46E+03,10.11E+03,24.03E+03,0.15E+03,1.11E+03,0.43E+03,2.15E+03,1.000E+00,0.989E+00,0.999E+00,0.996E+00,31.808E+03,-14.330E+03,17.613E+03,-0.144E+03,0.00000E+00,1.995E+03,0.000E+03,0.180E+03,0.000E+03,23.94E+03,0.00E+03,2.15E+03,0.00E+03,0.996E+00
2022-12-11 11:40:00,0011:40:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,22.11E+00,22.10E+00,-2.9E+00,27.39E+00,27.36E+00,-128.5E+00,33.34E+00,33.33E+00,117.6E+00,5.13E+03,6.04E+03,7.88E+03,19.05E+03,5.16E+03,6.15E+03,7.90E+03,19.20E+03,0.33E+03,1.07E+03,0.52E+03,2.21E+03,0.994E+00,0.983E+00,0.997E+00,0.992E+00,33.395E+03,-14.330E+03,17.798E+03,-0.144E+03,0.00000E+00,1.587E+03,0.000E+03,0.184E+03,0.000E+03,19.05E+03,0.00E+03,2.21E+03,0.00E+03,0.993E+00
2022-12-11 11:45:00,0011:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,21.43E+00,21.41E+00,-11.9E+00,22.85E+00,22.81E+00,-131.0E+00,18.95E+00,18.94E+00,117.3E+00,4.88E+03,4.99E+03,4.49E+03,14.36E+03,4.99E+03,5.13E+03,4.51E+03,14.63E+03,1.05E+03,1.10E+03,0.27E+03,2.71E+03,0.977E+00,0.974E+00,0.995E+00,0.981E+00,34.592E+03,-14.330E+03,18.023E+03,-0.144E+03,0.00000E+00,1.197E+03,0.000E+03,0.226E+03,0.000E+03,14.36E+03,0.00E+03,2.71E+03,0.00E+03,0.983E+00
2022-12-11 11:50:00,0011:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.9E+00,237.9E+00,120.9E+00,27.45E+00,27.44E+00,-9.1E+00,36.74E+00,36.72E+00,-125.7E+00,23.94E+00,23.93E+00,121.3E+00,6.30E+03,8.16E+03,5.69E+03,20.15E+03,6.39E+03,8.22E+03,5.70E+03,20.30E+03,1.03E+03,0.99E+03,-0.17E+03,2.43E+03,0.987E+00,0.993E+00,-1.000E+00,0.993E+00,36.271E+03,-14.330E+03,18.225E+03,-0.144E+03,0.00000E+00,1.679E+03,0.000E+03,0.202E+03,0.000E+03,20.15E+03,0.00E+03,2.43E+03,0.00E+03,0.993E+00
2022-12-11 11:55:00,0011:55:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,19.98E+00,19.97E+00,-5.9E+00,29.46E+00,29.45E+00,-121.3E+00,19.04E+00,19.03E+00,120.7E+00,4.62E+03,6.59E+03,4.53E+03,15.73E+03,4.66E+03,6.60E+03,4.54E+03,15.80E+03,0.52E+03,0.37E+03,-0.10E+03,1.27E+03,0.991E+00,0.997E+00,0.999E+00,0.996E+00,37.582E+03,-14.330E+03,18.332E+03,-0.144E+03,0.00000E+00,1.311E+03,0.000E+03,0.106E+03,0.000E+03,15.73E+03,0.00E+03,1.27E+03,0.00E+03,0.997E+00
2022-12-11 12:00:00,0012:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,21.81E+00,21.81E+00,-0.9E+00,25.61E+00,25.60E+00,-119.6E+00,24.33E+00,24.32E+00,116.2E+00,5.08E+03,5.75E+03,5.76E+03,16.58E+03,5.08E+03,5.75E+03,5.78E+03,16.61E+03,0.16E+03,0.17E+03,0.52E+03,0.98E+03,0.999E+00,1.000E+00,0.996E+00,0.998E+00,38.963E+03,-14.330E+03,18.413E+03,-0.144E+03,0.00000E+00,1.382E+03,0.000E+03,0.082E+03,0.000E+03,16.58E+03,0.00E+03,0.98E+03,0.00E+03,0.998E+00
2022-12-11 12:05:00,0012:05:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,24.72E+00,24.71E+00,-6.2E+00,23.89E+00,23.88E+00,-120.3E+00,24.73E+00,24.72E+00,116.3E+00,5.69E+03,5.36E+03,5.85E+03,16.91E+03,5.75E+03,5.36E+03,5.88E+03,16.99E+03,0.67E+03,0.19E+03,0.52E+03,1.56E+03,0.989E+00,0.999E+00,0.996E+00,0.995E+00,40.372E+03,-14.330E+03,18.543E+03,-0.144E+03,0.00000E+00,1.409E+03,0.000E+03,0.130E+03,0.000E+03,16.91E+03,0.00E+03,1.56E+03,0.00E+03,0.996E+00
2022-12-11 12:10:00,0012:10:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,25.14E+00,25.13E+00,-9.8E+00,22.70E+00,22.69E+00,-120.3E+00,23.50E+00,23.49E+00,116.0E+00,5.76E+03,5.10E+03,5.56E+03,16.41E+03,5.85E+03,5.10E+03,5.59E+03,16.54E+03,1.02E+03,0.18E+03,0.52E+03,1.96E+03,0.984E+00,0.999E+00,0.995E+00,0.993E+00,41.740E+03,-14.330E+03,18.707E+03,-0.144E+03,0.00000E+00,1.368E+03,0.000E+03,0.164E+03,0.000E+03,16.41E+03,0.00E+03,1.96E+03,0.00E+03,0.993E+00
2022-12-11 12:15:00,0012:15:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,24.63E+00,24.62E+00,-6.4E+00,23.81E+00,23.80E+00,-120.3E+00,23.88E+00,23.87E+00,118.0E+00,5.68E+03,5.34E+03,5.66E+03,16.69E+03,5.73E+03,5.35E+03,5.67E+03,16.76E+03,0.68E+03,0.19E+03,0.26E+03,1.41E+03,0.991E+00,0.999E+00,0.997E+00,0.996E+00,43.131E+03,-14.330E+03,18.824E+03,-0.144E+03,0.00000E+00,1.391E+03,0.000E+03,0.117E+03,0.000E+03,16.69E+03,0.00E+03,1.41E+03,0.00E+03,0.996E+00
2022-12-11 12:20:00,0012:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,20.23E+00,20.22E+00,-1.0E+00,21.85E+00,21.84E+00,-120.3E+00,20.84E+00,20.82E+00,121.0E+00,4.71E+03,4.90E+03,4.95E+03,14.55E+03,4.71E+03,4.90E+03,4.95E+03,14.56E+03,0.16E+03,0.18E+03,-0.08E+03,0.52E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,44.344E+03,-14.330E+03,18.867E+03,-0.144E+03,0.00000E+00,1.213E+03,0.000E+03,0.043E+03,0.000E+03,14.55E+03,0.00E+03,0.52E+03,0.00E+03,0.999E+00
2022-12-11 12:25:00,0012:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.5E+00,237.4E+00,121.0E+00,26.69E+00,26.68E+00,-4.0E+00,26.69E+00,26.68E+00,-120.1E+00,25.89E+00,25.88E+00,120.6E+00,6.17E+03,5.98E+03,6.15E+03,18.30E+03,6.20E+03,5.99E+03,6.15E+03,18.33E+03,0.49E+03,0.18E+03,0.17E+03,1.00E+03,0.995E+00,1.000E+00,1.000E+00,0.998E+00,45.869E+03,-14.330E+03,18.950E+03,-0.144E+03,0.00000E+00,1.525E+03,0.000E+03,0.083E+03,0.000E+03,18.30E+03,0.00E+03,1.00E+03,0.00E+03,0.999E+00
2022-12-11 12:30:00,0012:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,19.52E+00,19.49E+00,-18.7E+00,18.59E+00,18.58E+00,-121.6E+00,18.89E+00,18.87E+00,110.1E+00,2.89E+03,2.34E+03,2.65E+03,7.88E+03,4.54E+03,4.18E+03,4.49E+03,13.21E+03,1.00E+03,0.17E+03,0.56E+03,2.03E+03,0.638E+00,0.559E+00,0.589E+00,0.596E+00,46.736E+03,-14.542E+03,19.120E+03,-0.144E+03,0.00000E+00,0.868E+03,-0.212E+03,0.169E+03,0.000E+03,10.42E+03,-2.55E+03,2.03E+03,0.00E+03,0.982E+00
2022-12-11 12:35:00,0012:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,11.18E+00,11.15E+00,-157.4E+00,12.29E+00,12.28E+00,63.2E+00,11.91E+00,11.88E+00,-47.7E+00,-2.40E+03,-2.77E+03,-2.78E+03,-7.95E+03,2.61E+03,2.78E+03,2.84E+03,8.23E+03,1.01E+03,0.15E+03,0.59E+03,2.09E+03,0.919E+00,0.998E+00,0.978E+00,0.966E+00,46.736E+03,-15.205E+03,19.294E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.663E+03,0.175E+03,0.000E+03,0.00E+03,-7.96E+03,2.09E+03,0.00E+03,0.000E+00
2022-12-11 12:40:00,0012:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,19.43E+00,19.42E+00,-176.7E+00,18.35E+00,18.34E+00,62.6E+00,17.91E+00,17.89E+00,-51.5E+00,-4.52E+03,-4.15E+03,-4.25E+03,-12.92E+03,4.55E+03,4.15E+03,4.29E+03,12.99E+03,0.31E+03,0.17E+03,0.59E+03,1.28E+03,0.994E+00,0.999E+00,0.990E+00,0.994E+00,46.736E+03,-16.282E+03,19.401E+03,-0.144E+03,0.00000E+00,0.000E+03,-1.076E+03,0.107E+03,0.000E+03,0.00E+03,-12.92E+03,1.28E+03,0.00E+03,0.000E+00
2022-12-11 12:45:00,0012:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,18.85E+00,18.84E+00,-178.8E+00,17.24E+00,17.23E+00,62.7E+00,16.98E+00,16.96E+00,-52.1E+00,-4.41E+03,-3.89E+03,-4.03E+03,-12.34E+03,4.42E+03,3.90E+03,4.06E+03,12.38E+03,0.16E+03,0.16E+03,0.52E+03,0.99E+03,0.999E+00,0.999E+00,0.992E+00,0.997E+00,46.736E+03,-17.310E+03,19.484E+03,-0.144E+03,0.00000E+00,0.000E+03,-1.028E+03,0.083E+03,0.000E+03,0.00E+03,-12.34E+03,0.99E+03,0.00E+03,0.000E+00
2022-12-11 12:50:00,0012:50:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,13.56E+00,13.54E+00,-163.4E+00,14.52E+00,14.51E+00,62.9E+00,14.31E+00,14.29E+00,-50.9E+00,-3.01E+03,-3.28E+03,-3.38E+03,-9.67E+03,3.17E+03,3.28E+03,3.43E+03,9.88E+03,0.92E+03,0.16E+03,0.52E+03,1.93E+03,0.947E+00,0.999E+00,0.988E+00,0.978E+00,46.736E+03,-18.115E+03,19.645E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.806E+03,0.161E+03,0.000E+03,0.00E+03,-9.67E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-11 12:55:00,0012:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.4E+00,239.3E+00,121.0E+00,11.98E+00,11.95E+00,-158.7E+00,13.12E+00,13.10E+00,63.0E+00,12.94E+00,12.91E+00,-50.0E+00,-2.58E+03,-2.96E+03,-3.05E+03,-8.59E+03,2.80E+03,2.97E+03,3.10E+03,8.86E+03,1.02E+03,0.16E+03,0.52E+03,2.06E+03,0.920E+00,0.998E+00,0.984E+00,0.969E+00,46.736E+03,-18.831E+03,19.817E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.716E+03,0.172E+03,0.000E+03,0.00E+03,-8.59E+03,2.06E+03,0.00E+03,0.000E+00
2022-12-11 13:00:00,0013:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,6.91E+00,6.87E+00,-142.0E+00,6.45E+00,6.41E+00,73.4E+00,7.62E+00,7.59E+00,-53.2E+00,-1.18E+03,-1.18E+03,-1.79E+03,-4.15E+03,1.61E+03,1.46E+03,1.82E+03,4.89E+03,0.94E+03,0.30E+03,0.14E+03,2.25E+03,0.730E+00,0.811E+00,0.981E+00,0.848E+00,46.737E+03,-19.177E+03,20.004E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.346E+03,0.188E+03,0.000E+03,0.00E+03,-4.15E+03,2.25E+03,0.00E+03,0.000E+00
2022-12-11 13:05:00,0013:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,8.18E+00,8.17E+00,-178.5E+00,4.87E+00,4.75E+00,161.6E+00,7.97E+00,7.94E+00,-60.3E+00,-1.91E+03,0.17E+03,-1.90E+03,-3.64E+03,1.91E+03,1.09E+03,1.90E+03,4.91E+03,0.11E+03,0.94E+03,-0.14E+03,3.06E+03,0.998E+00,0.153E+00,-0.997E+00,0.741E+00,46.737E+03,-19.480E+03,20.259E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.303E+03,0.255E+03,0.000E+03,0.00E+03,-3.64E+03,3.06E+03,0.00E+03,0.000E+00
2022-12-11 13:10:00,0013:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,239.1E+00,239.0E+00,120.9E+00,8.03E+00,8.01E+00,-175.0E+00,4.45E+00,4.32E+00,153.4E+00,8.10E+00,8.08E+00,-60.3E+00,-1.84E+03,0.04E+03,-1.93E+03,-3.73E+03,1.88E+03,1.00E+03,1.94E+03,4.82E+03,0.22E+03,0.95E+03,-0.14E+03,2.97E+03,0.977E+00,0.037E+00,-0.997E+00,0.775E+00,46.737E+03,-19.791E+03,20.507E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.311E+03,0.247E+03,0.000E+03,0.00E+03,-3.73E+03,2.97E+03,0.00E+03,0.000E+00
2022-12-11 13:15:00,0013:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,11.37E+00,11.34E+00,-157.5E+00,7.73E+00,7.64E+00,96.4E+00,13.05E+00,13.03E+00,-54.8E+00,-2.43E+03,-1.33E+03,-3.10E+03,-6.86E+03,2.66E+03,1.74E+03,3.12E+03,7.52E+03,1.02E+03,0.97E+03,0.20E+03,2.87E+03,0.914E+00,0.766E+00,0.993E+00,0.913E+00,46.737E+03,-20.363E+03,20.746E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.572E+03,0.239E+03,0.000E+03,0.00E+03,-6.86E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-11 13:20:00,0013:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,15.96E+00,15.94E+00,-164.1E+00,11.91E+00,11.86E+00,82.2E+00,17.11E+00,17.09E+00,-52.2E+00,-3.58E+03,-2.48E+03,-4.06E+03,-10.12E+03,3.73E+03,2.68E+03,4.10E+03,10.51E+03,1.04E+03,0.99E+03,0.53E+03,2.78E+03,0.959E+00,0.924E+00,0.992E+00,0.963E+00,46.737E+03,-21.206E+03,20.977E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.844E+03,0.232E+03,0.000E+03,0.00E+03,-10.12E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-11 13:25:00,0013:25:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,9.60E+00,9.56E+00,-154.2E+00,6.32E+00,6.22E+00,106.9E+00,10.26E+00,10.23E+00,-47.7E+00,-1.99E+03,-0.93E+03,-2.40E+03,-5.32E+03,2.24E+03,1.42E+03,2.46E+03,6.12E+03,0.98E+03,0.99E+03,0.52E+03,2.88E+03,0.888E+00,0.655E+00,0.976E+00,0.869E+00,46.737E+03,-21.650E+03,21.218E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.444E+03,0.240E+03,0.000E+03,0.00E+03,-5.32E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-11 13:30:00,0013:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,9.56E+00,9.55E+00,-178.6E+00,4.70E+00,4.58E+00,129.4E+00,7.80E+00,7.77E+00,-44.2E+00,-2.23E+03,-0.38E+03,-1.79E+03,-4.41E+03,2.24E+03,1.06E+03,1.87E+03,5.16E+03,0.12E+03,0.98E+03,0.51E+03,2.68E+03,0.999E+00,0.360E+00,0.962E+00,0.854E+00,46.737E+03,-22.017E+03,21.441E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.368E+03,0.223E+03,0.000E+03,0.00E+03,-4.41E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-11 13:35:00,0013:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,11.44E+00,11.43E+00,-177.4E+00,7.04E+00,6.95E+00,102.7E+00,10.43E+00,10.41E+00,-52.3E+00,-2.66E+03,-1.12E+03,-2.46E+03,-6.24E+03,2.68E+03,1.59E+03,2.50E+03,6.76E+03,0.18E+03,1.02E+03,0.26E+03,2.50E+03,0.994E+00,0.707E+00,0.983E+00,0.923E+00,46.737E+03,-22.538E+03,21.649E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.520E+03,0.208E+03,0.000E+03,0.00E+03,-6.24E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-11 13:40:00,0013:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,12.34E+00,12.31E+00,-161.4E+00,11.94E+00,11.88E+00,85.8E+00,14.76E+00,14.75E+00,-59.6E+00,-2.71E+03,-2.41E+03,-3.53E+03,-8.66E+03,2.89E+03,2.69E+03,3.54E+03,9.12E+03,0.93E+03,1.14E+03,-0.16E+03,2.80E+03,0.939E+00,0.896E+00,-0.999E+00,0.949E+00,46.737E+03,-23.259E+03,21.882E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.722E+03,0.234E+03,0.000E+03,0.00E+03,-8.66E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-11 13:45:00,0013:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,17.93E+00,17.93E+00,-178.8E+00,11.12E+00,11.07E+00,84.2E+00,17.52E+00,17.51E+00,-58.6E+00,-4.21E+03,-2.28E+03,-4.20E+03,-10.69E+03,4.21E+03,2.51E+03,4.20E+03,10.92E+03,0.15E+03,1.01E+03,0.10E+03,2.19E+03,0.999E+00,0.910E+00,0.999E+00,0.979E+00,46.737E+03,-24.150E+03,22.065E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.890E+03,0.183E+03,0.000E+03,0.00E+03,-10.69E+03,2.19E+03,0.00E+03,0.000E+00
2022-12-11 13:50:00,0013:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,17.81E+00,17.80E+00,-178.8E+00,12.72E+00,12.67E+00,82.5E+00,15.87E+00,15.85E+00,-51.5E+00,-4.17E+03,-2.66E+03,-3.75E+03,-10.58E+03,4.18E+03,2.87E+03,3.80E+03,10.84E+03,0.15E+03,1.07E+03,0.54E+03,2.33E+03,0.999E+00,0.925E+00,0.988E+00,0.976E+00,46.737E+03,-25.032E+03,22.259E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.882E+03,0.194E+03,0.000E+03,0.00E+03,-10.58E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-11 13:55:00,0013:55:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.3E+00,239.2E+00,121.0E+00,14.70E+00,14.69E+00,-178.7E+00,11.01E+00,10.95E+00,87.6E+00,12.63E+00,12.61E+00,-48.3E+00,-3.45E+03,-2.19E+03,-2.96E+03,-8.60E+03,3.45E+03,2.48E+03,3.02E+03,8.96E+03,0.14E+03,1.12E+03,0.59E+03,2.41E+03,0.999E+00,0.883E+00,0.979E+00,0.960E+00,46.737E+03,-25.748E+03,22.460E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.717E+03,0.201E+03,0.000E+03,0.00E+03,-8.60E+03,2.41E+03,0.00E+03,0.000E+00
2022-12-11 14:00:00,0014:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.7E+00,239.7E+00,121.0E+00,17.29E+00,17.28E+00,-178.8E+00,10.63E+00,10.58E+00,85.8E+00,15.22E+00,15.20E+00,-50.1E+00,-4.06E+03,-2.15E+03,-3.60E+03,-9.81E+03,4.06E+03,2.40E+03,3.65E+03,10.11E+03,0.15E+03,1.02E+03,0.59E+03,2.39E+03,0.999E+00,0.896E+00,0.986E+00,0.970E+00,46.737E+03,-26.566E+03,22.659E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.818E+03,0.199E+03,0.000E+03,0.00E+03,-9.81E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-11 14:05:00,0014:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,16.35E+00,16.34E+00,-178.7E+00,13.39E+00,13.34E+00,83.6E+00,14.43E+00,14.41E+00,-50.4E+00,-3.84E+03,-2.76E+03,-3.42E+03,-10.02E+03,3.84E+03,3.03E+03,3.46E+03,10.34E+03,0.15E+03,1.17E+03,0.55E+03,2.43E+03,0.999E+00,0.912E+00,0.986E+00,0.969E+00,46.737E+03,-27.401E+03,22.862E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.835E+03,0.203E+03,0.000E+03,0.00E+03,-10.02E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-11 14:10:00,0014:10:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,11.76E+00,11.75E+00,-178.6E+00,7.39E+00,7.30E+00,103.4E+00,9.97E+00,9.94E+00,-47.4E+00,-2.76E+03,-1.13E+03,-2.33E+03,-6.22E+03,2.76E+03,1.67E+03,2.39E+03,6.82E+03,0.13E+03,1.06E+03,0.51E+03,2.58E+03,0.999E+00,0.676E+00,0.975E+00,0.911E+00,46.737E+03,-27.920E+03,23.077E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.519E+03,0.215E+03,0.000E+03,0.00E+03,-6.22E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-11 14:15:00,0014:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,14.44E+00,14.43E+00,-178.8E+00,8.93E+00,8.86E+00,93.0E+00,12.63E+00,12.61E+00,-49.8E+00,-3.39E+03,-1.61E+03,-2.98E+03,-7.98E+03,3.39E+03,2.02E+03,3.03E+03,8.44E+03,0.14E+03,1.03E+03,0.52E+03,2.48E+03,0.999E+00,0.797E+00,0.983E+00,0.945E+00,46.737E+03,-28.585E+03,23.284E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.666E+03,0.207E+03,0.000E+03,0.00E+03,-7.99E+03,2.48E+03,0.00E+03,0.000E+00
2022-12-11 14:20:00,0014:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.7E+00,239.7E+00,120.9E+00,16.60E+00,16.59E+00,-178.8E+00,14.43E+00,14.38E+00,82.8E+00,16.36E+00,16.35E+00,-59.2E+00,-3.90E+03,-2.98E+03,-3.92E+03,-10.80E+03,3.90E+03,3.27E+03,3.92E+03,11.09E+03,0.15E+03,1.22E+03,-0.13E+03,2.34E+03,0.999E+00,0.913E+00,-0.999E+00,0.974E+00,46.737E+03,-29.485E+03,23.479E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.900E+03,0.195E+03,0.000E+03,0.00E+03,-10.80E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-11 14:25:00,0014:25:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,14.92E+00,14.91E+00,-178.8E+00,8.82E+00,8.74E+00,92.7E+00,14.73E+00,14.72E+00,-59.6E+00,-3.50E+03,-1.60E+03,-3.53E+03,-8.63E+03,3.50E+03,1.99E+03,3.53E+03,9.03E+03,0.14E+03,1.01E+03,-0.15E+03,2.39E+03,0.999E+00,0.804E+00,-0.999E+00,0.956E+00,46.737E+03,-30.204E+03,23.678E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.719E+03,0.199E+03,0.000E+03,0.00E+03,-8.63E+03,2.39E+03,0.00E+03,0.000E+00
