"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 11:35:00,0011:35:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,27.00E+00,26.99E+00,-9.4E+00,25.27E+00,25.26E+00,-118.7E+00,39.85E+00,39.83E+00,119.9E+00,6.16E+03,5.64E+03,9.39E+03,21.19E+03,6.24E+03,5.64E+03,9.40E+03,21.29E+03,1.04E+03,-0.07E+03,0.07E+03,2.12E+03,0.986E+00,-0.999E+00,0.999E+00,0.995E+00,64.764E+03,-5.138E+03,18.642E+03,-1.643E+03,0.00000E+00,1.765E+03,0.000E+03,0.177E+03,0.000E+03,21.19E+03,0.00E+03,2.12E+03,0.00E+03,0.995E+00
2022-10-09 11:40:00,0011:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,235.8E+00,235.8E+00,121.0E+00,24.46E+00,24.46E+00,-2.7E+00,28.84E+00,28.83E+00,-122.1E+00,41.07E+00,41.04E+00,120.9E+00,5.65E+03,6.41E+03,9.68E+03,21.73E+03,5.66E+03,6.44E+03,9.69E+03,21.79E+03,0.31E+03,0.35E+03,-0.04E+03,1.24E+03,0.997E+00,0.995E+00,0.999E+00,0.997E+00,66.575E+03,-5.138E+03,18.756E+03,-1.653E+03,0.00000E+00,1.811E+03,0.000E+03,0.113E+03,-0.010E+03,21.73E+03,0.00E+03,1.36E+03,-0.12E+03,0.998E+00
2022-10-09 11:45:00,0011:45:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,23.02E+00,23.02E+00,-1.2E+00,24.38E+00,24.38E+00,-117.8E+00,40.83E+00,40.81E+00,118.3E+00,5.32E+03,5.45E+03,9.61E+03,20.38E+03,5.33E+03,5.45E+03,9.62E+03,20.40E+03,0.16E+03,-0.16E+03,0.59E+03,0.98E+03,0.999E+00,-1.000E+00,0.998E+00,0.999E+00,68.273E+03,-5.138E+03,18.837E+03,-1.653E+03,0.00000E+00,1.698E+03,0.000E+03,0.081E+03,0.000E+03,20.38E+03,0.00E+03,0.98E+03,0.00E+03,0.999E+00
2022-10-09 11:50:00,0011:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.8E+00,235.8E+00,120.9E+00,27.17E+00,27.16E+00,-8.4E+00,28.75E+00,28.74E+00,-122.0E+00,41.77E+00,41.75E+00,120.7E+00,6.20E+03,6.39E+03,9.84E+03,22.43E+03,6.28E+03,6.42E+03,9.85E+03,22.55E+03,0.94E+03,0.34E+03,0.05E+03,2.17E+03,0.988E+00,0.995E+00,0.999E+00,0.995E+00,70.143E+03,-5.138E+03,19.018E+03,-1.653E+03,0.00000E+00,1.869E+03,0.000E+03,0.181E+03,-0.000E+03,22.43E+03,0.00E+03,2.17E+03,-0.00E+03,0.995E+00
2022-10-09 11:55:00,0011:55:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,24.24E+00,24.24E+00,-1.0E+00,26.58E+00,26.57E+00,-118.9E+00,42.44E+00,42.41E+00,120.2E+00,5.61E+03,5.93E+03,10.00E+03,21.55E+03,5.61E+03,5.94E+03,10.01E+03,21.57E+03,0.15E+03,-0.03E+03,0.33E+03,0.66E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,71.938E+03,-5.138E+03,19.082E+03,-1.662E+03,0.00000E+00,1.795E+03,0.000E+03,0.064E+03,-0.009E+03,21.55E+03,0.00E+03,0.77E+03,-0.10E+03,0.999E+00
2022-10-09 12:00:00,0012:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,24.87E+00,24.87E+00,-1.0E+00,28.95E+00,28.94E+00,-121.0E+00,43.20E+00,43.18E+00,119.7E+00,5.75E+03,6.45E+03,10.17E+03,22.37E+03,5.76E+03,6.47E+03,10.18E+03,22.40E+03,0.15E+03,0.22E+03,0.21E+03,0.64E+03,1.000E+00,0.997E+00,0.999E+00,0.998E+00,73.802E+03,-5.138E+03,19.157E+03,-1.683E+03,0.00000E+00,1.864E+03,0.000E+03,0.075E+03,-0.021E+03,22.37E+03,0.00E+03,0.90E+03,-0.25E+03,0.999E+00
2022-10-09 12:05:00,0012:05:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,25.74E+00,25.73E+00,-4.7E+00,29.92E+00,29.91E+00,-124.0E+00,43.34E+00,43.32E+00,119.2E+00,5.93E+03,6.63E+03,10.19E+03,22.75E+03,5.95E+03,6.68E+03,10.21E+03,22.84E+03,0.51E+03,0.62E+03,0.38E+03,1.58E+03,0.996E+00,0.993E+00,0.999E+00,0.996E+00,75.698E+03,-5.138E+03,19.299E+03,-1.694E+03,0.00000E+00,1.896E+03,0.000E+03,0.142E+03,-0.011E+03,22.75E+03,0.00E+03,1.71E+03,-0.13E+03,0.997E+00
2022-10-09 12:10:00,0012:10:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.1E+00,22.60E+00,22.59E+00,-1.1E+00,23.50E+00,23.49E+00,-119.0E+00,39.05E+00,39.03E+00,119.4E+00,5.22E+03,5.25E+03,9.20E+03,19.67E+03,5.23E+03,5.26E+03,9.21E+03,19.69E+03,0.16E+03,-0.03E+03,0.24E+03,0.65E+03,1.000E+00,0.998E+00,0.999E+00,0.999E+00,77.337E+03,-5.138E+03,19.365E+03,-1.705E+03,0.00000E+00,1.639E+03,0.000E+03,0.066E+03,-0.011E+03,19.67E+03,0.00E+03,0.79E+03,-0.14E+03,0.999E+00
2022-10-09 12:15:00,0012:15:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,22.88E+00,22.88E+00,-1.2E+00,26.63E+00,26.62E+00,-122.5E+00,29.48E+00,29.46E+00,120.7E+00,5.29E+03,5.91E+03,6.96E+03,18.16E+03,5.29E+03,5.95E+03,6.97E+03,18.20E+03,0.16E+03,0.36E+03,-0.08E+03,0.81E+03,1.000E+00,0.994E+00,0.999E+00,0.998E+00,78.850E+03,-5.138E+03,19.445E+03,-1.718E+03,0.00000E+00,1.513E+03,0.000E+03,0.080E+03,-0.013E+03,18.16E+03,0.00E+03,0.96E+03,-0.16E+03,0.999E+00
2022-10-09 12:20:00,0012:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,19.68E+00,19.67E+00,-1.6E+00,19.66E+00,19.66E+00,-117.8E+00,22.70E+00,22.66E+00,122.7E+00,4.55E+03,4.39E+03,5.36E+03,14.30E+03,4.55E+03,4.40E+03,5.38E+03,14.32E+03,0.18E+03,-0.15E+03,-0.32E+03,-0.51E+03,0.999E+00,-0.999E+00,-0.997E+00,-0.998E+00,80.042E+03,-5.138E+03,19.456E+03,-1.772E+03,0.00000E+00,1.192E+03,0.000E+03,0.011E+03,-0.054E+03,14.30E+03,0.00E+03,0.14E+03,-0.65E+03,1.000E+00
2022-10-09 12:25:00,0012:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.2E+00,121.1E+00,26.14E+00,26.13E+00,-10.0E+00,25.77E+00,25.76E+00,-122.9E+00,23.71E+00,23.70E+00,119.1E+00,5.95E+03,5.72E+03,5.62E+03,17.28E+03,6.04E+03,5.76E+03,5.63E+03,17.42E+03,1.07E+03,0.39E+03,0.25E+03,2.19E+03,0.984E+00,0.994E+00,0.998E+00,0.992E+00,81.482E+03,-5.138E+03,19.639E+03,-1.772E+03,0.00000E+00,1.440E+03,0.000E+03,0.183E+03,0.000E+03,17.28E+03,0.00E+03,2.19E+03,0.00E+03,0.992E+00
2022-10-09 12:30:00,0012:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,27.39E+00,27.38E+00,-9.3E+00,27.71E+00,27.70E+00,-118.2E+00,25.76E+00,25.73E+00,123.2E+00,6.24E+03,6.19E+03,6.10E+03,18.52E+03,6.33E+03,6.19E+03,6.11E+03,18.63E+03,1.05E+03,-0.17E+03,-0.37E+03,1.94E+03,0.986E+00,-1.000E+00,-0.998E+00,0.995E+00,83.026E+03,-5.138E+03,19.800E+03,-1.772E+03,0.00000E+00,1.544E+03,0.000E+03,0.161E+03,0.000E+03,18.52E+03,0.00E+03,1.94E+03,0.00E+03,0.995E+00
2022-10-09 12:35:00,0012:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.3E+00,237.3E+00,120.9E+00,25.15E+00,25.14E+00,-10.2E+00,31.24E+00,31.23E+00,-118.4E+00,24.42E+00,24.39E+00,120.4E+00,5.71E+03,6.97E+03,5.78E+03,18.47E+03,5.81E+03,6.98E+03,5.80E+03,18.58E+03,1.05E+03,-0.17E+03,0.06E+03,2.04E+03,0.983E+00,-1.000E+00,0.997E+00,0.994E+00,84.565E+03,-5.138E+03,19.970E+03,-1.772E+03,0.00000E+00,1.539E+03,0.000E+03,0.170E+03,0.000E+03,18.47E+03,0.00E+03,2.04E+03,0.00E+03,0.994E+00
2022-10-09 12:40:00,0012:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,27.15E+00,27.14E+00,-9.4E+00,32.82E+00,32.82E+00,-118.4E+00,24.95E+00,24.93E+00,121.2E+00,6.18E+03,7.32E+03,5.91E+03,19.42E+03,6.27E+03,7.32E+03,5.92E+03,19.52E+03,1.05E+03,-0.17E+03,-0.05E+03,1.96E+03,0.986E+00,-1.000E+00,-0.998E+00,0.995E+00,86.183E+03,-5.138E+03,20.134E+03,-1.772E+03,0.00000E+00,1.618E+03,0.000E+03,0.164E+03,0.000E+03,19.42E+03,0.00E+03,1.96E+03,0.00E+03,0.995E+00
2022-10-09 12:45:00,0012:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,24.05E+00,24.04E+00,-10.7E+00,26.89E+00,26.87E+00,-123.9E+00,21.80E+00,21.78E+00,123.7E+00,5.46E+03,5.97E+03,5.17E+03,16.59E+03,5.56E+03,6.01E+03,5.18E+03,16.75E+03,1.05E+03,0.52E+03,-0.35E+03,2.25E+03,0.982E+00,0.993E+00,-0.998E+00,0.991E+00,87.565E+03,-5.138E+03,20.321E+03,-1.772E+03,0.00000E+00,1.382E+03,0.000E+03,0.187E+03,0.000E+03,16.59E+03,0.00E+03,2.25E+03,0.00E+03,0.991E+00
2022-10-09 12:50:00,0012:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,20.05E+00,20.04E+00,-13.0E+00,25.25E+00,25.22E+00,-127.9E+00,19.57E+00,19.54E+00,117.3E+00,4.52E+03,5.57E+03,4.63E+03,14.71E+03,4.64E+03,5.64E+03,4.65E+03,14.93E+03,1.06E+03,0.92E+03,0.38E+03,2.55E+03,0.973E+00,0.987E+00,0.995E+00,0.985E+00,88.791E+03,-5.138E+03,20.534E+03,-1.772E+03,0.00000E+00,1.226E+03,0.000E+03,0.213E+03,0.000E+03,14.71E+03,0.00E+03,2.55E+03,0.00E+03,0.985E+00
2022-10-09 12:55:00,0012:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,27.10E+00,27.09E+00,-8.9E+00,32.15E+00,32.13E+00,-126.1E+00,24.95E+00,24.94E+00,121.1E+00,6.19E+03,7.12E+03,5.92E+03,19.23E+03,6.27E+03,7.18E+03,5.92E+03,19.38E+03,0.99E+03,0.92E+03,-0.09E+03,2.37E+03,0.987E+00,0.992E+00,-0.999E+00,0.992E+00,90.394E+03,-5.138E+03,20.731E+03,-1.772E+03,0.00000E+00,1.602E+03,0.000E+03,0.197E+03,0.000E+03,19.23E+03,0.00E+03,2.37E+03,0.00E+03,0.993E+00
2022-10-09 13:00:00,0013:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,25.39E+00,25.38E+00,-1.0E+00,27.19E+00,27.18E+00,-120.2E+00,28.44E+00,28.41E+00,119.9E+00,5.88E+03,6.07E+03,6.74E+03,18.69E+03,5.88E+03,6.08E+03,6.75E+03,18.72E+03,0.16E+03,0.10E+03,0.27E+03,0.96E+03,1.000E+00,0.997E+00,0.998E+00,0.998E+00,91.951E+03,-5.138E+03,20.811E+03,-1.772E+03,0.00000E+00,1.557E+03,0.000E+03,0.080E+03,0.000E+03,18.69E+03,0.00E+03,0.96E+03,0.00E+03,0.999E+00
2022-10-09 13:05:00,0013:05:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.6E+00,237.5E+00,121.0E+00,20.72E+00,20.71E+00,-5.1E+00,23.77E+00,23.75E+00,-124.0E+00,22.42E+00,22.40E+00,117.2E+00,4.76E+03,5.28E+03,5.30E+03,15.34E+03,4.80E+03,5.32E+03,5.33E+03,15.45E+03,0.46E+03,0.46E+03,0.47E+03,1.75E+03,0.991E+00,0.992E+00,0.996E+00,0.993E+00,93.229E+03,-5.138E+03,20.957E+03,-1.772E+03,0.00000E+00,1.278E+03,0.000E+03,0.145E+03,0.000E+03,15.34E+03,0.00E+03,1.75E+03,0.00E+03,0.994E+00
2022-10-09 13:10:00,0013:10:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,20.36E+00,20.35E+00,-12.9E+00,20.28E+00,20.26E+00,-123.8E+00,17.66E+00,17.64E+00,121.5E+00,4.59E+03,4.50E+03,4.19E+03,13.29E+03,4.72E+03,4.54E+03,4.20E+03,13.46E+03,1.07E+03,0.36E+03,-0.02E+03,2.11E+03,0.973E+00,0.992E+00,-0.999E+00,0.987E+00,94.336E+03,-5.138E+03,21.133E+03,-1.772E+03,0.00000E+00,1.107E+03,0.000E+03,0.176E+03,0.000E+03,13.29E+03,0.00E+03,2.11E+03,0.00E+03,0.988E+00
2022-10-09 13:15:00,0013:15:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,21.82E+00,21.81E+00,-11.8E+00,18.88E+00,18.87E+00,-118.9E+00,21.75E+00,21.72E+00,117.0E+00,4.94E+03,4.23E+03,5.14E+03,14.31E+03,5.06E+03,4.23E+03,5.17E+03,14.46E+03,1.05E+03,-0.05E+03,0.36E+03,2.04E+03,0.977E+00,0.998E+00,0.995E+00,0.990E+00,95.529E+03,-5.138E+03,21.302E+03,-1.772E+03,0.00000E+00,1.193E+03,0.000E+03,0.170E+03,0.000E+03,14.31E+03,0.00E+03,2.04E+03,0.00E+03,0.990E+00
2022-10-09 13:20:00,0013:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.5E+00,237.5E+00,120.8E+00,19.87E+00,19.86E+00,-13.1E+00,20.57E+00,20.55E+00,-124.7E+00,18.33E+00,18.30E+00,120.1E+00,4.48E+03,4.56E+03,4.34E+03,13.38E+03,4.61E+03,4.60E+03,4.35E+03,13.56E+03,1.06E+03,0.45E+03,-0.09E+03,2.22E+03,0.973E+00,0.990E+00,0.997E+00,0.986E+00,96.644E+03,-5.138E+03,21.487E+03,-1.772E+03,0.00000E+00,1.115E+03,0.000E+03,0.185E+03,0.000E+03,13.38E+03,0.00E+03,2.22E+03,0.00E+03,0.987E+00
2022-10-09 13:25:00,0013:25:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.2E+00,237.2E+00,120.9E+00,17.33E+00,17.32E+00,-4.3E+00,18.34E+00,18.32E+00,-120.5E+00,18.10E+00,18.09E+00,120.5E+00,3.99E+03,4.09E+03,4.28E+03,12.37E+03,4.02E+03,4.11E+03,4.29E+03,12.42E+03,0.34E+03,0.07E+03,-0.08E+03,0.40E+03,0.994E+00,0.995E+00,0.998E+00,0.996E+00,97.675E+03,-5.138E+03,21.546E+03,-1.798E+03,0.00000E+00,1.031E+03,0.000E+03,0.059E+03,-0.026E+03,12.37E+03,0.00E+03,0.70E+03,-0.31E+03,0.998E+00
2022-10-09 13:30:00,0013:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,22.61E+00,22.60E+00,-2.5E+00,24.86E+00,24.85E+00,-121.6E+00,25.82E+00,25.80E+00,117.1E+00,5.23E+03,5.54E+03,6.10E+03,16.87E+03,5.24E+03,5.56E+03,6.12E+03,16.93E+03,0.28E+03,0.23E+03,0.49E+03,1.37E+03,0.997E+00,0.996E+00,0.996E+00,0.996E+00,99.080E+03,-5.138E+03,21.660E+03,-1.798E+03,0.00000E+00,1.405E+03,0.000E+03,0.114E+03,0.000E+03,16.87E+03,0.00E+03,1.37E+03,0.00E+03,0.997E+00
2022-10-09 13:35:00,0013:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.7E+00,237.6E+00,120.9E+00,22.63E+00,22.62E+00,-11.5E+00,23.07E+00,23.05E+00,-124.0E+00,20.60E+00,20.58E+00,121.7E+00,5.14E+03,5.12E+03,4.89E+03,15.14E+03,5.25E+03,5.16E+03,4.90E+03,15.31E+03,1.06E+03,0.44E+03,-0.25E+03,2.18E+03,0.979E+00,0.991E+00,-0.999E+00,0.989E+00,100.342E+03,-5.138E+03,21.842E+03,-1.798E+03,0.00000E+00,1.262E+03,0.000E+03,0.182E+03,0.000E+03,15.14E+03,0.00E+03,2.18E+03,0.00E+03,0.990E+00
2022-10-09 13:40:00,0013:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,25.08E+00,25.07E+00,-10.2E+00,21.50E+00,21.50E+00,-117.9E+00,23.28E+00,23.26E+00,120.6E+00,5.71E+03,4.82E+03,5.52E+03,16.05E+03,5.81E+03,4.82E+03,5.53E+03,16.15E+03,1.04E+03,-0.16E+03,-0.10E+03,1.84E+03,0.983E+00,-0.999E+00,0.998E+00,0.993E+00,101.679E+03,-5.138E+03,21.995E+03,-1.798E+03,0.00000E+00,1.337E+03,0.000E+03,0.153E+03,0.000E+03,16.05E+03,0.00E+03,1.84E+03,0.00E+03,0.993E+00
2022-10-09 13:45:00,0013:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,23.51E+00,23.50E+00,-6.9E+00,25.66E+00,25.64E+00,-123.5E+00,25.15E+00,25.13E+00,116.8E+00,5.40E+03,5.70E+03,5.95E+03,17.05E+03,5.46E+03,5.74E+03,5.97E+03,17.17E+03,0.69E+03,0.45E+03,0.52E+03,1.92E+03,0.989E+00,0.993E+00,0.996E+00,0.993E+00,103.100E+03,-5.138E+03,22.156E+03,-1.798E+03,0.00000E+00,1.421E+03,0.000E+03,0.160E+03,0.000E+03,17.05E+03,0.00E+03,1.92E+03,0.00E+03,0.994E+00
2022-10-09 13:50:00,0013:50:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,24.12E+00,24.12E+00,-1.1E+00,25.67E+00,25.66E+00,-119.9E+00,25.65E+00,25.64E+00,121.3E+00,5.61E+03,5.74E+03,6.09E+03,17.44E+03,5.61E+03,5.76E+03,6.10E+03,17.47E+03,0.16E+03,0.06E+03,-0.16E+03,0.04E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,104.554E+03,-5.138E+03,22.190E+03,-1.828E+03,0.00000E+00,1.454E+03,0.000E+03,0.034E+03,-0.030E+03,17.44E+03,0.00E+03,0.41E+03,-0.37E+03,1.000E+00
2022-10-09 13:55:00,0013:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,27.22E+00,27.21E+00,-7.5E+00,26.96E+00,26.95E+00,-121.6E+00,25.80E+00,25.78E+00,121.2E+00,6.25E+03,6.02E+03,6.12E+03,18.39E+03,6.32E+03,6.04E+03,6.13E+03,18.49E+03,0.86E+03,0.24E+03,-0.17E+03,1.89E+03,0.989E+00,0.996E+00,-0.999E+00,0.995E+00,106.086E+03,-5.138E+03,22.347E+03,-1.828E+03,0.00000E+00,1.532E+03,0.000E+03,0.157E+03,0.000E+03,18.39E+03,0.00E+03,1.89E+03,0.00E+03,0.995E+00
2022-10-09 14:00:00,0014:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,27.29E+00,27.28E+00,-9.3E+00,27.77E+00,27.75E+00,-122.9E+00,27.50E+00,27.48E+00,117.1E+00,6.24E+03,6.19E+03,6.51E+03,18.94E+03,6.33E+03,6.22E+03,6.53E+03,19.08E+03,1.04E+03,0.41E+03,0.53E+03,2.31E+03,0.986E+00,0.994E+00,0.997E+00,0.992E+00,107.664E+03,-5.138E+03,22.540E+03,-1.828E+03,0.00000E+00,1.578E+03,0.000E+03,0.193E+03,0.000E+03,18.94E+03,0.00E+03,2.31E+03,0.00E+03,0.993E+00
2022-10-09 14:05:00,0014:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,24.83E+00,24.82E+00,-5.8E+00,23.25E+00,23.24E+00,-118.3E+00,24.97E+00,24.95E+00,120.5E+00,5.71E+03,5.21E+03,5.92E+03,16.85E+03,5.76E+03,5.22E+03,5.93E+03,16.91E+03,0.61E+03,-0.13E+03,0.09E+03,1.23E+03,0.991E+00,-0.999E+00,0.999E+00,0.996E+00,109.068E+03,-5.138E+03,22.644E+03,-1.829E+03,0.00000E+00,1.404E+03,0.000E+03,0.104E+03,-0.001E+03,16.85E+03,0.00E+03,1.25E+03,-0.01E+03,0.997E+00
2022-10-09 14:10:00,0014:10:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,17.33E+00,17.32E+00,-1.8E+00,21.50E+00,21.49E+00,-124.2E+00,18.87E+00,18.85E+00,120.9E+00,4.02E+03,4.78E+03,4.48E+03,13.28E+03,4.03E+03,4.82E+03,4.49E+03,13.34E+03,0.18E+03,0.43E+03,0.03E+03,1.08E+03,0.999E+00,0.990E+00,0.999E+00,0.996E+00,110.175E+03,-5.138E+03,22.734E+03,-1.830E+03,0.00000E+00,1.107E+03,0.000E+03,0.091E+03,-0.001E+03,13.28E+03,0.00E+03,1.09E+03,-0.01E+03,0.997E+00
2022-10-09 14:15:00,0014:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,28.48E+00,28.47E+00,-7.4E+00,26.97E+00,26.96E+00,-120.0E+00,29.93E+00,29.90E+00,116.8E+00,6.53E+03,6.04E+03,7.08E+03,19.65E+03,6.60E+03,6.05E+03,7.11E+03,19.76E+03,0.88E+03,0.06E+03,0.62E+03,2.01E+03,0.990E+00,0.998E+00,0.996E+00,0.994E+00,111.812E+03,-5.138E+03,22.902E+03,-1.830E+03,0.00000E+00,1.637E+03,0.000E+03,0.167E+03,0.000E+03,19.65E+03,0.00E+03,2.01E+03,0.00E+03,0.995E+00
2022-10-09 14:20:00,0014:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,27.89E+00,27.88E+00,-9.1E+00,26.92E+00,26.91E+00,-121.3E+00,25.66E+00,25.64E+00,120.6E+00,6.38E+03,6.01E+03,6.09E+03,18.49E+03,6.47E+03,6.03E+03,6.10E+03,18.60E+03,1.04E+03,0.20E+03,-0.06E+03,2.04E+03,0.987E+00,0.997E+00,0.999E+00,0.994E+00,113.353E+03,-5.138E+03,23.072E+03,-1.830E+03,0.00000E+00,1.541E+03,0.000E+03,0.170E+03,0.000E+03,18.49E+03,0.00E+03,2.04E+03,0.00E+03,0.994E+00
2022-10-09 14:25:00,0014:25:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,24.78E+00,24.78E+00,-1.6E+00,28.72E+00,28.71E+00,-122.8E+00,26.84E+00,26.82E+00,121.6E+00,5.75E+03,6.40E+03,6.37E+03,18.51E+03,5.76E+03,6.43E+03,6.37E+03,18.56E+03,0.22E+03,0.42E+03,-0.29E+03,0.71E+03,0.999E+00,0.995E+00,-0.999E+00,0.997E+00,114.896E+03,-5.138E+03,23.153E+03,-1.853E+03,0.00000E+00,1.543E+03,0.000E+03,0.082E+03,-0.022E+03,18.51E+03,0.00E+03,0.98E+03,-0.27E+03,0.999E+00
