"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 14:30:00,0014:30:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.0E+00,233.0E+00,121.0E+00,22.33E+00,22.25E+00,-11.9E+00,32.02E+00,31.95E+00,-135.6E+00,33.21E+00,33.12E+00,112.2E+00,4.98E+03,6.75E+03,7.61E+03,19.34E+03,5.12E+03,7.06E+03,7.74E+03,19.92E+03,1.15E+03,2.07E+03,1.34E+03,4.71E+03,0.973E+00,0.956E+00,0.984E+00,0.971E+00,102.505E+03,-3.066E+03,48.319E+03,-0.014E+03,0.00000E+00,1.612E+03,0.000E+03,0.393E+03,0.000E+03,19.34E+03,0.00E+03,4.71E+03,0.00E+03,0.972E+00
2022-12-05 14:35:00,0014:35:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.0E+00,22.38E+00,22.30E+00,-11.9E+00,31.48E+00,31.41E+00,-136.0E+00,31.88E+00,31.78E+00,114.2E+00,5.00E+03,6.62E+03,7.35E+03,18.97E+03,5.14E+03,6.95E+03,7.44E+03,19.52E+03,1.15E+03,2.09E+03,1.08E+03,4.54E+03,0.973E+00,0.953E+00,0.989E+00,0.972E+00,104.086E+03,-3.066E+03,48.697E+03,-0.014E+03,0.00000E+00,1.581E+03,0.000E+03,0.378E+03,0.000E+03,18.97E+03,0.00E+03,4.54E+03,0.00E+03,0.973E+00
2022-12-05 14:40:00,0014:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.1E+00,-119.0E+00,232.9E+00,232.9E+00,121.0E+00,22.44E+00,22.37E+00,-11.9E+00,33.37E+00,33.31E+00,-134.3E+00,32.55E+00,32.46E+00,113.4E+00,5.00E+03,7.07E+03,7.48E+03,19.55E+03,5.14E+03,7.35E+03,7.58E+03,20.07E+03,1.15E+03,2.00E+03,1.18E+03,4.46E+03,0.973E+00,0.962E+00,0.987E+00,0.974E+00,105.716E+03,-3.066E+03,49.069E+03,-0.014E+03,0.00000E+00,1.629E+03,0.000E+03,0.372E+03,0.000E+03,19.55E+03,0.00E+03,4.46E+03,0.00E+03,0.975E+00
2022-12-05 14:45:00,0014:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,232.5E+00,232.4E+00,121.1E+00,22.42E+00,22.35E+00,-11.7E+00,30.07E+00,30.00E+00,-137.1E+00,34.43E+00,34.34E+00,111.0E+00,5.00E+03,6.27E+03,7.85E+03,19.12E+03,5.13E+03,6.62E+03,8.00E+03,19.76E+03,1.13E+03,2.12E+03,1.52E+03,4.93E+03,0.974E+00,0.946E+00,0.981E+00,0.968E+00,107.309E+03,-3.066E+03,49.479E+03,-0.014E+03,0.00000E+00,1.593E+03,0.000E+03,0.410E+03,0.000E+03,19.12E+03,0.00E+03,4.93E+03,0.00E+03,0.968E+00
2022-12-05 14:50:00,0014:50:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.7E+00,232.7E+00,121.0E+00,22.65E+00,22.57E+00,-11.6E+00,33.82E+00,33.75E+00,-134.1E+00,34.53E+00,34.43E+00,111.1E+00,5.05E+03,7.17E+03,7.89E+03,20.11E+03,5.19E+03,7.45E+03,8.04E+03,20.67E+03,1.14E+03,2.00E+03,1.52E+03,4.73E+03,0.974E+00,0.963E+00,0.981E+00,0.973E+00,108.985E+03,-3.066E+03,49.873E+03,-0.014E+03,0.00000E+00,1.676E+03,0.000E+03,0.394E+03,0.000E+03,20.11E+03,0.00E+03,4.73E+03,0.00E+03,0.973E+00
2022-12-05 14:55:00,0014:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.8E+00,232.3E+00,232.3E+00,121.1E+00,22.77E+00,22.69E+00,-11.4E+00,30.21E+00,30.14E+00,-137.1E+00,35.19E+00,35.08E+00,111.3E+00,5.08E+03,6.30E+03,8.02E+03,19.40E+03,5.21E+03,6.66E+03,8.17E+03,20.04E+03,1.12E+03,2.14E+03,1.54E+03,4.97E+03,0.975E+00,0.946E+00,0.981E+00,0.968E+00,110.602E+03,-3.066E+03,50.288E+03,-0.014E+03,0.00000E+00,1.617E+03,0.000E+03,0.414E+03,0.000E+03,19.40E+03,0.00E+03,4.97E+03,0.00E+03,0.969E+00
2022-12-05 15:00:00,0015:00:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.3E+00,233.2E+00,121.0E+00,27.27E+00,27.19E+00,-16.9E+00,34.36E+00,34.29E+00,-134.1E+00,34.98E+00,34.88E+00,111.3E+00,5.95E+03,7.31E+03,8.01E+03,21.27E+03,6.25E+03,7.59E+03,8.16E+03,22.00E+03,1.88E+03,2.03E+03,1.52E+03,5.56E+03,0.952E+00,0.963E+00,0.982E+00,0.967E+00,112.374E+03,-3.066E+03,50.751E+03,-0.014E+03,0.00000E+00,1.773E+03,0.000E+03,0.463E+03,0.000E+03,21.27E+03,0.00E+03,5.56E+03,0.00E+03,0.968E+00
2022-12-05 15:05:00,0015:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,27.85E+00,27.77E+00,-17.6E+00,30.32E+00,30.24E+00,-137.2E+00,34.77E+00,34.67E+00,111.9E+00,6.07E+03,6.36E+03,8.00E+03,20.44E+03,6.39E+03,6.72E+03,8.14E+03,21.26E+03,1.99E+03,2.16E+03,1.45E+03,5.80E+03,0.950E+00,0.946E+00,0.983E+00,0.962E+00,114.078E+03,-3.066E+03,51.234E+03,-0.014E+03,0.00000E+00,1.703E+03,0.000E+03,0.483E+03,0.000E+03,20.44E+03,0.00E+03,5.80E+03,0.00E+03,0.962E+00
2022-12-05 15:10:00,0015:10:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.3E+00,234.3E+00,121.0E+00,28.35E+00,28.27E+00,-17.6E+00,34.85E+00,34.78E+00,-133.9E+00,35.26E+00,35.17E+00,111.7E+00,6.19E+03,7.44E+03,8.12E+03,21.75E+03,6.52E+03,7.72E+03,8.26E+03,22.50E+03,2.03E+03,2.05E+03,1.48E+03,5.70E+03,0.950E+00,0.964E+00,0.983E+00,0.967E+00,115.891E+03,-3.066E+03,51.709E+03,-0.014E+03,0.00000E+00,1.813E+03,0.000E+03,0.475E+03,0.000E+03,21.75E+03,0.00E+03,5.70E+03,0.00E+03,0.967E+00
2022-12-05 15:15:00,0015:15:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.4E+00,234.4E+00,121.1E+00,28.30E+00,28.22E+00,-17.2E+00,30.89E+00,30.82E+00,-136.2E+00,34.22E+00,34.12E+00,113.5E+00,6.19E+03,6.51E+03,7.91E+03,20.61E+03,6.50E+03,6.85E+03,8.02E+03,21.37E+03,1.98E+03,2.10E+03,1.27E+03,5.59E+03,0.952E+00,0.951E+00,0.986E+00,0.964E+00,117.608E+03,-3.066E+03,52.175E+03,-0.014E+03,0.00000E+00,1.717E+03,0.000E+03,0.466E+03,0.000E+03,20.61E+03,0.00E+03,5.59E+03,0.00E+03,0.965E+00
2022-12-05 15:20:00,0015:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,28.07E+00,28.00E+00,-16.4E+00,34.19E+00,34.13E+00,-132.1E+00,32.98E+00,32.89E+00,115.8E+00,6.18E+03,7.36E+03,7.68E+03,21.22E+03,6.47E+03,7.59E+03,7.75E+03,21.80E+03,1.88E+03,1.78E+03,0.97E+03,4.88E+03,0.956E+00,0.971E+00,0.991E+00,0.973E+00,119.377E+03,-3.066E+03,52.582E+03,-0.014E+03,0.00000E+00,1.769E+03,0.000E+03,0.407E+03,0.000E+03,21.22E+03,0.00E+03,4.88E+03,0.00E+03,0.975E+00
2022-12-05 15:25:00,0015:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.2E+00,235.2E+00,121.0E+00,29.15E+00,29.08E+00,-17.5E+00,34.93E+00,34.87E+00,-134.5E+00,33.57E+00,33.47E+00,114.4E+00,6.39E+03,7.46E+03,7.81E+03,21.66E+03,6.72E+03,7.76E+03,7.90E+03,22.38E+03,2.07E+03,2.12E+03,1.13E+03,5.59E+03,0.951E+00,0.961E+00,0.989E+00,0.968E+00,121.182E+03,-3.066E+03,53.047E+03,-0.014E+03,0.00000E+00,1.805E+03,0.000E+03,0.466E+03,0.000E+03,21.66E+03,0.00E+03,5.59E+03,0.00E+03,0.968E+00
2022-12-05 15:30:00,0015:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.3E+00,235.2E+00,121.0E+00,29.22E+00,29.15E+00,-17.1E+00,36.24E+00,36.19E+00,-133.5E+00,35.57E+00,35.48E+00,111.7E+00,6.43E+03,7.79E+03,8.23E+03,22.44E+03,6.75E+03,8.06E+03,8.37E+03,23.18E+03,2.04E+03,2.06E+03,1.50E+03,5.74E+03,0.953E+00,0.966E+00,0.983E+00,0.968E+00,123.052E+03,-3.066E+03,53.525E+03,-0.014E+03,0.00000E+00,1.870E+03,0.000E+03,0.478E+03,0.000E+03,22.44E+03,0.00E+03,5.74E+03,0.00E+03,0.969E+00
2022-12-05 15:35:00,0015:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,29.06E+00,28.99E+00,-16.5E+00,35.83E+00,35.77E+00,-133.2E+00,35.33E+00,35.24E+00,112.2E+00,6.42E+03,7.72E+03,8.19E+03,22.33E+03,6.72E+03,7.98E+03,8.32E+03,23.02E+03,1.97E+03,2.01E+03,1.43E+03,5.54E+03,0.956E+00,0.967E+00,0.985E+00,0.970E+00,124.912E+03,-3.066E+03,53.987E+03,-0.014E+03,0.00000E+00,1.861E+03,0.000E+03,0.462E+03,0.000E+03,22.33E+03,0.00E+03,5.54E+03,0.00E+03,0.971E+00
2022-12-05 15:40:00,0015:40:00,00000000,50.03E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,29.73E+00,29.66E+00,-16.8E+00,32.59E+00,32.53E+00,-136.4E+00,36.08E+00,35.99E+00,111.8E+00,6.56E+03,6.91E+03,8.36E+03,21.83E+03,6.87E+03,7.27E+03,8.50E+03,22.64E+03,2.04E+03,2.23E+03,1.52E+03,5.97E+03,0.954E+00,0.951E+00,0.983E+00,0.964E+00,126.732E+03,-3.066E+03,54.484E+03,-0.014E+03,0.00000E+00,1.819E+03,0.000E+03,0.497E+03,0.000E+03,21.83E+03,0.00E+03,5.97E+03,0.00E+03,0.965E+00
2022-12-05 15:45:00,0015:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,30.00E+00,29.93E+00,-16.7E+00,36.57E+00,36.52E+00,-133.5E+00,35.29E+00,35.19E+00,113.0E+00,6.62E+03,7.87E+03,8.20E+03,22.69E+03,6.94E+03,8.14E+03,8.31E+03,23.39E+03,2.05E+03,2.08E+03,1.31E+03,5.63E+03,0.955E+00,0.966E+00,0.987E+00,0.970E+00,128.623E+03,-3.066E+03,54.953E+03,-0.014E+03,0.00000E+00,1.891E+03,0.000E+03,0.469E+03,0.000E+03,22.69E+03,0.00E+03,5.62E+03,0.00E+03,0.971E+00
2022-12-05 15:50:00,0015:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,30.32E+00,30.24E+00,-16.6E+00,32.99E+00,32.92E+00,-136.2E+00,34.50E+00,34.40E+00,114.9E+00,6.70E+03,7.00E+03,8.05E+03,21.75E+03,7.01E+03,7.35E+03,8.13E+03,22.49E+03,2.06E+03,2.22E+03,1.10E+03,5.69E+03,0.955E+00,0.953E+00,0.990E+00,0.967E+00,130.435E+03,-3.066E+03,55.427E+03,-0.014E+03,0.00000E+00,1.813E+03,0.000E+03,0.474E+03,0.000E+03,21.75E+03,0.00E+03,5.69E+03,0.00E+03,0.967E+00
2022-12-05 15:55:00,0015:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.6E+00,235.6E+00,121.1E+00,30.56E+00,30.48E+00,-16.5E+00,36.60E+00,36.55E+00,-133.4E+00,34.82E+00,34.73E+00,114.7E+00,6.74E+03,7.87E+03,8.12E+03,22.73E+03,7.06E+03,8.13E+03,8.20E+03,23.40E+03,2.07E+03,2.06E+03,1.12E+03,5.49E+03,0.955E+00,0.967E+00,0.990E+00,0.972E+00,132.329E+03,-3.066E+03,55.885E+03,-0.014E+03,0.00000E+00,1.894E+03,0.000E+03,0.458E+03,0.000E+03,22.73E+03,0.00E+03,5.49E+03,0.00E+03,0.972E+00
2022-12-05 16:00:00,0016:00:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,30.51E+00,30.45E+00,-16.7E+00,32.69E+00,32.65E+00,-136.6E+00,36.79E+00,36.71E+00,111.9E+00,6.72E+03,6.92E+03,8.51E+03,22.15E+03,7.04E+03,7.28E+03,8.66E+03,22.97E+03,2.08E+03,2.25E+03,1.52E+03,6.04E+03,0.955E+00,0.951E+00,0.983E+00,0.964E+00,134.176E+03,-3.066E+03,56.388E+03,-0.014E+03,0.00000E+00,1.846E+03,0.000E+03,0.503E+03,0.000E+03,22.15E+03,0.00E+03,6.04E+03,0.00E+03,0.965E+00
2022-12-05 16:05:00,0016:05:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,32.18E+00,32.14E+00,-19.4E+00,38.54E+00,38.51E+00,-135.6E+00,38.78E+00,38.72E+00,108.7E+00,7.00E+03,8.22E+03,8.91E+03,24.14E+03,7.44E+03,8.59E+03,9.15E+03,25.18E+03,2.51E+03,2.48E+03,2.03E+03,7.13E+03,0.941E+00,0.957E+00,0.975E+00,0.959E+00,136.187E+03,-3.066E+03,56.982E+03,-0.014E+03,0.00000E+00,2.012E+03,0.000E+03,0.594E+03,0.000E+03,24.14E+03,0.00E+03,7.13E+03,0.00E+03,0.959E+00
2022-12-05 16:10:00,0016:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,14.85E+00,14.74E+00,-80.1E+00,15.96E+00,15.89E+00,170.6E+00,14.65E+00,14.45E+00,80.9E+00,0.43E+03,0.94E+03,2.31E+03,3.68E+03,3.45E+03,3.57E+03,3.46E+03,10.48E+03,2.52E+03,2.70E+03,2.03E+03,7.65E+03,0.124E+00,0.264E+00,0.668E+00,0.351E+00,136.557E+03,-3.128E+03,57.619E+03,-0.014E+03,0.00000E+00,0.370E+03,-0.062E+03,0.637E+03,0.000E+03,4.44E+03,-0.75E+03,7.65E+03,0.00E+03,0.502E+00
2022-12-05 16:15:00,0016:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,10.41E+00,10.30E+00,-124.4E+00,8.60E+00,8.49E+00,-171.3E+00,12.69E+00,12.53E+00,100.3E+00,-1.31E+03,1.15E+03,2.76E+03,2.60E+03,2.43E+03,1.92E+03,3.00E+03,7.35E+03,1.95E+03,1.52E+03,1.15E+03,6.79E+03,0.542E+00,0.599E+00,0.921E+00,0.354E+00,136.774E+03,-3.128E+03,58.185E+03,-0.014E+03,0.00000E+00,0.217E+03,0.000E+03,0.566E+03,0.000E+03,2.60E+03,0.00E+03,6.79E+03,0.00E+03,0.358E+00
2022-12-05 16:20:00,0016:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.9E+00,236.9E+00,120.9E+00,10.16E+00,10.10E+00,-134.0E+00,3.66E+00,3.60E+00,-166.2E+00,10.11E+00,9.99E+00,105.5E+00,-1.60E+03,0.54E+03,2.28E+03,1.22E+03,2.37E+03,0.82E+03,2.39E+03,5.58E+03,1.67E+03,0.61E+03,0.74E+03,5.37E+03,0.676E+00,0.665E+00,0.950E+00,0.219E+00,136.876E+03,-3.128E+03,58.632E+03,-0.014E+03,0.00000E+00,0.102E+03,0.000E+03,0.447E+03,0.000E+03,1.22E+03,0.00E+03,5.37E+03,0.00E+03,0.222E+00
2022-12-05 16:25:00,0016:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,10.42E+00,10.34E+00,-117.6E+00,5.77E+00,5.68E+00,130.8E+00,7.51E+00,7.29E+00,75.3E+00,-1.04E+03,-0.34E+03,0.93E+03,-0.45E+03,2.42E+03,1.29E+03,1.78E+03,5.49E+03,2.02E+03,0.94E+03,1.05E+03,5.04E+03,0.431E+00,0.262E+00,0.523E+00,0.082E+00,136.909E+03,-3.199E+03,59.052E+03,-0.014E+03,0.00000E+00,0.033E+03,-0.070E+03,0.420E+03,0.000E+03,0.39E+03,-0.85E+03,5.04E+03,0.00E+03,0.078E+00
2022-12-05 16:30:00,0016:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,9.66E+00,9.33E+00,-123.4E+00,6.50E+00,6.03E+00,98.5E+00,6.10E+00,5.39E+00,38.1E+00,-1.19E+03,-1.05E+03,0.15E+03,-2.09E+03,2.25E+03,1.46E+03,1.45E+03,5.15E+03,1.88E+03,0.96E+03,1.38E+03,4.58E+03,0.528E+00,0.723E+00,0.103E+00,0.406E+00,136.909E+03,-3.373E+03,59.434E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.174E+03,0.382E+03,0.000E+03,0.00E+03,-2.09E+03,4.58E+03,0.00E+03,0.000E+00
2022-12-05 16:35:00,0016:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,9.56E+00,9.19E+00,-117.9E+00,6.18E+00,5.62E+00,105.4E+00,6.64E+00,5.86E+00,46.6E+00,-1.00E+03,-0.90E+03,0.37E+03,-1.53E+03,2.22E+03,1.38E+03,1.57E+03,5.18E+03,1.98E+03,1.05E+03,1.53E+03,4.95E+03,0.450E+00,0.647E+00,0.235E+00,0.295E+00,136.909E+03,-3.501E+03,59.846E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.127E+03,0.412E+03,0.000E+03,0.00E+03,-1.53E+03,4.95E+03,0.00E+03,0.000E+00
2022-12-05 16:40:00,0016:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,237.0E+00,236.9E+00,121.1E+00,10.35E+00,10.02E+00,-104.4E+00,6.71E+00,6.22E+00,128.5E+00,7.72E+00,7.05E+00,56.8E+00,-0.55E+03,-0.46E+03,0.71E+03,-0.30E+03,2.41E+03,1.50E+03,1.83E+03,5.74E+03,2.24E+03,1.26E+03,1.64E+03,5.46E+03,0.230E+00,0.306E+00,0.388E+00,0.053E+00,136.969E+03,-3.586E+03,60.301E+03,-0.014E+03,0.00000E+00,0.060E+03,-0.086E+03,0.455E+03,0.000E+03,0.73E+03,-1.03E+03,5.45E+03,0.00E+03,0.132E+00
2022-12-05 16:45:00,0016:45:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,9.06E+00,8.93E+00,-127.0E+00,6.07E+00,5.91E+00,92.0E+00,3.85E+00,3.31E+00,-2.3E+00,-1.24E+03,-1.12E+03,-0.40E+03,-2.75E+03,2.11E+03,1.36E+03,0.91E+03,4.38E+03,1.68E+03,0.72E+03,0.76E+03,3.28E+03,0.589E+00,0.822E+00,0.435E+00,0.629E+00,136.969E+03,-3.816E+03,60.574E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.230E+03,0.273E+03,0.000E+03,0.00E+03,-2.75E+03,3.28E+03,0.00E+03,0.000E+00
2022-12-05 16:50:00,0016:50:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,9.37E+00,9.30E+00,-117.7E+00,6.16E+00,6.10E+00,106.2E+00,6.27E+00,5.94E+00,58.4E+00,-0.94E+03,-0.81E+03,0.39E+03,-1.36E+03,2.18E+03,1.38E+03,1.48E+03,5.04E+03,1.81E+03,0.83E+03,0.88E+03,3.87E+03,0.434E+00,0.585E+00,0.264E+00,0.270E+00,137.040E+03,-4.001E+03,60.896E+03,-0.014E+03,0.00000E+00,0.071E+03,-0.185E+03,0.322E+03,0.000E+03,0.85E+03,-2.22E+03,3.87E+03,0.00E+03,0.216E+00
2022-12-05 16:55:00,0016:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.1E+00,236.0E+00,121.1E+00,9.02E+00,8.87E+00,-115.2E+00,5.70E+00,5.49E+00,110.4E+00,14.07E+00,13.91E+00,106.7E+00,-0.84E+03,-0.68E+03,3.17E+03,1.65E+03,2.10E+03,1.28E+03,3.32E+03,6.69E+03,1.81E+03,0.87E+03,0.97E+03,6.31E+03,0.398E+00,0.535E+00,0.955E+00,0.247E+00,137.179E+03,-4.002E+03,61.422E+03,-0.014E+03,0.00000E+00,0.139E+03,-0.001E+03,0.526E+03,0.000E+03,1.67E+03,-0.02E+03,6.31E+03,0.00E+03,0.255E+00
2022-12-05 17:00:00,0017:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,9.02E+00,8.96E+00,-117.5E+00,5.68E+00,5.62E+00,107.1E+00,16.22E+00,16.10E+00,102.9E+00,-0.91E+03,-0.74E+03,3.60E+03,1.95E+03,2.10E+03,1.27E+03,3.83E+03,7.20E+03,1.77E+03,0.79E+03,1.28E+03,6.77E+03,0.434E+00,0.584E+00,0.941E+00,0.271E+00,137.342E+03,-4.002E+03,61.986E+03,-0.014E+03,0.00000E+00,0.163E+03,0.000E+03,0.565E+03,0.000E+03,1.95E+03,0.00E+03,6.77E+03,0.00E+03,0.277E+00
2022-12-05 17:05:00,0017:05:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,8.30E+00,8.27E+00,-126.5E+00,5.07E+00,5.04E+00,92.2E+00,14.16E+00,14.04E+00,103.8E+00,-1.15E+03,-0.97E+03,3.17E+03,1.06E+03,1.94E+03,1.14E+03,3.35E+03,6.42E+03,1.56E+03,0.59E+03,1.08E+03,6.33E+03,0.592E+00,0.852E+00,0.946E+00,0.164E+00,137.430E+03,-4.002E+03,62.514E+03,-0.014E+03,0.00000E+00,0.088E+03,0.000E+03,0.528E+03,0.000E+03,1.06E+03,0.00E+03,6.33E+03,0.00E+03,0.165E+00
2022-12-05 17:10:00,0017:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,8.16E+00,8.12E+00,-129.4E+00,4.79E+00,4.77E+00,94.3E+00,5.76E+00,5.30E+00,75.1E+00,-1.17E+03,-0.89E+03,0.68E+03,-1.39E+03,1.90E+03,1.07E+03,1.36E+03,4.34E+03,1.44E+03,0.60E+03,0.83E+03,3.75E+03,0.618E+00,0.832E+00,0.496E+00,0.320E+00,137.455E+03,-4.143E+03,62.827E+03,-0.014E+03,0.00000E+00,0.025E+03,-0.141E+03,0.312E+03,0.000E+03,0.30E+03,-1.69E+03,3.75E+03,0.00E+03,0.079E+00
2022-12-05 17:15:00,0017:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,8.04E+00,8.03E+00,-160.0E+00,5.26E+00,5.22E+00,125.6E+00,2.99E+00,2.45E+00,30.3E+00,-1.76E+03,-0.37E+03,-0.01E+03,-2.14E+03,1.88E+03,1.18E+03,0.71E+03,3.77E+03,0.65E+03,0.79E+03,0.71E+03,2.91E+03,0.938E+00,0.314E+00,0.014E+00,0.569E+00,137.455E+03,-4.321E+03,63.069E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.179E+03,0.242E+03,0.000E+03,0.00E+03,-2.14E+03,2.91E+03,0.00E+03,0.001E+00
2022-12-05 17:20:00,0017:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,7.73E+00,7.71E+00,-159.1E+00,7.36E+00,7.30E+00,-175.5E+00,3.09E+00,2.58E+00,34.1E+00,-1.68E+03,0.90E+03,0.03E+03,-0.76E+03,1.81E+03,1.65E+03,0.73E+03,4.19E+03,0.65E+03,1.38E+03,0.71E+03,4.11E+03,0.933E+00,0.546E+00,0.040E+00,0.181E+00,137.455E+03,-4.384E+03,63.411E+03,-0.014E+03,0.00000E+00,0.000E+03,-0.063E+03,0.343E+03,0.000E+03,0.00E+03,-0.76E+03,4.11E+03,0.00E+03,0.000E+00
