"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 17:25:00,0017:25:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,3.10E+00,3.08E+00,-176.6E+00,9.65E+00,9.60E+00,-145.3E+00,2.21E+00,2.11E+00,27.7E+00,-0.71E+03,1.83E+03,-0.03E+03,1.08E+03,0.72E+03,2.14E+03,0.52E+03,3.38E+03,0.08E+03,0.94E+03,0.52E+03,3.12E+03,0.994E+00,0.852E+00,0.061E+00,0.320E+00,123.173E+03,-5.883E+03,75.401E+03,-0.021E+03,0.00000E+00,0.099E+03,-0.009E+03,0.260E+03,0.000E+03,1.19E+03,-0.11E+03,3.12E+03,0.00E+03,0.356E+00
2022-12-20 17:30:00,0017:30:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,3.19E+00,3.17E+00,-176.7E+00,9.13E+00,9.10E+00,-133.3E+00,0.56E+00,0.53E+00,22.2E+00,-0.73E+03,1.92E+03,-0.02E+03,1.17E+03,0.74E+03,2.03E+03,0.13E+03,2.90E+03,0.08E+03,0.55E+03,0.13E+03,2.65E+03,0.994E+00,0.948E+00,0.151E+00,0.404E+00,123.270E+03,-5.883E+03,75.622E+03,-0.021E+03,0.00000E+00,0.098E+03,0.000E+03,0.221E+03,0.000E+03,1.17E+03,0.00E+03,2.65E+03,0.00E+03,0.405E+00
2022-12-20 17:35:00,0017:35:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,2.66E+00,2.64E+00,-176.2E+00,5.05E+00,5.05E+00,-119.1E+00,0.37E+00,0.36E+00,-68.4E+00,-0.61E+03,1.12E+03,-0.08E+03,0.43E+03,0.61E+03,1.12E+03,0.09E+03,1.83E+03,0.08E+03,0.05E+03,-0.03E+03,0.50E+03,0.992E+00,0.998E+00,-0.956E+00,0.235E+00,123.322E+03,-5.899E+03,75.706E+03,-0.063E+03,0.00000E+00,0.052E+03,-0.016E+03,0.084E+03,-0.042E+03,0.62E+03,-0.19E+03,1.01E+03,-0.51E+03,0.525E+00
2022-12-20 17:40:00,0017:40:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,0.61E+00,0.61E+00,-162.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,-0.10E+03,0.00E+03,0.00E+03,-0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.694E+00,0.000E+99,0.000E+99,0.694E+00,123.323E+03,-5.908E+03,75.710E+03,-0.063E+03,0.00000E+00,0.001E+03,-0.009E+03,0.003E+03,0.000E+03,0.01E+03,-0.11E+03,0.04E+03,0.00E+03,0.346E+00
2022-12-20 17:45:00,0017:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,4.96E+00,4.92E+00,-56.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,0.00E+03,0.00E+03,0.63E+03,1.15E+03,0.00E+03,0.00E+03,1.15E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.547E+00,0.000E+99,0.000E+99,0.547E+00,123.376E+03,-5.908E+03,75.790E+03,-0.063E+03,0.00000E+00,0.052E+03,0.000E+03,0.080E+03,0.000E+03,0.63E+03,0.00E+03,0.96E+03,0.00E+03,0.547E+00
2022-12-20 17:50:00,0017:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.4E+00,5.02E+00,4.97E+00,-55.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+00,0.66E+00,75.3E+00,0.65E+03,0.00E+03,0.11E+03,0.76E+03,1.16E+03,0.00E+03,0.16E+03,1.32E+03,0.96E+03,0.00E+03,0.12E+03,1.08E+03,0.565E+00,0.000E+99,0.667E+00,0.577E+00,123.439E+03,-5.908E+03,75.879E+03,-0.063E+03,0.00000E+00,0.064E+03,0.000E+03,0.090E+03,0.000E+03,0.76E+03,0.00E+03,1.08E+03,0.00E+03,0.577E+00
2022-12-20 17:55:00,0017:55:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.4E+00,5.01E+00,4.96E+00,-55.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.60E+00,2.51E+00,76.1E+00,0.65E+03,0.00E+03,0.42E+03,1.07E+03,1.16E+03,0.00E+03,0.62E+03,1.77E+03,0.95E+03,0.00E+03,0.45E+03,1.41E+03,0.566E+00,0.000E+99,0.680E+00,0.606E+00,123.529E+03,-5.908E+03,75.997E+03,-0.063E+03,0.00000E+00,0.089E+03,0.000E+03,0.117E+03,0.000E+03,1.07E+03,0.00E+03,1.41E+03,0.00E+03,0.606E+00
2022-12-20 18:00:00,0018:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.4E+00,4.99E+00,4.95E+00,-55.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.56E+00,2.47E+00,75.2E+00,0.65E+03,0.00E+03,0.41E+03,1.06E+03,1.15E+03,0.00E+03,0.61E+03,1.76E+03,0.95E+03,0.00E+03,0.45E+03,1.41E+03,0.563E+00,0.000E+99,0.668E+00,0.599E+00,123.616E+03,-5.908E+03,76.114E+03,-0.063E+03,0.00000E+00,0.088E+03,0.000E+03,0.118E+03,0.000E+03,1.06E+03,0.00E+03,1.41E+03,0.00E+03,0.599E+00
2022-12-20 18:05:00,0018:05:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.4E+00,4.90E+00,4.86E+00,-57.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.41E+00,1.36E+00,73.1E+00,0.61E+03,0.00E+03,0.21E+03,0.83E+03,1.14E+03,0.00E+03,0.34E+03,1.47E+03,0.96E+03,0.00E+03,0.26E+03,1.22E+03,0.539E+00,0.000E+99,0.639E+00,0.562E+00,123.685E+03,-5.908E+03,76.216E+03,-0.063E+03,0.00000E+00,0.069E+03,0.000E+03,0.101E+03,0.000E+03,0.83E+03,0.00E+03,1.22E+03,0.00E+03,0.562E+00
2022-12-20 18:10:00,0018:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.5E+00,237.5E+00,121.4E+00,4.84E+00,4.80E+00,-58.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.00E+03,0.00E+03,0.59E+03,1.12E+03,0.00E+03,0.00E+03,1.12E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.522E+00,0.000E+99,0.000E+99,0.522E+00,123.734E+03,-5.908E+03,76.295E+03,-0.063E+03,0.00000E+00,0.049E+03,0.000E+03,0.080E+03,0.000E+03,0.59E+03,0.00E+03,0.96E+03,0.00E+03,0.522E+00
2022-12-20 18:15:00,0018:15:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,4.79E+00,4.75E+00,-59.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,111.6E+00,0.56E+03,0.00E+03,0.00E+03,0.57E+03,1.11E+03,0.00E+03,0.00E+03,1.11E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.508E+00,0.000E+99,0.917E+00,0.509E+00,123.781E+03,-5.908E+03,76.375E+03,-0.063E+03,0.00000E+00,0.047E+03,0.000E+03,0.080E+03,0.000E+03,0.57E+03,0.00E+03,0.96E+03,0.00E+03,0.509E+00
2022-12-20 18:20:00,0018:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.3E+00,4.82E+00,4.78E+00,-58.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.58E+03,0.00E+03,0.00E+03,0.58E+03,1.12E+03,0.00E+03,0.00E+03,1.12E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.516E+00,0.000E+99,0.000E+99,0.516E+00,123.829E+03,-5.908E+03,76.455E+03,-0.063E+03,0.00000E+00,0.048E+03,0.000E+03,0.080E+03,0.000E+03,0.58E+03,0.00E+03,0.96E+03,0.00E+03,0.516E+00
2022-12-20 18:25:00,0018:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,4.78E+00,4.74E+00,-59.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.72E+00,2.64E+00,70.5E+00,0.56E+03,0.00E+03,0.40E+03,0.95E+03,1.11E+03,0.00E+03,0.65E+03,1.76E+03,0.96E+03,0.00E+03,0.51E+03,1.47E+03,0.504E+00,0.000E+99,0.611E+00,0.543E+00,123.909E+03,-5.908E+03,76.578E+03,-0.063E+03,0.00000E+00,0.079E+03,0.000E+03,0.123E+03,0.000E+03,0.95E+03,0.00E+03,1.47E+03,0.00E+03,0.543E+00
2022-12-20 18:30:00,0018:30:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,2.37E+00,2.35E+00,-60.0E+00,8.22E+00,8.15E+00,-145.6E+00,2.75E+00,2.66E+00,68.5E+00,0.27E+03,1.63E+03,0.38E+03,2.28E+03,0.55E+03,1.84E+03,0.65E+03,3.04E+03,0.48E+03,0.86E+03,0.53E+03,2.00E+03,0.495E+00,0.884E+00,0.584E+00,0.750E+00,124.099E+03,-5.908E+03,76.744E+03,-0.063E+03,0.00000E+00,0.190E+03,0.000E+03,0.167E+03,0.000E+03,2.28E+03,0.00E+03,2.00E+03,0.00E+03,0.752E+00
2022-12-20 18:35:00,0018:35:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.19E+00,8.13E+00,-147.9E+00,2.43E+00,2.35E+00,67.2E+00,0.00E+03,1.59E+03,0.33E+03,1.92E+03,0.00E+03,1.83E+03,0.58E+03,2.41E+03,0.00E+03,0.92E+03,0.48E+03,1.46E+03,0.000E+99,0.866E+00,0.566E+00,0.794E+00,124.258E+03,-5.908E+03,76.866E+03,-0.063E+03,0.00000E+00,0.160E+03,0.000E+03,0.122E+03,0.000E+03,1.92E+03,0.00E+03,1.46E+03,0.00E+03,0.795E+00
2022-12-20 18:40:00,0018:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.03E+00,7.96E+00,-148.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,124.387E+03,-5.908E+03,76.943E+03,-0.063E+03,0.00000E+00,0.129E+03,0.000E+03,0.077E+03,0.000E+03,1.54E+03,0.00E+03,0.92E+03,0.00E+03,0.858E+00
2022-12-20 18:45:00,0018:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,3.31E+00,3.28E+00,-58.8E+00,7.87E+00,7.80E+00,-150.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.39E+03,1.50E+03,0.00E+03,1.89E+03,0.77E+03,1.76E+03,0.00E+03,2.53E+03,0.66E+03,0.93E+03,0.00E+03,1.67E+03,0.512E+00,0.848E+00,0.000E+99,0.746E+00,124.544E+03,-5.908E+03,77.082E+03,-0.063E+03,0.00000E+00,0.157E+03,0.000E+03,0.139E+03,0.000E+03,1.89E+03,0.00E+03,1.67E+03,0.00E+03,0.749E+00
2022-12-20 18:50:00,0018:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,5.01E+00,4.97E+00,-55.7E+00,6.30E+00,6.22E+00,-167.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.65E+03,0.89E+03,0.00E+03,1.54E+03,1.16E+03,1.41E+03,0.00E+03,2.58E+03,0.96E+03,1.03E+03,0.00E+03,2.03E+03,0.558E+00,0.630E+00,0.000E+99,0.598E+00,124.673E+03,-5.908E+03,77.252E+03,-0.063E+03,0.00000E+00,0.128E+03,0.000E+03,0.169E+03,0.000E+03,1.54E+03,0.00E+03,2.03E+03,0.00E+03,0.604E+00
2022-12-20 18:55:00,0018:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.2E+00,4.70E+00,4.66E+00,-53.6E+00,8.17E+00,8.10E+00,-149.7E+00,1.89E+00,1.83E+00,80.3E+00,0.64E+03,1.55E+03,0.33E+03,2.52E+03,1.09E+03,1.83E+03,0.45E+03,3.37E+03,0.88E+03,0.95E+03,0.31E+03,2.23E+03,0.589E+00,0.846E+00,0.732E+00,0.748E+00,124.883E+03,-5.908E+03,77.437E+03,-0.063E+03,0.00000E+00,0.210E+03,0.000E+03,0.186E+03,0.000E+03,2.52E+03,0.00E+03,2.23E+03,0.00E+03,0.750E+00
2022-12-20 19:00:00,0019:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.54E+00,6.45E+00,-165.9E+00,2.91E+00,2.83E+00,81.9E+00,0.00E+03,0.95E+03,0.52E+03,1.47E+03,0.00E+03,1.47E+03,0.69E+03,2.16E+03,0.00E+03,1.05E+03,0.46E+03,1.54E+03,0.000E+99,0.649E+00,0.751E+00,0.682E+00,125.006E+03,-5.908E+03,77.565E+03,-0.063E+03,0.00000E+00,0.123E+03,0.000E+03,0.128E+03,0.000E+03,1.47E+03,0.00E+03,1.54E+03,0.00E+03,0.692E+00
2022-12-20 19:05:00,0019:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.11E+00,8.05E+00,-150.5E+00,2.71E+00,2.64E+00,84.0E+00,0.00E+03,1.52E+03,0.50E+03,2.02E+03,0.00E+03,1.82E+03,0.65E+03,2.47E+03,0.00E+03,0.97E+03,0.41E+03,1.39E+03,0.000E+99,0.833E+00,0.774E+00,0.818E+00,125.174E+03,-5.908E+03,77.681E+03,-0.063E+03,0.00000E+00,0.168E+03,0.000E+03,0.116E+03,0.000E+03,2.02E+03,0.00E+03,1.39E+03,0.00E+03,0.824E+00
2022-12-20 19:10:00,0019:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,1.57E+00,1.56E+00,-48.5E+00,7.17E+00,7.10E+00,-160.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,1.15E+03,0.00E+03,1.39E+03,0.37E+03,1.61E+03,0.00E+03,1.98E+03,0.28E+03,1.04E+03,0.00E+03,1.34E+03,0.655E+00,0.717E+00,0.000E+99,0.705E+00,125.290E+03,-5.908E+03,77.793E+03,-0.063E+03,0.00000E+00,0.116E+03,0.000E+03,0.112E+03,0.000E+03,1.39E+03,0.00E+03,1.34E+03,0.00E+03,0.720E+00
2022-12-20 19:15:00,0019:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,5.49E+00,5.46E+00,-48.9E+00,6.90E+00,6.82E+00,-162.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.08E+03,0.00E+03,1.91E+03,1.28E+03,1.55E+03,0.00E+03,2.82E+03,0.97E+03,1.04E+03,0.00E+03,2.05E+03,0.653E+00,0.696E+00,0.000E+99,0.677E+00,125.449E+03,-5.908E+03,77.963E+03,-0.063E+03,0.00000E+00,0.159E+03,0.000E+03,0.170E+03,0.000E+03,1.91E+03,0.00E+03,2.05E+03,0.00E+03,0.683E+00
2022-12-20 19:20:00,0019:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,4.83E+00,4.79E+00,-49.3E+00,8.25E+00,8.19E+00,-149.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,1.55E+03,0.00E+03,2.28E+03,1.12E+03,1.85E+03,0.00E+03,2.97E+03,0.85E+03,0.96E+03,0.00E+03,1.88E+03,0.647E+00,0.842E+00,0.000E+99,0.768E+00,125.639E+03,-5.908E+03,78.120E+03,-0.063E+03,0.00000E+00,0.190E+03,0.000E+03,0.156E+03,0.000E+03,2.28E+03,0.00E+03,1.88E+03,0.00E+03,0.772E+00
2022-12-20 19:25:00,0019:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.59E+00,6.51E+00,-165.6E+00,1.56E+00,1.53E+00,86.5E+00,0.00E+03,0.97E+03,0.30E+03,1.26E+03,0.00E+03,1.48E+03,0.37E+03,1.85E+03,0.00E+03,1.06E+03,0.22E+03,1.30E+03,0.000E+99,0.654E+00,0.800E+00,0.684E+00,125.745E+03,-5.908E+03,78.228E+03,-0.063E+03,0.00000E+00,0.105E+03,0.000E+03,0.108E+03,0.000E+03,1.26E+03,0.00E+03,1.30E+03,0.00E+03,0.698E+00
2022-12-20 19:30:00,0019:30:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.22E+00,7.14E+00,-158.7E+00,3.41E+00,3.34E+00,85.5E+00,0.00E+03,1.19E+03,0.64E+03,1.83E+03,0.00E+03,1.62E+03,0.81E+03,2.43E+03,0.00E+03,1.02E+03,0.49E+03,1.54E+03,0.000E+99,0.736E+00,0.794E+00,0.756E+00,125.897E+03,-5.908E+03,78.356E+03,-0.063E+03,0.00000E+00,0.153E+03,0.000E+03,0.128E+03,0.000E+03,1.83E+03,0.00E+03,1.54E+03,0.00E+03,0.766E+00
2022-12-20 19:35:00,0019:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,2.26E+00,2.25E+00,-45.3E+00,8.31E+00,8.25E+00,-150.1E+00,3.02E+00,2.97E+00,86.5E+00,0.36E+03,1.55E+03,0.58E+03,2.49E+03,0.52E+03,1.86E+03,0.72E+03,3.10E+03,0.38E+03,0.97E+03,0.43E+03,1.81E+03,0.696E+00,0.832E+00,0.806E+00,0.803E+00,126.105E+03,-5.908E+03,78.507E+03,-0.063E+03,0.00000E+00,0.208E+03,0.000E+03,0.151E+03,0.000E+03,2.49E+03,0.00E+03,1.81E+03,0.00E+03,0.808E+00
2022-12-20 19:40:00,0019:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,5.84E+00,5.80E+00,-44.9E+00,6.85E+00,6.77E+00,-162.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,1.07E+03,0.00E+03,2.02E+03,1.35E+03,1.53E+03,0.00E+03,2.88E+03,0.96E+03,1.04E+03,0.00E+03,2.03E+03,0.703E+00,0.700E+00,0.000E+99,0.701E+00,126.274E+03,-5.908E+03,78.676E+03,-0.063E+03,0.00000E+00,0.169E+03,0.000E+03,0.169E+03,0.000E+03,2.02E+03,0.00E+03,2.03E+03,0.00E+03,0.706E+00
2022-12-20 19:45:00,0019:45:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,4.90E+00,4.87E+00,-44.5E+00,7.60E+00,7.53E+00,-155.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+03,1.32E+03,0.00E+03,2.13E+03,1.14E+03,1.70E+03,0.00E+03,2.83E+03,0.80E+03,1.00E+03,0.00E+03,1.84E+03,0.708E+00,0.779E+00,0.000E+99,0.750E+00,126.451E+03,-5.908E+03,78.830E+03,-0.063E+03,0.00000E+00,0.177E+03,0.000E+03,0.153E+03,0.000E+03,2.13E+03,0.00E+03,1.84E+03,0.00E+03,0.756E+00
2022-12-20 19:50:00,0019:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.7E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.23E+00,8.17E+00,-150.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.831E+00,0.000E+99,0.831E+00,126.578E+03,-5.908E+03,78.910E+03,-0.063E+03,0.00000E+00,0.127E+03,0.000E+03,0.080E+03,0.000E+03,1.53E+03,0.00E+03,0.96E+03,0.00E+03,0.846E+00
2022-12-20 19:55:00,0019:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.48E+00,7.41E+00,-157.1E+00,2.26E+00,2.23E+00,91.2E+00,0.00E+03,1.26E+03,0.46E+03,1.72E+03,0.00E+03,1.67E+03,0.54E+03,2.21E+03,0.00E+03,1.03E+03,0.28E+03,1.32E+03,0.000E+99,0.755E+00,0.851E+00,0.778E+00,126.722E+03,-5.908E+03,79.020E+03,-0.063E+03,0.00000E+00,0.143E+03,0.000E+03,0.110E+03,0.000E+03,1.72E+03,0.00E+03,1.32E+03,0.00E+03,0.793E+00
2022-12-20 20:00:00,0020:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.7E+00,237.6E+00,121.3E+00,2.35E+00,2.34E+00,-41.7E+00,6.85E+00,6.76E+00,-159.5E+00,3.64E+00,3.60E+00,97.2E+00,0.40E+03,1.12E+03,0.78E+03,2.30E+03,0.55E+03,1.53E+03,0.87E+03,2.94E+03,0.37E+03,0.99E+03,0.37E+03,1.79E+03,0.741E+00,0.731E+00,0.901E+00,0.783E+00,126.913E+03,-5.908E+03,79.169E+03,-0.063E+03,0.00000E+00,0.192E+03,0.000E+03,0.149E+03,0.000E+03,2.30E+03,0.00E+03,1.79E+03,0.00E+03,0.790E+00
2022-12-20 20:05:00,0020:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.7E+00,237.6E+00,121.2E+00,5.85E+00,5.82E+00,-42.0E+00,8.04E+00,7.98E+00,-149.3E+00,2.69E+00,2.65E+00,97.0E+00,1.00E+03,1.51E+03,0.57E+03,3.08E+03,1.36E+03,1.80E+03,0.64E+03,3.79E+03,0.92E+03,0.92E+03,0.28E+03,2.17E+03,0.737E+00,0.839E+00,0.900E+00,0.813E+00,127.170E+03,-5.908E+03,79.350E+03,-0.063E+03,0.00000E+00,0.257E+03,0.000E+03,0.181E+03,0.000E+03,3.08E+03,0.00E+03,2.17E+03,0.00E+03,0.817E+00
2022-12-20 20:10:00,0020:10:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,3.69E+00,3.67E+00,-42.3E+00,7.78E+00,7.71E+00,-151.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,1.41E+03,0.00E+03,2.04E+03,0.85E+03,1.74E+03,0.00E+03,2.59E+03,0.58E+03,0.94E+03,0.00E+03,1.54E+03,0.735E+00,0.811E+00,0.000E+99,0.786E+00,127.340E+03,-5.908E+03,79.479E+03,-0.063E+03,0.00000E+00,0.170E+03,0.000E+03,0.129E+03,0.000E+03,2.04E+03,0.00E+03,1.54E+03,0.00E+03,0.797E+00
2022-12-20 20:15:00,0020:15:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.92E+00,6.84E+00,-158.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.740E+00,0.000E+99,0.740E+00,127.436E+03,-5.908E+03,79.561E+03,-0.063E+03,0.00000E+00,0.096E+03,0.000E+03,0.082E+03,0.000E+03,1.15E+03,0.00E+03,0.99E+03,0.00E+03,0.758E+00
