"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 14:30:00,0014:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,15.56E+00,15.55E+00,-175.3E+00,11.70E+00,11.65E+00,75.3E+00,15.24E+00,15.23E+00,-53.3E+00,-3.60E+03,-2.47E+03,-3.62E+03,-9.68E+03,3.64E+03,2.64E+03,3.65E+03,9.93E+03,0.35E+03,0.62E+03,0.36E+03,1.95E+03,0.988E+00,0.934E+00,0.992E+00,0.975E+00,41.012E+03,-34.877E+03,17.409E+03,-0.915E+03,0.00000E+00,0.000E+03,-0.807E+03,0.163E+03,-0.000E+03,0.00E+03,-9.68E+03,1.95E+03,-0.00E+03,0.000E+00
2022-11-06 14:35:00,0014:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.5E+00,239.4E+00,121.0E+00,14.03E+00,14.01E+00,-167.1E+00,14.23E+00,14.21E+00,64.2E+00,15.91E+00,15.90E+00,-59.5E+00,-3.16E+03,-3.15E+03,-3.81E+03,-10.11E+03,3.29E+03,3.22E+03,3.81E+03,10.31E+03,0.75E+03,0.13E+03,-0.15E+03,1.62E+03,0.961E+00,0.979E+00,-0.999E+00,0.981E+00,41.012E+03,-35.719E+03,17.546E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.843E+03,0.137E+03,-0.002E+03,0.00E+03,-10.11E+03,1.65E+03,-0.02E+03,0.000E+00
2022-11-06 14:40:00,0014:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,13.77E+00,13.75E+00,-166.1E+00,12.72E+00,12.69E+00,69.4E+00,15.75E+00,15.74E+00,-59.5E+00,-3.09E+03,-2.75E+03,-3.76E+03,-9.60E+03,3.22E+03,2.87E+03,3.77E+03,9.86E+03,0.79E+03,0.38E+03,-0.15E+03,2.21E+03,0.957E+00,0.959E+00,-0.999E+00,0.974E+00,41.012E+03,-36.520E+03,17.730E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.800E+03,0.184E+03,0.000E+03,0.00E+03,-9.60E+03,2.21E+03,0.00E+03,0.000E+00
2022-11-06 14:45:00,0014:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.0E+00,239.0E+00,121.0E+00,12.80E+00,12.77E+00,-159.6E+00,11.65E+00,11.61E+00,73.7E+00,14.61E+00,14.59E+00,-53.6E+00,-2.80E+03,-2.46E+03,-3.46E+03,-8.73E+03,3.00E+03,2.63E+03,3.49E+03,9.12E+03,1.06E+03,0.55E+03,0.32E+03,2.54E+03,0.936E+00,0.936E+00,0.992E+00,0.957E+00,41.012E+03,-37.247E+03,17.942E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.727E+03,0.212E+03,0.000E+03,0.00E+03,-8.73E+03,2.54E+03,0.00E+03,0.000E+00
2022-11-06 14:50:00,0014:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.3E+00,239.3E+00,121.0E+00,12.64E+00,12.62E+00,-159.4E+00,14.75E+00,14.73E+00,61.3E+00,14.17E+00,14.16E+00,-50.6E+00,-2.76E+03,-3.32E+03,-3.35E+03,-9.43E+03,2.96E+03,3.34E+03,3.39E+03,9.69E+03,1.05E+03,-0.04E+03,0.52E+03,2.19E+03,0.934E+00,0.994E+00,0.988E+00,0.974E+00,41.012E+03,-38.033E+03,18.124E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.786E+03,0.183E+03,0.000E+03,0.00E+03,-9.43E+03,2.19E+03,0.00E+03,0.000E+00
2022-11-06 14:55:00,0014:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,12.53E+00,12.50E+00,-159.1E+00,10.90E+00,10.85E+00,76.8E+00,7.29E+00,7.22E+00,-43.7E+00,-2.74E+03,-2.27E+03,-1.57E+03,-6.58E+03,2.93E+03,2.46E+03,1.74E+03,7.14E+03,1.06E+03,0.64E+03,0.44E+03,2.69E+03,0.933E+00,0.921E+00,0.901E+00,0.921E+00,41.012E+03,-38.581E+03,18.349E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.548E+03,0.224E+03,0.000E+03,0.00E+03,-6.58E+03,2.69E+03,0.00E+03,0.000E+00
2022-11-06 15:00:00,0015:00:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,12.29E+00,12.27E+00,-158.8E+00,8.48E+00,8.46E+00,59.3E+00,1.99E+00,1.91E+00,-63.5E+00,-2.68E+03,-1.91E+03,-0.45E+03,-5.04E+03,2.88E+03,1.92E+03,0.48E+03,5.27E+03,1.06E+03,-0.13E+03,-0.14E+03,1.53E+03,0.930E+00,-0.997E+00,-0.947E+00,0.956E+00,41.012E+03,-39.001E+03,18.476E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.420E+03,0.127E+03,0.000E+03,0.00E+03,-5.04E+03,1.53E+03,0.00E+03,0.000E+00
2022-11-06 15:05:00,0015:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,12.13E+00,12.11E+00,-158.5E+00,4.69E+00,4.66E+00,57.9E+00,0.27E+00,0.26E+00,-63.9E+00,-2.64E+03,-1.05E+03,-0.06E+03,-3.75E+03,2.84E+03,1.06E+03,0.06E+03,3.96E+03,1.05E+03,-0.12E+03,-0.02E+03,1.29E+03,0.929E+00,-0.993E+00,-0.920E+00,0.946E+00,41.012E+03,-39.314E+03,18.583E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.312E+03,0.107E+03,0.000E+03,0.00E+03,-3.75E+03,1.29E+03,0.00E+03,0.000E+00
2022-11-06 15:10:00,0015:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,12.35E+00,12.32E+00,-162.2E+00,7.89E+00,7.87E+00,59.3E+00,10.49E+00,10.48E+00,-51.5E+00,-2.72E+03,-1.77E+03,-2.48E+03,-6.97E+03,2.89E+03,1.78E+03,2.51E+03,7.18E+03,0.89E+03,-0.12E+03,0.37E+03,1.64E+03,0.941E+00,-0.997E+00,0.987E+00,0.971E+00,41.012E+03,-39.894E+03,18.720E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.581E+03,0.137E+03,0.000E+03,0.00E+03,-6.97E+03,1.64E+03,0.00E+03,0.000E+00
2022-11-06 15:15:00,0015:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.3E+00,239.2E+00,121.1E+00,14.06E+00,14.05E+00,-176.1E+00,6.45E+00,6.35E+00,100.9E+00,12.91E+00,12.89E+00,-48.3E+00,-3.27E+03,-1.06E+03,-3.03E+03,-7.36E+03,3.30E+03,1.46E+03,3.09E+03,7.84E+03,0.27E+03,0.92E+03,0.59E+03,2.65E+03,0.991E+00,0.727E+00,0.982E+00,0.938E+00,41.012E+03,-40.507E+03,18.941E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.613E+03,0.221E+03,0.000E+03,0.00E+03,-7.36E+03,2.65E+03,0.00E+03,0.000E+00
2022-11-06 15:20:00,0015:20:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,13.09E+00,13.07E+00,-170.9E+00,6.85E+00,6.77E+00,100.1E+00,12.82E+00,12.80E+00,-48.2E+00,-2.98E+03,-1.18E+03,-3.01E+03,-7.17E+03,3.07E+03,1.54E+03,3.07E+03,7.68E+03,0.52E+03,0.99E+03,0.59E+03,2.73E+03,0.970E+00,0.766E+00,0.981E+00,0.933E+00,41.012E+03,-41.104E+03,19.168E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.597E+03,0.227E+03,0.000E+03,0.00E+03,-7.17E+03,2.73E+03,0.00E+03,0.000E+00
2022-11-06 15:25:00,0015:25:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,239.4E+00,239.4E+00,121.1E+00,11.79E+00,11.77E+00,-161.9E+00,7.13E+00,7.06E+00,98.5E+00,13.88E+00,13.86E+00,-59.3E+00,-2.59E+03,-1.26E+03,-3.32E+03,-7.16E+03,2.76E+03,1.61E+03,3.32E+03,7.69E+03,0.87E+03,1.00E+03,-0.11E+03,2.78E+03,0.936E+00,0.785E+00,-0.998E+00,0.932E+00,41.012E+03,-41.701E+03,19.399E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.597E+03,0.232E+03,0.000E+03,0.00E+03,-7.16E+03,2.78E+03,0.00E+03,0.000E+00
2022-11-06 15:30:00,0015:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,13.36E+00,13.34E+00,-175.8E+00,7.19E+00,7.12E+00,98.5E+00,13.66E+00,13.64E+00,-59.7E+00,-3.09E+03,-1.27E+03,-3.26E+03,-7.63E+03,3.13E+03,1.62E+03,3.27E+03,8.01E+03,0.27E+03,1.00E+03,-0.15E+03,2.44E+03,0.988E+00,0.785E+00,-0.999E+00,0.952E+00,41.012E+03,-42.337E+03,19.603E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.636E+03,0.203E+03,0.000E+03,0.00E+03,-7.63E+03,2.44E+03,0.00E+03,0.000E+00
2022-11-06 15:35:00,0015:35:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.2E+00,239.1E+00,121.2E+00,11.91E+00,11.88E+00,-166.7E+00,12.05E+00,12.02E+00,64.2E+00,12.82E+00,12.80E+00,-55.7E+00,-2.65E+03,-2.65E+03,-3.04E+03,-8.34E+03,2.78E+03,2.72E+03,3.07E+03,8.57E+03,0.66E+03,0.10E+03,0.12E+03,1.81E+03,0.951E+00,0.975E+00,0.993E+00,0.974E+00,41.012E+03,-43.032E+03,19.753E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.695E+03,0.151E+03,-0.000E+03,0.00E+03,-8.34E+03,1.81E+03,-0.01E+03,0.000E+00
2022-11-06 15:40:00,0015:40:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,12.26E+00,12.23E+00,-171.1E+00,7.90E+00,7.83E+00,90.5E+00,11.93E+00,11.91E+00,-49.1E+00,-2.78E+03,-1.47E+03,-2.81E+03,-7.05E+03,2.87E+03,1.78E+03,2.85E+03,7.50E+03,0.48E+03,0.84E+03,0.51E+03,2.52E+03,0.968E+00,0.825E+00,0.984E+00,0.940E+00,41.012E+03,-43.620E+03,19.964E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.588E+03,0.210E+03,0.000E+03,0.00E+03,-7.05E+03,2.52E+03,0.00E+03,0.000E+00
2022-11-06 15:45:00,0015:45:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.8E+00,238.7E+00,121.2E+00,12.39E+00,12.37E+00,-173.9E+00,11.05E+00,11.02E+00,66.7E+00,12.12E+00,12.10E+00,-52.2E+00,-2.84E+03,-2.38E+03,-2.86E+03,-8.08E+03,2.90E+03,2.49E+03,2.89E+03,8.28E+03,0.35E+03,0.20E+03,0.32E+03,1.60E+03,0.980E+00,0.953E+00,0.988E+00,0.975E+00,41.012E+03,-44.293E+03,20.097E+03,-0.917E+03,0.00000E+00,0.000E+03,-0.673E+03,0.133E+03,0.000E+03,0.00E+03,-8.08E+03,1.60E+03,0.00E+03,0.000E+00
2022-11-06 15:50:00,0015:50:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,239.1E+00,239.0E+00,121.1E+00,11.29E+00,11.26E+00,-167.1E+00,9.58E+00,9.54E+00,73.7E+00,12.62E+00,12.60E+00,-59.8E+00,-2.51E+03,-1.97E+03,-3.01E+03,-7.49E+03,2.64E+03,2.16E+03,3.02E+03,7.81E+03,0.61E+03,0.43E+03,-0.15E+03,1.65E+03,0.950E+00,0.913E+00,-0.999E+00,0.959E+00,41.012E+03,-44.917E+03,20.241E+03,-0.924E+03,0.00000E+00,0.000E+03,-0.624E+03,0.144E+03,-0.006E+03,0.00E+03,-7.49E+03,1.72E+03,-0.07E+03,0.000E+00
2022-11-06 15:55:00,0015:55:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.9E+00,238.8E+00,121.1E+00,12.38E+00,12.37E+00,-178.0E+00,8.72E+00,8.67E+00,78.7E+00,12.30E+00,12.29E+00,-59.8E+00,-2.89E+03,-1.71E+03,-2.93E+03,-7.54E+03,2.89E+03,1.96E+03,2.94E+03,7.80E+03,0.15E+03,0.54E+03,-0.15E+03,1.46E+03,0.999E+00,0.872E+00,-0.999E+00,0.967E+00,41.012E+03,-45.545E+03,20.369E+03,-0.930E+03,0.00000E+00,0.000E+03,-0.628E+03,0.128E+03,-0.006E+03,0.00E+03,-7.54E+03,1.54E+03,-0.08E+03,0.000E+00
2022-11-06 16:00:00,0016:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,12.17E+00,12.16E+00,-177.9E+00,10.98E+00,10.96E+00,63.6E+00,10.93E+00,10.91E+00,-49.9E+00,-2.84E+03,-2.41E+03,-2.56E+03,-7.81E+03,2.84E+03,2.47E+03,2.60E+03,7.92E+03,0.15E+03,0.06E+03,0.41E+03,1.18E+03,0.999E+00,0.974E+00,0.983E+00,0.986E+00,41.012E+03,-46.196E+03,20.467E+03,-0.930E+03,0.00000E+00,0.000E+03,-0.651E+03,0.098E+03,0.000E+03,0.00E+03,-7.81E+03,1.18E+03,0.00E+03,0.000E+00
2022-11-06 16:05:00,0016:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.3E+00,11.83E+00,11.82E+00,-177.9E+00,7.57E+00,7.50E+00,87.1E+00,10.61E+00,10.59E+00,-48.0E+00,-2.76E+03,-1.38E+03,-2.48E+03,-6.62E+03,2.76E+03,1.70E+03,2.53E+03,6.99E+03,0.15E+03,0.68E+03,0.50E+03,2.07E+03,0.998E+00,0.812E+00,0.980E+00,0.947E+00,41.012E+03,-46.747E+03,20.640E+03,-0.930E+03,0.00000E+00,0.000E+03,-0.551E+03,0.172E+03,0.000E+03,0.00E+03,-6.62E+03,2.07E+03,0.00E+03,0.000E+00
2022-11-06 16:10:00,0016:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.3E+00,11.58E+00,11.57E+00,-177.8E+00,10.07E+00,10.04E+00,65.4E+00,10.91E+00,10.89E+00,-54.5E+00,-2.69E+03,-2.15E+03,-2.57E+03,-7.42E+03,2.70E+03,2.27E+03,2.59E+03,7.56E+03,0.15E+03,0.12E+03,0.27E+03,1.05E+03,0.998E+00,0.950E+00,0.992E+00,0.982E+00,41.012E+03,-47.366E+03,20.728E+03,-0.931E+03,0.00000E+00,0.000E+03,-0.618E+03,0.088E+03,-0.001E+03,0.00E+03,-7.42E+03,1.06E+03,-0.01E+03,0.000E+00
2022-11-06 16:15:00,0016:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,11.25E+00,11.24E+00,-177.9E+00,8.24E+00,8.20E+00,76.5E+00,10.88E+00,10.87E+00,-58.2E+00,-2.62E+03,-1.61E+03,-2.58E+03,-6.82E+03,2.62E+03,1.85E+03,2.59E+03,7.06E+03,0.15E+03,0.43E+03,0.15E+03,1.43E+03,0.998E+00,0.872E+00,0.998E+00,0.965E+00,41.012E+03,-47.933E+03,20.847E+03,-0.931E+03,0.00000E+00,0.000E+03,-0.568E+03,0.119E+03,0.000E+03,0.00E+03,-6.82E+03,1.43E+03,0.00E+03,0.000E+00
2022-11-06 16:20:00,0016:20:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,10.92E+00,10.91E+00,-177.8E+00,7.79E+00,7.73E+00,79.1E+00,10.40E+00,10.38E+00,-56.7E+00,-2.54E+03,-1.46E+03,-2.46E+03,-6.46E+03,2.54E+03,1.75E+03,2.47E+03,6.77E+03,0.15E+03,0.47E+03,0.20E+03,1.55E+03,0.998E+00,0.836E+00,0.994E+00,0.955E+00,41.012E+03,-48.472E+03,20.976E+03,-0.931E+03,0.00000E+00,0.000E+03,-0.538E+03,0.129E+03,0.000E+03,0.00E+03,-6.46E+03,1.55E+03,0.00E+03,0.000E+00
2022-11-06 16:25:00,0016:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,8.81E+00,8.77E+00,-158.0E+00,9.47E+00,9.45E+00,63.7E+00,9.04E+00,9.01E+00,-43.9E+00,-1.82E+03,-2.05E+03,-2.07E+03,-5.95E+03,2.05E+03,2.13E+03,2.15E+03,6.33E+03,0.77E+03,0.05E+03,0.57E+03,2.09E+03,0.890E+00,0.964E+00,0.964E+00,0.940E+00,41.012E+03,-48.968E+03,21.150E+03,-0.931E+03,0.00000E+00,0.000E+03,-0.496E+03,0.174E+03,0.000E+03,0.00E+03,-5.95E+03,2.09E+03,0.00E+03,0.000E+00
2022-11-06 16:30:00,0016:30:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.2E+00,8.30E+00,8.27E+00,-153.8E+00,6.59E+00,6.51E+00,90.6E+00,9.05E+00,9.03E+00,-45.8E+00,-1.67E+03,-1.09E+03,-2.09E+03,-4.85E+03,1.93E+03,1.48E+03,2.15E+03,5.56E+03,0.85E+03,0.62E+03,0.51E+03,2.60E+03,0.865E+00,0.736E+00,0.972E+00,0.872E+00,41.012E+03,-49.372E+03,21.367E+03,-0.931E+03,0.00000E+00,0.000E+03,-0.404E+03,0.217E+03,0.000E+03,0.00E+03,-4.85E+03,2.60E+03,0.00E+03,0.000E+00
2022-11-06 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.9E+00,237.9E+00,121.2E+00,8.44E+00,8.41E+00,-159.6E+00,8.81E+00,8.78E+00,64.3E+00,9.79E+00,9.77E+00,-59.7E+00,-1.75E+03,-1.86E+03,-2.32E+03,-5.94E+03,1.96E+03,1.98E+03,2.33E+03,6.27E+03,0.69E+03,0.07E+03,-0.12E+03,1.41E+03,0.893E+00,0.941E+00,-0.997E+00,0.947E+00,41.012E+03,-49.866E+03,21.495E+03,-0.942E+03,0.00000E+00,0.000E+03,-0.495E+03,0.129E+03,-0.011E+03,0.00E+03,-5.94E+03,1.54E+03,-0.13E+03,0.000E+00
2022-11-06 16:40:00,0016:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,8.16E+00,8.12E+00,-158.8E+00,6.80E+00,6.74E+00,82.7E+00,9.52E+00,9.50E+00,-60.2E+00,-1.68E+03,-1.18E+03,-2.26E+03,-5.12E+03,1.90E+03,1.52E+03,2.26E+03,5.68E+03,0.68E+03,0.46E+03,-0.14E+03,2.06E+03,0.884E+00,0.777E+00,-0.998E+00,0.901E+00,41.012E+03,-50.293E+03,21.673E+03,-0.947E+03,0.00000E+00,0.000E+03,-0.427E+03,0.178E+03,-0.006E+03,0.00E+03,-5.12E+03,2.13E+03,-0.07E+03,0.000E+00
2022-11-06 16:45:00,0016:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.8E+00,237.7E+00,121.2E+00,8.10E+00,8.06E+00,-162.0E+00,6.88E+00,6.82E+00,80.3E+00,8.44E+00,8.42E+00,-52.6E+00,-1.69E+03,-1.18E+03,-1.97E+03,-4.84E+03,1.88E+03,1.54E+03,2.01E+03,5.44E+03,0.59E+03,0.40E+03,0.19E+03,1.81E+03,0.897E+00,0.766E+00,0.981E+00,0.891E+00,41.012E+03,-50.697E+03,21.832E+03,-0.955E+03,0.00000E+00,0.000E+03,-0.404E+03,0.159E+03,-0.008E+03,0.00E+03,-4.84E+03,1.91E+03,-0.10E+03,0.000E+00
2022-11-06 16:50:00,0016:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,7.81E+00,7.78E+00,-161.6E+00,7.67E+00,7.64E+00,66.5E+00,7.66E+00,7.63E+00,-43.8E+00,-1.62E+03,-1.57E+03,-1.76E+03,-4.95E+03,1.82E+03,1.72E+03,1.82E+03,5.36E+03,0.58E+03,0.12E+03,0.49E+03,1.80E+03,0.891E+00,0.912E+00,0.963E+00,0.922E+00,41.012E+03,-51.109E+03,21.982E+03,-0.955E+03,0.00000E+00,0.000E+03,-0.412E+03,0.150E+03,0.000E+03,0.00E+03,-4.95E+03,1.80E+03,0.00E+03,0.000E+00
2022-11-06 16:55:00,0016:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.1E+00,121.2E+00,7.47E+00,7.44E+00,-160.8E+00,5.67E+00,5.60E+00,102.2E+00,7.79E+00,7.76E+00,-50.6E+00,-1.53E+03,-0.70E+03,-1.81E+03,-4.04E+03,1.74E+03,1.27E+03,1.85E+03,4.87E+03,0.57E+03,0.61E+03,0.24E+03,2.32E+03,0.881E+00,0.549E+00,0.976E+00,0.830E+00,41.012E+03,-51.446E+03,22.178E+03,-0.959E+03,0.00000E+00,0.000E+03,-0.337E+03,0.197E+03,-0.004E+03,0.00E+03,-4.04E+03,2.36E+03,-0.05E+03,0.000E+00
2022-11-06 17:00:00,0017:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.4E+00,121.1E+00,7.12E+00,7.08E+00,-158.7E+00,7.38E+00,7.35E+00,63.8E+00,8.04E+00,8.02E+00,-60.5E+00,-1.43E+03,-1.51E+03,-1.91E+03,-4.85E+03,1.66E+03,1.66E+03,1.92E+03,5.23E+03,0.59E+03,0.04E+03,-0.14E+03,1.28E+03,0.860E+00,0.911E+00,-0.997E+00,0.927E+00,41.012E+03,-51.850E+03,22.298E+03,-0.972E+03,0.00000E+00,0.000E+03,-0.404E+03,0.119E+03,-0.012E+03,0.00E+03,-4.85E+03,1.43E+03,-0.15E+03,0.000E+00
2022-11-06 17:05:00,0017:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.3E+00,238.3E+00,121.1E+00,6.82E+00,6.78E+00,-157.9E+00,5.79E+00,5.73E+00,90.8E+00,7.65E+00,7.63E+00,-60.6E+00,-1.34E+03,-0.80E+03,-1.82E+03,-3.96E+03,1.59E+03,1.30E+03,1.82E+03,4.71E+03,0.58E+03,0.44E+03,-0.14E+03,1.95E+03,0.847E+00,0.612E+00,-0.997E+00,0.840E+00,41.012E+03,-52.179E+03,22.468E+03,-0.980E+03,0.00000E+00,0.000E+03,-0.330E+03,0.171E+03,-0.008E+03,0.00E+03,-3.96E+03,2.05E+03,-0.10E+03,0.000E+00
2022-11-06 17:10:00,0017:10:00,00000000,50.02E+00,232.8E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,6.55E+00,6.51E+00,-157.1E+00,5.85E+00,5.79E+00,89.8E+00,6.38E+00,6.34E+00,-45.9E+00,-1.27E+03,-0.76E+03,-1.45E+03,-3.48E+03,1.52E+03,1.31E+03,1.52E+03,4.36E+03,0.58E+03,0.41E+03,0.33E+03,2.06E+03,0.834E+00,0.578E+00,0.955E+00,0.799E+00,41.012E+03,-52.469E+03,22.644E+03,-0.984E+03,0.00000E+00,0.000E+03,-0.290E+03,0.175E+03,-0.004E+03,0.00E+03,-3.48E+03,2.10E+03,-0.05E+03,0.000E+00
2022-11-06 17:15:00,0017:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,6.35E+00,6.30E+00,-158.9E+00,6.25E+00,6.22E+00,65.9E+00,5.89E+00,5.86E+00,-39.1E+00,-1.24E+03,-1.22E+03,-1.31E+03,-3.77E+03,1.48E+03,1.40E+03,1.40E+03,4.28E+03,0.52E+03,0.07E+03,0.50E+03,1.81E+03,0.838E+00,0.871E+00,0.935E+00,0.881E+00,41.012E+03,-52.784E+03,22.794E+03,-0.984E+03,0.00000E+00,0.000E+03,-0.314E+03,0.151E+03,0.000E+03,0.00E+03,-3.77E+03,1.81E+03,0.00E+03,0.000E+00
