"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 17:25:00,0017:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.4E+00,240.3E+00,121.4E+00,8.92E+00,8.92E+00,-178.3E+00,6.15E+00,6.07E+00,96.0E+00,7.77E+00,7.66E+00,-59.5E+00,-2.10E+03,-0.88E+03,-1.84E+03,-4.82E+03,2.10E+03,1.39E+03,1.87E+03,5.36E+03,0.10E+03,0.62E+03,-0.31E+03,1.56E+03,0.999E+00,0.634E+00,-0.986E+00,0.900E+00,142.172E+03,-7.480E+03,61.965E+03,-0.112E+03,0.00000E+00,0.000E+03,-0.402E+03,0.148E+03,-0.018E+03,0.00E+03,-4.82E+03,1.78E+03,-0.21E+03,0.000E+00
2022-12-21 17:30:00,0017:30:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.3E+00,8.63E+00,8.62E+00,-178.3E+00,6.48E+00,6.41E+00,87.4E+00,7.37E+00,7.24E+00,-58.2E+00,-2.03E+03,-1.00E+03,-1.73E+03,-4.76E+03,2.03E+03,1.47E+03,1.77E+03,5.27E+03,0.10E+03,0.49E+03,-0.24E+03,1.22E+03,0.999E+00,0.681E+00,0.979E+00,0.904E+00,142.172E+03,-7.877E+03,62.091E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.396E+03,0.125E+03,-0.024E+03,0.00E+03,-4.76E+03,1.50E+03,-0.28E+03,0.000E+00
2022-12-21 17:35:00,0017:35:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.3E+00,240.2E+00,121.3E+00,8.36E+00,8.36E+00,-178.3E+00,7.07E+00,7.03E+00,73.1E+00,5.78E+00,5.58E+00,-36.6E+00,-1.96E+03,-1.30E+03,-1.24E+03,-4.51E+03,1.97E+03,1.60E+03,1.39E+03,4.96E+03,0.10E+03,0.27E+03,0.62E+03,1.77E+03,0.999E+00,0.813E+00,0.895E+00,0.910E+00,142.172E+03,-8.253E+03,62.238E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.376E+03,0.147E+03,0.000E+03,0.00E+03,-4.51E+03,1.77E+03,0.00E+03,0.000E+00
2022-12-21 17:40:00,0017:40:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.3E+00,240.3E+00,121.4E+00,8.23E+00,8.22E+00,-178.2E+00,6.84E+00,6.80E+00,74.9E+00,5.61E+00,5.40E+00,-33.6E+00,-1.93E+03,-1.23E+03,-1.18E+03,-4.34E+03,1.94E+03,1.55E+03,1.35E+03,4.84E+03,0.09E+03,0.29E+03,0.66E+03,1.90E+03,0.999E+00,0.796E+00,0.872E+00,0.898E+00,142.172E+03,-8.615E+03,62.396E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.362E+03,0.158E+03,0.000E+03,0.00E+03,-4.34E+03,1.90E+03,0.00E+03,0.000E+00
2022-12-21 17:45:00,0017:45:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,240.5E+00,240.5E+00,121.3E+00,6.04E+00,6.00E+00,-134.6E+00,5.86E+00,5.78E+00,98.8E+00,5.68E+00,5.48E+00,-38.0E+00,-0.99E+03,-0.75E+03,-1.21E+03,-2.94E+03,1.42E+03,1.33E+03,1.37E+03,4.11E+03,1.02E+03,0.58E+03,0.60E+03,2.71E+03,0.696E+00,0.562E+00,0.886E+00,0.716E+00,142.172E+03,-8.860E+03,62.622E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.245E+03,0.226E+03,0.000E+03,0.00E+03,-2.94E+03,2.71E+03,0.00E+03,0.000E+00
2022-12-21 17:50:00,0017:50:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.5E+00,240.5E+00,121.2E+00,5.82E+00,5.77E+00,-132.6E+00,5.74E+00,5.66E+00,103.8E+00,6.27E+00,6.12E+00,-56.6E+00,-0.92E+03,-0.64E+03,-1.47E+03,-3.04E+03,1.37E+03,1.30E+03,1.51E+03,4.18E+03,1.01E+03,0.60E+03,0.33E+03,2.70E+03,0.673E+00,0.494E+00,0.976E+00,0.727E+00,142.172E+03,-9.113E+03,62.847E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.253E+03,0.225E+03,0.000E+03,0.00E+03,-3.04E+03,2.70E+03,0.00E+03,0.000E+00
2022-12-21 17:55:00,0017:55:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.1E+00,240.0E+00,121.2E+00,5.79E+00,5.75E+00,-132.3E+00,6.63E+00,6.58E+00,73.3E+00,6.73E+00,6.59E+00,112.9E+00,-0.91E+03,-1.15E+03,0.39E+03,-1.67E+03,1.36E+03,1.50E+03,1.62E+03,4.48E+03,1.01E+03,0.24E+03,0.33E+03,3.40E+03,0.668E+00,0.767E+00,0.241E+00,0.374E+00,142.194E+03,-9.274E+03,63.131E+03,-0.136E+03,0.00000E+00,0.022E+03,-0.161E+03,0.284E+03,0.000E+03,0.26E+03,-1.93E+03,3.40E+03,0.00E+03,0.076E+00
2022-12-21 18:00:00,0018:00:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,5.36E+00,5.31E+00,-125.2E+00,6.70E+00,6.66E+00,76.0E+00,8.00E+00,7.89E+00,119.5E+00,-0.70E+03,-0.95E+03,1.89E+03,0.23E+03,1.26E+03,1.52E+03,1.92E+03,4.70E+03,1.01E+03,0.24E+03,0.33E+03,4.38E+03,0.559E+00,0.628E+00,0.984E+00,0.049E+00,142.261E+03,-9.322E+03,63.496E+03,-0.136E+03,0.00000E+00,0.067E+03,-0.047E+03,0.365E+03,0.000E+03,0.80E+03,-0.57E+03,4.38E+03,0.00E+03,0.180E+00
2022-12-21 18:05:00,0018:05:00,00000000,50.02E+00,235.5E+00,235.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.3E+00,4.57E+00,4.52E+00,-84.4E+00,3.74E+00,3.68E+00,-173.5E+00,12.61E+00,12.51E+00,111.5E+00,0.10E+03,0.41E+03,2.94E+03,3.45E+03,1.08E+03,0.85E+03,3.03E+03,4.95E+03,1.00E+03,0.60E+03,0.64E+03,3.36E+03,0.089E+00,0.487E+00,0.971E+00,0.696E+00,142.548E+03,-9.322E+03,63.776E+03,-0.136E+03,0.00000E+00,0.287E+03,-0.000E+03,0.280E+03,0.000E+03,3.45E+03,-0.00E+03,3.36E+03,0.00E+03,0.716E+00
2022-12-21 18:10:00,0018:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,240.1E+00,240.0E+00,121.3E+00,4.42E+00,4.37E+00,-87.0E+00,4.17E+00,4.11E+00,179.9E+00,2.83E+00,2.42E+00,24.3E+00,0.05E+03,0.30E+03,-0.06E+03,0.29E+03,1.04E+03,0.94E+03,0.68E+03,2.66E+03,0.99E+03,0.56E+03,0.60E+03,2.51E+03,0.047E+00,0.318E+00,0.093E+00,0.107E+00,142.591E+03,-9.342E+03,63.986E+03,-0.136E+03,0.00000E+00,0.043E+03,-0.019E+03,0.209E+03,0.000E+03,0.52E+03,-0.23E+03,2.51E+03,0.00E+03,0.202E+00
2022-12-21 18:15:00,0018:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,2.50E+00,2.48E+00,-109.9E+00,5.81E+00,5.78E+00,149.3E+00,2.59E+00,2.30E+00,9.3E+00,-0.19E+03,-0.01E+03,-0.16E+03,-0.35E+03,0.58E+03,1.30E+03,0.62E+03,2.50E+03,0.52E+03,0.34E+03,0.47E+03,1.73E+03,0.318E+00,0.010E+00,0.253E+00,0.142E+00,142.648E+03,-9.427E+03,64.130E+03,-0.136E+03,0.00000E+00,0.056E+03,-0.086E+03,0.144E+03,0.000E+03,0.67E+03,-1.03E+03,1.73E+03,0.00E+03,0.362E+00
2022-12-21 18:20:00,0018:20:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.3E+00,238.2E+00,121.3E+00,1.04E+00,1.03E+00,-176.8E+00,3.11E+00,3.08E+00,-169.6E+00,0.16E+00,0.13E+00,-63.2E+00,-0.24E+03,0.20E+03,-0.03E+03,-0.07E+03,0.24E+03,0.70E+03,0.04E+03,0.98E+03,0.03E+03,0.24E+03,-0.02E+03,0.19E+03,0.993E+00,0.281E+00,-0.804E+00,0.076E+00,142.680E+03,-9.466E+03,64.155E+03,-0.145E+03,0.00000E+00,0.033E+03,-0.039E+03,0.025E+03,-0.009E+03,0.39E+03,-0.47E+03,0.30E+03,-0.11E+03,0.798E+00
2022-12-21 18:25:00,0018:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.39E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.820E+00,0.000E+99,0.820E+00,142.733E+03,-9.466E+03,64.191E+03,-0.145E+03,0.00000E+00,0.052E+03,0.000E+03,0.036E+03,0.000E+03,0.63E+03,0.00E+03,0.44E+03,0.00E+03,0.821E+00
2022-12-21 18:30:00,0018:30:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,4.72E+00,4.68E+00,-55.4E+00,4.21E+00,4.17E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.80E+03,0.00E+03,1.41E+03,1.10E+03,0.94E+03,0.00E+03,2.04E+03,0.91E+03,0.50E+03,0.00E+03,1.46E+03,0.562E+00,0.844E+00,0.000E+99,0.692E+00,142.850E+03,-9.466E+03,64.313E+03,-0.145E+03,0.00000E+00,0.118E+03,0.000E+03,0.122E+03,0.000E+03,1.41E+03,0.00E+03,1.46E+03,0.00E+03,0.695E+00
2022-12-21 18:35:00,0018:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.3E+00,238.2E+00,121.3E+00,4.94E+00,4.90E+00,-56.3E+00,4.29E+00,4.25E+00,-150.4E+00,1.56E+00,1.40E+00,79.4E+00,0.63E+03,0.81E+03,0.25E+03,1.69E+03,1.15E+03,0.96E+03,0.37E+03,2.48E+03,0.96E+03,0.51E+03,0.28E+03,1.80E+03,0.549E+00,0.843E+00,0.666E+00,0.680E+00,142.991E+03,-9.466E+03,64.463E+03,-0.145E+03,0.00000E+00,0.141E+03,0.000E+03,0.150E+03,0.000E+03,1.69E+03,0.00E+03,1.80E+03,0.00E+03,0.683E+00
2022-12-21 18:40:00,0018:40:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,2.52E+00,2.50E+00,-56.3E+00,2.73E+00,2.71E+00,-150.4E+00,3.22E+00,2.88E+00,78.0E+00,0.32E+03,0.52E+03,0.50E+03,1.33E+03,0.59E+03,0.61E+03,0.77E+03,1.96E+03,0.49E+03,0.33E+03,0.58E+03,1.42E+03,0.550E+00,0.843E+00,0.650E+00,0.680E+00,143.102E+03,-9.466E+03,64.581E+03,-0.145E+03,0.00000E+00,0.111E+03,0.000E+03,0.118E+03,0.000E+03,1.33E+03,0.00E+03,1.42E+03,0.00E+03,0.685E+00
2022-12-21 18:45:00,0018:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.94E+00,-151.1E+00,2.26E+00,2.01E+00,74.7E+00,0.00E+03,0.37E+03,0.33E+03,0.69E+03,0.00E+03,0.44E+03,0.54E+03,0.98E+03,0.00E+03,0.24E+03,0.43E+03,0.68E+03,0.000E+99,0.833E+00,0.607E+00,0.709E+00,143.160E+03,-9.466E+03,64.638E+03,-0.145E+03,0.00000E+00,0.058E+03,0.000E+03,0.056E+03,0.000E+03,0.69E+03,0.00E+03,0.68E+03,0.00E+03,0.716E+00
2022-12-21 18:50:00,0018:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,0.14E+00,0.14E+00,-47.9E+00,4.16E+00,4.13E+00,-149.3E+00,0.01E+00,0.01E+00,113.5E+00,0.02E+03,0.80E+03,0.00E+03,0.82E+03,0.03E+03,0.93E+03,0.00E+03,0.97E+03,0.03E+03,0.48E+03,0.00E+03,0.51E+03,0.650E+00,0.855E+00,0.869E+00,0.848E+00,143.228E+03,-9.466E+03,64.680E+03,-0.145E+03,0.00000E+00,0.068E+03,0.000E+03,0.042E+03,0.000E+03,0.82E+03,0.00E+03,0.51E+03,0.00E+03,0.850E+00
2022-12-21 18:55:00,0018:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.3E+00,5.31E+00,5.27E+00,-50.9E+00,4.33E+00,4.29E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.84E+03,0.00E+03,1.61E+03,1.24E+03,0.97E+03,0.00E+03,2.20E+03,0.96E+03,0.49E+03,0.00E+03,1.49E+03,0.626E+00,0.863E+00,0.000E+99,0.730E+00,143.362E+03,-9.466E+03,64.804E+03,-0.145E+03,0.00000E+00,0.134E+03,0.000E+03,0.124E+03,0.000E+03,1.61E+03,0.00E+03,1.49E+03,0.00E+03,0.733E+00
2022-12-21 19:00:00,0019:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,4.94E+00,4.90E+00,-56.8E+00,4.21E+00,4.18E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.80E+03,0.00E+03,1.42E+03,1.15E+03,0.94E+03,0.00E+03,2.09E+03,0.96E+03,0.50E+03,0.00E+03,1.50E+03,0.541E+00,0.850E+00,0.000E+99,0.680E+00,143.481E+03,-9.466E+03,64.929E+03,-0.145E+03,0.00000E+00,0.119E+03,0.000E+03,0.125E+03,0.000E+03,1.42E+03,0.00E+03,1.50E+03,0.00E+03,0.687E+00
2022-12-21 19:05:00,0019:05:00,00000000,50.02E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,1.54E+00,1.53E+00,-48.7E+00,2.66E+00,2.64E+00,-147.0E+00,2.14E+00,2.01E+00,86.4E+00,0.23E+03,0.52E+03,0.39E+03,1.15E+03,0.36E+03,0.60E+03,0.51E+03,1.46E+03,0.27E+03,0.29E+03,0.33E+03,0.89E+03,0.654E+00,0.873E+00,0.770E+00,0.783E+00,143.577E+03,-9.466E+03,65.004E+03,-0.145E+03,0.00000E+00,0.096E+03,0.000E+03,0.074E+03,0.000E+03,1.15E+03,0.00E+03,0.89E+03,0.00E+03,0.789E+00
2022-12-21 19:10:00,0019:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.45E+00,2.43E+00,-147.7E+00,4.21E+00,3.96E+00,86.2E+00,0.00E+03,0.48E+03,0.77E+03,1.25E+03,0.00E+03,0.55E+03,1.00E+03,1.55E+03,0.00E+03,0.27E+03,0.64E+03,0.92E+03,0.000E+99,0.866E+00,0.767E+00,0.802E+00,143.680E+03,-9.466E+03,65.081E+03,-0.145E+03,0.00000E+00,0.104E+03,0.000E+03,0.077E+03,0.000E+03,1.24E+03,0.00E+03,0.92E+03,0.00E+03,0.804E+00
2022-12-21 19:15:00,0019:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.5E+00,238.4E+00,121.3E+00,1.19E+00,1.18E+00,-55.3E+00,3.70E+00,3.67E+00,-147.7E+00,2.61E+00,2.45E+00,85.2E+00,0.16E+03,0.72E+03,0.47E+03,1.35E+03,0.28E+03,0.83E+03,0.62E+03,1.73E+03,0.23E+03,0.41E+03,0.41E+03,1.06E+03,0.562E+00,0.869E+00,0.755E+00,0.779E+00,143.793E+03,-9.466E+03,65.169E+03,-0.145E+03,0.00000E+00,0.112E+03,0.000E+03,0.088E+03,0.000E+03,1.35E+03,0.00E+03,1.06E+03,0.00E+03,0.787E+00
2022-12-21 19:20:00,0019:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,5.06E+00,5.02E+00,-54.8E+00,3.98E+00,3.95E+00,-150.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+03,0.75E+03,0.00E+03,1.43E+03,1.18E+03,0.89E+03,0.00E+03,2.07E+03,0.97E+03,0.48E+03,0.00E+03,1.49E+03,0.571E+00,0.842E+00,0.000E+99,0.688E+00,143.911E+03,-9.466E+03,65.293E+03,-0.145E+03,0.00000E+00,0.119E+03,0.000E+03,0.124E+03,0.000E+03,1.43E+03,0.00E+03,1.49E+03,0.00E+03,0.691E+00
2022-12-21 19:25:00,0019:25:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,5.18E+00,5.14E+00,-52.6E+00,5.75E+00,5.72E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,1.16E+03,0.00E+03,1.89E+03,1.21E+03,1.29E+03,0.00E+03,2.50E+03,0.96E+03,0.46E+03,0.00E+03,1.60E+03,0.601E+00,0.901E+00,0.000E+99,0.756E+00,144.069E+03,-9.466E+03,65.426E+03,-0.145E+03,0.00000E+00,0.157E+03,0.000E+03,0.133E+03,0.000E+03,1.89E+03,0.00E+03,1.60E+03,0.00E+03,0.763E+00
2022-12-21 19:30:00,0019:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,5.12E+00,5.08E+00,-50.2E+00,9.79E+00,9.79E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,2.19E+03,0.00E+03,2.95E+03,1.19E+03,2.20E+03,0.00E+03,3.39E+03,0.92E+03,-0.13E+03,0.00E+03,1.64E+03,0.634E+00,-0.998E+00,0.000E+99,0.870E+00,144.314E+03,-9.466E+03,65.563E+03,-0.145E+03,0.00000E+00,0.246E+03,0.000E+03,0.137E+03,-0.000E+03,2.95E+03,0.00E+03,1.64E+03,-0.01E+03,0.873E+00
2022-12-21 19:35:00,0019:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.29E+00,10.29E+00,-116.6E+00,2.90E+00,2.73E+00,91.7E+00,0.00E+03,2.31E+03,0.57E+03,2.87E+03,0.00E+03,2.31E+03,0.69E+03,3.00E+03,0.00E+03,-0.13E+03,0.40E+03,0.72E+03,0.000E+99,-0.998E+00,0.818E+00,0.957E+00,144.554E+03,-9.466E+03,65.626E+03,-0.149E+03,0.00000E+00,0.239E+03,0.000E+03,0.063E+03,-0.003E+03,2.87E+03,0.00E+03,0.76E+03,-0.04E+03,0.967E+00
2022-12-21 19:40:00,0019:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.64E+00,6.61E+00,-134.3E+00,4.22E+00,3.97E+00,91.9E+00,0.00E+03,1.41E+03,0.82E+03,2.23E+03,0.00E+03,1.49E+03,1.01E+03,2.50E+03,0.00E+03,0.40E+03,0.58E+03,1.09E+03,0.000E+99,0.946E+00,0.819E+00,0.895E+00,144.740E+03,-9.466E+03,65.717E+03,-0.149E+03,0.00000E+00,0.186E+03,0.000E+03,0.091E+03,0.000E+03,2.23E+03,0.00E+03,1.09E+03,0.00E+03,0.898E+00
2022-12-21 19:45:00,0019:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,2.48E+00,2.46E+00,-44.2E+00,10.18E+00,10.12E+00,-142.3E+00,2.31E+00,1.88E+00,121.9E+00,0.41E+03,2.08E+03,0.44E+03,2.93E+03,0.58E+03,2.28E+03,0.55E+03,3.41E+03,0.41E+03,0.93E+03,-0.25E+03,1.74E+03,0.711E+00,0.912E+00,-0.790E+00,0.858E+00,144.984E+03,-9.466E+03,65.862E+03,-0.149E+03,0.00000E+00,0.244E+03,0.000E+03,0.145E+03,0.000E+03,2.93E+03,0.00E+03,1.74E+03,0.00E+03,0.860E+00
2022-12-21 19:50:00,0019:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,5.89E+00,5.86E+00,-44.3E+00,9.70E+00,9.65E+00,-144.2E+00,2.09E+00,1.68E+00,128.5E+00,0.98E+03,1.96E+03,0.40E+03,3.33E+03,1.37E+03,2.18E+03,0.50E+03,4.05E+03,0.97E+03,0.95E+03,-0.30E+03,2.31E+03,0.710E+00,0.899E+00,-0.795E+00,0.822E+00,145.262E+03,-9.466E+03,66.054E+03,-0.149E+03,0.00000E+00,0.278E+03,0.000E+03,0.192E+03,0.000E+03,3.33E+03,0.00E+03,2.31E+03,0.00E+03,0.822E+00
2022-12-21 19:55:00,0019:55:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,3.81E+00,3.79E+00,-44.4E+00,4.88E+00,4.85E+00,-145.4E+00,2.29E+00,1.84E+00,126.5E+00,0.63E+03,0.97E+03,0.44E+03,2.04E+03,0.89E+03,1.10E+03,0.55E+03,2.53E+03,0.63E+03,0.50E+03,-0.33E+03,1.26E+03,0.709E+00,0.889E+00,-0.800E+00,0.807E+00,145.432E+03,-9.466E+03,66.169E+03,-0.158E+03,0.00000E+00,0.170E+03,0.000E+03,0.115E+03,-0.010E+03,2.04E+03,0.00E+03,1.38E+03,-0.11E+03,0.829E+00
2022-12-21 20:00:00,0020:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,5.90E+00,5.86E+00,-145.5E+00,2.52E+00,2.30E+00,102.2E+00,0.00E+03,1.17E+03,0.50E+03,1.67E+03,0.00E+03,1.33E+03,0.60E+03,1.93E+03,0.00E+03,0.61E+03,0.09E+03,0.89E+03,0.000E+99,0.886E+00,0.824E+00,0.867E+00,145.571E+03,-9.466E+03,66.246E+03,-0.161E+03,0.00000E+00,0.139E+03,0.000E+03,0.077E+03,-0.003E+03,1.67E+03,0.00E+03,0.92E+03,-0.04E+03,0.876E+00
2022-12-21 20:05:00,0020:05:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.5E+00,239.1E+00,239.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,4.92E+00,4.89E+00,-143.4E+00,4.56E+00,4.31E+00,96.6E+00,0.00E+03,0.99E+03,0.93E+03,1.92E+03,0.00E+03,1.10E+03,1.09E+03,2.19E+03,0.00E+03,0.48E+03,0.56E+03,1.05E+03,0.000E+99,0.899E+00,0.855E+00,0.877E+00,145.731E+03,-9.466E+03,66.333E+03,-0.161E+03,0.00000E+00,0.160E+03,0.000E+03,0.087E+03,0.000E+03,1.92E+03,0.00E+03,1.05E+03,0.00E+03,0.878E+00
2022-12-21 20:10:00,0020:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,239.0E+00,239.0E+00,121.5E+00,4.22E+00,4.19E+00,-41.8E+00,4.06E+00,4.03E+00,-142.9E+00,2.91E+00,2.72E+00,101.4E+00,0.72E+03,0.82E+03,0.60E+03,2.14E+03,0.98E+03,0.91E+03,0.70E+03,2.58E+03,0.66E+03,0.38E+03,0.25E+03,1.44E+03,0.738E+00,0.904E+00,0.856E+00,0.828E+00,145.910E+03,-9.466E+03,66.453E+03,-0.161E+03,0.00000E+00,0.178E+03,0.000E+03,0.120E+03,0.000E+03,2.14E+03,0.00E+03,1.44E+03,0.00E+03,0.830E+00
2022-12-21 20:15:00,0020:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.5E+00,238.9E+00,238.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.3E+00,2.81E+00,2.78E+00,-143.2E+00,1.80E+00,1.56E+00,123.6E+00,0.00E+03,0.56E+03,0.37E+03,0.93E+03,0.00E+03,0.63E+03,0.43E+03,1.06E+03,0.00E+03,0.27E+03,-0.09E+03,0.33E+03,0.000E+99,0.898E+00,-0.866E+00,0.885E+00,145.987E+03,-9.466E+03,66.487E+03,-0.168E+03,0.00000E+00,0.078E+03,0.000E+03,0.034E+03,-0.007E+03,0.93E+03,0.00E+03,0.41E+03,-0.08E+03,0.917E+00
