"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 11:35:00,0011:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,241.0E+00,240.9E+00,121.1E+00,13.49E+00,13.47E+00,-161.1E+00,14.61E+00,14.58E+00,65.1E+00,14.62E+00,14.60E+00,-50.8E+00,-2.99E+03,-3.25E+03,-3.48E+03,-9.72E+03,3.16E+03,3.32E+03,3.52E+03,10.00E+03,1.03E+03,0.20E+03,0.52E+03,2.32E+03,0.945E+00,0.979E+00,0.989E+00,0.972E+00,9.207E+03,-26.368E+03,15.387E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.810E+03,0.193E+03,0.000E+03,0.00E+03,-9.72E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-24 11:40:00,0011:40:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,14.57E+00,14.55E+00,-162.5E+00,14.69E+00,14.67E+00,68.2E+00,15.75E+00,15.73E+00,-51.4E+00,-3.25E+03,-3.24E+03,-3.76E+03,-10.25E+03,3.42E+03,3.34E+03,3.80E+03,10.55E+03,1.04E+03,0.39E+03,0.52E+03,2.43E+03,0.953E+00,0.970E+00,0.990E+00,0.972E+00,9.207E+03,-27.222E+03,15.590E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.854E+03,0.203E+03,0.000E+03,0.00E+03,-10.25E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-24 11:45:00,0011:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,241.2E+00,241.2E+00,121.0E+00,15.25E+00,15.23E+00,-163.3E+00,13.64E+00,13.60E+00,74.7E+00,16.46E+00,16.44E+00,-51.7E+00,-3.43E+03,-2.93E+03,-3.94E+03,-10.30E+03,3.58E+03,3.10E+03,3.97E+03,10.65E+03,1.04E+03,0.72E+03,0.52E+03,2.65E+03,0.957E+00,0.948E+00,0.991E+00,0.967E+00,9.207E+03,-28.080E+03,15.811E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.858E+03,0.221E+03,0.000E+03,0.00E+03,-10.30E+03,2.65E+03,0.00E+03,0.000E+00
2022-12-24 11:50:00,0011:50:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-119.0E+00,241.2E+00,241.2E+00,121.1E+00,15.12E+00,15.10E+00,-163.2E+00,15.89E+00,15.87E+00,65.8E+00,16.33E+00,16.31E+00,-51.7E+00,-3.39E+03,-3.53E+03,-3.90E+03,-10.83E+03,3.55E+03,3.61E+03,3.94E+03,11.10E+03,1.04E+03,0.27E+03,0.53E+03,2.37E+03,0.956E+00,0.977E+00,0.991E+00,0.975E+00,9.207E+03,-28.983E+03,16.008E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.902E+03,0.198E+03,0.000E+03,0.00E+03,-10.83E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-24 11:55:00,0011:55:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,241.2E+00,241.2E+00,121.1E+00,15.17E+00,15.15E+00,-163.2E+00,15.49E+00,15.47E+00,67.3E+00,16.35E+00,16.34E+00,-51.6E+00,-3.40E+03,-3.43E+03,-3.91E+03,-10.74E+03,3.56E+03,3.52E+03,3.94E+03,11.02E+03,1.04E+03,0.36E+03,0.53E+03,2.42E+03,0.956E+00,0.974E+00,0.991E+00,0.974E+00,9.207E+03,-29.878E+03,16.210E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.895E+03,0.201E+03,0.000E+03,0.00E+03,-10.74E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-24 12:00:00,0012:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,241.1E+00,241.1E+00,121.1E+00,15.12E+00,15.10E+00,-163.1E+00,13.56E+00,13.52E+00,74.5E+00,16.31E+00,16.30E+00,-51.6E+00,-3.39E+03,-2.92E+03,-3.90E+03,-10.21E+03,3.55E+03,3.08E+03,3.93E+03,10.56E+03,1.04E+03,0.70E+03,0.53E+03,2.65E+03,0.956E+00,0.948E+00,0.991E+00,0.967E+00,9.207E+03,-30.729E+03,16.430E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.851E+03,0.221E+03,0.000E+03,0.00E+03,-10.21E+03,2.65E+03,0.00E+03,0.000E+00
2022-12-24 12:05:00,0012:05:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,15.19E+00,15.18E+00,-163.2E+00,15.66E+00,15.64E+00,66.7E+00,16.38E+00,16.36E+00,-51.7E+00,-3.41E+03,-3.46E+03,-3.91E+03,-10.79E+03,3.57E+03,3.55E+03,3.95E+03,11.07E+03,1.04E+03,0.32E+03,0.52E+03,2.40E+03,0.956E+00,0.975E+00,0.991E+00,0.975E+00,9.207E+03,-31.628E+03,16.630E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.899E+03,0.200E+03,0.000E+03,0.00E+03,-10.79E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-24 12:10:00,0012:10:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,15.43E+00,15.42E+00,-163.5E+00,16.14E+00,16.12E+00,66.0E+00,16.62E+00,16.60E+00,-51.8E+00,-3.47E+03,-3.59E+03,-3.97E+03,-11.03E+03,3.62E+03,3.66E+03,4.00E+03,11.29E+03,1.04E+03,0.28E+03,0.52E+03,2.37E+03,0.958E+00,0.979E+00,0.991E+00,0.977E+00,9.207E+03,-32.547E+03,16.828E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.919E+03,0.197E+03,0.000E+03,0.00E+03,-11.03E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-24 12:15:00,0012:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,241.2E+00,241.2E+00,121.0E+00,16.28E+00,16.26E+00,-164.3E+00,14.29E+00,14.25E+00,75.0E+00,17.48E+00,17.47E+00,-52.1E+00,-3.68E+03,-3.09E+03,-4.18E+03,-10.95E+03,3.83E+03,3.25E+03,4.22E+03,11.29E+03,1.05E+03,0.78E+03,0.53E+03,2.70E+03,0.962E+00,0.951E+00,0.992E+00,0.970E+00,9.207E+03,-33.459E+03,17.052E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.912E+03,0.225E+03,0.000E+03,0.00E+03,-10.95E+03,2.70E+03,0.00E+03,0.000E+00
2022-12-24 12:20:00,0012:20:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,241.4E+00,241.4E+00,121.1E+00,16.04E+00,16.02E+00,-164.0E+00,16.56E+00,16.54E+00,66.3E+00,17.23E+00,17.21E+00,-52.0E+00,-3.62E+03,-3.69E+03,-4.12E+03,-11.43E+03,3.77E+03,3.77E+03,4.16E+03,11.69E+03,1.05E+03,0.31E+03,0.53E+03,2.40E+03,0.960E+00,0.979E+00,0.992E+00,0.978E+00,9.207E+03,-34.412E+03,17.253E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.953E+03,0.200E+03,0.000E+03,0.00E+03,-11.43E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-24 12:25:00,0012:25:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,13.73E+00,13.71E+00,-161.4E+00,14.05E+00,14.03E+00,67.9E+00,14.82E+00,14.81E+00,-50.9E+00,-3.05E+03,-3.09E+03,-3.54E+03,-9.68E+03,3.22E+03,3.19E+03,3.57E+03,9.99E+03,1.04E+03,0.35E+03,0.53E+03,2.42E+03,0.946E+00,0.968E+00,0.989E+00,0.969E+00,9.207E+03,-35.218E+03,17.454E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.807E+03,0.202E+03,0.000E+03,0.00E+03,-9.68E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-24 12:30:00,0012:30:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,241.2E+00,241.1E+00,121.0E+00,15.03E+00,15.01E+00,-163.0E+00,12.62E+00,12.57E+00,76.4E+00,16.18E+00,16.16E+00,-51.6E+00,-3.37E+03,-2.69E+03,-3.87E+03,-9.93E+03,3.53E+03,2.86E+03,3.90E+03,10.30E+03,1.04E+03,0.75E+03,0.53E+03,2.66E+03,0.954E+00,0.941E+00,0.991E+00,0.964E+00,9.207E+03,-36.046E+03,17.676E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.828E+03,0.222E+03,0.000E+03,0.00E+03,-9.93E+03,2.66E+03,0.00E+03,0.000E+00
2022-12-24 12:35:00,0012:35:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-119.1E+00,241.1E+00,241.1E+00,121.0E+00,10.51E+00,10.49E+00,-155.9E+00,2.83E+00,2.82E+00,56.6E+00,12.16E+00,12.14E+00,-54.3E+00,-2.24E+03,-0.64E+03,-2.91E+03,-5.78E+03,2.47E+03,0.64E+03,2.93E+03,6.04E+03,1.02E+03,-0.08E+03,0.21E+03,1.72E+03,0.908E+00,-0.992E+00,0.992E+00,0.958E+00,9.207E+03,-36.528E+03,17.819E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.482E+03,0.144E+03,0.000E+03,0.00E+03,-5.78E+03,1.72E+03,0.00E+03,0.000E+00
2022-12-24 12:40:00,0012:40:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.6E+00,226.5E+00,-119.1E+00,241.1E+00,241.1E+00,121.0E+00,8.97E+00,8.94E+00,-151.7E+00,0.23E+00,0.23E+00,52.7E+00,11.30E+00,11.29E+00,-59.8E+00,-1.85E+03,-0.05E+03,-2.72E+03,-4.62E+03,2.11E+03,0.05E+03,2.73E+03,4.88E+03,1.01E+03,-0.01E+03,-0.13E+03,1.58E+03,0.877E+00,-0.976E+00,-0.999E+00,0.946E+00,9.207E+03,-36.913E+03,17.951E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.385E+03,0.132E+03,0.000E+03,0.00E+03,-4.62E+03,1.58E+03,0.00E+03,0.000E+00
2022-12-24 12:45:00,0012:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,8.07E+00,8.04E+00,-148.2E+00,5.95E+00,5.88E+00,82.3E+00,10.25E+00,10.24E+00,-59.8E+00,-1.60E+03,-0.89E+03,-2.47E+03,-4.96E+03,1.89E+03,1.35E+03,2.47E+03,5.71E+03,1.01E+03,0.35E+03,-0.13E+03,2.55E+03,0.846E+00,0.657E+00,-0.999E+00,0.867E+00,9.207E+03,-37.326E+03,18.164E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.413E+03,0.213E+03,0.000E+03,0.00E+03,-4.96E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-24 12:50:00,0012:50:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,10.22E+00,10.19E+00,-155.0E+00,5.98E+00,5.88E+00,110.0E+00,11.54E+00,11.52E+00,-52.6E+00,-2.17E+03,-0.84E+03,-2.75E+03,-5.76E+03,2.40E+03,1.36E+03,2.78E+03,6.54E+03,1.02E+03,1.00E+03,0.29E+03,3.03E+03,0.902E+00,0.622E+00,0.988E+00,0.881E+00,9.207E+03,-37.806E+03,18.417E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.480E+03,0.253E+03,0.000E+03,0.00E+03,-5.76E+03,3.03E+03,0.00E+03,0.000E+00
2022-12-24 12:55:00,0012:55:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,226.6E+00,226.5E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,9.88E+00,9.86E+00,-154.2E+00,6.16E+00,6.07E+00,107.7E+00,10.64E+00,10.61E+00,-47.8E+00,-2.08E+03,-0.93E+03,-2.51E+03,-5.52E+03,2.32E+03,1.40E+03,2.56E+03,6.28E+03,1.02E+03,1.02E+03,0.52E+03,2.95E+03,0.897E+00,0.668E+00,0.979E+00,0.879E+00,9.207E+03,-38.266E+03,18.662E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.460E+03,0.246E+03,0.000E+03,0.00E+03,-5.52E+03,2.95E+03,0.00E+03,0.000E+00
2022-12-24 13:00:00,0013:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,12.86E+00,12.83E+00,-160.3E+00,8.99E+00,8.93E+00,91.1E+00,13.84E+00,13.82E+00,-50.4E+00,-2.84E+03,-1.75E+03,-3.29E+03,-7.88E+03,3.02E+03,2.04E+03,3.33E+03,8.39E+03,1.03E+03,1.04E+03,0.53E+03,2.88E+03,0.939E+00,0.857E+00,0.987E+00,0.939E+00,9.207E+03,-38.923E+03,18.902E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.656E+03,0.240E+03,0.000E+03,0.00E+03,-7.88E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-24 13:05:00,0013:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,12.81E+00,12.79E+00,-160.1E+00,11.28E+00,11.24E+00,76.8E+00,13.80E+00,13.78E+00,-50.3E+00,-2.83E+03,-2.37E+03,-3.28E+03,-8.48E+03,3.01E+03,2.56E+03,3.33E+03,8.90E+03,1.03E+03,0.67E+03,0.52E+03,2.62E+03,0.939E+00,0.925E+00,0.987E+00,0.953E+00,9.207E+03,-39.630E+03,19.121E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.707E+03,0.219E+03,0.000E+03,0.00E+03,-8.48E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-24 13:10:00,0013:10:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,13.97E+00,13.95E+00,-161.7E+00,12.52E+00,12.48E+00,74.3E+00,15.00E+00,14.98E+00,-51.0E+00,-3.11E+03,-2.69E+03,-3.58E+03,-9.37E+03,3.28E+03,2.84E+03,3.61E+03,9.74E+03,1.04E+03,0.64E+03,0.52E+03,2.60E+03,0.947E+00,0.946E+00,0.989E+00,0.962E+00,9.207E+03,-40.411E+03,19.338E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.781E+03,0.217E+03,0.000E+03,0.00E+03,-9.37E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-24 13:15:00,0013:15:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,16.85E+00,16.83E+00,-164.8E+00,17.65E+00,17.63E+00,65.3E+00,17.99E+00,17.97E+00,-52.3E+00,-3.82E+03,-3.95E+03,-4.31E+03,-12.07E+03,3.96E+03,4.01E+03,4.34E+03,12.31E+03,1.05E+03,0.26E+03,0.53E+03,2.36E+03,0.964E+00,0.984E+00,0.993E+00,0.981E+00,9.207E+03,-41.417E+03,19.535E+03,-0.152E+03,0.00000E+00,0.000E+03,-1.006E+03,0.197E+03,0.000E+03,0.00E+03,-12.07E+03,2.36E+03,0.00E+03,0.000E+00
2022-12-24 13:20:00,0013:20:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,241.0E+00,241.0E+00,121.0E+00,15.68E+00,15.67E+00,-163.7E+00,12.49E+00,12.45E+00,81.0E+00,16.79E+00,16.78E+00,-51.9E+00,-3.53E+03,-2.63E+03,-4.01E+03,-10.17E+03,3.69E+03,2.83E+03,4.05E+03,10.57E+03,1.05E+03,0.98E+03,0.53E+03,2.82E+03,0.959E+00,0.927E+00,0.991E+00,0.963E+00,9.207E+03,-42.265E+03,19.770E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.848E+03,0.235E+03,0.000E+03,0.00E+03,-10.17E+03,2.82E+03,0.00E+03,0.000E+00
2022-12-24 13:25:00,0013:25:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,241.0E+00,240.9E+00,121.1E+00,15.27E+00,15.26E+00,-163.3E+00,16.70E+00,16.68E+00,63.8E+00,16.36E+00,16.35E+00,-51.6E+00,-3.43E+03,-3.73E+03,-3.91E+03,-11.07E+03,3.59E+03,3.80E+03,3.94E+03,11.33E+03,1.04E+03,0.14E+03,0.53E+03,2.29E+03,0.956E+00,0.983E+00,0.991E+00,0.977E+00,9.207E+03,-43.187E+03,19.961E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.923E+03,0.191E+03,0.000E+03,0.00E+03,-11.07E+03,2.29E+03,0.00E+03,0.000E+00
2022-12-24 13:30:00,0013:30:00,00000000,49.99E+00,235.0E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.8E+00,240.8E+00,121.0E+00,15.69E+00,15.67E+00,-163.7E+00,14.03E+00,14.00E+00,74.1E+00,16.79E+00,16.78E+00,-51.9E+00,-3.53E+03,-3.03E+03,-4.01E+03,-10.58E+03,3.69E+03,3.19E+03,4.04E+03,10.92E+03,1.04E+03,0.71E+03,0.53E+03,2.64E+03,0.959E+00,0.951E+00,0.991E+00,0.969E+00,9.207E+03,-44.069E+03,20.181E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.881E+03,0.220E+03,0.000E+03,0.00E+03,-10.58E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-24 13:35:00,0013:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.9E+00,240.9E+00,121.0E+00,14.80E+00,14.78E+00,-162.8E+00,14.15E+00,14.12E+00,71.0E+00,15.84E+00,15.83E+00,-51.4E+00,-3.31E+03,-3.06E+03,-3.78E+03,-10.15E+03,3.48E+03,3.22E+03,3.82E+03,10.51E+03,1.04E+03,0.53E+03,0.53E+03,2.55E+03,0.953E+00,0.950E+00,0.990E+00,0.965E+00,9.207E+03,-44.915E+03,20.394E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.846E+03,0.213E+03,0.000E+03,0.00E+03,-10.15E+03,2.55E+03,0.00E+03,0.000E+00
2022-12-24 13:40:00,0013:40:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,16.12E+00,16.11E+00,-167.0E+00,16.64E+00,16.62E+00,64.8E+00,16.63E+00,16.61E+00,-51.7E+00,-3.66E+03,-3.72E+03,-3.97E+03,-11.35E+03,3.79E+03,3.78E+03,4.01E+03,11.58E+03,0.87E+03,0.21E+03,0.53E+03,2.10E+03,0.967E+00,0.982E+00,0.991E+00,0.980E+00,9.207E+03,-45.861E+03,20.569E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.946E+03,0.175E+03,0.000E+03,0.00E+03,-11.35E+03,2.10E+03,0.00E+03,0.000E+00
2022-12-24 13:45:00,0013:45:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.0E+00,227.0E+00,-119.0E+00,240.8E+00,240.8E+00,121.1E+00,18.28E+00,18.27E+00,-178.7E+00,12.78E+00,12.73E+00,78.7E+00,16.44E+00,16.43E+00,-51.7E+00,-4.30E+03,-2.71E+03,-3.93E+03,-10.93E+03,4.30E+03,2.90E+03,3.96E+03,11.16E+03,0.14E+03,0.88E+03,0.52E+03,2.15E+03,0.999E+00,0.934E+00,0.991E+00,0.980E+00,9.207E+03,-46.772E+03,20.748E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.911E+03,0.179E+03,0.000E+03,0.00E+03,-10.93E+03,2.15E+03,0.00E+03,0.000E+00
2022-12-24 13:50:00,0013:50:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,17.44E+00,17.43E+00,-178.7E+00,15.02E+00,15.00E+00,66.7E+00,15.59E+00,15.57E+00,-51.3E+00,-4.10E+03,-3.32E+03,-3.72E+03,-11.14E+03,4.10E+03,3.41E+03,3.76E+03,11.27E+03,0.14E+03,0.31E+03,0.52E+03,1.49E+03,0.999E+00,0.974E+00,0.990E+00,0.989E+00,9.207E+03,-47.700E+03,20.872E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.929E+03,0.124E+03,0.000E+03,0.00E+03,-11.14E+03,1.49E+03,0.00E+03,0.000E+00
2022-12-24 13:55:00,0013:55:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.8E+00,240.8E+00,121.2E+00,16.47E+00,16.46E+00,-178.7E+00,13.44E+00,13.41E+00,69.6E+00,14.61E+00,14.59E+00,-50.8E+00,-3.87E+03,-2.94E+03,-3.48E+03,-10.28E+03,3.87E+03,3.05E+03,3.52E+03,10.44E+03,0.14E+03,0.42E+03,0.52E+03,1.62E+03,0.999E+00,0.962E+00,0.989E+00,0.985E+00,9.207E+03,-48.557E+03,21.007E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.857E+03,0.135E+03,0.000E+03,0.00E+03,-10.28E+03,1.62E+03,0.00E+03,0.000E+00
2022-12-24 14:00:00,0014:00:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.7E+00,240.6E+00,121.1E+00,16.39E+00,16.38E+00,-178.7E+00,11.20E+00,11.15E+00,80.0E+00,14.54E+00,14.52E+00,-50.7E+00,-3.85E+03,-2.33E+03,-3.46E+03,-9.64E+03,3.86E+03,2.54E+03,3.50E+03,9.89E+03,0.13E+03,0.81E+03,0.52E+03,2.11E+03,0.999E+00,0.917E+00,0.989E+00,0.975E+00,9.207E+03,-49.361E+03,21.183E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.804E+03,0.175E+03,0.000E+03,0.00E+03,-9.64E+03,2.11E+03,0.00E+03,0.000E+00
2022-12-24 14:05:00,0014:05:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.2E+00,227.1E+00,-118.9E+00,240.8E+00,240.8E+00,121.2E+00,17.53E+00,17.53E+00,-178.7E+00,16.12E+00,16.10E+00,63.7E+00,15.87E+00,15.85E+00,-52.2E+00,-4.12E+03,-3.61E+03,-3.79E+03,-11.52E+03,4.12E+03,3.66E+03,3.82E+03,11.61E+03,0.14E+03,0.13E+03,0.45E+03,1.27E+03,0.999E+00,0.985E+00,0.991E+00,0.992E+00,9.207E+03,-50.321E+03,21.289E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.960E+03,0.106E+03,0.000E+03,0.00E+03,-11.52E+03,1.27E+03,0.00E+03,0.000E+00
2022-12-24 14:10:00,0014:10:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,18.83E+00,18.83E+00,-178.7E+00,13.88E+00,13.85E+00,75.2E+00,18.68E+00,18.67E+00,-59.2E+00,-4.43E+03,-2.99E+03,-4.50E+03,-11.92E+03,4.43E+03,3.15E+03,4.50E+03,12.08E+03,0.14E+03,0.76E+03,-0.14E+03,1.64E+03,0.999E+00,0.950E+00,-1.000E+00,0.987E+00,9.207E+03,-51.314E+03,21.431E+03,-0.157E+03,0.00000E+00,0.000E+03,-0.993E+03,0.142E+03,-0.005E+03,0.00E+03,-11.92E+03,1.70E+03,-0.06E+03,0.000E+00
2022-12-24 14:15:00,0014:15:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,241.0E+00,240.9E+00,121.1E+00,18.64E+00,18.63E+00,-178.7E+00,15.60E+00,15.57E+00,68.2E+00,18.49E+00,18.48E+00,-59.2E+00,-4.38E+03,-3.44E+03,-4.45E+03,-12.27E+03,4.38E+03,3.54E+03,4.45E+03,12.38E+03,0.15E+03,0.41E+03,-0.14E+03,1.20E+03,0.999E+00,0.970E+00,-0.999E+00,0.991E+00,9.207E+03,-52.336E+03,21.533E+03,-0.159E+03,0.00000E+00,0.000E+03,-1.022E+03,0.102E+03,-0.002E+03,0.00E+03,-12.27E+03,1.23E+03,-0.02E+03,0.000E+00
2022-12-24 14:20:00,0014:20:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,18.52E+00,18.51E+00,-178.7E+00,15.80E+00,15.78E+00,67.4E+00,17.26E+00,17.24E+00,-54.8E+00,-4.35E+03,-3.50E+03,-4.13E+03,-11.98E+03,4.35E+03,3.59E+03,4.16E+03,12.10E+03,0.14E+03,0.36E+03,0.27E+03,1.50E+03,0.999E+00,0.975E+00,0.995E+00,0.991E+00,9.207E+03,-53.335E+03,21.658E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.999E+03,0.125E+03,0.000E+03,0.00E+03,-11.98E+03,1.50E+03,0.00E+03,0.000E+00
2022-12-24 14:25:00,0014:25:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.7E+00,240.6E+00,121.1E+00,16.80E+00,16.80E+00,-178.7E+00,11.52E+00,11.47E+00,80.1E+00,14.87E+00,14.85E+00,-50.9E+00,-3.95E+03,-2.39E+03,-3.54E+03,-9.88E+03,3.95E+03,2.61E+03,3.58E+03,10.14E+03,0.13E+03,0.84E+03,0.52E+03,2.15E+03,0.999E+00,0.916E+00,0.989E+00,0.974E+00,9.207E+03,-54.158E+03,21.837E+03,-0.159E+03,0.00000E+00,0.000E+03,-0.824E+03,0.179E+03,0.000E+03,0.00E+03,-9.88E+03,2.15E+03,0.00E+03,0.000E+00
