"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 20:20:00,0020:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.2E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,12.52E+00,12.50E+00,-129.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.70E+03,0.00E+03,2.70E+03,0.00E+03,2.80E+03,0.00E+03,2.80E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.965E+00,0.000E+99,0.965E+00,146.103E+03,-7.986E+03,67.574E+03,-0.004E+03,0.00000E+00,0.225E+03,0.000E+03,0.046E+03,-0.003E+03,2.70E+03,0.00E+03,0.55E+03,-0.04E+03,0.980E+00
2022-12-12 20:25:00,0020:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.3E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.16E+00,11.16E+00,-117.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.50E+03,0.00E+03,2.50E+03,0.00E+03,2.50E+03,0.00E+03,2.50E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,146.310E+03,-7.986E+03,67.574E+03,-0.011E+03,0.00000E+00,0.208E+03,0.000E+03,0.000E+03,-0.008E+03,2.50E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-12-12 20:30:00,0020:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.3E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.11E+00,5.11E+00,-118.4E+00,3.38E+00,3.33E+00,94.0E+00,0.00E+03,1.14E+03,0.70E+03,1.84E+03,0.00E+03,1.14E+03,0.80E+03,1.95E+03,0.00E+03,-0.03E+03,0.39E+03,0.55E+03,0.000E+99,-0.998E+00,0.874E+00,0.947E+00,146.464E+03,-7.986E+03,67.620E+03,-0.012E+03,0.00000E+00,0.154E+03,0.000E+03,0.046E+03,-0.001E+03,1.85E+03,0.00E+03,0.56E+03,-0.01E+03,0.958E+00
2022-12-12 20:35:00,0020:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.17E+00,-123.0E+00,3.52E+00,3.46E+00,95.2E+00,0.00E+03,0.49E+03,0.74E+03,1.22E+03,0.00E+03,0.49E+03,0.83E+03,1.33E+03,0.00E+03,0.07E+03,0.39E+03,0.51E+03,0.000E+99,0.989E+00,0.883E+00,0.922E+00,146.566E+03,-7.986E+03,67.663E+03,-0.012E+03,0.00000E+00,0.102E+03,0.000E+03,0.043E+03,0.000E+03,1.22E+03,0.00E+03,0.51E+03,0.00E+03,0.922E+00
2022-12-12 20:40:00,0020:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,1.90E+00,1.89E+00,-41.2E+00,2.20E+00,2.18E+00,-122.5E+00,0.02E+00,0.02E+00,96.6E+00,0.33E+03,0.49E+03,0.00E+03,0.82E+03,0.44E+03,0.49E+03,0.00E+03,0.94E+03,0.30E+03,0.07E+03,0.00E+03,0.40E+03,0.744E+00,0.990E+00,0.874E+00,0.874E+00,146.635E+03,-7.986E+03,67.696E+03,-0.012E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,0.000E+03,0.82E+03,0.00E+03,0.40E+03,0.00E+03,0.898E+00
2022-12-12 20:45:00,0020:45:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,237.8E+00,237.8E+00,121.1E+00,5.87E+00,5.83E+00,-41.7E+00,2.21E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.49E+03,0.00E+03,1.50E+03,1.36E+03,0.50E+03,0.00E+03,1.86E+03,0.92E+03,0.07E+03,0.00E+03,1.10E+03,0.741E+00,0.990E+00,0.000E+99,0.808E+00,146.760E+03,-7.986E+03,67.788E+03,-0.012E+03,0.00000E+00,0.125E+03,0.000E+03,0.091E+03,0.000E+03,1.50E+03,0.00E+03,1.10E+03,0.00E+03,0.808E+00
2022-12-12 20:50:00,0020:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,5.81E+00,5.77E+00,-42.0E+00,2.22E+00,2.20E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.49E+03,0.00E+03,1.49E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.91E+03,0.07E+03,0.00E+03,1.09E+03,0.738E+00,0.990E+00,0.000E+99,0.806E+00,146.884E+03,-7.986E+03,67.879E+03,-0.012E+03,0.00000E+00,0.124E+03,0.000E+03,0.091E+03,0.000E+03,1.49E+03,0.00E+03,1.09E+03,0.00E+03,0.806E+00
2022-12-12 20:55:00,0020:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,1.00E+00,0.99E+00,-42.0E+00,2.21E+00,2.19E+00,-122.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.17E+03,0.49E+03,0.00E+03,0.66E+03,0.23E+03,0.50E+03,0.00E+03,0.73E+03,0.16E+03,0.07E+03,0.00E+03,0.25E+03,0.736E+00,0.990E+00,0.000E+99,0.910E+00,146.939E+03,-7.986E+03,67.899E+03,-0.012E+03,0.00000E+00,0.055E+03,0.000E+03,0.020E+03,0.000E+03,0.66E+03,0.00E+03,0.24E+03,0.00E+03,0.938E+00
2022-12-12 21:00:00,0021:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.0E+00,3.15E+00,3.10E+00,95.4E+00,0.00E+03,0.49E+03,0.66E+03,1.16E+03,0.00E+03,0.50E+03,0.75E+03,1.25E+03,0.00E+03,0.07E+03,0.35E+03,0.46E+03,0.000E+99,0.990E+00,0.885E+00,0.927E+00,147.036E+03,-7.986E+03,67.938E+03,-0.012E+03,0.00000E+00,0.096E+03,0.000E+03,0.039E+03,0.000E+03,1.16E+03,0.00E+03,0.46E+03,0.00E+03,0.928E+00
2022-12-12 21:05:00,0021:05:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,4.07E+00,4.05E+00,-42.0E+00,2.21E+00,2.20E+00,-122.1E+00,3.44E+00,3.38E+00,94.5E+00,0.70E+03,0.49E+03,0.72E+03,1.91E+03,0.95E+03,0.50E+03,0.82E+03,2.26E+03,0.64E+03,0.07E+03,0.39E+03,1.20E+03,0.737E+00,0.991E+00,0.880E+00,0.845E+00,147.195E+03,-7.986E+03,68.038E+03,-0.012E+03,0.00000E+00,0.159E+03,0.000E+03,0.100E+03,0.000E+03,1.91E+03,0.00E+03,1.20E+03,0.00E+03,0.847E+00
2022-12-12 21:10:00,0021:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,5.40E+00,5.37E+00,-42.4E+00,2.22E+00,2.20E+00,-122.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.92E+03,0.50E+03,0.00E+03,1.42E+03,1.26E+03,0.50E+03,0.00E+03,1.76E+03,0.86E+03,0.07E+03,0.00E+03,1.03E+03,0.733E+00,0.991E+00,0.000E+99,0.806E+00,147.313E+03,-7.986E+03,68.124E+03,-0.012E+03,0.00000E+00,0.118E+03,0.000E+03,0.086E+03,0.000E+03,1.42E+03,0.00E+03,1.03E+03,0.00E+03,0.808E+00
2022-12-12 21:15:00,0021:15:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.21E+00,-121.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.991E+00,0.000E+99,0.991E+00,147.355E+03,-7.986E+03,68.130E+03,-0.012E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.991E+00
2022-12-12 21:20:00,0021:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.12E+00,6.08E+00,-136.5E+00,0.01E+00,0.01E+00,118.3E+00,0.00E+03,1.29E+03,0.00E+03,1.30E+03,0.00E+03,1.38E+03,0.00E+03,1.38E+03,0.00E+03,0.45E+03,-0.00E+03,0.45E+03,0.000E+99,0.939E+00,0.931E+00,0.939E+00,147.463E+03,-7.986E+03,68.167E+03,-0.012E+03,0.00000E+00,0.108E+03,0.000E+03,0.038E+03,0.000E+03,1.30E+03,0.00E+03,0.45E+03,0.00E+03,0.945E+00
2022-12-12 21:25:00,0021:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,3.82E+00,3.80E+00,-41.5E+00,9.85E+00,9.80E+00,-140.5E+00,0.77E+00,0.76E+00,92.5E+00,0.66E+03,2.04E+03,0.16E+03,2.85E+03,0.88E+03,2.20E+03,0.18E+03,3.26E+03,0.59E+03,0.83E+03,0.09E+03,1.58E+03,0.743E+00,0.926E+00,0.865E+00,0.873E+00,147.700E+03,-7.986E+03,68.298E+03,-0.012E+03,0.00000E+00,0.238E+03,0.000E+03,0.131E+03,0.000E+03,2.85E+03,0.00E+03,1.58E+03,0.00E+03,0.875E+00
2022-12-12 21:30:00,0021:30:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,235.5E+00,235.5E+00,120.9E+00,5.07E+00,5.04E+00,-41.9E+00,9.52E+00,9.47E+00,-140.8E+00,3.83E+00,3.79E+00,92.0E+00,0.86E+03,1.96E+03,0.78E+03,3.60E+03,1.17E+03,2.12E+03,0.90E+03,4.19E+03,0.79E+03,0.81E+03,0.45E+03,2.14E+03,0.739E+00,0.924E+00,0.864E+00,0.860E+00,148.000E+03,-7.986E+03,68.477E+03,-0.012E+03,0.00000E+00,0.300E+03,0.000E+03,0.178E+03,0.000E+03,3.60E+03,0.00E+03,2.14E+03,0.00E+03,0.860E+00
2022-12-12 21:35:00,0021:35:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-141.6E+00,2.54E+00,2.50E+00,91.5E+00,0.00E+03,1.92E+03,0.51E+03,2.43E+03,0.00E+03,2.09E+03,0.60E+03,2.68E+03,0.00E+03,0.83E+03,0.31E+03,1.14E+03,0.000E+99,0.918E+00,0.860E+00,0.905E+00,148.203E+03,-7.986E+03,68.571E+03,-0.012E+03,0.00000E+00,0.203E+03,0.000E+03,0.095E+03,0.000E+03,2.43E+03,0.00E+03,1.14E+03,0.00E+03,0.906E+00
2022-12-12 21:40:00,0021:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.2E+00,235.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.22E+00,9.17E+00,-141.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.919E+00,0.000E+99,0.919E+00,148.360E+03,-7.986E+03,68.639E+03,-0.012E+03,0.00000E+00,0.157E+03,0.000E+03,0.067E+03,0.000E+03,1.88E+03,0.00E+03,0.81E+03,0.00E+03,0.919E+00
2022-12-12 21:45:00,0021:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,4.09E+00,4.06E+00,-41.4E+00,6.47E+00,6.40E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.07E+03,0.00E+03,1.77E+03,0.94E+03,1.44E+03,0.00E+03,2.38E+03,0.63E+03,0.91E+03,0.00E+03,1.55E+03,0.744E+00,0.746E+00,0.000E+99,0.745E+00,148.507E+03,-7.986E+03,68.768E+03,-0.012E+03,0.00000E+00,0.148E+03,0.000E+03,0.130E+03,0.000E+03,1.77E+03,0.00E+03,1.55E+03,0.00E+03,0.752E+00
2022-12-12 21:50:00,0021:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.7E+00,235.6E+00,121.0E+00,4.95E+00,4.92E+00,-42.2E+00,8.82E+00,8.77E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,1.77E+03,0.00E+03,2.61E+03,1.14E+03,1.96E+03,0.00E+03,3.10E+03,0.77E+03,0.82E+03,0.00E+03,1.66E+03,0.736E+00,0.905E+00,0.000E+99,0.843E+00,148.725E+03,-7.986E+03,68.907E+03,-0.012E+03,0.00000E+00,0.218E+03,0.000E+03,0.138E+03,0.000E+03,2.61E+03,0.00E+03,1.66E+03,0.00E+03,0.844E+00
2022-12-12 21:55:00,0021:55:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.74E+00,6.66E+00,-157.6E+00,0.94E+00,0.92E+00,94.8E+00,0.00E+03,1.13E+03,0.19E+03,1.32E+03,0.00E+03,1.50E+03,0.22E+03,1.72E+03,0.00E+03,0.93E+03,0.10E+03,1.03E+03,0.000E+99,0.753E+00,0.883E+00,0.770E+00,148.835E+03,-7.986E+03,68.993E+03,-0.012E+03,0.00000E+00,0.110E+03,0.000E+03,0.086E+03,0.000E+03,1.32E+03,0.00E+03,1.03E+03,0.00E+03,0.788E+00
2022-12-12 22:00:00,0022:00:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.72E+00,-149.3E+00,3.42E+00,3.37E+00,94.5E+00,0.00E+03,1.45E+03,0.71E+03,2.16E+03,0.00E+03,1.73E+03,0.81E+03,2.54E+03,0.00E+03,0.88E+03,0.38E+03,1.28E+03,0.000E+99,0.839E+00,0.881E+00,0.853E+00,149.015E+03,-7.986E+03,69.100E+03,-0.012E+03,0.00000E+00,0.180E+03,0.000E+03,0.107E+03,0.000E+03,2.16E+03,0.00E+03,1.28E+03,0.00E+03,0.861E+00
2022-12-12 22:05:00,0022:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.5E+00,235.4E+00,121.0E+00,3.72E+00,3.70E+00,-41.1E+00,7.61E+00,7.55E+00,-151.0E+00,1.63E+00,1.61E+00,94.3E+00,0.64E+03,1.39E+03,0.34E+03,2.36E+03,0.86E+03,1.69E+03,0.38E+03,2.93E+03,0.57E+03,0.90E+03,0.18E+03,1.71E+03,0.748E+00,0.820E+00,0.879E+00,0.807E+00,149.212E+03,-7.986E+03,69.242E+03,-0.012E+03,0.00000E+00,0.197E+03,0.000E+03,0.143E+03,0.000E+03,2.36E+03,0.00E+03,1.71E+03,0.00E+03,0.810E+00
2022-12-12 22:10:00,0022:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,5.03E+00,5.00E+00,-41.9E+00,6.67E+00,6.59E+00,-158.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,1.11E+03,0.00E+03,1.97E+03,1.16E+03,1.48E+03,0.00E+03,2.64E+03,0.78E+03,0.93E+03,0.00E+03,1.73E+03,0.740E+00,0.749E+00,0.000E+99,0.745E+00,149.377E+03,-7.986E+03,69.387E+03,-0.012E+03,0.00000E+00,0.164E+03,0.000E+03,0.144E+03,0.000E+03,1.97E+03,0.00E+03,1.73E+03,0.00E+03,0.750E+00
2022-12-12 22:15:00,0022:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.6E+00,235.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.38E+00,8.32E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,149.513E+03,-7.986E+03,69.458E+03,-0.012E+03,0.00000E+00,0.136E+03,0.000E+03,0.071E+03,0.000E+03,1.64E+03,0.00E+03,0.85E+03,0.00E+03,0.887E+00
2022-12-12 22:20:00,0022:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.50E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,1.47E+03,0.00E+03,1.47E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.727E+00,0.000E+99,0.727E+00,149.602E+03,-7.986E+03,69.537E+03,-0.012E+03,0.00000E+00,0.089E+03,0.000E+03,0.080E+03,0.000E+03,1.07E+03,0.00E+03,0.96E+03,0.00E+03,0.744E+00
2022-12-12 22:25:00,0022:25:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,235.5E+00,235.5E+00,120.9E+00,3.34E+00,3.32E+00,-41.0E+00,7.44E+00,7.37E+00,-152.6E+00,1.20E+00,1.18E+00,94.5E+00,0.58E+03,1.33E+03,0.25E+03,2.16E+03,0.77E+03,1.66E+03,0.28E+03,2.71E+03,0.51E+03,0.91E+03,0.13E+03,1.58E+03,0.749E+00,0.806E+00,0.880E+00,0.798E+00,149.782E+03,-7.986E+03,69.669E+03,-0.012E+03,0.00000E+00,0.180E+03,0.000E+03,0.132E+03,0.000E+03,2.16E+03,0.00E+03,1.58E+03,0.00E+03,0.807E+00
2022-12-12 22:30:00,0022:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,5.01E+00,4.98E+00,-42.2E+00,7.97E+00,7.91E+00,-149.4E+00,3.42E+00,3.37E+00,94.1E+00,0.85E+03,1.49E+03,0.71E+03,3.05E+03,1.15E+03,1.78E+03,0.81E+03,3.74E+03,0.78E+03,0.90E+03,0.39E+03,2.13E+03,0.736E+00,0.838E+00,0.879E+00,0.815E+00,150.035E+03,-7.986E+03,69.846E+03,-0.012E+03,0.00000E+00,0.254E+03,0.000E+03,0.178E+03,0.000E+03,3.05E+03,0.00E+03,2.13E+03,0.00E+03,0.819E+00
2022-12-12 22:35:00,0022:35:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.18E+00,6.10E+00,-164.8E+00,1.24E+00,1.23E+00,93.9E+00,0.00E+03,0.94E+03,0.26E+03,1.19E+03,0.00E+03,1.38E+03,0.29E+03,1.67E+03,0.00E+03,0.99E+03,0.14E+03,1.15E+03,0.000E+99,0.678E+00,0.876E+00,0.712E+00,150.135E+03,-7.986E+03,69.942E+03,-0.012E+03,0.00000E+00,0.099E+03,0.000E+03,0.096E+03,0.000E+03,1.19E+03,0.00E+03,1.15E+03,0.00E+03,0.721E+00
2022-12-12 22:40:00,0022:40:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.2E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,8.01E+00,-148.4E+00,0.01E+00,0.01E+00,117.1E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.850E+00,0.977E+00,0.850E+00,150.262E+03,-7.986E+03,70.016E+03,-0.012E+03,0.00000E+00,0.128E+03,0.000E+03,0.074E+03,0.000E+03,1.53E+03,0.00E+03,0.89E+03,0.00E+03,0.865E+00
2022-12-12 22:45:00,0022:45:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,120.9E+00,2.70E+00,2.68E+00,-41.9E+00,7.24E+00,7.16E+00,-155.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,1.25E+03,0.00E+03,1.71E+03,0.62E+03,1.62E+03,0.00E+03,2.24E+03,0.42E+03,0.95E+03,0.00E+03,1.40E+03,0.737E+00,0.775E+00,0.000E+99,0.764E+00,150.405E+03,-7.986E+03,70.133E+03,-0.012E+03,0.00000E+00,0.143E+03,0.000E+03,0.117E+03,0.000E+03,1.71E+03,0.00E+03,1.40E+03,0.00E+03,0.773E+00
2022-12-12 22:45:00,STOP
