"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 14:30:00,0014:30:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.7E+00,219.6E+00,-119.2E+00,232.4E+00,232.4E+00,121.1E+00,29.82E+00,29.76E+00,-22.4E+00,32.58E+00,32.52E+00,-138.3E+00,34.36E+00,34.20E+00,103.9E+00,6.25E+03,6.74E+03,7.58E+03,20.56E+03,6.80E+03,7.16E+03,7.98E+03,21.93E+03,2.61E+03,2.37E+03,2.47E+03,7.50E+03,0.920E+00,0.941E+00,0.949E+00,0.937E+00,99.559E+03,-2.970E+03,45.766E+03,-0.092E+03,0.00000E+00,1.713E+03,0.000E+03,0.625E+03,0.000E+03,20.56E+03,0.00E+03,7.50E+03,0.00E+03,0.939E+00
2022-11-08 14:35:00,0014:35:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,232.3E+00,232.3E+00,121.2E+00,31.23E+00,31.18E+00,-21.8E+00,33.48E+00,33.42E+00,-137.6E+00,37.28E+00,37.14E+00,104.6E+00,6.59E+03,6.96E+03,8.25E+03,21.80E+03,7.12E+03,7.36E+03,8.66E+03,23.14E+03,2.66E+03,2.36E+03,2.58E+03,7.65E+03,0.925E+00,0.945E+00,0.953E+00,0.942E+00,101.375E+03,-2.970E+03,46.404E+03,-0.092E+03,0.00000E+00,1.817E+03,0.000E+03,0.638E+03,0.000E+03,21.80E+03,0.00E+03,7.65E+03,0.00E+03,0.944E+00
2022-11-08 14:40:00,0014:40:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,232.6E+00,232.6E+00,121.1E+00,27.59E+00,27.54E+00,-23.0E+00,32.38E+00,32.32E+00,-139.0E+00,31.95E+00,31.78E+00,105.6E+00,5.78E+03,6.68E+03,7.12E+03,19.58E+03,6.30E+03,7.12E+03,7.43E+03,20.85E+03,2.49E+03,2.45E+03,2.12E+03,7.14E+03,0.918E+00,0.938E+00,0.958E+00,0.939E+00,103.007E+03,-2.970E+03,46.999E+03,-0.092E+03,0.00000E+00,1.631E+03,0.000E+03,0.595E+03,0.000E+03,19.58E+03,0.00E+03,7.14E+03,0.00E+03,0.939E+00
2022-11-08 14:45:00,0014:45:00,00000000,50.01E+00,227.8E+00,227.7E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.4E+00,232.4E+00,121.2E+00,29.62E+00,29.57E+00,-21.5E+00,31.57E+00,31.51E+00,-136.9E+00,33.33E+00,33.17E+00,106.8E+00,6.25E+03,6.58E+03,7.46E+03,20.29E+03,6.75E+03,6.93E+03,7.75E+03,21.43E+03,2.50E+03,2.15E+03,2.06E+03,6.79E+03,0.927E+00,0.950E+00,0.963E+00,0.947E+00,104.698E+03,-2.970E+03,47.565E+03,-0.092E+03,0.00000E+00,1.691E+03,0.000E+03,0.566E+03,0.000E+03,20.30E+03,0.00E+03,6.79E+03,0.00E+03,0.948E+00
2022-11-08 14:50:00,0014:50:00,00000000,50.02E+00,227.2E+00,227.1E+00,0.0E+00,219.2E+00,219.2E+00,-118.9E+00,230.8E+00,230.8E+00,121.2E+00,32.82E+00,32.79E+00,-17.5E+00,36.09E+00,36.04E+00,-134.0E+00,49.62E+00,49.52E+00,111.2E+00,7.09E+03,7.61E+03,11.24E+03,25.95E+03,7.45E+03,7.91E+03,11.45E+03,26.81E+03,2.26E+03,2.09E+03,2.12E+03,6.64E+03,0.951E+00,0.963E+00,0.982E+00,0.968E+00,106.861E+03,-2.970E+03,48.119E+03,-0.092E+03,0.00000E+00,2.162E+03,0.000E+03,0.554E+03,0.000E+03,25.95E+03,0.00E+03,6.64E+03,0.00E+03,0.969E+00
2022-11-08 14:55:00,0014:55:00,00000000,50.03E+00,227.4E+00,227.4E+00,0.0E+00,219.1E+00,219.0E+00,-118.9E+00,231.1E+00,231.1E+00,121.2E+00,33.46E+00,33.42E+00,-19.5E+00,38.13E+00,38.08E+00,-136.0E+00,50.85E+00,50.74E+00,109.0E+00,7.14E+03,7.96E+03,11.45E+03,26.55E+03,7.61E+03,8.35E+03,11.75E+03,27.71E+03,2.57E+03,2.50E+03,2.60E+03,7.82E+03,0.939E+00,0.953E+00,0.975E+00,0.958E+00,109.074E+03,-2.970E+03,48.770E+03,-0.092E+03,0.00000E+00,2.213E+03,0.000E+03,0.652E+03,0.000E+03,26.55E+03,0.00E+03,7.82E+03,0.00E+03,0.959E+00
2022-11-08 15:00:00,0015:00:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.0E+00,231.9E+00,121.2E+00,30.12E+00,30.08E+00,-20.4E+00,32.38E+00,32.32E+00,-136.0E+00,46.95E+00,46.84E+00,109.4E+00,6.41E+03,6.79E+03,10.62E+03,23.82E+03,6.87E+03,7.13E+03,10.89E+03,24.89E+03,2.41E+03,2.14E+03,2.35E+03,7.07E+03,0.934E+00,0.952E+00,0.976E+00,0.957E+00,111.059E+03,-2.970E+03,49.360E+03,-0.092E+03,0.00000E+00,1.985E+03,0.000E+03,0.589E+03,0.000E+03,23.82E+03,0.00E+03,7.07E+03,0.00E+03,0.959E+00
2022-11-08 15:05:00,0015:05:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.5E+00,233.4E+00,121.1E+00,32.28E+00,32.23E+00,-19.3E+00,35.23E+00,35.18E+00,-135.5E+00,35.87E+00,35.72E+00,108.5E+00,6.95E+03,7.44E+03,8.12E+03,22.51E+03,7.38E+03,7.77E+03,8.37E+03,23.52E+03,2.47E+03,2.23E+03,1.98E+03,6.75E+03,0.941E+00,0.957E+00,0.971E+00,0.957E+00,112.934E+03,-2.970E+03,49.922E+03,-0.092E+03,0.00000E+00,1.876E+03,0.000E+03,0.563E+03,0.000E+03,22.51E+03,0.00E+03,6.76E+03,0.00E+03,0.958E+00
2022-11-08 15:10:00,0015:10:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.7E+00,220.6E+00,-119.1E+00,233.6E+00,233.6E+00,121.1E+00,31.10E+00,31.04E+00,-21.8E+00,36.12E+00,36.06E+00,-138.1E+00,35.48E+00,35.32E+00,106.1E+00,6.59E+03,7.52E+03,7.96E+03,22.07E+03,7.12E+03,7.97E+03,8.29E+03,23.38E+03,2.67E+03,2.63E+03,2.30E+03,7.68E+03,0.926E+00,0.943E+00,0.960E+00,0.944E+00,114.774E+03,-2.970E+03,50.562E+03,-0.092E+03,0.00000E+00,1.839E+03,0.000E+03,0.640E+03,0.000E+03,22.07E+03,0.00E+03,7.68E+03,0.00E+03,0.945E+00
2022-11-08 15:15:00,0015:15:00,00000000,49.97E+00,229.0E+00,229.0E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,233.4E+00,233.4E+00,121.2E+00,33.45E+00,33.40E+00,-20.5E+00,34.99E+00,34.93E+00,-136.3E+00,38.68E+00,38.54E+00,105.1E+00,7.16E+03,7.37E+03,8.64E+03,23.16E+03,7.66E+03,7.73E+03,9.03E+03,24.42E+03,2.72E+03,2.32E+03,2.62E+03,7.69E+03,0.934E+00,0.953E+00,0.956E+00,0.948E+00,116.704E+03,-2.970E+03,51.203E+03,-0.092E+03,0.00000E+00,1.930E+03,0.000E+03,0.641E+03,0.000E+03,23.16E+03,0.00E+03,7.69E+03,0.00E+03,0.949E+00
2022-11-08 15:20:00,0015:20:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.7E+00,233.6E+00,121.1E+00,32.28E+00,32.23E+00,-19.0E+00,35.93E+00,35.88E+00,-135.6E+00,37.04E+00,36.89E+00,106.6E+00,6.98E+03,7.59E+03,8.33E+03,22.90E+03,7.40E+03,7.94E+03,8.65E+03,23.99E+03,2.43E+03,2.28E+03,2.30E+03,7.06E+03,0.942E+00,0.957E+00,0.963E+00,0.954E+00,118.612E+03,-2.970E+03,51.791E+03,-0.092E+03,0.00000E+00,1.908E+03,0.000E+03,0.588E+03,0.000E+03,22.90E+03,0.00E+03,7.06E+03,0.00E+03,0.956E+00
2022-11-08 15:25:00,0015:25:00,00000000,49.96E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.0E+00,233.9E+00,121.1E+00,30.58E+00,30.53E+00,-20.1E+00,35.46E+00,35.41E+00,-136.6E+00,33.89E+00,33.73E+00,108.3E+00,6.57E+03,7.44E+03,7.69E+03,21.69E+03,7.01E+03,7.83E+03,7.93E+03,22.77E+03,2.45E+03,2.39E+03,1.92E+03,6.84E+03,0.936E+00,0.951E+00,0.969E+00,0.953E+00,120.420E+03,-2.970E+03,52.361E+03,-0.092E+03,0.00000E+00,1.808E+03,0.000E+03,0.570E+03,0.000E+03,21.69E+03,0.00E+03,6.84E+03,0.00E+03,0.954E+00
2022-11-08 15:30:00,0015:30:00,00000000,49.91E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.4E+00,234.3E+00,121.1E+00,31.47E+00,31.42E+00,-20.4E+00,33.04E+00,32.99E+00,-135.9E+00,34.87E+00,34.71E+00,108.0E+00,6.76E+03,6.99E+03,7.91E+03,21.66E+03,7.23E+03,7.31E+03,8.17E+03,22.71E+03,2.55E+03,2.13E+03,2.02E+03,6.79E+03,0.935E+00,0.956E+00,0.968E+00,0.954E+00,122.224E+03,-2.970E+03,52.927E+03,-0.092E+03,0.00000E+00,1.805E+03,0.000E+03,0.566E+03,0.000E+03,21.66E+03,0.00E+03,6.79E+03,0.00E+03,0.954E+00
2022-11-08 15:35:00,0015:35:00,00000000,49.95E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.4E+00,234.3E+00,121.1E+00,32.09E+00,32.03E+00,-20.7E+00,35.93E+00,35.87E+00,-136.8E+00,37.32E+00,37.16E+00,105.5E+00,6.88E+03,7.55E+03,8.38E+03,22.82E+03,7.37E+03,7.95E+03,8.75E+03,24.07E+03,2.63E+03,2.45E+03,2.48E+03,7.62E+03,0.933E+00,0.950E+00,0.958E+00,0.948E+00,124.126E+03,-2.970E+03,53.562E+03,-0.092E+03,0.00000E+00,1.901E+03,0.000E+03,0.635E+03,0.000E+03,22.82E+03,0.00E+03,7.62E+03,0.00E+03,0.949E+00
2022-11-08 15:40:00,0015:40:00,00000000,49.96E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.3E+00,234.2E+00,121.2E+00,32.31E+00,32.27E+00,-19.7E+00,38.22E+00,38.17E+00,-137.1E+00,38.64E+00,38.50E+00,105.1E+00,6.98E+03,8.02E+03,8.66E+03,23.66E+03,7.43E+03,8.45E+03,9.05E+03,24.93E+03,2.53E+03,2.65E+03,2.63E+03,7.84E+03,0.940E+00,0.949E+00,0.956E+00,0.949E+00,126.098E+03,-2.970E+03,54.215E+03,-0.092E+03,0.00000E+00,1.972E+03,0.000E+03,0.653E+03,0.000E+03,23.66E+03,0.00E+03,7.84E+03,0.00E+03,0.949E+00
2022-11-08 15:45:00,0015:45:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.5E+00,234.5E+00,121.2E+00,28.26E+00,28.23E+00,-14.7E+00,33.87E+00,33.82E+00,-135.2E+00,36.27E+00,36.13E+00,107.5E+00,6.28E+03,7.20E+03,8.22E+03,21.70E+03,6.51E+03,7.51E+03,8.51E+03,22.52E+03,1.68E+03,2.12E+03,2.15E+03,5.98E+03,0.965E+00,0.959E+00,0.967E+00,0.963E+00,127.906E+03,-2.970E+03,54.713E+03,-0.092E+03,0.00000E+00,1.808E+03,0.000E+03,0.498E+03,0.000E+03,21.70E+03,0.00E+03,5.98E+03,0.00E+03,0.964E+00
2022-11-08 15:50:00,0015:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.5E+00,-119.1E+00,234.9E+00,234.9E+00,121.2E+00,31.08E+00,31.05E+00,-18.0E+00,35.47E+00,35.42E+00,-134.8E+00,33.90E+00,33.78E+00,109.1E+00,6.78E+03,7.55E+03,7.75E+03,22.08E+03,7.15E+03,7.86E+03,7.96E+03,22.97E+03,2.23E+03,2.16E+03,1.80E+03,6.27E+03,0.949E+00,0.961E+00,0.973E+00,0.961E+00,129.746E+03,-2.970E+03,55.236E+03,-0.092E+03,0.00000E+00,1.840E+03,0.000E+03,0.522E+03,0.000E+03,22.08E+03,0.00E+03,6.27E+03,0.00E+03,0.962E+00
2022-11-08 15:55:00,0015:55:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.1E+00,235.0E+00,121.1E+00,22.72E+00,22.71E+00,-3.3E+00,29.70E+00,29.68E+00,-120.8E+00,29.77E+00,29.70E+00,119.4E+00,5.22E+03,6.57E+03,6.97E+03,18.77E+03,5.24E+03,6.59E+03,7.00E+03,18.83E+03,0.38E+03,0.24E+03,0.20E+03,1.44E+03,0.996E+00,0.998E+00,0.997E+00,0.997E+00,131.310E+03,-2.970E+03,55.356E+03,-0.092E+03,0.00000E+00,1.564E+03,0.000E+03,0.120E+03,0.000E+03,18.77E+03,0.00E+03,1.44E+03,0.00E+03,0.997E+00
2022-11-08 16:00:00,0016:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,236.4E+00,236.4E+00,121.0E+00,14.02E+00,14.01E+00,-173.0E+00,7.62E+00,7.62E+00,-119.3E+00,10.47E+00,10.20E+00,92.7E+00,-0.98E+03,1.69E+03,0.84E+03,1.54E+03,3.25E+03,1.69E+03,2.47E+03,7.41E+03,0.16E+03,0.03E+03,0.62E+03,1.19E+03,0.302E+00,0.999E+00,0.338E+00,0.208E+00,131.676E+03,-3.208E+03,55.455E+03,-0.092E+03,0.00000E+00,0.366E+03,-0.238E+03,0.100E+03,0.000E+03,4.40E+03,-2.85E+03,1.19E+03,0.00E+03,0.965E+00
2022-11-08 16:05:00,0016:05:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,236.7E+00,236.7E+00,121.0E+00,8.80E+00,8.70E+00,-141.8E+00,7.08E+00,7.00E+00,-152.7E+00,6.92E+00,6.60E+00,51.8E+00,-1.44E+03,1.30E+03,0.42E+03,0.27E+03,2.04E+03,1.58E+03,1.64E+03,5.26E+03,1.18E+03,0.90E+03,1.12E+03,4.38E+03,0.707E+00,0.822E+00,0.254E+00,0.052E+00,131.771E+03,-3.281E+03,55.820E+03,-0.092E+03,0.00000E+00,0.095E+03,-0.073E+03,0.365E+03,0.000E+03,1.15E+03,-0.87E+03,4.38E+03,0.00E+03,0.253E+00
2022-11-08 16:10:00,0016:10:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,8.82E+00,8.73E+00,-140.3E+00,7.86E+00,7.73E+00,169.5E+00,7.73E+00,7.44E+00,56.5E+00,-1.45E+03,0.50E+03,0.71E+03,-0.24E+03,2.05E+03,1.76E+03,1.83E+03,5.63E+03,1.23E+03,1.52E+03,1.58E+03,5.38E+03,0.708E+00,0.282E+00,0.390E+00,0.043E+00,131.817E+03,-3.346E+03,56.269E+03,-0.092E+03,0.00000E+00,0.045E+03,-0.065E+03,0.448E+03,0.000E+03,0.54E+03,-0.78E+03,5.38E+03,0.00E+03,0.100E+00
2022-11-08 16:15:00,0016:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,9.07E+00,8.82E+00,-155.7E+00,8.07E+00,7.76E+00,175.1E+00,4.33E+00,3.40E+00,12.8E+00,-1.86E+03,0.71E+03,-0.24E+03,-1.39E+03,2.11E+03,1.81E+03,1.03E+03,4.94E+03,0.95E+03,1.66E+03,0.97E+03,4.70E+03,0.882E+00,0.393E+00,0.236E+00,0.282E+00,131.817E+03,-3.462E+03,56.661E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.116E+03,0.392E+03,0.000E+03,0.00E+03,-1.39E+03,4.70E+03,0.00E+03,0.000E+00
2022-11-08 16:20:00,0016:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.0E+00,8.66E+00,8.35E+00,-151.6E+00,8.47E+00,8.10E+00,174.1E+00,4.23E+00,3.13E+00,17.2E+00,-1.71E+03,0.71E+03,-0.18E+03,-1.17E+03,2.01E+03,1.89E+03,1.00E+03,4.91E+03,1.07E+03,1.75E+03,0.98E+03,4.76E+03,0.848E+00,0.376E+00,0.175E+00,0.238E+00,131.817E+03,-3.560E+03,57.057E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.098E+03,0.397E+03,0.000E+03,0.00E+03,-1.17E+03,4.76E+03,0.00E+03,0.001E+00
2022-11-08 16:25:00,0016:25:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,9.83E+00,9.54E+00,-108.6E+00,8.37E+00,8.00E+00,171.4E+00,6.63E+00,5.79E+00,51.1E+00,-0.62E+03,0.61E+03,0.43E+03,0.42E+03,2.28E+03,1.87E+03,1.57E+03,5.71E+03,1.94E+03,1.73E+03,1.38E+03,5.49E+03,0.274E+00,0.329E+00,0.273E+00,0.073E+00,131.887E+03,-3.596E+03,57.515E+03,-0.092E+03,0.00000E+00,0.070E+03,-0.035E+03,0.458E+03,0.000E+03,0.84E+03,-0.42E+03,5.49E+03,0.00E+03,0.152E+00
2022-11-08 16:30:00,0016:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.4E+00,236.4E+00,121.1E+00,8.47E+00,8.35E+00,-123.6E+00,6.31E+00,6.15E+00,125.3E+00,4.78E+00,4.28E+00,23.5E+00,-1.06E+03,-0.47E+03,-0.13E+03,-1.65E+03,1.96E+03,1.41E+03,1.13E+03,4.50E+03,1.62E+03,1.03E+03,1.09E+03,4.10E+03,0.540E+00,0.330E+00,0.114E+00,0.367E+00,131.888E+03,-3.734E+03,57.857E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.138E+03,0.342E+03,0.000E+03,0.00E+03,-1.66E+03,4.10E+03,0.00E+03,0.001E+00
2022-11-08 16:35:00,0016:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,8.35E+00,8.22E+00,-118.6E+00,6.09E+00,5.95E+00,104.0E+00,4.34E+00,3.76E+00,22.8E+00,-0.88E+03,-0.77E+03,-0.11E+03,-1.76E+03,1.93E+03,1.36E+03,1.03E+03,4.32E+03,1.64E+03,0.79E+03,0.91E+03,3.64E+03,0.454E+00,0.566E+00,0.108E+00,0.407E+00,131.902E+03,-3.895E+03,58.160E+03,-0.092E+03,0.00000E+00,0.014E+03,-0.161E+03,0.304E+03,0.000E+03,0.17E+03,-1.93E+03,3.64E+03,0.00E+03,0.047E+00
2022-11-08 16:40:00,0016:40:00,00000000,50.02E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,8.38E+00,8.24E+00,-108.8E+00,8.06E+00,7.93E+00,161.2E+00,4.68E+00,4.04E+00,35.4E+00,-0.56E+03,0.20E+03,0.04E+03,-0.32E+03,1.94E+03,1.80E+03,1.11E+03,4.84E+03,1.68E+03,1.04E+03,0.46E+03,4.07E+03,0.289E+00,0.111E+00,0.036E+00,0.066E+00,131.984E+03,-4.003E+03,58.500E+03,-0.092E+03,0.00000E+00,0.082E+03,-0.109E+03,0.340E+03,0.000E+03,0.98E+03,-1.30E+03,4.07E+03,0.00E+03,0.234E+00
2022-11-08 16:45:00,0016:45:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,6.83E+00,6.79E+00,-142.3E+00,6.68E+00,6.62E+00,79.5E+00,8.59E+00,8.55E+00,-61.7E+00,-1.24E+03,-1.15E+03,-2.00E+03,-4.39E+03,1.58E+03,1.49E+03,2.04E+03,5.11E+03,0.98E+03,0.38E+03,-0.17E+03,2.43E+03,0.787E+00,0.768E+00,-0.983E+00,0.859E+00,131.984E+03,-4.369E+03,58.702E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.366E+03,0.202E+03,0.000E+03,0.00E+03,-4.39E+03,2.43E+03,0.00E+03,0.000E+00
2022-11-08 16:50:00,0016:50:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,6.69E+00,6.65E+00,-143.8E+00,7.97E+00,7.94E+00,62.2E+00,6.14E+00,6.10E+00,107.1E+00,-1.22E+03,-1.70E+03,1.40E+03,-1.53E+03,1.55E+03,1.79E+03,1.45E+03,4.79E+03,0.91E+03,0.00E+03,0.40E+03,4.51E+03,0.787E+00,0.954E+00,0.962E+00,0.319E+00,131.984E+03,-4.496E+03,59.078E+03,-0.092E+03,0.00000E+00,0.000E+03,-0.127E+03,0.375E+03,0.000E+03,0.00E+03,-1.53E+03,4.51E+03,0.00E+03,0.000E+00
2022-11-08 16:55:00,0016:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,8.27E+00,8.26E+00,-178.4E+00,5.49E+00,5.39E+00,101.1E+00,5.88E+00,5.84E+00,112.2E+00,-1.92E+03,-0.69E+03,1.34E+03,-1.26E+03,1.92E+03,1.23E+03,1.39E+03,4.54E+03,0.11E+03,0.59E+03,0.23E+03,2.03E+03,0.998E+00,0.558E+00,0.967E+00,0.278E+00,131.984E+03,-4.601E+03,59.341E+03,-0.186E+03,0.00000E+00,0.000E+03,-0.105E+03,0.263E+03,-0.094E+03,0.00E+03,-1.26E+03,3.15E+03,-1.12E+03,0.000E+00
2022-11-08 17:00:00,0017:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.4E+00,236.3E+00,121.1E+00,7.85E+00,7.84E+00,-178.4E+00,6.42E+00,6.36E+00,76.2E+00,6.13E+00,6.09E+00,-118.6E+00,-1.82E+03,-1.07E+03,-0.08E+03,-2.97E+03,1.82E+03,1.44E+03,1.45E+03,4.71E+03,0.11E+03,0.28E+03,-0.21E+03,-1.32E+03,0.998E+00,0.743E+00,-0.056E+00,0.630E+00,131.984E+03,-4.848E+03,59.429E+03,-0.384E+03,0.00000E+00,0.000E+03,-0.247E+03,0.088E+03,-0.198E+03,0.00E+03,-2.97E+03,1.06E+03,-2.37E+03,0.000E+00
2022-11-08 17:05:00,0017:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,5.66E+00,5.61E+00,-132.6E+00,6.41E+00,6.36E+00,70.7E+00,7.06E+00,7.03E+00,-61.9E+00,-0.87E+03,-1.17E+03,-1.67E+03,-3.71E+03,1.31E+03,1.43E+03,1.68E+03,4.42E+03,0.97E+03,0.18E+03,-0.18E+03,2.28E+03,0.666E+00,0.814E+00,-0.994E+00,0.839E+00,131.984E+03,-5.157E+03,59.619E+03,-0.384E+03,0.00000E+00,0.000E+03,-0.309E+03,0.190E+03,0.000E+03,0.00E+03,-3.71E+03,2.28E+03,0.00E+03,0.000E+00
2022-11-08 17:10:00,0017:10:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.3E+00,237.2E+00,121.2E+00,5.42E+00,5.37E+00,-129.4E+00,5.17E+00,5.07E+00,115.0E+00,5.63E+00,5.57E+00,-43.4E+00,-0.79E+03,-0.42E+03,-1.26E+03,-2.47E+03,1.26E+03,1.16E+03,1.34E+03,3.75E+03,0.97E+03,0.59E+03,0.37E+03,2.65E+03,0.630E+00,0.363E+00,0.942E+00,0.659E+00,131.984E+03,-5.363E+03,59.840E+03,-0.384E+03,0.00000E+00,0.000E+03,-0.206E+03,0.221E+03,0.000E+03,0.00E+03,-2.47E+03,2.65E+03,0.00E+03,0.000E+00
2022-11-08 17:15:00,0017:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,5.23E+00,5.18E+00,-126.9E+00,6.38E+00,6.35E+00,63.3E+00,5.34E+00,5.28E+00,-38.9E+00,-0.72E+03,-1.25E+03,-1.18E+03,-3.15E+03,1.21E+03,1.43E+03,1.27E+03,3.91E+03,0.97E+03,0.03E+03,0.46E+03,2.21E+03,0.595E+00,0.874E+00,0.931E+00,0.806E+00,131.984E+03,-5.626E+03,60.024E+03,-0.384E+03,0.00000E+00,0.000E+03,-0.263E+03,0.184E+03,0.000E+03,0.00E+03,-3.15E+03,2.21E+03,0.00E+03,0.000E+00
2022-11-08 17:20:00,0017:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,6.22E+00,6.20E+00,-174.4E+00,5.09E+00,5.01E+00,107.3E+00,5.94E+00,5.90E+00,-59.9E+00,-1.39E+03,-0.45E+03,-1.38E+03,-3.21E+03,1.44E+03,1.14E+03,1.41E+03,3.99E+03,0.19E+03,0.47E+03,-0.07E+03,1.41E+03,0.963E+00,0.391E+00,-0.976E+00,0.805E+00,131.984E+03,-5.893E+03,60.159E+03,-0.402E+03,0.00000E+00,0.000E+03,-0.268E+03,0.136E+03,-0.018E+03,0.00E+03,-3.21E+03,1.63E+03,-0.21E+03,0.000E+00
