"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 14:30:00,0014:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,235.5E+00,235.4E+00,121.2E+00,36.59E+00,36.58E+00,-3.8E+00,35.87E+00,35.85E+00,-119.1E+00,49.83E+00,49.82E+00,119.3E+00,8.44E+03,7.98E+03,11.72E+03,28.14E+03,8.47E+03,7.99E+03,11.73E+03,28.19E+03,0.66E+03,0.15E+03,0.48E+03,1.67E+03,0.996E+00,0.999E+00,0.999E+00,0.998E+00,129.713E+03,-0.188E+03,23.587E+03,-0.448E+03,0.00000E+00,2.345E+03,0.000E+03,0.139E+03,0.000E+03,28.14E+03,0.00E+03,1.67E+03,0.00E+03,0.998E+00
2022-11-02 14:35:00,0014:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,34.78E+00,34.77E+00,-1.1E+00,41.83E+00,41.79E+00,-124.3E+00,48.44E+00,48.43E+00,121.8E+00,8.05E+03,9.25E+03,11.41E+03,28.71E+03,8.06E+03,9.31E+03,11.41E+03,28.78E+03,0.30E+03,1.02E+03,-0.31E+03,1.73E+03,0.999E+00,0.994E+00,-1.000E+00,0.997E+00,132.106E+03,-0.188E+03,23.741E+03,-0.459E+03,0.00000E+00,2.393E+03,0.000E+03,0.155E+03,-0.011E+03,28.71E+03,0.00E+03,1.86E+03,-0.13E+03,0.998E+00
2022-11-02 14:40:00,0014:40:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,35.28E+00,35.27E+00,-2.1E+00,36.60E+00,36.58E+00,-120.5E+00,39.63E+00,39.62E+00,122.0E+00,8.14E+03,8.12E+03,9.34E+03,25.60E+03,8.16E+03,8.14E+03,9.35E+03,25.64E+03,0.42E+03,0.46E+03,-0.28E+03,0.37E+03,0.998E+00,0.998E+00,-1.000E+00,0.998E+00,134.239E+03,-0.188E+03,23.810E+03,-0.497E+03,0.00000E+00,2.133E+03,0.000E+03,0.069E+03,-0.038E+03,25.60E+03,0.00E+03,0.83E+03,-0.46E+03,0.999E+00
2022-11-02 14:45:00,0014:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,35.10E+00,35.09E+00,-1.8E+00,39.65E+00,39.62E+00,-122.4E+00,35.56E+00,35.55E+00,122.2E+00,8.11E+03,8.77E+03,8.40E+03,25.28E+03,8.13E+03,8.81E+03,8.40E+03,25.34E+03,0.38E+03,0.60E+03,-0.28E+03,1.08E+03,0.998E+00,0.996E+00,-0.999E+00,0.998E+00,136.346E+03,-0.188E+03,23.922E+03,-0.518E+03,0.00000E+00,2.107E+03,0.000E+03,0.111E+03,-0.021E+03,25.28E+03,0.00E+03,1.33E+03,-0.25E+03,0.999E+00
2022-11-02 14:50:00,0014:50:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.2E+00,236.1E+00,121.2E+00,35.47E+00,35.47E+00,-2.4E+00,38.31E+00,38.28E+00,-121.9E+00,35.58E+00,35.57E+00,122.1E+00,8.19E+03,8.49E+03,8.40E+03,25.07E+03,8.21E+03,8.52E+03,8.40E+03,25.13E+03,0.46E+03,0.64E+03,-0.26E+03,1.14E+03,0.997E+00,0.997E+00,-0.999E+00,0.998E+00,138.436E+03,-0.188E+03,24.035E+03,-0.537E+03,0.00000E+00,2.089E+03,0.000E+03,0.114E+03,-0.019E+03,25.07E+03,0.00E+03,1.36E+03,-0.22E+03,0.999E+00
2022-11-02 14:55:00,0014:55:00,00000000,50.02E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,35.92E+00,35.91E+00,-3.1E+00,37.96E+00,37.94E+00,-121.1E+00,37.14E+00,37.12E+00,118.8E+00,8.29E+03,8.44E+03,8.77E+03,25.49E+03,8.32E+03,8.46E+03,8.78E+03,25.56E+03,0.55E+03,0.43E+03,0.45E+03,1.73E+03,0.997E+00,0.997E+00,0.999E+00,0.998E+00,140.560E+03,-0.188E+03,24.179E+03,-0.537E+03,0.00000E+00,2.124E+03,0.000E+03,0.144E+03,0.000E+03,25.49E+03,0.00E+03,1.73E+03,0.00E+03,0.998E+00
2022-11-02 15:00:00,0015:00:00,00000000,50.04E+00,231.8E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,37.85E+00,37.84E+00,-6.3E+00,39.73E+00,39.70E+00,-123.1E+00,36.75E+00,36.74E+00,118.9E+00,8.72E+03,8.83E+03,8.70E+03,26.25E+03,8.78E+03,8.87E+03,8.71E+03,26.36E+03,0.99E+03,0.79E+03,0.42E+03,2.37E+03,0.994E+00,0.995E+00,0.999E+00,0.996E+00,142.748E+03,-0.188E+03,24.377E+03,-0.537E+03,0.00000E+00,2.188E+03,0.000E+03,0.197E+03,0.000E+03,26.25E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-11-02 15:05:00,0015:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,37.24E+00,37.23E+00,-6.4E+00,34.67E+00,34.66E+00,-119.6E+00,35.05E+00,35.04E+00,122.2E+00,8.59E+03,7.75E+03,8.33E+03,24.67E+03,8.65E+03,7.76E+03,8.33E+03,24.75E+03,0.99E+03,0.01E+03,-0.27E+03,1.87E+03,0.993E+00,0.999E+00,-0.999E+00,0.997E+00,144.804E+03,-0.188E+03,24.533E+03,-0.537E+03,0.00000E+00,2.056E+03,0.000E+03,0.156E+03,0.000E+03,24.67E+03,0.00E+03,1.87E+03,0.00E+03,0.997E+00
2022-11-02 15:10:00,0015:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.8E+00,121.3E+00,34.21E+00,34.20E+00,-2.9E+00,39.02E+00,39.01E+00,-124.0E+00,34.19E+00,34.18E+00,122.3E+00,7.94E+03,8.68E+03,8.13E+03,24.75E+03,7.96E+03,8.73E+03,8.13E+03,24.83E+03,0.51E+03,0.80E+03,-0.27E+03,1.83E+03,0.997E+00,0.995E+00,-0.999E+00,0.997E+00,146.867E+03,-0.188E+03,24.688E+03,-0.539E+03,0.00000E+00,2.063E+03,0.000E+03,0.155E+03,-0.002E+03,24.75E+03,0.00E+03,1.86E+03,-0.03E+03,0.997E+00
2022-11-02 15:15:00,0015:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.1E+00,238.1E+00,121.4E+00,33.14E+00,33.13E+00,-1.3E+00,32.75E+00,32.75E+00,-118.6E+00,34.04E+00,34.03E+00,122.3E+00,7.71E+03,7.35E+03,8.10E+03,23.15E+03,7.72E+03,7.35E+03,8.11E+03,23.17E+03,0.30E+03,-0.13E+03,-0.26E+03,-0.21E+03,0.999E+00,-0.999E+00,-0.999E+00,0.999E+00,148.796E+03,-0.188E+03,24.714E+03,-0.584E+03,0.00000E+00,1.930E+03,0.000E+03,0.027E+03,-0.044E+03,23.15E+03,0.00E+03,0.32E+03,-0.53E+03,1.000E+00
2022-11-02 15:20:00,0015:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,34.42E+00,34.41E+00,-4.0E+00,38.38E+00,38.36E+00,-123.8E+00,35.53E+00,35.52E+00,118.3E+00,7.98E+03,8.56E+03,8.44E+03,24.99E+03,8.02E+03,8.60E+03,8.46E+03,25.08E+03,0.62E+03,0.74E+03,0.51E+03,2.13E+03,0.996E+00,0.995E+00,0.998E+00,0.996E+00,150.878E+03,-0.188E+03,24.892E+03,-0.584E+03,0.00000E+00,2.082E+03,0.000E+03,0.178E+03,0.000E+03,24.99E+03,0.00E+03,2.13E+03,0.00E+03,0.996E+00
2022-11-02 15:25:00,0015:25:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,33.48E+00,33.47E+00,-3.3E+00,33.52E+00,33.51E+00,-120.1E+00,34.91E+00,34.90E+00,118.2E+00,7.78E+03,7.53E+03,8.30E+03,23.61E+03,7.81E+03,7.54E+03,8.32E+03,23.67E+03,0.52E+03,0.08E+03,0.50E+03,1.59E+03,0.996E+00,0.998E+00,0.998E+00,0.998E+00,152.846E+03,-0.188E+03,25.024E+03,-0.584E+03,0.00000E+00,1.967E+03,0.000E+03,0.132E+03,0.000E+03,23.61E+03,0.00E+03,1.59E+03,0.00E+03,0.998E+00
2022-11-02 15:30:00,0015:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,33.54E+00,33.53E+00,-1.2E+00,37.49E+00,37.48E+00,-122.6E+00,34.79E+00,34.78E+00,121.7E+00,7.83E+03,8.39E+03,8.30E+03,24.52E+03,7.84E+03,8.42E+03,8.30E+03,24.57E+03,0.27E+03,0.51E+03,-0.24E+03,0.87E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,154.889E+03,-0.188E+03,25.117E+03,-0.604E+03,0.00000E+00,2.043E+03,0.000E+03,0.093E+03,-0.020E+03,24.52E+03,0.00E+03,1.11E+03,-0.24E+03,0.999E+00
2022-11-02 15:35:00,0015:35:00,00000000,49.97E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,33.83E+00,33.83E+00,-1.6E+00,36.42E+00,36.41E+00,-121.5E+00,34.34E+00,34.33E+00,121.9E+00,7.87E+03,8.14E+03,8.17E+03,24.18E+03,7.88E+03,8.16E+03,8.17E+03,24.22E+03,0.31E+03,0.32E+03,-0.25E+03,0.65E+03,0.998E+00,0.997E+00,-1.000E+00,0.998E+00,156.904E+03,-0.188E+03,25.195E+03,-0.627E+03,0.00000E+00,2.015E+03,0.000E+03,0.078E+03,-0.024E+03,24.18E+03,0.00E+03,0.93E+03,-0.29E+03,0.999E+00
2022-11-02 15:40:00,0015:40:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,33.87E+00,33.86E+00,-2.3E+00,35.47E+00,35.46E+00,-120.9E+00,33.73E+00,33.71E+00,122.2E+00,7.82E+03,7.89E+03,7.98E+03,23.69E+03,7.84E+03,7.91E+03,7.99E+03,23.73E+03,0.41E+03,0.23E+03,-0.26E+03,0.73E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,158.878E+03,-0.188E+03,25.279E+03,-0.651E+03,0.00000E+00,1.974E+03,0.000E+03,0.084E+03,-0.023E+03,23.69E+03,0.00E+03,1.01E+03,-0.28E+03,0.999E+00
2022-11-02 15:45:00,0015:45:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,33.52E+00,33.52E+00,-1.6E+00,37.61E+00,37.60E+00,-122.6E+00,34.97E+00,34.96E+00,119.1E+00,7.75E+03,8.35E+03,8.27E+03,24.36E+03,7.76E+03,8.38E+03,8.28E+03,24.42E+03,0.32E+03,0.53E+03,0.35E+03,1.40E+03,0.998E+00,0.996E+00,0.999E+00,0.998E+00,160.908E+03,-0.188E+03,25.404E+03,-0.658E+03,0.00000E+00,2.030E+03,0.000E+03,0.124E+03,-0.007E+03,24.36E+03,0.00E+03,1.49E+03,-0.09E+03,0.998E+00
2022-11-02 15:50:00,0015:50:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,35.78E+00,35.77E+00,-4.3E+00,34.50E+00,34.49E+00,-119.5E+00,35.47E+00,35.46E+00,118.5E+00,8.24E+03,7.69E+03,8.38E+03,24.30E+03,8.27E+03,7.70E+03,8.39E+03,24.36E+03,0.68E+03,0.00E+03,0.46E+03,1.64E+03,0.996E+00,0.999E+00,0.998E+00,0.998E+00,162.934E+03,-0.188E+03,25.540E+03,-0.658E+03,0.00000E+00,2.025E+03,0.000E+03,0.136E+03,0.000E+03,24.30E+03,0.00E+03,1.64E+03,0.00E+03,0.998E+00
2022-11-02 15:55:00,0015:55:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,34.32E+00,34.32E+00,-1.5E+00,39.86E+00,39.84E+00,-123.6E+00,34.24E+00,34.24E+00,122.8E+00,7.94E+03,8.84E+03,8.10E+03,24.88E+03,7.95E+03,8.88E+03,8.11E+03,24.94E+03,0.31E+03,0.74E+03,-0.30E+03,1.67E+03,0.999E+00,0.995E+00,-0.999E+00,0.998E+00,165.007E+03,-0.188E+03,25.680E+03,-0.660E+03,0.00000E+00,2.073E+03,0.000E+03,0.140E+03,-0.001E+03,24.88E+03,0.00E+03,1.68E+03,-0.02E+03,0.998E+00
2022-11-02 16:00:00,0016:00:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,33.76E+00,33.76E+00,-0.3E+00,33.77E+00,33.76E+00,-118.4E+00,34.21E+00,34.20E+00,123.3E+00,7.83E+03,7.55E+03,8.10E+03,23.48E+03,7.83E+03,7.56E+03,8.11E+03,23.49E+03,0.17E+03,-0.18E+03,-0.35E+03,-0.73E+03,1.000E+00,-1.000E+00,-0.999E+00,-1.000E+00,166.964E+03,-0.188E+03,25.680E+03,-0.720E+03,0.00000E+00,1.957E+03,0.000E+03,0.000E+03,-0.061E+03,23.48E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-11-02 16:05:00,0016:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,34.11E+00,34.11E+00,-0.4E+00,40.31E+00,40.30E+00,-123.6E+00,34.53E+00,34.53E+00,123.2E+00,7.92E+03,8.96E+03,8.18E+03,25.06E+03,7.92E+03,9.00E+03,8.19E+03,25.11E+03,0.17E+03,0.75E+03,-0.35E+03,1.25E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,169.052E+03,-0.188E+03,25.797E+03,-0.732E+03,0.00000E+00,2.088E+03,0.000E+03,0.117E+03,-0.012E+03,25.06E+03,0.00E+03,1.40E+03,-0.15E+03,0.998E+00
2022-11-02 16:10:00,0016:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,9.63E+00,9.63E+00,-0.3E+00,11.01E+00,10.99E+00,-121.7E+00,9.75E+00,9.74E+00,123.1E+00,2.23E+03,2.42E+03,2.30E+03,6.96E+03,2.23E+03,2.46E+03,2.31E+03,7.00E+03,0.04E+03,0.10E+03,-0.09E+03,-0.05E+03,0.999E+00,0.984E+00,-0.998E+00,0.994E+00,169.631E+03,-0.188E+03,25.809E+03,-0.749E+03,0.00000E+00,0.579E+03,0.000E+03,0.013E+03,-0.017E+03,6.95E+03,0.00E+03,0.15E+03,-0.20E+03,1.000E+00
2022-11-02 16:15:00,0016:15:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.1E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.77E+00,5.74E+00,-146.5E+00,0.87E+00,0.82E+00,95.8E+00,0.00E+03,1.14E+03,0.18E+03,1.31E+03,0.00E+03,1.29E+03,0.21E+03,1.50E+03,0.00E+03,0.61E+03,0.11E+03,0.72E+03,0.000E+99,0.880E+00,0.855E+00,0.877E+00,169.741E+03,-0.188E+03,25.869E+03,-0.749E+03,0.00000E+00,0.110E+03,0.000E+03,0.060E+03,0.000E+03,1.31E+03,0.00E+03,0.72E+03,0.00E+03,0.877E+00
2022-11-02 16:20:00,0016:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.74E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,169.786E+03,-0.188E+03,25.894E+03,-0.749E+03,0.00000E+00,0.045E+03,0.000E+03,0.025E+03,0.000E+03,0.54E+03,0.00E+03,0.30E+03,0.00E+03,0.878E+00
2022-11-02 16:25:00,0016:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,4.53E+00,4.49E+00,-46.8E+00,3.86E+00,3.83E+00,-146.9E+00,0.02E+00,0.02E+00,108.3E+00,0.71E+03,0.76E+03,0.00E+03,1.47E+03,1.05E+03,0.86E+03,0.00E+03,1.92E+03,0.77E+03,0.41E+03,0.00E+03,1.20E+03,0.678E+00,0.877E+00,0.871E+00,0.768E+00,169.909E+03,-0.188E+03,25.994E+03,-0.749E+03,0.00000E+00,0.123E+03,0.000E+03,0.100E+03,0.000E+03,1.47E+03,0.00E+03,1.20E+03,0.00E+03,0.774E+00
2022-11-02 16:30:00,0016:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,5.64E+00,5.60E+00,-46.8E+00,5.28E+00,5.25E+00,-141.7E+00,0.01E+00,0.01E+00,115.4E+00,0.89E+03,1.07E+03,0.00E+03,1.96E+03,1.31E+03,1.18E+03,0.00E+03,2.49E+03,0.96E+03,0.46E+03,0.00E+03,1.51E+03,0.679E+00,0.907E+00,0.955E+00,0.787E+00,170.073E+03,-0.188E+03,26.120E+03,-0.749E+03,0.00000E+00,0.164E+03,0.000E+03,0.126E+03,0.000E+03,1.96E+03,0.00E+03,1.51E+03,0.00E+03,0.793E+00
2022-11-02 16:35:00,0016:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,238.3E+00,238.2E+00,121.1E+00,5.70E+00,5.66E+00,-45.9E+00,10.35E+00,10.35E+00,-117.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,2.31E+03,0.00E+03,3.23E+03,1.32E+03,2.31E+03,0.00E+03,3.64E+03,0.96E+03,-0.13E+03,0.00E+03,1.68E+03,0.691E+00,-0.999E+00,0.000E+99,0.887E+00,170.341E+03,-0.188E+03,26.260E+03,-0.749E+03,0.00000E+00,0.269E+03,0.000E+03,0.140E+03,0.000E+03,3.23E+03,0.00E+03,1.68E+03,0.00E+03,0.887E+00
2022-11-02 16:40:00,0016:40:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,238.6E+00,238.5E+00,121.2E+00,5.73E+00,5.69E+00,-45.5E+00,10.42E+00,10.41E+00,-117.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,2.33E+03,0.00E+03,3.26E+03,1.33E+03,2.33E+03,0.00E+03,3.66E+03,0.96E+03,-0.13E+03,0.00E+03,1.68E+03,0.696E+00,-0.999E+00,0.000E+99,0.888E+00,170.613E+03,-0.188E+03,26.401E+03,-0.749E+03,0.00000E+00,0.271E+03,0.000E+03,0.140E+03,0.000E+03,3.26E+03,0.00E+03,1.68E+03,0.00E+03,0.888E+00
2022-11-02 16:45:00,0016:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,5.59E+00,5.55E+00,-46.9E+00,6.30E+00,6.28E+00,-124.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.37E+03,0.00E+03,2.25E+03,1.30E+03,1.41E+03,0.00E+03,2.71E+03,0.96E+03,0.12E+03,0.00E+03,1.46E+03,0.677E+00,0.975E+00,0.000E+99,0.832E+00,170.801E+03,-0.188E+03,26.522E+03,-0.749E+03,0.00000E+00,0.188E+03,0.000E+03,0.121E+03,0.000E+03,2.25E+03,0.00E+03,1.46E+03,0.00E+03,0.840E+00
2022-11-02 16:50:00,0016:50:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,5.59E+00,5.56E+00,-46.8E+00,10.42E+00,10.37E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,2.14E+03,0.00E+03,3.03E+03,1.30E+03,2.33E+03,0.00E+03,3.63E+03,0.96E+03,0.91E+03,0.00E+03,2.01E+03,0.679E+00,0.920E+00,0.000E+99,0.833E+00,171.053E+03,-0.188E+03,26.689E+03,-0.749E+03,0.00000E+00,0.252E+03,0.000E+03,0.167E+03,0.000E+03,3.03E+03,0.00E+03,2.01E+03,0.00E+03,0.833E+00
2022-11-02 16:55:00,0016:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,5.58E+00,5.54E+00,-46.7E+00,9.69E+00,9.64E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.96E+03,0.00E+03,2.84E+03,1.30E+03,2.16E+03,0.00E+03,3.46E+03,0.95E+03,0.91E+03,0.00E+03,1.97E+03,0.680E+00,0.907E+00,0.000E+99,0.822E+00,171.290E+03,-0.188E+03,26.853E+03,-0.749E+03,0.00000E+00,0.237E+03,0.000E+03,0.164E+03,0.000E+03,2.84E+03,0.00E+03,1.97E+03,0.00E+03,0.822E+00
2022-11-02 17:00:00,0017:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,5.62E+00,5.59E+00,-45.4E+00,9.39E+00,9.34E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,1.89E+03,0.00E+03,2.79E+03,1.29E+03,2.08E+03,0.00E+03,3.37E+03,0.93E+03,0.86E+03,0.00E+03,1.88E+03,0.697E+00,0.911E+00,0.000E+99,0.829E+00,171.523E+03,-0.188E+03,27.010E+03,-0.749E+03,0.00000E+00,0.233E+03,0.000E+03,0.157E+03,0.000E+03,2.79E+03,0.00E+03,1.88E+03,0.00E+03,0.829E+00
2022-11-02 17:05:00,0017:05:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,5.65E+00,5.61E+00,-44.9E+00,3.26E+00,3.24E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.65E+03,0.00E+03,1.56E+03,1.30E+03,0.72E+03,0.00E+03,2.02E+03,0.92E+03,0.31E+03,0.00E+03,1.26E+03,0.703E+00,0.905E+00,0.000E+99,0.775E+00,171.653E+03,-0.188E+03,27.115E+03,-0.749E+03,0.00000E+00,0.130E+03,0.000E+03,0.105E+03,0.000E+03,1.56E+03,0.00E+03,1.26E+03,0.00E+03,0.779E+00
2022-11-02 17:10:00,0017:10:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,5.63E+00,5.60E+00,-45.2E+00,7.61E+00,7.56E+00,-143.4E+00,0.61E+00,0.60E+00,91.9E+00,0.91E+03,1.52E+03,0.12E+03,2.55E+03,1.29E+03,1.68E+03,0.14E+03,3.12E+03,0.93E+03,0.72E+03,0.08E+03,1.80E+03,0.699E+00,0.904E+00,0.848E+00,0.816E+00,171.865E+03,-0.188E+03,27.265E+03,-0.749E+03,0.00000E+00,0.212E+03,0.000E+03,0.150E+03,0.000E+03,2.55E+03,0.00E+03,1.80E+03,0.00E+03,0.817E+00
2022-11-02 17:15:00,0017:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,5.59E+00,5.56E+00,-45.6E+00,1.93E+00,1.92E+00,-143.6E+00,2.87E+00,2.80E+00,88.2E+00,0.89E+03,0.38E+03,0.55E+03,1.83E+03,1.29E+03,0.43E+03,0.68E+03,2.39E+03,0.93E+03,0.19E+03,0.39E+03,1.53E+03,0.694E+00,0.899E+00,0.817E+00,0.765E+00,172.018E+03,-0.188E+03,27.393E+03,-0.749E+03,0.00000E+00,0.152E+03,0.000E+03,0.128E+03,0.000E+03,1.83E+03,0.00E+03,1.53E+03,0.00E+03,0.767E+00
2022-11-02 17:20:00,0017:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,5.55E+00,5.51E+00,-46.2E+00,4.95E+00,4.92E+00,-144.0E+00,2.64E+00,2.57E+00,84.7E+00,0.88E+03,0.99E+03,0.49E+03,2.35E+03,1.28E+03,1.10E+03,0.62E+03,2.99E+03,0.93E+03,0.48E+03,0.39E+03,1.85E+03,0.687E+00,0.900E+00,0.781E+00,0.785E+00,172.214E+03,-0.188E+03,27.547E+03,-0.749E+03,0.00000E+00,0.196E+03,0.000E+03,0.154E+03,0.000E+03,2.35E+03,0.00E+03,1.85E+03,0.00E+03,0.786E+00
