"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 20:20:00,0020:20:00,00000000,50.03E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,4.01E+00,3.95E+00,-27.0E+00,7.37E+00,7.32E+00,-142.3E+00,17.09E+00,17.07E+00,111.0E+00,0.82E+03,1.50E+03,3.98E+03,6.30E+03,0.93E+03,1.66E+03,4.05E+03,6.64E+03,0.44E+03,0.69E+03,0.74E+03,2.08E+03,0.876E+00,0.908E+00,0.982E+00,0.949E+00,186.135E+03,-2.855E+03,57.658E+03,-0.830E+03,0.00000E+00,0.525E+03,0.000E+03,0.174E+03,0.000E+03,6.30E+03,0.00E+03,2.08E+03,0.00E+03,0.949E+00
2022-10-17 20:25:00,0020:25:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,6.15E+00,6.12E+00,-35.9E+00,6.11E+00,6.10E+00,-142.3E+00,15.81E+00,15.80E+00,114.8E+00,1.14E+03,1.26E+03,3.73E+03,6.13E+03,1.43E+03,1.38E+03,3.76E+03,6.56E+03,0.85E+03,0.55E+03,0.44E+03,2.29E+03,0.800E+00,0.913E+00,0.993E+00,0.934E+00,186.646E+03,-2.855E+03,57.849E+03,-0.830E+03,0.00000E+00,0.511E+03,0.000E+03,0.191E+03,0.000E+03,6.13E+03,0.00E+03,2.29E+03,0.00E+03,0.937E+00
2022-10-17 20:30:00,0020:30:00,00000000,50.03E+00,232.9E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,5.17E+00,5.14E+00,-34.3E+00,8.78E+00,8.76E+00,-144.4E+00,15.78E+00,15.77E+00,114.7E+00,0.98E+03,1.77E+03,3.73E+03,6.48E+03,1.20E+03,1.97E+03,3.75E+03,6.93E+03,0.68E+03,0.86E+03,0.44E+03,2.39E+03,0.818E+00,0.897E+00,0.993E+00,0.935E+00,187.186E+03,-2.855E+03,58.049E+03,-0.830E+03,0.00000E+00,0.540E+03,0.000E+03,0.199E+03,0.000E+03,6.48E+03,0.00E+03,2.39E+03,0.00E+03,0.938E+00
2022-10-17 20:35:00,0020:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,5.57E+00,5.54E+00,-34.8E+00,6.05E+00,6.04E+00,-142.0E+00,15.36E+00,15.35E+00,115.3E+00,1.05E+03,1.25E+03,3.63E+03,5.93E+03,1.30E+03,1.36E+03,3.65E+03,6.31E+03,0.75E+03,0.55E+03,0.39E+03,2.11E+03,0.812E+00,0.914E+00,0.994E+00,0.939E+00,187.680E+03,-2.855E+03,58.224E+03,-0.830E+03,0.00000E+00,0.494E+03,0.000E+03,0.176E+03,0.000E+03,5.93E+03,0.00E+03,2.11E+03,0.00E+03,0.942E+00
2022-10-17 20:40:00,0020:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.95E+00,4.93E+00,-33.5E+00,7.17E+00,7.16E+00,-143.7E+00,2.89E+00,2.84E+00,91.9E+00,0.95E+03,1.46E+03,0.59E+03,3.00E+03,1.15E+03,1.61E+03,0.69E+03,3.46E+03,0.64E+03,0.68E+03,0.35E+03,1.70E+03,0.825E+00,0.904E+00,0.859E+00,0.868E+00,187.930E+03,-2.855E+03,58.366E+03,-0.830E+03,0.00000E+00,0.250E+03,0.000E+03,0.142E+03,0.000E+03,3.00E+03,0.00E+03,1.70E+03,0.00E+03,0.870E+00
2022-10-17 20:45:00,0020:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.0E+00,5.39E+00,5.36E+00,-34.9E+00,8.76E+00,8.74E+00,-144.9E+00,2.89E+00,2.85E+00,91.7E+00,1.02E+03,1.76E+03,0.59E+03,3.37E+03,1.25E+03,1.97E+03,0.69E+03,3.91E+03,0.72E+03,0.87E+03,0.36E+03,1.98E+03,0.811E+00,0.895E+00,0.858E+00,0.862E+00,188.211E+03,-2.855E+03,58.531E+03,-0.830E+03,0.00000E+00,0.281E+03,0.000E+03,0.165E+03,0.000E+03,3.37E+03,0.00E+03,1.98E+03,0.00E+03,0.863E+00
2022-10-17 20:50:00,0020:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.08E+00,5.05E+00,-34.5E+00,4.42E+00,4.41E+00,-139.3E+00,2.90E+00,2.85E+00,91.4E+00,0.96E+03,0.93E+03,0.59E+03,2.49E+03,1.18E+03,1.00E+03,0.69E+03,2.87E+03,0.67E+03,0.35E+03,0.36E+03,1.42E+03,0.816E+00,0.935E+00,0.855E+00,0.867E+00,188.419E+03,-2.855E+03,58.649E+03,-0.830E+03,0.00000E+00,0.207E+03,0.000E+03,0.118E+03,0.000E+03,2.49E+03,0.00E+03,1.42E+03,0.00E+03,0.868E+00
2022-10-17 20:55:00,0020:55:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,4.43E+00,4.41E+00,-32.5E+00,8.72E+00,8.69E+00,-144.9E+00,4.51E+00,4.47E+00,83.1E+00,0.86E+03,1.75E+03,0.84E+03,3.45E+03,1.03E+03,1.96E+03,1.08E+03,4.07E+03,0.56E+03,0.87E+03,0.67E+03,2.15E+03,0.835E+00,0.895E+00,0.778E+00,0.849E+00,188.707E+03,-2.855E+03,58.828E+03,-0.830E+03,0.00000E+00,0.288E+03,0.000E+03,0.179E+03,0.000E+03,3.45E+03,0.00E+03,2.15E+03,0.00E+03,0.849E+00
2022-10-17 21:00:00,0021:00:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,5.09E+00,5.07E+00,-34.4E+00,8.01E+00,7.99E+00,-144.2E+00,4.90E+00,4.86E+00,79.9E+00,0.97E+03,1.62E+03,0.87E+03,3.46E+03,1.19E+03,1.80E+03,1.17E+03,4.16E+03,0.68E+03,0.78E+03,0.78E+03,2.29E+03,0.817E+00,0.900E+00,0.744E+00,0.832E+00,188.995E+03,-2.855E+03,59.019E+03,-0.830E+03,0.00000E+00,0.289E+03,0.000E+03,0.191E+03,0.000E+03,3.46E+03,0.00E+03,2.29E+03,0.00E+03,0.834E+00
2022-10-17 21:05:00,0021:05:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,7.18E+00,7.15E+00,-34.3E+00,7.10E+00,7.07E+00,-143.2E+00,5.25E+00,5.19E+00,92.0E+00,1.37E+03,1.45E+03,1.08E+03,3.89E+03,1.67E+03,1.60E+03,1.25E+03,4.52E+03,0.95E+03,0.67E+03,0.63E+03,2.29E+03,0.818E+00,0.905E+00,0.860E+00,0.860E+00,189.319E+03,-2.855E+03,59.209E+03,-0.830E+03,0.00000E+00,0.324E+03,0.000E+03,0.191E+03,0.000E+03,3.89E+03,0.00E+03,2.29E+03,0.00E+03,0.862E+00
2022-10-17 21:10:00,0021:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,5.17E+00,5.15E+00,-34.4E+00,8.75E+00,8.73E+00,-144.7E+00,15.58E+00,15.57E+00,115.9E+00,0.98E+03,1.76E+03,3.69E+03,6.44E+03,1.20E+03,1.97E+03,3.71E+03,6.88E+03,0.69E+03,0.87E+03,0.36E+03,2.39E+03,0.817E+00,0.895E+00,0.995E+00,0.935E+00,189.856E+03,-2.855E+03,59.409E+03,-0.830E+03,0.00000E+00,0.537E+03,0.000E+03,0.200E+03,0.000E+03,6.44E+03,0.00E+03,2.39E+03,0.00E+03,0.937E+00
2022-10-17 21:15:00,0021:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,4.72E+00,4.70E+00,-32.9E+00,6.37E+00,6.35E+00,-142.1E+00,15.52E+00,15.51E+00,115.9E+00,0.91E+03,1.31E+03,3.67E+03,5.88E+03,1.10E+03,1.43E+03,3.68E+03,6.21E+03,0.60E+03,0.57E+03,0.35E+03,1.94E+03,0.831E+00,0.913E+00,0.995E+00,0.947E+00,190.346E+03,-2.855E+03,59.571E+03,-0.830E+03,0.00000E+00,0.490E+03,0.000E+03,0.162E+03,0.000E+03,5.88E+03,0.00E+03,1.94E+03,0.00E+03,0.949E+00
2022-10-17 21:20:00,0021:20:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,236.9E+00,236.8E+00,121.0E+00,4.94E+00,4.92E+00,-33.2E+00,6.81E+00,6.80E+00,-143.1E+00,16.39E+00,16.38E+00,112.9E+00,0.95E+03,1.39E+03,3.83E+03,6.17E+03,1.15E+03,1.53E+03,3.88E+03,6.56E+03,0.63E+03,0.63E+03,0.57E+03,2.18E+03,0.828E+00,0.908E+00,0.987E+00,0.941E+00,190.860E+03,-2.855E+03,59.753E+03,-0.830E+03,0.00000E+00,0.514E+03,0.000E+03,0.182E+03,0.000E+03,6.17E+03,0.00E+03,2.18E+03,0.00E+03,0.943E+00
2022-10-17 21:25:00,0021:25:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,5.09E+00,5.07E+00,-33.6E+00,8.72E+00,8.69E+00,-144.4E+00,17.37E+00,17.36E+00,108.5E+00,0.97E+03,1.76E+03,4.01E+03,6.74E+03,1.18E+03,1.96E+03,4.11E+03,7.25E+03,0.66E+03,0.86E+03,0.90E+03,2.63E+03,0.825E+00,0.898E+00,0.975E+00,0.930E+00,191.422E+03,-2.855E+03,59.972E+03,-0.830E+03,0.00000E+00,0.562E+03,0.000E+03,0.219E+03,0.000E+03,6.74E+03,0.00E+03,2.63E+03,0.00E+03,0.932E+00
2022-10-17 21:30:00,0021:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,4.60E+00,4.58E+00,-32.3E+00,4.45E+00,4.43E+00,-138.9E+00,15.73E+00,15.73E+00,114.8E+00,0.89E+03,0.94E+03,3.71E+03,5.54E+03,1.07E+03,1.00E+03,3.73E+03,5.80E+03,0.58E+03,0.35E+03,0.42E+03,1.69E+03,0.836E+00,0.936E+00,0.994E+00,0.955E+00,191.883E+03,-2.855E+03,60.113E+03,-0.830E+03,0.00000E+00,0.462E+03,0.000E+03,0.141E+03,0.000E+03,5.54E+03,0.00E+03,1.69E+03,0.00E+03,0.957E+00
2022-10-17 21:35:00,0021:35:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,237.6E+00,237.6E+00,120.9E+00,5.04E+00,5.02E+00,-33.7E+00,8.66E+00,8.64E+00,-144.6E+00,15.31E+00,15.31E+00,117.3E+00,0.97E+03,1.75E+03,3.63E+03,6.34E+03,1.17E+03,1.95E+03,3.64E+03,6.76E+03,0.66E+03,0.86E+03,0.26E+03,2.30E+03,0.823E+00,0.896E+00,0.997E+00,0.938E+00,192.412E+03,-2.855E+03,60.304E+03,-0.830E+03,0.00000E+00,0.528E+03,0.000E+03,0.191E+03,0.000E+03,6.34E+03,0.00E+03,2.30E+03,0.00E+03,0.940E+00
2022-10-17 21:40:00,0021:40:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,4.58E+00,4.56E+00,-32.6E+00,7.90E+00,7.88E+00,-143.9E+00,15.13E+00,15.13E+00,118.2E+00,0.89E+03,1.60E+03,3.60E+03,6.09E+03,1.07E+03,1.78E+03,3.60E+03,6.45E+03,0.58E+03,0.77E+03,0.22E+03,2.07E+03,0.834E+00,0.901E+00,0.998E+00,0.944E+00,192.919E+03,-2.855E+03,60.477E+03,-0.830E+03,0.00000E+00,0.507E+03,0.000E+03,0.173E+03,0.000E+03,6.09E+03,0.00E+03,2.07E+03,0.00E+03,0.947E+00
2022-10-17 21:45:00,0021:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,4.94E+00,4.92E+00,-33.6E+00,5.43E+00,5.41E+00,-141.6E+00,15.13E+00,15.12E+00,118.1E+00,0.95E+03,1.12E+03,3.59E+03,5.67E+03,1.15E+03,1.23E+03,3.60E+03,5.98E+03,0.64E+03,0.48E+03,0.22E+03,1.84E+03,0.825E+00,0.917E+00,0.998E+00,0.948E+00,193.391E+03,-2.855E+03,60.630E+03,-0.830E+03,0.00000E+00,0.472E+03,0.000E+03,0.153E+03,0.000E+03,5.67E+03,0.00E+03,1.84E+03,0.00E+03,0.951E+00
2022-10-17 21:50:00,0021:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,4.59E+00,4.57E+00,-32.7E+00,8.85E+00,8.83E+00,-144.9E+00,15.16E+00,15.15E+00,118.2E+00,0.89E+03,1.78E+03,3.60E+03,6.28E+03,1.07E+03,2.00E+03,3.61E+03,6.68E+03,0.58E+03,0.89E+03,0.22E+03,2.23E+03,0.833E+00,0.893E+00,0.998E+00,0.940E+00,193.915E+03,-2.855E+03,60.816E+03,-0.830E+03,0.00000E+00,0.523E+03,0.000E+03,0.186E+03,0.000E+03,6.28E+03,0.00E+03,2.23E+03,0.00E+03,0.942E+00
2022-10-17 21:55:00,0021:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,6.17E+00,6.04E+00,-32.0E+00,6.05E+00,5.95E+00,-140.0E+00,16.42E+00,16.36E+00,116.8E+00,1.19E+03,1.25E+03,3.88E+03,6.31E+03,1.44E+03,1.37E+03,3.91E+03,6.71E+03,0.80E+03,0.55E+03,0.42E+03,2.22E+03,0.825E+00,0.915E+00,0.992E+00,0.940E+00,194.441E+03,-2.855E+03,61.001E+03,-0.830E+03,0.00000E+00,0.526E+03,0.000E+03,0.185E+03,0.000E+03,6.31E+03,0.00E+03,2.22E+03,0.00E+03,0.943E+00
2022-10-17 22:00:00,0022:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.2E+00,238.2E+00,120.9E+00,6.39E+00,6.35E+00,-31.4E+00,9.88E+00,9.85E+00,-145.3E+00,16.82E+00,16.79E+00,115.7E+00,1.26E+03,1.98E+03,3.97E+03,7.21E+03,1.49E+03,2.23E+03,4.01E+03,7.72E+03,0.79E+03,1.01E+03,0.43E+03,2.70E+03,0.844E+00,0.890E+00,0.991E+00,0.933E+00,195.042E+03,-2.855E+03,61.226E+03,-0.830E+03,0.00000E+00,0.601E+03,0.000E+03,0.225E+03,0.000E+03,7.21E+03,0.00E+03,2.70E+03,0.00E+03,0.936E+00
2022-10-17 22:05:00,0022:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,3.59E+00,3.57E+00,-26.1E+00,5.69E+00,5.66E+00,-142.6E+00,16.38E+00,16.36E+00,113.0E+00,0.72E+03,1.17E+03,3.85E+03,5.73E+03,0.84E+03,1.28E+03,3.90E+03,6.02E+03,0.36E+03,0.53E+03,0.57E+03,1.78E+03,0.858E+00,0.908E+00,0.988E+00,0.953E+00,195.519E+03,-2.855E+03,61.374E+03,-0.830E+03,0.00000E+00,0.478E+03,0.000E+03,0.148E+03,0.000E+03,5.73E+03,0.00E+03,1.78E+03,0.00E+03,0.955E+00
2022-10-17 22:10:00,0022:10:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,237.8E+00,237.8E+00,120.9E+00,1.41E+00,1.39E+00,-40.7E+00,1.13E+00,1.12E+00,-145.8E+00,14.14E+00,14.13E+00,122.3E+00,0.24E+03,0.23E+03,3.35E+03,3.82E+03,0.33E+03,0.25E+03,3.36E+03,3.95E+03,0.22E+03,0.12E+03,-0.09E+03,0.52E+03,0.740E+00,0.884E+00,-0.997E+00,0.968E+00,195.837E+03,-2.855E+03,61.430E+03,-0.842E+03,0.00000E+00,0.318E+03,0.000E+03,0.055E+03,-0.012E+03,3.82E+03,0.00E+03,0.67E+03,-0.14E+03,0.985E+00
2022-10-17 22:15:00,0022:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,238.0E+00,237.9E+00,121.0E+00,0.97E+00,0.97E+00,-40.3E+00,4.51E+00,4.48E+00,-144.6E+00,13.68E+00,13.67E+00,125.2E+00,0.17E+03,0.91E+03,3.24E+03,4.32E+03,0.23E+03,1.02E+03,3.26E+03,4.50E+03,0.15E+03,0.46E+03,-0.27E+03,0.88E+03,0.751E+00,0.893E+00,-0.997E+00,0.961E+00,196.198E+03,-2.855E+03,61.513E+03,-0.852E+03,0.00000E+00,0.360E+03,0.000E+03,0.083E+03,-0.010E+03,4.32E+03,0.00E+03,1.00E+03,-0.12E+03,0.974E+00
2022-10-17 22:20:00,0022:20:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,1.39E+00,1.38E+00,-41.5E+00,0.72E+00,0.71E+00,-143.6E+00,8.24E+00,8.23E+00,125.2E+00,0.24E+03,0.14E+03,1.95E+03,2.33E+03,0.32E+03,0.16E+03,1.96E+03,2.44E+03,0.22E+03,0.07E+03,-0.16E+03,0.31E+03,0.739E+00,0.889E+00,-0.996E+00,0.955E+00,196.392E+03,-2.855E+03,61.549E+03,-0.862E+03,0.00000E+00,0.195E+03,0.000E+03,0.036E+03,-0.010E+03,2.33E+03,0.00E+03,0.43E+03,-0.12E+03,0.984E+00
2022-10-17 22:25:00,0022:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,1.25E+00,1.24E+00,-41.4E+00,3.45E+00,3.43E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.69E+03,0.00E+03,0.91E+03,0.29E+03,0.78E+03,0.00E+03,1.07E+03,0.20E+03,0.35E+03,0.00E+03,0.55E+03,0.736E+00,0.893E+00,0.000E+99,0.850E+00,196.468E+03,-2.855E+03,61.594E+03,-0.862E+03,0.00000E+00,0.076E+03,0.000E+03,0.046E+03,0.000E+03,0.91E+03,0.00E+03,0.55E+03,0.00E+03,0.855E+00
2022-10-17 22:30:00,0022:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.8E+00,238.8E+00,120.9E+00,1.09E+00,1.08E+00,-41.5E+00,4.14E+00,4.11E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.83E+03,0.00E+03,1.02E+03,0.25E+03,0.93E+03,0.00E+03,1.19E+03,0.17E+03,0.42E+03,0.00E+03,0.59E+03,0.734E+00,0.893E+00,0.000E+99,0.859E+00,196.552E+03,-2.855E+03,61.644E+03,-0.862E+03,0.00000E+00,0.085E+03,0.000E+03,0.049E+03,-0.000E+03,1.02E+03,0.00E+03,0.59E+03,-0.00E+03,0.864E+00
2022-10-17 22:35:00,0022:35:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,1.29E+00,1.28E+00,-41.5E+00,8.61E+00,8.61E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.93E+03,0.00E+03,2.15E+03,0.30E+03,1.94E+03,0.00E+03,2.24E+03,0.20E+03,-0.12E+03,0.00E+03,0.20E+03,0.736E+00,-0.995E+00,0.000E+99,0.961E+00,196.732E+03,-2.855E+03,61.670E+03,-0.872E+03,0.00000E+00,0.179E+03,0.000E+03,0.026E+03,-0.009E+03,2.15E+03,0.00E+03,0.31E+03,-0.11E+03,0.990E+00
2022-10-17 22:40:00,0022:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.9E+00,238.9E+00,120.8E+00,1.26E+00,1.25E+00,-41.8E+00,10.56E+00,10.56E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.37E+03,0.00E+03,2.59E+03,0.29E+03,2.38E+03,0.00E+03,2.67E+03,0.20E+03,-0.17E+03,0.00E+03,0.21E+03,0.735E+00,-0.997E+00,0.000E+99,0.969E+00,196.948E+03,-2.855E+03,61.699E+03,-0.883E+03,0.00000E+00,0.216E+03,0.000E+03,0.029E+03,-0.011E+03,2.59E+03,0.00E+03,0.35E+03,-0.13E+03,0.991E+00
2022-10-17 22:45:00,0022:45:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.90E+00,0.90E+00,-41.4E+00,6.32E+00,6.31E+00,-117.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,1.41E+03,0.00E+03,1.57E+03,0.21E+03,1.42E+03,0.00E+03,1.63E+03,0.14E+03,-0.05E+03,0.00E+03,0.16E+03,0.737E+00,-0.991E+00,0.000E+99,0.958E+00,197.078E+03,-2.855E+03,61.718E+03,-0.889E+03,0.00000E+00,0.131E+03,0.000E+03,0.020E+03,-0.007E+03,1.57E+03,0.00E+03,0.24E+03,-0.08E+03,0.989E+00
2022-10-17 22:45:00,STOP
