"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 11:30:00,0011:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,236.8E+00,236.7E+00,121.1E+00,9.71E+00,9.70E+00,-179.0E+00,7.85E+00,7.81E+00,59.8E+00,7.93E+00,7.76E+00,-69.5E+00,-2.24E+03,-1.67E+03,-1.78E+03,-5.69E+03,2.24E+03,1.72E+03,1.88E+03,5.85E+03,0.13E+03,-0.10E+03,-0.44E+03,-0.76E+03,0.998E+00,-0.967E+00,-0.949E+00,-0.973E+00,9.122E+03,-7.123E+03,11.272E+03,-2.253E+03,0.00000E+00,0.000E+03,-0.474E+03,0.019E+03,-0.082E+03,0.00E+03,-5.69E+03,0.23E+03,-0.98E+03,0.000E+00
2022-10-03 11:35:00,0011:35:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,217.5E+00,217.5E+00,-118.8E+00,234.7E+00,234.7E+00,120.9E+00,8.05E+00,8.02E+00,-164.9E+00,6.17E+00,6.10E+00,73.1E+00,7.77E+00,7.59E+00,-71.8E+00,-1.69E+03,-1.05E+03,-1.65E+03,-4.39E+03,1.84E+03,1.34E+03,1.82E+03,5.01E+03,0.51E+03,0.20E+03,-0.52E+03,1.20E+03,0.916E+00,0.783E+00,-0.907E+00,0.877E+00,9.122E+03,-7.489E+03,11.404E+03,-2.286E+03,0.00000E+00,0.000E+03,-0.366E+03,0.133E+03,-0.033E+03,0.00E+03,-4.39E+03,1.59E+03,-0.39E+03,0.001E+00
2022-10-03 11:40:00,0011:40:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,217.2E+00,217.1E+00,-118.7E+00,233.8E+00,233.8E+00,121.0E+00,7.98E+00,7.95E+00,-159.3E+00,7.95E+00,7.93E+00,57.0E+00,7.32E+00,7.11E+00,-58.9E+00,-1.64E+03,-1.72E+03,-1.64E+03,-5.00E+03,1.82E+03,1.73E+03,1.71E+03,5.26E+03,0.66E+03,-0.19E+03,0.08E+03,1.38E+03,0.901E+00,-0.994E+00,0.961E+00,0.951E+00,9.122E+03,-7.906E+03,11.527E+03,-2.294E+03,0.00000E+00,0.000E+03,-0.417E+03,0.123E+03,-0.008E+03,0.00E+03,-5.00E+03,1.48E+03,-0.10E+03,0.000E+00
2022-10-03 11:45:00,0011:45:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,217.2E+00,217.2E+00,-118.7E+00,233.6E+00,233.6E+00,120.9E+00,7.26E+00,7.24E+00,-178.9E+00,5.00E+00,4.92E+00,80.2E+00,5.82E+00,5.63E+00,-62.2E+00,-1.65E+03,-0.63E+03,-1.27E+03,-3.55E+03,1.66E+03,1.09E+03,1.36E+03,4.10E+03,0.12E+03,0.19E+03,-0.02E+03,0.82E+03,0.998E+00,0.578E+00,-0.937E+00,0.866E+00,9.122E+03,-8.202E+03,11.632E+03,-2.330E+03,0.00000E+00,0.000E+03,-0.296E+03,0.105E+03,-0.037E+03,0.00E+03,-3.55E+03,1.26E+03,-0.44E+03,0.000E+00
2022-10-03 11:50:00,0011:50:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,217.5E+00,217.5E+00,-118.8E+00,234.1E+00,234.1E+00,121.0E+00,6.27E+00,6.23E+00,-167.0E+00,5.07E+00,5.01E+00,76.5E+00,6.26E+00,6.12E+00,-73.2E+00,-1.27E+03,-0.60E+03,-1.39E+03,-3.27E+03,1.43E+03,1.10E+03,1.47E+03,4.00E+03,0.36E+03,0.14E+03,-0.46E+03,1.03E+03,0.890E+00,0.546E+00,-0.948E+00,0.816E+00,9.122E+03,-8.474E+03,11.754E+03,-2.367E+03,0.00000E+00,0.000E+03,-0.272E+03,0.122E+03,-0.036E+03,0.00E+03,-3.27E+03,1.46E+03,-0.44E+03,0.000E+00
2022-10-03 11:55:00,0011:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,217.9E+00,217.9E+00,-118.7E+00,234.2E+00,234.1E+00,121.0E+00,7.18E+00,7.16E+00,-178.8E+00,5.59E+00,5.55E+00,57.6E+00,5.88E+00,5.68E+00,-69.5E+00,-1.64E+03,-1.15E+03,-1.27E+03,-4.06E+03,1.64E+03,1.22E+03,1.38E+03,4.24E+03,0.11E+03,-0.12E+03,-0.30E+03,-0.34E+03,0.998E+00,-0.940E+00,-0.925E+00,-0.957E+00,9.122E+03,-8.812E+03,11.784E+03,-2.426E+03,0.00000E+00,0.000E+03,-0.338E+03,0.030E+03,-0.059E+03,0.00E+03,-4.06E+03,0.36E+03,-0.71E+03,0.000E+00
2022-10-03 12:00:00,0012:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,218.4E+00,218.4E+00,-118.7E+00,234.7E+00,234.6E+00,121.1E+00,8.05E+00,8.03E+00,-178.8E+00,5.57E+00,5.49E+00,75.9E+00,5.59E+00,5.34E+00,-48.2E+00,-1.84E+03,-0.82E+03,-1.22E+03,-3.88E+03,1.84E+03,1.22E+03,1.31E+03,4.37E+03,0.12E+03,0.19E+03,0.41E+03,1.55E+03,0.998E+00,0.675E+00,0.930E+00,0.888E+00,9.122E+03,-9.135E+03,11.913E+03,-2.426E+03,0.00000E+00,0.000E+03,-0.323E+03,0.129E+03,0.000E+03,0.00E+03,-3.88E+03,1.55E+03,0.00E+03,0.000E+00
2022-10-03 12:05:00,0012:05:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.1E+00,11.35E+00,11.34E+00,-179.0E+00,9.79E+00,9.76E+00,58.3E+00,10.08E+00,9.98E+00,-62.8E+00,-2.61E+03,-2.12E+03,-2.33E+03,-7.06E+03,2.61E+03,2.15E+03,2.37E+03,7.13E+03,0.13E+03,-0.17E+03,-0.26E+03,-0.53E+03,0.999E+00,-0.987E+00,-0.982E+00,-0.990E+00,9.122E+03,-9.723E+03,11.926E+03,-2.483E+03,0.00000E+00,0.000E+03,-0.588E+03,0.013E+03,-0.057E+03,0.00E+03,-7.06E+03,0.15E+03,-0.69E+03,0.000E+00
2022-10-03 12:10:00,0012:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,15.66E+00,15.65E+00,-179.2E+00,12.16E+00,12.11E+00,65.9E+00,14.52E+00,14.46E+00,-61.1E+00,-3.61E+03,-2.53E+03,-3.40E+03,-9.54E+03,3.61E+03,2.67E+03,3.42E+03,9.70E+03,0.14E+03,0.18E+03,-0.31E+03,0.42E+03,0.999E+00,0.945E+00,-0.995E+00,0.983E+00,9.122E+03,-10.518E+03,11.994E+03,-2.515E+03,0.00000E+00,0.000E+03,-0.795E+03,0.068E+03,-0.033E+03,0.00E+03,-9.54E+03,0.82E+03,-0.39E+03,0.000E+00
2022-10-03 12:15:00,0012:15:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,235.4E+00,235.3E+00,121.0E+00,9.68E+00,9.67E+00,-179.0E+00,6.64E+00,6.57E+00,71.6E+00,5.92E+00,5.80E+00,-49.6E+00,-2.23E+03,-1.19E+03,-1.32E+03,-4.73E+03,2.23E+03,1.46E+03,1.39E+03,5.08E+03,0.12E+03,0.20E+03,0.21E+03,1.06E+03,0.999E+00,0.813E+00,0.944E+00,0.930E+00,9.122E+03,-10.912E+03,12.101E+03,-2.534E+03,0.00000E+00,0.000E+03,-0.394E+03,0.107E+03,-0.019E+03,0.00E+03,-4.73E+03,1.29E+03,-0.22E+03,0.000E+00
2022-10-03 12:20:00,0012:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,234.9E+00,234.9E+00,121.0E+00,15.11E+00,15.10E+00,-178.3E+00,13.67E+00,13.65E+00,59.2E+00,5.42E+00,5.07E+00,71.4E+00,-3.48E+03,-3.01E+03,0.23E+03,-6.25E+03,3.49E+03,3.02E+03,1.27E+03,7.78E+03,0.18E+03,-0.17E+03,0.43E+03,1.54E+03,0.997E+00,-0.996E+00,0.183E+00,0.804E+00,9.122E+03,-11.433E+03,12.323E+03,-2.629E+03,0.00000E+00,0.000E+03,-0.521E+03,0.223E+03,-0.094E+03,0.00E+03,-6.25E+03,2.67E+03,-1.13E+03,0.000E+00
2022-10-03 12:25:00,0012:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.3E+00,235.2E+00,121.0E+00,14.06E+00,14.03E+00,-162.2E+00,13.11E+00,13.07E+00,65.9E+00,4.20E+00,4.10E+00,-66.0E+00,-3.07E+03,-2.82E+03,-0.85E+03,-6.74E+03,3.24E+03,2.90E+03,0.99E+03,7.13E+03,1.00E+03,0.21E+03,-0.21E+03,2.03E+03,0.948E+00,0.972E+00,-0.856E+00,0.945E+00,9.122E+03,-11.995E+03,12.493E+03,-2.629E+03,0.00000E+00,0.000E+03,-0.561E+03,0.169E+03,0.000E+03,0.00E+03,-6.74E+03,2.03E+03,0.00E+03,0.000E+00
2022-10-03 12:30:00,0012:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.1E+00,234.0E+00,121.1E+00,7.25E+00,7.19E+00,-145.3E+00,8.25E+00,8.23E+00,57.5E+00,5.21E+00,5.09E+00,116.5E+00,-1.35E+03,-1.81E+03,1.16E+03,-2.00E+03,1.66E+03,1.82E+03,1.22E+03,4.70E+03,0.96E+03,-0.17E+03,0.08E+03,4.19E+03,0.816E+00,-0.995E+00,0.953E+00,0.426E+00,9.122E+03,-12.162E+03,12.842E+03,-2.629E+03,0.00000E+00,0.000E+03,-0.167E+03,0.349E+03,0.000E+03,0.00E+03,-2.00E+03,4.19E+03,0.00E+03,0.000E+00
2022-10-03 12:35:00,0012:35:00,00000000,49.99E+00,228.7E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,6.84E+00,6.80E+00,-164.2E+00,4.42E+00,4.29E+00,131.2E+00,5.80E+00,5.71E+00,-44.9E+00,-1.41E+03,-0.24E+03,-1.18E+03,-2.84E+03,1.56E+03,0.97E+03,1.36E+03,3.89E+03,0.47E+03,0.69E+03,0.37E+03,2.39E+03,0.902E+00,0.251E+00,0.871E+00,0.729E+00,9.124E+03,-12.400E+03,13.042E+03,-2.629E+03,0.00000E+00,0.002E+03,-0.238E+03,0.200E+03,-0.001E+03,0.02E+03,-2.86E+03,2.40E+03,-0.01E+03,0.008E+00
2022-10-03 12:40:00,0012:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.2E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,6.37E+00,6.32E+00,-160.6E+00,4.14E+00,3.99E+00,161.5E+00,6.52E+00,6.45E+00,-66.6E+00,-1.23E+03,0.13E+03,-1.49E+03,-2.59E+03,1.46E+03,0.91E+03,1.52E+03,3.89E+03,0.51E+03,0.76E+03,-0.29E+03,2.66E+03,0.847E+00,0.147E+00,-0.981E+00,0.667E+00,9.124E+03,-12.616E+03,13.267E+03,-2.633E+03,0.00000E+00,0.000E+03,-0.216E+03,0.225E+03,-0.004E+03,0.00E+03,-2.60E+03,2.70E+03,-0.04E+03,0.000E+00
2022-10-03 12:45:00,0012:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.3E+00,219.3E+00,-118.9E+00,233.3E+00,233.2E+00,121.1E+00,4.78E+00,4.70E+00,-121.0E+00,4.46E+00,4.35E+00,150.9E+00,5.04E+00,4.82E+00,-95.4E+00,-0.55E+03,-0.00E+03,-0.21E+03,-0.77E+03,1.09E+03,0.98E+03,1.18E+03,3.25E+03,0.94E+03,0.56E+03,-0.28E+03,3.04E+03,0.506E+00,0.003E+00,-0.182E+00,0.237E+00,9.135E+03,-12.691E+03,13.520E+03,-2.633E+03,0.00000E+00,0.011E+03,-0.075E+03,0.253E+03,0.000E+03,0.13E+03,-0.90E+03,3.04E+03,0.00E+03,0.043E+00
2022-10-03 12:50:00,0012:50:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,233.8E+00,233.7E+00,121.2E+00,4.47E+00,4.41E+00,-139.9E+00,4.85E+00,4.79E+00,99.9E+00,4.51E+00,4.38E+00,76.0E+00,-0.65E+03,-0.35E+03,0.29E+03,-0.71E+03,1.02E+03,1.07E+03,1.05E+03,3.14E+03,0.61E+03,0.27E+03,0.38E+03,2.90E+03,0.640E+00,0.327E+00,0.279E+00,0.226E+00,9.135E+03,-12.751E+03,13.761E+03,-2.633E+03,0.00000E+00,0.000E+03,-0.060E+03,0.242E+03,0.000E+03,0.01E+03,-0.72E+03,2.90E+03,0.00E+03,0.002E+00
2022-10-03 12:55:00,0012:55:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,4.00E+00,3.95E+00,-178.4E+00,3.97E+00,3.94E+00,54.9E+00,3.17E+00,3.01E+00,-60.1E+00,-0.90E+03,-0.86E+03,-0.66E+03,-2.42E+03,0.91E+03,0.87E+03,0.74E+03,2.53E+03,0.14E+03,-0.14E+03,-0.05E+03,-0.10E+03,0.988E+00,-0.987E+00,-0.891E+00,-0.959E+00,9.135E+03,-12.953E+03,13.787E+03,-2.666E+03,0.00000E+00,0.000E+03,-0.202E+03,0.025E+03,-0.034E+03,0.00E+03,-2.42E+03,0.30E+03,-0.40E+03,0.000E+00
2022-10-03 13:00:00,0013:00:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,234.1E+00,234.1E+00,121.1E+00,4.22E+00,4.13E+00,-113.1E+00,4.90E+00,4.84E+00,101.3E+00,3.95E+00,3.82E+00,-71.5E+00,-0.33E+03,-0.31E+03,-0.87E+03,-1.51E+03,0.96E+03,1.08E+03,0.92E+03,2.96E+03,0.80E+03,0.25E+03,-0.30E+03,2.28E+03,0.337E+00,0.286E+00,-0.946E+00,0.509E+00,9.136E+03,-13.080E+03,13.978E+03,-2.667E+03,0.00000E+00,0.001E+03,-0.127E+03,0.191E+03,-0.001E+03,0.01E+03,-1.52E+03,2.29E+03,-0.01E+03,0.006E+00
2022-10-03 13:05:00,0013:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,6.82E+00,6.76E+00,-154.0E+00,5.90E+00,5.85E+00,71.1E+00,6.13E+00,6.01E+00,-53.9E+00,-1.26E+03,-1.13E+03,-1.38E+03,-3.77E+03,1.56E+03,1.30E+03,1.44E+03,4.30E+03,0.66E+03,0.18E+03,0.15E+03,2.03E+03,0.804E+00,0.867E+00,0.963E+00,0.876E+00,9.136E+03,-13.393E+03,14.147E+03,-2.667E+03,0.00000E+00,0.000E+03,-0.314E+03,0.169E+03,0.000E+03,0.00E+03,-3.77E+03,2.03E+03,0.00E+03,0.000E+00
2022-10-03 13:10:00,0013:10:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,10.67E+00,10.65E+00,-178.9E+00,10.39E+00,10.37E+00,60.1E+00,8.94E+00,8.86E+00,-51.1E+00,-2.45E+03,-2.27E+03,-2.05E+03,-6.77E+03,2.45E+03,2.30E+03,2.10E+03,6.84E+03,0.15E+03,-0.09E+03,0.35E+03,0.77E+03,0.998E+00,-0.987E+00,0.980E+00,0.989E+00,9.136E+03,-13.957E+03,14.217E+03,-2.673E+03,0.00000E+00,0.000E+03,-0.564E+03,0.070E+03,-0.005E+03,0.00E+03,-6.77E+03,0.83E+03,-0.06E+03,0.000E+00
2022-10-03 13:15:00,0013:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,12.36E+00,12.33E+00,-165.7E+00,5.68E+00,5.65E+00,57.6E+00,13.54E+00,13.50E+00,-60.9E+00,-2.69E+03,-1.24E+03,-3.17E+03,-7.11E+03,2.84E+03,1.25E+03,3.18E+03,7.27E+03,0.73E+03,-0.14E+03,-0.27E+03,0.98E+03,0.950E+00,-0.991E+00,-0.996E+00,0.978E+00,9.136E+03,-14.550E+03,14.314E+03,-2.688E+03,0.00000E+00,0.000E+03,-0.592E+03,0.097E+03,-0.015E+03,0.00E+03,-7.11E+03,1.17E+03,-0.19E+03,0.000E+00
2022-10-03 13:20:00,0013:20:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,234.4E+00,234.4E+00,121.1E+00,7.89E+00,7.84E+00,-155.0E+00,0.28E+00,0.28E+00,33.9E+00,8.67E+00,8.59E+00,-61.6E+00,-1.59E+03,-0.02E+03,-2.01E+03,-3.61E+03,1.81E+03,0.06E+03,2.03E+03,3.90E+03,0.78E+03,-0.02E+03,-0.24E+03,1.19E+03,0.878E+00,-0.318E+00,-0.989E+00,0.927E+00,9.136E+03,-14.851E+03,14.420E+03,-2.695E+03,0.00000E+00,0.000E+03,-0.301E+03,0.106E+03,-0.007E+03,0.00E+03,-3.61E+03,1.27E+03,-0.09E+03,0.000E+00
2022-10-03 13:25:00,0013:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.8E+00,234.2E+00,234.1E+00,121.2E+00,8.46E+00,8.43E+00,-178.8E+00,3.69E+00,3.67E+00,59.9E+00,6.68E+00,6.58E+00,-48.4E+00,-1.93E+03,-0.78E+03,-1.51E+03,-4.22E+03,1.94E+03,0.81E+03,1.56E+03,4.32E+03,0.15E+03,-0.04E+03,0.39E+03,0.78E+03,0.997E+00,-0.953E+00,0.966E+00,0.977E+00,9.136E+03,-15.202E+03,14.485E+03,-2.695E+03,0.00000E+00,0.000E+03,-0.351E+03,0.065E+03,0.000E+03,0.00E+03,-4.22E+03,0.78E+03,0.00E+03,0.000E+00
2022-10-03 13:30:00,0013:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,10.72E+00,10.68E+00,-167.2E+00,5.02E+00,4.89E+00,111.0E+00,11.56E+00,11.51E+00,-61.8E+00,-2.34E+03,-0.67E+03,-2.69E+03,-5.70E+03,2.46E+03,1.11E+03,2.71E+03,6.28E+03,0.59E+03,0.83E+03,-0.12E+03,2.61E+03,0.952E+00,0.607E+00,-0.991E+00,0.908E+00,9.136E+03,-15.677E+03,14.702E+03,-2.695E+03,0.00000E+00,0.000E+03,-0.475E+03,0.218E+03,0.000E+03,0.00E+03,-5.70E+03,2.61E+03,0.00E+03,0.000E+00
2022-10-03 13:35:00,0013:35:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,7.76E+00,7.70E+00,-149.1E+00,4.40E+00,4.27E+00,129.3E+00,9.67E+00,9.62E+00,-68.1E+00,-1.50E+03,-0.32E+03,-2.23E+03,-4.05E+03,1.78E+03,0.97E+03,2.27E+03,5.02E+03,0.92E+03,0.84E+03,-0.42E+03,2.85E+03,0.841E+00,0.332E+00,-0.982E+00,0.806E+00,9.136E+03,-16.014E+03,14.940E+03,-2.695E+03,0.00000E+00,0.000E+03,-0.337E+03,0.237E+03,0.000E+03,0.00E+03,-4.05E+03,2.85E+03,0.00E+03,0.000E+00
2022-10-03 13:40:00,0013:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,234.7E+00,234.7E+00,121.2E+00,8.97E+00,8.95E+00,-178.8E+00,5.69E+00,5.59E+00,92.9E+00,8.21E+00,8.15E+00,-62.8E+00,-2.06E+03,-0.83E+03,-1.89E+03,-4.78E+03,2.06E+03,1.26E+03,1.93E+03,5.24E+03,0.15E+03,0.52E+03,-0.10E+03,1.41E+03,0.997E+00,0.662E+00,-0.982E+00,0.911E+00,9.136E+03,-16.413E+03,15.077E+03,-2.715E+03,0.00000E+00,0.000E+03,-0.398E+03,0.137E+03,-0.020E+03,0.00E+03,-4.78E+03,1.65E+03,-0.24E+03,0.000E+00
2022-10-03 13:45:00,0013:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,9.71E+00,9.68E+00,-171.1E+00,8.70E+00,8.65E+00,67.9E+00,9.22E+00,9.15E+00,-56.0E+00,-2.14E+03,-1.77E+03,-2.14E+03,-6.04E+03,2.23E+03,1.92E+03,2.16E+03,6.31E+03,0.41E+03,0.18E+03,0.23E+03,1.59E+03,0.958E+00,0.919E+00,0.990E+00,0.957E+00,9.136E+03,-16.916E+03,15.209E+03,-2.715E+03,0.00000E+00,0.000E+03,-0.504E+03,0.132E+03,0.000E+03,0.00E+03,-6.04E+03,1.59E+03,0.00E+03,0.000E+00
2022-10-03 13:50:00,0013:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,234.5E+00,234.5E+00,121.1E+00,9.38E+00,9.34E+00,-157.7E+00,8.93E+00,8.88E+00,69.9E+00,11.27E+00,11.21E+00,-66.7E+00,-1.95E+03,-1.82E+03,-2.61E+03,-6.37E+03,2.15E+03,1.97E+03,2.64E+03,6.76E+03,0.83E+03,0.26E+03,-0.43E+03,1.80E+03,0.906E+00,0.922E+00,-0.987E+00,0.942E+00,9.136E+03,-17.447E+03,15.371E+03,-2.726E+03,0.00000E+00,0.000E+03,-0.531E+03,0.162E+03,-0.011E+03,0.00E+03,-6.37E+03,1.94E+03,-0.14E+03,0.000E+00
2022-10-03 13:55:00,0013:55:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,13.46E+00,13.44E+00,-179.0E+00,10.95E+00,10.90E+00,67.7E+00,13.18E+00,13.13E+00,-64.6E+00,-3.08E+03,-2.30E+03,-3.06E+03,-8.44E+03,3.09E+03,2.42E+03,3.09E+03,8.59E+03,0.16E+03,0.25E+03,-0.37E+03,0.36E+03,0.999E+00,0.953E+00,-0.990E+00,0.983E+00,9.136E+03,-18.151E+03,15.441E+03,-2.767E+03,0.00000E+00,0.000E+03,-0.704E+03,0.071E+03,-0.041E+03,0.00E+03,-8.44E+03,0.85E+03,-0.49E+03,0.000E+00
2022-10-03 14:00:00,0014:00:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,10.03E+00,9.99E+00,-166.2E+00,11.47E+00,11.45E+00,59.1E+00,9.70E+00,9.63E+00,-52.4E+00,-2.16E+03,-2.53E+03,-2.24E+03,-6.93E+03,2.30E+03,2.53E+03,2.27E+03,7.10E+03,0.59E+03,-0.16E+03,0.37E+03,1.39E+03,0.940E+00,-0.998E+00,0.986E+00,0.975E+00,9.136E+03,-18.728E+03,15.557E+03,-2.767E+03,0.00000E+00,0.000E+03,-0.577E+03,0.116E+03,0.000E+03,0.00E+03,-6.93E+03,1.39E+03,0.00E+03,0.000E+00
2022-10-03 14:05:00,0014:05:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,234.7E+00,234.7E+00,121.2E+00,7.92E+00,7.87E+00,-151.0E+00,7.83E+00,7.76E+00,71.1E+00,8.92E+00,8.85E+00,-59.1E+00,-1.55E+03,-1.51E+03,-2.06E+03,-5.12E+03,1.82E+03,1.73E+03,2.09E+03,5.64E+03,0.89E+03,0.25E+03,-0.04E+03,1.99E+03,0.853E+00,0.874E+00,-0.986E+00,0.909E+00,9.136E+03,-19.155E+03,15.727E+03,-2.772E+03,0.00000E+00,0.000E+03,-0.427E+03,0.170E+03,-0.005E+03,0.00E+03,-5.12E+03,2.04E+03,-0.06E+03,0.000E+00
2022-10-03 14:10:00,0014:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,8.61E+00,8.58E+00,-178.7E+00,6.94E+00,6.86E+00,73.5E+00,8.14E+00,8.07E+00,-64.6E+00,-1.97E+03,-1.23E+03,-1.89E+03,-5.09E+03,1.98E+03,1.53E+03,1.91E+03,5.42E+03,0.15E+03,0.25E+03,-0.31E+03,0.60E+03,0.997E+00,0.802E+00,-0.987E+00,0.938E+00,9.136E+03,-19.579E+03,15.811E+03,-2.805E+03,0.00000E+00,0.000E+03,-0.424E+03,0.083E+03,-0.033E+03,0.00E+03,-5.09E+03,1.00E+03,-0.40E+03,0.000E+00
2022-10-03 14:15:00,0014:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.8E+00,121.3E+00,5.96E+00,5.90E+00,-162.0E+00,6.38E+00,6.36E+00,57.3E+00,5.02E+00,4.87E+00,-51.2E+00,-1.14E+03,-1.40E+03,-1.11E+03,-3.65E+03,1.37E+03,1.41E+03,1.18E+03,3.96E+03,0.45E+03,-0.15E+03,0.18E+03,0.82E+03,0.831E+00,-0.994E+00,0.940E+00,0.922E+00,9.136E+03,-19.883E+03,15.897E+03,-2.823E+03,0.00000E+00,0.000E+03,-0.304E+03,0.086E+03,-0.018E+03,0.00E+03,-3.65E+03,1.04E+03,-0.22E+03,0.000E+00
