"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 20:20:00,0020:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.47E+00,-122.7E+00,14.15E+00,14.14E+00,123.1E+00,0.00E+03,1.42E+03,3.34E+03,4.76E+03,0.00E+03,1.45E+03,3.35E+03,4.80E+03,0.00E+03,0.10E+03,-0.16E+03,0.07E+03,0.000E+99,0.978E+00,-0.999E+00,-0.993E+00,152.729E+03,-2.336E+03,57.244E+03,-0.142E+03,0.00000E+00,0.397E+03,0.000E+03,0.022E+03,-0.016E+03,4.76E+03,0.00E+03,0.26E+03,-0.20E+03,0.999E+00
2022-11-21 20:25:00,0020:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.3E+00,120.9E+00,6.04E+00,6.00E+00,-42.3E+00,10.49E+00,10.44E+00,-139.0E+00,7.01E+00,7.01E+00,124.3E+00,1.03E+03,2.19E+03,1.66E+03,4.88E+03,1.40E+03,2.35E+03,1.66E+03,5.41E+03,0.95E+03,0.83E+03,-0.11E+03,2.30E+03,0.732E+00,0.934E+00,-0.998E+00,0.902E+00,153.135E+03,-2.336E+03,57.435E+03,-0.142E+03,0.00000E+00,0.406E+03,0.000E+03,0.191E+03,0.000E+03,4.88E+03,0.00E+03,2.30E+03,0.00E+03,0.905E+00
2022-11-21 20:30:00,0020:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,5.80E+00,5.76E+00,-44.6E+00,9.72E+00,9.67E+00,-141.3E+00,2.23E+00,2.21E+00,95.6E+00,0.95E+03,2.00E+03,0.47E+03,3.43E+03,1.35E+03,2.18E+03,0.53E+03,4.06E+03,0.95E+03,0.85E+03,0.24E+03,2.16E+03,0.707E+00,0.920E+00,0.893E+00,0.846E+00,153.421E+03,-2.336E+03,57.615E+03,-0.142E+03,0.00000E+00,0.286E+03,0.000E+03,0.180E+03,0.000E+03,3.43E+03,0.00E+03,2.16E+03,0.00E+03,0.846E+00
2022-11-21 20:35:00,0020:35:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,5.71E+00,5.67E+00,-45.3E+00,7.30E+00,7.26E+00,-142.9E+00,2.91E+00,2.88E+00,93.1E+00,0.93E+03,1.49E+03,0.61E+03,3.02E+03,1.33E+03,1.64E+03,0.69E+03,3.66E+03,0.95E+03,0.68E+03,0.34E+03,2.05E+03,0.698E+00,0.909E+00,0.874E+00,0.826E+00,153.672E+03,-2.336E+03,57.786E+03,-0.142E+03,0.00000E+00,0.252E+03,0.000E+03,0.171E+03,0.000E+03,3.02E+03,0.00E+03,2.05E+03,0.00E+03,0.827E+00
2022-11-21 20:40:00,0020:40:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,5.66E+00,5.62E+00,-45.7E+00,4.74E+00,4.71E+00,-143.4E+00,2.79E+00,2.75E+00,91.7E+00,0.91E+03,0.96E+03,0.57E+03,2.44E+03,1.31E+03,1.06E+03,0.66E+03,3.04E+03,0.95E+03,0.45E+03,0.34E+03,1.80E+03,0.694E+00,0.902E+00,0.862E+00,0.803E+00,153.876E+03,-2.336E+03,57.936E+03,-0.142E+03,0.00000E+00,0.203E+03,0.000E+03,0.150E+03,0.000E+03,2.44E+03,0.00E+03,1.80E+03,0.00E+03,0.805E+00
2022-11-21 20:45:00,0020:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,5.61E+00,5.58E+00,-46.1E+00,4.18E+00,4.15E+00,-143.4E+00,2.73E+00,2.69E+00,91.0E+00,0.90E+03,0.85E+03,0.55E+03,2.30E+03,1.30E+03,0.94E+03,0.65E+03,2.89E+03,0.94E+03,0.40E+03,0.34E+03,1.74E+03,0.689E+00,0.903E+00,0.855E+00,0.795E+00,154.067E+03,-2.336E+03,58.081E+03,-0.142E+03,0.00000E+00,0.191E+03,0.000E+03,0.145E+03,0.000E+03,2.30E+03,0.00E+03,1.74E+03,0.00E+03,0.797E+00
2022-11-21 20:50:00,0020:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,5.60E+00,5.57E+00,-46.2E+00,4.14E+00,4.11E+00,-143.6E+00,1.15E+00,1.14E+00,90.5E+00,0.89E+03,0.84E+03,0.23E+03,1.96E+03,1.30E+03,0.93E+03,0.27E+03,2.50E+03,0.95E+03,0.40E+03,0.14E+03,1.54E+03,0.687E+00,0.900E+00,0.851E+00,0.784E+00,154.231E+03,-2.336E+03,58.210E+03,-0.142E+03,0.00000E+00,0.164E+03,0.000E+03,0.129E+03,0.000E+03,1.96E+03,0.00E+03,1.54E+03,0.00E+03,0.786E+00
2022-11-21 20:55:00,0020:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.5E+00,238.4E+00,121.0E+00,0.74E+00,0.73E+00,-46.3E+00,3.81E+00,3.78E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.77E+03,0.00E+03,0.89E+03,0.17E+03,0.85E+03,0.00E+03,1.03E+03,0.12E+03,0.37E+03,0.00E+03,0.49E+03,0.685E+00,0.900E+00,0.000E+99,0.864E+00,154.305E+03,-2.336E+03,58.251E+03,-0.142E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,-0.000E+03,0.89E+03,0.00E+03,0.50E+03,-0.00E+03,0.873E+00
2022-11-21 21:00:00,0021:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.58E+00,0.58E+00,-41.2E+00,3.67E+00,3.64E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.74E+03,0.00E+03,0.84E+03,0.14E+03,0.82E+03,0.00E+03,0.96E+03,0.09E+03,0.36E+03,0.00E+03,0.45E+03,0.739E+00,0.896E+00,0.000E+99,0.874E+00,154.374E+03,-2.336E+03,58.289E+03,-0.142E+03,0.00000E+00,0.070E+03,0.000E+03,0.038E+03,-0.000E+03,0.84E+03,0.00E+03,0.45E+03,-0.00E+03,0.880E+00
2022-11-21 21:05:00,0021:05:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,3.05E+00,3.03E+00,-44.0E+00,3.59E+00,3.57E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.72E+03,0.00E+03,1.23E+03,0.71E+03,0.81E+03,0.00E+03,1.52E+03,0.50E+03,0.35E+03,0.00E+03,0.87E+03,0.714E+00,0.896E+00,0.000E+99,0.811E+00,154.477E+03,-2.336E+03,58.362E+03,-0.142E+03,0.00000E+00,0.103E+03,0.000E+03,0.073E+03,0.000E+03,1.23E+03,0.00E+03,0.87E+03,0.00E+03,0.817E+00
2022-11-21 21:10:00,0021:10:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.42E+00,0.41E+00,-41.3E+00,3.42E+00,3.39E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.69E+03,0.00E+03,0.76E+03,0.10E+03,0.77E+03,0.00E+03,0.87E+03,0.07E+03,0.34E+03,0.00E+03,0.40E+03,0.740E+00,0.895E+00,0.000E+99,0.878E+00,154.540E+03,-2.336E+03,58.395E+03,-0.142E+03,0.00000E+00,0.063E+03,0.000E+03,0.034E+03,-0.000E+03,0.76E+03,0.00E+03,0.41E+03,-0.00E+03,0.883E+00
2022-11-21 21:15:00,0021:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,0.33E+00,0.33E+00,-42.1E+00,3.36E+00,3.33E+00,-144.5E+00,0.01E+00,0.01E+00,122.3E+00,0.06E+03,0.68E+03,0.00E+03,0.74E+03,0.08E+03,0.76E+03,0.00E+03,0.84E+03,0.05E+03,0.34E+03,-0.00E+03,0.39E+03,0.735E+00,0.893E+00,-0.935E+00,0.878E+00,154.602E+03,-2.336E+03,58.428E+03,-0.142E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.39E+03,-0.00E+03,0.884E+00
2022-11-21 21:20:00,0021:20:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.57E+00,0.56E+00,-42.6E+00,3.39E+00,3.36E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.68E+03,0.00E+03,0.78E+03,0.13E+03,0.76E+03,0.00E+03,0.90E+03,0.09E+03,0.34E+03,0.00E+03,0.43E+03,0.715E+00,0.891E+00,0.000E+99,0.865E+00,154.667E+03,-2.336E+03,58.464E+03,-0.142E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,-0.000E+03,0.78E+03,0.00E+03,0.44E+03,-0.00E+03,0.872E+00
2022-11-21 21:25:00,0021:25:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,1.06E+00,1.05E+00,-42.9E+00,3.42E+00,3.40E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.69E+03,0.00E+03,0.87E+03,0.25E+03,0.77E+03,0.00E+03,1.02E+03,0.17E+03,0.35E+03,0.00E+03,0.52E+03,0.718E+00,0.893E+00,0.000E+99,0.850E+00,154.739E+03,-2.336E+03,58.508E+03,-0.142E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.87E+03,0.00E+03,0.52E+03,-0.00E+03,0.856E+00
2022-11-21 21:30:00,0021:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,1.49E+00,1.47E+00,-42.3E+00,3.24E+00,3.21E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.65E+03,0.00E+03,0.90E+03,0.35E+03,0.73E+03,0.00E+03,1.08E+03,0.24E+03,0.32E+03,0.00E+03,0.57E+03,0.728E+00,0.894E+00,0.000E+99,0.840E+00,154.814E+03,-2.336E+03,58.555E+03,-0.142E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,0.000E+03,0.90E+03,0.00E+03,0.57E+03,0.00E+03,0.848E+00
2022-11-21 21:35:00,0021:35:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,0.75E+00,0.75E+00,-42.3E+00,3.53E+00,3.50E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.71E+03,0.00E+03,0.84E+03,0.18E+03,0.80E+03,0.00E+03,0.97E+03,0.12E+03,0.36E+03,0.00E+03,0.48E+03,0.727E+00,0.890E+00,0.000E+99,0.861E+00,154.884E+03,-2.336E+03,58.595E+03,-0.142E+03,0.00000E+00,0.070E+03,0.000E+03,0.040E+03,-0.000E+03,0.84E+03,0.00E+03,0.48E+03,-0.00E+03,0.866E+00
2022-11-21 21:40:00,0021:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,1.40E+00,1.39E+00,-42.6E+00,3.80E+00,3.78E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.77E+03,0.00E+03,1.00E+03,0.33E+03,0.86E+03,0.00E+03,1.19E+03,0.22E+03,0.38E+03,0.00E+03,0.62E+03,0.726E+00,0.892E+00,0.000E+99,0.846E+00,154.967E+03,-2.336E+03,58.646E+03,-0.142E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,-0.000E+03,1.00E+03,0.00E+03,0.62E+03,-0.00E+03,0.852E+00
2022-11-21 21:45:00,0021:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,0.74E+00,0.73E+00,-42.0E+00,4.08E+00,4.05E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.82E+03,0.00E+03,0.95E+03,0.17E+03,0.92E+03,0.00E+03,1.09E+03,0.12E+03,0.41E+03,0.00E+03,0.53E+03,0.732E+00,0.893E+00,0.000E+99,0.867E+00,155.046E+03,-2.336E+03,58.690E+03,-0.142E+03,0.00000E+00,0.079E+03,0.000E+03,0.044E+03,-0.000E+03,0.95E+03,0.00E+03,0.53E+03,-0.00E+03,0.873E+00
2022-11-21 21:50:00,0021:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.9E+00,238.8E+00,120.9E+00,1.45E+00,1.44E+00,-42.5E+00,3.78E+00,3.75E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.76E+03,0.00E+03,1.01E+03,0.34E+03,0.85E+03,0.00E+03,1.19E+03,0.23E+03,0.38E+03,0.00E+03,0.62E+03,0.728E+00,0.893E+00,0.000E+99,0.846E+00,155.130E+03,-2.336E+03,58.742E+03,-0.142E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,0.000E+03,1.01E+03,0.00E+03,0.62E+03,0.00E+03,0.852E+00
2022-11-21 21:55:00,0021:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,0.67E+00,0.67E+00,-42.5E+00,3.77E+00,3.74E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.76E+03,0.00E+03,0.87E+03,0.16E+03,0.85E+03,0.00E+03,1.01E+03,0.11E+03,0.38E+03,0.00E+03,0.49E+03,0.727E+00,0.893E+00,0.000E+99,0.867E+00,155.203E+03,-2.336E+03,58.783E+03,-0.142E+03,0.00000E+00,0.073E+03,0.000E+03,0.041E+03,-0.000E+03,0.87E+03,0.00E+03,0.49E+03,-0.00E+03,0.873E+00
2022-11-21 22:00:00,0022:00:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,1.45E+00,1.44E+00,-42.4E+00,3.65E+00,3.62E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.73E+03,0.00E+03,0.98E+03,0.34E+03,0.82E+03,0.00E+03,1.16E+03,0.23E+03,0.37E+03,0.00E+03,0.61E+03,0.728E+00,0.889E+00,0.000E+99,0.842E+00,155.284E+03,-2.336E+03,58.834E+03,-0.142E+03,0.00000E+00,0.081E+03,0.000E+03,0.051E+03,-0.000E+03,0.98E+03,0.00E+03,0.61E+03,-0.00E+03,0.847E+00
2022-11-21 22:05:00,0022:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,0.80E+00,0.79E+00,-41.3E+00,3.27E+00,3.25E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.66E+03,0.00E+03,0.80E+03,0.19E+03,0.74E+03,0.00E+03,0.92E+03,0.12E+03,0.33E+03,0.00E+03,0.46E+03,0.743E+00,0.890E+00,0.000E+99,0.861E+00,155.351E+03,-2.336E+03,58.872E+03,-0.142E+03,0.00000E+00,0.066E+03,0.000E+03,0.038E+03,-0.000E+03,0.80E+03,0.00E+03,0.46E+03,-0.00E+03,0.867E+00
2022-11-21 22:10:00,0022:10:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.7E+00,120.9E+00,1.62E+00,1.61E+00,-41.9E+00,3.20E+00,3.18E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.64E+03,0.00E+03,0.92E+03,0.38E+03,0.72E+03,0.00E+03,1.10E+03,0.26E+03,0.32E+03,0.00E+03,0.58E+03,0.735E+00,0.895E+00,0.000E+99,0.840E+00,155.427E+03,-2.336E+03,58.920E+03,-0.142E+03,0.00000E+00,0.077E+03,0.000E+03,0.048E+03,-0.000E+03,0.92E+03,0.00E+03,0.58E+03,-0.00E+03,0.847E+00
2022-11-21 22:15:00,0022:15:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.86E+00,0.85E+00,-41.2E+00,3.11E+00,3.09E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.63E+03,0.00E+03,0.77E+03,0.20E+03,0.70E+03,0.00E+03,0.90E+03,0.13E+03,0.31E+03,0.00E+03,0.45E+03,0.743E+00,0.894E+00,0.000E+99,0.860E+00,155.492E+03,-2.336E+03,58.958E+03,-0.142E+03,0.00000E+00,0.064E+03,0.000E+03,0.038E+03,-0.000E+03,0.77E+03,0.00E+03,0.45E+03,-0.00E+03,0.863E+00
2022-11-21 22:20:00,0022:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,0.65E+00,0.64E+00,-42.2E+00,3.14E+00,3.12E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.63E+03,0.00E+03,0.74E+03,0.15E+03,0.71E+03,0.00E+03,0.86E+03,0.10E+03,0.31E+03,0.00E+03,0.42E+03,0.728E+00,0.894E+00,0.000E+99,0.865E+00,155.554E+03,-2.336E+03,58.993E+03,-0.142E+03,0.00000E+00,0.062E+03,0.000E+03,0.035E+03,-0.000E+03,0.74E+03,0.00E+03,0.42E+03,-0.00E+03,0.869E+00
2022-11-21 22:25:00,0022:25:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.7E+00,238.7E+00,120.9E+00,1.53E+00,1.52E+00,-42.2E+00,3.09E+00,3.06E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.62E+03,0.00E+03,0.88E+03,0.36E+03,0.70E+03,0.00E+03,1.05E+03,0.24E+03,0.31E+03,0.00E+03,0.55E+03,0.732E+00,0.892E+00,0.000E+99,0.837E+00,155.627E+03,-2.336E+03,59.039E+03,-0.142E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,-0.000E+03,0.88E+03,0.00E+03,0.55E+03,-0.00E+03,0.846E+00
2022-11-21 22:30:00,0022:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.48E+00,0.48E+00,-42.2E+00,3.00E+00,2.97E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.60E+03,0.00E+03,0.68E+03,0.11E+03,0.68E+03,0.00E+03,0.79E+03,0.08E+03,0.31E+03,0.00E+03,0.39E+03,0.727E+00,0.890E+00,0.000E+99,0.866E+00,155.684E+03,-2.336E+03,59.072E+03,-0.142E+03,0.00000E+00,0.057E+03,0.000E+03,0.032E+03,-0.000E+03,0.68E+03,0.00E+03,0.39E+03,-0.00E+03,0.870E+00
2022-11-21 22:35:00,0022:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,120.9E+00,1.59E+00,1.57E+00,-42.4E+00,3.12E+00,3.10E+00,-144.7E+00,0.01E+00,0.01E+00,119.2E+00,0.27E+03,0.63E+03,0.00E+03,0.90E+03,0.37E+03,0.70E+03,0.00E+03,1.08E+03,0.25E+03,0.32E+03,0.00E+03,0.57E+03,0.727E+00,0.892E+00,0.959E+00,0.835E+00,155.759E+03,-2.336E+03,59.119E+03,-0.142E+03,0.00000E+00,0.075E+03,0.000E+03,0.048E+03,0.000E+03,0.90E+03,0.00E+03,0.57E+03,0.00E+03,0.844E+00
2022-11-21 22:40:00,0022:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.40E+00,0.39E+00,-42.5E+00,3.04E+00,3.01E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.61E+03,0.00E+03,0.68E+03,0.09E+03,0.68E+03,0.00E+03,0.78E+03,0.06E+03,0.31E+03,0.00E+03,0.37E+03,0.725E+00,0.891E+00,0.000E+99,0.871E+00,155.815E+03,-2.336E+03,59.150E+03,-0.142E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,-0.000E+03,0.68E+03,0.00E+03,0.37E+03,-0.00E+03,0.877E+00
2022-11-21 22:45:00,0022:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,1.37E+00,1.36E+00,-42.7E+00,3.02E+00,2.99E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.61E+03,0.00E+03,0.84E+03,0.32E+03,0.68E+03,0.00E+03,1.00E+03,0.22E+03,0.31E+03,0.00E+03,0.54E+03,0.724E+00,0.889E+00,0.000E+99,0.836E+00,155.885E+03,-2.336E+03,59.195E+03,-0.142E+03,0.00000E+00,0.070E+03,0.000E+03,0.045E+03,-0.000E+03,0.84E+03,0.00E+03,0.54E+03,-0.00E+03,0.842E+00
2022-11-21 22:45:00,STOP
