"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 20:20:00,0020:20:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,236.2E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.63E+00,1.62E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,73.321E+03,-7.016E+03,20.307E+03,-0.664E+03,0.00000E+00,0.027E+03,0.000E+03,0.013E+03,-0.000E+03,0.32E+03,0.00E+03,0.15E+03,-0.00E+03,0.903E+00
2022-10-29 20:25:00,0020:25:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,236.3E+00,236.2E+00,121.0E+00,5.71E+00,5.67E+00,-41.7E+00,2.04E+00,2.03E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.40E+03,0.00E+03,1.37E+03,1.30E+03,0.45E+03,0.00E+03,1.75E+03,0.88E+03,0.20E+03,0.00E+03,1.08E+03,0.741E+00,0.898E+00,0.000E+99,0.781E+00,73.435E+03,-7.016E+03,20.397E+03,-0.664E+03,0.00000E+00,0.114E+03,0.000E+03,0.090E+03,0.000E+03,1.37E+03,0.00E+03,1.08E+03,0.00E+03,0.785E+00
2022-10-29 20:30:00,0020:30:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.5E+00,236.1E+00,236.1E+00,121.0E+00,5.60E+00,5.57E+00,-43.4E+00,3.64E+00,3.62E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.72E+03,0.00E+03,1.64E+03,1.28E+03,0.80E+03,0.00E+03,2.08E+03,0.88E+03,0.34E+03,0.00E+03,1.26E+03,0.723E+00,0.901E+00,0.000E+99,0.791E+00,73.571E+03,-7.016E+03,20.502E+03,-0.664E+03,0.00000E+00,0.137E+03,0.000E+03,0.105E+03,0.000E+03,1.64E+03,0.00E+03,1.26E+03,0.00E+03,0.794E+00
2022-10-29 20:35:00,0020:35:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,236.2E+00,236.2E+00,121.1E+00,5.51E+00,5.48E+00,-44.0E+00,0.37E+00,0.36E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.07E+03,0.00E+03,0.97E+03,1.26E+03,0.08E+03,0.00E+03,1.34E+03,0.88E+03,0.04E+03,0.00E+03,0.92E+03,0.715E+00,0.881E+00,0.000E+99,0.725E+00,73.652E+03,-7.016E+03,20.578E+03,-0.664E+03,0.00000E+00,0.081E+03,0.000E+03,0.077E+03,0.000E+03,0.97E+03,0.00E+03,0.92E+03,0.00E+03,0.726E+00
2022-10-29 20:40:00,0020:40:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.5E+00,236.3E+00,236.3E+00,121.0E+00,5.48E+00,5.45E+00,-44.3E+00,3.29E+00,3.27E+00,-143.7E+00,0.01E+00,0.01E+00,121.4E+00,0.89E+03,0.65E+03,0.00E+03,1.54E+03,1.25E+03,0.72E+03,0.00E+03,1.97E+03,0.88E+03,0.31E+03,-0.00E+03,1.22E+03,0.711E+00,0.900E+00,-0.927E+00,0.780E+00,73.781E+03,-7.016E+03,20.680E+03,-0.664E+03,0.00000E+00,0.128E+03,0.000E+03,0.102E+03,0.000E+03,1.54E+03,0.00E+03,1.22E+03,0.00E+03,0.783E+00
2022-10-29 20:45:00,0020:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,236.2E+00,236.2E+00,121.0E+00,5.44E+00,5.41E+00,-44.6E+00,3.71E+00,3.69E+00,-143.5E+00,2.47E+00,2.43E+00,90.8E+00,0.88E+03,0.73E+03,0.50E+03,2.11E+03,1.24E+03,0.81E+03,0.58E+03,2.64E+03,0.88E+03,0.35E+03,0.31E+03,1.58E+03,0.707E+00,0.898E+00,0.849E+00,0.798E+00,73.956E+03,-7.016E+03,20.812E+03,-0.664E+03,0.00000E+00,0.175E+03,0.000E+03,0.132E+03,0.000E+03,2.11E+03,0.00E+03,1.58E+03,0.00E+03,0.799E+00
2022-10-29 20:50:00,0020:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,236.0E+00,236.0E+00,121.1E+00,5.41E+00,5.38E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.76E+00,2.71E+00,87.6E+00,0.87E+03,0.00E+03,0.53E+03,1.41E+03,1.24E+03,0.00E+03,0.65E+03,1.89E+03,0.88E+03,0.00E+03,0.37E+03,1.26E+03,0.706E+00,0.000E+99,0.820E+00,0.745E+00,74.073E+03,-7.016E+03,20.917E+03,-0.664E+03,0.00000E+00,0.117E+03,0.000E+03,0.105E+03,0.000E+03,1.41E+03,0.00E+03,1.26E+03,0.00E+03,0.745E+00
2022-10-29 20:55:00,0020:55:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.4E+00,219.3E+00,-118.5E+00,236.4E+00,236.4E+00,121.1E+00,5.41E+00,5.38E+00,-44.9E+00,3.59E+00,3.57E+00,-143.5E+00,0.99E+00,0.97E+00,86.4E+00,0.87E+03,0.71E+03,0.19E+03,1.77E+03,1.24E+03,0.79E+03,0.23E+03,2.26E+03,0.88E+03,0.34E+03,0.14E+03,1.39E+03,0.704E+00,0.898E+00,0.808E+00,0.783E+00,74.221E+03,-7.016E+03,21.033E+03,-0.664E+03,0.00000E+00,0.147E+03,0.000E+03,0.116E+03,0.000E+03,1.77E+03,0.00E+03,1.39E+03,0.00E+03,0.785E+00
2022-10-29 21:00:00,0021:00:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,236.5E+00,236.5E+00,121.0E+00,5.40E+00,5.37E+00,-45.0E+00,2.71E+00,2.69E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+03,0.54E+03,0.00E+03,1.40E+03,1.24E+03,0.59E+03,0.00E+03,1.83E+03,0.88E+03,0.26E+03,0.00E+03,1.16E+03,0.702E+00,0.901E+00,0.000E+99,0.767E+00,74.338E+03,-7.016E+03,21.130E+03,-0.664E+03,0.00000E+00,0.117E+03,0.000E+03,0.097E+03,0.000E+03,1.40E+03,0.00E+03,1.16E+03,0.00E+03,0.770E+00
2022-10-29 21:05:00,0021:05:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,236.3E+00,236.3E+00,121.1E+00,2.58E+00,2.56E+00,-45.4E+00,0.90E+00,0.90E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.18E+03,0.00E+03,0.59E+03,0.59E+03,0.20E+03,0.00E+03,0.79E+03,0.42E+03,0.09E+03,0.00E+03,0.52E+03,0.699E+00,0.889E+00,0.000E+99,0.747E+00,74.387E+03,-7.016E+03,21.173E+03,-0.664E+03,0.00000E+00,0.049E+03,0.000E+03,0.043E+03,0.000E+03,0.59E+03,0.00E+03,0.52E+03,0.00E+03,0.750E+00
2022-10-29 21:10:00,0021:10:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.5E+00,219.5E+00,-118.4E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.66E+00,3.63E+00,-143.6E+00,2.20E+00,2.16E+00,93.2E+00,0.00E+03,0.72E+03,0.45E+03,1.17E+03,0.00E+03,0.80E+03,0.52E+03,1.32E+03,0.00E+03,0.35E+03,0.26E+03,0.62E+03,0.000E+99,0.896E+00,0.865E+00,0.884E+00,74.484E+03,-7.016E+03,21.225E+03,-0.664E+03,0.00000E+00,0.097E+03,0.000E+03,0.051E+03,0.000E+03,1.17E+03,0.00E+03,0.62E+03,0.00E+03,0.885E+00
2022-10-29 21:15:00,0021:15:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.5E+00,236.6E+00,236.6E+00,121.1E+00,4.08E+00,4.06E+00,-42.9E+00,3.26E+00,3.26E+00,-115.8E+00,2.03E+00,1.98E+00,90.1E+00,0.68E+03,0.71E+03,0.40E+03,1.80E+03,0.93E+03,0.71E+03,0.48E+03,2.13E+03,0.64E+03,-0.04E+03,0.26E+03,1.12E+03,0.727E+00,-0.998E+00,0.838E+00,0.843E+00,74.634E+03,-7.016E+03,21.318E+03,-0.664E+03,0.00000E+00,0.150E+03,0.000E+03,0.093E+03,0.000E+03,1.80E+03,0.00E+03,1.12E+03,0.00E+03,0.849E+00
2022-10-29 21:20:00,0021:20:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.3E+00,219.2E+00,-118.6E+00,237.1E+00,237.0E+00,120.9E+00,5.47E+00,5.44E+00,-44.7E+00,10.49E+00,10.49E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,2.30E+03,0.00E+03,3.18E+03,1.25E+03,2.30E+03,0.00E+03,3.55E+03,0.89E+03,-0.13E+03,0.00E+03,1.58E+03,0.706E+00,-0.998E+00,0.000E+99,0.895E+00,74.899E+03,-7.016E+03,21.450E+03,-0.664E+03,0.00000E+00,0.265E+03,0.000E+03,0.132E+03,0.000E+03,3.18E+03,0.00E+03,1.58E+03,0.00E+03,0.895E+00
2022-10-29 21:25:00,0021:25:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,237.0E+00,237.0E+00,121.0E+00,1.74E+00,1.73E+00,-44.9E+00,10.46E+00,10.46E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,2.29E+03,0.00E+03,2.57E+03,0.40E+03,2.29E+03,0.00E+03,2.69E+03,0.28E+03,-0.13E+03,0.00E+03,0.42E+03,0.704E+00,-0.998E+00,0.000E+99,0.955E+00,75.113E+03,-7.016E+03,21.492E+03,-0.672E+03,0.00000E+00,0.214E+03,0.000E+03,0.042E+03,-0.007E+03,2.57E+03,0.00E+03,0.50E+03,-0.09E+03,0.981E+00
2022-10-29 21:30:00,0021:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,219.8E+00,219.7E+00,-118.4E+00,237.0E+00,237.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.57E+00,6.54E+00,-137.1E+00,1.02E+00,1.00E+00,94.0E+00,0.00E+03,1.35E+03,0.21E+03,1.56E+03,0.00E+03,1.44E+03,0.24E+03,1.68E+03,0.00E+03,0.48E+03,0.12E+03,0.60E+03,0.000E+99,0.938E+00,0.871E+00,0.928E+00,75.243E+03,-7.016E+03,21.542E+03,-0.672E+03,0.00000E+00,0.130E+03,0.000E+03,0.051E+03,-0.000E+03,1.56E+03,0.00E+03,0.61E+03,-0.01E+03,0.932E+00
2022-10-29 21:35:00,0021:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.4E+00,237.1E+00,237.1E+00,120.9E+00,5.26E+00,5.23E+00,-43.4E+00,10.00E+00,9.94E+00,-141.1E+00,2.40E+00,2.35E+00,90.6E+00,0.87E+03,2.02E+03,0.48E+03,3.37E+03,1.21E+03,2.20E+03,0.57E+03,3.97E+03,0.84E+03,0.87E+03,0.30E+03,2.10E+03,0.721E+00,0.918E+00,0.845E+00,0.848E+00,75.524E+03,-7.016E+03,21.718E+03,-0.672E+03,0.00000E+00,0.281E+03,0.000E+03,0.175E+03,0.000E+03,3.37E+03,0.00E+03,2.10E+03,0.00E+03,0.848E+00
2022-10-29 21:40:00,0021:40:00,00000000,49.98E+00,229.6E+00,229.5E+00,0.0E+00,219.8E+00,219.7E+00,-118.4E+00,237.3E+00,237.3E+00,120.9E+00,5.47E+00,5.44E+00,-45.0E+00,8.56E+00,8.51E+00,-142.9E+00,0.85E+00,0.83E+00,89.0E+00,0.88E+03,1.70E+03,0.17E+03,2.75E+03,1.26E+03,1.88E+03,0.20E+03,3.34E+03,0.89E+03,0.80E+03,0.11E+03,1.88E+03,0.703E+00,0.905E+00,0.830E+00,0.824E+00,75.753E+03,-7.016E+03,21.875E+03,-0.672E+03,0.00000E+00,0.229E+03,0.000E+03,0.157E+03,0.000E+03,2.75E+03,0.00E+03,1.89E+03,0.00E+03,0.825E+00
2022-10-29 21:45:00,0021:45:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,237.4E+00,237.4E+00,121.0E+00,0.42E+00,0.42E+00,-45.4E+00,4.21E+00,4.18E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.83E+03,0.00E+03,0.90E+03,0.10E+03,0.93E+03,0.00E+03,1.02E+03,0.07E+03,0.41E+03,0.00E+03,0.48E+03,0.696E+00,0.894E+00,0.000E+99,0.876E+00,75.828E+03,-7.016E+03,21.915E+03,-0.672E+03,0.00000E+00,0.075E+03,0.000E+03,0.040E+03,-0.000E+03,0.90E+03,0.00E+03,0.48E+03,-0.00E+03,0.881E+00
2022-10-29 21:50:00,0021:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,237.4E+00,237.3E+00,120.9E+00,0.70E+00,0.69E+00,-40.6E+00,2.36E+00,2.34E+00,-143.7E+00,0.01E+00,0.01E+00,130.6E+00,0.12E+03,0.47E+03,0.00E+03,0.59E+03,0.16E+03,0.52E+03,0.00E+03,0.68E+03,0.11E+03,0.23E+03,-0.00E+03,0.34E+03,0.747E+00,0.896E+00,-0.938E+00,0.861E+00,75.877E+03,-7.016E+03,21.944E+03,-0.672E+03,0.00000E+00,0.049E+03,0.000E+03,0.029E+03,-0.000E+03,0.59E+03,0.00E+03,0.34E+03,-0.00E+03,0.864E+00
2022-10-29 21:55:00,0021:55:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.5E+00,220.4E+00,-118.4E+00,237.3E+00,237.3E+00,120.9E+00,5.58E+00,5.55E+00,-44.0E+00,1.44E+00,1.43E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.28E+03,0.00E+03,1.20E+03,1.28E+03,0.32E+03,0.00E+03,1.60E+03,0.90E+03,0.15E+03,0.00E+03,1.05E+03,0.714E+00,0.888E+00,0.000E+99,0.749E+00,75.977E+03,-7.016E+03,22.031E+03,-0.672E+03,0.00000E+00,0.100E+03,0.000E+03,0.088E+03,0.000E+03,1.20E+03,0.00E+03,1.05E+03,0.00E+03,0.751E+00
2022-10-29 22:00:00,0022:00:00,00000000,50.02E+00,229.6E+00,229.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,237.3E+00,237.3E+00,120.9E+00,2.37E+00,2.36E+00,-45.1E+00,3.73E+00,3.70E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.73E+03,0.00E+03,1.11E+03,0.54E+03,0.82E+03,0.00E+03,1.36E+03,0.39E+03,0.37E+03,0.00E+03,0.78E+03,0.702E+00,0.892E+00,0.000E+99,0.816E+00,76.069E+03,-7.016E+03,22.097E+03,-0.672E+03,0.00000E+00,0.093E+03,0.000E+03,0.065E+03,0.000E+03,1.11E+03,0.00E+03,0.78E+03,0.00E+03,0.818E+00
2022-10-29 22:05:00,0022:05:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.1E+00,220.0E+00,-118.3E+00,237.1E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.67E+00,3.65E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,76.129E+03,-7.016E+03,22.127E+03,-0.672E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.000E+03,0.72E+03,0.00E+03,0.36E+03,-0.00E+03,0.895E+00
2022-10-29 22:10:00,0022:10:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,219.1E+00,219.0E+00,-118.1E+00,237.0E+00,237.0E+00,121.1E+00,4.69E+00,4.66E+00,-42.7E+00,0.68E+00,0.67E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+03,0.13E+03,0.00E+03,0.91E+03,1.07E+03,0.15E+03,0.00E+03,1.22E+03,0.73E+03,0.06E+03,0.00E+03,0.80E+03,0.729E+00,0.894E+00,0.000E+99,0.749E+00,76.205E+03,-7.016E+03,22.193E+03,-0.672E+03,0.00000E+00,0.076E+03,0.000E+03,0.067E+03,0.000E+03,0.91E+03,0.00E+03,0.80E+03,0.00E+03,0.751E+00
2022-10-29 22:15:00,0022:15:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,218.7E+00,218.6E+00,-118.1E+00,236.6E+00,236.6E+00,121.0E+00,3.93E+00,3.91E+00,-43.6E+00,2.94E+00,2.93E+00,-143.3E+00,1.42E+00,1.42E+00,128.0E+00,0.65E+03,0.58E+03,0.33E+03,1.56E+03,0.90E+03,0.64E+03,0.34E+03,1.87E+03,0.62E+03,0.28E+03,-0.04E+03,0.88E+03,0.720E+00,0.899E+00,-0.992E+00,0.830E+00,76.335E+03,-7.016E+03,22.270E+03,-0.676E+03,0.00000E+00,0.130E+03,0.000E+03,0.077E+03,-0.004E+03,1.56E+03,0.00E+03,0.93E+03,-0.04E+03,0.859E+00
2022-10-29 22:20:00,0022:20:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,218.7E+00,218.6E+00,-117.8E+00,235.8E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-142.8E+00,13.41E+00,13.41E+00,126.5E+00,0.00E+03,0.71E+03,3.14E+03,3.85E+03,0.00E+03,0.79E+03,3.16E+03,3.95E+03,0.00E+03,0.35E+03,-0.32E+03,0.38E+03,0.000E+99,0.897E+00,-0.994E+00,0.975E+00,76.656E+03,-7.016E+03,22.319E+03,-0.693E+03,0.00000E+00,0.321E+03,0.000E+03,0.049E+03,-0.017E+03,3.85E+03,0.00E+03,0.59E+03,-0.21E+03,0.989E+00
2022-10-29 22:25:00,0022:25:00,00000000,49.99E+00,227.9E+00,227.9E+00,0.0E+00,218.8E+00,218.8E+00,-117.8E+00,235.7E+00,235.7E+00,121.1E+00,3.49E+00,3.47E+00,-42.7E+00,0.77E+00,0.76E+00,-142.1E+00,14.64E+00,14.64E+00,119.3E+00,0.58E+03,0.15E+03,3.44E+03,4.17E+03,0.80E+03,0.17E+03,3.45E+03,4.42E+03,0.54E+03,0.07E+03,0.12E+03,1.13E+03,0.729E+00,0.889E+00,0.996E+00,0.944E+00,77.003E+03,-7.016E+03,22.421E+03,-0.701E+03,0.00000E+00,0.347E+03,0.000E+03,0.101E+03,-0.008E+03,4.17E+03,0.00E+03,1.22E+03,-0.09E+03,0.960E+00
2022-10-29 22:30:00,0022:30:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.8E+00,218.8E+00,-117.8E+00,235.9E+00,235.8E+00,121.1E+00,5.02E+00,4.99E+00,-44.7E+00,2.79E+00,2.77E+00,-143.3E+00,15.03E+00,15.02E+00,116.1E+00,0.81E+03,0.55E+03,3.53E+03,4.88E+03,1.14E+03,0.61E+03,3.55E+03,5.30E+03,0.81E+03,0.27E+03,0.33E+03,2.02E+03,0.706E+00,0.897E+00,0.996E+00,0.922E+00,77.410E+03,-7.016E+03,22.589E+03,-0.701E+03,0.00000E+00,0.407E+03,0.000E+03,0.168E+03,0.000E+03,4.88E+03,0.00E+03,2.02E+03,0.00E+03,0.924E+00
2022-10-29 22:35:00,0022:35:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,218.6E+00,218.6E+00,-117.9E+00,236.5E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-143.3E+00,3.83E+00,3.79E+00,102.6E+00,0.00E+03,0.71E+03,0.83E+03,1.54E+03,0.00E+03,0.80E+03,0.90E+03,1.70E+03,0.00E+03,0.35E+03,0.30E+03,0.65E+03,0.000E+99,0.895E+00,0.913E+00,0.904E+00,77.539E+03,-7.016E+03,22.644E+03,-0.701E+03,0.00000E+00,0.128E+03,0.000E+03,0.055E+03,0.000E+03,1.54E+03,0.00E+03,0.65E+03,0.00E+03,0.920E+00
2022-10-29 22:40:00,0022:40:00,00000000,50.00E+00,227.8E+00,227.7E+00,0.0E+00,218.8E+00,218.7E+00,-117.9E+00,236.8E+00,236.7E+00,121.0E+00,1.94E+00,1.92E+00,-42.0E+00,0.05E+00,0.05E+00,-131.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.01E+03,0.00E+03,0.33E+03,0.44E+03,0.01E+03,0.00E+03,0.45E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.736E+00,0.829E+00,0.000E+99,0.739E+00,77.566E+03,-7.016E+03,22.669E+03,-0.701E+03,0.00000E+00,0.028E+03,0.000E+03,0.025E+03,0.000E+03,0.33E+03,0.00E+03,0.30E+03,0.00E+03,0.739E+00
2022-10-29 22:45:00,0022:45:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.7E+00,218.7E+00,-117.9E+00,236.8E+00,236.8E+00,120.9E+00,0.23E+00,0.23E+00,-43.6E+00,3.60E+00,3.58E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.70E+03,0.00E+03,0.74E+03,0.05E+03,0.79E+03,0.00E+03,0.84E+03,0.04E+03,0.35E+03,0.00E+03,0.39E+03,0.720E+00,0.896E+00,0.000E+99,0.885E+00,77.628E+03,-7.016E+03,22.701E+03,-0.701E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.39E+03,-0.00E+03,0.886E+00
2022-10-29 22:45:00,STOP
