"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 20:20:00,0020:20:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,216.8E+00,216.8E+00,-117.0E+00,238.2E+00,238.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.11E+00,1.10E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,96.130E+03,-0.242E+03,15.597E+03,-3.332E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.12E+03,0.00E+03,0.871E+00
2022-08-06 20:25:00,0020:25:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.0E+00,217.0E+00,-117.0E+00,238.4E+00,238.4E+00,120.5E+00,1.88E+00,1.87E+00,-42.4E+00,2.48E+00,2.47E+00,-146.2E+00,0.01E+00,0.01E+00,133.2E+00,0.31E+03,0.47E+03,0.00E+03,0.78E+03,0.43E+03,0.54E+03,0.00E+03,0.97E+03,0.29E+03,0.27E+03,-0.00E+03,0.56E+03,0.733E+00,0.867E+00,-0.862E+00,0.808E+00,96.195E+03,-0.242E+03,15.643E+03,-3.332E+03,0.00000E+00,0.065E+03,0.000E+03,0.046E+03,-0.000E+03,0.78E+03,0.00E+03,0.56E+03,-0.00E+03,0.814E+00
2022-08-06 20:30:00,0020:30:00,00000000,49.99E+00,227.1E+00,227.1E+00,0.0E+00,217.0E+00,217.0E+00,-117.0E+00,238.5E+00,238.5E+00,120.4E+00,5.86E+00,5.82E+00,-44.4E+00,3.70E+00,3.67E+00,-146.2E+00,0.02E+00,0.02E+00,107.7E+00,0.94E+03,0.69E+03,0.01E+03,1.64E+03,1.33E+03,0.80E+03,0.01E+03,2.14E+03,0.94E+03,0.40E+03,0.00E+03,1.36E+03,0.710E+00,0.864E+00,0.896E+00,0.768E+00,96.332E+03,-0.242E+03,15.756E+03,-3.332E+03,0.00000E+00,0.137E+03,0.000E+03,0.113E+03,0.000E+03,1.64E+03,0.00E+03,1.36E+03,0.00E+03,0.770E+00
2022-08-06 20:35:00,0020:35:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,217.4E+00,217.4E+00,-117.0E+00,238.6E+00,238.6E+00,120.5E+00,3.40E+00,3.38E+00,-46.6E+00,1.61E+00,1.59E+00,-145.8E+00,2.74E+00,2.69E+00,86.1E+00,0.53E+03,0.30E+03,0.53E+03,1.36E+03,0.77E+03,0.35E+03,0.65E+03,1.77E+03,0.56E+03,0.17E+03,0.38E+03,1.13E+03,0.682E+00,0.863E+00,0.809E+00,0.765E+00,96.445E+03,-0.242E+03,15.851E+03,-3.332E+03,0.00000E+00,0.113E+03,0.000E+03,0.094E+03,0.000E+03,1.36E+03,0.00E+03,1.13E+03,0.00E+03,0.768E+00
2022-08-06 20:40:00,0020:40:00,00000000,50.00E+00,227.6E+00,227.5E+00,0.0E+00,217.3E+00,217.3E+00,-117.0E+00,238.7E+00,238.7E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-146.9E+00,0.88E+00,0.86E+00,86.7E+00,0.00E+03,0.37E+03,0.17E+03,0.54E+03,0.00E+03,0.43E+03,0.21E+03,0.64E+03,0.00E+03,0.22E+03,0.12E+03,0.34E+03,0.000E+99,0.861E+00,0.814E+00,0.845E+00,96.490E+03,-0.242E+03,15.879E+03,-3.332E+03,0.00000E+00,0.045E+03,0.000E+03,0.028E+03,0.000E+03,0.54E+03,0.00E+03,0.34E+03,0.00E+03,0.846E+00
2022-08-06 20:45:00,0020:45:00,00000000,50.01E+00,227.4E+00,227.4E+00,0.0E+00,217.0E+00,217.0E+00,-116.9E+00,238.6E+00,238.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.47E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,96.545E+03,-0.242E+03,15.910E+03,-3.332E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.867E+00
2022-08-06 20:50:00,0020:50:00,00000000,50.04E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.3E+00,-116.9E+00,238.9E+00,238.8E+00,120.5E+00,2.95E+00,2.93E+00,-43.1E+00,1.35E+00,1.34E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.48E+03,0.25E+03,0.00E+03,0.74E+03,0.67E+03,0.29E+03,0.00E+03,0.96E+03,0.46E+03,0.14E+03,0.00E+03,0.61E+03,0.723E+00,0.869E+00,0.000E+99,0.768E+00,96.606E+03,-0.242E+03,15.961E+03,-3.332E+03,0.00000E+00,0.062E+03,0.000E+03,0.051E+03,0.000E+03,0.74E+03,0.00E+03,0.61E+03,0.00E+03,0.769E+00
2022-08-06 20:55:00,0020:55:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,217.3E+00,217.3E+00,-117.1E+00,238.9E+00,238.9E+00,120.4E+00,5.66E+00,5.63E+00,-45.8E+00,2.20E+00,2.18E+00,-146.5E+00,1.07E+00,1.05E+00,90.6E+00,0.89E+03,0.41E+03,0.22E+03,1.52E+03,1.29E+03,0.48E+03,0.26E+03,2.02E+03,0.93E+03,0.24E+03,0.14E+03,1.32E+03,0.692E+00,0.864E+00,0.848E+00,0.753E+00,96.733E+03,-0.242E+03,16.072E+03,-3.332E+03,0.00000E+00,0.127E+03,0.000E+03,0.110E+03,0.000E+03,1.52E+03,0.00E+03,1.32E+03,0.00E+03,0.754E+00
2022-08-06 21:00:00,0021:00:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.4E+00,217.4E+00,-117.0E+00,238.7E+00,238.7E+00,120.4E+00,0.21E+00,0.21E+00,-47.3E+00,3.50E+00,3.48E+00,-146.4E+00,2.34E+00,2.29E+00,87.5E+00,0.03E+03,0.66E+03,0.46E+03,1.15E+03,0.05E+03,0.76E+03,0.56E+03,1.37E+03,0.04E+03,0.38E+03,0.32E+03,0.74E+03,0.671E+00,0.863E+00,0.820E+00,0.839E+00,96.828E+03,-0.242E+03,16.133E+03,-3.332E+03,0.00000E+00,0.096E+03,0.000E+03,0.062E+03,0.000E+03,1.15E+03,0.00E+03,0.74E+03,0.00E+03,0.840E+00
2022-08-06 21:05:00,0021:05:00,00000000,49.97E+00,227.6E+00,227.6E+00,0.0E+00,217.6E+00,217.6E+00,-117.0E+00,238.9E+00,238.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+00,0.55E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,96.837E+03,-0.242E+03,16.138E+03,-3.332E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.10E+03,0.00E+03,0.06E+03,0.00E+03,0.867E+00
2022-08-06 21:10:00,0021:10:00,00000000,49.99E+00,227.8E+00,227.7E+00,0.0E+00,217.6E+00,217.6E+00,-117.0E+00,238.9E+00,238.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.88E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,96.882E+03,-0.242E+03,16.165E+03,-3.332E+03,0.00000E+00,0.045E+03,0.000E+03,0.027E+03,0.000E+03,0.54E+03,0.00E+03,0.32E+03,0.00E+03,0.862E+00
2022-08-06 21:15:00,0021:15:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,217.5E+00,217.5E+00,-117.1E+00,238.8E+00,238.8E+00,120.4E+00,4.45E+00,4.43E+00,-43.7E+00,3.54E+00,3.52E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.66E+03,0.00E+03,1.39E+03,1.01E+03,0.77E+03,0.00E+03,1.78E+03,0.71E+03,0.38E+03,0.00E+03,1.11E+03,0.717E+00,0.865E+00,0.000E+99,0.781E+00,96.998E+03,-0.242E+03,16.257E+03,-3.332E+03,0.00000E+00,0.116E+03,0.000E+03,0.092E+03,0.000E+03,1.39E+03,0.00E+03,1.11E+03,0.00E+03,0.782E+00
2022-08-06 21:20:00,0021:20:00,00000000,50.00E+00,227.5E+00,227.4E+00,0.0E+00,217.8E+00,217.8E+00,-117.1E+00,238.6E+00,238.6E+00,120.5E+00,4.44E+00,4.41E+00,-46.3E+00,0.07E+00,0.07E+00,-136.6E+00,1.86E+00,1.82E+00,89.6E+00,0.69E+03,0.01E+03,0.37E+03,1.08E+03,1.01E+03,0.02E+03,0.44E+03,1.47E+03,0.73E+03,0.01E+03,0.24E+03,0.99E+03,0.686E+00,0.785E+00,0.838E+00,0.733E+00,97.088E+03,-0.242E+03,16.340E+03,-3.332E+03,0.00000E+00,0.090E+03,0.000E+03,0.083E+03,0.000E+03,1.08E+03,0.00E+03,0.99E+03,0.00E+03,0.735E+00
2022-08-06 21:25:00,0021:25:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,217.9E+00,217.9E+00,-117.1E+00,238.8E+00,238.8E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-146.7E+00,1.25E+00,1.22E+00,86.9E+00,0.00E+03,0.63E+03,0.24E+03,0.88E+03,0.00E+03,0.73E+03,0.30E+03,1.03E+03,0.00E+03,0.37E+03,0.17E+03,0.54E+03,0.000E+99,0.864E+00,0.814E+00,0.849E+00,97.161E+03,-0.242E+03,16.385E+03,-3.332E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,0.000E+03,0.88E+03,0.00E+03,0.54E+03,0.00E+03,0.850E+00
2022-08-06 21:30:00,0021:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.0E+00,217.9E+00,-117.1E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,97.216E+03,-0.242E+03,16.418E+03,-3.332E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,0.000E+03,0.67E+03,0.00E+03,0.39E+03,0.00E+03,0.863E+00
2022-08-06 21:35:00,0021:35:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,218.5E+00,218.4E+00,-117.1E+00,238.9E+00,238.9E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,119.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,0.921E+00,0.921E+00,97.217E+03,-0.242E+03,16.418E+03,-3.332E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.995E+00
2022-08-06 21:40:00,0021:40:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,218.2E+00,218.2E+00,-117.1E+00,239.2E+00,239.1E+00,120.4E+00,4.67E+00,4.64E+00,-43.4E+00,3.50E+00,3.48E+00,-146.9E+00,0.30E+00,0.30E+00,87.6E+00,0.77E+03,0.66E+03,0.06E+03,1.48E+03,1.06E+03,0.76E+03,0.07E+03,1.90E+03,0.74E+03,0.39E+03,0.04E+03,1.17E+03,0.721E+00,0.861E+00,0.820E+00,0.781E+00,97.340E+03,-0.242E+03,16.516E+03,-3.332E+03,0.00000E+00,0.124E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.17E+03,0.00E+03,0.784E+00
2022-08-06 21:45:00,0021:45:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,218.4E+00,218.3E+00,-117.2E+00,239.2E+00,239.2E+00,120.4E+00,4.38E+00,4.36E+00,-46.1E+00,3.33E+00,3.30E+00,-146.6E+00,1.31E+00,1.28E+00,90.9E+00,0.69E+03,0.63E+03,0.27E+03,1.58E+03,1.00E+03,0.73E+03,0.31E+03,2.04E+03,0.72E+03,0.37E+03,0.17E+03,1.28E+03,0.689E+00,0.862E+00,0.847E+00,0.775E+00,97.472E+03,-0.242E+03,16.622E+03,-3.332E+03,0.00000E+00,0.132E+03,0.000E+03,0.106E+03,0.000E+03,1.58E+03,0.00E+03,1.28E+03,0.00E+03,0.778E+00
2022-08-06 21:50:00,0021:50:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.5E+00,-117.1E+00,239.3E+00,239.3E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+00,0.15E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.798E+00,0.000E+99,0.798E+00,97.474E+03,-0.242E+03,16.624E+03,-3.332E+03,0.00000E+00,0.002E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.02E+03,0.00E+03,0.799E+00
2022-08-06 21:55:00,0021:55:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,217.9E+00,217.9E+00,-117.0E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,97.529E+03,-0.242E+03,16.656E+03,-3.332E+03,0.00000E+00,0.055E+03,0.000E+03,0.032E+03,0.000E+03,0.66E+03,0.00E+03,0.38E+03,0.00E+03,0.864E+00
2022-08-06 22:00:00,0022:00:00,00000000,49.99E+00,228.0E+00,227.9E+00,0.0E+00,218.2E+00,218.1E+00,-117.1E+00,239.3E+00,239.3E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.22E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,97.564E+03,-0.242E+03,16.676E+03,-3.332E+03,0.00000E+00,0.035E+03,0.000E+03,0.020E+03,0.000E+03,0.42E+03,0.00E+03,0.24E+03,0.00E+03,0.865E+00
2022-08-06 22:05:00,0022:05:00,00000000,50.02E+00,227.9E+00,227.8E+00,0.0E+00,218.6E+00,218.6E+00,-117.1E+00,239.4E+00,239.4E+00,120.3E+00,3.51E+00,3.49E+00,-43.1E+00,1.29E+00,1.28E+00,-147.6E+00,1.17E+00,1.13E+00,102.7E+00,0.58E+03,0.24E+03,0.26E+03,1.08E+03,0.80E+03,0.28E+03,0.28E+03,1.36E+03,0.55E+03,0.15E+03,0.11E+03,0.82E+03,0.724E+00,0.855E+00,0.918E+00,0.791E+00,97.654E+03,-0.242E+03,16.744E+03,-3.332E+03,0.00000E+00,0.090E+03,0.000E+03,0.068E+03,0.000E+03,1.08E+03,0.00E+03,0.82E+03,0.00E+03,0.795E+00
2022-08-06 22:10:00,0022:10:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.5E+00,218.5E+00,-117.1E+00,239.3E+00,239.3E+00,120.3E+00,5.52E+00,5.49E+00,-45.8E+00,3.41E+00,3.38E+00,-147.0E+00,2.39E+00,2.39E+00,126.5E+00,0.87E+03,0.64E+03,0.57E+03,2.08E+03,1.26E+03,0.74E+03,0.57E+03,2.57E+03,0.91E+03,0.38E+03,-0.07E+03,1.44E+03,0.693E+00,0.858E+00,-0.993E+00,0.808E+00,97.827E+03,-0.242E+03,16.866E+03,-3.333E+03,0.00000E+00,0.173E+03,0.000E+03,0.121E+03,-0.001E+03,2.08E+03,0.00E+03,1.45E+03,-0.01E+03,0.819E+00
2022-08-06 22:15:00,0022:15:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.8E+00,218.7E+00,-116.9E+00,238.6E+00,238.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.16E+00,1.15E+00,-145.9E+00,13.49E+00,13.48E+00,126.5E+00,0.00E+03,0.22E+03,3.20E+03,3.42E+03,0.00E+03,0.25E+03,3.22E+03,3.47E+03,0.00E+03,0.13E+03,-0.36E+03,-0.11E+03,0.000E+99,0.858E+00,-0.994E+00,-0.984E+00,98.111E+03,-0.242E+03,16.883E+03,-3.360E+03,0.00000E+00,0.285E+03,0.000E+03,0.018E+03,-0.027E+03,3.42E+03,0.00E+03,0.21E+03,-0.32E+03,0.998E+00
2022-08-06 22:20:00,0022:20:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,218.6E+00,218.6E+00,-116.9E+00,238.3E+00,238.3E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.37E+00,-147.0E+00,13.71E+00,13.70E+00,124.2E+00,0.00E+03,0.45E+03,3.26E+03,3.70E+03,0.00E+03,0.52E+03,3.27E+03,3.79E+03,0.00E+03,0.27E+03,-0.25E+03,0.30E+03,0.000E+99,0.859E+00,-0.997E+00,0.978E+00,98.420E+03,-0.242E+03,16.922E+03,-3.373E+03,0.00000E+00,0.309E+03,0.000E+03,0.038E+03,-0.013E+03,3.70E+03,0.00E+03,0.46E+03,-0.16E+03,0.992E+00
2022-08-06 22:25:00,0022:25:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.7E+00,218.7E+00,-117.0E+00,238.7E+00,238.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.44E+00,3.42E+00,-147.0E+00,9.92E+00,9.91E+00,121.5E+00,0.00E+03,0.65E+03,2.34E+03,2.99E+03,0.00E+03,0.75E+03,2.37E+03,3.12E+03,0.00E+03,0.38E+03,-0.07E+03,0.53E+03,0.000E+99,0.859E+00,-0.989E+00,0.958E+00,98.669E+03,-0.242E+03,16.974E+03,-3.380E+03,0.00000E+00,0.249E+03,0.000E+03,0.052E+03,-0.008E+03,2.99E+03,0.00E+03,0.62E+03,-0.09E+03,0.979E+00
2022-08-06 22:30:00,0022:30:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,218.9E+00,218.9E+00,-117.1E+00,239.4E+00,239.3E+00,120.4E+00,1.52E+00,1.51E+00,-41.5E+00,0.17E+00,0.17E+00,-143.3E+00,2.57E+00,2.52E+00,87.9E+00,0.26E+03,0.03E+03,0.51E+03,0.80E+03,0.35E+03,0.04E+03,0.62E+03,1.00E+03,0.23E+03,0.02E+03,0.35E+03,0.60E+03,0.741E+00,0.849E+00,0.824E+00,0.796E+00,98.735E+03,-0.242E+03,17.024E+03,-3.380E+03,0.00000E+00,0.066E+03,0.000E+03,0.050E+03,0.000E+03,0.80E+03,0.00E+03,0.60E+03,0.00E+03,0.798E+00
2022-08-06 22:35:00,0022:35:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.0E+00,218.0E+00,-117.2E+00,238.7E+00,238.7E+00,120.3E+00,5.73E+00,5.69E+00,-45.1E+00,3.30E+00,3.28E+00,-147.4E+00,0.33E+00,0.33E+00,86.2E+00,0.91E+03,0.62E+03,0.06E+03,1.60E+03,1.30E+03,0.72E+03,0.08E+03,2.10E+03,0.93E+03,0.37E+03,0.05E+03,1.36E+03,0.701E+00,0.858E+00,0.807E+00,0.759E+00,98.868E+03,-0.242E+03,17.137E+03,-3.380E+03,0.00000E+00,0.133E+03,0.000E+03,0.113E+03,0.000E+03,1.60E+03,0.00E+03,1.36E+03,0.00E+03,0.762E+00
2022-08-06 22:40:00,0022:40:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,217.6E+00,217.6E+00,-117.2E+00,238.0E+00,238.0E+00,120.2E+00,1.69E+00,1.69E+00,-47.1E+00,3.47E+00,3.45E+00,-146.4E+00,0.01E+00,0.01E+00,118.3E+00,0.26E+03,0.65E+03,0.00E+03,0.92E+03,0.38E+03,0.75E+03,0.00E+03,1.14E+03,0.28E+03,0.38E+03,-0.00E+03,0.66E+03,0.677E+00,0.865E+00,0.935E+00,0.802E+00,98.945E+03,-0.242E+03,17.192E+03,-3.380E+03,0.00000E+00,0.076E+03,0.000E+03,0.055E+03,0.000E+03,0.92E+03,0.00E+03,0.66E+03,0.00E+03,0.811E+00
2022-08-06 22:45:00,0022:45:00,00000000,49.99E+00,227.5E+00,227.4E+00,0.0E+00,218.1E+00,218.1E+00,-117.2E+00,238.2E+00,238.2E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,98.945E+03,-0.242E+03,17.192E+03,-3.380E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-06 22:45:00,STOP
