"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 11:35:00,0011:35:00,00000000,49.98E+00,229.4E+00,229.4E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,234.3E+00,234.3E+00,121.1E+00,4.77E+00,4.73E+00,-172.1E+00,4.19E+00,3.76E+00,-175.8E+00,5.15E+00,5.02E+00,131.1E+00,-1.00E+03,0.23E+03,1.16E+03,0.38E+03,1.10E+03,0.92E+03,1.21E+03,3.22E+03,0.24E+03,0.59E+03,-0.34E+03,0.37E+03,0.915E+00,0.248E+00,-0.958E+00,0.118E+00,16.309E+03,-0.015E+03,9.723E+03,-1.801E+03,0.00000E+00,0.047E+03,-0.015E+03,0.145E+03,-0.115E+03,0.56E+03,-0.18E+03,1.74E+03,-1.38E+03,0.305E+00
2022-10-04 11:40:00,0011:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,234.0E+00,233.9E+00,121.0E+00,5.80E+00,5.76E+00,-178.7E+00,3.83E+00,3.62E+00,57.1E+00,4.52E+00,4.35E+00,132.6E+00,-1.32E+03,-0.79E+03,0.99E+03,-1.12E+03,1.33E+03,0.84E+03,1.06E+03,3.23E+03,0.14E+03,0.06E+03,-0.34E+03,-2.59E+03,0.994E+00,-0.942E+00,-0.937E+00,-0.348E+00,16.309E+03,-0.109E+03,9.738E+03,-2.031E+03,0.00000E+00,0.000E+03,-0.094E+03,0.015E+03,-0.230E+03,0.00E+03,-1.13E+03,0.17E+03,-2.76E+03,0.024E+00
2022-10-04 11:45:00,0011:45:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,233.6E+00,233.6E+00,120.9E+00,4.98E+00,4.90E+00,-124.8E+00,4.68E+00,4.43E+00,140.2E+00,6.66E+00,6.41E+00,126.2E+00,-0.62E+03,-0.06E+03,1.48E+03,0.80E+03,1.14E+03,1.03E+03,1.56E+03,3.72E+03,0.92E+03,0.18E+03,-0.35E+03,3.23E+03,0.545E+00,0.058E+00,-0.949E+00,0.214E+00,16.391E+03,-0.124E+03,10.018E+03,-2.042E+03,0.00000E+00,0.082E+03,-0.015E+03,0.280E+03,-0.011E+03,0.98E+03,-0.18E+03,3.36E+03,-0.14E+03,0.280E+00
2022-10-04 11:50:00,0011:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.6E+00,219.5E+00,-118.7E+00,233.4E+00,233.4E+00,121.0E+00,6.91E+00,6.88E+00,-177.1E+00,5.10E+00,4.98E+00,70.8E+00,3.44E+00,3.21E+00,129.5E+00,-1.55E+03,-0.64E+03,0.73E+03,-1.46E+03,1.58E+03,1.12E+03,0.80E+03,3.51E+03,0.19E+03,0.07E+03,-0.25E+03,-1.26E+03,0.979E+00,0.572E+00,-0.913E+00,0.416E+00,16.391E+03,-0.246E+03,10.097E+03,-2.226E+03,0.00000E+00,0.000E+03,-0.122E+03,0.079E+03,-0.183E+03,0.00E+03,-1.46E+03,0.94E+03,-2.20E+03,0.002E+00
2022-10-04 11:55:00,0011:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.6E+00,-118.9E+00,233.9E+00,233.9E+00,121.0E+00,9.57E+00,9.55E+00,-179.0E+00,6.81E+00,6.67E+00,64.7E+00,1.20E+00,0.95E+00,110.3E+00,-2.19E+03,-1.30E+03,0.15E+03,-3.35E+03,2.20E+03,1.50E+03,0.28E+03,3.98E+03,0.16E+03,-0.14E+03,0.06E+03,0.90E+03,0.997E+00,0.872E+00,0.526E+00,0.842E+00,16.391E+03,-0.525E+03,10.208E+03,-2.262E+03,0.00000E+00,0.000E+03,-0.279E+03,0.111E+03,-0.036E+03,0.00E+03,-3.35E+03,1.33E+03,-0.43E+03,0.000E+00
2022-10-04 12:00:00,0012:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.4E+00,220.3E+00,-118.9E+00,234.6E+00,234.5E+00,121.0E+00,12.23E+00,12.21E+00,-179.1E+00,6.72E+00,6.57E+00,74.7E+00,2.01E+00,1.73E+00,-4.6E+00,-2.81E+03,-1.14E+03,-0.22E+03,-4.16E+03,2.81E+03,1.48E+03,0.47E+03,4.77E+03,0.16E+03,0.20E+03,0.38E+03,1.91E+03,0.998E+00,0.769E+00,0.457E+00,0.874E+00,16.391E+03,-0.872E+03,10.367E+03,-2.262E+03,0.00000E+00,0.000E+03,-0.347E+03,0.159E+03,-0.000E+03,0.00E+03,-4.17E+03,1.91E+03,-0.00E+03,0.000E+00
2022-10-04 12:05:00,0012:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.0E+00,13.01E+00,12.99E+00,-179.1E+00,1.18E+00,1.11E+00,55.9E+00,2.87E+00,2.61E+00,-43.7E+00,-3.00E+03,-0.24E+03,-0.55E+03,-3.79E+03,3.00E+03,0.26E+03,0.68E+03,3.94E+03,0.15E+03,-0.09E+03,0.19E+03,0.57E+03,0.999E+00,-0.934E+00,0.813E+00,0.963E+00,16.391E+03,-1.188E+03,10.432E+03,-2.279E+03,0.00000E+00,0.000E+03,-0.316E+03,0.065E+03,-0.017E+03,0.00E+03,-3.79E+03,0.78E+03,-0.21E+03,0.000E+00
2022-10-04 12:10:00,0012:10:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,9.12E+00,9.11E+00,-179.0E+00,1.69E+00,1.64E+00,-108.7E+00,1.30E+00,0.97E+00,150.6E+00,-2.10E+03,0.36E+03,0.19E+03,-1.55E+03,2.10E+03,0.37E+03,0.31E+03,2.78E+03,0.12E+03,-0.10E+03,-0.23E+03,-1.85E+03,0.998E+00,-0.959E+00,-0.623E+00,-0.558E+00,16.391E+03,-1.317E+03,10.443E+03,-2.444E+03,0.00000E+00,0.000E+03,-0.130E+03,0.011E+03,-0.165E+03,0.00E+03,-1.56E+03,0.13E+03,-1.98E+03,0.017E+00
2022-10-04 12:15:00,0012:15:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,235.0E+00,235.0E+00,120.9E+00,8.14E+00,8.12E+00,-178.9E+00,5.27E+00,5.18E+00,114.8E+00,2.82E+00,2.51E+00,139.5E+00,-1.87E+03,-0.18E+03,0.49E+03,-1.57E+03,1.88E+03,1.16E+03,0.66E+03,3.70E+03,0.11E+03,0.23E+03,-0.17E+03,0.10E+03,0.998E+00,0.159E+00,-0.731E+00,0.425E+00,16.391E+03,-1.449E+03,10.573E+03,-2.566E+03,0.00000E+00,0.000E+03,-0.131E+03,0.130E+03,-0.122E+03,0.00E+03,-1.58E+03,1.56E+03,-1.46E+03,0.002E+00
2022-10-04 12:20:00,0012:20:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.0E+00,7.73E+00,7.71E+00,-177.1E+00,4.49E+00,4.35E+00,-176.7E+00,3.45E+00,3.17E+00,115.2E+00,-1.75E+03,0.51E+03,0.71E+03,-0.54E+03,1.79E+03,0.99E+03,0.81E+03,3.59E+03,0.16E+03,0.85E+03,0.19E+03,3.53E+03,0.982E+00,0.512E+00,0.872E+00,0.149E+00,16.394E+03,-1.496E+03,10.867E+03,-2.566E+03,0.00000E+00,0.002E+03,-0.047E+03,0.294E+03,0.000E+03,0.03E+03,-0.57E+03,3.53E+03,0.00E+03,0.008E+00
2022-10-04 12:25:00,0012:25:00,00000000,50.03E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.3E+00,235.3E+00,120.9E+00,5.46E+00,5.41E+00,-129.7E+00,4.52E+00,4.41E+00,169.8E+00,7.72E+00,7.51E+00,131.8E+00,-0.80E+03,0.23E+03,1.69E+03,1.12E+03,1.26E+03,1.00E+03,1.81E+03,4.07E+03,0.98E+03,0.69E+03,-0.45E+03,3.80E+03,0.632E+00,0.226E+00,-0.932E+00,0.275E+00,16.487E+03,-1.496E+03,11.184E+03,-2.566E+03,0.00000E+00,0.093E+03,-0.000E+03,0.317E+03,0.000E+03,1.12E+03,-0.00E+03,3.80E+03,0.00E+03,0.283E+00
2022-10-04 12:30:00,0012:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.0E+00,234.9E+00,121.0E+00,6.16E+00,6.11E+00,-141.9E+00,4.43E+00,4.32E+00,145.9E+00,15.42E+00,15.37E+00,126.2E+00,-1.04E+03,-0.05E+03,3.59E+03,2.50E+03,1.42E+03,0.98E+03,3.62E+03,6.02E+03,0.84E+03,0.54E+03,-0.43E+03,5.41E+03,0.733E+00,0.054E+00,-0.991E+00,0.415E+00,16.695E+03,-1.496E+03,11.635E+03,-2.566E+03,0.00000E+00,0.208E+03,0.000E+03,0.451E+03,0.000E+03,2.50E+03,0.00E+03,5.41E+03,0.00E+03,0.419E+00
2022-10-04 12:35:00,0012:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,234.5E+00,234.4E+00,121.1E+00,12.38E+00,12.37E+00,-178.9E+00,8.64E+00,8.57E+00,71.2E+00,11.61E+00,11.52E+00,118.0E+00,-2.85E+03,-1.64E+03,2.69E+03,-1.79E+03,2.85E+03,1.91E+03,2.72E+03,7.48E+03,0.13E+03,0.27E+03,0.27E+03,4.81E+03,0.999E+00,0.858E+00,0.990E+00,0.240E+00,16.708E+03,-1.658E+03,12.130E+03,-2.660E+03,0.00000E+00,0.012E+03,-0.162E+03,0.495E+03,-0.094E+03,0.15E+03,-1.94E+03,5.94E+03,-1.13E+03,0.025E+00
2022-10-04 12:40:00,0012:40:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.2E+00,235.2E+00,121.0E+00,15.37E+00,15.35E+00,-170.2E+00,12.78E+00,12.74E+00,67.3E+00,7.20E+00,7.11E+00,-81.1E+00,-3.44E+03,-2.73E+03,-0.68E+03,-6.85E+03,3.54E+03,2.83E+03,1.69E+03,8.06E+03,0.64E+03,0.27E+03,-0.33E+03,2.08E+03,0.973E+00,0.964E+00,-0.402E+00,0.850E+00,16.708E+03,-2.229E+03,12.365E+03,-2.723E+03,0.00000E+00,0.000E+03,-0.571E+03,0.236E+03,-0.062E+03,0.00E+03,-6.85E+03,2.83E+03,-0.75E+03,0.000E+00
2022-10-04 12:45:00,0012:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.4E+00,235.4E+00,121.0E+00,15.50E+00,15.48E+00,-165.3E+00,14.19E+00,14.16E+00,64.7E+00,8.62E+00,8.47E+00,-69.6E+00,-3.43E+03,-3.08E+03,-1.94E+03,-8.46E+03,3.57E+03,3.14E+03,2.03E+03,8.74E+03,0.92E+03,0.16E+03,-0.49E+03,2.12E+03,0.962E+00,0.982E+00,-0.957E+00,0.968E+00,16.708E+03,-2.934E+03,12.542E+03,-2.723E+03,0.00000E+00,0.000E+03,-0.705E+03,0.177E+03,0.000E+03,0.00E+03,-8.46E+03,2.12E+03,0.00E+03,0.000E+00
2022-10-04 12:50:00,0012:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,234.7E+00,234.7E+00,121.0E+00,16.58E+00,16.57E+00,-179.0E+00,14.48E+00,14.46E+00,60.7E+00,6.52E+00,6.38E+00,-52.5E+00,-3.81E+03,-3.19E+03,-1.40E+03,-8.40E+03,3.81E+03,3.20E+03,1.53E+03,8.55E+03,0.14E+03,-0.08E+03,0.19E+03,0.96E+03,0.999E+00,-0.994E+00,0.914E+00,0.982E+00,16.708E+03,-3.633E+03,12.637E+03,-2.737E+03,0.00000E+00,0.000E+03,-0.700E+03,0.095E+03,-0.015E+03,0.00E+03,-8.40E+03,1.14E+03,-0.18E+03,0.000E+00
2022-10-04 12:55:00,0012:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,234.4E+00,234.3E+00,121.0E+00,8.25E+00,8.22E+00,-167.3E+00,5.97E+00,5.89E+00,76.8E+00,2.21E+00,1.97E+00,111.8E+00,-1.74E+03,-0.96E+03,0.39E+03,-2.31E+03,1.89E+03,1.32E+03,0.52E+03,3.73E+03,0.44E+03,0.26E+03,0.04E+03,2.52E+03,0.920E+00,0.733E+00,0.754E+00,0.621E+00,16.708E+03,-3.826E+03,12.851E+03,-2.741E+03,0.00000E+00,0.000E+03,-0.193E+03,0.214E+03,-0.004E+03,0.00E+03,-2.32E+03,2.57E+03,-0.05E+03,0.000E+00
2022-10-04 13:00:00,0013:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.5E+00,234.5E+00,121.1E+00,6.29E+00,6.25E+00,-138.9E+00,5.57E+00,5.50E+00,70.0E+00,1.55E+00,1.41E+00,135.1E+00,-1.08E+03,-0.95E+03,0.32E+03,-1.71E+03,1.44E+03,1.23E+03,0.36E+03,3.03E+03,0.95E+03,0.12E+03,-0.17E+03,2.44E+03,0.747E+00,0.770E+00,-0.873E+00,0.562E+00,16.708E+03,-3.969E+03,13.055E+03,-2.741E+03,0.00000E+00,0.000E+03,-0.142E+03,0.204E+03,0.000E+03,0.00E+03,-1.71E+03,2.44E+03,0.00E+03,0.002E+00
2022-10-04 13:05:00,0013:05:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.7E+00,234.7E+00,121.1E+00,7.37E+00,7.35E+00,-175.5E+00,5.64E+00,5.60E+00,61.2E+00,3.84E+00,3.68E+00,105.6E+00,-1.66E+03,-1.12E+03,0.82E+03,-1.96E+03,1.70E+03,1.25E+03,0.90E+03,3.85E+03,0.19E+03,-0.04E+03,0.32E+03,1.95E+03,0.979E+00,-0.898E+00,0.911E+00,0.510E+00,16.708E+03,-4.132E+03,13.269E+03,-2.793E+03,0.00000E+00,0.000E+03,-0.163E+03,0.214E+03,-0.051E+03,0.00E+03,-1.96E+03,2.57E+03,-0.62E+03,0.000E+00
2022-10-04 13:10:00,0013:10:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.0E+00,235.0E+00,121.0E+00,5.98E+00,5.94E+00,-172.7E+00,4.89E+00,4.82E+00,100.7E+00,4.26E+00,4.13E+00,115.9E+00,-1.27E+03,-0.33E+03,0.93E+03,-0.67E+03,1.38E+03,1.08E+03,1.00E+03,3.46E+03,0.25E+03,0.26E+03,0.09E+03,2.52E+03,0.923E+00,0.309E+00,0.933E+00,0.194E+00,16.718E+03,-4.198E+03,13.510E+03,-2.824E+03,0.00000E+00,0.010E+03,-0.066E+03,0.241E+03,-0.031E+03,0.12E+03,-0.79E+03,2.90E+03,-0.38E+03,0.040E+00
2022-10-04 13:15:00,0013:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.2E+00,235.1E+00,121.0E+00,5.71E+00,5.64E+00,-132.2E+00,5.68E+00,5.64E+00,58.4E+00,3.30E+00,3.00E+00,137.9E+00,-0.86E+03,-1.17E+03,0.67E+03,-1.37E+03,1.31E+03,1.26E+03,0.78E+03,3.35E+03,0.97E+03,-0.09E+03,-0.37E+03,3.00E+03,0.655E+00,-0.931E+00,-0.857E+00,0.408E+00,16.718E+03,-4.312E+03,13.760E+03,-2.824E+03,0.00000E+00,0.000E+03,-0.114E+03,0.250E+03,0.000E+03,0.00E+03,-1.37E+03,3.00E+03,0.00E+03,0.000E+00
2022-10-04 13:20:00,0013:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,234.9E+00,234.8E+00,121.0E+00,8.08E+00,8.06E+00,-177.9E+00,5.60E+00,5.54E+00,73.7E+00,2.54E+00,2.40E+00,110.0E+00,-1.85E+03,-0.93E+03,0.54E+03,-2.24E+03,1.86E+03,1.24E+03,0.60E+03,3.70E+03,0.17E+03,0.19E+03,0.15E+03,1.07E+03,0.992E+00,0.750E+00,0.912E+00,0.604E+00,16.718E+03,-4.498E+03,13.911E+03,-2.885E+03,0.00000E+00,0.000E+03,-0.186E+03,0.150E+03,-0.061E+03,0.00E+03,-2.24E+03,1.81E+03,-0.74E+03,0.000E+00
2022-10-04 13:25:00,0013:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,4.71E+00,4.66E+00,-162.6E+00,4.72E+00,4.67E+00,148.9E+00,6.10E+00,6.02E+00,110.9E+00,-0.83E+03,-0.01E+03,1.38E+03,0.53E+03,1.08E+03,1.05E+03,1.43E+03,3.56E+03,0.35E+03,0.28E+03,0.31E+03,3.24E+03,0.769E+00,0.012E+00,0.963E+00,0.150E+00,16.792E+03,-4.528E+03,14.181E+03,-2.885E+03,0.00000E+00,0.074E+03,-0.030E+03,0.270E+03,0.000E+03,0.89E+03,-0.36E+03,3.24E+03,0.00E+03,0.265E+00
2022-10-04 13:30:00,0013:30:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.1E+00,235.1E+00,121.1E+00,4.46E+00,4.38E+00,-113.8E+00,3.43E+00,3.39E+00,51.8E+00,5.65E+00,5.49E+00,130.5E+00,-0.37E+03,-0.74E+03,1.27E+03,0.15E+03,1.03E+03,0.76E+03,1.33E+03,3.11E+03,0.87E+03,-0.17E+03,-0.38E+03,2.43E+03,0.363E+00,-0.976E+00,-0.955E+00,0.049E+00,16.820E+03,-4.543E+03,14.409E+03,-2.911E+03,0.00000E+00,0.028E+03,-0.015E+03,0.228E+03,-0.026E+03,0.34E+03,-0.19E+03,2.74E+03,-0.31E+03,0.122E+00
2022-10-04 13:35:00,0013:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,7.58E+00,7.55E+00,-178.7E+00,5.46E+00,5.39E+00,82.8E+00,1.54E+00,1.45E+00,135.2E+00,-1.74E+03,-0.69E+03,0.32E+03,-2.11E+03,1.75E+03,1.21E+03,0.36E+03,3.32E+03,0.14E+03,0.26E+03,-0.13E+03,0.43E+03,0.997E+00,0.565E+00,-0.892E+00,0.634E+00,16.820E+03,-4.719E+03,14.509E+03,-2.976E+03,0.00000E+00,0.000E+03,-0.176E+03,0.100E+03,-0.065E+03,0.00E+03,-2.11E+03,1.21E+03,-0.78E+03,0.001E+00
2022-10-04 13:40:00,0013:40:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,9.87E+00,9.83E+00,-169.1E+00,9.09E+00,9.06E+00,60.5E+00,6.62E+00,6.37E+00,-38.9E+00,-2.17E+03,-1.98E+03,-0.77E+03,-4.91E+03,2.27E+03,2.02E+03,1.56E+03,5.85E+03,0.49E+03,-0.06E+03,0.40E+03,1.60E+03,0.956E+00,-0.979E+00,0.490E+00,0.840E+00,16.820E+03,-5.128E+03,14.688E+03,-3.022E+03,0.00000E+00,0.000E+03,-0.410E+03,0.179E+03,-0.046E+03,0.00E+03,-4.91E+03,2.15E+03,-0.55E+03,0.000E+00
2022-10-04 13:45:00,0013:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,8.49E+00,8.45E+00,-157.4E+00,7.12E+00,7.06E+00,68.4E+00,9.04E+00,8.99E+00,-60.8E+00,-1.75E+03,-1.44E+03,-2.11E+03,-5.29E+03,1.96E+03,1.58E+03,2.14E+03,5.67E+03,0.77E+03,0.16E+03,-0.11E+03,1.51E+03,0.891E+00,0.909E+00,-0.989E+00,0.933E+00,16.820E+03,-5.570E+03,14.828E+03,-3.036E+03,0.00000E+00,0.000E+03,-0.441E+03,0.140E+03,-0.014E+03,0.00E+03,-5.29E+03,1.68E+03,-0.17E+03,0.000E+00
2022-10-04 13:50:00,0013:50:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,7.28E+00,7.25E+00,-178.8E+00,5.73E+00,5.66E+00,85.4E+00,6.50E+00,6.44E+00,-66.8E+00,-1.67E+03,-0.62E+03,-1.51E+03,-3.80E+03,1.68E+03,1.27E+03,1.54E+03,4.49E+03,0.15E+03,0.26E+03,-0.30E+03,0.91E+03,0.996E+00,0.485E+00,-0.981E+00,0.846E+00,16.820E+03,-5.886E+03,14.936E+03,-3.068E+03,0.00000E+00,0.000E+03,-0.316E+03,0.108E+03,-0.032E+03,0.00E+03,-3.80E+03,1.29E+03,-0.38E+03,0.000E+00
2022-10-04 13:55:00,0013:55:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,5.70E+00,5.64E+00,-152.9E+00,5.20E+00,5.17E+00,55.2E+00,4.75E+00,4.67E+00,-49.3E+00,-1.03E+03,-1.14E+03,-1.06E+03,-3.23E+03,1.31E+03,1.15E+03,1.12E+03,3.59E+03,0.59E+03,-0.17E+03,0.19E+03,0.99E+03,0.784E+00,-0.989E+00,0.943E+00,0.900E+00,16.820E+03,-6.155E+03,15.034E+03,-3.083E+03,0.00000E+00,0.000E+03,-0.269E+03,0.098E+03,-0.015E+03,0.00E+03,-3.23E+03,1.18E+03,-0.18E+03,0.000E+00
2022-10-04 14:00:00,0014:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.2E+00,6.36E+00,6.31E+00,-153.6E+00,5.15E+00,5.07E+00,83.3E+00,5.61E+00,5.56E+00,-48.9E+00,-1.21E+03,-0.66E+03,-1.27E+03,-3.14E+03,1.46E+03,1.14E+03,1.32E+03,3.93E+03,0.65E+03,0.25E+03,0.23E+03,1.53E+03,0.828E+00,0.574E+00,0.960E+00,0.799E+00,16.820E+03,-6.416E+03,15.175E+03,-3.096E+03,0.00000E+00,0.000E+03,-0.261E+03,0.141E+03,-0.013E+03,0.00E+03,-3.14E+03,1.69E+03,-0.16E+03,0.000E+00
2022-10-04 14:05:00,0014:05:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,5.44E+00,5.41E+00,-178.5E+00,4.59E+00,4.54E+00,74.8E+00,4.44E+00,4.39E+00,-67.0E+00,-1.25E+03,-0.47E+03,-1.02E+03,-2.74E+03,1.25E+03,1.02E+03,1.05E+03,3.32E+03,0.14E+03,0.09E+03,-0.22E+03,0.38E+03,0.994E+00,0.465E+00,-0.978E+00,-0.827E+00,16.820E+03,-6.645E+03,15.240E+03,-3.129E+03,0.00000E+00,0.000E+03,-0.229E+03,0.065E+03,-0.033E+03,0.00E+03,-2.74E+03,0.78E+03,-0.39E+03,0.001E+00
2022-10-04 14:10:00,0014:10:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,236.0E+00,235.9E+00,121.2E+00,4.93E+00,4.86E+00,-139.4E+00,4.63E+00,4.58E+00,64.1E+00,4.87E+00,4.81E+00,-71.0E+00,-0.74E+03,-0.69E+03,-1.09E+03,-2.52E+03,1.13E+03,1.03E+03,1.15E+03,3.31E+03,0.68E+03,0.01E+03,-0.24E+03,1.69E+03,0.650E+00,0.673E+00,-0.951E+00,0.762E+00,16.820E+03,-6.855E+03,15.391E+03,-3.139E+03,0.00000E+00,0.000E+03,-0.210E+03,0.151E+03,-0.010E+03,0.00E+03,-2.52E+03,1.82E+03,-0.12E+03,0.000E+00
2022-10-04 14:15:00,0014:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,6.98E+00,6.94E+00,-161.2E+00,5.30E+00,5.23E+00,81.6E+00,5.95E+00,5.89E+00,-53.3E+00,-1.41E+03,-0.73E+03,-1.38E+03,-3.52E+03,1.61E+03,1.18E+03,1.40E+03,4.19E+03,0.54E+03,0.26E+03,0.23E+03,1.94E+03,0.873E+00,0.623E+00,0.986E+00,0.841E+00,16.820E+03,-7.149E+03,15.552E+03,-3.139E+03,0.00000E+00,0.000E+03,-0.294E+03,0.161E+03,0.000E+03,0.00E+03,-3.52E+03,1.94E+03,0.00E+03,0.000E+00
2022-10-04 14:20:00,0014:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,7.19E+00,7.16E+00,-178.7E+00,5.81E+00,5.77E+00,58.3E+00,6.72E+00,6.68E+00,-70.7E+00,-1.65E+03,-1.18E+03,-1.54E+03,-4.37E+03,1.66E+03,1.29E+03,1.59E+03,4.54E+03,0.14E+03,-0.09E+03,-0.34E+03,-0.40E+03,0.996E+00,-0.916E+00,-0.968E+00,-0.964E+00,16.820E+03,-7.513E+03,15.575E+03,-3.195E+03,0.00000E+00,0.000E+03,-0.364E+03,0.022E+03,-0.055E+03,0.00E+03,-4.37E+03,0.27E+03,-0.67E+03,0.000E+00
