"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 11:35:00,0011:35:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.5E+00,232.4E+00,121.2E+00,27.89E+00,27.83E+00,-22.1E+00,29.59E+00,29.53E+00,-137.3E+00,40.21E+00,40.11E+00,106.8E+00,5.89E+03,6.17E+03,9.02E+03,21.08E+03,6.38E+03,6.52E+03,9.35E+03,22.24E+03,2.43E+03,2.10E+03,2.42E+03,7.05E+03,0.924E+00,0.946E+00,0.965E+00,0.948E+00,40.942E+03,-2.372E+03,24.269E+03,-0.124E+03,0.00000E+00,1.757E+03,0.000E+03,0.588E+03,0.000E+03,21.08E+03,0.00E+03,7.05E+03,0.00E+03,0.948E+00
2022-11-01 11:40:00,0011:40:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,232.1E+00,232.1E+00,121.2E+00,23.75E+00,23.70E+00,-17.6E+00,29.49E+00,29.43E+00,-137.4E+00,39.57E+00,39.48E+00,107.3E+00,5.16E+03,6.14E+03,8.89E+03,20.18E+03,5.43E+03,6.49E+03,9.19E+03,21.11E+03,1.68E+03,2.10E+03,2.31E+03,6.15E+03,0.950E+00,0.946E+00,0.967E+00,0.956E+00,42.624E+03,-2.372E+03,24.781E+03,-0.124E+03,0.00000E+00,1.682E+03,0.000E+03,0.512E+03,0.000E+03,20.18E+03,0.00E+03,6.15E+03,0.00E+03,0.957E+00
2022-11-01 11:45:00,0011:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,232.0E+00,232.0E+00,121.2E+00,26.41E+00,26.34E+00,-20.4E+00,29.58E+00,29.52E+00,-137.4E+00,38.17E+00,38.07E+00,109.5E+00,5.63E+03,6.15E+03,8.64E+03,20.41E+03,6.03E+03,6.50E+03,8.85E+03,21.38E+03,2.14E+03,2.11E+03,1.91E+03,6.32E+03,0.934E+00,0.946E+00,0.976E+00,0.955E+00,44.325E+03,-2.372E+03,25.308E+03,-0.124E+03,0.00000E+00,1.701E+03,0.000E+03,0.527E+03,0.000E+03,20.41E+03,0.00E+03,6.32E+03,0.00E+03,0.955E+00
2022-11-01 11:50:00,0011:50:00,00000000,49.99E+00,228.4E+00,228.4E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,231.6E+00,231.6E+00,121.2E+00,25.65E+00,25.60E+00,-19.6E+00,30.18E+00,30.12E+00,-137.8E+00,42.24E+00,42.08E+00,110.0E+00,5.49E+03,6.26E+03,9.55E+03,21.30E+03,5.86E+03,6.63E+03,9.78E+03,22.27E+03,1.99E+03,2.19E+03,2.09E+03,6.43E+03,0.938E+00,0.944E+00,0.976E+00,0.956E+00,46.099E+03,-2.372E+03,25.844E+03,-0.124E+03,0.00000E+00,1.774E+03,0.000E+03,0.536E+03,0.000E+03,21.29E+03,0.00E+03,6.43E+03,0.00E+03,0.957E+00
2022-11-01 11:55:00,0011:55:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,231.9E+00,231.9E+00,121.2E+00,23.52E+00,23.46E+00,-17.4E+00,29.81E+00,29.75E+00,-137.9E+00,34.52E+00,34.33E+00,105.3E+00,5.10E+03,6.17E+03,7.65E+03,18.92E+03,5.37E+03,6.54E+03,8.00E+03,19.91E+03,1.65E+03,2.16E+03,2.35E+03,6.17E+03,0.951E+00,0.943E+00,0.956E+00,0.950E+00,47.676E+03,-2.372E+03,26.358E+03,-0.124E+03,0.00000E+00,1.577E+03,0.000E+03,0.514E+03,0.000E+03,18.92E+03,0.00E+03,6.17E+03,0.00E+03,0.951E+00
2022-11-01 12:00:00,0012:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.9E+00,232.5E+00,232.5E+00,121.3E+00,23.84E+00,23.78E+00,-17.1E+00,29.70E+00,29.64E+00,-137.9E+00,34.64E+00,34.46E+00,105.0E+00,5.19E+03,6.17E+03,7.68E+03,19.04E+03,5.45E+03,6.53E+03,8.05E+03,20.04E+03,1.65E+03,2.16E+03,2.40E+03,6.22E+03,0.952E+00,0.944E+00,0.954E+00,0.950E+00,49.263E+03,-2.372E+03,26.876E+03,-0.124E+03,0.00000E+00,1.587E+03,0.000E+03,0.518E+03,0.000E+03,19.04E+03,0.00E+03,6.22E+03,0.00E+03,0.951E+00
2022-11-01 12:05:00,0012:05:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.0E+00,233.0E+00,121.1E+00,22.94E+00,22.88E+00,-16.8E+00,29.10E+00,29.04E+00,-137.8E+00,32.61E+00,32.42E+00,107.0E+00,5.01E+03,6.06E+03,7.32E+03,18.39E+03,5.26E+03,6.42E+03,7.60E+03,19.27E+03,1.56E+03,2.11E+03,2.03E+03,5.73E+03,0.954E+00,0.944E+00,0.963E+00,0.954E+00,50.795E+03,-2.372E+03,27.354E+03,-0.124E+03,0.00000E+00,1.532E+03,0.000E+03,0.478E+03,0.000E+03,18.39E+03,0.00E+03,5.73E+03,0.00E+03,0.955E+00
2022-11-01 12:10:00,0012:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.0E+00,219.9E+00,-119.1E+00,232.9E+00,232.8E+00,121.1E+00,23.00E+00,22.94E+00,-16.9E+00,32.53E+00,32.47E+00,-138.2E+00,32.33E+00,32.14E+00,107.8E+00,5.02E+03,6.74E+03,7.28E+03,19.04E+03,5.27E+03,7.15E+03,7.53E+03,19.95E+03,1.58E+03,2.38E+03,1.92E+03,5.92E+03,0.953E+00,0.943E+00,0.967E+00,0.954E+00,52.382E+03,-2.372E+03,27.847E+03,-0.124E+03,0.00000E+00,1.587E+03,0.000E+03,0.493E+03,0.000E+03,19.04E+03,0.00E+03,5.92E+03,0.00E+03,0.955E+00
2022-11-01 12:15:00,0012:15:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,22.87E+00,22.81E+00,-17.1E+00,36.50E+00,36.45E+00,-138.9E+00,33.68E+00,33.50E+00,106.3E+00,4.99E+03,7.53E+03,7.53E+03,20.05E+03,5.24E+03,8.03E+03,7.84E+03,21.11E+03,1.58E+03,2.76E+03,2.17E+03,6.56E+03,0.952E+00,0.939E+00,0.960E+00,0.950E+00,54.053E+03,-2.372E+03,28.394E+03,-0.124E+03,0.00000E+00,1.671E+03,0.000E+03,0.547E+03,0.000E+03,20.05E+03,0.00E+03,6.56E+03,0.00E+03,0.950E+00
2022-11-01 12:20:00,0012:20:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.8E+00,232.7E+00,121.1E+00,23.06E+00,23.01E+00,-17.4E+00,36.08E+00,36.03E+00,-139.2E+00,33.74E+00,33.56E+00,104.9E+00,5.02E+03,7.43E+03,7.50E+03,19.95E+03,5.28E+03,7.93E+03,7.85E+03,21.07E+03,1.62E+03,2.77E+03,2.32E+03,6.75E+03,0.950E+00,0.937E+00,0.955E+00,0.947E+00,55.716E+03,-2.372E+03,28.956E+03,-0.124E+03,0.00000E+00,1.663E+03,0.000E+03,0.562E+03,0.000E+03,19.95E+03,0.00E+03,6.75E+03,0.00E+03,0.947E+00
2022-11-01 12:25:00,0012:25:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,232.8E+00,232.8E+00,121.1E+00,28.07E+00,28.02E+00,-23.0E+00,36.12E+00,36.07E+00,-139.8E+00,38.86E+00,38.71E+00,107.5E+00,5.90E+03,7.42E+03,8.75E+03,22.06E+03,6.43E+03,7.95E+03,9.05E+03,23.43E+03,2.55E+03,2.86E+03,2.27E+03,7.84E+03,0.918E+00,0.933E+00,0.967E+00,0.942E+00,57.555E+03,-2.372E+03,29.609E+03,-0.124E+03,0.00000E+00,1.839E+03,0.000E+03,0.653E+03,0.000E+03,22.06E+03,0.00E+03,7.84E+03,0.00E+03,0.942E+00
2022-11-01 12:30:00,0012:30:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,233.0E+00,232.9E+00,121.0E+00,28.22E+00,28.16E+00,-23.2E+00,33.72E+00,33.66E+00,-142.5E+00,32.91E+00,32.73E+00,106.6E+00,5.92E+03,6.79E+03,7.38E+03,20.09E+03,6.46E+03,7.42E+03,7.67E+03,21.55E+03,2.58E+03,2.98E+03,2.08E+03,7.78E+03,0.916E+00,0.915E+00,0.962E+00,0.932E+00,59.228E+03,-2.372E+03,30.258E+03,-0.124E+03,0.00000E+00,1.674E+03,0.000E+03,0.649E+03,0.000E+03,20.09E+03,0.00E+03,7.78E+03,0.00E+03,0.932E+00
2022-11-01 12:35:00,0012:35:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.6E+00,232.5E+00,121.1E+00,26.35E+00,26.30E+00,-21.4E+00,32.32E+00,32.26E+00,-139.8E+00,31.90E+00,31.74E+00,108.3E+00,5.59E+03,6.62E+03,7.17E+03,19.37E+03,6.02E+03,7.10E+03,7.42E+03,20.54E+03,2.23E+03,2.55E+03,1.82E+03,6.75E+03,0.928E+00,0.932E+00,0.967E+00,0.943E+00,60.843E+03,-2.372E+03,30.820E+03,-0.124E+03,0.00000E+00,1.615E+03,0.000E+03,0.562E+03,0.000E+03,19.37E+03,0.00E+03,6.75E+03,0.00E+03,0.944E+00
2022-11-01 12:40:00,0012:40:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,232.1E+00,232.1E+00,121.1E+00,26.09E+00,26.03E+00,-21.8E+00,33.23E+00,33.17E+00,-140.2E+00,33.05E+00,32.87E+00,105.4E+00,5.51E+03,6.78E+03,7.34E+03,19.63E+03,5.95E+03,7.29E+03,7.67E+03,20.91E+03,2.24E+03,2.65E+03,2.23E+03,7.18E+03,0.926E+00,0.931E+00,0.956E+00,0.939E+00,62.479E+03,-2.372E+03,31.419E+03,-0.124E+03,0.00000E+00,1.636E+03,0.000E+03,0.598E+03,0.000E+03,19.63E+03,0.00E+03,7.18E+03,0.00E+03,0.939E+00
2022-11-01 12:45:00,0012:45:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,233.1E+00,233.1E+00,121.3E+00,20.24E+00,20.14E+00,-63.9E+00,21.90E+00,21.80E+00,-172.0E+00,21.16E+00,20.68E+00,83.7E+00,1.23E+03,2.21E+03,3.02E+03,6.46E+03,4.62E+03,4.82E+03,4.92E+03,14.36E+03,2.57E+03,3.00E+03,2.50E+03,8.26E+03,0.265E+00,0.460E+00,0.614E+00,0.450E+00,63.176E+03,-2.532E+03,32.107E+03,-0.124E+03,0.00000E+00,0.698E+03,-0.160E+03,0.688E+03,0.000E+03,8.37E+03,-1.92E+03,8.26E+03,0.00E+03,0.712E+00
2022-11-01 12:50:00,0012:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.9E+00,233.8E+00,121.2E+00,14.38E+00,14.25E+00,-120.8E+00,14.85E+00,14.71E+00,147.6E+00,10.15E+00,9.40E+00,24.9E+00,-1.62E+03,-0.18E+03,-0.23E+03,-2.03E+03,3.30E+03,3.27E+03,2.37E+03,8.94E+03,2.75E+03,3.10E+03,2.21E+03,8.29E+03,0.492E+00,0.055E+00,0.095E+00,0.227E+00,63.181E+03,-2.705E+03,32.798E+03,-0.124E+03,0.00000E+00,0.005E+03,-0.174E+03,0.691E+03,0.000E+03,0.06E+03,-2.09E+03,8.29E+03,0.00E+03,0.007E+00
2022-11-01 12:55:00,0012:55:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.4E+00,233.3E+00,121.2E+00,14.20E+00,14.07E+00,-125.9E+00,13.95E+00,13.81E+00,144.9E+00,9.64E+00,8.88E+00,16.3E+00,-1.83E+03,-0.31E+03,-0.49E+03,-2.63E+03,3.25E+03,3.07E+03,2.25E+03,8.57E+03,2.56E+03,2.92E+03,2.03E+03,7.77E+03,0.563E+00,0.102E+00,0.218E+00,0.307E+00,63.184E+03,-2.927E+03,33.446E+03,-0.124E+03,0.00000E+00,0.003E+03,-0.222E+03,0.648E+03,0.000E+03,0.03E+03,-2.66E+03,7.77E+03,0.00E+03,0.004E+00
2022-11-01 13:00:00,0013:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,14.50E+00,14.38E+00,-124.4E+00,15.01E+00,14.87E+00,136.1E+00,11.24E+00,10.57E+00,29.0E+00,-1.80E+03,-0.82E+03,-0.09E+03,-2.71E+03,3.33E+03,3.31E+03,2.63E+03,9.27E+03,2.66E+03,3.11E+03,2.51E+03,8.51E+03,0.541E+00,0.248E+00,0.035E+00,0.293E+00,63.185E+03,-3.155E+03,34.155E+03,-0.124E+03,0.00000E+00,0.001E+03,-0.228E+03,0.709E+03,0.000E+03,0.02E+03,-2.73E+03,8.51E+03,0.00E+03,0.002E+00
2022-11-01 13:05:00,0013:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,234.2E+00,234.2E+00,121.2E+00,13.96E+00,13.84E+00,-124.9E+00,14.24E+00,14.10E+00,146.0E+00,10.97E+00,10.31E+00,28.2E+00,-1.77E+03,-0.25E+03,-0.12E+03,-2.14E+03,3.21E+03,3.14E+03,2.57E+03,8.92E+03,2.57E+03,2.97E+03,2.45E+03,8.29E+03,0.551E+00,0.080E+00,0.048E+00,0.240E+00,63.194E+03,-3.342E+03,34.846E+03,-0.124E+03,0.00000E+00,0.009E+03,-0.187E+03,0.691E+03,0.000E+03,0.11E+03,-2.25E+03,8.29E+03,0.00E+03,0.013E+00
2022-11-01 13:10:00,0013:10:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,13.64E+00,13.51E+00,-116.6E+00,14.41E+00,14.28E+00,152.3E+00,11.25E+00,10.59E+00,37.3E+00,-1.33E+03,0.07E+03,0.24E+03,-1.02E+03,3.13E+03,3.18E+03,2.63E+03,8.95E+03,2.68E+03,3.09E+03,2.45E+03,8.51E+03,0.423E+00,0.021E+00,0.091E+00,0.114E+00,63.241E+03,-3.474E+03,35.555E+03,-0.124E+03,0.00000E+00,0.047E+03,-0.132E+03,0.709E+03,0.000E+03,0.56E+03,-1.58E+03,8.51E+03,0.00E+03,0.066E+00
2022-11-01 13:15:00,0013:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.8E+00,233.8E+00,121.2E+00,13.18E+00,13.05E+00,-99.2E+00,15.39E+00,15.26E+00,163.4E+00,11.57E+00,10.90E+00,57.8E+00,-0.41E+03,0.65E+03,0.92E+03,1.16E+03,3.02E+03,3.39E+03,2.70E+03,9.12E+03,2.56E+03,3.02E+03,2.05E+03,7.84E+03,0.137E+00,0.192E+00,0.341E+00,0.127E+00,63.462E+03,-3.599E+03,36.208E+03,-0.124E+03,0.00000E+00,0.221E+03,-0.125E+03,0.653E+03,0.000E+03,2.66E+03,-1.50E+03,7.84E+03,0.00E+03,0.321E+00
2022-11-01 13:20:00,0013:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,12.73E+00,12.65E+00,-145.2E+00,10.48E+00,10.35E+00,121.0E+00,8.16E+00,7.37E+00,-12.4E+00,-2.25E+03,-1.01E+03,-0.53E+03,-3.78E+03,2.92E+03,2.31E+03,1.91E+03,7.14E+03,1.59E+03,1.79E+03,0.96E+03,4.85E+03,0.769E+00,0.437E+00,0.276E+00,0.529E+00,63.495E+03,-3.946E+03,36.612E+03,-0.124E+03,0.00000E+00,0.032E+03,-0.347E+03,0.404E+03,0.000E+03,0.39E+03,-4.17E+03,4.85E+03,0.00E+03,0.080E+00
2022-11-01 13:25:00,0013:25:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,8.61E+00,8.49E+00,-116.6E+00,7.46E+00,7.28E+00,133.0E+00,6.67E+00,6.12E+00,74.8E+00,-0.81E+03,-0.35E+03,0.86E+03,-0.30E+03,1.97E+03,1.65E+03,1.56E+03,5.18E+03,1.64E+03,1.14E+03,1.09E+03,4.51E+03,0.410E+00,0.212E+00,0.551E+00,0.058E+00,63.569E+03,-4.045E+03,36.988E+03,-0.124E+03,0.00000E+00,0.074E+03,-0.099E+03,0.376E+03,0.000E+03,0.89E+03,-1.19E+03,4.51E+03,0.00E+03,0.193E+00
2022-11-01 13:30:00,0013:30:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.8E+00,233.7E+00,121.3E+00,6.51E+00,6.36E+00,-108.4E+00,4.39E+00,4.07E+00,119.2E+00,5.75E+00,5.21E+00,86.2E+00,-0.46E+03,-0.30E+03,0.99E+03,0.23E+03,1.49E+03,0.97E+03,1.34E+03,3.81E+03,1.41E+03,0.61E+03,0.90E+03,3.71E+03,0.306E+00,0.311E+00,0.736E+00,0.060E+00,63.604E+03,-4.062E+03,37.297E+03,-0.124E+03,0.00000E+00,0.036E+03,-0.017E+03,0.309E+03,0.000E+03,0.43E+03,-0.20E+03,3.71E+03,0.00E+03,0.115E+00
2022-11-01 13:35:00,0013:35:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.3E+00,234.2E+00,121.2E+00,7.50E+00,7.34E+00,-87.1E+00,7.64E+00,7.32E+00,-168.5E+00,5.88E+00,5.15E+00,97.7E+00,0.08E+03,0.86E+03,1.10E+03,2.04E+03,1.72E+03,1.69E+03,1.38E+03,4.79E+03,1.64E+03,1.13E+03,0.81E+03,4.04E+03,0.046E+00,0.511E+00,0.798E+00,0.426E+00,63.779E+03,-4.067E+03,37.634E+03,-0.124E+03,0.00000E+00,0.175E+03,-0.005E+03,0.337E+03,0.000E+03,2.10E+03,-0.06E+03,4.04E+03,0.00E+03,0.461E+00
2022-11-01 13:40:00,0013:40:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.9E+00,233.8E+00,121.2E+00,6.29E+00,6.15E+00,-104.9E+00,3.49E+00,3.04E+00,95.1E+00,4.28E+00,3.52E+00,99.3E+00,-0.36E+03,-0.46E+03,0.76E+03,-0.06E+03,1.44E+03,0.77E+03,1.00E+03,3.21E+03,1.39E+03,0.49E+03,0.65E+03,3.18E+03,0.252E+00,0.596E+00,0.759E+00,0.019E+00,63.792E+03,-4.085E+03,37.899E+03,-0.124E+03,0.00000E+00,0.013E+03,-0.018E+03,0.265E+03,0.000E+03,0.15E+03,-0.21E+03,3.18E+03,0.00E+03,0.048E+00
2022-11-01 13:45:00,0013:45:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,6.98E+00,6.83E+00,-97.3E+00,6.00E+00,5.65E+00,-178.8E+00,6.79E+00,6.25E+00,88.9E+00,-0.19E+03,0.48E+03,1.23E+03,1.52E+03,1.60E+03,1.32E+03,1.59E+03,4.51E+03,1.52E+03,0.95E+03,1.00E+03,4.10E+03,0.120E+00,0.364E+00,0.773E+00,0.336E+00,63.921E+03,-4.087E+03,38.240E+03,-0.124E+03,0.00000E+00,0.129E+03,-0.002E+03,0.341E+03,0.000E+03,1.54E+03,-0.03E+03,4.10E+03,0.00E+03,0.353E+00
2022-11-01 13:50:00,0013:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,234.2E+00,234.1E+00,121.2E+00,6.78E+00,6.64E+00,-90.2E+00,5.74E+00,5.52E+00,-175.9E+00,7.73E+00,7.32E+00,89.9E+00,-0.01E+03,0.49E+03,1.46E+03,1.95E+03,1.56E+03,1.27E+03,1.81E+03,4.64E+03,1.51E+03,0.84E+03,1.07E+03,4.07E+03,0.005E+00,0.388E+00,0.807E+00,0.420E+00,64.083E+03,-4.087E+03,38.579E+03,-0.124E+03,0.00000E+00,0.162E+03,0.000E+03,0.339E+03,0.000E+03,1.95E+03,0.00E+03,4.07E+03,0.00E+03,0.432E+00
2022-11-01 13:55:00,0013:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.1E+00,234.0E+00,121.2E+00,7.95E+00,7.81E+00,-91.0E+00,5.29E+00,5.07E+00,144.1E+00,6.61E+00,5.97E+00,91.3E+00,-0.03E+03,-0.07E+03,1.17E+03,1.07E+03,1.82E+03,1.17E+03,1.55E+03,4.54E+03,1.66E+03,0.69E+03,0.93E+03,3.79E+03,0.016E+00,0.061E+00,0.759E+00,0.236E+00,64.222E+03,-4.136E+03,38.895E+03,-0.124E+03,0.00000E+00,0.139E+03,-0.049E+03,0.316E+03,0.000E+03,1.67E+03,-0.59E+03,3.79E+03,0.00E+03,0.402E+00
2022-11-01 14:00:00,0014:00:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.0E+00,234.0E+00,121.2E+00,6.05E+00,5.88E+00,-102.1E+00,7.05E+00,6.83E+00,-168.3E+00,6.26E+00,5.68E+00,99.4E+00,-0.25E+03,0.82E+03,1.22E+03,1.79E+03,1.39E+03,1.55E+03,1.46E+03,4.41E+03,1.22E+03,1.03E+03,0.78E+03,3.68E+03,0.182E+00,0.525E+00,0.836E+00,0.406E+00,64.383E+03,-4.149E+03,39.202E+03,-0.124E+03,0.00000E+00,0.161E+03,-0.012E+03,0.306E+03,0.000E+03,1.93E+03,-0.15E+03,3.68E+03,0.00E+03,0.465E+00
2022-11-01 14:05:00,0014:05:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,5.86E+00,5.71E+00,-135.6E+00,6.21E+00,5.96E+00,166.3E+00,6.42E+00,5.81E+00,92.5E+00,-0.76E+03,0.20E+03,1.18E+03,0.61E+03,1.35E+03,1.37E+03,1.50E+03,4.22E+03,0.81E+03,0.83E+03,0.92E+03,3.51E+03,0.567E+00,0.144E+00,0.783E+00,0.145E+00,64.497E+03,-4.212E+03,39.495E+03,-0.124E+03,0.00000E+00,0.114E+03,-0.063E+03,0.293E+03,0.000E+03,1.37E+03,-0.76E+03,3.52E+03,0.00E+03,0.363E+00
2022-11-01 14:10:00,0014:10:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,234.3E+00,234.3E+00,121.2E+00,6.16E+00,6.00E+00,-101.1E+00,4.46E+00,4.24E+00,139.1E+00,5.71E+00,5.26E+00,85.8E+00,-0.27E+03,-0.11E+03,1.00E+03,0.62E+03,1.41E+03,0.99E+03,1.34E+03,3.74E+03,1.38E+03,0.63E+03,0.88E+03,3.59E+03,0.189E+00,0.115E+00,0.748E+00,0.166E+00,64.557E+03,-4.220E+03,39.793E+03,-0.124E+03,0.00000E+00,0.060E+03,-0.008E+03,0.299E+03,0.000E+03,0.72E+03,-0.10E+03,3.59E+03,0.00E+03,0.196E+00
2022-11-01 14:15:00,0014:15:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,5.95E+00,5.80E+00,-136.0E+00,6.49E+00,6.28E+00,-176.8E+00,7.07E+00,6.59E+00,85.9E+00,-0.78E+03,0.64E+03,1.25E+03,1.11E+03,1.37E+03,1.43E+03,1.65E+03,4.45E+03,0.81E+03,1.09E+03,1.07E+03,4.04E+03,0.572E+00,0.444E+00,0.756E+00,0.248E+00,64.668E+03,-4.239E+03,40.130E+03,-0.124E+03,0.00000E+00,0.111E+03,-0.019E+03,0.337E+03,0.000E+03,1.34E+03,-0.23E+03,4.04E+03,0.00E+03,0.314E+00
2022-11-01 14:20:00,0014:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,8.44E+00,8.30E+00,-123.2E+00,5.72E+00,5.53E+00,92.4E+00,4.88E+00,4.04E+00,74.9E+00,-0.86E+03,-0.85E+03,0.48E+03,-1.22E+03,1.94E+03,1.27E+03,1.15E+03,4.36E+03,1.36E+03,0.62E+03,0.79E+03,3.40E+03,0.441E+00,0.668E+00,0.423E+00,0.280E+00,64.718E+03,-4.390E+03,40.413E+03,-0.124E+03,0.00000E+00,0.050E+03,-0.151E+03,0.283E+03,0.000E+03,0.59E+03,-1.81E+03,3.40E+03,0.00E+03,0.172E+00
2022-11-01 14:25:00,0014:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,220.9E+00,-119.2E+00,234.5E+00,234.4E+00,121.1E+00,7.22E+00,7.10E+00,-153.2E+00,7.37E+00,7.19E+00,-158.3E+00,3.88E+00,2.77E+00,61.7E+00,-1.31E+03,1.16E+03,0.25E+03,0.10E+03,1.66E+03,1.63E+03,0.91E+03,4.20E+03,0.73E+03,1.02E+03,0.73E+03,3.78E+03,0.787E+00,0.710E+00,0.274E+00,0.023E+00,64.784E+03,-4.449E+03,40.729E+03,-0.124E+03,0.00000E+00,0.066E+03,-0.058E+03,0.315E+03,0.000E+03,0.80E+03,-0.70E+03,3.78E+03,0.00E+03,0.206E+00
