"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 11:30:00,0011:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,7.26E+00,7.23E+00,-143.2E+00,5.06E+00,5.01E+00,-166.6E+00,12.89E+00,12.74E+00,111.1E+00,-1.24E+03,0.30E+03,2.94E+03,2.00E+03,1.68E+03,1.13E+03,3.03E+03,5.84E+03,0.94E+03,0.36E+03,0.66E+03,5.45E+03,0.740E+00,0.264E+00,0.970E+00,0.341E+00,62.760E+03,-3.453E+03,14.784E+03,-3.258E+03,0.00000E+00,0.166E+03,0.000E+03,0.454E+03,0.000E+03,2.00E+03,0.00E+03,5.45E+03,0.00E+03,0.344E+00
2022-10-10 11:35:00,0011:35:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.2E+00,235.2E+00,120.9E+00,6.88E+00,6.84E+00,-120.1E+00,8.38E+00,8.25E+00,-161.5E+00,11.72E+00,11.60E+00,113.9E+00,-0.76E+03,1.33E+03,2.71E+03,3.28E+03,1.59E+03,1.86E+03,2.76E+03,6.21E+03,1.32E+03,1.27E+03,0.52E+03,5.26E+03,0.477E+00,0.713E+00,0.982E+00,0.528E+00,63.033E+03,-3.453E+03,15.222E+03,-3.258E+03,0.00000E+00,0.273E+03,0.000E+03,0.438E+03,0.000E+03,3.28E+03,0.00E+03,5.26E+03,0.00E+03,0.529E+00
2022-10-10 11:40:00,0011:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.3E+00,235.3E+00,120.8E+00,7.75E+00,7.73E+00,-160.5E+00,7.03E+00,6.87E+00,-175.4E+00,10.34E+00,10.18E+00,101.3E+00,-1.69E+03,0.83E+03,1.98E+03,1.12E+03,1.79E+03,1.56E+03,2.43E+03,5.79E+03,0.61E+03,1.30E+03,0.82E+03,5.43E+03,0.941E+00,0.532E+00,0.814E+00,0.194E+00,63.162E+03,-3.488E+03,15.674E+03,-3.258E+03,0.00000E+00,0.129E+03,-0.035E+03,0.452E+03,0.000E+03,1.55E+03,-0.42E+03,5.43E+03,0.00E+03,0.274E+00
2022-10-10 11:45:00,0011:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.5E+00,236.5E+00,121.0E+00,10.21E+00,10.19E+00,-156.0E+00,7.32E+00,7.26E+00,101.8E+00,6.30E+00,6.08E+00,-37.8E+00,-2.08E+03,-0.95E+03,-1.30E+03,-4.33E+03,2.37E+03,1.63E+03,1.49E+03,5.49E+03,0.94E+03,0.85E+03,0.65E+03,3.09E+03,0.879E+00,0.582E+00,0.870E+00,0.788E+00,63.162E+03,-3.849E+03,15.931E+03,-3.258E+03,0.00000E+00,0.000E+03,-0.360E+03,0.257E+03,0.000E+03,0.00E+03,-4.33E+03,3.09E+03,0.00E+03,0.000E+00
2022-10-10 11:50:00,0011:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,236.5E+00,236.5E+00,121.0E+00,9.14E+00,9.11E+00,-139.5E+00,6.63E+00,6.50E+00,109.7E+00,5.42E+00,4.97E+00,-45.0E+00,-1.56E+03,-0.69E+03,-1.06E+03,-3.31E+03,2.12E+03,1.48E+03,1.28E+03,4.87E+03,1.34E+03,0.85E+03,0.51E+03,3.13E+03,0.737E+00,0.467E+00,0.829E+00,0.679E+00,63.162E+03,-4.124E+03,16.192E+03,-3.258E+03,0.00000E+00,0.000E+03,-0.276E+03,0.261E+03,0.000E+03,0.00E+03,-3.31E+03,3.13E+03,0.00E+03,0.000E+00
2022-10-10 11:55:00,0011:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,9.44E+00,9.43E+00,-163.5E+00,7.25E+00,7.16E+00,96.6E+00,6.94E+00,6.83E+00,-0.7E+00,-2.10E+03,-0.89E+03,-0.43E+03,-3.42E+03,2.19E+03,1.62E+03,1.64E+03,5.45E+03,0.63E+03,0.68E+03,0.75E+03,3.01E+03,0.957E+00,0.552E+00,0.262E+00,0.628E+00,63.168E+03,-4.416E+03,16.443E+03,-3.258E+03,0.00000E+00,0.006E+03,-0.291E+03,0.250E+03,0.000E+03,0.07E+03,-3.49E+03,3.01E+03,0.00E+03,0.025E+00
2022-10-10 12:00:00,0012:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,8.10E+00,8.08E+00,-161.2E+00,5.88E+00,5.80E+00,84.2E+00,10.04E+00,9.93E+00,107.9E+00,-1.78E+03,-1.05E+03,2.27E+03,-0.55E+03,1.88E+03,1.32E+03,2.37E+03,5.57E+03,0.62E+03,0.49E+03,0.65E+03,5.51E+03,0.945E+00,0.796E+00,0.958E+00,0.099E+00,63.174E+03,-4.467E+03,16.902E+03,-3.258E+03,0.00000E+00,0.006E+03,-0.052E+03,0.459E+03,0.000E+03,0.07E+03,-0.62E+03,5.51E+03,0.00E+03,0.012E+00
2022-10-10 12:05:00,0012:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,9.15E+00,9.14E+00,-163.2E+00,6.30E+00,6.18E+00,113.9E+00,8.54E+00,8.40E+00,108.9E+00,-2.04E+03,-0.59E+03,1.94E+03,-0.69E+03,2.13E+03,1.41E+03,2.02E+03,5.56E+03,0.63E+03,0.84E+03,0.56E+03,5.44E+03,0.956E+00,0.421E+00,0.961E+00,0.124E+00,63.186E+03,-4.537E+03,17.356E+03,-3.258E+03,0.00000E+00,0.012E+03,-0.069E+03,0.453E+03,0.000E+03,0.15E+03,-0.83E+03,5.44E+03,0.00E+03,0.027E+00
2022-10-10 12:10:00,0012:10:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,8.75E+00,8.74E+00,-162.4E+00,6.74E+00,6.69E+00,90.7E+00,10.11E+00,9.98E+00,103.6E+00,-1.94E+03,-1.01E+03,2.25E+03,-0.70E+03,2.04E+03,1.52E+03,2.40E+03,5.96E+03,0.63E+03,0.60E+03,0.81E+03,5.78E+03,0.952E+00,0.663E+00,0.940E+00,0.117E+00,63.213E+03,-4.622E+03,17.837E+03,-3.258E+03,0.00000E+00,0.027E+03,-0.085E+03,0.482E+03,0.000E+03,0.32E+03,-1.02E+03,5.78E+03,0.00E+03,0.056E+00
2022-10-10 12:15:00,0012:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,8.25E+00,8.24E+00,-166.4E+00,5.81E+00,5.73E+00,83.4E+00,10.37E+00,10.25E+00,107.4E+00,-1.86E+03,-0.90E+03,2.33E+03,-0.43E+03,1.93E+03,1.31E+03,2.46E+03,5.70E+03,0.47E+03,0.36E+03,0.51E+03,4.43E+03,0.962E+00,0.692E+00,0.947E+00,0.076E+00,63.235E+03,-4.680E+03,18.255E+03,-3.307E+03,0.00000E+00,0.022E+03,-0.058E+03,0.418E+03,-0.049E+03,0.27E+03,-0.70E+03,5.01E+03,-0.59E+03,0.053E+00
2022-10-10 12:20:00,0012:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,237.2E+00,237.2E+00,121.0E+00,9.50E+00,9.48E+00,-175.3E+00,6.06E+00,5.97E+00,80.6E+00,8.24E+00,8.03E+00,123.2E+00,-2.19E+03,-0.97E+03,1.90E+03,-1.26E+03,2.22E+03,1.36E+03,1.96E+03,5.54E+03,0.22E+03,0.29E+03,-0.27E+03,2.86E+03,0.987E+00,0.711E+00,-0.971E+00,0.227E+00,63.236E+03,-4.785E+03,18.596E+03,-3.409E+03,0.00000E+00,0.001E+03,-0.105E+03,0.341E+03,-0.103E+03,0.01E+03,-1.27E+03,4.09E+03,-1.23E+03,0.002E+00
2022-10-10 12:25:00,0012:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,8.00E+00,7.96E+00,-144.7E+00,8.18E+00,8.14E+00,59.6E+00,5.60E+00,5.46E+00,121.9E+00,-1.51E+03,-1.78E+03,1.28E+03,-2.01E+03,1.86E+03,1.84E+03,1.33E+03,5.03E+03,1.08E+03,-0.10E+03,-0.22E+03,4.53E+03,0.811E+00,-0.967E+00,-0.963E+00,0.399E+00,63.236E+03,-4.953E+03,18.974E+03,-3.409E+03,0.00000E+00,0.000E+03,-0.168E+03,0.378E+03,0.000E+03,0.00E+03,-2.01E+03,4.53E+03,0.00E+03,0.000E+00
2022-10-10 12:30:00,0012:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,6.53E+00,6.49E+00,-136.0E+00,4.48E+00,4.35E+00,83.8E+00,10.12E+00,9.98E+00,113.0E+00,-1.08E+03,-0.63E+03,2.33E+03,0.62E+03,1.52E+03,1.01E+03,2.40E+03,4.92E+03,1.06E+03,0.19E+03,0.41E+03,4.87E+03,0.712E+00,0.621E+00,0.970E+00,0.125E+00,63.289E+03,-4.954E+03,19.380E+03,-3.409E+03,0.00000E+00,0.053E+03,-0.001E+03,0.406E+03,0.000E+03,0.63E+03,-0.02E+03,4.87E+03,0.00E+03,0.129E+00
2022-10-10 12:35:00,0012:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,5.98E+00,5.93E+00,-131.2E+00,4.84E+00,4.76E+00,96.4E+00,8.60E+00,8.50E+00,123.3E+00,-0.91E+03,-0.45E+03,2.01E+03,0.65E+03,1.39E+03,1.08E+03,2.04E+03,4.51E+03,1.05E+03,0.30E+03,-0.33E+03,4.41E+03,0.652E+00,0.419E+00,-0.987E+00,0.144E+00,63.348E+03,-4.959E+03,19.747E+03,-3.409E+03,0.00000E+00,0.059E+03,-0.005E+03,0.367E+03,0.000E+03,0.71E+03,-0.06E+03,4.41E+03,0.00E+03,0.159E+00
2022-10-10 12:40:00,0012:40:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,9.52E+00,9.50E+00,-168.8E+00,7.98E+00,7.94E+00,57.3E+00,7.12E+00,6.97E+00,113.5E+00,-2.09E+03,-1.77E+03,1.61E+03,-2.26E+03,2.21E+03,1.79E+03,1.68E+03,5.68E+03,0.44E+03,-0.17E+03,0.20E+03,3.72E+03,0.947E+00,-0.992E+00,0.958E+00,0.397E+00,63.348E+03,-5.147E+03,20.118E+03,-3.471E+03,0.00000E+00,0.000E+03,-0.188E+03,0.372E+03,-0.062E+03,0.00E+03,-2.26E+03,4.46E+03,-0.74E+03,0.000E+00
2022-10-10 12:45:00,0012:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,12.55E+00,12.55E+00,-177.3E+00,8.24E+00,8.16E+00,71.8E+00,3.97E+00,3.80E+00,94.1E+00,-2.91E+03,-1.64E+03,0.74E+03,-3.81E+03,2.92E+03,1.85E+03,0.94E+03,5.70E+03,0.18E+03,0.29E+03,0.41E+03,3.39E+03,0.998E+00,0.891E+00,0.793E+00,0.668E+00,63.348E+03,-5.465E+03,20.429E+03,-3.499E+03,0.00000E+00,0.000E+03,-0.318E+03,0.311E+03,-0.028E+03,0.00E+03,-3.81E+03,3.73E+03,-0.34E+03,0.000E+00
2022-10-10 12:50:00,0012:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,12.72E+00,12.70E+00,-161.9E+00,11.71E+00,11.68E+00,63.8E+00,8.59E+00,8.37E+00,-59.2E+00,-2.77E+03,-2.57E+03,-0.96E+03,-6.29E+03,2.95E+03,2.62E+03,2.04E+03,7.61E+03,0.93E+03,0.09E+03,-0.12E+03,3.20E+03,0.939E+00,0.979E+00,-0.469E+00,0.827E+00,63.348E+03,-5.989E+03,20.711E+03,-3.514E+03,0.00000E+00,0.000E+03,-0.525E+03,0.281E+03,-0.015E+03,0.00E+03,-6.30E+03,3.38E+03,-0.18E+03,0.000E+00
2022-10-10 12:55:00,0012:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,12.90E+00,12.87E+00,-159.1E+00,13.65E+00,13.62E+00,63.3E+00,13.16E+00,13.07E+00,-60.1E+00,-2.76E+03,-2.97E+03,-3.10E+03,-8.84E+03,2.99E+03,3.06E+03,3.13E+03,9.17E+03,1.07E+03,0.06E+03,-0.28E+03,2.17E+03,0.924E+00,0.972E+00,-0.992E+00,0.963E+00,63.348E+03,-6.725E+03,20.892E+03,-3.514E+03,0.00000E+00,0.000E+03,-0.736E+03,0.181E+03,0.000E+03,0.00E+03,-8.83E+03,2.17E+03,0.00E+03,0.000E+00
2022-10-10 13:00:00,0013:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,8.08E+00,8.06E+00,-170.3E+00,6.29E+00,6.22E+00,79.7E+00,4.74E+00,4.46E+00,-35.6E+00,-1.79E+03,-1.03E+03,-0.96E+03,-3.78E+03,1.88E+03,1.41E+03,1.12E+03,4.41E+03,0.34E+03,0.33E+03,0.54E+03,2.05E+03,0.952E+00,0.733E+00,0.858E+00,0.858E+00,63.348E+03,-7.041E+03,21.062E+03,-3.514E+03,0.00000E+00,0.000E+03,-0.315E+03,0.171E+03,0.000E+03,0.00E+03,-3.78E+03,2.05E+03,0.00E+03,0.000E+00
2022-10-10 13:05:00,0013:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.6E+00,237.5E+00,121.1E+00,9.28E+00,9.27E+00,-176.6E+00,8.86E+00,8.84E+00,58.5E+00,6.60E+00,6.46E+00,-59.4E+00,-2.15E+03,-1.98E+03,-1.52E+03,-5.65E+03,2.16E+03,1.99E+03,1.57E+03,5.71E+03,0.17E+03,-0.14E+03,-0.20E+03,-0.44E+03,0.995E+00,-0.997E+00,-0.971E+00,0.989E+00,63.348E+03,-7.512E+03,21.077E+03,-3.565E+03,0.00000E+00,0.000E+03,-0.471E+03,0.015E+03,-0.051E+03,0.00E+03,-5.65E+03,0.17E+03,-0.62E+03,0.000E+00
2022-10-10 13:10:00,0013:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,7.71E+00,7.67E+00,-143.9E+00,7.30E+00,7.24E+00,75.9E+00,7.58E+00,7.47E+00,-62.1E+00,-1.44E+03,-1.35E+03,-1.78E+03,-4.56E+03,1.79E+03,1.64E+03,1.80E+03,5.23E+03,1.06E+03,0.34E+03,-0.30E+03,2.40E+03,0.804E+00,0.823E+00,-0.984E+00,0.872E+00,63.348E+03,-7.892E+03,21.277E+03,-3.565E+03,0.00000E+00,0.000E+03,-0.380E+03,0.200E+03,0.000E+03,0.00E+03,-4.56E+03,2.40E+03,0.00E+03,0.000E+00
2022-10-10 13:15:00,0013:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,8.35E+00,8.32E+00,-159.6E+00,8.05E+00,8.00E+00,66.8E+00,5.49E+00,5.24E+00,-47.1E+00,-1.75E+03,-1.59E+03,-1.18E+03,-4.52E+03,1.94E+03,1.81E+03,1.30E+03,5.05E+03,0.67E+03,0.13E+03,0.27E+03,2.09E+03,0.901E+00,0.879E+00,0.906E+00,0.894E+00,63.348E+03,-8.268E+03,21.451E+03,-3.565E+03,0.00000E+00,0.000E+03,-0.376E+03,0.175E+03,0.000E+03,0.00E+03,-4.52E+03,2.09E+03,0.00E+03,0.000E+00
2022-10-10 13:20:00,0013:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,8.59E+00,8.58E+00,-176.5E+00,7.49E+00,7.45E+00,64.7E+00,6.05E+00,5.90E+00,-53.0E+00,-1.99E+03,-1.53E+03,-1.37E+03,-4.89E+03,2.00E+03,1.68E+03,1.44E+03,5.11E+03,0.16E+03,0.06E+03,0.07E+03,0.39E+03,0.997E+00,0.910E+00,0.952E+00,0.956E+00,63.348E+03,-8.675E+03,21.515E+03,-3.597E+03,0.00000E+00,0.000E+03,-0.407E+03,0.064E+03,-0.032E+03,0.00E+03,-4.89E+03,0.77E+03,-0.38E+03,0.000E+00
2022-10-10 13:25:00,0013:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,7.87E+00,7.84E+00,-155.5E+00,6.86E+00,6.80E+00,76.4E+00,6.34E+00,6.16E+00,-62.6E+00,-1.58E+03,-1.24E+03,-1.46E+03,-4.28E+03,1.83E+03,1.54E+03,1.51E+03,4.87E+03,0.74E+03,0.33E+03,-0.34E+03,1.36E+03,0.864E+00,0.805E+00,-0.970E+00,0.878E+00,63.348E+03,-9.032E+03,21.654E+03,-3.622E+03,0.00000E+00,0.000E+03,-0.356E+03,0.139E+03,-0.025E+03,0.00E+03,-4.28E+03,1.67E+03,-0.30E+03,0.000E+00
2022-10-10 13:30:00,0013:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,8.58E+00,8.54E+00,-143.4E+00,9.93E+00,9.92E+00,58.3E+00,7.64E+00,7.50E+00,-59.1E+00,-1.31E+03,-1.87E+03,-1.32E+03,-4.50E+03,1.99E+03,2.23E+03,1.82E+03,6.04E+03,0.99E+03,-0.15E+03,-0.07E+03,1.97E+03,0.660E+00,-0.838E+00,-0.728E+00,0.746E+00,63.397E+03,-9.455E+03,21.818E+03,-3.622E+03,0.00000E+00,0.049E+03,-0.424E+03,0.164E+03,0.000E+03,0.58E+03,-5.09E+03,1.97E+03,0.00E+03,0.285E+00
2022-10-10 13:35:00,0013:35:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,25.88E+00,25.87E+00,-1.4E+00,29.43E+00,29.42E+00,-122.0E+00,29.38E+00,29.35E+00,119.6E+00,5.98E+03,6.54E+03,6.94E+03,19.46E+03,5.99E+03,6.57E+03,6.95E+03,19.50E+03,0.19E+03,0.30E+03,0.30E+03,0.95E+03,0.999E+00,0.996E+00,0.998E+00,0.998E+00,65.018E+03,-9.455E+03,21.907E+03,-3.632E+03,0.00000E+00,1.622E+03,0.000E+03,0.089E+03,-0.010E+03,19.46E+03,0.00E+03,1.07E+03,-0.12E+03,0.998E+00
2022-10-10 13:40:00,0013:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,27.16E+00,27.15E+00,-3.5E+00,29.02E+00,29.01E+00,-121.3E+00,28.73E+00,28.71E+00,123.1E+00,6.25E+03,6.45E+03,6.78E+03,19.48E+03,6.28E+03,6.47E+03,6.79E+03,19.54E+03,0.43E+03,0.21E+03,-0.38E+03,0.32E+03,0.996E+00,0.996E+00,-0.998E+00,0.997E+00,66.642E+03,-9.455E+03,21.975E+03,-3.674E+03,0.00000E+00,1.623E+03,0.000E+03,0.068E+03,-0.042E+03,19.48E+03,0.00E+03,0.82E+03,-0.50E+03,0.999E+00
2022-10-10 13:45:00,0013:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,236.9E+00,236.9E+00,121.1E+00,27.62E+00,27.61E+00,-9.6E+00,24.80E+00,24.79E+00,-119.3E+00,26.09E+00,26.07E+00,122.9E+00,6.29E+03,5.53E+03,6.17E+03,17.99E+03,6.38E+03,5.54E+03,6.18E+03,18.10E+03,1.08E+03,-0.07E+03,-0.33E+03,1.98E+03,0.986E+00,0.999E+00,-0.999E+00,0.994E+00,68.141E+03,-9.455E+03,22.141E+03,-3.674E+03,0.00000E+00,1.499E+03,0.000E+03,0.165E+03,0.000E+03,17.99E+03,0.00E+03,1.98E+03,0.00E+03,0.994E+00
2022-10-10 13:50:00,0013:50:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.6E+00,236.6E+00,121.1E+00,26.37E+00,26.36E+00,-3.5E+00,29.06E+00,29.05E+00,-122.1E+00,30.31E+00,30.27E+00,118.7E+00,6.08E+03,6.46E+03,7.15E+03,19.70E+03,6.11E+03,6.49E+03,7.17E+03,19.77E+03,0.41E+03,0.31E+03,0.44E+03,1.59E+03,0.996E+00,0.996E+00,0.998E+00,0.996E+00,69.782E+03,-9.455E+03,22.273E+03,-3.674E+03,0.00000E+00,1.642E+03,0.000E+03,0.133E+03,0.000E+03,19.70E+03,0.00E+03,1.59E+03,0.00E+03,0.997E+00
2022-10-10 13:55:00,0013:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,27.32E+00,27.31E+00,-1.2E+00,27.57E+00,27.56E+00,-118.4E+00,29.81E+00,29.80E+00,121.3E+00,6.31E+03,6.15E+03,7.04E+03,19.50E+03,6.32E+03,6.15E+03,7.05E+03,19.52E+03,0.19E+03,-0.17E+03,-0.06E+03,-0.19E+03,1.000E+00,-1.000E+00,-0.999E+00,0.999E+00,71.408E+03,-9.455E+03,22.296E+03,-3.713E+03,0.00000E+00,1.625E+03,0.000E+03,0.022E+03,-0.039E+03,19.50E+03,0.00E+03,0.27E+03,-0.46E+03,1.000E+00
2022-10-10 14:00:00,0014:00:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.2E+00,236.5E+00,236.5E+00,121.1E+00,30.71E+00,30.70E+00,-8.0E+00,30.77E+00,30.76E+00,-122.0E+00,30.63E+00,30.60E+00,122.7E+00,7.03E+03,6.83E+03,7.23E+03,21.09E+03,7.10E+03,6.86E+03,7.25E+03,21.21E+03,1.01E+03,0.31E+03,-0.41E+03,2.11E+03,0.989E+00,0.996E+00,-0.998E+00,0.995E+00,73.165E+03,-9.455E+03,22.473E+03,-3.715E+03,0.00000E+00,1.758E+03,0.000E+03,0.178E+03,-0.002E+03,21.09E+03,0.00E+03,2.13E+03,-0.03E+03,0.995E+00
2022-10-10 14:05:00,0014:05:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,27.65E+00,27.65E+00,-3.0E+00,29.48E+00,29.46E+00,-121.0E+00,29.70E+00,29.68E+00,120.4E+00,6.39E+03,6.57E+03,7.03E+03,19.99E+03,6.41E+03,6.59E+03,7.04E+03,20.04E+03,0.38E+03,0.17E+03,0.05E+03,0.87E+03,0.997E+00,0.997E+00,0.998E+00,0.997E+00,74.831E+03,-9.455E+03,22.564E+03,-3.733E+03,0.00000E+00,1.666E+03,0.000E+03,0.091E+03,-0.018E+03,19.99E+03,0.00E+03,1.09E+03,-0.22E+03,0.999E+00
2022-10-10 14:10:00,0014:10:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,27.27E+00,27.27E+00,-1.6E+00,28.43E+00,28.42E+00,-119.7E+00,31.55E+00,31.52E+00,119.6E+00,6.31E+03,6.35E+03,7.46E+03,20.12E+03,6.32E+03,6.36E+03,7.47E+03,20.15E+03,0.22E+03,-0.01E+03,0.15E+03,0.72E+03,0.999E+00,0.998E+00,0.998E+00,0.998E+00,76.508E+03,-9.455E+03,22.639E+03,-3.748E+03,0.00000E+00,1.676E+03,0.000E+03,0.074E+03,-0.015E+03,20.12E+03,0.00E+03,0.89E+03,-0.17E+03,0.999E+00
2022-10-10 14:15:00,0014:15:00,00000000,50.03E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,31.87E+00,31.86E+00,-8.3E+00,31.81E+00,31.80E+00,-122.0E+00,30.24E+00,30.23E+00,121.8E+00,7.30E+03,7.08E+03,7.17E+03,21.56E+03,7.38E+03,7.11E+03,7.17E+03,21.67E+03,1.08E+03,0.33E+03,-0.25E+03,2.17E+03,0.989E+00,0.996E+00,-0.999E+00,0.995E+00,78.304E+03,-9.455E+03,22.819E+03,-3.748E+03,0.00000E+00,1.796E+03,0.000E+03,0.181E+03,0.000E+03,21.56E+03,0.00E+03,2.17E+03,0.00E+03,0.995E+00
2022-10-10 14:20:00,0014:20:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,10.35E+00,10.33E+00,-20.8E+00,9.74E+00,9.71E+00,-109.4E+00,8.55E+00,8.18E+00,109.7E+00,0.52E+03,0.53E+03,1.58E+03,2.63E+03,2.40E+03,2.18E+03,2.03E+03,6.62E+03,0.23E+03,-0.15E+03,0.36E+03,1.42E+03,0.217E+00,-0.243E+00,0.777E+00,0.397E+00,78.672E+03,-9.604E+03,22.943E+03,-3.753E+03,0.00000E+00,0.368E+03,-0.148E+03,0.123E+03,-0.006E+03,4.41E+03,-1.78E+03,1.48E+03,-0.07E+03,0.948E+00
