"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 11:30:00,0011:30:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,240.2E+00,240.1E+00,121.2E+00,9.64E+00,9.63E+00,-178.9E+00,8.67E+00,8.64E+00,64.0E+00,9.55E+00,9.53E+00,-60.7E+00,-2.25E+03,-1.82E+03,-2.29E+03,-6.36E+03,2.25E+03,1.93E+03,2.29E+03,6.48E+03,0.10E+03,0.06E+03,-0.15E+03,0.14E+03,0.999E+00,0.942E+00,-0.998E+00,0.982E+00,8.636E+03,-7.301E+03,9.195E+03,-0.884E+03,0.00000E+00,0.000E+03,-0.530E+03,0.039E+03,-0.027E+03,0.00E+03,-6.36E+03,0.46E+03,-0.33E+03,0.000E+00
2022-09-11 11:35:00,0011:35:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,11.80E+00,11.80E+00,-179.0E+00,10.60E+00,10.58E+00,63.6E+00,11.10E+00,11.08E+00,-54.6E+00,-2.75E+03,-2.30E+03,-2.63E+03,-7.68E+03,2.75E+03,2.36E+03,2.66E+03,7.77E+03,0.11E+03,0.07E+03,0.19E+03,0.87E+03,0.999E+00,0.975E+00,0.990E+00,0.989E+00,8.636E+03,-7.941E+03,9.273E+03,-0.890E+03,0.00000E+00,0.000E+03,-0.640E+03,0.078E+03,-0.006E+03,0.00E+03,-7.68E+03,0.94E+03,-0.07E+03,0.000E+00
2022-09-11 11:40:00,0011:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,12.14E+00,12.13E+00,-175.9E+00,10.43E+00,10.39E+00,68.0E+00,12.89E+00,12.88E+00,-63.0E+00,-2.77E+03,-2.17E+03,-3.05E+03,-7.98E+03,2.81E+03,2.31E+03,3.07E+03,8.19E+03,0.26E+03,0.24E+03,-0.24E+03,1.07E+03,0.983E+00,0.940E+00,-0.994E+00,0.975E+00,8.636E+03,-8.606E+03,9.379E+03,-0.907E+03,0.00000E+00,0.000E+03,-0.665E+03,0.106E+03,-0.017E+03,0.00E+03,-7.98E+03,1.27E+03,-0.20E+03,0.000E+00
2022-09-11 11:45:00,0011:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,8.94E+00,8.91E+00,-152.0E+00,11.00E+00,10.98E+00,59.9E+00,11.84E+00,11.82E+00,-65.2E+00,-1.82E+03,-2.40E+03,-2.80E+03,-7.02E+03,2.07E+03,2.43E+03,2.82E+03,7.32E+03,0.98E+03,-0.09E+03,-0.34E+03,2.04E+03,0.879E+00,-0.987E+00,-0.992E+00,0.958E+00,8.636E+03,-9.191E+03,9.549E+03,-0.907E+03,0.00000E+00,0.000E+03,-0.585E+03,0.170E+03,0.000E+03,0.00E+03,-7.02E+03,2.04E+03,0.00E+03,0.000E+00
2022-09-11 11:50:00,0011:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,12.62E+00,12.60E+00,-163.7E+00,12.74E+00,12.71E+00,65.9E+00,13.89E+00,13.87E+00,-55.8E+00,-2.77E+03,-2.70E+03,-3.29E+03,-8.77E+03,2.92E+03,2.82E+03,3.30E+03,9.05E+03,0.83E+03,0.19E+03,0.22E+03,1.81E+03,0.948E+00,0.958E+00,0.997E+00,0.969E+00,8.636E+03,-9.921E+03,9.704E+03,-0.911E+03,0.00000E+00,0.000E+03,-0.730E+03,0.155E+03,-0.004E+03,0.00E+03,-8.76E+03,1.86E+03,-0.05E+03,0.000E+00
2022-09-11 11:55:00,0011:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,14.12E+00,14.11E+00,-179.0E+00,11.73E+00,11.69E+00,67.3E+00,14.65E+00,14.64E+00,-64.1E+00,-3.27E+03,-2.49E+03,-3.47E+03,-9.23E+03,3.27E+03,2.59E+03,3.49E+03,9.36E+03,0.12E+03,0.25E+03,-0.35E+03,0.37E+03,0.999E+00,0.961E+00,-0.995E+00,-0.987E+00,8.636E+03,-10.690E+03,9.771E+03,-0.947E+03,0.00000E+00,0.000E+03,-0.770E+03,0.067E+03,-0.036E+03,0.00E+03,-9.23E+03,0.80E+03,-0.43E+03,0.000E+00
2022-09-11 12:00:00,0012:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,14.35E+00,14.35E+00,-179.1E+00,14.28E+00,14.27E+00,59.3E+00,14.70E+00,14.69E+00,-63.1E+00,-3.32E+03,-3.15E+03,-3.48E+03,-9.96E+03,3.32E+03,3.16E+03,3.50E+03,9.98E+03,0.12E+03,-0.15E+03,-0.28E+03,-0.54E+03,0.999E+00,-0.999E+00,-0.995E+00,-0.998E+00,8.636E+03,-11.520E+03,9.776E+03,-0.998E+03,0.00000E+00,0.000E+03,-0.830E+03,0.005E+03,-0.050E+03,0.00E+03,-9.96E+03,0.06E+03,-0.60E+03,0.000E+00
2022-09-11 12:05:00,0012:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,13.04E+00,13.03E+00,-179.1E+00,10.60E+00,10.57E+00,68.2E+00,12.49E+00,12.48E+00,-57.2E+00,-3.02E+03,-2.23E+03,-2.95E+03,-8.20E+03,3.02E+03,2.34E+03,2.97E+03,8.33E+03,0.11E+03,0.26E+03,0.12E+03,0.86E+03,0.999E+00,0.953E+00,0.995E+00,0.985E+00,8.636E+03,-12.204E+03,9.861E+03,-1.011E+03,0.00000E+00,0.000E+03,-0.684E+03,0.085E+03,-0.013E+03,0.00E+03,-8.20E+03,1.02E+03,-0.16E+03,0.000E+00
2022-09-11 12:10:00,0012:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,10.79E+00,10.78E+00,-179.0E+00,9.97E+00,9.93E+00,65.2E+00,11.22E+00,11.21E+00,-64.9E+00,-2.50E+03,-1.96E+03,-2.65E+03,-7.10E+03,2.50E+03,2.20E+03,2.67E+03,7.37E+03,0.11E+03,0.11E+03,-0.32E+03,0.15E+03,0.999E+00,0.887E+00,-0.992E+00,-0.963E+00,8.636E+03,-12.795E+03,9.917E+03,-1.053E+03,0.00000E+00,0.000E+03,-0.592E+03,0.055E+03,-0.042E+03,0.00E+03,-7.10E+03,0.66E+03,-0.51E+03,0.000E+00
2022-09-11 12:15:00,0012:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,237.8E+00,237.8E+00,121.3E+00,8.29E+00,8.28E+00,-178.8E+00,7.70E+00,7.68E+00,62.6E+00,8.07E+00,8.05E+00,-59.4E+00,-1.92E+03,-1.59E+03,-1.90E+03,-5.41E+03,1.92E+03,1.71E+03,1.92E+03,5.55E+03,0.10E+03,0.01E+03,-0.05E+03,0.27E+03,0.999E+00,0.931E+00,-0.990E+00,0.975E+00,8.636E+03,-13.246E+03,9.963E+03,-1.077E+03,0.00000E+00,0.000E+03,-0.451E+03,0.046E+03,-0.023E+03,0.00E+03,-5.41E+03,0.55E+03,-0.28E+03,0.000E+00
2022-09-11 12:20:00,0012:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,237.7E+00,237.6E+00,121.3E+00,8.71E+00,8.70E+00,-178.8E+00,7.08E+00,7.03E+00,73.2E+00,8.04E+00,8.02E+00,-52.7E+00,-2.02E+03,-1.29E+03,-1.88E+03,-5.18E+03,2.02E+03,1.57E+03,1.91E+03,5.50E+03,0.10E+03,0.26E+03,0.20E+03,1.09E+03,0.999E+00,0.818E+00,0.983E+00,0.941E+00,8.636E+03,-13.678E+03,10.065E+03,-1.088E+03,0.00000E+00,0.000E+03,-0.432E+03,0.102E+03,-0.011E+03,0.00E+03,-5.18E+03,1.23E+03,-0.13E+03,0.000E+00
2022-09-11 12:25:00,0012:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,8.82E+00,8.79E+00,-154.7E+00,10.47E+00,10.45E+00,60.6E+00,11.12E+00,11.10E+00,-61.9E+00,-1.81E+03,-2.29E+03,-2.64E+03,-6.74E+03,2.04E+03,2.33E+03,2.65E+03,7.02E+03,0.88E+03,-0.06E+03,-0.20E+03,1.73E+03,0.884E+00,-0.983E+00,-0.997E+00,0.960E+00,8.636E+03,-14.239E+03,10.214E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.561E+03,0.149E+03,-0.005E+03,0.00E+03,-6.74E+03,1.78E+03,-0.06E+03,0.000E+00
2022-09-11 12:30:00,0012:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,12.53E+00,12.51E+00,-160.2E+00,13.28E+00,13.25E+00,65.2E+00,14.60E+00,14.58E+00,-56.4E+00,-2.73E+03,-2.88E+03,-3.46E+03,-9.07E+03,2.91E+03,2.95E+03,3.48E+03,9.34E+03,1.00E+03,0.17E+03,0.14E+03,2.17E+03,0.939E+00,0.974E+00,0.995E+00,0.971E+00,8.636E+03,-14.995E+03,10.395E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.756E+03,0.181E+03,0.000E+03,0.00E+03,-9.07E+03,2.17E+03,0.00E+03,0.000E+00
2022-09-11 12:35:00,0012:35:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,222.7E+00,222.6E+00,-118.7E+00,238.3E+00,238.2E+00,121.2E+00,11.38E+00,11.36E+00,-158.3E+00,11.51E+00,11.48E+00,67.8E+00,13.53E+00,13.51E+00,-57.4E+00,-2.45E+03,-2.45E+03,-3.21E+03,-8.10E+03,2.64E+03,2.56E+03,3.22E+03,8.43E+03,0.99E+03,0.27E+03,0.06E+03,2.23E+03,0.927E+00,0.954E+00,0.995E+00,0.961E+00,8.636E+03,-15.670E+03,10.581E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.675E+03,0.186E+03,0.000E+03,0.00E+03,-8.10E+03,2.23E+03,0.00E+03,0.000E+00
2022-09-11 12:40:00,0012:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.2E+00,10.80E+00,10.77E+00,-157.1E+00,13.17E+00,13.17E+00,59.2E+00,13.05E+00,13.03E+00,-59.7E+00,-2.30E+03,-2.93E+03,-3.10E+03,-8.33E+03,2.50E+03,2.93E+03,3.11E+03,8.55E+03,0.98E+03,-0.15E+03,-0.13E+03,1.89E+03,0.919E+00,-0.999E+00,-0.998E+00,0.975E+00,8.636E+03,-16.364E+03,10.738E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.695E+03,0.158E+03,0.000E+03,0.00E+03,-8.33E+03,1.89E+03,0.00E+03,0.000E+00
2022-09-11 12:45:00,0012:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,9.75E+00,9.72E+00,-154.6E+00,9.83E+00,9.79E+00,69.2E+00,10.69E+00,10.67E+00,-48.3E+00,-2.04E+03,-2.03E+03,-2.50E+03,-6.57E+03,2.26E+03,2.19E+03,2.54E+03,7.00E+03,0.98E+03,0.27E+03,0.49E+03,2.29E+03,0.901E+00,0.928E+00,0.981E+00,0.939E+00,8.636E+03,-16.912E+03,10.929E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.547E+03,0.191E+03,0.000E+03,0.00E+03,-6.57E+03,2.29E+03,0.00E+03,0.000E+00
2022-09-11 12:50:00,0012:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,238.2E+00,238.2E+00,121.3E+00,9.86E+00,9.84E+00,-154.9E+00,10.16E+00,10.12E+00,67.0E+00,11.97E+00,11.95E+00,-59.2E+00,-2.07E+03,-2.15E+03,-2.84E+03,-7.06E+03,2.29E+03,2.26E+03,2.85E+03,7.40E+03,0.98E+03,0.20E+03,-0.10E+03,2.16E+03,0.903E+00,0.951E+00,-0.997E+00,0.954E+00,8.636E+03,-17.500E+03,11.109E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.588E+03,0.180E+03,0.000E+03,0.00E+03,-7.06E+03,2.16E+03,0.00E+03,0.000E+00
2022-09-11 12:55:00,0012:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,11.00E+00,10.98E+00,-157.5E+00,12.94E+00,12.93E+00,60.6E+00,13.17E+00,13.15E+00,-59.2E+00,-2.36E+03,-2.87E+03,-3.13E+03,-8.35E+03,2.56E+03,2.89E+03,3.14E+03,8.59E+03,0.99E+03,-0.07E+03,-0.05E+03,1.96E+03,0.922E+00,-0.993E+00,-0.996E+00,0.973E+00,8.636E+03,-18.196E+03,11.272E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.696E+03,0.163E+03,0.000E+03,0.00E+03,-8.35E+03,1.96E+03,0.00E+03,0.000E+00
2022-09-11 13:00:00,0013:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,11.29E+00,11.27E+00,-158.1E+00,11.26E+00,11.23E+00,68.3E+00,12.65E+00,12.63E+00,-51.9E+00,-2.43E+03,-2.40E+03,-2.99E+03,-7.82E+03,2.62E+03,2.52E+03,3.02E+03,8.16E+03,0.99E+03,0.29E+03,0.38E+03,2.25E+03,0.926E+00,0.952E+00,0.991E+00,0.958E+00,8.636E+03,-18.848E+03,11.460E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.651E+03,0.188E+03,0.000E+03,0.00E+03,-7.82E+03,2.25E+03,0.00E+03,0.000E+00
2022-09-11 13:05:00,0013:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,239.1E+00,239.0E+00,121.3E+00,11.17E+00,11.15E+00,-157.9E+00,12.68E+00,12.66E+00,61.9E+00,13.69E+00,13.68E+00,-61.3E+00,-2.40E+03,-2.79E+03,-3.27E+03,-8.46E+03,2.60E+03,2.84E+03,3.27E+03,8.71E+03,0.99E+03,0.01E+03,-0.20E+03,2.01E+03,0.925E+00,0.984E+00,-0.998E+00,0.972E+00,8.636E+03,-19.552E+03,11.627E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.705E+03,0.167E+03,0.000E+03,0.00E+03,-8.46E+03,2.01E+03,0.00E+03,0.000E+00
2022-09-11 13:10:00,0013:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,11.47E+00,11.45E+00,-158.4E+00,12.21E+00,12.19E+00,64.8E+00,13.53E+00,13.51E+00,-58.2E+00,-2.48E+03,-2.66E+03,-3.22E+03,-8.36E+03,2.67E+03,2.74E+03,3.24E+03,8.64E+03,0.99E+03,0.14E+03,0.01E+03,2.13E+03,0.928E+00,0.972E+00,0.996E+00,0.967E+00,8.636E+03,-20.249E+03,11.805E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.697E+03,0.177E+03,0.000E+03,0.00E+03,-8.36E+03,2.13E+03,0.00E+03,0.000E+00
2022-09-11 13:15:00,0013:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,11.42E+00,11.40E+00,-158.3E+00,11.37E+00,11.34E+00,68.3E+00,13.06E+00,13.04E+00,-54.2E+00,-2.47E+03,-2.43E+03,-3.10E+03,-7.99E+03,2.66E+03,2.55E+03,3.12E+03,8.33E+03,0.99E+03,0.29E+03,0.25E+03,2.26E+03,0.927E+00,0.952E+00,0.993E+00,0.959E+00,8.636E+03,-20.915E+03,11.993E+03,-1.093E+03,0.00000E+00,0.000E+03,-0.666E+03,0.188E+03,0.000E+03,0.00E+03,-7.99E+03,2.26E+03,0.00E+03,0.000E+00
2022-09-11 13:20:00,0013:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,12.30E+00,12.28E+00,-167.5E+00,13.64E+00,13.63E+00,59.4E+00,13.84E+00,13.83E+00,-61.2E+00,-2.75E+03,-3.05E+03,-3.30E+03,-9.10E+03,2.86E+03,3.06E+03,3.31E+03,9.23E+03,0.64E+03,-0.14E+03,-0.20E+03,0.94E+03,0.960E+00,-0.999E+00,-0.998E+00,0.986E+00,8.636E+03,-21.674E+03,12.087E+03,-1.109E+03,0.00000E+00,0.000E+03,-0.759E+03,0.094E+03,-0.016E+03,0.00E+03,-9.10E+03,1.13E+03,-0.19E+03,0.000E+00
2022-09-11 13:25:00,0013:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.9E+00,238.8E+00,121.3E+00,13.57E+00,13.56E+00,-178.8E+00,11.13E+00,11.09E+00,68.5E+00,12.84E+00,12.83E+00,-55.1E+00,-3.16E+03,-2.37E+03,-3.05E+03,-8.58E+03,3.16E+03,2.50E+03,3.07E+03,8.72E+03,0.13E+03,0.28E+03,0.19E+03,1.32E+03,0.999E+00,0.950E+00,0.993E+00,0.983E+00,8.636E+03,-22.389E+03,12.198E+03,-1.110E+03,0.00000E+00,0.000E+03,-0.715E+03,0.111E+03,-0.001E+03,0.00E+03,-8.58E+03,1.33E+03,-0.02E+03,0.000E+00
2022-09-11 13:30:00,0013:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.3E+00,13.12E+00,13.10E+00,-174.3E+00,11.35E+00,11.32E+00,68.4E+00,13.38E+00,13.37E+00,-56.5E+00,-3.00E+03,-2.43E+03,-3.18E+03,-8.61E+03,3.06E+03,2.55E+03,3.20E+03,8.80E+03,0.35E+03,0.29E+03,0.12E+03,1.47E+03,0.981E+00,0.953E+00,0.994E+00,0.978E+00,8.636E+03,-23.106E+03,12.322E+03,-1.112E+03,0.00000E+00,0.000E+03,-0.717E+03,0.124E+03,-0.001E+03,0.00E+03,-8.61E+03,1.49E+03,-0.02E+03,0.000E+00
2022-09-11 13:35:00,0013:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,11.29E+00,11.27E+00,-157.8E+00,13.79E+00,13.78E+00,59.5E+00,14.39E+00,14.38E+00,-64.0E+00,-2.43E+03,-3.09E+03,-3.42E+03,-8.95E+03,2.63E+03,3.09E+03,3.44E+03,9.17E+03,1.00E+03,-0.14E+03,-0.35E+03,1.99E+03,0.924E+00,-0.999E+00,-0.995E+00,0.976E+00,8.636E+03,-23.851E+03,12.488E+03,-1.112E+03,0.00000E+00,0.000E+03,-0.745E+03,0.166E+03,0.000E+03,0.00E+03,-8.95E+03,1.99E+03,0.00E+03,0.000E+00
2022-09-11 13:40:00,0013:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,238.9E+00,238.9E+00,121.2E+00,10.50E+00,10.47E+00,-156.3E+00,10.43E+00,10.39E+00,69.1E+00,12.38E+00,12.37E+00,-57.7E+00,-2.23E+03,-2.21E+03,-2.94E+03,-7.38E+03,2.44E+03,2.34E+03,2.96E+03,7.74E+03,0.99E+03,0.29E+03,0.09E+03,2.25E+03,0.914E+00,0.943E+00,0.995E+00,0.954E+00,8.636E+03,-24.467E+03,12.676E+03,-1.112E+03,0.00000E+00,0.000E+03,-0.615E+03,0.187E+03,0.000E+03,0.00E+03,-7.38E+03,2.25E+03,0.00E+03,0.000E+00
2022-09-11 13:45:00,0013:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,9.94E+00,9.92E+00,-155.0E+00,6.59E+00,6.58E+00,58.4E+00,11.98E+00,11.96E+00,-59.1E+00,-2.09E+03,-1.47E+03,-2.85E+03,-6.41E+03,2.31E+03,1.48E+03,2.86E+03,6.65E+03,0.99E+03,-0.11E+03,0.00E+03,1.78E+03,0.904E+00,-0.996E+00,-0.994E+00,0.963E+00,8.636E+03,-25.001E+03,12.824E+03,-1.112E+03,0.00000E+00,0.000E+03,-0.534E+03,0.148E+03,0.000E+03,0.00E+03,-6.41E+03,1.78E+03,0.00E+03,0.000E+00
2022-09-11 13:50:00,0013:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,13.56E+00,13.55E+00,-177.4E+00,3.88E+00,3.86E+00,55.4E+00,14.11E+00,14.10E+00,-63.4E+00,-3.14E+03,-0.86E+03,-3.36E+03,-7.36E+03,3.16E+03,0.87E+03,3.37E+03,7.41E+03,0.20E+03,-0.13E+03,-0.30E+03,-0.40E+03,0.994E+00,-0.988E+00,-0.996E+00,-0.994E+00,8.636E+03,-25.614E+03,12.837E+03,-1.158E+03,0.00000E+00,0.000E+03,-0.614E+03,0.013E+03,-0.046E+03,0.00E+03,-7.36E+03,0.16E+03,-0.56E+03,0.000E+00
2022-09-11 13:55:00,0013:55:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,13.37E+00,13.36E+00,-178.9E+00,7.79E+00,7.75E+00,63.5E+00,12.48E+00,12.46E+00,-55.1E+00,-3.12E+03,-1.66E+03,-2.96E+03,-7.75E+03,3.12E+03,1.75E+03,2.98E+03,7.86E+03,0.12E+03,0.04E+03,0.22E+03,0.75E+03,0.999E+00,0.949E+00,0.994E+00,0.986E+00,8.636E+03,-26.260E+03,12.909E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.645E+03,0.072E+03,-0.010E+03,0.00E+03,-7.75E+03,0.87E+03,-0.12E+03,0.000E+00
2022-09-11 14:00:00,0014:00:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,9.86E+00,9.83E+00,-155.4E+00,5.26E+00,5.15E+00,112.2E+00,12.13E+00,12.12E+00,-59.9E+00,-2.07E+03,-0.72E+03,-2.89E+03,-5.68E+03,2.30E+03,1.18E+03,2.90E+03,6.38E+03,0.97E+03,0.93E+03,-0.06E+03,2.89E+03,0.902E+00,0.614E+00,-0.995E+00,0.891E+00,8.636E+03,-26.733E+03,13.150E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.474E+03,0.241E+03,0.000E+03,0.00E+03,-5.68E+03,2.89E+03,0.00E+03,0.000E+00
2022-09-11 14:05:00,0014:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,7.47E+00,7.44E+00,-148.0E+00,4.40E+00,4.28E+00,136.8E+00,9.54E+00,9.52E+00,-64.4E+00,-1.45E+03,-0.23E+03,-2.26E+03,-3.94E+03,1.74E+03,0.98E+03,2.28E+03,5.00E+03,0.92E+03,0.93E+03,-0.26E+03,3.03E+03,0.833E+00,0.235E+00,-0.993E+00,0.788E+00,8.636E+03,-27.062E+03,13.402E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.329E+03,0.252E+03,0.000E+03,0.00E+03,-3.94E+03,3.03E+03,0.00E+03,0.000E+00
2022-09-11 14:10:00,0014:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,10.47E+00,10.46E+00,-178.8E+00,8.35E+00,8.31E+00,70.6E+00,9.39E+00,9.37E+00,-49.3E+00,-2.44E+03,-1.71E+03,-2.20E+03,-6.35E+03,2.44E+03,1.88E+03,2.24E+03,6.56E+03,0.11E+03,0.27E+03,0.40E+03,1.40E+03,0.999E+00,0.909E+00,0.982E+00,0.967E+00,8.636E+03,-27.591E+03,13.519E+03,-1.168E+03,0.00000E+00,0.000E+03,-0.529E+03,0.117E+03,0.000E+03,0.00E+03,-6.35E+03,1.40E+03,0.00E+03,0.000E+00
2022-09-11 14:15:00,0014:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,11.55E+00,11.53E+00,-172.3E+00,11.21E+00,11.18E+00,63.6E+00,12.15E+00,12.14E+00,-58.3E+00,-2.62E+03,-2.44E+03,-2.89E+03,-7.95E+03,2.70E+03,2.52E+03,2.90E+03,8.12E+03,0.40E+03,0.08E+03,0.00E+03,0.97E+03,0.970E+00,0.968E+00,0.995E+00,0.978E+00,8.636E+03,-28.253E+03,13.614E+03,-1.182E+03,0.00000E+00,0.000E+03,-0.662E+03,0.095E+03,-0.014E+03,0.00E+03,-7.95E+03,1.14E+03,-0.17E+03,0.000E+00
