"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 20:20:00,0020:20:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.20E+00,0.20E+00,-40.2E+00,0.70E+00,0.69E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.14E+03,0.00E+03,0.17E+03,0.05E+03,0.16E+03,0.00E+03,0.20E+03,0.03E+03,0.08E+03,0.00E+03,0.11E+03,0.749E+00,0.873E+00,0.000E+99,0.845E+00,152.342E+03,-4.833E+03,46.035E+03,-1.495E+03,0.00000E+00,0.014E+03,0.000E+03,0.009E+03,0.000E+03,0.17E+03,0.00E+03,0.11E+03,0.00E+03,0.849E+00
2022-10-26 20:25:00,0020:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,5.81E+00,5.77E+00,-42.7E+00,3.92E+00,3.90E+00,-145.5E+00,2.54E+00,2.47E+00,94.4E+00,0.99E+03,0.79E+03,0.53E+03,2.31E+03,1.36E+03,0.89E+03,0.61E+03,2.85E+03,0.93E+03,0.40E+03,0.30E+03,1.67E+03,0.730E+00,0.889E+00,0.868E+00,0.809E+00,152.534E+03,-4.833E+03,46.174E+03,-1.495E+03,0.00000E+00,0.192E+03,0.000E+03,0.139E+03,0.000E+03,2.31E+03,0.00E+03,1.67E+03,0.00E+03,0.810E+00
2022-10-26 20:30:00,0020:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,5.67E+00,5.63E+00,-43.6E+00,2.88E+00,2.86E+00,-144.8E+00,1.06E+00,1.03E+00,91.6E+00,0.95E+03,0.58E+03,0.21E+03,1.75E+03,1.33E+03,0.65E+03,0.25E+03,2.23E+03,0.92E+03,0.29E+03,0.14E+03,1.38E+03,0.719E+00,0.894E+00,0.845E+00,0.784E+00,152.679E+03,-4.833E+03,46.289E+03,-1.495E+03,0.00000E+00,0.146E+03,0.000E+03,0.115E+03,0.000E+03,1.75E+03,0.00E+03,1.38E+03,0.00E+03,0.786E+00
2022-10-26 20:35:00,0020:35:00,00000000,49.95E+00,234.3E+00,234.2E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.7E+00,239.6E+00,121.0E+00,0.11E+00,0.11E+00,-43.5E+00,1.11E+00,1.10E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,0.22E+03,0.00E+03,0.24E+03,0.03E+03,0.25E+03,0.00E+03,0.28E+03,0.02E+03,0.12E+03,0.00E+03,0.14E+03,0.716E+00,0.880E+00,0.000E+99,0.865E+00,152.699E+03,-4.833E+03,46.300E+03,-1.495E+03,0.00000E+00,0.020E+03,0.000E+03,0.011E+03,0.000E+03,0.24E+03,0.00E+03,0.14E+03,0.00E+03,0.867E+00
2022-10-26 20:40:00,0020:40:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-145.2E+00,1.03E+00,1.01E+00,95.2E+00,0.00E+03,0.78E+03,0.22E+03,1.00E+03,0.00E+03,0.88E+03,0.25E+03,1.13E+03,0.00E+03,0.40E+03,0.12E+03,0.52E+03,0.000E+99,0.889E+00,0.874E+00,0.886E+00,152.783E+03,-4.833E+03,46.344E+03,-1.495E+03,0.00000E+00,0.083E+03,0.000E+03,0.043E+03,-0.000E+03,1.00E+03,0.00E+03,0.52E+03,-0.00E+03,0.887E+00
2022-10-26 20:45:00,0020:45:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-119.1E+00,239.9E+00,239.8E+00,121.0E+00,3.53E+00,3.51E+00,-42.6E+00,2.18E+00,2.16E+00,-144.7E+00,1.84E+00,1.79E+00,92.3E+00,0.60E+03,0.44E+03,0.38E+03,1.42E+03,0.83E+03,0.49E+03,0.44E+03,1.76E+03,0.56E+03,0.22E+03,0.23E+03,1.03E+03,0.731E+00,0.893E+00,0.852E+00,0.807E+00,152.901E+03,-4.833E+03,46.430E+03,-1.495E+03,0.00000E+00,0.118E+03,0.000E+03,0.086E+03,0.000E+03,1.42E+03,0.00E+03,1.03E+03,0.00E+03,0.808E+00
2022-10-26 20:50:00,0020:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,5.30E+00,5.27E+00,-43.4E+00,1.63E+00,1.62E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.33E+03,0.00E+03,1.22E+03,1.24E+03,0.37E+03,0.00E+03,1.61E+03,0.86E+03,0.17E+03,0.00E+03,1.04E+03,0.722E+00,0.887E+00,0.000E+99,0.760E+00,153.003E+03,-4.833E+03,46.517E+03,-1.495E+03,0.00000E+00,0.102E+03,0.000E+03,0.087E+03,0.000E+03,1.22E+03,0.00E+03,1.04E+03,0.00E+03,0.762E+00
2022-10-26 20:55:00,0020:55:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-145.5E+00,0.69E+00,0.67E+00,95.5E+00,0.00E+03,0.78E+03,0.14E+03,0.92E+03,0.00E+03,0.88E+03,0.17E+03,1.04E+03,0.00E+03,0.40E+03,0.08E+03,0.48E+03,0.000E+99,0.886E+00,0.876E+00,0.884E+00,153.080E+03,-4.833E+03,46.557E+03,-1.495E+03,0.00000E+00,0.077E+03,0.000E+03,0.040E+03,-0.000E+03,0.92E+03,0.00E+03,0.48E+03,-0.00E+03,0.886E+00
2022-10-26 21:00:00,0021:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.71E+00,1.70E+00,-144.9E+00,2.53E+00,2.46E+00,92.7E+00,0.00E+03,0.34E+03,0.52E+03,0.86E+03,0.00E+03,0.39E+03,0.61E+03,0.99E+03,0.00E+03,0.17E+03,0.31E+03,0.49E+03,0.000E+99,0.889E+00,0.856E+00,0.869E+00,153.152E+03,-4.833E+03,46.598E+03,-1.495E+03,0.00000E+00,0.072E+03,0.000E+03,0.041E+03,0.000E+03,0.86E+03,0.00E+03,0.49E+03,0.00E+03,0.870E+00
2022-10-26 21:05:00,0021:05:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,240.4E+00,240.4E+00,121.0E+00,0.23E+00,0.23E+00,-40.2E+00,2.18E+00,2.17E+00,-145.8E+00,0.12E+00,0.12E+00,91.0E+00,0.04E+03,0.44E+03,0.02E+03,0.50E+03,0.05E+03,0.49E+03,0.03E+03,0.58E+03,0.04E+03,0.23E+03,0.02E+03,0.28E+03,0.748E+00,0.886E+00,0.840E+00,0.871E+00,153.194E+03,-4.833E+03,46.621E+03,-1.495E+03,0.00000E+00,0.042E+03,0.000E+03,0.023E+03,0.000E+03,0.50E+03,0.00E+03,0.28E+03,0.00E+03,0.873E+00
2022-10-26 21:10:00,0021:10:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.7E+00,-119.1E+00,240.6E+00,240.6E+00,120.9E+00,5.76E+00,5.73E+00,-43.1E+00,3.86E+00,3.84E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.77E+03,0.00E+03,1.75E+03,1.35E+03,0.87E+03,0.00E+03,2.22E+03,0.93E+03,0.40E+03,0.00E+03,1.36E+03,0.726E+00,0.886E+00,0.000E+99,0.789E+00,153.340E+03,-4.833E+03,46.734E+03,-1.495E+03,0.00000E+00,0.146E+03,0.000E+03,0.113E+03,0.000E+03,1.75E+03,0.00E+03,1.36E+03,0.00E+03,0.791E+00
2022-10-26 21:15:00,0021:15:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.5E+00,240.5E+00,121.0E+00,2.58E+00,2.57E+00,-43.8E+00,1.31E+00,1.30E+00,-144.9E+00,0.01E+00,0.01E+00,125.2E+00,0.43E+03,0.26E+03,0.00E+03,0.70E+03,0.60E+03,0.30E+03,0.00E+03,0.90E+03,0.42E+03,0.14E+03,-0.00E+03,0.56E+03,0.716E+00,0.884E+00,-0.897E+00,0.772E+00,153.398E+03,-4.833E+03,46.781E+03,-1.495E+03,0.00000E+00,0.058E+03,0.000E+03,0.047E+03,-0.000E+03,0.70E+03,0.00E+03,0.56E+03,-0.00E+03,0.781E+00
2022-10-26 21:20:00,0021:20:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.1E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.50E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,153.440E+03,-4.833E+03,46.803E+03,-1.495E+03,0.00000E+00,0.042E+03,0.000E+03,0.022E+03,0.000E+03,0.50E+03,0.00E+03,0.27E+03,0.00E+03,0.885E+00
2022-10-26 21:25:00,0021:25:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.6E+00,240.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.86E+00,-146.1E+00,2.66E+00,2.60E+00,90.6E+00,0.00E+03,0.78E+03,0.54E+03,1.32E+03,0.00E+03,0.88E+03,0.64E+03,1.52E+03,0.00E+03,0.41E+03,0.34E+03,0.76E+03,0.000E+99,0.882E+00,0.842E+00,0.865E+00,153.550E+03,-4.833E+03,46.866E+03,-1.495E+03,0.00000E+00,0.110E+03,0.000E+03,0.063E+03,-0.000E+03,1.32E+03,0.00E+03,0.76E+03,-0.00E+03,0.866E+00
2022-10-26 21:30:00,0021:30:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,227.9E+00,227.8E+00,-119.1E+00,240.9E+00,240.9E+00,121.0E+00,2.66E+00,2.64E+00,-42.7E+00,0.02E+00,0.02E+00,-121.6E+00,1.83E+00,1.79E+00,87.5E+00,0.45E+03,0.00E+03,0.36E+03,0.82E+03,0.62E+03,0.00E+03,0.44E+03,1.07E+03,0.43E+03,0.00E+03,0.26E+03,0.69E+03,0.728E+00,0.992E+00,0.814E+00,0.764E+00,153.618E+03,-4.833E+03,46.923E+03,-1.495E+03,0.00000E+00,0.068E+03,0.000E+03,0.057E+03,0.000E+03,0.82E+03,0.00E+03,0.69E+03,0.00E+03,0.766E+00
2022-10-26 21:35:00,0021:35:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.1E+00,227.1E+00,-119.2E+00,241.2E+00,241.1E+00,120.8E+00,5.69E+00,5.66E+00,-43.8E+00,10.67E+00,10.65E+00,-125.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,2.33E+03,0.00E+03,3.29E+03,1.34E+03,2.42E+03,0.00E+03,3.76E+03,0.93E+03,0.27E+03,0.00E+03,1.80E+03,0.717E+00,0.962E+00,0.000E+99,0.875E+00,153.892E+03,-4.833E+03,47.073E+03,-1.495E+03,0.00000E+00,0.274E+03,0.000E+03,0.150E+03,0.000E+03,3.29E+03,0.00E+03,1.80E+03,0.00E+03,0.878E+00
2022-10-26 21:40:00,0021:40:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.1E+00,227.0E+00,-119.2E+00,240.9E+00,240.9E+00,120.8E+00,0.06E+00,0.06E+00,-43.7E+00,10.64E+00,10.63E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,2.41E+03,0.00E+03,2.42E+03,0.01E+03,2.42E+03,0.00E+03,2.43E+03,0.01E+03,-0.17E+03,0.00E+03,-0.15E+03,0.708E+00,-0.998E+00,0.000E+99,-0.996E+00,154.094E+03,-4.833E+03,47.075E+03,-1.509E+03,0.00000E+00,0.202E+03,0.000E+03,0.001E+03,-0.014E+03,2.42E+03,0.00E+03,0.02E+03,-0.17E+03,1.000E+00
2022-10-26 21:45:00,0021:45:00,00000000,50.01E+00,235.3E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.59E+00,6.59E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,154.218E+03,-4.833E+03,47.075E+03,-1.518E+03,0.00000E+00,0.124E+03,0.000E+03,0.000E+03,-0.009E+03,1.49E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-10-26 21:50:00,0021:50:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.5E+00,240.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.53E+00,10.47E+00,-141.0E+00,3.09E+00,3.09E+00,115.7E+00,0.00E+03,2.21E+03,0.73E+03,2.94E+03,0.00E+03,2.39E+03,0.74E+03,3.13E+03,0.00E+03,0.93E+03,0.08E+03,1.07E+03,0.000E+99,0.922E+00,0.991E+00,0.938E+00,154.463E+03,-4.833E+03,47.164E+03,-1.518E+03,0.00000E+00,0.245E+03,0.000E+03,0.089E+03,0.000E+03,2.94E+03,0.00E+03,1.07E+03,0.00E+03,0.940E+00
2022-10-26 21:55:00,0021:55:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,239.8E+00,239.8E+00,120.9E+00,4.18E+00,4.15E+00,-43.2E+00,9.92E+00,9.86E+00,-143.6E+00,15.25E+00,15.24E+00,116.7E+00,0.71E+03,2.04E+03,3.64E+03,6.39E+03,0.98E+03,2.26E+03,3.66E+03,6.90E+03,0.68E+03,0.97E+03,0.30E+03,2.56E+03,0.723E+00,0.903E+00,0.996E+00,0.927E+00,154.996E+03,-4.833E+03,47.377E+03,-1.518E+03,0.00000E+00,0.533E+03,0.000E+03,0.213E+03,0.000E+03,6.39E+03,0.00E+03,2.56E+03,0.00E+03,0.928E+00
2022-10-26 22:00:00,0022:00:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,239.9E+00,239.9E+00,120.9E+00,4.39E+00,4.36E+00,-44.1E+00,4.23E+00,4.20E+00,-145.2E+00,13.81E+00,13.80E+00,125.1E+00,0.74E+03,0.86E+03,3.30E+03,4.90E+03,1.03E+03,0.96E+03,3.31E+03,5.31E+03,0.72E+03,0.44E+03,-0.28E+03,1.83E+03,0.714E+00,0.890E+00,-0.996E+00,0.922E+00,155.404E+03,-4.833E+03,47.534E+03,-1.523E+03,0.00000E+00,0.408E+03,0.000E+03,0.158E+03,-0.005E+03,4.90E+03,0.00E+03,1.89E+03,-0.06E+03,0.933E+00
2022-10-26 22:05:00,0022:05:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,237.8E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,4.28E+00,4.24E+00,-144.4E+00,7.27E+00,7.27E+00,125.1E+00,0.00E+03,0.86E+03,1.72E+03,2.58E+03,0.00E+03,0.96E+03,1.73E+03,2.69E+03,0.00E+03,0.43E+03,-0.15E+03,0.69E+03,0.000E+99,0.894E+00,-0.996E+00,0.960E+00,155.619E+03,-4.833E+03,47.594E+03,-1.525E+03,0.00000E+00,0.215E+03,0.000E+03,0.059E+03,-0.002E+03,2.58E+03,0.00E+03,0.71E+03,-0.02E+03,0.964E+00
2022-10-26 22:10:00,0022:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.79E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,155.683E+03,-4.833E+03,47.625E+03,-1.525E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.900E+00
2022-10-26 22:15:00,0022:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.8E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.51E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,155.743E+03,-4.833E+03,47.653E+03,-1.525E+03,0.00000E+00,0.059E+03,0.000E+03,0.029E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-10-26 22:20:00,0022:20:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,237.7E+00,237.7E+00,120.8E+00,4.54E+00,4.52E+00,-42.6E+00,0.28E+00,0.28E+00,-146.2E+00,1.74E+00,1.69E+00,95.2E+00,0.77E+03,0.05E+03,0.36E+03,1.18E+03,1.05E+03,0.06E+03,0.41E+03,1.53E+03,0.72E+03,0.03E+03,0.20E+03,0.97E+03,0.731E+00,0.849E+00,0.875E+00,0.775E+00,155.841E+03,-4.833E+03,47.734E+03,-1.525E+03,0.00000E+00,0.099E+03,0.000E+03,0.080E+03,0.000E+03,1.18E+03,0.00E+03,0.97E+03,0.00E+03,0.775E+00
2022-10-26 22:25:00,0022:25:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,237.3E+00,237.3E+00,120.9E+00,3.55E+00,3.53E+00,-43.4E+00,3.54E+00,3.52E+00,-144.1E+00,1.90E+00,1.85E+00,92.3E+00,0.59E+03,0.72E+03,0.38E+03,1.69E+03,0.82E+03,0.79E+03,0.45E+03,2.07E+03,0.57E+03,0.35E+03,0.24E+03,1.18E+03,0.722E+00,0.900E+00,0.851E+00,0.818E+00,155.983E+03,-4.833E+03,47.833E+03,-1.525E+03,0.00000E+00,0.141E+03,0.000E+03,0.099E+03,0.000E+03,1.69E+03,0.00E+03,1.18E+03,0.00E+03,0.820E+00
2022-10-26 22:30:00,0022:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,156.045E+03,-4.833E+03,47.862E+03,-1.525E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.75E+03,0.00E+03,0.36E+03,-0.00E+03,0.901E+00
2022-10-26 22:35:00,0022:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+00,0.81E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,156.059E+03,-4.833E+03,47.869E+03,-1.525E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,-0.000E+03,0.16E+03,0.00E+03,0.08E+03,-0.00E+03,0.901E+00
2022-10-26 22:40:00,0022:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.4E+00,237.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.80E+00,2.78E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,156.106E+03,-4.833E+03,47.892E+03,-1.525E+03,0.00000E+00,0.047E+03,0.000E+03,0.023E+03,0.000E+03,0.56E+03,0.00E+03,0.27E+03,0.00E+03,0.899E+00
2022-10-26 22:45:00,0022:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.6E+00,237.6E+00,120.9E+00,4.65E+00,4.62E+00,-42.7E+00,3.61E+00,3.58E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.73E+03,0.00E+03,1.51E+03,1.08E+03,0.81E+03,0.00E+03,1.89E+03,0.74E+03,0.35E+03,0.00E+03,1.12E+03,0.730E+00,0.899E+00,0.000E+99,0.802E+00,156.232E+03,-4.833E+03,47.985E+03,-1.525E+03,0.00000E+00,0.126E+03,0.000E+03,0.093E+03,0.000E+03,1.51E+03,0.00E+03,1.12E+03,0.00E+03,0.805E+00
2022-10-26 22:45:00,STOP
