"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 11:35:00,0011:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,4.79E+00,4.71E+00,-105.3E+00,1.99E+00,1.98E+00,-161.5E+00,6.40E+00,6.19E+00,90.7E+00,-0.26E+03,0.33E+03,1.27E+03,1.34E+03,1.12E+03,0.45E+03,1.53E+03,3.10E+03,0.96E+03,0.30E+03,0.85E+03,2.76E+03,0.229E+00,0.728E+00,0.832E+00,0.433E+00,50.766E+03,-1.088E+03,27.886E+03,-0.383E+03,0.00000E+00,0.112E+03,0.000E+03,0.230E+03,0.000E+03,1.34E+03,0.00E+03,2.76E+03,0.00E+03,0.438E+00
2022-12-23 11:40:00,0011:40:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,3.35E+00,3.26E+00,-131.5E+00,3.31E+00,3.29E+00,-161.8E+00,13.19E+00,13.05E+00,110.5E+00,-0.51E+03,0.54E+03,3.03E+03,3.07E+03,0.79E+03,0.74E+03,3.15E+03,4.68E+03,0.60E+03,0.51E+03,0.69E+03,3.43E+03,0.643E+00,0.727E+00,0.963E+00,0.656E+00,51.022E+03,-1.088E+03,28.172E+03,-0.383E+03,0.00000E+00,0.255E+03,0.000E+03,0.286E+03,0.000E+03,3.07E+03,0.00E+03,3.43E+03,0.00E+03,0.666E+00
2022-12-23 11:45:00,0011:45:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,3.91E+00,3.62E+00,-98.3E+00,6.54E+00,6.29E+00,-159.0E+00,18.75E+00,18.64E+00,113.7E+00,-0.11E+03,1.07E+03,4.40E+03,5.37E+03,0.92E+03,1.47E+03,4.47E+03,6.86E+03,0.82E+03,0.98E+03,0.75E+03,4.27E+03,0.121E+00,0.729E+00,0.986E+00,0.783E+00,51.469E+03,-1.088E+03,28.528E+03,-0.383E+03,0.00000E+00,0.447E+03,0.000E+03,0.355E+03,0.000E+03,5.37E+03,0.00E+03,4.27E+03,0.00E+03,0.783E+00
2022-12-23 11:50:00,0011:50:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,8.45E+00,8.32E+00,-66.5E+00,7.51E+00,7.38E+00,-160.4E+00,19.40E+00,19.31E+00,111.1E+00,0.75E+03,1.24E+03,4.52E+03,6.50E+03,1.98E+03,1.69E+03,4.62E+03,8.29E+03,1.77E+03,1.14E+03,0.92E+03,5.11E+03,0.379E+00,0.731E+00,0.978E+00,0.785E+00,52.011E+03,-1.088E+03,28.954E+03,-0.383E+03,0.00000E+00,0.542E+03,0.000E+03,0.426E+03,0.000E+03,6.50E+03,0.00E+03,5.11E+03,0.00E+03,0.786E+00
2022-12-23 11:55:00,0011:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,6.36E+00,6.27E+00,-87.0E+00,4.69E+00,4.59E+00,-169.6E+00,16.70E+00,16.64E+00,109.2E+00,0.08E+03,0.55E+03,3.88E+03,4.51E+03,1.49E+03,1.05E+03,3.99E+03,6.53E+03,1.49E+03,0.72E+03,0.91E+03,4.71E+03,0.051E+00,0.523E+00,0.973E+00,0.690E+00,52.387E+03,-1.088E+03,29.346E+03,-0.383E+03,0.00000E+00,0.375E+03,0.000E+03,0.392E+03,0.000E+03,4.51E+03,0.00E+03,4.71E+03,0.00E+03,0.692E+00
2022-12-23 12:00:00,0012:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.7E+00,238.6E+00,121.1E+00,6.36E+00,6.27E+00,-93.3E+00,6.80E+00,6.68E+00,-161.7E+00,19.51E+00,19.45E+00,108.8E+00,-0.09E+03,1.06E+03,4.53E+03,5.50E+03,1.49E+03,1.53E+03,4.65E+03,7.67E+03,1.49E+03,1.04E+03,1.05E+03,5.33E+03,0.058E+00,0.694E+00,0.973E+00,0.717E+00,52.845E+03,-1.088E+03,29.790E+03,-0.383E+03,0.00000E+00,0.459E+03,0.000E+03,0.445E+03,0.000E+03,5.50E+03,0.00E+03,5.33E+03,0.00E+03,0.718E+00
2022-12-23 12:05:00,0012:05:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,4.94E+00,4.86E+00,-146.3E+00,7.66E+00,7.54E+00,-163.4E+00,4.64E+00,4.31E+00,85.3E+00,-0.91E+03,1.11E+03,0.79E+03,0.99E+03,1.16E+03,1.71E+03,1.11E+03,3.98E+03,0.64E+03,1.15E+03,0.68E+03,3.76E+03,0.790E+00,0.649E+00,0.716E+00,0.250E+00,52.932E+03,-1.092E+03,30.104E+03,-0.383E+03,0.00000E+00,0.087E+03,-0.004E+03,0.313E+03,0.000E+03,1.05E+03,-0.05E+03,3.76E+03,0.00E+03,0.268E+00
2022-12-23 12:10:00,0012:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,4.06E+00,3.98E+00,-144.6E+00,8.80E+00,8.67E+00,-155.1E+00,5.97E+00,5.76E+00,99.5E+00,-0.76E+03,1.55E+03,1.12E+03,1.91E+03,0.95E+03,1.97E+03,1.43E+03,4.35E+03,0.57E+03,1.19E+03,0.52E+03,3.68E+03,0.797E+00,0.786E+00,0.787E+00,0.440E+00,53.093E+03,-1.093E+03,30.411E+03,-0.383E+03,0.00000E+00,0.160E+03,-0.001E+03,0.307E+03,0.000E+03,1.92E+03,-0.01E+03,3.69E+03,0.00E+03,0.463E+00
2022-12-23 12:15:00,0012:15:00,00000000,49.98E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,5.00E+00,4.90E+00,-89.8E+00,6.47E+00,6.37E+00,-150.0E+00,11.74E+00,11.73E+00,111.4E+00,0.00E+03,1.21E+03,2.77E+03,3.98E+03,1.17E+03,1.45E+03,2.81E+03,5.43E+03,1.04E+03,0.79E+03,0.49E+03,3.66E+03,0.002E+00,0.837E+00,0.985E+00,0.733E+00,53.424E+03,-1.093E+03,30.716E+03,-0.383E+03,0.00000E+00,0.332E+03,0.000E+03,0.305E+03,0.000E+03,3.98E+03,0.00E+03,3.66E+03,0.00E+03,0.736E+00
2022-12-23 12:20:00,0012:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,6.55E+00,6.47E+00,-75.6E+00,8.33E+00,8.21E+00,-150.8E+00,11.58E+00,11.57E+00,111.3E+00,0.37E+03,1.56E+03,2.73E+03,4.66E+03,1.53E+03,1.87E+03,2.77E+03,6.17E+03,1.49E+03,1.03E+03,0.49E+03,4.04E+03,0.244E+00,0.834E+00,0.985E+00,0.755E+00,53.813E+03,-1.093E+03,31.053E+03,-0.383E+03,0.00000E+00,0.388E+03,0.000E+03,0.337E+03,0.000E+03,4.66E+03,0.00E+03,4.04E+03,0.00E+03,0.756E+00
2022-12-23 12:25:00,0012:25:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.9E+00,238.8E+00,121.1E+00,6.42E+00,6.34E+00,-80.7E+00,8.72E+00,8.61E+00,-152.2E+00,12.71E+00,12.69E+00,105.0E+00,0.24E+03,1.60E+03,2.91E+03,4.75E+03,1.50E+03,1.95E+03,3.03E+03,6.49E+03,1.48E+03,1.11E+03,0.85E+03,4.42E+03,0.158E+00,0.822E+00,0.958E+00,0.732E+00,54.208E+03,-1.093E+03,31.421E+03,-0.383E+03,0.00000E+00,0.396E+03,0.000E+03,0.368E+03,0.000E+03,4.75E+03,0.00E+03,4.42E+03,0.00E+03,0.732E+00
2022-12-23 12:30:00,0012:30:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,3.73E+00,3.63E+00,-159.8E+00,3.76E+00,3.72E+00,-155.6E+00,12.21E+00,12.20E+00,108.6E+00,-0.69E+03,0.67E+03,2.84E+03,2.81E+03,0.87E+03,0.84E+03,2.92E+03,4.63E+03,0.37E+03,0.52E+03,0.66E+03,3.68E+03,0.787E+00,0.787E+00,0.972E+00,0.607E+00,54.443E+03,-1.093E+03,31.727E+03,-0.383E+03,0.00000E+00,0.235E+03,0.000E+03,0.306E+03,0.000E+03,2.81E+03,0.00E+03,3.68E+03,0.00E+03,0.608E+00
2022-12-23 12:35:00,0012:35:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,3.09E+00,2.99E+00,-177.7E+00,2.28E+00,2.25E+00,-153.0E+00,11.29E+00,11.28E+00,119.4E+00,-0.70E+03,0.42E+03,2.68E+03,2.40E+03,0.72E+03,0.51E+03,2.70E+03,3.93E+03,0.18E+03,0.30E+03,0.04E+03,0.81E+03,0.970E+00,0.813E+00,0.995E+00,0.610E+00,54.643E+03,-1.093E+03,31.891E+03,-0.479E+03,0.00000E+00,0.200E+03,0.000E+03,0.163E+03,-0.096E+03,2.40E+03,0.00E+03,1.96E+03,-1.15E+03,0.774E+00
2022-12-23 12:40:00,0012:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,3.76E+00,3.66E+00,-128.8E+00,1.65E+00,1.63E+00,-158.4E+00,10.30E+00,10.29E+00,122.8E+00,-0.39E+03,0.23E+03,2.46E+03,2.30E+03,0.88E+03,0.37E+03,2.46E+03,3.71E+03,0.57E+03,0.19E+03,-0.14E+03,1.07E+03,0.441E+00,0.629E+00,-0.998E+00,0.620E+00,54.834E+03,-1.093E+03,32.055E+03,-0.554E+03,0.00000E+00,0.192E+03,0.000E+03,0.165E+03,-0.076E+03,2.30E+03,0.00E+03,1.98E+03,-0.91E+03,0.758E+00
2022-12-23 12:45:00,0012:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,4.72E+00,4.64E+00,-114.3E+00,5.20E+00,5.14E+00,154.9E+00,8.26E+00,8.25E+00,123.1E+00,-0.44E+03,0.03E+03,1.97E+03,1.55E+03,1.10E+03,1.17E+03,1.97E+03,4.24E+03,1.00E+03,0.44E+03,-0.15E+03,3.75E+03,0.401E+00,0.023E+00,-0.997E+00,0.366E+00,54.964E+03,-1.093E+03,32.368E+03,-0.554E+03,0.00000E+00,0.130E+03,-0.000E+03,0.313E+03,0.000E+03,1.56E+03,-0.00E+03,3.75E+03,0.00E+03,0.383E+00
2022-12-23 12:50:00,0012:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.1E+00,6.09E+00,6.02E+00,-135.7E+00,5.29E+00,5.22E+00,104.3E+00,7.17E+00,7.14E+00,-60.7E+00,-1.00E+03,-0.51E+03,-1.56E+03,-3.07E+03,1.43E+03,1.19E+03,1.72E+03,4.33E+03,1.00E+03,0.46E+03,-0.11E+03,2.78E+03,0.703E+00,0.431E+00,-0.906E+00,0.709E+00,54.964E+03,-1.349E+03,32.600E+03,-0.554E+03,0.00000E+00,0.000E+03,-0.256E+03,0.232E+03,0.000E+03,0.00E+03,-3.08E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-23 12:55:00,0012:55:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,10.38E+00,10.35E+00,-178.5E+00,6.94E+00,6.89E+00,75.8E+00,8.07E+00,8.04E+00,-45.4E+00,-2.42E+03,-1.29E+03,-1.88E+03,-5.59E+03,2.43E+03,1.56E+03,1.94E+03,5.93E+03,0.18E+03,0.30E+03,0.48E+03,1.67E+03,0.995E+00,0.825E+00,0.969E+00,0.942E+00,54.964E+03,-1.815E+03,32.739E+03,-0.554E+03,0.00000E+00,0.000E+03,-0.466E+03,0.139E+03,0.000E+03,0.00E+03,-5.59E+03,1.67E+03,0.00E+03,0.000E+00
2022-12-23 13:00:00,0013:00:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,240.3E+00,240.2E+00,121.2E+00,11.38E+00,11.36E+00,-178.8E+00,9.42E+00,9.38E+00,63.6E+00,10.24E+00,10.22E+00,-57.4E+00,-2.67E+03,-2.00E+03,-2.44E+03,-7.11E+03,2.67E+03,2.12E+03,2.46E+03,7.25E+03,0.17E+03,0.05E+03,0.01E+03,0.30E+03,0.998E+00,0.945E+00,0.993E+00,0.981E+00,54.964E+03,-2.407E+03,32.792E+03,-0.582E+03,0.00000E+00,0.000E+03,-0.592E+03,0.053E+03,-0.028E+03,0.00E+03,-7.11E+03,0.64E+03,-0.34E+03,0.000E+00
2022-12-23 13:05:00,0013:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,7.09E+00,7.02E+00,-154.4E+00,4.99E+00,4.89E+00,82.6E+00,7.34E+00,7.32E+00,-61.6E+00,-1.33E+03,-0.78E+03,-1.76E+03,-3.86E+03,1.66E+03,1.12E+03,1.76E+03,4.55E+03,0.70E+03,0.26E+03,-0.15E+03,2.36E+03,0.800E+00,0.695E+00,-0.996E+00,0.850E+00,54.964E+03,-2.729E+03,32.989E+03,-0.582E+03,0.00000E+00,0.000E+03,-0.322E+03,0.197E+03,0.000E+03,0.00E+03,-3.86E+03,2.36E+03,0.00E+03,0.000E+00
2022-12-23 13:10:00,0013:10:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,4.63E+00,4.53E+00,-112.4E+00,5.17E+00,5.05E+00,124.5E+00,3.80E+00,3.61E+00,-44.6E+00,-0.40E+03,-0.19E+03,-0.78E+03,-1.37E+03,1.08E+03,1.16E+03,0.91E+03,3.15E+03,1.00E+03,0.34E+03,0.17E+03,2.56E+03,0.373E+00,0.163E+00,0.855E+00,0.435E+00,54.967E+03,-2.847E+03,33.203E+03,-0.582E+03,0.00000E+00,0.003E+03,-0.118E+03,0.214E+03,0.000E+03,0.04E+03,-1.41E+03,2.56E+03,0.00E+03,0.015E+00
2022-12-23 13:15:00,0013:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.27E+00,5.19E+00,-126.4E+00,5.41E+00,5.28E+00,105.9E+00,5.07E+00,5.02E+00,-36.0E+00,-0.72E+03,-0.49E+03,-1.11E+03,-2.32E+03,1.23E+03,1.21E+03,1.22E+03,3.67E+03,1.00E+03,0.47E+03,0.50E+03,2.69E+03,0.585E+00,0.404E+00,0.912E+00,0.633E+00,54.967E+03,-3.041E+03,33.427E+03,-0.582E+03,0.00000E+00,0.000E+03,-0.193E+03,0.224E+03,0.000E+03,0.00E+03,-2.32E+03,2.69E+03,0.00E+03,0.000E+00
2022-12-23 13:20:00,0013:20:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,6.25E+00,6.21E+00,-168.2E+00,5.88E+00,5.80E+00,70.7E+00,4.99E+00,4.94E+00,-35.6E+00,-1.33E+03,-0.99E+03,-1.09E+03,-3.41E+03,1.46E+03,1.32E+03,1.20E+03,3.98E+03,0.36E+03,0.11E+03,0.50E+03,1.56E+03,0.909E+00,0.751E+00,0.910E+00,0.857E+00,54.967E+03,-3.325E+03,33.556E+03,-0.582E+03,0.00000E+00,0.000E+03,-0.284E+03,0.130E+03,0.000E+03,0.00E+03,-3.41E+03,1.56E+03,0.00E+03,0.000E+00
2022-12-23 13:25:00,0013:25:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,6.70E+00,6.67E+00,-178.5E+00,5.64E+00,5.52E+00,100.5E+00,6.40E+00,6.38E+00,-56.6E+00,-1.56E+03,-0.55E+03,-1.51E+03,-3.62E+03,1.57E+03,1.26E+03,1.54E+03,4.37E+03,0.14E+03,0.42E+03,0.01E+03,1.40E+03,0.996E+00,0.436E+00,0.983E+00,0.829E+00,54.967E+03,-3.627E+03,33.692E+03,-0.601E+03,0.00000E+00,0.000E+03,-0.302E+03,0.135E+03,-0.019E+03,0.00E+03,-3.62E+03,1.62E+03,-0.22E+03,0.000E+00
2022-12-23 13:30:00,0013:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,8.11E+00,8.08E+00,-166.8E+00,6.57E+00,6.47E+00,82.9E+00,8.99E+00,8.98E+00,-60.2E+00,-1.77E+03,-1.10E+03,-2.15E+03,-5.03E+03,1.90E+03,1.48E+03,2.16E+03,5.54E+03,0.48E+03,0.42E+03,-0.13E+03,1.54E+03,0.932E+00,0.748E+00,-0.998E+00,0.909E+00,54.967E+03,-4.046E+03,33.835E+03,-0.616E+03,0.00000E+00,0.000E+03,-0.419E+03,0.144E+03,-0.015E+03,0.00E+03,-5.03E+03,1.73E+03,-0.18E+03,0.000E+00
2022-12-23 13:35:00,0013:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,7.85E+00,7.82E+00,-147.2E+00,8.90E+00,8.86E+00,67.0E+00,10.13E+00,10.11E+00,-60.1E+00,-1.54E+03,-1.82E+03,-2.43E+03,-5.79E+03,1.84E+03,2.00E+03,2.43E+03,6.27E+03,1.01E+03,0.17E+03,-0.13E+03,2.26E+03,0.837E+00,0.910E+00,-0.999E+00,0.923E+00,54.967E+03,-4.529E+03,34.024E+03,-0.616E+03,0.00000E+00,0.000E+03,-0.482E+03,0.189E+03,0.000E+03,0.00E+03,-5.79E+03,2.26E+03,0.00E+03,0.000E+00
2022-12-23 13:40:00,0013:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,6.78E+00,6.75E+00,-146.5E+00,7.23E+00,7.20E+00,69.1E+00,6.88E+00,6.85E+00,-43.2E+00,-1.27E+03,-1.44E+03,-1.58E+03,-4.29E+03,1.59E+03,1.63E+03,1.65E+03,4.87E+03,0.86E+03,0.19E+03,0.46E+03,2.16E+03,0.802E+00,0.884E+00,0.954E+00,0.881E+00,54.967E+03,-4.886E+03,34.204E+03,-0.616E+03,0.00000E+00,0.000E+03,-0.357E+03,0.180E+03,0.000E+03,0.00E+03,-4.29E+03,2.16E+03,0.00E+03,0.000E+00
2022-12-23 13:45:00,0013:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,6.87E+00,6.86E+00,-178.4E+00,5.20E+00,5.14E+00,-178.5E+00,5.36E+00,5.32E+00,-35.3E+00,-1.61E+03,0.26E+03,-1.09E+03,-2.44E+03,1.61E+03,1.17E+03,1.29E+03,4.06E+03,0.09E+03,0.45E+03,0.50E+03,2.85E+03,0.998E+00,0.222E+00,0.846E+00,0.599E+00,54.971E+03,-5.092E+03,34.442E+03,-0.616E+03,0.00000E+00,0.004E+03,-0.206E+03,0.238E+03,0.000E+03,0.04E+03,-2.48E+03,2.85E+03,0.00E+03,0.015E+00
2022-12-23 13:50:00,0013:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,4.02E+00,4.01E+00,-177.8E+00,6.09E+00,6.08E+00,-115.4E+00,11.14E+00,11.13E+00,111.3E+00,-0.94E+03,1.36E+03,2.62E+03,3.04E+03,0.94E+03,1.37E+03,2.66E+03,4.97E+03,0.08E+03,-0.11E+03,0.47E+03,3.58E+03,0.996E+00,-0.997E+00,0.983E+00,0.611E+00,55.224E+03,-5.092E+03,34.754E+03,-0.629E+03,0.00000E+00,0.253E+03,0.000E+03,0.312E+03,-0.013E+03,3.04E+03,0.00E+03,3.74E+03,-0.16E+03,0.630E+00
2022-12-23 13:55:00,0013:55:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,2.94E+00,2.93E+00,-177.3E+00,6.71E+00,6.70E+00,-115.3E+00,10.33E+00,10.32E+00,122.0E+00,-0.69E+03,1.37E+03,2.47E+03,3.15E+03,0.69E+03,1.50E+03,2.47E+03,4.66E+03,0.07E+03,-0.11E+03,-0.12E+03,-3.38E+03,0.994E+00,-0.913E+00,-0.999E+00,-0.676E+00,55.487E+03,-5.092E+03,34.754E+03,-0.911E+03,0.00000E+00,0.263E+03,0.000E+03,0.000E+03,-0.281E+03,3.15E+03,0.00E+03,0.00E+03,-3.38E+03,1.000E+00
2022-12-23 14:00:00,0014:00:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.4E+00,239.4E+00,121.1E+00,3.36E+00,3.35E+00,-177.5E+00,6.39E+00,6.33E+00,-155.2E+00,6.42E+00,6.40E+00,124.9E+00,-0.78E+03,0.82E+03,0.70E+03,0.74E+03,0.79E+03,1.43E+03,1.53E+03,3.75E+03,0.08E+03,0.63E+03,-0.12E+03,1.27E+03,0.995E+00,0.576E+00,-0.456E+00,0.197E+00,55.556E+03,-5.100E+03,34.953E+03,-1.004E+03,0.00000E+00,0.070E+03,-0.008E+03,0.199E+03,-0.094E+03,0.84E+03,-0.10E+03,2.39E+03,-1.12E+03,0.331E+00
2022-12-23 14:05:00,0014:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,3.92E+00,3.91E+00,-177.8E+00,6.49E+00,6.40E+00,-159.8E+00,3.67E+00,3.64E+00,-62.3E+00,-0.91E+03,1.08E+03,-0.87E+03,-0.71E+03,0.92E+03,1.45E+03,0.88E+03,3.25E+03,0.08E+03,0.97E+03,-0.12E+03,3.17E+03,0.996E+00,0.743E+00,-0.991E+00,0.218E+00,55.556E+03,-5.159E+03,35.217E+03,-1.004E+03,0.00000E+00,0.000E+03,-0.059E+03,0.264E+03,0.000E+03,0.00E+03,-0.71E+03,3.17E+03,0.00E+03,0.000E+00
2022-12-23 14:10:00,0014:10:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,4.75E+00,4.74E+00,-178.0E+00,5.61E+00,5.51E+00,-169.5E+00,3.73E+00,3.68E+00,-39.2E+00,-1.11E+03,0.78E+03,-0.79E+03,-1.11E+03,1.11E+03,1.26E+03,0.89E+03,3.27E+03,0.08E+03,0.98E+03,0.27E+03,3.07E+03,0.997E+00,0.622E+00,0.878E+00,0.341E+00,55.557E+03,-5.252E+03,35.473E+03,-1.004E+03,0.00000E+00,0.000E+03,-0.093E+03,0.256E+03,0.000E+03,0.00E+03,-1.11E+03,3.07E+03,0.00E+03,0.000E+00
2022-12-23 14:15:00,0014:15:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.9E+00,239.8E+00,121.2E+00,5.07E+00,5.06E+00,-178.0E+00,4.95E+00,4.90E+00,118.1E+00,3.60E+00,3.55E+00,-25.1E+00,-1.19E+03,-0.28E+03,-0.71E+03,-2.17E+03,1.19E+03,1.12E+03,0.86E+03,3.17E+03,0.08E+03,0.42E+03,0.49E+03,1.95E+03,0.998E+00,0.247E+00,0.820E+00,0.685E+00,55.557E+03,-5.433E+03,35.635E+03,-1.004E+03,0.00000E+00,0.000E+03,-0.181E+03,0.162E+03,0.000E+03,0.00E+03,-2.17E+03,1.95E+03,0.00E+03,0.000E+00
2022-12-23 14:20:00,0014:20:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,4.31E+00,4.30E+00,-177.9E+00,5.18E+00,5.11E+00,170.0E+00,3.23E+00,3.18E+00,-28.0E+00,-1.01E+03,0.21E+03,-0.62E+03,-1.42E+03,1.01E+03,1.17E+03,0.77E+03,2.95E+03,0.08E+03,0.64E+03,0.37E+03,2.03E+03,0.997E+00,0.181E+00,0.798E+00,0.480E+00,55.557E+03,-5.551E+03,35.809E+03,-1.009E+03,0.00000E+00,0.000E+03,-0.118E+03,0.174E+03,-0.005E+03,0.00E+03,-1.42E+03,2.09E+03,-0.06E+03,0.001E+00
2022-12-23 14:25:00,0014:25:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,5.06E+00,5.05E+00,-178.1E+00,4.77E+00,4.71E+00,122.4E+00,4.82E+00,4.80E+00,-61.4E+00,-1.19E+03,-0.24E+03,-1.15E+03,-2.58E+03,1.19E+03,1.07E+03,1.16E+03,3.42E+03,0.08E+03,0.44E+03,-0.12E+03,1.37E+03,0.998E+00,0.225E+00,-0.994E+00,0.754E+00,55.557E+03,-5.766E+03,35.936E+03,-1.023E+03,0.00000E+00,0.000E+03,-0.215E+03,0.128E+03,-0.013E+03,0.00E+03,-2.58E+03,1.53E+03,-0.16E+03,0.001E+00
