"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 11:30:00,0011:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,21.50E+00,21.49E+00,-9.9E+00,18.73E+00,18.72E+00,-119.3E+00,18.85E+00,18.84E+00,120.1E+00,4.88E+03,4.18E+03,4.45E+03,13.50E+03,4.96E+03,4.18E+03,4.46E+03,13.61E+03,0.88E+03,-0.05E+03,0.04E+03,1.69E+03,0.983E+00,0.998E+00,0.998E+00,0.992E+00,23.360E+03,-15.487E+03,8.928E+03,-0.986E+03,0.00000E+00,1.125E+03,0.000E+03,0.141E+03,0.000E+03,13.50E+03,0.00E+03,1.69E+03,0.00E+03,0.992E+00
2022-10-23 11:35:00,0011:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,21.04E+00,21.03E+00,-9.6E+00,21.96E+00,21.94E+00,-124.2E+00,18.13E+00,18.12E+00,122.9E+00,4.78E+03,4.86E+03,4.29E+03,13.93E+03,4.87E+03,4.90E+03,4.29E+03,14.06E+03,0.83E+03,0.42E+03,-0.22E+03,1.65E+03,0.983E+00,0.991E+00,-0.999E+00,0.991E+00,24.520E+03,-15.487E+03,9.073E+03,-0.993E+03,0.00000E+00,1.161E+03,0.000E+03,0.145E+03,-0.007E+03,13.93E+03,0.00E+03,1.74E+03,-0.09E+03,0.992E+00
2022-10-23 11:40:00,0011:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.5E+00,236.4E+00,121.1E+00,17.81E+00,17.81E+00,-1.1E+00,17.86E+00,17.85E+00,-118.0E+00,19.42E+00,19.41E+00,116.9E+00,4.12E+03,3.99E+03,4.57E+03,12.68E+03,4.12E+03,3.99E+03,4.59E+03,12.71E+03,0.15E+03,-0.15E+03,0.37E+03,0.68E+03,0.999E+00,-0.999E+00,0.996E+00,0.998E+00,25.577E+03,-15.487E+03,9.134E+03,-0.997E+03,0.00000E+00,1.057E+03,0.000E+03,0.061E+03,-0.004E+03,12.68E+03,0.00E+03,0.73E+03,-0.05E+03,0.998E+00
2022-10-23 11:45:00,0011:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,18.51E+00,18.50E+00,-3.6E+00,21.85E+00,21.83E+00,-124.2E+00,18.00E+00,17.99E+00,122.8E+00,4.25E+03,4.83E+03,4.25E+03,13.33E+03,4.28E+03,4.87E+03,4.25E+03,13.40E+03,0.33E+03,0.43E+03,-0.21E+03,1.02E+03,0.995E+00,0.991E+00,-0.999E+00,0.995E+00,26.688E+03,-15.487E+03,9.231E+03,-1.008E+03,0.00000E+00,1.111E+03,0.000E+03,0.097E+03,-0.012E+03,13.33E+03,0.00E+03,1.17E+03,-0.14E+03,0.996E+00
2022-10-23 11:50:00,0011:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,20.93E+00,20.91E+00,-9.8E+00,19.26E+00,19.24E+00,-120.6E+00,18.74E+00,18.72E+00,119.3E+00,4.74E+03,4.28E+03,4.42E+03,13.44E+03,4.83E+03,4.30E+03,4.43E+03,13.55E+03,0.85E+03,0.07E+03,0.07E+03,1.76E+03,0.983E+00,0.996E+00,0.997E+00,0.991E+00,27.808E+03,-15.487E+03,9.377E+03,-1.008E+03,0.00000E+00,1.120E+03,0.000E+03,0.146E+03,0.000E+03,13.44E+03,0.00E+03,1.76E+03,0.00E+03,0.992E+00
2022-10-23 11:55:00,0011:55:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,17.41E+00,17.40E+00,-1.2E+00,19.99E+00,19.98E+00,-122.2E+00,18.87E+00,18.86E+00,117.5E+00,4.02E+03,4.43E+03,4.44E+03,12.88E+03,4.02E+03,4.46E+03,4.45E+03,12.93E+03,0.15E+03,0.21E+03,0.26E+03,0.69E+03,0.999E+00,0.994E+00,0.996E+00,0.996E+00,28.882E+03,-15.487E+03,9.449E+03,-1.022E+03,0.00000E+00,1.074E+03,0.000E+03,0.072E+03,-0.014E+03,12.88E+03,0.00E+03,0.86E+03,-0.16E+03,0.998E+00
2022-10-23 12:00:00,0012:00:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,17.33E+00,17.32E+00,-1.2E+00,21.25E+00,21.24E+00,-123.8E+00,17.86E+00,17.85E+00,121.8E+00,4.00E+03,4.70E+03,4.21E+03,12.91E+03,4.00E+03,4.74E+03,4.22E+03,12.96E+03,0.15E+03,0.38E+03,-0.17E+03,0.50E+03,0.999E+00,0.992E+00,-0.999E+00,0.996E+00,29.957E+03,-15.487E+03,9.511E+03,-1.042E+03,0.00000E+00,1.076E+03,0.000E+03,0.062E+03,-0.020E+03,12.91E+03,0.00E+03,0.74E+03,-0.24E+03,0.998E+00
2022-10-23 12:05:00,0012:05:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,17.20E+00,17.19E+00,-1.2E+00,19.17E+00,19.16E+00,-118.8E+00,18.69E+00,18.68E+00,117.6E+00,3.97E+03,4.27E+03,4.40E+03,12.64E+03,3.97E+03,4.28E+03,4.41E+03,12.66E+03,0.15E+03,-0.09E+03,0.32E+03,0.71E+03,0.999E+00,-0.998E+00,0.997E+00,0.998E+00,31.010E+03,-15.487E+03,9.570E+03,-1.042E+03,0.00000E+00,1.053E+03,0.000E+03,0.059E+03,0.000E+03,12.64E+03,0.00E+03,0.71E+03,0.00E+03,0.998E+00
2022-10-23 12:10:00,0012:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,236.3E+00,236.3E+00,120.9E+00,17.14E+00,17.13E+00,-1.3E+00,26.99E+00,26.98E+00,-118.6E+00,17.10E+00,17.09E+00,125.2E+00,3.96E+03,6.01E+03,4.03E+03,13.99E+03,3.96E+03,6.01E+03,4.04E+03,14.01E+03,0.15E+03,-0.16E+03,-0.35E+03,-0.74E+03,0.999E+00,-1.000E+00,-0.996E+00,-0.999E+00,32.176E+03,-15.487E+03,9.570E+03,-1.104E+03,0.00000E+00,1.166E+03,0.000E+03,0.000E+03,-0.062E+03,13.99E+03,0.00E+03,0.00E+03,-0.75E+03,1.000E+00
2022-10-23 12:15:00,0012:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.4E+00,236.4E+00,120.9E+00,17.07E+00,17.06E+00,-1.3E+00,26.88E+00,26.87E+00,-118.5E+00,17.72E+00,17.70E+00,121.9E+00,3.94E+03,5.99E+03,4.18E+03,14.11E+03,3.94E+03,5.99E+03,4.19E+03,14.13E+03,0.15E+03,-0.16E+03,-0.06E+03,-0.12E+03,0.999E+00,-1.000E+00,-0.997E+00,-0.999E+00,33.352E+03,-15.487E+03,9.594E+03,-1.139E+03,0.00000E+00,1.176E+03,0.000E+03,0.024E+03,-0.034E+03,14.11E+03,0.00E+03,0.29E+03,-0.41E+03,1.000E+00
2022-10-23 12:20:00,0012:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.4E+00,236.3E+00,120.9E+00,17.16E+00,17.15E+00,-1.5E+00,23.30E+00,23.28E+00,-122.6E+00,17.73E+00,17.71E+00,121.6E+00,3.96E+03,5.17E+03,4.18E+03,13.30E+03,3.96E+03,5.20E+03,4.19E+03,13.35E+03,0.17E+03,0.30E+03,-0.03E+03,0.95E+03,0.999E+00,0.994E+00,-0.997E+00,0.996E+00,34.461E+03,-15.487E+03,9.677E+03,-1.142E+03,0.00000E+00,1.109E+03,0.000E+03,0.083E+03,-0.004E+03,13.30E+03,0.00E+03,0.99E+03,-0.04E+03,0.997E+00
2022-10-23 12:25:00,0012:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,120.9E+00,21.27E+00,21.26E+00,-11.9E+00,26.32E+00,26.30E+00,-127.6E+00,17.06E+00,17.05E+00,125.3E+00,4.80E+03,5.79E+03,4.02E+03,14.62E+03,4.91E+03,5.87E+03,4.04E+03,14.81E+03,1.03E+03,0.91E+03,-0.35E+03,2.40E+03,0.978E+00,0.988E+00,-0.996E+00,0.987E+00,35.679E+03,-15.487E+03,9.877E+03,-1.142E+03,0.00000E+00,1.218E+03,0.000E+03,0.200E+03,0.000E+03,14.62E+03,0.00E+03,2.40E+03,0.00E+03,0.987E+00
2022-10-23 12:30:00,0012:30:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.9E+00,236.8E+00,120.9E+00,18.90E+00,18.88E+00,-22.7E+00,20.72E+00,20.68E+00,-134.0E+00,17.62E+00,17.60E+00,115.5E+00,2.36E+03,3.32E+03,1.82E+03,7.51E+03,4.37E+03,4.62E+03,4.17E+03,13.16E+03,1.01E+03,0.93E+03,0.24E+03,2.47E+03,0.541E+00,0.718E+00,0.437E+00,0.570E+00,36.529E+03,-15.712E+03,10.082E+03,-1.142E+03,0.00000E+00,0.850E+03,-0.225E+03,0.205E+03,0.000E+03,10.21E+03,-2.70E+03,2.47E+03,0.00E+03,0.972E+00
2022-10-23 12:35:00,0012:35:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,13.81E+00,13.79E+00,-162.1E+00,12.37E+00,12.33E+00,72.9E+00,16.69E+00,16.67E+00,-60.3E+00,-3.05E+03,-2.64E+03,-3.96E+03,-9.64E+03,3.20E+03,2.77E+03,3.97E+03,9.94E+03,1.00E+03,0.56E+03,-0.11E+03,2.38E+03,0.951E+00,0.951E+00,-0.998E+00,0.969E+00,36.529E+03,-16.516E+03,10.280E+03,-1.142E+03,0.00000E+00,0.000E+03,-0.803E+03,0.198E+03,0.000E+03,0.00E+03,-9.64E+03,2.38E+03,0.00E+03,0.000E+00
2022-10-23 12:40:00,0012:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,13.79E+00,13.77E+00,-162.2E+00,12.50E+00,12.46E+00,72.4E+00,16.83E+00,16.82E+00,-61.2E+00,-3.04E+03,-2.66E+03,-3.99E+03,-9.70E+03,3.20E+03,2.80E+03,4.00E+03,10.00E+03,0.99E+03,0.54E+03,-0.22E+03,2.36E+03,0.951E+00,0.952E+00,-0.999E+00,0.970E+00,36.529E+03,-17.324E+03,10.477E+03,-1.142E+03,0.00000E+00,0.000E+03,-0.808E+03,0.196E+03,0.000E+03,0.00E+03,-9.70E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-23 12:45:00,0012:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,13.94E+00,13.92E+00,-162.3E+00,16.39E+00,16.37E+00,60.7E+00,15.60E+00,15.58E+00,-53.3E+00,-3.07E+03,-3.66E+03,-3.68E+03,-10.41E+03,3.23E+03,3.68E+03,3.70E+03,10.61E+03,0.99E+03,-0.07E+03,0.40E+03,2.01E+03,0.952E+00,-0.995E+00,0.994E+00,0.981E+00,36.529E+03,-18.192E+03,10.644E+03,-1.142E+03,0.00000E+00,0.000E+03,-0.868E+03,0.167E+03,0.000E+03,0.00E+03,-10.41E+03,2.01E+03,0.00E+03,0.000E+00
2022-10-23 12:50:00,0012:50:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,15.05E+00,15.03E+00,-169.5E+00,13.11E+00,13.08E+00,70.4E+00,16.54E+00,16.53E+00,-58.8E+00,-3.39E+03,-2.82E+03,-3.92E+03,-10.13E+03,3.49E+03,2.94E+03,3.93E+03,10.36E+03,0.66E+03,0.46E+03,-0.02E+03,1.38E+03,0.972E+00,0.961E+00,0.997E+00,0.978E+00,36.529E+03,-19.036E+03,10.775E+03,-1.158E+03,0.00000E+00,0.000E+03,-0.845E+03,0.131E+03,-0.016E+03,0.00E+03,-10.13E+03,1.57E+03,-0.19E+03,0.000E+00
2022-10-23 12:55:00,0012:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,16.79E+00,16.78E+00,-179.0E+00,13.57E+00,13.54E+00,68.5E+00,16.87E+00,16.85E+00,-61.1E+00,-3.89E+03,-2.94E+03,-4.00E+03,-10.83E+03,3.90E+03,3.04E+03,4.01E+03,10.95E+03,0.14E+03,0.37E+03,-0.22E+03,0.71E+03,0.999E+00,0.966E+00,-0.999E+00,0.990E+00,36.529E+03,-19.939E+03,10.857E+03,-1.181E+03,0.00000E+00,0.000E+03,-0.903E+03,0.082E+03,-0.022E+03,0.00E+03,-10.83E+03,0.98E+03,-0.27E+03,0.000E+00
2022-10-23 13:00:00,0013:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,15.57E+00,15.56E+00,-172.8E+00,15.94E+00,15.92E+00,61.8E+00,15.40E+00,15.38E+00,-52.4E+00,-3.54E+03,-3.55E+03,-3.63E+03,-10.72E+03,3.61E+03,3.58E+03,3.66E+03,10.85E+03,0.49E+03,0.00E+03,0.45E+03,1.52E+03,0.981E+00,0.992E+00,0.992E+00,0.988E+00,36.529E+03,-20.833E+03,10.983E+03,-1.181E+03,0.00000E+00,0.000E+03,-0.894E+03,0.127E+03,0.000E+03,0.00E+03,-10.72E+03,1.52E+03,0.00E+03,0.000E+00
2022-10-23 13:05:00,0013:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,13.81E+00,13.79E+00,-162.1E+00,12.92E+00,12.88E+00,71.2E+00,16.20E+00,16.19E+00,-57.3E+00,-3.05E+03,-2.77E+03,-3.84E+03,-9.66E+03,3.21E+03,2.90E+03,3.85E+03,9.96E+03,1.00E+03,0.50E+03,0.06E+03,2.36E+03,0.950E+00,0.956E+00,0.996E+00,0.970E+00,36.529E+03,-21.637E+03,11.180E+03,-1.181E+03,0.00000E+00,0.000E+03,-0.805E+03,0.197E+03,0.000E+03,0.00E+03,-9.66E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-23 13:10:00,0013:10:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,13.83E+00,13.80E+00,-162.2E+00,15.31E+00,15.29E+00,63.1E+00,16.60E+00,16.59E+00,-60.1E+00,-3.05E+03,-3.39E+03,-3.94E+03,-10.38E+03,3.21E+03,3.44E+03,3.95E+03,10.59E+03,0.99E+03,0.09E+03,-0.17E+03,2.04E+03,0.951E+00,0.986E+00,-0.999E+00,0.980E+00,36.529E+03,-22.502E+03,11.350E+03,-1.181E+03,0.00000E+00,0.000E+03,-0.865E+03,0.170E+03,0.000E+03,0.00E+03,-10.38E+03,2.04E+03,0.00E+03,0.000E+00
2022-10-23 13:15:00,0013:15:00,00000000,50.02E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,14.18E+00,14.16E+00,-164.9E+00,14.19E+00,14.16E+00,66.3E+00,15.52E+00,15.51E+00,-53.9E+00,-3.15E+03,-3.10E+03,-3.66E+03,-9.92E+03,3.29E+03,3.18E+03,3.69E+03,10.16E+03,0.87E+03,0.27E+03,0.36E+03,2.05E+03,0.959E+00,0.975E+00,0.994E+00,0.977E+00,36.529E+03,-23.329E+03,11.520E+03,-1.181E+03,0.00000E+00,0.000E+03,-0.827E+03,0.170E+03,0.000E+03,0.00E+03,-9.92E+03,2.05E+03,0.00E+03,0.000E+00
2022-10-23 13:20:00,0013:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,16.61E+00,16.60E+00,-179.0E+00,12.79E+00,12.75E+00,71.1E+00,16.24E+00,16.22E+00,-58.4E+00,-3.86E+03,-2.74E+03,-3.84E+03,-10.44E+03,3.86E+03,2.87E+03,3.86E+03,10.58E+03,0.13E+03,0.48E+03,0.02E+03,1.46E+03,0.999E+00,0.955E+00,0.997E+00,0.987E+00,36.529E+03,-24.199E+03,11.644E+03,-1.183E+03,0.00000E+00,0.000E+03,-0.870E+03,0.124E+03,-0.003E+03,0.00E+03,-10.44E+03,1.49E+03,-0.03E+03,0.000E+00
2022-10-23 13:25:00,0013:25:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,15.54E+00,15.53E+00,-174.5E+00,16.36E+00,16.35E+00,59.8E+00,16.56E+00,16.54E+00,-61.2E+00,-3.55E+03,-3.67E+03,-3.93E+03,-11.16E+03,3.61E+03,3.68E+03,3.93E+03,11.22E+03,0.39E+03,-0.13E+03,-0.22E+03,0.24E+03,0.985E+00,-0.999E+00,-0.998E+00,0.995E+00,36.529E+03,-25.129E+03,11.693E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.930E+03,0.049E+03,-0.029E+03,0.00E+03,-11.16E+03,0.58E+03,-0.34E+03,0.000E+00
2022-10-23 13:30:00,0013:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,13.38E+00,13.36E+00,-161.6E+00,12.49E+00,12.45E+00,71.7E+00,15.25E+00,15.23E+00,-53.9E+00,-2.94E+03,-2.67E+03,-3.60E+03,-9.21E+03,3.10E+03,2.80E+03,3.62E+03,9.53E+03,0.99E+03,0.51E+03,0.36E+03,2.37E+03,0.947E+00,0.952E+00,0.994E+00,0.967E+00,36.529E+03,-25.897E+03,11.891E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.768E+03,0.198E+03,0.000E+03,0.00E+03,-9.21E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-23 13:35:00,0013:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,13.39E+00,13.36E+00,-161.7E+00,14.92E+00,14.89E+00,63.1E+00,15.97E+00,15.96E+00,-58.3E+00,-2.94E+03,-3.30E+03,-3.78E+03,-10.01E+03,3.10E+03,3.35E+03,3.79E+03,10.24E+03,0.99E+03,0.09E+03,0.02E+03,2.08E+03,0.948E+00,0.985E+00,0.997E+00,0.978E+00,36.529E+03,-26.731E+03,12.064E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.835E+03,0.173E+03,0.000E+03,0.00E+03,-10.01E+03,2.08E+03,0.00E+03,0.000E+00
2022-10-23 13:40:00,0013:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,13.36E+00,13.34E+00,-161.6E+00,13.43E+00,13.41E+00,67.7E+00,16.39E+00,16.37E+00,-61.2E+00,-2.94E+03,-2.92E+03,-3.89E+03,-9.74E+03,3.10E+03,3.01E+03,3.89E+03,10.01E+03,0.99E+03,0.33E+03,-0.21E+03,2.21E+03,0.948E+00,0.969E+00,-0.998E+00,0.974E+00,36.529E+03,-27.543E+03,12.248E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.812E+03,0.184E+03,0.000E+03,0.00E+03,-9.74E+03,2.21E+03,0.00E+03,0.000E+00
2022-10-23 13:45:00,0013:45:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,13.94E+00,13.92E+00,-166.0E+00,12.80E+00,12.75E+00,69.8E+00,14.96E+00,14.94E+00,-53.1E+00,-3.11E+03,-2.75E+03,-3.53E+03,-9.39E+03,3.23E+03,2.87E+03,3.55E+03,9.66E+03,0.80E+03,0.42E+03,0.41E+03,2.22E+03,0.960E+00,0.958E+00,0.993E+00,0.972E+00,36.529E+03,-28.325E+03,12.434E+03,-1.212E+03,0.00000E+00,0.000E+03,-0.782E+03,0.185E+03,0.000E+03,0.00E+03,-9.39E+03,2.22E+03,0.00E+03,0.000E+00
2022-10-23 13:50:00,0013:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.5E+00,237.4E+00,121.0E+00,16.11E+00,16.10E+00,-179.0E+00,15.43E+00,15.42E+00,61.3E+00,16.00E+00,15.98E+00,-59.9E+00,-3.74E+03,-3.44E+03,-3.79E+03,-10.97E+03,3.74E+03,3.46E+03,3.80E+03,11.00E+03,0.14E+03,-0.04E+03,-0.12E+03,-0.18E+03,0.999E+00,0.994E+00,-0.998E+00,0.997E+00,36.529E+03,-29.239E+03,12.454E+03,-1.248E+03,0.00000E+00,0.000E+03,-0.914E+03,0.021E+03,-0.036E+03,0.00E+03,-10.97E+03,0.25E+03,-0.43E+03,0.000E+00
2022-10-23 13:55:00,0013:55:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,14.86E+00,14.85E+00,-173.4E+00,11.86E+00,11.81E+00,73.2E+00,15.80E+00,15.78E+00,-60.1E+00,-3.39E+03,-2.51E+03,-3.75E+03,-9.65E+03,3.45E+03,2.66E+03,3.76E+03,9.87E+03,0.45E+03,0.54E+03,-0.13E+03,1.65E+03,0.982E+00,0.943E+00,-0.997E+00,0.977E+00,36.529E+03,-30.043E+03,12.602E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.804E+03,0.148E+03,-0.010E+03,0.00E+03,-9.65E+03,1.77E+03,-0.12E+03,0.000E+00
2022-10-23 14:00:00,0014:00:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,12.83E+00,12.81E+00,-160.7E+00,15.31E+00,15.30E+00,60.8E+00,14.63E+00,14.61E+00,-52.9E+00,-2.81E+03,-3.42E+03,-3.46E+03,-9.68E+03,2.98E+03,3.44E+03,3.48E+03,9.90E+03,1.00E+03,-0.05E+03,0.41E+03,2.03E+03,0.942E+00,-0.993E+00,0.993E+00,0.978E+00,36.529E+03,-30.850E+03,12.771E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.807E+03,0.169E+03,0.000E+03,0.00E+03,-9.68E+03,2.03E+03,0.00E+03,0.000E+00
2022-10-23 14:05:00,0014:05:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.0E+00,238.0E+00,121.0E+00,12.70E+00,12.68E+00,-160.6E+00,12.07E+00,12.04E+00,71.3E+00,15.50E+00,15.48E+00,-60.1E+00,-2.78E+03,-2.58E+03,-3.68E+03,-9.04E+03,2.95E+03,2.71E+03,3.69E+03,9.35E+03,0.99E+03,0.47E+03,-0.13E+03,2.32E+03,0.942E+00,0.951E+00,-0.998E+00,0.967E+00,36.529E+03,-31.603E+03,12.965E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.753E+03,0.193E+03,0.000E+03,0.00E+03,-9.04E+03,2.32E+03,0.00E+03,0.000E+00
2022-10-23 14:10:00,0014:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,237.7E+00,237.6E+00,121.0E+00,12.54E+00,12.51E+00,-160.4E+00,13.09E+00,13.06E+00,66.5E+00,9.95E+00,9.89E+00,-56.8E+00,-2.74E+03,-2.85E+03,-2.26E+03,-7.85E+03,2.91E+03,2.94E+03,2.37E+03,8.22E+03,0.99E+03,0.26E+03,0.03E+03,2.16E+03,0.940E+00,0.968E+00,0.955E+00,0.954E+00,36.529E+03,-32.257E+03,13.145E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.654E+03,0.180E+03,0.000E+03,0.00E+03,-7.85E+03,2.16E+03,0.00E+03,0.000E+00
2022-10-23 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,12.34E+00,12.32E+00,-160.0E+00,13.25E+00,13.23E+00,65.5E+00,2.22E+00,2.10E+00,-7.0E+00,-2.69E+03,-2.90E+03,-0.27E+03,-5.86E+03,2.87E+03,2.98E+03,0.53E+03,6.37E+03,0.99E+03,0.20E+03,0.34E+03,2.42E+03,0.938E+00,0.974E+00,0.504E+00,0.919E+00,36.529E+03,-32.745E+03,13.347E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.488E+03,0.202E+03,0.000E+03,0.00E+03,-5.86E+03,2.42E+03,0.00E+03,0.000E+00
2022-10-23 14:20:00,0014:20:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,12.22E+00,12.20E+00,-159.9E+00,11.49E+00,11.45E+00,71.9E+00,2.22E+00,2.12E+00,-68.0E+00,-2.66E+03,-2.43E+03,-0.50E+03,-5.59E+03,2.84E+03,2.58E+03,0.53E+03,5.94E+03,0.99E+03,0.46E+03,-0.17E+03,1.94E+03,0.937E+00,0.943E+00,-0.945E+00,0.940E+00,36.529E+03,-33.211E+03,13.509E+03,-1.258E+03,0.00000E+00,0.000E+03,-0.466E+03,0.162E+03,0.000E+03,0.00E+03,-5.59E+03,1.94E+03,0.00E+03,0.000E+00
