"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 11:35:00,0011:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,235.6E+00,235.5E+00,121.5E+00,37.88E+00,37.86E+00,-5.6E+00,35.44E+00,35.41E+00,-120.7E+00,35.07E+00,35.06E+00,121.8E+00,8.66E+03,7.81E+03,8.26E+03,24.73E+03,8.70E+03,7.83E+03,8.26E+03,24.79E+03,0.88E+03,0.46E+03,-0.19E+03,1.78E+03,0.995E+00,0.998E+00,-1.000E+00,0.997E+00,90.051E+03,0.000E+03,13.930E+03,-1.588E+03,0.00000E+00,2.061E+03,0.000E+03,0.149E+03,0.000E+03,24.73E+03,0.00E+03,1.78E+03,0.00E+03,0.997E+00
2022-07-11 11:40:00,0011:40:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.1E+00,235.1E+00,121.4E+00,34.52E+00,34.51E+00,0.2E+00,35.63E+00,35.59E+00,-120.6E+00,35.15E+00,35.14E+00,123.0E+00,7.92E+03,7.86E+03,8.26E+03,24.04E+03,7.93E+03,7.87E+03,8.26E+03,24.06E+03,-0.24E+03,0.46E+03,-0.32E+03,0.14E+03,-1.000E+00,0.998E+00,-0.999E+00,0.999E+00,92.054E+03,0.000E+03,13.980E+03,-1.627E+03,0.00000E+00,2.003E+03,0.000E+03,0.050E+03,-0.039E+03,24.04E+03,0.00E+03,0.61E+03,-0.47E+03,1.000E+00
2022-07-11 11:45:00,0011:45:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.0E+00,235.0E+00,121.4E+00,34.61E+00,34.59E+00,0.2E+00,35.69E+00,35.66E+00,-120.6E+00,34.57E+00,34.56E+00,123.3E+00,7.94E+03,7.86E+03,8.12E+03,23.91E+03,7.94E+03,7.88E+03,8.12E+03,23.94E+03,-0.24E+03,0.47E+03,-0.34E+03,-0.90E+03,-1.000E+00,0.998E+00,-0.999E+00,-0.999E+00,94.047E+03,0.000E+03,13.988E+03,-1.710E+03,0.00000E+00,1.993E+03,0.000E+03,0.008E+03,-0.083E+03,23.91E+03,0.00E+03,0.09E+03,-1.00E+03,1.000E+00
2022-07-11 11:50:00,0011:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,235.0E+00,235.0E+00,121.4E+00,20.15E+00,20.14E+00,0.3E+00,22.13E+00,21.93E+00,-121.6E+00,21.48E+00,21.37E+00,124.6E+00,4.62E+03,4.82E+03,4.97E+03,14.40E+03,4.62E+03,4.89E+03,5.04E+03,14.54E+03,-0.14E+03,0.45E+03,-0.37E+03,-0.76E+03,-1.000E+00,0.986E+00,-0.986E+00,-0.990E+00,95.248E+03,0.000E+03,13.997E+03,-1.783E+03,0.00000E+00,1.201E+03,0.000E+03,0.009E+03,-0.073E+03,14.41E+03,0.00E+03,0.11E+03,-0.87E+03,1.000E+00
2022-07-11 11:55:00,0011:55:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,1.40E+00,1.34E+00,-25.5E+00,2.56E+00,2.21E+00,-141.2E+00,0.83E+00,0.76E+00,142.3E+00,0.26E+03,0.45E+03,0.16E+03,0.87E+03,0.32E+03,0.57E+03,0.20E+03,1.09E+03,0.10E+03,0.34E+03,-0.08E+03,0.21E+03,0.814E+00,0.796E+00,-0.793E+00,0.801E+00,95.320E+03,0.000E+03,14.033E+03,-1.801E+03,0.00000E+00,0.073E+03,0.000E+03,0.036E+03,-0.018E+03,0.87E+03,0.00E+03,0.43E+03,-0.22E+03,0.897E+00
2022-07-11 12:00:00,0012:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,235.8E+00,235.8E+00,121.4E+00,11.54E+00,11.54E+00,0.3E+00,11.49E+00,11.49E+00,-119.6E+00,14.64E+00,14.56E+00,118.3E+00,2.64E+03,2.54E+03,3.41E+03,8.59E+03,2.65E+03,2.54E+03,3.44E+03,8.63E+03,-0.06E+03,0.07E+03,0.31E+03,0.45E+03,-1.000E+00,0.999E+00,0.990E+00,0.996E+00,96.036E+03,0.000E+03,14.070E+03,-1.801E+03,0.00000E+00,0.716E+03,0.000E+03,0.038E+03,0.000E+03,8.59E+03,0.00E+03,0.45E+03,0.00E+03,0.999E+00
2022-07-11 12:05:00,0012:05:00,00000000,49.99E+00,229.2E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,234.9E+00,234.8E+00,121.3E+00,35.26E+00,35.25E+00,0.2E+00,36.30E+00,36.28E+00,-119.9E+00,35.09E+00,35.08E+00,122.9E+00,8.08E+03,8.01E+03,8.23E+03,24.32E+03,8.08E+03,8.02E+03,8.24E+03,24.34E+03,-0.21E+03,0.30E+03,-0.25E+03,-0.69E+03,-1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,98.063E+03,0.000E+03,14.082E+03,-1.869E+03,0.00000E+00,2.027E+03,0.000E+03,0.011E+03,-0.069E+03,24.32E+03,0.00E+03,0.14E+03,-0.82E+03,1.000E+00
2022-07-11 12:10:00,0012:10:00,00000000,49.99E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,35.08E+00,35.08E+00,0.2E+00,37.06E+00,37.04E+00,-119.6E+00,36.65E+00,36.63E+00,123.0E+00,8.05E+03,8.18E+03,8.60E+03,24.83E+03,8.05E+03,8.19E+03,8.61E+03,24.86E+03,-0.18E+03,0.16E+03,-0.40E+03,-0.42E+03,-1.000E+00,0.999E+00,-0.999E+00,-0.999E+00,100.132E+03,0.000E+03,14.107E+03,-1.929E+03,0.00000E+00,2.070E+03,0.000E+03,0.025E+03,-0.060E+03,24.83E+03,0.00E+03,0.30E+03,-0.72E+03,1.000E+00
2022-07-11 12:15:00,0012:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,35.11E+00,35.10E+00,0.2E+00,37.27E+00,37.26E+00,-118.7E+00,35.07E+00,35.07E+00,122.5E+00,8.08E+03,8.24E+03,8.25E+03,24.56E+03,8.08E+03,8.25E+03,8.25E+03,24.58E+03,-0.21E+03,-0.16E+03,-0.26E+03,-0.55E+03,-1.000E+00,-0.999E+00,-0.999E+00,-0.999E+00,102.179E+03,0.000E+03,14.116E+03,-1.985E+03,0.00000E+00,2.047E+03,0.000E+03,0.009E+03,-0.055E+03,24.56E+03,0.00E+03,0.11E+03,-0.67E+03,1.000E+00
2022-07-11 12:20:00,0012:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,35.13E+00,35.12E+00,0.2E+00,43.17E+00,43.16E+00,-122.6E+00,36.41E+00,36.39E+00,121.6E+00,8.06E+03,9.49E+03,8.54E+03,26.10E+03,8.07E+03,9.51E+03,8.55E+03,26.13E+03,-0.25E+03,0.69E+03,-0.25E+03,1.33E+03,-0.999E+00,0.997E+00,-0.999E+00,0.999E+00,104.354E+03,0.000E+03,14.227E+03,-1.985E+03,0.00000E+00,2.175E+03,0.000E+03,0.111E+03,0.000E+03,26.10E+03,0.00E+03,1.33E+03,0.00E+03,0.999E+00
2022-07-11 12:25:00,0012:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.2E+00,220.1E+00,-118.9E+00,235.3E+00,235.3E+00,121.2E+00,36.04E+00,36.03E+00,-2.1E+00,46.43E+00,46.42E+00,-122.3E+00,35.22E+00,35.21E+00,121.5E+00,8.25E+03,10.20E+03,8.28E+03,26.74E+03,8.27E+03,10.22E+03,8.29E+03,26.78E+03,0.18E+03,0.67E+03,-0.17E+03,1.51E+03,0.998E+00,0.998E+00,-1.000E+00,0.998E+00,106.582E+03,0.000E+03,14.353E+03,-1.985E+03,0.00000E+00,2.228E+03,0.000E+03,0.126E+03,0.000E+03,26.74E+03,0.00E+03,1.51E+03,0.00E+03,0.998E+00
2022-07-11 12:30:00,0012:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,37.73E+00,37.72E+00,-5.2E+00,47.16E+00,47.14E+00,-122.9E+00,35.54E+00,35.53E+00,121.8E+00,8.63E+03,10.37E+03,8.37E+03,27.36E+03,8.67E+03,10.40E+03,8.37E+03,27.45E+03,0.79E+03,0.81E+03,-0.23E+03,2.12E+03,0.995E+00,0.997E+00,-0.999E+00,0.997E+00,108.862E+03,0.000E+03,14.529E+03,-1.985E+03,0.00000E+00,2.280E+03,0.000E+03,0.176E+03,0.000E+03,27.36E+03,0.00E+03,2.12E+03,0.00E+03,0.997E+00
2022-07-11 12:35:00,0012:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,235.1E+00,235.1E+00,121.1E+00,34.67E+00,34.66E+00,0.2E+00,43.97E+00,43.92E+00,-124.8E+00,35.34E+00,35.33E+00,122.0E+00,7.97E+03,9.63E+03,8.31E+03,25.91E+03,7.98E+03,9.70E+03,8.31E+03,25.99E+03,-0.23E+03,1.13E+03,-0.25E+03,1.96E+03,-1.000E+00,0.993E+00,-1.000E+00,0.997E+00,111.022E+03,0.000E+03,14.693E+03,-1.985E+03,0.00000E+00,2.159E+03,0.000E+03,0.164E+03,0.000E+03,25.91E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-07-11 12:40:00,0012:40:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.7E+00,234.5E+00,234.4E+00,121.1E+00,34.90E+00,34.89E+00,0.2E+00,43.11E+00,43.06E+00,-124.3E+00,36.87E+00,36.86E+00,119.3E+00,8.00E+03,9.43E+03,8.63E+03,26.07E+03,8.01E+03,9.49E+03,8.64E+03,26.15E+03,-0.24E+03,1.06E+03,0.29E+03,1.96E+03,-1.000E+00,0.994E+00,0.999E+00,0.997E+00,113.194E+03,0.000E+03,14.856E+03,-1.985E+03,0.00000E+00,2.173E+03,0.000E+03,0.163E+03,0.000E+03,26.07E+03,0.00E+03,1.96E+03,0.00E+03,0.997E+00
2022-07-11 12:45:00,0012:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,37.49E+00,37.48E+00,-3.6E+00,43.16E+00,43.10E+00,-124.5E+00,36.74E+00,36.73E+00,120.3E+00,8.57E+03,9.44E+03,8.62E+03,26.63E+03,8.60E+03,9.50E+03,8.63E+03,26.73E+03,0.49E+03,1.08E+03,0.05E+03,2.31E+03,0.996E+00,0.994E+00,0.999E+00,0.996E+00,115.413E+03,0.000E+03,15.048E+03,-1.985E+03,0.00000E+00,2.219E+03,0.000E+03,0.192E+03,0.000E+03,26.63E+03,0.00E+03,2.31E+03,0.00E+03,0.996E+00
2022-07-11 12:50:00,0012:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.6E+00,234.6E+00,234.5E+00,121.2E+00,37.20E+00,37.19E+00,-3.5E+00,41.32E+00,41.26E+00,-125.0E+00,36.86E+00,36.84E+00,121.7E+00,8.49E+03,9.03E+03,8.64E+03,26.16E+03,8.52E+03,9.10E+03,8.65E+03,26.26E+03,0.48E+03,1.13E+03,-0.06E+03,2.37E+03,0.996E+00,0.992E+00,-0.999E+00,0.996E+00,117.593E+03,0.000E+03,15.246E+03,-1.985E+03,0.00000E+00,2.180E+03,0.000E+03,0.198E+03,0.000E+03,26.16E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-07-11 12:55:00,0012:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,234.4E+00,234.4E+00,121.1E+00,35.23E+00,35.22E+00,0.2E+00,40.14E+00,40.08E+00,-125.4E+00,37.46E+00,37.44E+00,121.8E+00,8.07E+03,8.76E+03,8.77E+03,25.61E+03,8.08E+03,8.84E+03,8.78E+03,25.70E+03,-0.21E+03,1.16E+03,-0.29E+03,2.11E+03,-1.000E+00,0.991E+00,-0.999E+00,0.997E+00,119.727E+03,0.000E+03,15.422E+03,-1.985E+03,0.00000E+00,2.134E+03,0.000E+03,0.176E+03,0.000E+03,25.61E+03,0.00E+03,2.11E+03,0.00E+03,0.997E+00
2022-07-11 13:00:00,0013:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.0E+00,235.0E+00,121.1E+00,35.12E+00,35.12E+00,0.2E+00,40.27E+00,40.21E+00,-125.5E+00,35.45E+00,35.44E+00,122.0E+00,8.08E+03,8.81E+03,8.33E+03,25.22E+03,8.08E+03,8.89E+03,8.33E+03,25.31E+03,-0.19E+03,1.18E+03,-0.24E+03,2.08E+03,-1.000E+00,0.991E+00,-1.000E+00,0.997E+00,121.829E+03,0.000E+03,15.595E+03,-1.985E+03,0.00000E+00,2.102E+03,0.000E+03,0.173E+03,0.000E+03,25.22E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
2022-07-11 13:05:00,0013:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,37.92E+00,37.90E+00,-3.1E+00,39.98E+00,39.92E+00,-125.7E+00,36.82E+00,36.81E+00,121.8E+00,8.71E+03,8.77E+03,8.68E+03,26.15E+03,8.74E+03,8.85E+03,8.68E+03,26.27E+03,0.40E+03,1.19E+03,-0.26E+03,2.48E+03,0.996E+00,0.991E+00,-0.999E+00,0.996E+00,124.009E+03,0.000E+03,15.801E+03,-1.985E+03,0.00000E+00,2.179E+03,0.000E+03,0.207E+03,0.000E+03,26.15E+03,0.00E+03,2.48E+03,0.00E+03,0.996E+00
2022-07-11 13:10:00,0013:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,37.74E+00,37.72E+00,-4.0E+00,37.56E+00,37.54E+00,-125.4E+00,35.27E+00,35.26E+00,121.8E+00,8.66E+03,8.26E+03,8.31E+03,25.23E+03,8.69E+03,8.32E+03,8.32E+03,25.33E+03,0.57E+03,1.02E+03,-0.21E+03,2.24E+03,0.996E+00,0.992E+00,-1.000E+00,0.996E+00,126.111E+03,0.000E+03,15.988E+03,-1.985E+03,0.00000E+00,2.103E+03,0.000E+03,0.187E+03,0.000E+03,25.23E+03,0.00E+03,2.24E+03,0.00E+03,0.996E+00
2022-07-11 13:15:00,0013:15:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.2E+00,235.2E+00,121.2E+00,38.36E+00,38.35E+00,-3.7E+00,42.57E+00,42.53E+00,-127.6E+00,40.08E+00,40.06E+00,118.3E+00,8.80E+03,9.29E+03,9.40E+03,27.49E+03,8.83E+03,9.42E+03,9.43E+03,27.68E+03,0.55E+03,1.52E+03,0.47E+03,3.11E+03,0.996E+00,0.986E+00,0.997E+00,0.993E+00,128.402E+03,0.000E+03,16.247E+03,-1.985E+03,0.00000E+00,2.291E+03,0.000E+03,0.259E+03,0.000E+03,27.49E+03,0.00E+03,3.11E+03,0.00E+03,0.994E+00
2022-07-11 13:20:00,0013:20:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,235.2E+00,235.2E+00,121.2E+00,38.79E+00,38.77E+00,-4.4E+00,44.31E+00,44.27E+00,-127.4E+00,43.16E+00,43.14E+00,118.5E+00,8.89E+03,9.68E+03,10.12E+03,28.68E+03,8.93E+03,9.80E+03,10.15E+03,28.88E+03,0.78E+03,1.55E+03,0.53E+03,3.29E+03,0.995E+00,0.987E+00,0.997E+00,0.993E+00,130.792E+03,0.000E+03,16.521E+03,-1.985E+03,0.00000E+00,2.390E+03,0.000E+03,0.274E+03,0.000E+03,28.68E+03,0.00E+03,3.29E+03,0.00E+03,0.993E+00
2022-07-11 13:25:00,0013:25:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.6E+00,235.9E+00,235.9E+00,121.1E+00,35.50E+00,35.50E+00,-1.7E+00,42.42E+00,42.39E+00,-123.6E+00,37.84E+00,37.82E+00,122.7E+00,8.17E+03,9.36E+03,8.92E+03,26.45E+03,8.19E+03,9.41E+03,8.93E+03,26.52E+03,0.38E+03,0.93E+03,-0.39E+03,1.93E+03,0.998E+00,0.995E+00,-0.999E+00,0.997E+00,132.996E+03,0.000E+03,16.682E+03,-1.985E+03,0.00000E+00,2.204E+03,0.000E+03,0.161E+03,0.000E+03,26.45E+03,0.00E+03,1.93E+03,0.00E+03,0.997E+00
2022-07-11 13:30:00,0013:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,38.07E+00,38.06E+00,-6.1E+00,39.93E+00,39.91E+00,-124.1E+00,36.55E+00,36.54E+00,119.6E+00,8.72E+03,8.82E+03,8.61E+03,26.15E+03,8.77E+03,8.86E+03,8.62E+03,26.25E+03,0.96E+03,0.89E+03,0.29E+03,2.32E+03,0.994E+00,0.995E+00,0.999E+00,0.996E+00,135.175E+03,0.000E+03,16.876E+03,-1.985E+03,0.00000E+00,2.179E+03,0.000E+03,0.193E+03,0.000E+03,26.15E+03,0.00E+03,2.32E+03,0.00E+03,0.996E+00
2022-07-11 13:35:00,0013:35:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,235.0E+00,234.9E+00,121.1E+00,34.16E+00,34.15E+00,-0.2E+00,40.80E+00,40.78E+00,-123.5E+00,36.32E+00,36.30E+00,121.7E+00,7.85E+03,8.98E+03,8.52E+03,25.35E+03,7.86E+03,9.01E+03,8.53E+03,25.40E+03,0.16E+03,0.82E+03,-0.13E+03,1.56E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,137.288E+03,0.000E+03,17.006E+03,-1.985E+03,0.00000E+00,2.113E+03,0.000E+03,0.130E+03,0.000E+03,25.35E+03,0.00E+03,1.56E+03,0.00E+03,0.998E+00
2022-07-11 13:40:00,0013:40:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.6E+00,234.9E+00,234.9E+00,121.1E+00,34.23E+00,34.22E+00,-0.2E+00,40.94E+00,40.92E+00,-123.4E+00,41.70E+00,41.69E+00,122.7E+00,7.87E+03,9.01E+03,9.79E+03,26.67E+03,7.87E+03,9.05E+03,9.80E+03,26.72E+03,0.16E+03,0.82E+03,-0.33E+03,1.55E+03,1.000E+00,0.996E+00,-0.999E+00,0.998E+00,139.511E+03,0.000E+03,17.135E+03,-1.985E+03,0.00000E+00,2.223E+03,0.000E+03,0.129E+03,0.000E+03,26.67E+03,0.00E+03,1.55E+03,0.00E+03,0.998E+00
2022-07-11 13:45:00,0013:45:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,234.5E+00,234.5E+00,121.1E+00,34.04E+00,34.04E+00,-0.1E+00,40.14E+00,40.12E+00,-123.8E+00,48.34E+00,48.33E+00,122.2E+00,7.84E+03,8.84E+03,11.33E+03,28.01E+03,7.84E+03,8.88E+03,11.34E+03,28.06E+03,0.16E+03,0.87E+03,-0.39E+03,1.69E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,141.845E+03,0.000E+03,17.276E+03,-1.985E+03,0.00000E+00,2.334E+03,0.000E+03,0.141E+03,0.000E+03,28.01E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-07-11 13:50:00,0013:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.7E+00,234.1E+00,234.1E+00,121.1E+00,37.61E+00,37.60E+00,-5.3E+00,40.54E+00,40.51E+00,-123.8E+00,47.28E+00,47.28E+00,122.1E+00,8.59E+03,8.91E+03,11.06E+03,28.56E+03,8.63E+03,8.95E+03,11.07E+03,28.65E+03,0.84E+03,0.85E+03,-0.32E+03,2.25E+03,0.995E+00,0.995E+00,-1.000E+00,0.997E+00,144.225E+03,0.000E+03,17.464E+03,-1.985E+03,0.00000E+00,2.380E+03,0.000E+03,0.188E+03,0.000E+03,28.56E+03,0.00E+03,2.25E+03,0.00E+03,0.997E+00
2022-07-11 13:55:00,0013:55:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,234.5E+00,234.5E+00,121.2E+00,36.54E+00,36.53E+00,-4.6E+00,41.37E+00,41.31E+00,-126.7E+00,40.70E+00,40.69E+00,120.1E+00,8.35E+03,9.04E+03,9.53E+03,26.92E+03,8.39E+03,9.14E+03,9.54E+03,27.07E+03,0.70E+03,1.38E+03,0.36E+03,2.84E+03,0.995E+00,0.988E+00,0.999E+00,0.994E+00,146.469E+03,0.000E+03,17.701E+03,-1.985E+03,0.00000E+00,2.243E+03,0.000E+03,0.237E+03,0.000E+03,26.92E+03,0.00E+03,2.84E+03,0.00E+03,0.994E+00
2022-07-11 14:00:00,0014:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,234.5E+00,234.4E+00,121.3E+00,36.92E+00,36.91E+00,-3.9E+00,42.15E+00,42.11E+00,-127.6E+00,38.65E+00,38.62E+00,118.1E+00,8.43E+03,9.17E+03,9.03E+03,26.63E+03,8.46E+03,9.30E+03,9.06E+03,26.82E+03,0.62E+03,1.50E+03,0.63E+03,3.02E+03,0.996E+00,0.986E+00,0.997E+00,0.993E+00,148.687E+03,0.000E+03,17.953E+03,-1.985E+03,0.00000E+00,2.219E+03,0.000E+03,0.252E+03,0.000E+03,26.63E+03,0.00E+03,3.02E+03,0.00E+03,0.994E+00
2022-07-11 14:05:00,0014:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.7E+00,234.7E+00,121.3E+00,34.84E+00,34.84E+00,-1.0E+00,38.50E+00,38.48E+00,-125.8E+00,37.15E+00,37.14E+00,118.7E+00,7.99E+03,8.43E+03,8.70E+03,25.12E+03,7.99E+03,8.50E+03,8.72E+03,25.21E+03,0.24E+03,1.09E+03,0.50E+03,2.12E+03,0.999E+00,0.992E+00,0.998E+00,0.996E+00,150.781E+03,0.000E+03,18.129E+03,-1.985E+03,0.00000E+00,2.093E+03,0.000E+03,0.176E+03,0.000E+03,25.12E+03,0.00E+03,2.12E+03,0.00E+03,0.996E+00
2022-07-11 14:10:00,0014:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.9E+00,234.8E+00,121.2E+00,36.10E+00,36.10E+00,-2.6E+00,40.69E+00,40.64E+00,-125.0E+00,36.44E+00,36.43E+00,119.8E+00,8.26E+03,8.91E+03,8.55E+03,25.73E+03,8.28E+03,8.98E+03,8.56E+03,25.82E+03,0.46E+03,1.09E+03,0.15E+03,2.22E+03,0.997E+00,0.992E+00,0.999E+00,0.996E+00,152.925E+03,0.000E+03,18.314E+03,-1.985E+03,0.00000E+00,2.144E+03,0.000E+03,0.185E+03,0.000E+03,25.73E+03,0.00E+03,2.22E+03,0.00E+03,0.996E+00
2022-07-11 14:15:00,0014:15:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,38.11E+00,38.10E+00,-5.4E+00,37.72E+00,37.70E+00,-123.6E+00,35.67E+00,35.66E+00,121.8E+00,8.78E+03,8.36E+03,8.45E+03,25.58E+03,8.82E+03,8.41E+03,8.45E+03,25.68E+03,0.87E+03,0.78E+03,-0.23E+03,2.12E+03,0.995E+00,0.994E+00,-1.000E+00,0.996E+00,155.056E+03,0.000E+03,18.491E+03,-1.986E+03,0.00000E+00,2.132E+03,0.000E+03,0.178E+03,-0.001E+03,25.58E+03,0.00E+03,2.13E+03,-0.01E+03,0.997E+00
2022-07-11 14:20:00,0014:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,34.96E+00,34.96E+00,-0.3E+00,37.64E+00,37.62E+00,-119.9E+00,36.33E+00,36.31E+00,121.7E+00,8.09E+03,8.38E+03,8.60E+03,25.07E+03,8.10E+03,8.39E+03,8.60E+03,25.09E+03,0.18E+03,0.34E+03,-0.28E+03,0.77E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,157.146E+03,0.000E+03,18.561E+03,-1.991E+03,0.00000E+00,2.089E+03,0.000E+03,0.069E+03,-0.005E+03,25.07E+03,0.00E+03,0.83E+03,-0.06E+03,0.999E+00
2022-07-11 14:25:00,0014:25:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,35.27E+00,35.26E+00,-0.3E+00,37.74E+00,37.72E+00,-120.1E+00,35.74E+00,35.73E+00,121.9E+00,8.19E+03,8.42E+03,8.49E+03,25.10E+03,8.19E+03,8.43E+03,8.50E+03,25.12E+03,0.18E+03,0.39E+03,-0.23E+03,0.85E+03,1.000E+00,0.999E+00,-1.000E+00,0.999E+00,159.237E+03,0.000E+03,18.631E+03,-1.991E+03,0.00000E+00,2.092E+03,0.000E+03,0.070E+03,0.000E+03,25.10E+03,0.00E+03,0.85E+03,0.00E+03,0.999E+00
