"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 20:20:00,0020:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.2E+00,239.0E+00,239.0E+00,121.0E+00,7.94E+00,7.83E+00,-34.0E+00,8.69E+00,8.62E+00,-142.7E+00,9.38E+00,9.09E+00,96.7E+00,1.49E+03,1.73E+03,1.97E+03,5.20E+03,1.83E+03,1.92E+03,2.24E+03,5.99E+03,1.05E+03,0.83E+03,1.06E+03,2.97E+03,0.817E+00,0.900E+00,0.879E+00,0.867E+00,142.001E+03,-0.871E+03,45.355E+03,-2.744E+03,0.00000E+00,0.433E+03,0.000E+03,0.248E+03,0.000E+03,5.20E+03,0.00E+03,2.97E+03,0.00E+03,0.868E+00
2022-07-26 20:25:00,0020:25:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.2E+00,238.4E+00,238.4E+00,120.9E+00,8.63E+00,8.15E+00,-36.4E+00,10.46E+00,10.19E+00,-144.3E+00,9.10E+00,8.48E+00,97.9E+00,1.50E+03,2.02E+03,1.85E+03,5.37E+03,1.98E+03,2.31E+03,2.17E+03,6.46E+03,1.29E+03,1.12E+03,1.12E+03,3.58E+03,0.759E+00,0.875E+00,0.855E+00,0.832E+00,142.449E+03,-0.871E+03,45.654E+03,-2.744E+03,0.00000E+00,0.448E+03,0.000E+03,0.298E+03,0.000E+03,5.37E+03,0.00E+03,3.58E+03,0.00E+03,0.832E+00
2022-07-26 20:30:00,0020:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,238.3E+00,238.3E+00,120.9E+00,12.04E+00,11.75E+00,-41.2E+00,10.55E+00,10.30E+00,-144.8E+00,10.50E+00,10.07E+00,97.2E+00,2.03E+03,2.03E+03,2.20E+03,6.26E+03,2.77E+03,2.33E+03,2.50E+03,7.59E+03,1.88E+03,1.13E+03,1.20E+03,4.30E+03,0.734E+00,0.873E+00,0.878E+00,0.824E+00,142.970E+03,-0.871E+03,46.012E+03,-2.744E+03,0.00000E+00,0.522E+03,0.000E+03,0.358E+03,0.000E+03,6.26E+03,0.00E+03,4.30E+03,0.00E+03,0.824E+00
2022-07-26 20:35:00,0020:35:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,238.3E+00,238.2E+00,120.9E+00,10.46E+00,10.17E+00,-38.4E+00,8.92E+00,8.68E+00,-143.7E+00,11.04E+00,10.66E+00,98.7E+00,1.83E+03,1.73E+03,2.34E+03,5.89E+03,2.40E+03,1.97E+03,2.63E+03,7.00E+03,1.56E+03,0.94E+03,1.19E+03,3.76E+03,0.760E+00,0.877E+00,0.889E+00,0.841E+00,143.461E+03,-0.871E+03,46.326E+03,-2.744E+03,0.00000E+00,0.491E+03,0.000E+03,0.314E+03,0.000E+03,5.89E+03,0.00E+03,3.76E+03,0.00E+03,0.843E+00
2022-07-26 20:40:00,0020:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,238.6E+00,238.6E+00,120.9E+00,6.52E+00,6.47E+00,-33.8E+00,10.76E+00,10.68E+00,-144.5E+00,7.93E+00,7.77E+00,97.0E+00,1.24E+03,2.11E+03,1.67E+03,5.01E+03,1.50E+03,2.37E+03,1.89E+03,5.77E+03,0.85E+03,1.09E+03,0.87E+03,2.84E+03,0.824E+00,0.888E+00,0.881E+00,0.869E+00,143.879E+03,-0.871E+03,46.562E+03,-2.744E+03,0.00000E+00,0.418E+03,0.000E+03,0.236E+03,0.000E+03,5.01E+03,0.00E+03,2.84E+03,0.00E+03,0.870E+00
2022-07-26 20:45:00,0020:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.0E+00,220.9E+00,-118.2E+00,238.7E+00,238.6E+00,120.9E+00,6.97E+00,6.79E+00,-32.3E+00,10.95E+00,10.84E+00,-144.0E+00,8.30E+00,8.04E+00,96.6E+00,1.32E+03,2.15E+03,1.73E+03,5.20E+03,1.60E+03,2.42E+03,1.98E+03,6.00E+03,0.91E+03,1.10E+03,0.94E+03,2.98E+03,0.821E+00,0.890E+00,0.876E+00,0.867E+00,144.312E+03,-0.871E+03,46.811E+03,-2.744E+03,0.00000E+00,0.434E+03,0.000E+03,0.248E+03,0.000E+03,5.20E+03,0.00E+03,2.98E+03,0.00E+03,0.868E+00
2022-07-26 20:50:00,0020:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,238.8E+00,238.8E+00,120.9E+00,7.72E+00,7.66E+00,-33.7E+00,8.55E+00,8.47E+00,-142.4E+00,8.85E+00,8.65E+00,92.9E+00,1.46E+03,1.70E+03,1.82E+03,4.98E+03,1.78E+03,1.89E+03,2.11E+03,5.78E+03,1.00E+03,0.82E+03,1.07E+03,2.91E+03,0.824E+00,0.900E+00,0.861E+00,0.863E+00,144.728E+03,-0.871E+03,47.053E+03,-2.744E+03,0.00000E+00,0.415E+03,0.000E+03,0.243E+03,0.000E+03,4.98E+03,0.00E+03,2.91E+03,0.00E+03,0.864E+00
2022-07-26 20:55:00,0020:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.2E+00,239.1E+00,239.1E+00,120.8E+00,11.40E+00,11.20E+00,-41.0E+00,10.14E+00,9.94E+00,-145.3E+00,7.12E+00,6.69E+00,94.1E+00,1.94E+03,1.95E+03,1.43E+03,5.32E+03,2.62E+03,2.24E+03,1.70E+03,6.56E+03,1.76E+03,1.09E+03,0.92E+03,3.84E+03,0.740E+00,0.872E+00,0.839E+00,0.811E+00,145.171E+03,-0.871E+03,47.373E+03,-2.744E+03,0.00000E+00,0.444E+03,0.000E+03,0.320E+03,0.000E+03,5.32E+03,0.00E+03,3.84E+03,0.00E+03,0.811E+00
2022-07-26 21:00:00,0021:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.1E+00,239.0E+00,239.0E+00,120.7E+00,8.22E+00,7.92E+00,-38.5E+00,10.36E+00,10.16E+00,-146.1E+00,7.76E+00,7.32E+00,93.6E+00,1.43E+03,1.98E+03,1.56E+03,4.96E+03,1.89E+03,2.29E+03,1.85E+03,6.04E+03,1.24E+03,1.15E+03,1.01E+03,3.44E+03,0.753E+00,0.865E+00,0.839E+00,0.822E+00,145.585E+03,-0.871E+03,47.659E+03,-2.744E+03,0.00000E+00,0.414E+03,0.000E+03,0.286E+03,0.000E+03,4.96E+03,0.00E+03,3.44E+03,0.00E+03,0.822E+00
2022-07-26 21:05:00,0021:05:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.4E+00,239.3E+00,239.3E+00,120.9E+00,6.75E+00,6.42E+00,-34.5E+00,7.05E+00,6.82E+00,-143.4E+00,7.71E+00,7.27E+00,93.7E+00,1.22E+03,1.37E+03,1.55E+03,4.14E+03,1.56E+03,1.57E+03,1.85E+03,4.97E+03,0.97E+03,0.75E+03,1.01E+03,2.75E+03,0.784E+00,0.876E+00,0.838E+00,0.833E+00,145.930E+03,-0.871E+03,47.888E+03,-2.744E+03,0.00000E+00,0.345E+03,0.000E+03,0.229E+03,0.000E+03,4.14E+03,0.00E+03,2.75E+03,0.00E+03,0.833E+00
2022-07-26 21:10:00,0021:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.3E+00,239.3E+00,120.9E+00,7.40E+00,7.24E+00,-34.1E+00,11.25E+00,11.13E+00,-145.4E+00,8.79E+00,8.50E+00,92.0E+00,1.39E+03,2.20E+03,1.77E+03,5.36E+03,1.71E+03,2.50E+03,2.10E+03,6.31E+03,1.00E+03,1.17E+03,1.12E+03,3.32E+03,0.809E+00,0.881E+00,0.844E+00,0.849E+00,146.377E+03,-0.871E+03,48.165E+03,-2.744E+03,0.00000E+00,0.447E+03,0.000E+03,0.277E+03,0.000E+03,5.36E+03,0.00E+03,3.32E+03,0.00E+03,0.850E+00
2022-07-26 21:15:00,0021:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,239.3E+00,239.3E+00,120.9E+00,5.96E+00,5.80E+00,-31.1E+00,9.01E+00,8.88E+00,-142.9E+00,9.47E+00,9.21E+00,87.6E+00,1.15E+03,1.79E+03,1.84E+03,4.77E+03,1.38E+03,2.00E+03,2.27E+03,5.65E+03,0.77E+03,0.89E+03,1.32E+03,3.02E+03,0.830E+00,0.894E+00,0.810E+00,0.845E+00,146.774E+03,-0.871E+03,48.417E+03,-2.744E+03,0.00000E+00,0.398E+03,0.000E+03,0.252E+03,0.000E+03,4.77E+03,0.00E+03,3.02E+03,0.00E+03,0.845E+00
2022-07-26 21:20:00,0021:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,12.95E+00,12.89E+00,-39.9E+00,9.37E+00,9.31E+00,-145.0E+00,9.74E+00,9.54E+00,91.0E+00,2.28E+03,1.85E+03,1.96E+03,6.09E+03,2.99E+03,2.08E+03,2.33E+03,7.41E+03,1.93E+03,0.95E+03,1.23E+03,4.20E+03,0.763E+00,0.888E+00,0.842E+00,0.823E+00,147.282E+03,-0.871E+03,48.767E+03,-2.744E+03,0.00000E+00,0.508E+03,0.000E+03,0.350E+03,0.000E+03,6.09E+03,0.00E+03,4.20E+03,0.00E+03,0.824E+00
2022-07-26 21:25:00,0021:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.7E+00,220.7E+00,-118.3E+00,237.0E+00,237.0E+00,120.8E+00,6.58E+00,6.55E+00,-33.6E+00,8.74E+00,8.71E+00,-141.7E+00,18.13E+00,18.04E+00,114.0E+00,1.22E+03,1.76E+03,4.22E+03,7.21E+03,1.51E+03,1.93E+03,4.30E+03,7.74E+03,0.81E+03,0.78E+03,0.52E+03,2.71E+03,0.808E+00,0.911E+00,0.983E+00,0.931E+00,147.883E+03,-0.871E+03,48.993E+03,-2.744E+03,0.00000E+00,0.601E+03,0.000E+03,0.226E+03,0.000E+03,7.21E+03,0.00E+03,2.71E+03,0.00E+03,0.936E+00
2022-07-26 21:30:00,0021:30:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.6E+00,220.5E+00,-118.1E+00,236.6E+00,236.6E+00,120.8E+00,6.26E+00,6.02E+00,-29.8E+00,7.68E+00,7.51E+00,-141.1E+00,21.20E+00,21.01E+00,111.3E+00,1.20E+03,1.52E+03,4.90E+03,7.62E+03,1.44E+03,1.69E+03,5.02E+03,8.15E+03,0.79E+03,0.74E+03,1.06E+03,2.86E+03,0.834E+00,0.899E+00,0.977E+00,0.936E+00,148.518E+03,-0.871E+03,49.231E+03,-2.744E+03,0.00000E+00,0.635E+03,0.000E+03,0.238E+03,0.000E+03,7.62E+03,0.00E+03,2.86E+03,0.00E+03,0.936E+00
2022-07-26 21:35:00,0021:35:00,00000000,50.03E+00,229.3E+00,229.3E+00,0.0E+00,220.4E+00,220.4E+00,-118.0E+00,236.6E+00,236.6E+00,120.8E+00,7.23E+00,6.92E+00,-29.8E+00,9.96E+00,9.76E+00,-142.4E+00,22.91E+00,22.71E+00,111.5E+00,1.38E+03,1.96E+03,5.30E+03,8.64E+03,1.66E+03,2.19E+03,5.42E+03,9.27E+03,0.92E+03,0.99E+03,1.13E+03,3.37E+03,0.832E+00,0.892E+00,0.978E+00,0.931E+00,149.238E+03,-0.871E+03,49.512E+03,-2.744E+03,0.00000E+00,0.720E+03,0.000E+03,0.281E+03,0.000E+03,8.64E+03,0.00E+03,3.37E+03,0.00E+03,0.931E+00
2022-07-26 21:40:00,0021:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.0E+00,236.7E+00,236.7E+00,120.7E+00,6.86E+00,6.56E+00,-31.9E+00,10.53E+00,10.34E+00,-144.2E+00,21.83E+00,21.70E+00,115.4E+00,1.28E+03,2.04E+03,5.11E+03,8.43E+03,1.57E+03,2.32E+03,5.17E+03,9.06E+03,0.92E+03,1.10E+03,0.76E+03,3.31E+03,0.812E+00,0.880E+00,0.989E+00,0.930E+00,149.940E+03,-0.871E+03,49.787E+03,-2.744E+03,0.00000E+00,0.702E+03,0.000E+03,0.276E+03,0.000E+03,8.43E+03,0.00E+03,3.31E+03,0.00E+03,0.931E+00
2022-07-26 21:45:00,0021:45:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,237.6E+00,237.6E+00,120.7E+00,10.90E+00,10.74E+00,-38.6E+00,7.76E+00,7.63E+00,-143.4E+00,9.06E+00,8.77E+00,109.1E+00,1.92E+03,1.52E+03,2.01E+03,5.45E+03,2.49E+03,1.71E+03,2.15E+03,6.36E+03,1.59E+03,0.78E+03,0.50E+03,3.26E+03,0.768E+00,0.888E+00,0.936E+00,0.857E+00,150.394E+03,-0.871E+03,50.060E+03,-2.744E+03,0.00000E+00,0.454E+03,0.000E+03,0.272E+03,0.000E+03,5.45E+03,0.00E+03,3.26E+03,0.00E+03,0.858E+00
2022-07-26 21:50:00,0021:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.3E+00,237.9E+00,237.9E+00,120.7E+00,10.21E+00,10.16E+00,-39.0E+00,11.04E+00,11.00E+00,-145.3E+00,8.54E+00,8.33E+00,109.5E+00,1.80E+03,2.15E+03,1.90E+03,5.85E+03,2.34E+03,2.43E+03,2.03E+03,6.80E+03,1.48E+03,1.12E+03,0.26E+03,3.44E+03,0.771E+00,0.884E+00,0.935E+00,0.860E+00,150.882E+03,-0.871E+03,50.346E+03,-2.744E+03,0.00000E+00,0.488E+03,0.000E+03,0.287E+03,0.000E+03,5.85E+03,0.00E+03,3.44E+03,0.00E+03,0.862E+00
2022-07-26 21:55:00,0021:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,237.9E+00,237.9E+00,120.7E+00,6.10E+00,5.96E+00,-31.5E+00,9.72E+00,9.63E+00,-143.8E+00,8.59E+00,8.21E+00,99.7E+00,1.16E+03,1.91E+03,1.81E+03,4.89E+03,1.40E+03,2.14E+03,2.04E+03,5.59E+03,0.78E+03,0.97E+03,0.92E+03,2.70E+03,0.831E+00,0.891E+00,0.888E+00,0.875E+00,151.289E+03,-0.871E+03,50.572E+03,-2.744E+03,0.00000E+00,0.407E+03,0.000E+03,0.225E+03,0.000E+03,4.89E+03,0.00E+03,2.70E+03,0.00E+03,0.875E+00
2022-07-26 22:00:00,0022:00:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,238.0E+00,237.9E+00,120.8E+00,6.63E+00,6.57E+00,-32.0E+00,7.52E+00,7.48E+00,-142.6E+00,10.49E+00,10.16E+00,90.1E+00,1.28E+03,1.50E+03,2.08E+03,4.85E+03,1.52E+03,1.66E+03,2.50E+03,5.68E+03,0.82E+03,0.70E+03,1.38E+03,2.95E+03,0.839E+00,0.902E+00,0.832E+00,0.854E+00,151.694E+03,-0.871E+03,50.817E+03,-2.744E+03,0.00000E+00,0.404E+03,0.000E+03,0.245E+03,0.000E+03,4.85E+03,0.00E+03,2.95E+03,0.00E+03,0.855E+00
2022-07-26 22:05:00,0022:05:00,00000000,50.05E+00,229.8E+00,229.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,238.3E+00,238.3E+00,120.7E+00,4.80E+00,4.52E+00,-27.2E+00,8.36E+00,8.24E+00,-141.8E+00,6.54E+00,6.06E+00,114.7E+00,0.92E+03,1.66E+03,1.41E+03,3.99E+03,1.10E+03,1.85E+03,1.56E+03,4.51E+03,0.60E+03,0.80E+03,0.05E+03,2.09E+03,0.838E+00,0.900E+00,0.904E+00,0.886E+00,152.026E+03,-0.871E+03,50.991E+03,-2.744E+03,0.00000E+00,0.333E+03,0.000E+03,0.174E+03,0.000E+03,3.99E+03,0.00E+03,2.09E+03,0.00E+03,0.886E+00
2022-07-26 22:10:00,0022:10:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,238.4E+00,238.3E+00,120.6E+00,5.26E+00,5.20E+00,-32.5E+00,5.74E+00,5.70E+00,-141.2E+00,4.85E+00,4.57E+00,128.5E+00,1.00E+03,1.15E+03,1.08E+03,3.23E+03,1.21E+03,1.26E+03,1.16E+03,3.63E+03,0.66E+03,0.51E+03,-0.42E+03,1.63E+03,0.830E+00,0.911E+00,-0.931E+00,0.891E+00,152.295E+03,-0.871E+03,51.127E+03,-2.744E+03,0.00000E+00,0.269E+03,0.000E+03,0.136E+03,0.000E+03,3.23E+03,0.00E+03,1.63E+03,0.00E+03,0.893E+00
2022-07-26 22:15:00,0022:15:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.1E+00,238.3E+00,238.3E+00,120.6E+00,8.71E+00,8.69E+00,-40.6E+00,6.20E+00,6.19E+00,-142.9E+00,3.77E+00,3.43E+00,110.3E+00,1.51E+03,1.23E+03,0.80E+03,3.54E+03,1.99E+03,1.37E+03,0.90E+03,4.26E+03,1.30E+03,0.58E+03,0.37E+03,2.37E+03,0.757E+00,0.903E+00,0.889E+00,0.831E+00,152.591E+03,-0.871E+03,51.324E+03,-2.744E+03,0.00000E+00,0.295E+03,0.000E+03,0.197E+03,0.000E+03,3.54E+03,0.00E+03,2.37E+03,0.00E+03,0.832E+00
2022-07-26 22:20:00,0022:20:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.6E+00,-118.0E+00,238.3E+00,238.3E+00,120.6E+00,2.85E+00,2.83E+00,-7.3E+00,6.36E+00,6.33E+00,-137.1E+00,3.29E+00,2.87E+00,124.8E+00,0.60E+03,1.30E+03,0.65E+03,2.54E+03,0.65E+03,1.40E+03,0.78E+03,2.84E+03,0.07E+03,0.46E+03,-0.15E+03,0.77E+03,0.914E+00,0.925E+00,-0.828E+00,0.896E+00,152.803E+03,-0.871E+03,51.408E+03,-2.764E+03,0.00000E+00,0.212E+03,0.000E+03,0.085E+03,-0.020E+03,2.54E+03,0.00E+03,1.01E+03,-0.24E+03,0.929E+00
2022-07-26 22:25:00,0022:25:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-118.1E+00,238.7E+00,238.7E+00,120.7E+00,2.22E+00,2.21E+00,13.2E+00,2.39E+00,2.38E+00,-110.4E+00,2.89E+00,2.45E+00,136.4E+00,0.49E+03,0.52E+03,0.56E+03,1.57E+03,0.51E+03,0.53E+03,0.69E+03,1.73E+03,-0.13E+03,-0.09E+03,-0.40E+03,-0.71E+03,-0.967E+00,-0.986E+00,-0.811E+00,-0.911E+00,152.934E+03,-0.871E+03,51.408E+03,-2.824E+03,0.00000E+00,0.131E+03,0.000E+03,0.000E+03,-0.059E+03,1.57E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-26 22:30:00,0022:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.1E+00,239.2E+00,239.1E+00,120.7E+00,0.52E+00,0.52E+00,13.3E+00,3.47E+00,3.44E+00,-145.1E+00,0.84E+00,0.71E+00,131.2E+00,0.12E+03,0.68E+03,0.17E+03,0.96E+03,0.12E+03,0.77E+03,0.20E+03,1.09E+03,-0.03E+03,0.36E+03,-0.11E+03,0.46E+03,-0.967E+00,0.884E+00,-0.834E+00,0.884E+00,153.014E+03,-0.871E+03,51.449E+03,-2.826E+03,0.00000E+00,0.080E+03,0.000E+03,0.040E+03,-0.002E+03,0.96E+03,0.00E+03,0.48E+03,-0.02E+03,0.893E+00
2022-07-26 22:35:00,0022:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.2E+00,239.2E+00,239.1E+00,120.7E+00,0.00E+00,0.00E+00,12.4E+00,3.36E+00,3.34E+00,-145.4E+00,0.82E+00,0.80E+00,95.4E+00,0.00E+03,0.66E+03,0.17E+03,0.83E+03,0.00E+03,0.75E+03,0.20E+03,0.94E+03,-0.00E+03,0.35E+03,0.09E+03,0.45E+03,-0.350E+00,0.881E+00,0.876E+00,0.880E+00,153.083E+03,-0.871E+03,51.486E+03,-2.826E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,-0.000E+03,0.83E+03,0.00E+03,0.45E+03,-0.00E+03,0.881E+00
2022-07-26 22:40:00,0022:40:00,00000000,49.97E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.3E+00,239.1E+00,239.1E+00,120.7E+00,3.10E+00,3.08E+00,-42.3E+00,0.52E+00,0.52E+00,-115.9E+00,2.59E+00,2.52E+00,92.3E+00,0.52E+03,0.12E+03,0.53E+03,1.17E+03,0.71E+03,0.12E+03,0.62E+03,1.45E+03,0.49E+03,-0.01E+03,0.32E+03,0.85E+03,0.733E+00,-0.996E+00,0.855E+00,0.806E+00,153.180E+03,-0.871E+03,51.556E+03,-2.826E+03,0.00000E+00,0.097E+03,0.000E+03,0.070E+03,0.000E+03,1.17E+03,0.00E+03,0.85E+03,0.00E+03,0.810E+00
2022-07-26 22:45:00,0022:45:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,239.8E+00,239.8E+00,120.6E+00,4.62E+00,4.59E+00,-45.1E+00,10.65E+00,10.65E+00,-115.9E+00,0.40E+00,0.39E+00,90.0E+00,0.75E+03,2.36E+03,0.08E+03,3.19E+03,1.07E+03,2.36E+03,0.10E+03,3.53E+03,0.76E+03,-0.12E+03,0.05E+03,1.38E+03,0.702E+00,-0.999E+00,0.836E+00,0.905E+00,153.446E+03,-0.871E+03,51.673E+03,-2.827E+03,0.00000E+00,0.266E+03,0.000E+03,0.117E+03,-0.002E+03,3.19E+03,0.00E+03,1.41E+03,-0.02E+03,0.915E+00
2022-07-26 22:45:00,STOP
