"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 20:20:00,0020:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,4.19E+00,-144.9E+00,3.24E+00,3.20E+00,90.4E+00,0.00E+03,0.85E+03,0.66E+03,1.50E+03,0.00E+03,0.95E+03,0.77E+03,1.72E+03,0.00E+03,0.43E+03,0.41E+03,0.84E+03,0.000E+99,0.893E+00,0.848E+00,0.873E+00,13.997E+03,-72.785E+03,37.999E+03,-0.152E+03,0.00000E+00,0.125E+03,0.000E+03,0.070E+03,0.000E+03,1.50E+03,0.00E+03,0.84E+03,0.00E+03,0.873E+00
2022-12-29 20:25:00,0020:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.32E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,14.103E+03,-72.785E+03,38.052E+03,-0.152E+03,0.00000E+00,0.106E+03,0.000E+03,0.053E+03,-0.000E+03,1.28E+03,0.00E+03,0.64E+03,-0.00E+03,0.894E+00
2022-12-29 20:30:00,0020:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,14.156E+03,-72.785E+03,38.078E+03,-0.152E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.899E+00
2022-12-29 20:35:00,0020:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.88E+00,2.86E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,14.204E+03,-72.785E+03,38.102E+03,-0.152E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,0.000E+03,0.58E+03,0.00E+03,0.29E+03,0.00E+03,0.894E+00
2022-12-29 20:40:00,0020:40:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,1.59E+00,1.58E+00,-41.0E+00,6.20E+00,6.16E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.25E+03,0.00E+03,1.52E+03,0.37E+03,1.39E+03,0.00E+03,1.76E+03,0.25E+03,0.62E+03,0.00E+03,0.87E+03,0.746E+00,0.895E+00,0.000E+99,0.864E+00,14.331E+03,-72.785E+03,38.174E+03,-0.152E+03,0.00000E+00,0.127E+03,0.000E+03,0.072E+03,-0.000E+03,1.52E+03,0.00E+03,0.87E+03,-0.00E+03,0.869E+00
2022-12-29 20:45:00,0020:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,5.89E+00,5.85E+00,-41.6E+00,4.38E+00,4.34E+00,-144.1E+00,2.61E+00,2.57E+00,94.1E+00,1.02E+03,0.88E+03,0.55E+03,2.45E+03,1.37E+03,0.98E+03,0.62E+03,2.98E+03,0.92E+03,0.43E+03,0.30E+03,1.69E+03,0.742E+00,0.898E+00,0.876E+00,0.822E+00,14.535E+03,-72.785E+03,38.315E+03,-0.152E+03,0.00000E+00,0.204E+03,0.000E+03,0.141E+03,0.000E+03,2.45E+03,0.00E+03,1.69E+03,0.00E+03,0.823E+00
2022-12-29 20:50:00,0020:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,5.85E+00,5.82E+00,-41.6E+00,1.96E+00,1.94E+00,-144.7E+00,3.20E+00,3.15E+00,93.8E+00,1.01E+03,0.39E+03,0.67E+03,2.06E+03,1.36E+03,0.44E+03,0.76E+03,2.56E+03,0.91E+03,0.20E+03,0.37E+03,1.51E+03,0.742E+00,0.888E+00,0.874E+00,0.806E+00,14.707E+03,-72.785E+03,38.441E+03,-0.152E+03,0.00000E+00,0.172E+03,0.000E+03,0.126E+03,0.000E+03,2.06E+03,0.00E+03,1.51E+03,0.00E+03,0.807E+00
2022-12-29 20:55:00,0020:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,5.84E+00,5.80E+00,-41.7E+00,5.11E+00,5.08E+00,-144.4E+00,2.73E+00,2.69E+00,93.7E+00,1.01E+03,1.03E+03,0.57E+03,2.60E+03,1.36E+03,1.15E+03,0.65E+03,3.15E+03,0.91E+03,0.50E+03,0.32E+03,1.77E+03,0.741E+00,0.898E+00,0.873E+00,0.825E+00,14.924E+03,-72.785E+03,38.589E+03,-0.152E+03,0.00000E+00,0.217E+03,0.000E+03,0.148E+03,0.000E+03,2.60E+03,0.00E+03,1.77E+03,0.00E+03,0.826E+00
2022-12-29 21:00:00,0021:00:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,4.76E+00,4.73E+00,-42.2E+00,5.53E+00,5.50E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.81E+03,1.11E+03,0.00E+03,1.93E+03,1.11E+03,1.24E+03,0.00E+03,2.35E+03,0.75E+03,0.54E+03,0.00E+03,1.33E+03,0.736E+00,0.898E+00,0.000E+99,0.822E+00,15.085E+03,-72.785E+03,38.699E+03,-0.152E+03,0.00000E+00,0.161E+03,0.000E+03,0.110E+03,0.000E+03,1.93E+03,0.00E+03,1.33E+03,0.00E+03,0.824E+00
2022-12-29 21:05:00,0021:05:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.77E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,15.114E+03,-72.785E+03,38.713E+03,-0.152E+03,0.00000E+00,0.030E+03,0.000E+03,0.014E+03,-0.000E+03,0.36E+03,0.00E+03,0.17E+03,-0.00E+03,0.900E+00
2022-12-29 21:10:00,0021:10:00,00000000,50.03E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.84E+00,3.81E+00,-144.3E+00,0.01E+00,0.01E+00,119.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.38E+03,-0.00E+03,0.38E+03,0.000E+99,0.897E+00,0.934E+00,0.897E+00,15.179E+03,-72.785E+03,38.745E+03,-0.152E+03,0.00000E+00,0.065E+03,0.000E+03,0.032E+03,-0.000E+03,0.77E+03,0.00E+03,0.38E+03,-0.00E+03,0.898E+00
2022-12-29 21:15:00,0021:15:00,00000000,50.03E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,2.10E+00,2.09E+00,-41.5E+00,5.34E+00,5.31E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.08E+03,0.00E+03,1.44E+03,0.49E+03,1.20E+03,0.00E+03,1.69E+03,0.33E+03,0.53E+03,0.00E+03,0.86E+03,0.743E+00,0.896E+00,0.000E+99,0.852E+00,15.299E+03,-72.785E+03,38.817E+03,-0.152E+03,0.00000E+00,0.120E+03,0.000E+03,0.072E+03,-0.000E+03,1.44E+03,0.00E+03,0.86E+03,-0.00E+03,0.857E+00
2022-12-29 21:20:00,0021:20:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,5.83E+00,5.79E+00,-42.0E+00,4.18E+00,4.15E+00,-144.2E+00,2.46E+00,2.43E+00,90.8E+00,1.00E+03,0.84E+03,0.50E+03,2.35E+03,1.36E+03,0.94E+03,0.59E+03,2.89E+03,0.92E+03,0.41E+03,0.31E+03,1.67E+03,0.738E+00,0.897E+00,0.852E+00,0.813E+00,15.494E+03,-72.785E+03,38.956E+03,-0.152E+03,0.00000E+00,0.195E+03,0.000E+03,0.139E+03,0.000E+03,2.35E+03,0.00E+03,1.67E+03,0.00E+03,0.815E+00
2022-12-29 21:25:00,0021:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.2E+00,5.62E+00,5.59E+00,-42.3E+00,1.31E+00,1.30E+00,-145.4E+00,3.55E+00,3.51E+00,90.3E+00,0.96E+03,0.26E+03,0.72E+03,1.94E+03,1.31E+03,0.29E+03,0.85E+03,2.45E+03,0.89E+03,0.13E+03,0.45E+03,1.49E+03,0.734E+00,0.887E+00,0.847E+00,0.792E+00,15.656E+03,-72.785E+03,39.081E+03,-0.152E+03,0.00000E+00,0.162E+03,0.000E+03,0.125E+03,0.000E+03,1.94E+03,0.00E+03,1.49E+03,0.00E+03,0.792E+00
2022-12-29 21:30:00,0021:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.39E+00,5.35E+00,-144.7E+00,2.66E+00,2.63E+00,90.1E+00,0.00E+03,1.08E+03,0.54E+03,1.62E+03,0.00E+03,1.21E+03,0.64E+03,1.85E+03,0.00E+03,0.54E+03,0.34E+03,0.89E+03,0.000E+99,0.893E+00,0.846E+00,0.877E+00,15.791E+03,-72.785E+03,39.155E+03,-0.152E+03,0.00000E+00,0.135E+03,0.000E+03,0.074E+03,0.000E+03,1.62E+03,0.00E+03,0.89E+03,0.00E+03,0.877E+00
2022-12-29 21:35:00,0021:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.3E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.32E+00,5.28E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,15.880E+03,-72.785E+03,39.200E+03,-0.152E+03,0.00000E+00,0.089E+03,0.000E+03,0.045E+03,-0.000E+03,1.07E+03,0.00E+03,0.54E+03,-0.00E+03,0.894E+00
2022-12-29 21:40:00,0021:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,2.02E+00,2.01E+00,-41.7E+00,1.94E+00,1.92E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+03,0.39E+03,0.00E+03,0.74E+03,0.47E+03,0.44E+03,0.00E+03,0.91E+03,0.32E+03,0.19E+03,0.00E+03,0.52E+03,0.740E+00,0.893E+00,0.000E+99,0.813E+00,15.942E+03,-72.785E+03,39.243E+03,-0.152E+03,0.00000E+00,0.062E+03,0.000E+03,0.044E+03,0.000E+03,0.74E+03,0.00E+03,0.52E+03,0.00E+03,0.815E+00
2022-12-29 21:45:00,0021:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,5.85E+00,5.81E+00,-42.0E+00,3.12E+00,3.11E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.01E+03,0.63E+03,0.00E+03,1.63E+03,1.36E+03,0.70E+03,0.00E+03,2.07E+03,0.92E+03,0.32E+03,0.00E+03,1.26E+03,0.739E+00,0.891E+00,0.000E+99,0.790E+00,16.078E+03,-72.785E+03,39.348E+03,-0.152E+03,0.00000E+00,0.136E+03,0.000E+03,0.105E+03,0.000E+03,1.63E+03,0.00E+03,1.26E+03,0.00E+03,0.793E+00
2022-12-29 21:50:00,0021:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.8E+00,239.7E+00,121.1E+00,5.58E+00,5.54E+00,-42.4E+00,5.54E+00,5.50E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,1.11E+03,0.00E+03,2.07E+03,1.30E+03,1.25E+03,0.00E+03,2.55E+03,0.89E+03,0.56E+03,0.00E+03,1.48E+03,0.733E+00,0.892E+00,0.000E+99,0.811E+00,16.250E+03,-72.785E+03,39.472E+03,-0.152E+03,0.00000E+00,0.172E+03,0.000E+03,0.124E+03,0.000E+03,2.07E+03,0.00E+03,1.48E+03,0.00E+03,0.812E+00
2022-12-29 21:55:00,0021:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.84E+00,2.82E+00,-144.6E+00,2.22E+00,2.19E+00,93.6E+00,0.00E+03,0.57E+03,0.46E+03,1.04E+03,0.00E+03,0.64E+03,0.53E+03,1.17E+03,0.00E+03,0.29E+03,0.26E+03,0.55E+03,0.000E+99,0.892E+00,0.874E+00,0.884E+00,16.336E+03,-72.785E+03,39.517E+03,-0.152E+03,0.00000E+00,0.086E+03,0.000E+03,0.046E+03,0.000E+03,1.04E+03,0.00E+03,0.55E+03,0.00E+03,0.884E+00
2022-12-29 22:00:00,0022:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.10E+00,2.08E+00,-145.5E+00,3.18E+00,3.14E+00,93.1E+00,0.00E+03,0.42E+03,0.66E+03,1.08E+03,0.00E+03,0.47E+03,0.76E+03,1.24E+03,0.00E+03,0.22E+03,0.38E+03,0.60E+03,0.000E+99,0.887E+00,0.869E+00,0.876E+00,16.426E+03,-72.785E+03,39.567E+03,-0.152E+03,0.00000E+00,0.090E+03,0.000E+03,0.050E+03,0.000E+03,1.08E+03,0.00E+03,0.59E+03,0.00E+03,0.876E+00
2022-12-29 22:05:00,0022:05:00,00000000,49.97E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,2.07E+00,2.06E+00,-41.1E+00,5.00E+00,4.97E+00,-145.3E+00,2.36E+00,2.33E+00,92.8E+00,0.36E+03,1.00E+03,0.49E+03,1.85E+03,0.48E+03,1.13E+03,0.57E+03,2.18E+03,0.32E+03,0.52E+03,0.28E+03,1.12E+03,0.748E+00,0.887E+00,0.868E+00,0.851E+00,16.581E+03,-72.785E+03,39.660E+03,-0.152E+03,0.00000E+00,0.154E+03,0.000E+03,0.093E+03,0.000E+03,1.85E+03,0.00E+03,1.12E+03,0.00E+03,0.856E+00
2022-12-29 22:10:00,0022:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,5.93E+00,5.90E+00,-41.2E+00,4.95E+00,4.92E+00,-145.1E+00,0.01E+00,0.01E+00,120.5E+00,1.03E+03,0.99E+03,0.00E+03,2.03E+03,1.38E+03,1.12E+03,0.00E+03,2.50E+03,0.92E+03,0.51E+03,-0.00E+03,1.46E+03,0.747E+00,0.890E+00,0.915E+00,0.811E+00,16.750E+03,-72.785E+03,39.781E+03,-0.152E+03,0.00000E+00,0.169E+03,0.000E+03,0.121E+03,0.000E+03,2.03E+03,0.00E+03,1.46E+03,0.00E+03,0.812E+00
2022-12-29 22:15:00,0022:15:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,5.43E+00,5.40E+00,-41.3E+00,1.94E+00,1.92E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.39E+03,0.00E+03,1.33E+03,1.27E+03,0.44E+03,0.00E+03,1.70E+03,0.84E+03,0.20E+03,0.00E+03,1.05E+03,0.747E+00,0.890E+00,0.000E+99,0.784E+00,16.861E+03,-72.785E+03,39.869E+03,-0.152E+03,0.00000E+00,0.111E+03,0.000E+03,0.087E+03,0.000E+03,1.33E+03,0.00E+03,1.05E+03,0.00E+03,0.787E+00
2022-12-29 22:20:00,0022:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,16.912E+03,-72.785E+03,39.895E+03,-0.152E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,0.000E+03,0.62E+03,0.00E+03,0.32E+03,0.00E+03,0.888E+00
2022-12-29 22:25:00,0022:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.15E+00,5.11E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.16E+03,0.00E+03,1.16E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,16.998E+03,-72.785E+03,39.939E+03,-0.152E+03,0.00000E+00,0.086E+03,0.000E+03,0.044E+03,-0.000E+03,1.03E+03,0.00E+03,0.53E+03,-0.00E+03,0.889E+00
2022-12-29 22:30:00,0022:30:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,1.66E+00,1.65E+00,-41.5E+00,6.57E+00,6.57E+00,-115.3E+00,3.39E+00,3.35E+00,90.2E+00,0.29E+03,1.48E+03,0.69E+03,2.46E+03,0.39E+03,1.48E+03,0.81E+03,2.69E+03,0.26E+03,-0.10E+03,0.43E+03,1.05E+03,0.742E+00,-0.997E+00,0.848E+00,0.915E+00,17.203E+03,-72.785E+03,40.027E+03,-0.152E+03,0.00000E+00,0.205E+03,0.000E+03,0.088E+03,0.000E+03,2.46E+03,0.00E+03,1.05E+03,0.00E+03,0.920E+00
2022-12-29 22:35:00,0022:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,240.5E+00,240.5E+00,120.9E+00,5.88E+00,5.85E+00,-42.0E+00,10.62E+00,10.61E+00,-115.3E+00,0.68E+00,0.67E+00,89.8E+00,1.02E+03,2.39E+03,0.14E+03,3.55E+03,1.37E+03,2.40E+03,0.16E+03,3.94E+03,0.93E+03,-0.17E+03,0.09E+03,1.71E+03,0.739E+00,-0.998E+00,0.845E+00,0.901E+00,17.499E+03,-72.785E+03,40.169E+03,-0.152E+03,0.00000E+00,0.296E+03,0.000E+03,0.142E+03,0.000E+03,3.55E+03,0.00E+03,1.71E+03,0.00E+03,0.901E+00
2022-12-29 22:40:00,0022:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,5.61E+00,5.58E+00,-42.2E+00,6.40E+00,6.40E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.45E+03,0.00E+03,2.41E+03,1.31E+03,1.45E+03,0.00E+03,2.76E+03,0.89E+03,-0.10E+03,0.00E+03,1.31E+03,0.735E+00,-0.998E+00,0.000E+99,0.873E+00,17.700E+03,-72.785E+03,40.279E+03,-0.152E+03,0.00000E+00,0.201E+03,0.000E+03,0.109E+03,0.000E+03,2.41E+03,0.00E+03,1.31E+03,0.00E+03,0.879E+00
2022-12-29 22:45:00,0022:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.93E+00,10.88E+00,-140.0E+00,0.82E+00,0.81E+00,93.4E+00,0.00E+03,2.29E+03,0.17E+03,2.47E+03,0.00E+03,2.47E+03,0.20E+03,2.67E+03,0.00E+03,0.92E+03,0.10E+03,1.02E+03,0.000E+99,0.927E+00,0.873E+00,0.923E+00,17.905E+03,-72.785E+03,40.364E+03,-0.152E+03,0.00000E+00,0.206E+03,0.000E+03,0.085E+03,0.000E+03,2.47E+03,0.00E+03,1.02E+03,0.00E+03,0.924E+00
2022-12-29 22:45:00,STOP
