"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 20:20:00,0020:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,0.40E+00,0.39E+00,-41.5E+00,3.32E+00,3.30E+00,-143.3E+00,14.56E+00,14.55E+00,117.3E+00,0.07E+03,0.67E+03,3.43E+03,4.17E+03,0.09E+03,0.74E+03,3.45E+03,4.28E+03,0.06E+03,0.32E+03,0.27E+03,0.77E+03,0.735E+00,0.902E+00,0.996E+00,0.974E+00,167.565E+03,-1.223E+03,39.182E+03,-0.735E+03,0.00000E+00,0.348E+03,0.000E+03,0.064E+03,0.000E+03,4.17E+03,0.00E+03,0.77E+03,0.00E+03,0.983E+00
2022-11-11 20:25:00,0020:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,2.11E+00,2.09E+00,-41.4E+00,0.28E+00,0.28E+00,-148.2E+00,2.06E+00,2.03E+00,88.0E+00,0.36E+03,0.05E+03,0.40E+03,0.82E+03,0.49E+03,0.06E+03,0.49E+03,1.04E+03,0.33E+03,0.03E+03,0.28E+03,0.65E+03,0.732E+00,0.861E+00,0.821E+00,0.781E+00,167.633E+03,-1.223E+03,39.236E+03,-0.735E+03,0.00000E+00,0.068E+03,0.000E+03,0.054E+03,0.000E+03,0.82E+03,0.00E+03,0.65E+03,0.00E+03,0.783E+00
2022-11-11 20:30:00,0020:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,1.60E+00,1.59E+00,-41.8E+00,3.69E+00,3.67E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.74E+03,0.00E+03,1.02E+03,0.37E+03,0.83E+03,0.00E+03,1.20E+03,0.25E+03,0.36E+03,0.00E+03,0.62E+03,0.735E+00,0.899E+00,0.000E+99,0.848E+00,167.718E+03,-1.223E+03,39.288E+03,-0.735E+03,0.00000E+00,0.085E+03,0.000E+03,0.052E+03,-0.000E+03,1.02E+03,0.00E+03,0.62E+03,-0.00E+03,0.854E+00
2022-11-11 20:35:00,0020:35:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,1.95E+00,1.94E+00,-41.8E+00,3.18E+00,3.16E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.64E+03,0.00E+03,0.98E+03,0.45E+03,0.71E+03,0.00E+03,1.17E+03,0.31E+03,0.31E+03,0.00E+03,0.62E+03,0.737E+00,0.902E+00,0.000E+99,0.837E+00,167.799E+03,-1.223E+03,39.340E+03,-0.735E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.844E+00
2022-11-11 20:40:00,0020:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,1.27E+00,1.26E+00,-41.7E+00,0.34E+00,0.34E+00,-147.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.07E+03,0.00E+03,0.28E+03,0.30E+03,0.08E+03,0.00E+03,0.37E+03,0.20E+03,0.04E+03,0.00E+03,0.24E+03,0.736E+00,0.865E+00,0.000E+99,0.763E+00,167.823E+03,-1.223E+03,39.359E+03,-0.735E+03,0.00000E+00,0.024E+03,0.000E+03,0.020E+03,0.000E+03,0.28E+03,0.00E+03,0.24E+03,0.00E+03,0.766E+00
2022-11-11 20:45:00,0020:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,1.29E+00,1.28E+00,-41.8E+00,3.78E+00,3.76E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.76E+03,0.00E+03,0.98E+03,0.30E+03,0.85E+03,0.00E+03,1.15E+03,0.20E+03,0.37E+03,0.00E+03,0.58E+03,0.732E+00,0.899E+00,0.000E+99,0.855E+00,167.904E+03,-1.223E+03,39.408E+03,-0.735E+03,0.00000E+00,0.082E+03,0.000E+03,0.048E+03,-0.000E+03,0.98E+03,0.00E+03,0.58E+03,-0.00E+03,0.860E+00
2022-11-11 20:50:00,0020:50:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,1.30E+00,1.29E+00,-41.9E+00,2.80E+00,2.78E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.56E+03,0.00E+03,0.79E+03,0.30E+03,0.63E+03,0.00E+03,0.93E+03,0.20E+03,0.27E+03,0.00E+03,0.48E+03,0.734E+00,0.901E+00,0.000E+99,0.846E+00,167.970E+03,-1.223E+03,39.448E+03,-0.735E+03,0.00000E+00,0.065E+03,0.000E+03,0.040E+03,0.000E+03,0.79E+03,0.00E+03,0.48E+03,0.00E+03,0.854E+00
2022-11-11 20:55:00,0020:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,1.34E+00,1.33E+00,-41.9E+00,0.88E+00,0.88E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.17E+03,0.00E+03,0.40E+03,0.31E+03,0.20E+03,0.00E+03,0.51E+03,0.21E+03,0.09E+03,0.00E+03,0.30E+03,0.733E+00,0.887E+00,0.000E+99,0.793E+00,168.004E+03,-1.223E+03,39.473E+03,-0.735E+03,0.00000E+00,0.034E+03,0.000E+03,0.025E+03,0.000E+03,0.40E+03,0.00E+03,0.30E+03,0.00E+03,0.800E+00
2022-11-11 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,1.47E+00,1.46E+00,-41.7E+00,3.57E+00,3.55E+00,-144.3E+00,0.01E+00,0.01E+00,120.4E+00,0.25E+03,0.72E+03,0.00E+03,0.97E+03,0.34E+03,0.80E+03,0.00E+03,1.14E+03,0.23E+03,0.35E+03,-0.00E+03,0.59E+03,0.735E+00,0.896E+00,0.921E+00,0.848E+00,168.084E+03,-1.223E+03,39.522E+03,-0.735E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.97E+03,0.00E+03,0.59E+03,-0.00E+03,0.855E+00
2022-11-11 21:05:00,0021:05:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.5E+00,238.5E+00,121.1E+00,1.57E+00,1.56E+00,-41.9E+00,2.48E+00,2.46E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.50E+03,0.00E+03,0.77E+03,0.37E+03,0.56E+03,0.00E+03,0.92E+03,0.25E+03,0.24E+03,0.00E+03,0.50E+03,0.734E+00,0.899E+00,0.000E+99,0.834E+00,168.148E+03,-1.223E+03,39.563E+03,-0.735E+03,0.00000E+00,0.064E+03,0.000E+03,0.041E+03,-0.000E+03,0.77E+03,0.00E+03,0.50E+03,-0.00E+03,0.840E+00
2022-11-11 21:10:00,0021:10:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,1.41E+00,1.39E+00,-41.9E+00,1.08E+00,1.07E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.21E+03,0.00E+03,0.45E+03,0.33E+03,0.24E+03,0.00E+03,0.57E+03,0.22E+03,0.11E+03,0.00E+03,0.33E+03,0.732E+00,0.887E+00,0.000E+99,0.798E+00,168.186E+03,-1.223E+03,39.591E+03,-0.735E+03,0.00000E+00,0.038E+03,0.000E+03,0.028E+03,0.000E+03,0.45E+03,0.00E+03,0.33E+03,0.00E+03,0.805E+00
2022-11-11 21:15:00,0021:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,1.23E+00,1.22E+00,-41.7E+00,3.59E+00,3.57E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.72E+03,0.00E+03,0.93E+03,0.29E+03,0.80E+03,0.00E+03,1.09E+03,0.19E+03,0.35E+03,0.00E+03,0.55E+03,0.735E+00,0.896E+00,0.000E+99,0.854E+00,168.264E+03,-1.223E+03,39.637E+03,-0.735E+03,0.00000E+00,0.078E+03,0.000E+03,0.046E+03,-0.000E+03,0.93E+03,0.00E+03,0.55E+03,-0.00E+03,0.859E+00
2022-11-11 21:20:00,0021:20:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,1.24E+00,1.23E+00,-41.7E+00,1.81E+00,1.80E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,0.36E+03,0.00E+03,0.58E+03,0.29E+03,0.40E+03,0.00E+03,0.69E+03,0.20E+03,0.18E+03,0.00E+03,0.38E+03,0.734E+00,0.899E+00,0.000E+99,0.830E+00,168.312E+03,-1.223E+03,39.669E+03,-0.735E+03,0.00000E+00,0.048E+03,0.000E+03,0.031E+03,0.000E+03,0.58E+03,0.00E+03,0.38E+03,0.00E+03,0.837E+00
2022-11-11 21:25:00,0021:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,1.29E+00,1.28E+00,-41.9E+00,1.79E+00,1.78E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.36E+03,0.00E+03,0.58E+03,0.30E+03,0.40E+03,0.00E+03,0.70E+03,0.20E+03,0.18E+03,0.00E+03,0.38E+03,0.735E+00,0.894E+00,0.000E+99,0.826E+00,168.360E+03,-1.223E+03,39.701E+03,-0.735E+03,0.00000E+00,0.048E+03,0.000E+03,0.032E+03,0.000E+03,0.58E+03,0.00E+03,0.38E+03,0.00E+03,0.834E+00
2022-11-11 21:30:00,0021:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,1.29E+00,1.28E+00,-41.8E+00,3.57E+00,3.55E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.72E+03,0.00E+03,0.94E+03,0.30E+03,0.80E+03,0.00E+03,1.10E+03,0.20E+03,0.35E+03,0.00E+03,0.56E+03,0.734E+00,0.896E+00,0.000E+99,0.852E+00,168.438E+03,-1.223E+03,39.747E+03,-0.735E+03,0.00000E+00,0.078E+03,0.000E+03,0.047E+03,0.000E+03,0.94E+03,0.00E+03,0.56E+03,0.00E+03,0.858E+00
2022-11-11 21:35:00,0021:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,3.41E+00,3.38E+00,-35.9E+00,3.57E+00,3.53E+00,-142.8E+00,2.24E+00,2.21E+00,96.5E+00,0.63E+03,0.72E+03,0.48E+03,1.83E+03,0.79E+03,0.80E+03,0.53E+03,2.13E+03,0.47E+03,0.34E+03,0.24E+03,1.07E+03,0.797E+00,0.900E+00,0.893E+00,0.860E+00,168.590E+03,-1.223E+03,39.836E+03,-0.735E+03,0.00000E+00,0.152E+03,0.000E+03,0.089E+03,0.000E+03,1.83E+03,0.00E+03,1.07E+03,0.00E+03,0.864E+00
2022-11-11 21:40:00,0021:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,1.26E+00,1.25E+00,-41.6E+00,2.16E+00,2.14E+00,-144.8E+00,1.05E+00,1.03E+00,93.1E+00,0.22E+03,0.43E+03,0.22E+03,0.87E+03,0.29E+03,0.48E+03,0.25E+03,1.03E+03,0.20E+03,0.22E+03,0.13E+03,0.54E+03,0.737E+00,0.894E+00,0.866E+00,0.842E+00,168.662E+03,-1.223E+03,39.881E+03,-0.735E+03,0.00000E+00,0.072E+03,0.000E+03,0.045E+03,-0.000E+03,0.87E+03,0.00E+03,0.54E+03,-0.00E+03,0.848E+00
2022-11-11 21:45:00,0021:45:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,1.24E+00,1.23E+00,-41.9E+00,3.59E+00,3.56E+00,-144.5E+00,2.61E+00,2.57E+00,89.9E+00,0.21E+03,0.72E+03,0.52E+03,1.45E+03,0.29E+03,0.80E+03,0.62E+03,1.72E+03,0.20E+03,0.36E+03,0.34E+03,0.90E+03,0.731E+00,0.894E+00,0.839E+00,0.847E+00,168.784E+03,-1.223E+03,39.957E+03,-0.735E+03,0.00000E+00,0.121E+03,0.000E+03,0.075E+03,0.000E+03,1.46E+03,0.00E+03,0.90E+03,0.00E+03,0.850E+00
2022-11-11 21:50:00,0021:50:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,1.32E+00,1.31E+00,-41.8E+00,0.45E+00,0.44E+00,-143.4E+00,2.45E+00,2.41E+00,87.3E+00,0.23E+03,0.09E+03,0.48E+03,0.79E+03,0.31E+03,0.10E+03,0.59E+03,1.00E+03,0.21E+03,0.05E+03,0.34E+03,0.60E+03,0.733E+00,0.878E+00,0.815E+00,0.796E+00,168.850E+03,-1.223E+03,40.006E+03,-0.735E+03,0.00000E+00,0.066E+03,0.000E+03,0.050E+03,0.000E+03,0.79E+03,0.00E+03,0.60E+03,0.00E+03,0.799E+00
2022-11-11 21:55:00,0021:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,1.23E+00,1.22E+00,-41.8E+00,3.11E+00,3.09E+00,-144.9E+00,0.33E+00,0.32E+00,86.3E+00,0.21E+03,0.62E+03,0.06E+03,0.90E+03,0.29E+03,0.70E+03,0.08E+03,1.06E+03,0.19E+03,0.31E+03,0.05E+03,0.56E+03,0.736E+00,0.893E+00,0.807E+00,0.844E+00,168.924E+03,-1.223E+03,40.053E+03,-0.735E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,0.000E+03,0.90E+03,0.00E+03,0.56E+03,0.00E+03,0.849E+00
2022-11-11 22:00:00,0022:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,1.29E+00,1.29E+00,-42.0E+00,3.59E+00,3.56E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.72E+03,0.00E+03,0.94E+03,0.30E+03,0.81E+03,0.00E+03,1.11E+03,0.21E+03,0.36E+03,0.00E+03,0.57E+03,0.734E+00,0.891E+00,0.000E+99,0.848E+00,169.003E+03,-1.223E+03,40.101E+03,-0.735E+03,0.00000E+00,0.078E+03,0.000E+03,0.048E+03,-0.000E+03,0.94E+03,0.00E+03,0.57E+03,-0.00E+03,0.854E+00
2022-11-11 22:05:00,0022:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,1.29E+00,1.28E+00,-41.5E+00,0.00E+00,0.00E+00,-122.6E+00,0.38E+00,0.37E+00,91.5E+00,0.22E+03,0.00E+03,0.08E+03,0.30E+03,0.30E+03,0.00E+03,0.09E+03,0.39E+03,0.20E+03,0.00E+03,0.05E+03,0.25E+03,0.738E+00,0.985E+00,0.850E+00,0.765E+00,169.028E+03,-1.223E+03,40.121E+03,-0.735E+03,0.00000E+00,0.025E+03,0.000E+03,0.021E+03,0.000E+03,0.30E+03,0.00E+03,0.25E+03,0.00E+03,0.767E+00
2022-11-11 22:10:00,0022:10:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,1.33E+00,1.32E+00,-41.3E+00,7.58E+00,7.55E+00,-129.1E+00,2.59E+00,2.55E+00,88.7E+00,0.23E+03,1.61E+03,0.51E+03,2.36E+03,0.31E+03,1.70E+03,0.62E+03,2.63E+03,0.21E+03,0.29E+03,0.35E+03,1.12E+03,0.739E+00,0.948E+00,0.829E+00,0.896E+00,169.224E+03,-1.223E+03,40.215E+03,-0.735E+03,0.00000E+00,0.196E+03,0.000E+03,0.094E+03,0.000E+03,2.36E+03,0.00E+03,1.12E+03,0.00E+03,0.903E+00
2022-11-11 22:15:00,0022:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,1.16E+00,1.15E+00,-40.9E+00,10.56E+00,10.56E+00,-115.5E+00,0.48E+00,0.47E+00,84.8E+00,0.20E+03,2.37E+03,0.09E+03,2.66E+03,0.27E+03,2.37E+03,0.11E+03,2.76E+03,0.18E+03,-0.16E+03,0.07E+03,0.36E+03,0.744E+00,-0.998E+00,0.795E+00,0.964E+00,169.446E+03,-1.223E+03,40.254E+03,-0.744E+03,0.00000E+00,0.222E+03,0.000E+03,0.039E+03,-0.009E+03,2.66E+03,0.00E+03,0.47E+03,-0.11E+03,0.985E+00
2022-11-11 22:20:00,0022:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,1.17E+00,1.17E+00,-41.4E+00,10.11E+00,10.10E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,2.26E+03,0.00E+03,2.47E+03,0.27E+03,2.27E+03,0.00E+03,2.54E+03,0.18E+03,-0.16E+03,0.00E+03,0.16E+03,0.739E+00,-0.998E+00,0.000E+99,0.970E+00,169.651E+03,-1.223E+03,40.278E+03,-0.754E+03,0.00000E+00,0.206E+03,0.000E+03,0.024E+03,-0.011E+03,2.47E+03,0.00E+03,0.29E+03,-0.13E+03,0.993E+00
2022-11-11 22:25:00,0022:25:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,0.99E+00,0.98E+00,-41.9E+00,6.98E+00,6.94E+00,-139.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.46E+03,0.00E+03,1.63E+03,0.23E+03,1.57E+03,0.00E+03,1.80E+03,0.16E+03,0.57E+03,0.00E+03,0.74E+03,0.732E+00,0.931E+00,0.000E+99,0.906E+00,169.787E+03,-1.223E+03,40.340E+03,-0.754E+03,0.00000E+00,0.136E+03,0.000E+03,0.062E+03,0.000E+03,1.63E+03,0.00E+03,0.74E+03,0.00E+03,0.910E+00
2022-11-11 22:30:00,0022:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,1.03E+00,1.03E+00,-41.6E+00,9.95E+00,9.89E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,2.04E+03,0.00E+03,2.22E+03,0.24E+03,2.24E+03,0.00E+03,2.48E+03,0.16E+03,0.90E+03,0.00E+03,1.08E+03,0.739E+00,0.915E+00,0.000E+99,0.897E+00,169.972E+03,-1.223E+03,40.430E+03,-0.754E+03,0.00000E+00,0.185E+03,0.000E+03,0.090E+03,0.000E+03,2.22E+03,0.00E+03,1.08E+03,0.00E+03,0.899E+00
2022-11-11 22:35:00,0022:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,1.33E+00,1.32E+00,-41.9E+00,7.23E+00,7.18E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.47E+03,0.00E+03,1.69E+03,0.31E+03,1.62E+03,0.00E+03,1.93E+03,0.21E+03,0.70E+03,0.00E+03,0.93E+03,0.734E+00,0.903E+00,0.000E+99,0.876E+00,170.113E+03,-1.223E+03,40.507E+03,-0.754E+03,0.00000E+00,0.141E+03,0.000E+03,0.077E+03,0.000E+03,1.69E+03,0.00E+03,0.93E+03,0.00E+03,0.878E+00
2022-11-11 22:40:00,0022:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,239.3E+00,239.3E+00,120.9E+00,1.27E+00,1.26E+00,-42.0E+00,4.32E+00,4.29E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.87E+03,0.00E+03,1.08E+03,0.30E+03,0.97E+03,0.00E+03,1.27E+03,0.20E+03,0.43E+03,0.00E+03,0.64E+03,0.733E+00,0.893E+00,0.000E+99,0.856E+00,170.204E+03,-1.223E+03,40.561E+03,-0.755E+03,0.00000E+00,0.090E+03,0.000E+03,0.053E+03,-0.000E+03,1.08E+03,0.00E+03,0.64E+03,-0.00E+03,0.861E+00
2022-11-11 22:45:00,0022:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,1.27E+00,1.26E+00,-42.0E+00,3.18E+00,3.16E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.64E+03,0.00E+03,0.86E+03,0.30E+03,0.72E+03,0.00E+03,1.01E+03,0.20E+03,0.32E+03,0.00E+03,0.53E+03,0.733E+00,0.895E+00,0.000E+99,0.847E+00,170.275E+03,-1.223E+03,40.604E+03,-0.755E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.53E+03,-0.00E+03,0.852E+00
2022-11-11 22:45:00,STOP
