"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 11:35:00,0011:35:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.2E+00,241.1E+00,241.1E+00,121.0E+00,12.14E+00,12.10E+00,-158.0E+00,11.18E+00,11.14E+00,68.1E+00,13.04E+00,12.96E+00,-64.8E+00,-2.65E+03,-2.39E+03,-3.11E+03,-8.15E+03,2.86E+03,2.54E+03,3.14E+03,8.54E+03,1.09E+03,0.29E+03,-0.46E+03,2.48E+03,0.923E+00,0.944E+00,-0.988E+00,0.953E+00,84.900E+03,-5.637E+03,16.032E+03,-1.854E+03,0.00000E+00,0.000E+03,-0.679E+03,0.207E+03,0.000E+03,0.00E+03,-8.15E+03,2.48E+03,0.00E+03,0.000E+00
2022-09-09 11:40:00,0011:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,13.87E+00,13.85E+00,-177.7E+00,11.64E+00,11.61E+00,58.6E+00,11.13E+00,11.04E+00,-57.2E+00,-3.24E+03,-2.61E+03,-2.62E+03,-8.47E+03,3.25E+03,2.62E+03,2.66E+03,8.53E+03,0.20E+03,-0.10E+03,0.14E+03,0.50E+03,0.997E+00,-0.995E+00,0.985E+00,0.993E+00,84.900E+03,-6.343E+03,16.092E+03,-1.873E+03,0.00000E+00,0.000E+03,-0.706E+03,0.060E+03,-0.019E+03,0.00E+03,-8.47E+03,0.72E+03,-0.23E+03,0.000E+00
2022-09-09 11:45:00,0011:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,17.36E+00,17.34E+00,-124.5E+00,13.71E+00,13.68E+00,-150.2E+00,16.68E+00,16.64E+00,-124.6E+00,-0.26E+03,0.43E+03,-0.15E+03,0.02E+03,4.02E+03,3.05E+03,3.94E+03,11.01E+03,0.43E+03,0.23E+03,-0.41E+03,1.03E+03,0.064E+00,0.141E+00,-0.039E+00,0.002E+00,85.353E+03,-6.794E+03,16.203E+03,-1.898E+03,0.00000E+00,0.453E+03,-0.451E+03,0.111E+03,-0.025E+03,5.43E+03,-5.41E+03,1.34E+03,-0.31E+03,0.971E+00
2022-09-09 11:50:00,0011:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.1E+00,236.1E+00,121.1E+00,12.96E+00,12.92E+00,-148.2E+00,11.25E+00,11.21E+00,68.3E+00,12.63E+00,12.56E+00,-63.2E+00,-1.59E+03,-1.30E+03,-1.76E+03,-4.65E+03,3.00E+03,2.50E+03,2.98E+03,8.48E+03,1.00E+03,0.17E+03,-0.15E+03,2.18E+03,0.530E+00,0.521E+00,-0.591E+00,0.549E+00,85.498E+03,-7.327E+03,16.385E+03,-1.898E+03,0.00000E+00,0.146E+03,-0.533E+03,0.181E+03,0.000E+03,1.75E+03,-6.40E+03,2.18E+03,0.00E+03,0.627E+00
2022-09-09 11:55:00,0011:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.8E+00,235.7E+00,121.1E+00,11.33E+00,11.31E+00,-178.0E+00,9.33E+00,9.31E+00,60.3E+00,8.99E+00,8.76E+00,113.3E+00,-2.62E+03,-2.06E+03,0.38E+03,-4.30E+03,2.63E+03,2.08E+03,2.12E+03,6.83E+03,0.16E+03,-0.07E+03,0.03E+03,-1.50E+03,0.998E+00,-0.989E+00,0.180E+00,0.630E+00,85.498E+03,-7.686E+03,16.475E+03,-2.113E+03,0.00000E+00,0.000E+03,-0.359E+03,0.090E+03,-0.215E+03,0.00E+03,-4.30E+03,1.09E+03,-2.58E+03,0.001E+00
2022-09-09 12:00:00,0012:00:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,8.50E+00,8.48E+00,-177.5E+00,5.83E+00,5.77E+00,76.7E+00,6.84E+00,6.75E+00,125.9E+00,-1.97E+03,-0.93E+03,1.53E+03,-1.37E+03,1.98E+03,1.30E+03,1.61E+03,4.89E+03,0.15E+03,0.24E+03,-0.21E+03,-0.91E+03,0.997E+00,0.712E+00,-0.949E+00,0.279E+00,85.506E+03,-7.807E+03,16.618E+03,-2.332E+03,0.00000E+00,0.007E+03,-0.121E+03,0.143E+03,-0.219E+03,0.09E+03,-1.45E+03,1.72E+03,-2.63E+03,0.052E+00
2022-09-09 12:05:00,0012:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,16.58E+00,16.57E+00,-178.3E+00,14.50E+00,14.48E+00,59.2E+00,2.95E+00,2.71E+00,-8.8E+00,-3.85E+03,-3.23E+03,-0.19E+03,-7.28E+03,3.86E+03,3.24E+03,0.70E+03,7.80E+03,0.18E+03,-0.14E+03,0.21E+03,1.37E+03,0.999E+00,-0.997E+00,0.279E+00,0.934E+00,85.506E+03,-8.414E+03,16.767E+03,-2.367E+03,0.00000E+00,0.000E+03,-0.607E+03,0.148E+03,-0.034E+03,0.00E+03,-7.28E+03,1.78E+03,-0.41E+03,0.000E+00
2022-09-09 12:10:00,0012:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,18.01E+00,18.00E+00,-178.4E+00,14.36E+00,14.34E+00,65.7E+00,7.44E+00,7.24E+00,-62.3E+00,-4.18E+03,-3.13E+03,-1.68E+03,-8.99E+03,4.19E+03,3.21E+03,1.76E+03,9.15E+03,0.20E+03,0.23E+03,-0.22E+03,0.15E+03,0.999E+00,0.975E+00,-0.957E+00,0.983E+00,85.506E+03,-9.163E+03,16.831E+03,-2.418E+03,0.00000E+00,0.000E+03,-0.749E+03,0.064E+03,-0.051E+03,0.00E+03,-8.99E+03,0.77E+03,-0.62E+03,0.000E+00
2022-09-09 12:15:00,0012:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,8.76E+00,8.74E+00,-177.6E+00,6.63E+00,6.58E+00,73.0E+00,5.61E+00,5.32E+00,-57.2E+00,-2.03E+03,-1.04E+03,-1.20E+03,-4.27E+03,2.03E+03,1.48E+03,1.33E+03,4.84E+03,0.16E+03,0.20E+03,-0.05E+03,0.51E+03,0.996E+00,0.705E+00,0.902E+00,0.882E+00,85.506E+03,-9.518E+03,16.913E+03,-2.458E+03,0.00000E+00,0.000E+03,-0.355E+03,0.082E+03,-0.040E+03,0.00E+03,-4.26E+03,0.99E+03,-0.48E+03,0.000E+00
2022-09-09 12:20:00,0012:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.2E+00,236.2E+00,121.1E+00,7.86E+00,7.82E+00,-177.4E+00,6.35E+00,6.33E+00,58.4E+00,5.46E+00,5.29E+00,-52.3E+00,-1.81E+03,-1.37E+03,-1.20E+03,-4.39E+03,1.82E+03,1.42E+03,1.29E+03,4.53E+03,0.16E+03,-0.11E+03,0.17E+03,0.41E+03,0.994E+00,-0.970E+00,0.930E+00,0.968E+00,85.506E+03,-9.884E+03,16.968E+03,-2.478E+03,0.00000E+00,0.000E+03,-0.366E+03,0.055E+03,-0.020E+03,0.00E+03,-4.39E+03,0.66E+03,-0.24E+03,0.000E+00
2022-09-09 12:25:00,0012:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,7.62E+00,7.57E+00,-149.3E+00,6.84E+00,6.78E+00,73.9E+00,7.11E+00,7.03E+00,-63.9E+00,-1.45E+03,-1.14E+03,-1.66E+03,-4.25E+03,1.77E+03,1.53E+03,1.68E+03,4.98E+03,0.89E+03,0.24E+03,-0.22E+03,1.98E+03,0.821E+00,0.747E+00,-0.983E+00,0.853E+00,85.506E+03,-10.238E+03,17.141E+03,-2.486E+03,0.00000E+00,0.000E+03,-0.354E+03,0.173E+03,-0.008E+03,0.00E+03,-4.25E+03,2.08E+03,-0.09E+03,0.000E+00
2022-09-09 12:30:00,0012:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.2E+00,-119.2E+00,236.8E+00,236.7E+00,121.1E+00,9.45E+00,9.39E+00,-152.1E+00,10.16E+00,10.14E+00,59.9E+00,8.61E+00,8.48E+00,-53.1E+00,-1.91E+03,-2.22E+03,-1.97E+03,-6.10E+03,2.19E+03,2.27E+03,2.04E+03,6.50E+03,1.03E+03,-0.09E+03,0.17E+03,2.08E+03,0.870E+00,-0.979E+00,0.964E+00,0.937E+00,85.506E+03,-10.746E+03,17.314E+03,-2.486E+03,0.00000E+00,0.000E+03,-0.508E+03,0.173E+03,0.000E+03,0.00E+03,-6.10E+03,2.08E+03,0.00E+03,0.000E+00
2022-09-09 12:35:00,0012:35:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.5E+00,236.4E+00,121.1E+00,6.66E+00,6.61E+00,-139.3E+00,5.59E+00,5.55E+00,72.3E+00,5.29E+00,5.09E+00,-55.5E+00,-1.16E+03,-1.01E+03,-1.17E+03,-3.33E+03,1.54E+03,1.25E+03,1.25E+03,4.04E+03,1.01E+03,0.18E+03,0.07E+03,2.20E+03,0.748E+00,0.808E+00,0.935E+00,0.824E+00,85.506E+03,-11.024E+03,17.498E+03,-2.486E+03,0.00000E+00,0.000E+03,-0.278E+03,0.183E+03,0.000E+03,0.00E+03,-3.33E+03,2.20E+03,0.00E+03,0.000E+00
2022-09-09 12:40:00,0012:40:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-119.2E+00,236.1E+00,236.1E+00,121.0E+00,5.41E+00,5.35E+00,-127.5E+00,4.94E+00,4.88E+00,87.1E+00,4.99E+00,4.89E+00,-58.3E+00,-0.75E+03,-0.51E+03,-1.14E+03,-2.40E+03,1.25E+03,1.10E+03,1.18E+03,3.53E+03,1.00E+03,0.23E+03,-0.08E+03,2.38E+03,0.602E+00,0.460E+00,0.968E+00,0.680E+00,85.506E+03,-11.224E+03,17.696E+03,-2.486E+03,0.00000E+00,0.000E+03,-0.200E+03,0.199E+03,0.000E+03,0.00E+03,-2.40E+03,2.38E+03,0.00E+03,0.000E+00
2022-09-09 12:45:00,0012:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.4E+00,235.3E+00,121.1E+00,5.80E+00,5.75E+00,-132.0E+00,5.61E+00,5.59E+00,55.9E+00,10.82E+00,10.67E+00,114.6E+00,-0.89E+03,-1.24E+03,2.43E+03,0.30E+03,1.34E+03,1.25E+03,2.55E+03,5.14E+03,1.00E+03,-0.16E+03,0.35E+03,5.00E+03,0.661E+00,-0.992E+00,0.953E+00,0.058E+00,85.555E+03,-11.248E+03,18.113E+03,-2.486E+03,0.00000E+00,0.049E+03,-0.024E+03,0.417E+03,0.000E+03,0.58E+03,-0.29E+03,5.00E+03,0.00E+03,0.116E+00
2022-09-09 12:50:00,0012:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,6.94E+00,6.89E+00,-140.5E+00,7.11E+00,7.04E+00,-128.5E+00,5.80E+00,5.73E+00,124.8E+00,-1.21E+03,0.40E+03,1.35E+03,0.54E+03,1.61E+03,1.59E+03,1.37E+03,4.57E+03,1.01E+03,0.08E+03,-0.15E+03,3.46E+03,0.748E+00,0.249E+00,-0.984E+00,0.118E+00,85.688E+03,-11.336E+03,18.401E+03,-2.486E+03,0.00000E+00,0.133E+03,-0.088E+03,0.288E+03,0.000E+03,1.60E+03,-1.06E+03,3.46E+03,0.00E+03,0.419E+00
2022-09-09 12:55:00,0012:55:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,235.6E+00,235.5E+00,121.1E+00,5.10E+00,5.04E+00,-122.5E+00,5.58E+00,5.55E+00,-115.1E+00,10.25E+00,10.17E+00,118.6E+00,-0.63E+03,1.23E+03,2.38E+03,2.98E+03,1.18E+03,1.24E+03,2.41E+03,4.84E+03,1.00E+03,-0.12E+03,0.06E+03,3.80E+03,0.529E+00,-0.991E+00,0.984E+00,0.616E+00,85.936E+03,-11.336E+03,18.718E+03,-2.486E+03,0.00000E+00,0.248E+03,0.000E+03,0.317E+03,0.000E+03,2.98E+03,0.00E+03,3.80E+03,0.00E+03,0.617E+00
2022-09-09 13:00:00,0013:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,235.5E+00,235.4E+00,121.1E+00,5.17E+00,5.11E+00,-124.0E+00,5.86E+00,5.80E+00,-112.0E+00,11.65E+00,11.52E+00,119.4E+00,-0.66E+03,0.73E+03,2.70E+03,2.77E+03,1.20E+03,1.30E+03,2.74E+03,5.24E+03,1.00E+03,-0.11E+03,0.00E+03,4.30E+03,0.554E+00,-0.564E+00,0.983E+00,0.528E+00,86.167E+03,-11.336E+03,19.077E+03,-2.486E+03,0.00000E+00,0.231E+03,0.000E+03,0.359E+03,0.000E+03,2.77E+03,0.00E+03,4.30E+03,0.00E+03,0.541E+00
2022-09-09 13:05:00,0013:05:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,235.9E+00,121.0E+00,5.18E+00,5.12E+00,-126.1E+00,6.53E+00,6.37E+00,-157.1E+00,8.45E+00,8.37E+00,130.8E+00,-0.70E+03,0.90E+03,1.94E+03,2.15E+03,1.20E+03,1.45E+03,1.99E+03,4.65E+03,0.98E+03,0.76E+03,-0.45E+03,4.07E+03,0.581E+00,0.623E+00,-0.973E+00,0.462E+00,86.346E+03,-11.336E+03,19.416E+03,-2.486E+03,0.00000E+00,0.179E+03,0.000E+03,0.339E+03,0.000E+03,2.15E+03,0.00E+03,4.07E+03,0.00E+03,0.467E+00
2022-09-09 13:10:00,0013:10:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.7E+00,235.6E+00,121.1E+00,5.95E+00,5.90E+00,-136.2E+00,4.56E+00,4.44E+00,-178.2E+00,8.42E+00,8.26E+00,116.6E+00,-0.98E+03,0.50E+03,1.93E+03,1.45E+03,1.38E+03,1.01E+03,1.98E+03,4.38E+03,0.96E+03,0.87E+03,0.29E+03,4.09E+03,0.712E+00,0.490E+00,0.972E+00,0.330E+00,86.468E+03,-11.338E+03,19.756E+03,-2.486E+03,0.00000E+00,0.123E+03,-0.002E+03,0.341E+03,0.000E+03,1.47E+03,-0.03E+03,4.09E+03,0.00E+03,0.339E+00
2022-09-09 13:15:00,0013:15:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,9.90E+00,9.86E+00,-154.4E+00,9.90E+00,9.84E+00,70.4E+00,6.58E+00,6.26E+00,137.4E+00,-2.01E+03,-1.66E+03,0.73E+03,-2.95E+03,2.30E+03,2.21E+03,1.55E+03,6.07E+03,0.98E+03,0.25E+03,-0.50E+03,3.54E+03,0.875E+00,0.751E+00,-0.469E+00,0.486E+00,86.511E+03,-11.627E+03,20.051E+03,-2.486E+03,0.00000E+00,0.043E+03,-0.288E+03,0.295E+03,0.000E+03,0.51E+03,-3.46E+03,3.54E+03,0.00E+03,0.143E+00
2022-09-09 13:20:00,0013:20:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,9.60E+00,9.58E+00,-176.1E+00,7.09E+00,7.03E+00,75.1E+00,5.82E+00,5.48E+00,123.9E+00,-2.20E+03,-1.19E+03,1.26E+03,-2.14E+03,2.23E+03,1.59E+03,1.37E+03,5.19E+03,0.24E+03,0.29E+03,-0.15E+03,2.38E+03,0.987E+00,0.752E+00,-0.915E+00,0.412E+00,86.512E+03,-11.806E+03,20.339E+03,-2.576E+03,0.00000E+00,0.001E+03,-0.179E+03,0.288E+03,-0.090E+03,0.01E+03,-2.15E+03,3.45E+03,-1.08E+03,0.003E+00
2022-09-09 13:25:00,0013:25:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.9E+00,235.9E+00,121.1E+00,7.02E+00,7.00E+00,-178.7E+00,5.35E+00,5.29E+00,83.3E+00,8.64E+00,8.46E+00,122.4E+00,-1.63E+03,-0.63E+03,1.97E+03,-0.28E+03,1.63E+03,1.20E+03,2.04E+03,4.87E+03,0.13E+03,0.24E+03,-0.05E+03,0.85E+03,0.997E+00,0.524E+00,-0.966E+00,0.058E+00,86.541E+03,-11.858E+03,20.573E+03,-2.738E+03,0.00000E+00,0.029E+03,-0.053E+03,0.233E+03,-0.162E+03,0.35E+03,-0.63E+03,2.80E+03,-1.95E+03,0.124E+00
2022-09-09 13:30:00,0013:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,9.28E+00,9.25E+00,-165.6E+00,7.16E+00,7.11E+00,70.9E+00,6.04E+00,5.78E+00,148.6E+00,-2.05E+03,-1.46E+03,0.99E+03,-2.52E+03,2.16E+03,1.60E+03,1.42E+03,5.18E+03,0.59E+03,0.25E+03,-0.63E+03,-0.78E+03,0.950E+00,0.915E+00,-0.697E+00,0.486E+00,86.541E+03,-12.068E+03,20.702E+03,-2.933E+03,0.00000E+00,0.000E+03,-0.210E+03,0.129E+03,-0.195E+03,0.00E+03,-2.52E+03,1.55E+03,-2.34E+03,0.000E+00
2022-09-09 13:35:00,0013:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,13.19E+00,13.16E+00,-161.2E+00,14.19E+00,14.18E+00,60.0E+00,1.48E+00,0.96E+00,-25.6E+00,-2.90E+03,-3.16E+03,-0.09E+03,-6.14E+03,3.07E+03,3.18E+03,0.35E+03,6.60E+03,1.00E+03,-0.11E+03,0.10E+03,2.25E+03,0.945E+00,-0.992E+00,0.255E+00,0.931E+00,86.541E+03,-12.580E+03,20.890E+03,-2.933E+03,0.00000E+00,0.000E+03,-0.512E+03,0.188E+03,0.000E+03,0.00E+03,-6.14E+03,2.25E+03,0.00E+03,0.000E+00
2022-09-09 13:40:00,0013:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,13.49E+00,13.47E+00,-174.1E+00,10.91E+00,10.88E+00,66.0E+00,0.21E+00,0.14E+00,76.1E+00,-3.09E+03,-2.35E+03,0.02E+03,-5.41E+03,3.14E+03,2.44E+03,0.05E+03,5.64E+03,0.39E+03,0.18E+03,0.04E+03,0.53E+03,0.983E+00,0.960E+00,0.465E+00,0.960E+00,86.541E+03,-13.031E+03,20.952E+03,-2.951E+03,0.00000E+00,0.000E+03,-0.451E+03,0.062E+03,-0.018E+03,0.00E+03,-5.41E+03,0.75E+03,-0.21E+03,0.000E+00
2022-09-09 13:45:00,0013:45:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.7E+00,236.7E+00,121.2E+00,13.10E+00,13.09E+00,-178.9E+00,10.24E+00,10.19E+00,68.3E+00,0.94E+00,0.86E+00,115.4E+00,-3.05E+03,-2.16E+03,0.19E+03,-5.02E+03,3.05E+03,2.30E+03,0.22E+03,5.57E+03,0.15E+03,0.26E+03,-0.01E+03,1.14E+03,0.999E+00,0.941E+00,0.831E+00,0.902E+00,86.541E+03,-13.450E+03,21.074E+03,-2.978E+03,0.00000E+00,0.000E+03,-0.418E+03,0.122E+03,-0.027E+03,0.00E+03,-5.02E+03,1.46E+03,-0.32E+03,0.000E+00
2022-09-09 13:50:00,0013:50:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,11.05E+00,11.02E+00,-161.5E+00,12.77E+00,12.76E+00,60.8E+00,3.33E+00,3.10E+00,91.6E+00,-2.39E+03,-2.83E+03,0.62E+03,-4.61E+03,2.57E+03,2.86E+03,0.79E+03,6.22E+03,0.84E+03,-0.06E+03,0.46E+03,4.12E+03,0.932E+00,-0.989E+00,0.782E+00,0.741E+00,86.541E+03,-13.834E+03,21.417E+03,-2.978E+03,0.00000E+00,0.000E+03,-0.384E+03,0.343E+03,0.000E+03,0.00E+03,-4.61E+03,4.12E+03,0.00E+03,0.000E+00
2022-09-09 13:55:00,0013:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,10.37E+00,10.31E+00,-156.1E+00,11.26E+00,11.23E+00,66.1E+00,0.03E+00,0.03E+00,128.7E+00,-2.19E+03,-2.43E+03,0.01E+03,-4.61E+03,2.41E+03,2.52E+03,0.01E+03,4.94E+03,1.00E+03,0.19E+03,-0.00E+03,1.68E+03,0.908E+00,0.962E+00,-0.948E+00,0.933E+00,86.541E+03,-14.218E+03,21.557E+03,-2.978E+03,0.00000E+00,0.000E+03,-0.384E+03,0.140E+03,0.000E+03,0.00E+03,-4.61E+03,1.68E+03,0.00E+03,0.000E+00
2022-09-09 14:00:00,0014:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,13.03E+00,13.02E+00,-177.3E+00,10.91E+00,10.88E+00,68.5E+00,0.33E+00,0.31E+00,79.8E+00,-3.02E+03,-2.32E+03,0.06E+03,-5.28E+03,3.04E+03,2.45E+03,0.08E+03,5.57E+03,0.22E+03,0.29E+03,0.06E+03,0.93E+03,0.993E+00,0.948E+00,0.699E+00,0.949E+00,86.541E+03,-14.658E+03,21.646E+03,-2.989E+03,0.00000E+00,0.000E+03,-0.440E+03,0.089E+03,-0.012E+03,0.00E+03,-5.28E+03,1.07E+03,-0.14E+03,0.000E+00
2022-09-09 14:05:00,0014:05:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,12.81E+00,12.79E+00,-175.9E+00,13.14E+00,13.13E+00,60.0E+00,0.78E+00,0.77E+00,-60.4E+00,-2.94E+03,-2.93E+03,-0.17E+03,-6.04E+03,2.98E+03,2.95E+03,0.18E+03,6.11E+03,0.28E+03,-0.10E+03,-0.01E+03,0.12E+03,0.987E+00,-0.994E+00,-0.896E+00,0.987E+00,86.541E+03,-15.161E+03,21.675E+03,-3.009E+03,0.00000E+00,0.000E+03,-0.503E+03,0.029E+03,-0.020E+03,0.00E+03,-6.04E+03,0.35E+03,-0.24E+03,0.000E+00
2022-09-09 14:10:00,0014:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,8.11E+00,8.06E+00,-147.6E+00,7.84E+00,7.81E+00,70.1E+00,10.16E+00,10.14E+00,-62.9E+00,-1.52E+03,-1.65E+03,-2.40E+03,-5.57E+03,1.88E+03,1.76E+03,2.42E+03,6.06E+03,0.98E+03,0.25E+03,-0.23E+03,2.25E+03,0.806E+00,0.938E+00,-0.995E+00,0.920E+00,86.541E+03,-15.625E+03,21.863E+03,-3.009E+03,0.00000E+00,0.000E+03,-0.464E+03,0.187E+03,0.000E+03,0.00E+03,-5.57E+03,2.25E+03,0.00E+03,0.000E+00
2022-09-09 14:15:00,0014:15:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.5E+00,237.4E+00,121.3E+00,5.61E+00,5.56E+00,-144.9E+00,5.16E+00,5.10E+00,84.7E+00,5.45E+00,5.40E+00,-54.7E+00,-0.89E+03,-0.67E+03,-1.25E+03,-2.81E+03,1.30E+03,1.15E+03,1.29E+03,3.75E+03,0.67E+03,0.29E+03,0.08E+03,2.20E+03,0.682E+00,0.579E+00,0.968E+00,0.749E+00,86.541E+03,-15.859E+03,22.046E+03,-3.009E+03,0.00000E+00,0.000E+03,-0.234E+03,0.183E+03,0.000E+03,0.00E+03,-2.81E+03,2.20E+03,0.00E+03,0.001E+00
2022-09-09 14:20:00,0014:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.5E+00,237.4E+00,121.3E+00,14.95E+00,14.94E+00,-178.9E+00,14.98E+00,14.98E+00,59.6E+00,14.59E+00,14.57E+00,-57.8E+00,-3.48E+03,-3.35E+03,-3.45E+03,-10.28E+03,3.48E+03,3.36E+03,3.46E+03,10.30E+03,0.15E+03,-0.14E+03,0.04E+03,0.04E+03,0.999E+00,-0.999E+00,0.996E+00,0.998E+00,86.541E+03,-16.716E+03,22.074E+03,-3.034E+03,0.00000E+00,0.000E+03,-0.857E+03,0.028E+03,-0.025E+03,0.00E+03,-10.28E+03,0.34E+03,-0.30E+03,0.000E+00
