"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 20:20:00,0020:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.9E+00,220.9E+00,-118.2E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.4E+00,0.01E+00,0.01E+00,128.2E+00,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,-0.00E+03,0.07E+03,0.000E+99,0.989E+00,-0.910E+00,0.988E+00,183.668E+03,-0.037E+03,53.491E+03,-1.388E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,-0.000E+03,0.49E+03,0.00E+03,0.07E+03,-0.00E+03,0.989E+00
2022-07-12 20:25:00,0020:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.2E+00,239.6E+00,239.6E+00,121.0E+00,1.73E+00,1.72E+00,-41.0E+00,2.22E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.49E+03,0.00E+03,0.78E+03,0.40E+03,0.49E+03,0.00E+03,0.89E+03,0.27E+03,0.07E+03,0.00E+03,0.37E+03,0.748E+00,0.989E+00,0.000E+99,0.881E+00,183.734E+03,-0.037E+03,53.521E+03,-1.388E+03,0.00000E+00,0.065E+03,0.000E+03,0.031E+03,0.000E+03,0.78E+03,0.00E+03,0.37E+03,0.00E+03,0.906E+00
2022-07-12 20:30:00,0020:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.0E+00,-118.2E+00,240.0E+00,239.9E+00,121.0E+00,5.85E+00,5.82E+00,-43.5E+00,2.22E+00,2.21E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.49E+03,0.00E+03,1.46E+03,1.35E+03,0.49E+03,0.00E+03,1.84E+03,0.94E+03,0.07E+03,0.00E+03,1.12E+03,0.721E+00,0.989E+00,0.000E+99,0.793E+00,183.855E+03,-0.037E+03,53.615E+03,-1.388E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.46E+03,0.00E+03,1.12E+03,0.00E+03,0.793E+00
2022-07-12 20:35:00,0020:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.2E+00,239.8E+00,239.8E+00,121.0E+00,3.45E+00,3.44E+00,-45.9E+00,2.24E+00,2.22E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.55E+03,0.49E+03,0.00E+03,1.04E+03,0.80E+03,0.50E+03,0.00E+03,1.29E+03,0.58E+03,0.08E+03,0.00E+03,0.73E+03,0.692E+00,0.985E+00,0.000E+99,0.804E+00,183.942E+03,-0.037E+03,53.676E+03,-1.388E+03,0.00000E+00,0.087E+03,0.000E+03,0.061E+03,0.000E+03,1.04E+03,0.00E+03,0.73E+03,0.00E+03,0.818E+00
2022-07-12 20:40:00,0020:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.74E+00,9.68E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,184.105E+03,-0.037E+03,53.750E+03,-1.388E+03,0.00000E+00,0.163E+03,0.000E+03,0.074E+03,0.000E+03,1.95E+03,0.00E+03,0.89E+03,0.00E+03,0.910E+00
2022-07-12 20:45:00,0020:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.64E+00,8.58E+00,-146.5E+00,2.43E+00,2.36E+00,91.9E+00,0.00E+03,1.65E+03,0.49E+03,2.14E+03,0.00E+03,1.91E+03,0.58E+03,2.49E+03,0.00E+03,0.92E+03,0.31E+03,1.23E+03,0.000E+99,0.865E+00,0.846E+00,0.860E+00,184.283E+03,-0.037E+03,53.853E+03,-1.388E+03,0.00000E+00,0.178E+03,0.000E+03,0.103E+03,0.000E+03,2.14E+03,0.00E+03,1.23E+03,0.00E+03,0.866E+00
2022-07-12 20:50:00,0020:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,239.5E+00,239.5E+00,120.9E+00,5.78E+00,5.74E+00,-43.3E+00,7.57E+00,7.50E+00,-154.0E+00,1.54E+00,1.49E+00,88.1E+00,0.96E+03,1.31E+03,0.30E+03,2.57E+03,1.33E+03,1.67E+03,0.37E+03,3.37E+03,0.92E+03,0.97E+03,0.22E+03,2.16E+03,0.722E+00,0.785E+00,0.812E+00,0.763E+00,184.498E+03,-0.037E+03,54.033E+03,-1.388E+03,0.00000E+00,0.215E+03,0.000E+03,0.180E+03,0.000E+03,2.57E+03,0.00E+03,2.16E+03,0.00E+03,0.766E+00
2022-07-12 20:55:00,0020:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,239.4E+00,239.4E+00,120.9E+00,3.05E+00,3.03E+00,-45.9E+00,11.54E+00,11.49E+00,-140.7E+00,5.21E+00,5.20E+00,124.0E+00,0.49E+03,2.29E+03,1.24E+03,4.02E+03,0.71E+03,2.55E+03,1.24E+03,4.50E+03,0.51E+03,0.98E+03,-0.09E+03,1.72E+03,0.692E+00,0.899E+00,-0.997E+00,0.893E+00,184.833E+03,-0.037E+03,54.176E+03,-1.388E+03,0.00000E+00,0.335E+03,0.000E+03,0.143E+03,0.000E+03,4.02E+03,0.00E+03,1.72E+03,0.00E+03,0.919E+00
2022-07-12 21:00:00,0021:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.1E+00,239.1E+00,239.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,14.16E+00,14.13E+00,-135.6E+00,13.85E+00,13.84E+00,124.0E+00,0.00E+03,2.98E+03,3.30E+03,6.28E+03,0.00E+03,3.13E+03,3.31E+03,6.44E+03,0.00E+03,0.97E+03,-0.23E+03,1.43E+03,0.000E+99,0.951E+00,-0.998E+00,0.975E+00,185.356E+03,-0.037E+03,54.295E+03,-1.388E+03,0.00000E+00,0.523E+03,0.000E+03,0.119E+03,0.000E+03,6.28E+03,0.00E+03,1.43E+03,0.00E+03,0.975E+00
2022-07-12 21:05:00,0021:05:00,00000000,49.97E+00,231.8E+00,231.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.53E+00,8.51E+00,-136.2E+00,13.93E+00,13.92E+00,123.5E+00,0.00E+03,1.78E+03,3.32E+03,5.10E+03,0.00E+03,1.89E+03,3.33E+03,5.21E+03,0.00E+03,0.60E+03,-0.21E+03,0.83E+03,0.000E+99,0.945E+00,-0.998E+00,0.979E+00,185.781E+03,-0.037E+03,54.371E+03,-1.394E+03,0.00000E+00,0.425E+03,0.000E+03,0.075E+03,-0.006E+03,5.10E+03,0.00E+03,0.90E+03,-0.07E+03,0.985E+00
2022-07-12 21:10:00,0021:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.1E+00,239.0E+00,239.0E+00,120.8E+00,4.45E+00,4.42E+00,-43.0E+00,2.21E+00,2.20E+00,-123.2E+00,11.97E+00,11.95E+00,122.5E+00,0.75E+03,0.48E+03,2.85E+03,4.08E+03,1.03E+03,0.49E+03,2.86E+03,4.38E+03,0.71E+03,0.08E+03,-0.15E+03,1.28E+03,0.725E+00,0.987E+00,-0.998E+00,0.933E+00,186.122E+03,-0.037E+03,54.483E+03,-1.400E+03,0.00000E+00,0.340E+03,0.000E+03,0.113E+03,-0.006E+03,4.08E+03,0.00E+03,1.35E+03,-0.07E+03,0.949E+00
2022-07-12 21:15:00,0021:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.3E+00,239.8E+00,239.7E+00,120.9E+00,4.50E+00,4.47E+00,-45.6E+00,2.22E+00,2.20E+00,-122.9E+00,1.59E+00,1.55E+00,90.7E+00,0.72E+03,0.49E+03,0.32E+03,1.53E+03,1.04E+03,0.49E+03,0.38E+03,1.91E+03,0.75E+03,0.08E+03,0.21E+03,1.14E+03,0.695E+00,0.988E+00,0.838E+00,0.799E+00,186.249E+03,-0.037E+03,54.579E+03,-1.400E+03,0.00000E+00,0.127E+03,0.000E+03,0.095E+03,0.000E+03,1.53E+03,0.00E+03,1.14E+03,0.00E+03,0.801E+00
2022-07-12 21:20:00,0021:20:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,222.2E+00,222.1E+00,-118.2E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-122.6E+00,2.50E+00,2.42E+00,88.4E+00,0.00E+03,0.49E+03,0.49E+03,0.98E+03,0.00E+03,0.49E+03,0.60E+03,1.09E+03,0.00E+03,0.08E+03,0.35E+03,0.49E+03,0.000E+99,0.988E+00,0.816E+00,0.894E+00,186.330E+03,-0.037E+03,54.619E+03,-1.400E+03,0.00000E+00,0.081E+03,0.000E+03,0.041E+03,0.000E+03,0.98E+03,0.00E+03,0.49E+03,0.00E+03,0.895E+00
2022-07-12 21:25:00,0021:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.2E+00,240.3E+00,240.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-122.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,186.371E+03,-0.037E+03,54.625E+03,-1.400E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-07-12 21:30:00,0021:30:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.2E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,186.411E+03,-0.037E+03,54.632E+03,-1.400E+03,0.00000E+00,0.040E+03,0.000E+03,0.006E+03,0.000E+03,0.48E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-07-12 21:35:00,0021:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.2E+00,238.4E+00,238.4E+00,120.9E+00,5.35E+00,5.31E+00,-42.9E+00,2.23E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.89E+03,0.48E+03,0.00E+03,1.38E+03,1.23E+03,0.49E+03,0.00E+03,1.72E+03,0.84E+03,0.07E+03,0.00E+03,1.02E+03,0.726E+00,0.988E+00,0.000E+99,0.801E+00,186.526E+03,-0.037E+03,54.717E+03,-1.400E+03,0.00000E+00,0.115E+03,0.000E+03,0.085E+03,0.000E+03,1.38E+03,0.00E+03,1.02E+03,0.00E+03,0.804E+00
2022-07-12 21:40:00,0021:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.2E+00,238.5E+00,238.5E+00,120.8E+00,1.79E+00,1.78E+00,-45.2E+00,2.83E+00,2.81E+00,-127.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.60E+03,0.00E+03,0.89E+03,0.41E+03,0.62E+03,0.00E+03,1.04E+03,0.29E+03,0.14E+03,0.00E+03,0.47E+03,0.701E+00,0.969E+00,0.000E+99,0.863E+00,186.601E+03,-0.037E+03,54.755E+03,-1.400E+03,0.00000E+00,0.074E+03,0.000E+03,0.039E+03,0.000E+03,0.89E+03,0.00E+03,0.47E+03,0.00E+03,0.886E+00
2022-07-12 21:45:00,0021:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.0E+00,219.9E+00,-118.2E+00,238.4E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.81E+00,9.76E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.16E+03,0.00E+03,2.16E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,186.765E+03,-0.037E+03,54.828E+03,-1.400E+03,0.00000E+00,0.164E+03,0.000E+03,0.073E+03,0.000E+03,1.97E+03,0.00E+03,0.87E+03,0.00E+03,0.915E+00
2022-07-12 21:50:00,0021:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.5E+00,219.5E+00,-118.2E+00,237.7E+00,237.7E+00,120.8E+00,0.25E+00,0.25E+00,-41.1E+00,9.43E+00,9.38E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,1.88E+03,0.00E+03,1.92E+03,0.06E+03,2.07E+03,0.00E+03,2.13E+03,0.04E+03,0.87E+03,0.00E+03,0.91E+03,0.735E+00,0.907E+00,0.000E+99,0.903E+00,186.925E+03,-0.037E+03,54.904E+03,-1.400E+03,0.00000E+00,0.160E+03,0.000E+03,0.076E+03,0.000E+03,1.92E+03,0.00E+03,0.91E+03,0.00E+03,0.904E+00
2022-07-12 21:55:00,0021:55:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.2E+00,239.1E+00,239.0E+00,120.8E+00,5.86E+00,5.83E+00,-43.4E+00,7.25E+00,7.18E+00,-156.1E+00,0.01E+00,0.01E+00,120.9E+00,0.98E+03,1.22E+03,0.00E+03,2.20E+03,1.35E+03,1.60E+03,0.00E+03,2.95E+03,0.93E+03,0.98E+03,-0.00E+03,1.94E+03,0.722E+00,0.763E+00,-0.902E+00,0.744E+00,187.108E+03,-0.037E+03,55.066E+03,-1.400E+03,0.00000E+00,0.183E+03,0.000E+03,0.162E+03,0.000E+03,2.20E+03,0.00E+03,1.94E+03,0.00E+03,0.750E+00
2022-07-12 22:00:00,0022:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.3E+00,220.2E+00,-118.2E+00,238.6E+00,238.6E+00,120.8E+00,1.10E+00,1.09E+00,-45.4E+00,7.74E+00,7.67E+00,-151.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,1.38E+03,0.00E+03,1.56E+03,0.25E+03,1.70E+03,0.00E+03,1.96E+03,0.18E+03,0.94E+03,0.00E+03,1.14E+03,0.697E+00,0.811E+00,0.000E+99,0.796E+00,187.238E+03,-0.037E+03,55.160E+03,-1.400E+03,0.00000E+00,0.130E+03,0.000E+03,0.095E+03,0.000E+03,1.56E+03,0.00E+03,1.14E+03,0.00E+03,0.808E+00
2022-07-12 22:05:00,0022:05:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.1E+00,238.8E+00,238.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.796E+00,0.000E+99,0.796E+00,187.349E+03,-0.037E+03,55.240E+03,-1.400E+03,0.00000E+00,0.111E+03,0.000E+03,0.079E+03,0.000E+03,1.33E+03,0.00E+03,0.95E+03,0.00E+03,0.813E+00
2022-07-12 22:10:00,0022:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,220.6E+00,220.6E+00,-118.1E+00,238.6E+00,238.6E+00,120.8E+00,0.21E+00,0.21E+00,-41.2E+00,6.98E+00,6.90E+00,-159.2E+00,1.86E+00,1.77E+00,103.6E+00,0.04E+03,1.12E+03,0.40E+03,1.56E+03,0.05E+03,1.54E+03,0.44E+03,2.03E+03,0.03E+03,1.00E+03,0.18E+03,1.26E+03,0.738E+00,0.727E+00,0.911E+00,0.767E+00,187.479E+03,-0.037E+03,55.344E+03,-1.400E+03,0.00000E+00,0.130E+03,0.000E+03,0.105E+03,0.000E+03,1.56E+03,0.00E+03,1.26E+03,0.00E+03,0.779E+00
2022-07-12 22:15:00,0022:15:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.1E+00,238.0E+00,238.0E+00,120.8E+00,5.86E+00,5.82E+00,-43.2E+00,6.43E+00,6.35E+00,-162.9E+00,0.72E+00,0.69E+00,101.3E+00,0.97E+03,0.97E+03,0.15E+03,2.10E+03,1.34E+03,1.41E+03,0.17E+03,2.93E+03,0.93E+03,0.99E+03,0.08E+03,2.02E+03,0.725E+00,0.690E+00,0.893E+00,0.718E+00,187.654E+03,-0.037E+03,55.512E+03,-1.400E+03,0.00000E+00,0.175E+03,0.000E+03,0.168E+03,0.000E+03,2.10E+03,0.00E+03,2.02E+03,0.00E+03,0.722E+00
2022-07-12 22:20:00,0022:20:00,00000000,50.03E+00,230.1E+00,230.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.1E+00,238.3E+00,238.3E+00,120.8E+00,1.16E+00,1.16E+00,-45.2E+00,7.44E+00,7.37E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.28E+03,0.00E+03,1.47E+03,0.27E+03,1.64E+03,0.00E+03,1.90E+03,0.19E+03,0.96E+03,0.00E+03,1.16E+03,0.700E+00,0.784E+00,0.000E+99,0.772E+00,187.776E+03,-0.037E+03,55.609E+03,-1.400E+03,0.00000E+00,0.122E+03,0.000E+03,0.097E+03,0.000E+03,1.47E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
2022-07-12 22:25:00,0022:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.1E+00,238.5E+00,238.5E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.37E+00,-154.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.777E+00,0.000E+99,0.777E+00,187.883E+03,-0.037E+03,55.690E+03,-1.400E+03,0.00000E+00,0.106E+03,0.000E+03,0.081E+03,0.000E+03,1.27E+03,0.00E+03,0.97E+03,0.00E+03,0.796E+00
2022-07-12 22:30:00,0022:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.0E+00,238.8E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.19E+00,6.10E+00,-168.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.631E+00,0.000E+99,0.631E+00,187.954E+03,-0.037E+03,55.777E+03,-1.400E+03,0.00000E+00,0.072E+03,0.000E+03,0.088E+03,0.000E+03,0.86E+03,0.00E+03,1.05E+03,0.00E+03,0.634E+00
2022-07-12 22:35:00,0022:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.1E+00,239.0E+00,239.0E+00,120.8E+00,4.53E+00,4.50E+00,-42.8E+00,7.35E+00,7.28E+00,-155.9E+00,0.02E+00,0.02E+00,110.4E+00,0.76E+03,1.24E+03,0.01E+03,2.00E+03,1.04E+03,1.62E+03,0.01E+03,2.67E+03,0.71E+03,0.99E+03,0.00E+03,1.72E+03,0.728E+00,0.764E+00,0.925E+00,0.750E+00,188.121E+03,-0.037E+03,55.920E+03,-1.400E+03,0.00000E+00,0.167E+03,0.000E+03,0.143E+03,0.000E+03,2.00E+03,0.00E+03,1.72E+03,0.00E+03,0.759E+00
2022-07-12 22:40:00,0022:40:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.2E+00,239.0E+00,239.0E+00,120.8E+00,2.66E+00,2.65E+00,-44.9E+00,7.45E+00,7.38E+00,-155.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,1.27E+03,0.00E+03,1.70E+03,0.61E+03,1.64E+03,0.00E+03,2.26E+03,0.44E+03,0.99E+03,0.00E+03,1.43E+03,0.703E+00,0.770E+00,0.000E+99,0.752E+00,188.263E+03,-0.037E+03,56.040E+03,-1.400E+03,0.00000E+00,0.141E+03,0.000E+03,0.119E+03,0.000E+03,1.70E+03,0.00E+03,1.43E+03,0.00E+03,0.764E+00
2022-07-12 22:45:00,0022:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.1E+00,238.9E+00,238.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,6.63E+00,6.55E+00,-164.3E+00,0.01E+00,0.01E+00,121.7E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.46E+03,0.00E+03,1.47E+03,0.00E+03,1.05E+03,-0.00E+03,1.05E+03,0.000E+99,0.671E+00,-0.904E+00,0.671E+00,188.345E+03,-0.037E+03,56.127E+03,-1.400E+03,0.00000E+00,0.082E+03,0.000E+03,0.088E+03,0.000E+03,0.98E+03,0.00E+03,1.05E+03,0.00E+03,0.683E+00
2022-07-12 22:45:00,STOP
