"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 11:35:00,0011:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,33.39E+00,33.33E+00,-14.1E+00,44.15E+00,44.07E+00,-136.4E+00,38.69E+00,38.50E+00,106.8E+00,7.39E+03,9.26E+03,8.75E+03,25.41E+03,7.74E+03,9.80E+03,9.16E+03,26.71E+03,1.91E+03,3.00E+03,2.43E+03,7.40E+03,0.955E+00,0.945E+00,0.955E+00,0.951E+00,121.541E+03,0.000E+03,18.323E+03,-2.128E+03,0.00000E+00,2.117E+03,0.000E+03,0.616E+03,0.000E+03,25.41E+03,0.00E+03,7.40E+03,0.00E+03,0.960E+00
2022-08-02 11:40:00,0011:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,238.1E+00,238.0E+00,121.2E+00,10.56E+00,10.39E+00,-81.8E+00,13.41E+00,13.21E+00,-179.6E+00,12.13E+00,11.55E+00,55.6E+00,0.32E+03,1.38E+03,1.10E+03,2.80E+03,2.46E+03,3.00E+03,2.89E+03,8.34E+03,2.31E+03,2.52E+03,2.58E+03,7.61E+03,0.132E+00,0.461E+00,0.380E+00,0.336E+00,121.785E+03,-0.011E+03,18.957E+03,-2.128E+03,0.00000E+00,0.244E+03,-0.011E+03,0.634E+03,0.000E+03,2.93E+03,-0.13E+03,7.61E+03,0.00E+03,0.359E+00
2022-08-02 11:45:00,0011:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,10.20E+00,10.00E+00,-75.9E+00,13.32E+00,13.12E+00,-175.7E+00,10.24E+00,9.72E+00,49.7E+00,0.53E+03,1.56E+03,0.70E+03,2.79E+03,2.37E+03,2.97E+03,2.44E+03,7.78E+03,2.16E+03,2.44E+03,2.24E+03,6.97E+03,0.223E+00,0.524E+00,0.286E+00,0.358E+00,122.028E+03,-0.022E+03,19.539E+03,-2.128E+03,0.00000E+00,0.243E+03,-0.011E+03,0.581E+03,0.000E+03,2.92E+03,-0.13E+03,6.97E+03,0.00E+03,0.386E+00
2022-08-02 11:50:00,0011:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,9.02E+00,8.81E+00,-58.8E+00,14.96E+00,14.78E+00,-165.2E+00,11.89E+00,11.43E+00,68.4E+00,1.05E+03,2.27E+03,1.62E+03,4.94E+03,2.10E+03,3.34E+03,2.83E+03,8.27E+03,1.79E+03,2.43E+03,2.29E+03,6.56E+03,0.498E+00,0.680E+00,0.574E+00,0.598E+00,122.440E+03,-0.022E+03,20.085E+03,-2.128E+03,0.00000E+00,0.412E+03,0.000E+03,0.547E+03,0.000E+03,4.94E+03,0.00E+03,6.56E+03,0.00E+03,0.602E+00
2022-08-02 11:55:00,0011:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,3.93E+00,3.69E+00,-90.6E+00,10.09E+00,9.85E+00,-167.3E+00,4.98E+00,4.42E+00,57.0E+00,-0.01E+03,1.45E+03,0.45E+03,1.88E+03,0.91E+03,2.25E+03,1.19E+03,4.35E+03,0.90E+03,1.70E+03,1.08E+03,3.89E+03,0.011E+00,0.641E+00,0.377E+00,0.432E+00,122.597E+03,-0.022E+03,20.409E+03,-2.128E+03,0.00000E+00,0.157E+03,0.000E+03,0.324E+03,0.000E+03,1.88E+03,0.00E+03,3.89E+03,0.00E+03,0.436E+00
2022-08-02 12:00:00,0012:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,7.07E+00,6.87E+00,-60.9E+00,11.30E+00,11.10E+00,-166.7E+00,11.39E+00,11.00E+00,68.6E+00,0.76E+03,1.66E+03,1.57E+03,3.98E+03,1.64E+03,2.52E+03,2.70E+03,6.87E+03,1.42E+03,1.89E+03,2.18E+03,5.54E+03,0.460E+00,0.657E+00,0.580E+00,0.580E+00,122.929E+03,-0.022E+03,20.871E+03,-2.128E+03,0.00000E+00,0.332E+03,0.000E+03,0.462E+03,0.000E+03,3.98E+03,0.00E+03,5.54E+03,0.00E+03,0.584E+00
2022-08-02 12:05:00,0012:05:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,7.91E+00,7.72E+00,-78.0E+00,14.90E+00,14.72E+00,-171.2E+00,10.22E+00,9.71E+00,53.6E+00,0.36E+03,1.99E+03,0.86E+03,3.20E+03,1.84E+03,3.33E+03,2.43E+03,7.60E+03,1.73E+03,2.62E+03,2.22E+03,6.73E+03,0.194E+00,0.597E+00,0.354E+00,0.422E+00,123.197E+03,-0.023E+03,21.432E+03,-2.128E+03,0.00000E+00,0.268E+03,-0.001E+03,0.561E+03,0.000E+03,3.21E+03,-0.01E+03,6.73E+03,0.00E+03,0.431E+00
2022-08-02 12:10:00,0012:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.2E+00,8.22E+00,8.05E+00,-98.2E+00,11.75E+00,11.54E+00,173.4E+00,9.88E+00,9.38E+00,36.8E+00,-0.25E+03,0.96E+03,0.20E+03,0.92E+03,1.92E+03,2.63E+03,2.35E+03,6.90E+03,1.75E+03,2.38E+03,2.21E+03,6.55E+03,0.128E+00,0.366E+00,0.085E+00,0.133E+00,123.320E+03,-0.070E+03,21.977E+03,-2.128E+03,0.00000E+00,0.124E+03,-0.047E+03,0.546E+03,0.000E+03,1.48E+03,-0.57E+03,6.55E+03,0.00E+03,0.221E+00
2022-08-02 12:15:00,0012:15:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,8.75E+00,8.58E+00,-99.2E+00,12.05E+00,11.87E+00,177.3E+00,9.66E+00,9.14E+00,34.1E+00,-0.25E+03,1.12E+03,0.08E+03,0.95E+03,2.04E+03,2.70E+03,2.30E+03,7.04E+03,1.56E+03,2.30E+03,1.88E+03,6.14E+03,0.121E+00,0.414E+00,0.036E+00,0.136E+00,123.485E+03,-0.155E+03,22.489E+03,-2.128E+03,0.00000E+00,0.164E+03,-0.085E+03,0.512E+03,0.000E+03,1.97E+03,-1.02E+03,6.14E+03,0.00E+03,0.306E+00
2022-08-02 12:20:00,0012:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,8.97E+00,8.79E+00,-104.6E+00,12.26E+00,12.09E+00,177.0E+00,11.46E+00,11.03E+00,36.8E+00,-0.44E+03,1.10E+03,0.23E+03,0.89E+03,2.09E+03,2.75E+03,2.73E+03,7.57E+03,1.76E+03,2.31E+03,2.54E+03,6.89E+03,0.213E+00,0.401E+00,0.086E+00,0.117E+00,123.643E+03,-0.240E+03,23.063E+03,-2.128E+03,0.00000E+00,0.159E+03,-0.084E+03,0.574E+03,0.000E+03,1.90E+03,-1.01E+03,6.89E+03,0.00E+03,0.266E+00
2022-08-02 12:25:00,0012:25:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,10.15E+00,9.99E+00,-102.5E+00,10.82E+00,10.62E+00,165.7E+00,9.38E+00,8.89E+00,20.9E+00,-0.44E+03,0.57E+03,-0.34E+03,-0.21E+03,2.37E+03,2.43E+03,2.24E+03,7.03E+03,2.01E+03,2.22E+03,2.00E+03,6.40E+03,0.185E+00,0.234E+00,0.152E+00,0.030E+00,123.741E+03,-0.354E+03,23.597E+03,-2.128E+03,0.00000E+00,0.097E+03,-0.115E+03,0.534E+03,0.000E+03,1.17E+03,-1.37E+03,6.40E+03,0.00E+03,0.179E+00
2022-08-02 12:30:00,0012:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,239.0E+00,238.9E+00,121.3E+00,10.35E+00,10.17E+00,-95.4E+00,10.84E+00,10.67E+00,166.2E+00,8.48E+00,7.99E+00,3.6E+00,-0.22E+03,0.58E+03,-0.78E+03,-0.42E+03,2.42E+03,2.43E+03,2.03E+03,6.87E+03,2.32E+03,2.19E+03,1.64E+03,6.55E+03,0.090E+00,0.238E+00,0.386E+00,0.061E+00,123.796E+03,-0.444E+03,24.142E+03,-2.128E+03,0.00000E+00,0.055E+03,-0.090E+03,0.546E+03,0.000E+03,0.66E+03,-1.08E+03,6.55E+03,0.00E+03,0.101E+00
2022-08-02 12:35:00,0012:35:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,10.66E+00,10.49E+00,-93.3E+00,9.63E+00,9.44E+00,160.5E+00,8.78E+00,8.23E+00,22.4E+00,-0.13E+03,0.34E+03,-0.28E+03,-0.08E+03,2.49E+03,2.16E+03,2.10E+03,6.75E+03,2.29E+03,2.03E+03,1.93E+03,6.36E+03,0.053E+00,0.155E+00,0.133E+00,0.011E+00,123.884E+03,-0.539E+03,24.673E+03,-2.128E+03,0.00000E+00,0.089E+03,-0.095E+03,0.530E+03,0.000E+03,1.06E+03,-1.14E+03,6.36E+03,0.00E+03,0.165E+00
2022-08-02 12:40:00,0012:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,8.11E+00,7.91E+00,-106.1E+00,12.38E+00,12.17E+00,179.2E+00,11.00E+00,10.41E+00,45.4E+00,-0.45E+03,1.27E+03,0.58E+03,1.40E+03,1.89E+03,2.77E+03,2.62E+03,7.29E+03,1.63E+03,2.43E+03,2.48E+03,7.00E+03,0.240E+00,0.457E+00,0.222E+00,0.191E+00,124.015E+03,-0.554E+03,25.256E+03,-2.128E+03,0.00000E+00,0.131E+03,-0.015E+03,0.583E+03,0.000E+03,1.57E+03,-0.18E+03,7.00E+03,0.00E+03,0.220E+00
2022-08-02 12:45:00,0012:45:00,00000000,50.02E+00,233.8E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.3E+00,8.26E+00,8.07E+00,-108.2E+00,9.81E+00,9.63E+00,163.3E+00,9.24E+00,8.56E+00,33.4E+00,-0.53E+03,0.43E+03,0.07E+03,-0.04E+03,1.93E+03,2.20E+03,2.21E+03,6.34E+03,1.67E+03,2.02E+03,2.06E+03,5.91E+03,0.276E+00,0.196E+00,0.030E+00,0.006E+00,124.108E+03,-0.650E+03,25.748E+03,-2.128E+03,0.00000E+00,0.093E+03,-0.096E+03,0.492E+03,0.000E+03,1.12E+03,-1.15E+03,5.91E+03,0.00E+03,0.186E+00
2022-08-02 12:50:00,0012:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.7E+00,238.6E+00,121.2E+00,8.21E+00,8.02E+00,-107.5E+00,12.94E+00,12.77E+00,173.4E+00,9.25E+00,8.69E+00,30.0E+00,-0.51E+03,1.01E+03,-0.04E+03,0.46E+03,1.92E+03,2.90E+03,2.21E+03,7.03E+03,1.66E+03,2.51E+03,2.06E+03,6.46E+03,0.265E+00,0.350E+00,0.020E+00,0.066E+00,124.241E+03,-0.744E+03,26.286E+03,-2.128E+03,0.00000E+00,0.132E+03,-0.094E+03,0.538E+03,0.000E+03,1.59E+03,-1.13E+03,6.46E+03,0.00E+03,0.239E+00
2022-08-02 12:55:00,0012:55:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.3E+00,8.39E+00,8.19E+00,-102.5E+00,9.88E+00,9.70E+00,168.9E+00,10.31E+00,9.80E+00,36.7E+00,-0.38E+03,0.63E+03,0.21E+03,0.46E+03,1.95E+03,2.21E+03,2.45E+03,6.61E+03,1.74E+03,2.01E+03,2.31E+03,6.21E+03,0.192E+00,0.286E+00,0.084E+00,0.070E+00,124.353E+03,-0.817E+03,26.804E+03,-2.128E+03,0.00000E+00,0.112E+03,-0.074E+03,0.518E+03,0.000E+03,1.34E+03,-0.88E+03,6.21E+03,0.00E+03,0.211E+00
2022-08-02 13:00:00,0013:00:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,9.19E+00,9.00E+00,-93.3E+00,11.00E+00,10.80E+00,176.8E+00,10.25E+00,9.83E+00,34.8E+00,-0.12E+03,0.98E+03,0.13E+03,0.99E+03,2.13E+03,2.44E+03,2.42E+03,6.99E+03,2.01E+03,2.09E+03,2.31E+03,6.67E+03,0.055E+00,0.400E+00,0.054E+00,0.142E+00,124.466E+03,-0.848E+03,27.360E+03,-2.128E+03,0.00000E+00,0.113E+03,-0.030E+03,0.556E+03,0.000E+03,1.35E+03,-0.36E+03,6.67E+03,0.00E+03,0.199E+00
2022-08-02 13:05:00,0013:05:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,12.27E+00,12.09E+00,-78.6E+00,11.14E+00,10.95E+00,173.4E+00,10.51E+00,10.00E+00,39.2E+00,0.54E+03,0.89E+03,0.31E+03,1.73E+03,2.84E+03,2.48E+03,2.49E+03,7.82E+03,2.72E+03,2.20E+03,2.35E+03,7.33E+03,0.189E+00,0.357E+00,0.124E+00,0.221E+00,124.646E+03,-0.884E+03,27.971E+03,-2.128E+03,0.00000E+00,0.180E+03,-0.036E+03,0.611E+03,0.000E+03,2.16E+03,-0.43E+03,7.33E+03,0.00E+03,0.283E+00
2022-08-02 13:10:00,0013:10:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,8.09E+00,7.89E+00,-109.7E+00,11.27E+00,11.08E+00,172.2E+00,9.36E+00,8.83E+00,27.8E+00,-0.55E+03,0.87E+03,-0.12E+03,0.20E+03,1.88E+03,2.51E+03,2.22E+03,6.61E+03,1.60E+03,2.30E+03,2.08E+03,6.36E+03,0.295E+00,0.346E+00,0.053E+00,0.030E+00,124.720E+03,-0.942E+03,28.500E+03,-2.128E+03,0.00000E+00,0.074E+03,-0.058E+03,0.530E+03,0.000E+03,0.89E+03,-0.69E+03,6.35E+03,0.00E+03,0.139E+00
2022-08-02 13:15:00,0013:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,8.27E+00,8.07E+00,-104.7E+00,11.48E+00,11.30E+00,173.7E+00,9.99E+00,9.50E+00,32.7E+00,-0.43E+03,0.92E+03,0.05E+03,0.55E+03,1.92E+03,2.56E+03,2.37E+03,6.85E+03,1.68E+03,2.26E+03,2.21E+03,6.42E+03,0.223E+00,0.361E+00,0.023E+00,0.080E+00,124.837E+03,-1.012E+03,29.034E+03,-2.128E+03,0.00000E+00,0.117E+03,-0.071E+03,0.534E+03,0.000E+03,1.40E+03,-0.85E+03,6.41E+03,0.00E+03,0.213E+00
2022-08-02 13:20:00,0013:20:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.2E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,8.53E+00,8.35E+00,-97.1E+00,11.92E+00,11.73E+00,174.3E+00,12.16E+00,11.73E+00,43.5E+00,-0.22E+03,0.99E+03,0.57E+03,1.34E+03,1.98E+03,2.66E+03,2.88E+03,7.52E+03,1.81E+03,2.34E+03,2.74E+03,7.07E+03,0.110E+00,0.372E+00,0.199E+00,0.179E+00,124.996E+03,-1.060E+03,29.624E+03,-2.128E+03,0.00000E+00,0.159E+03,-0.047E+03,0.589E+03,0.000E+03,1.91E+03,-0.57E+03,7.07E+03,0.00E+03,0.261E+00
2022-08-02 13:25:00,0013:25:00,00000000,50.03E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,237.4E+00,237.4E+00,121.1E+00,7.92E+00,7.73E+00,-110.5E+00,12.42E+00,12.22E+00,175.8E+00,9.24E+00,8.73E+00,26.2E+00,-0.57E+03,1.10E+03,-0.16E+03,0.37E+03,1.84E+03,2.77E+03,2.19E+03,6.81E+03,1.57E+03,2.42E+03,2.04E+03,6.42E+03,0.307E+00,0.398E+00,0.075E+00,0.055E+00,125.094E+03,-1.127E+03,30.159E+03,-2.128E+03,0.00000E+00,0.099E+03,-0.068E+03,0.535E+03,0.000E+03,1.18E+03,-0.81E+03,6.42E+03,0.00E+03,0.181E+00
2022-08-02 13:30:00,0013:30:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,8.33E+00,8.15E+00,-101.9E+00,9.25E+00,9.05E+00,161.7E+00,8.94E+00,8.44E+00,24.5E+00,-0.36E+03,0.37E+03,-0.22E+03,-0.21E+03,1.93E+03,2.06E+03,2.12E+03,6.11E+03,1.75E+03,1.98E+03,1.97E+03,5.83E+03,0.186E+00,0.177E+00,0.102E+00,0.034E+00,125.157E+03,-1.207E+03,30.644E+03,-2.128E+03,0.00000E+00,0.063E+03,-0.080E+03,0.486E+03,0.000E+03,0.75E+03,-0.96E+03,5.83E+03,0.00E+03,0.128E+00
2022-08-02 13:35:00,0013:35:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,11.75E+00,11.58E+00,-80.4E+00,12.55E+00,12.37E+00,176.5E+00,11.60E+00,11.02E+00,46.1E+00,0.44E+03,1.17E+03,0.59E+03,2.20E+03,2.72E+03,2.80E+03,2.75E+03,8.26E+03,2.61E+03,2.49E+03,2.40E+03,7.80E+03,0.160E+00,0.418E+00,0.216E+00,0.266E+00,125.342E+03,-1.209E+03,31.295E+03,-2.128E+03,0.00000E+00,0.185E+03,-0.002E+03,0.650E+03,0.000E+03,2.22E+03,-0.02E+03,7.80E+03,0.00E+03,0.273E+00
2022-08-02 13:40:00,0013:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,9.30E+00,9.12E+00,-92.6E+00,9.98E+00,9.80E+00,163.9E+00,10.64E+00,10.21E+00,35.3E+00,-0.09E+03,0.47E+03,0.16E+03,0.54E+03,2.15E+03,2.23E+03,2.52E+03,6.90E+03,2.03E+03,2.08E+03,2.39E+03,6.58E+03,0.043E+00,0.211E+00,0.065E+00,0.078E+00,125.447E+03,-1.269E+03,31.843E+03,-2.128E+03,0.00000E+00,0.105E+03,-0.060E+03,0.549E+03,0.000E+03,1.26E+03,-0.72E+03,6.58E+03,0.00E+03,0.188E+00
2022-08-02 13:45:00,0013:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,7.94E+00,7.78E+00,-108.8E+00,12.50E+00,12.33E+00,173.3E+00,10.27E+00,9.81E+00,54.7E+00,-0.52E+03,0.97E+03,0.81E+03,1.26E+03,1.84E+03,2.79E+03,2.43E+03,7.06E+03,1.57E+03,2.42E+03,2.01E+03,6.62E+03,0.283E+00,0.348E+00,0.335E+00,0.179E+00,125.591E+03,-1.308E+03,32.395E+03,-2.128E+03,0.00000E+00,0.144E+03,-0.039E+03,0.552E+03,0.000E+03,1.73E+03,-0.47E+03,6.62E+03,0.00E+03,0.253E+00
2022-08-02 13:50:00,0013:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,7.08E+00,6.94E+00,-120.2E+00,8.57E+00,8.35E+00,161.6E+00,13.28E+00,13.00E+00,89.5E+00,-0.71E+03,0.32E+03,2.60E+03,2.21E+03,1.64E+03,1.91E+03,3.13E+03,6.68E+03,1.26E+03,1.78E+03,1.73E+03,6.07E+03,0.432E+00,0.166E+00,0.830E+00,0.331E+00,125.775E+03,-1.308E+03,32.901E+03,-2.128E+03,0.00000E+00,0.184E+03,0.000E+03,0.506E+03,0.000E+03,2.21E+03,0.00E+03,6.07E+03,0.00E+03,0.342E+00
2022-08-02 13:55:00,0013:55:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.4E+00,235.3E+00,121.2E+00,8.30E+00,8.15E+00,-96.7E+00,13.40E+00,13.22E+00,-179.7E+00,18.29E+00,18.05E+00,86.3E+00,-0.20E+03,1.38E+03,3.47E+03,4.66E+03,1.92E+03,2.98E+03,4.30E+03,9.21E+03,1.73E+03,2.54E+03,2.53E+03,7.75E+03,0.104E+00,0.464E+00,0.807E+00,0.506E+00,126.164E+03,-1.308E+03,33.547E+03,-2.128E+03,0.00000E+00,0.388E+03,0.000E+03,0.646E+03,0.000E+03,4.66E+03,0.00E+03,7.75E+03,0.00E+03,0.515E+00
2022-08-02 14:00:00,0014:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,8.06E+00,7.90E+00,-99.7E+00,11.56E+00,11.39E+00,171.6E+00,16.05E+00,15.76E+00,86.3E+00,-0.28E+03,0.85E+03,2.94E+03,3.51E+03,1.87E+03,2.58E+03,3.79E+03,8.24E+03,1.67E+03,2.32E+03,2.17E+03,7.23E+03,0.148E+00,0.329E+00,0.775E+00,0.426E+00,126.457E+03,-1.309E+03,34.149E+03,-2.128E+03,0.00000E+00,0.293E+03,-0.001E+03,0.603E+03,0.000E+03,3.52E+03,-0.01E+03,7.23E+03,0.00E+03,0.438E+00
2022-08-02 14:05:00,0014:05:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,10.60E+00,10.44E+00,-84.2E+00,10.70E+00,10.53E+00,170.2E+00,8.84E+00,8.35E+00,27.2E+00,0.23E+03,0.74E+03,-0.13E+03,0.84E+03,2.46E+03,2.39E+03,2.10E+03,6.95E+03,2.27E+03,2.16E+03,1.90E+03,6.62E+03,0.092E+00,0.309E+00,0.060E+00,0.121E+00,126.569E+03,-1.351E+03,34.701E+03,-2.128E+03,0.00000E+00,0.112E+03,-0.042E+03,0.551E+03,0.000E+03,1.34E+03,-0.50E+03,6.62E+03,0.00E+03,0.199E+00
2022-08-02 14:10:00,0014:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,10.93E+00,10.76E+00,-80.4E+00,13.08E+00,12.90E+00,-180.0E+00,9.55E+00,9.09E+00,37.4E+00,0.40E+03,1.36E+03,0.22E+03,1.97E+03,2.54E+03,2.92E+03,2.27E+03,7.72E+03,2.43E+03,2.49E+03,2.14E+03,7.27E+03,0.159E+00,0.464E+00,0.095E+00,0.256E+00,126.753E+03,-1.371E+03,35.307E+03,-2.128E+03,0.00000E+00,0.185E+03,-0.020E+03,0.606E+03,0.000E+03,2.22E+03,-0.24E+03,7.27E+03,0.00E+03,0.292E+00
2022-08-02 14:15:00,0014:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,7.33E+00,7.15E+00,-108.4E+00,8.90E+00,8.72E+00,160.3E+00,9.51E+00,9.14E+00,28.3E+00,-0.46E+03,0.30E+03,-0.10E+03,-0.27E+03,1.70E+03,1.99E+03,2.26E+03,5.95E+03,1.43E+03,1.88E+03,2.08E+03,5.50E+03,0.269E+00,0.149E+00,0.046E+00,0.045E+00,126.835E+03,-1.475E+03,35.765E+03,-2.128E+03,0.00000E+00,0.082E+03,-0.104E+03,0.459E+03,0.000E+03,0.98E+03,-1.25E+03,5.50E+03,0.00E+03,0.175E+00
2022-08-02 14:20:00,0014:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,8.37E+00,8.17E+00,-92.0E+00,13.17E+00,13.02E+00,179.3E+00,9.22E+00,8.78E+00,37.1E+00,-0.06E+03,1.34E+03,0.19E+03,1.47E+03,1.94E+03,2.94E+03,2.19E+03,7.07E+03,1.79E+03,2.54E+03,2.01E+03,6.63E+03,0.031E+00,0.457E+00,0.087E+00,0.208E+00,126.988E+03,-1.505E+03,36.318E+03,-2.128E+03,0.00000E+00,0.153E+03,-0.030E+03,0.553E+03,0.000E+03,1.83E+03,-0.36E+03,6.63E+03,0.00E+03,0.266E+00
2022-08-02 14:25:00,0014:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,7.63E+00,7.44E+00,-103.1E+00,9.33E+00,9.16E+00,162.6E+00,8.45E+00,8.03E+00,21.4E+00,-0.35E+03,0.39E+03,-0.30E+03,-0.26E+03,1.77E+03,2.08E+03,2.00E+03,5.86E+03,1.57E+03,1.97E+03,1.81E+03,5.47E+03,0.199E+00,0.189E+00,0.149E+00,0.044E+00,127.063E+03,-1.602E+03,36.774E+03,-2.128E+03,0.00000E+00,0.076E+03,-0.097E+03,0.456E+03,0.000E+03,0.91E+03,-1.17E+03,5.47E+03,0.00E+03,0.164E+00
