"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 17:25:00,0017:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.2E+00,6.38E+00,6.36E+00,-172.9E+00,4.89E+00,4.81E+00,124.3E+00,5.25E+00,5.20E+00,-43.1E+00,-1.40E+03,-0.30E+03,-1.17E+03,-2.87E+03,1.48E+03,1.09E+03,1.24E+03,3.81E+03,0.24E+03,0.59E+03,0.36E+03,2.19E+03,0.946E+00,0.272E+00,0.945E+00,0.753E+00,124.589E+03,-5.623E+03,49.288E+03,-0.387E+03,0.00000E+00,0.000E+03,-0.239E+03,0.182E+03,0.000E+03,0.00E+03,-2.87E+03,2.19E+03,0.00E+03,0.000E+00
2022-11-14 17:30:00,0017:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,5.50E+00,5.45E+00,-148.9E+00,5.67E+00,5.62E+00,76.5E+00,5.01E+00,4.96E+00,-39.9E+00,-0.94E+03,-0.83E+03,-1.11E+03,-2.88E+03,1.27E+03,1.26E+03,1.19E+03,3.73E+03,0.61E+03,0.21E+03,0.41E+03,1.85E+03,0.741E+00,0.653E+00,0.937E+00,0.773E+00,124.589E+03,-5.863E+03,49.442E+03,-0.387E+03,0.00000E+00,0.000E+03,-0.240E+03,0.154E+03,0.000E+03,0.00E+03,-2.88E+03,1.85E+03,0.00E+03,0.000E+00
2022-11-14 17:35:00,0017:35:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,5.39E+00,5.35E+00,-156.2E+00,5.12E+00,5.06E+00,97.5E+00,4.86E+00,4.81E+00,-41.6E+00,-0.99E+03,-0.52E+03,-1.08E+03,-2.59E+03,1.25E+03,1.14E+03,1.15E+03,3.55E+03,0.48E+03,0.37E+03,0.36E+03,1.71E+03,0.796E+00,0.451E+00,0.937E+00,0.730E+00,124.589E+03,-6.079E+03,49.588E+03,-0.391E+03,0.00000E+00,0.000E+03,-0.216E+03,0.146E+03,-0.004E+03,0.00E+03,-2.59E+03,1.76E+03,-0.04E+03,0.000E+00
2022-11-14 17:40:00,0017:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,5.46E+00,5.43E+00,-170.9E+00,5.15E+00,5.08E+00,115.4E+00,5.43E+00,5.40E+00,-64.8E+00,-1.16E+03,-0.31E+03,-1.27E+03,-2.74E+03,1.27E+03,1.15E+03,1.29E+03,3.70E+03,0.25E+03,0.43E+03,-0.19E+03,1.65E+03,0.911E+00,0.272E+00,-0.988E+00,0.740E+00,124.589E+03,-6.308E+03,49.739E+03,-0.404E+03,0.00000E+00,0.000E+03,-0.228E+03,0.151E+03,-0.014E+03,0.00E+03,-2.74E+03,1.81E+03,-0.16E+03,0.000E+00
2022-11-14 17:45:00,0017:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,237.4E+00,237.4E+00,121.2E+00,4.68E+00,4.62E+00,-129.3E+00,4.92E+00,4.87E+00,74.6E+00,5.01E+00,4.98E+00,-65.4E+00,-0.57E+03,-0.70E+03,-1.17E+03,-2.44E+03,1.09E+03,1.10E+03,1.19E+03,3.37E+03,0.72E+03,0.15E+03,-0.20E+03,1.68E+03,0.522E+00,0.640E+00,-0.986E+00,0.724E+00,124.589E+03,-6.511E+03,49.890E+03,-0.414E+03,0.00000E+00,0.000E+03,-0.204E+03,0.150E+03,-0.010E+03,0.00E+03,-2.44E+03,1.80E+03,-0.12E+03,0.000E+00
2022-11-14 17:50:00,0017:50:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,4.49E+00,4.44E+00,-133.8E+00,5.04E+00,4.96E+00,167.9E+00,4.66E+00,4.62E+00,-65.9E+00,-0.58E+03,0.19E+03,-1.09E+03,-1.48E+03,1.04E+03,1.12E+03,1.10E+03,3.27E+03,0.64E+03,0.64E+03,-0.20E+03,2.80E+03,0.557E+00,0.171E+00,-0.984E+00,0.451E+00,124.589E+03,-6.634E+03,50.123E+03,-0.414E+03,0.00000E+00,0.000E+03,-0.123E+03,0.233E+03,0.000E+03,0.00E+03,-1.48E+03,2.80E+03,0.00E+03,0.000E+00
2022-11-14 17:55:00,0017:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.1E+00,237.1E+00,121.3E+00,4.44E+00,4.41E+00,-170.9E+00,4.34E+00,4.32E+00,58.0E+00,3.35E+00,3.27E+00,-31.8E+00,-0.92E+03,-0.91E+03,-0.65E+03,-2.48E+03,1.03E+03,0.97E+03,0.79E+03,2.80E+03,0.21E+03,-0.08E+03,0.34E+03,0.97E+03,0.895E+00,-0.936E+00,0.814E+00,0.886E+00,124.589E+03,-6.841E+03,50.210E+03,-0.420E+03,0.00000E+00,0.000E+03,-0.207E+03,0.087E+03,-0.006E+03,0.00E+03,-2.48E+03,1.04E+03,-0.07E+03,0.000E+00
2022-11-14 18:00:00,0018:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,4.17E+00,4.12E+00,-133.3E+00,5.08E+00,5.01E+00,-179.0E+00,2.98E+00,2.90E+00,-17.2E+00,-0.48E+03,0.38E+03,-0.51E+03,-0.62E+03,0.97E+03,1.13E+03,0.71E+03,2.81E+03,0.55E+03,0.67E+03,0.48E+03,2.43E+03,0.498E+00,0.333E+00,0.729E+00,0.220E+00,124.601E+03,-6.904E+03,50.412E+03,-0.420E+03,0.00000E+00,0.011E+03,-0.063E+03,0.203E+03,0.000E+03,0.14E+03,-0.75E+03,2.43E+03,0.00E+03,0.056E+00
2022-11-14 18:05:00,0018:05:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.6E+00,236.5E+00,121.1E+00,3.92E+00,3.88E+00,-153.5E+00,4.20E+00,4.16E+00,78.3E+00,2.82E+00,2.74E+00,-14.4E+00,-0.60E+03,-0.42E+03,-0.46E+03,-1.49E+03,0.91E+03,0.94E+03,0.67E+03,2.51E+03,0.36E+03,0.11E+03,0.48E+03,1.56E+03,0.665E+00,0.448E+00,0.694E+00,0.592E+00,124.608E+03,-7.035E+03,50.543E+03,-0.420E+03,0.00000E+00,0.008E+03,-0.131E+03,0.130E+03,0.000E+03,0.09E+03,-1.58E+03,1.56E+03,0.00E+03,0.059E+00
2022-11-14 18:10:00,0018:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,4.05E+00,4.00E+00,-98.1E+00,4.53E+00,4.48E+00,171.3E+00,2.92E+00,2.86E+00,-63.3E+00,-0.10E+03,0.15E+03,-0.68E+03,-0.63E+03,0.94E+03,1.01E+03,0.69E+03,2.64E+03,0.76E+03,0.42E+03,-0.14E+03,2.46E+03,0.111E+00,0.153E+00,-0.976E+00,0.237E+00,124.616E+03,-7.095E+03,50.747E+03,-0.420E+03,0.00000E+00,0.008E+03,-0.060E+03,0.205E+03,0.000E+03,0.09E+03,-0.72E+03,2.46E+03,0.00E+03,0.037E+00
2022-11-14 18:15:00,0018:15:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,2.87E+00,2.83E+00,-124.6E+00,4.88E+00,4.83E+00,-174.0E+00,2.01E+00,1.96E+00,-64.4E+00,-0.25E+03,0.27E+03,-0.46E+03,-0.45E+03,0.67E+03,1.09E+03,0.48E+03,2.23E+03,0.41E+03,0.39E+03,-0.11E+03,1.69E+03,0.383E+00,0.248E+00,-0.971E+00,0.201E+00,124.637E+03,-7.153E+03,50.892E+03,-0.424E+03,0.00000E+00,0.021E+03,-0.058E+03,0.145E+03,-0.004E+03,0.25E+03,-0.70E+03,1.74E+03,-0.05E+03,0.143E+00
2022-11-14 18:20:00,0018:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,0.89E+00,0.88E+00,-50.2E+00,1.76E+00,1.74E+00,-150.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.33E+03,0.00E+03,0.46E+03,0.21E+03,0.39E+03,0.00E+03,0.60E+03,0.16E+03,0.21E+03,0.00E+03,0.37E+03,0.624E+00,0.845E+00,0.000E+99,0.769E+00,124.675E+03,-7.153E+03,50.924E+03,-0.424E+03,0.00000E+00,0.038E+03,0.000E+03,0.031E+03,0.000E+03,0.46E+03,0.00E+03,0.37E+03,0.00E+03,0.774E+00
2022-11-14 18:25:00,0018:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,4.33E+00,4.28E+00,-54.4E+00,5.76E+00,5.71E+00,-149.3E+00,0.93E+00,0.89E+00,71.1E+00,0.58E+03,1.10E+03,0.13E+03,1.81E+03,1.00E+03,1.28E+03,0.22E+03,2.50E+03,0.82E+03,0.66E+03,0.17E+03,1.72E+03,0.574E+00,0.856E+00,0.609E+00,0.721E+00,124.826E+03,-7.153E+03,51.067E+03,-0.424E+03,0.00000E+00,0.150E+03,0.000E+03,0.144E+03,0.000E+03,1.81E+03,0.00E+03,1.72E+03,0.00E+03,0.723E+00
2022-11-14 18:30:00,0018:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,1.57E+00,1.55E+00,-56.7E+00,0.36E+00,0.36E+00,-150.6E+00,0.00E+00,0.00E+00,72.6E+00,0.20E+03,0.07E+03,0.00E+03,0.26E+03,0.36E+03,0.08E+03,0.00E+03,0.45E+03,0.31E+03,0.04E+03,0.00E+03,0.36E+03,0.540E+00,0.825E+00,0.635E+00,0.592E+00,124.848E+03,-7.153E+03,51.097E+03,-0.424E+03,0.00000E+00,0.022E+03,-0.000E+03,0.030E+03,0.000E+03,0.26E+03,-0.00E+03,0.36E+03,0.00E+03,0.596E+00
2022-11-14 18:35:00,0018:35:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.6E+00,236.5E+00,121.0E+00,0.70E+00,0.69E+00,-51.6E+00,6.22E+00,6.18E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.21E+03,0.00E+03,1.31E+03,0.16E+03,1.39E+03,0.00E+03,1.55E+03,0.13E+03,0.58E+03,0.00E+03,0.76E+03,0.605E+00,0.873E+00,0.000E+99,0.845E+00,124.957E+03,-7.153E+03,51.161E+03,-0.425E+03,0.00000E+00,0.109E+03,0.000E+03,0.064E+03,-0.001E+03,1.31E+03,0.00E+03,0.77E+03,-0.01E+03,0.861E+00
2022-11-14 18:40:00,0018:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.4E+00,-119.3E+00,236.7E+00,236.7E+00,120.9E+00,5.36E+00,5.32E+00,-49.5E+00,9.63E+00,9.62E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,2.14E+03,0.00E+03,2.94E+03,1.24E+03,2.14E+03,0.00E+03,3.38E+03,0.95E+03,-0.13E+03,0.00E+03,1.68E+03,0.643E+00,-0.998E+00,0.000E+99,0.868E+00,125.201E+03,-7.153E+03,51.301E+03,-0.425E+03,0.00000E+00,0.245E+03,0.000E+03,0.140E+03,0.000E+03,2.94E+03,0.00E+03,1.68E+03,0.00E+03,0.868E+00
2022-11-14 18:45:00,0018:45:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.3E+00,236.7E+00,236.6E+00,120.9E+00,0.75E+00,0.74E+00,-47.3E+00,9.75E+00,9.75E+00,-116.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,2.17E+03,0.00E+03,2.28E+03,0.17E+03,2.17E+03,0.00E+03,2.34E+03,0.13E+03,-0.13E+03,0.00E+03,0.11E+03,0.665E+00,-0.998E+00,0.000E+99,0.973E+00,125.392E+03,-7.153E+03,51.320E+03,-0.434E+03,0.00000E+00,0.190E+03,0.000E+03,0.019E+03,-0.009E+03,2.28E+03,0.00E+03,0.23E+03,-0.11E+03,0.995E+00
2022-11-14 18:50:00,0018:50:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-119.3E+00,236.5E+00,236.5E+00,121.0E+00,0.65E+00,0.64E+00,-45.0E+00,6.47E+00,6.44E+00,-131.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,1.38E+03,0.00E+03,1.48E+03,0.15E+03,1.44E+03,0.00E+03,1.59E+03,0.11E+03,0.30E+03,0.00E+03,0.43E+03,0.689E+00,0.958E+00,0.000E+99,0.933E+00,125.515E+03,-7.153E+03,51.358E+03,-0.437E+03,0.00000E+00,0.123E+03,0.000E+03,0.038E+03,-0.002E+03,1.48E+03,0.00E+03,0.46E+03,-0.03E+03,0.956E+00
2022-11-14 18:55:00,0018:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.6E+00,222.6E+00,-119.2E+00,236.5E+00,236.5E+00,121.0E+00,2.38E+00,2.36E+00,-44.3E+00,10.18E+00,10.13E+00,-141.2E+00,2.30E+00,2.23E+00,84.4E+00,0.39E+03,2.09E+03,0.42E+03,2.90E+03,0.55E+03,2.27E+03,0.54E+03,3.36E+03,0.39E+03,0.88E+03,0.34E+03,1.68E+03,0.706E+00,0.922E+00,0.777E+00,0.863E+00,125.757E+03,-7.153E+03,51.498E+03,-0.437E+03,0.00000E+00,0.242E+03,0.000E+03,0.140E+03,0.000E+03,2.90E+03,0.00E+03,1.68E+03,0.00E+03,0.865E+00
2022-11-14 19:00:00,0019:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,236.6E+00,236.6E+00,121.1E+00,1.49E+00,1.48E+00,-45.1E+00,9.48E+00,9.43E+00,-143.3E+00,2.44E+00,2.36E+00,80.0E+00,0.24E+03,1.91E+03,0.42E+03,2.58E+03,0.35E+03,2.11E+03,0.58E+03,3.03E+03,0.25E+03,0.89E+03,0.40E+03,1.59E+03,0.698E+00,0.907E+00,0.728E+00,0.849E+00,125.971E+03,-7.153E+03,51.631E+03,-0.437E+03,0.00000E+00,0.215E+03,0.000E+03,0.133E+03,0.000E+03,2.58E+03,0.00E+03,1.59E+03,0.00E+03,0.850E+00
2022-11-14 19:05:00,0019:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,1.16E+00,1.15E+00,-43.8E+00,9.23E+00,9.18E+00,-144.4E+00,1.01E+00,0.98E+00,80.2E+00,0.19E+03,1.85E+03,0.17E+03,2.22E+03,0.27E+03,2.06E+03,0.24E+03,2.57E+03,0.19E+03,0.90E+03,0.16E+03,1.28E+03,0.710E+00,0.899E+00,0.729E+00,0.863E+00,126.156E+03,-7.153E+03,51.738E+03,-0.437E+03,0.00000E+00,0.185E+03,0.000E+03,0.107E+03,0.000E+03,2.22E+03,0.00E+03,1.28E+03,0.00E+03,0.865E+00
2022-11-14 19:10:00,0019:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.1E+00,-119.1E+00,237.2E+00,237.1E+00,121.1E+00,3.89E+00,3.86E+00,-43.9E+00,2.00E+00,1.98E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.39E+03,0.00E+03,1.04E+03,0.90E+03,0.45E+03,0.00E+03,1.35E+03,0.63E+03,0.21E+03,0.00E+03,0.85E+03,0.714E+00,0.881E+00,0.000E+99,0.769E+00,126.242E+03,-7.153E+03,51.809E+03,-0.437E+03,0.00000E+00,0.086E+03,0.000E+03,0.070E+03,0.000E+03,1.04E+03,0.00E+03,0.85E+03,0.00E+03,0.775E+00
2022-11-14 19:15:00,0019:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,0.73E+00,0.72E+00,-42.1E+00,6.51E+00,6.48E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.30E+03,0.00E+03,1.42E+03,0.17E+03,1.45E+03,0.00E+03,1.62E+03,0.11E+03,0.65E+03,0.00E+03,0.77E+03,0.731E+00,0.894E+00,0.000E+99,0.877E+00,126.361E+03,-7.153E+03,51.873E+03,-0.437E+03,0.00000E+00,0.118E+03,0.000E+03,0.064E+03,-0.000E+03,1.42E+03,0.00E+03,0.77E+03,-0.00E+03,0.879E+00
2022-11-14 19:20:00,0019:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.2E+00,237.1E+00,121.1E+00,3.92E+00,3.89E+00,-42.7E+00,3.91E+00,3.89E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.78E+03,0.00E+03,1.44E+03,0.91E+03,0.87E+03,0.00E+03,1.78E+03,0.62E+03,0.38E+03,0.00E+03,1.04E+03,0.728E+00,0.898E+00,0.000E+99,0.811E+00,126.481E+03,-7.153E+03,51.959E+03,-0.437E+03,0.00000E+00,0.120E+03,0.000E+03,0.086E+03,0.000E+03,1.44E+03,0.00E+03,1.04E+03,0.00E+03,0.813E+00
2022-11-14 19:25:00,0019:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.91E+00,0.90E+00,-40.5E+00,2.17E+00,2.15E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.43E+03,0.00E+03,0.59E+03,0.21E+03,0.48E+03,0.00E+03,0.69E+03,0.14E+03,0.22E+03,0.00E+03,0.36E+03,0.749E+00,0.891E+00,0.000E+99,0.848E+00,126.530E+03,-7.153E+03,51.989E+03,-0.437E+03,0.00000E+00,0.049E+03,0.000E+03,0.030E+03,0.000E+03,0.59E+03,0.00E+03,0.36E+03,0.00E+03,0.853E+00
2022-11-14 19:30:00,0019:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,1.27E+00,1.26E+00,-40.5E+00,5.62E+00,5.58E+00,-143.3E+00,0.01E+00,0.01E+00,177.7E+00,0.22E+03,1.13E+03,0.00E+03,1.35E+03,0.29E+03,1.25E+03,0.00E+03,1.55E+03,0.19E+03,0.53E+03,-0.00E+03,0.73E+03,0.748E+00,0.904E+00,-0.530E+00,0.874E+00,126.643E+03,-7.153E+03,52.050E+03,-0.437E+03,0.00000E+00,0.113E+03,0.000E+03,0.061E+03,-0.000E+03,1.35E+03,0.00E+03,0.74E+03,-0.00E+03,0.879E+00
2022-11-14 19:35:00,0019:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,1.46E+00,1.44E+00,-40.3E+00,2.67E+00,2.65E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.54E+03,0.00E+03,0.79E+03,0.34E+03,0.60E+03,0.00E+03,0.93E+03,0.22E+03,0.25E+03,0.00E+03,0.48E+03,0.752E+00,0.903E+00,0.000E+99,0.848E+00,126.709E+03,-7.153E+03,52.091E+03,-0.437E+03,0.00000E+00,0.066E+03,0.000E+03,0.040E+03,-0.000E+03,0.79E+03,0.00E+03,0.48E+03,-0.00E+03,0.854E+00
2022-11-14 19:40:00,0019:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,3.90E+00,3.87E+00,-41.1E+00,2.86E+00,2.85E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.68E+03,0.58E+03,0.00E+03,1.25E+03,0.90E+03,0.64E+03,0.00E+03,1.54E+03,0.60E+03,0.28E+03,0.00E+03,0.89E+03,0.748E+00,0.902E+00,0.000E+99,0.811E+00,126.813E+03,-7.153E+03,52.165E+03,-0.437E+03,0.00000E+00,0.104E+03,0.000E+03,0.074E+03,0.000E+03,1.25E+03,0.00E+03,0.89E+03,0.00E+03,0.816E+00
2022-11-14 19:45:00,0019:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,0.72E+00,0.71E+00,-40.0E+00,5.39E+00,5.35E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.09E+03,0.00E+03,1.21E+03,0.17E+03,1.20E+03,0.00E+03,1.37E+03,0.11E+03,0.51E+03,0.00E+03,0.63E+03,0.754E+00,0.903E+00,0.000E+99,0.885E+00,126.914E+03,-7.153E+03,52.217E+03,-0.437E+03,0.00000E+00,0.101E+03,0.000E+03,0.052E+03,-0.000E+03,1.21E+03,0.00E+03,0.63E+03,-0.00E+03,0.888E+00
2022-11-14 19:50:00,0019:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,1.66E+00,1.64E+00,-40.3E+00,1.12E+00,1.11E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.23E+03,0.00E+03,0.51E+03,0.38E+03,0.25E+03,0.00E+03,0.64E+03,0.25E+03,0.11E+03,0.00E+03,0.36E+03,0.751E+00,0.899E+00,0.000E+99,0.810E+00,126.957E+03,-7.153E+03,52.247E+03,-0.437E+03,0.00000E+00,0.043E+03,0.000E+03,0.030E+03,-0.000E+03,0.51E+03,0.00E+03,0.36E+03,-0.00E+03,0.817E+00
2022-11-14 19:55:00,0019:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,0.49E+00,0.49E+00,-40.3E+00,4.43E+00,4.41E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.89E+03,0.00E+03,0.98E+03,0.11E+03,0.99E+03,0.00E+03,1.10E+03,0.07E+03,0.42E+03,0.00E+03,0.50E+03,0.756E+00,0.903E+00,0.000E+99,0.888E+00,127.039E+03,-7.153E+03,52.289E+03,-0.437E+03,0.00000E+00,0.082E+03,0.000E+03,0.042E+03,0.000E+03,0.98E+03,0.00E+03,0.50E+03,0.00E+03,0.889E+00
2022-11-14 20:00:00,0020:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.57E+00,4.54E+00,-143.4E+00,1.50E+00,1.48E+00,96.2E+00,0.00E+03,0.92E+03,0.32E+03,1.24E+03,0.00E+03,1.02E+03,0.36E+03,1.38E+03,0.00E+03,0.43E+03,0.16E+03,0.59E+03,0.000E+99,0.904E+00,0.892E+00,0.901E+00,127.142E+03,-7.153E+03,52.339E+03,-0.437E+03,0.00000E+00,0.103E+03,0.000E+03,0.050E+03,-0.000E+03,1.24E+03,0.00E+03,0.59E+03,-0.00E+03,0.902E+00
2022-11-14 20:05:00,0020:05:00,00000000,49.96E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.78E+00,0.77E+00,-145.6E+00,2.78E+00,2.73E+00,93.6E+00,0.00E+03,0.15E+03,0.58E+03,0.73E+03,0.00E+03,0.17E+03,0.66E+03,0.83E+03,0.00E+03,0.08E+03,0.32E+03,0.40E+03,0.000E+99,0.886E+00,0.871E+00,0.874E+00,127.203E+03,-7.153E+03,52.373E+03,-0.437E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,0.000E+03,0.73E+03,0.00E+03,0.40E+03,0.00E+03,0.875E+00
2022-11-14 20:10:00,0020:10:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.23E+00,5.20E+00,-143.6E+00,2.64E+00,2.59E+00,92.0E+00,0.00E+03,1.05E+03,0.54E+03,1.59E+03,0.00E+03,1.17E+03,0.63E+03,1.80E+03,0.00E+03,0.50E+03,0.32E+03,0.83E+03,0.000E+99,0.902E+00,0.858E+00,0.887E+00,127.336E+03,-7.153E+03,52.441E+03,-0.437E+03,0.00000E+00,0.133E+03,0.000E+03,0.069E+03,0.000E+03,1.59E+03,0.00E+03,0.83E+03,0.00E+03,0.887E+00
2022-11-14 20:15:00,0020:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.36E+00,3.33E+00,-143.1E+00,2.65E+00,2.61E+00,90.5E+00,0.00E+03,0.68E+03,0.53E+03,1.21E+03,0.00E+03,0.75E+03,0.63E+03,1.38E+03,0.00E+03,0.32E+03,0.34E+03,0.66E+03,0.000E+99,0.903E+00,0.846E+00,0.877E+00,127.436E+03,-7.153E+03,52.496E+03,-0.437E+03,0.00000E+00,0.101E+03,0.000E+03,0.055E+03,0.000E+03,1.21E+03,0.00E+03,0.66E+03,0.00E+03,0.878E+00
