"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 11:35:00,0011:35:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.1E+00,239.1E+00,121.1E+00,19.68E+00,19.66E+00,-8.0E+00,23.98E+00,23.96E+00,-125.2E+00,20.06E+00,20.03E+00,121.4E+00,4.55E+03,5.36E+03,4.79E+03,14.69E+03,4.62E+03,5.41E+03,4.80E+03,14.82E+03,0.69E+03,0.66E+03,-0.06E+03,1.92E+03,0.985E+00,0.990E+00,-0.998E+00,0.991E+00,30.824E+03,-7.576E+03,20.855E+03,-0.234E+03,0.00000E+00,1.224E+03,0.000E+03,0.160E+03,0.000E+03,14.69E+03,0.00E+03,1.92E+03,0.00E+03,0.992E+00
2022-11-15 11:40:00,0011:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.5E+00,238.5E+00,121.1E+00,19.89E+00,19.87E+00,-8.9E+00,20.11E+00,20.09E+00,-120.3E+00,23.43E+00,23.40E+00,120.0E+00,4.58E+03,4.53E+03,5.57E+03,14.68E+03,4.66E+03,4.54E+03,5.59E+03,14.78E+03,0.76E+03,0.25E+03,0.09E+03,1.62E+03,0.983E+00,0.997E+00,0.998E+00,0.993E+00,32.047E+03,-7.576E+03,20.990E+03,-0.234E+03,0.00000E+00,1.223E+03,0.000E+03,0.135E+03,0.000E+03,14.68E+03,0.00E+03,1.62E+03,0.00E+03,0.994E+00
2022-11-15 11:45:00,0011:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,17.73E+00,17.71E+00,-4.0E+00,24.21E+00,24.18E+00,-125.9E+00,21.50E+00,21.48E+00,115.8E+00,4.12E+03,5.38E+03,5.09E+03,14.59E+03,4.14E+03,5.44E+03,5.12E+03,14.70E+03,0.36E+03,0.73E+03,0.52E+03,1.72E+03,0.994E+00,0.989E+00,0.995E+00,0.992E+00,33.263E+03,-7.576E+03,21.133E+03,-0.234E+03,0.00000E+00,1.216E+03,0.000E+03,0.143E+03,0.000E+03,14.59E+03,0.00E+03,1.72E+03,0.00E+03,0.993E+00
2022-11-15 11:50:00,0011:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,19.75E+00,19.73E+00,-9.3E+00,22.71E+00,22.69E+00,-124.2E+00,20.40E+00,20.39E+00,115.1E+00,4.53E+03,5.06E+03,4.83E+03,14.43E+03,4.61E+03,5.11E+03,4.86E+03,14.58E+03,0.79E+03,0.56E+03,0.56E+03,2.12E+03,0.982E+00,0.991E+00,0.993E+00,0.989E+00,34.465E+03,-7.576E+03,21.310E+03,-0.234E+03,0.00000E+00,1.202E+03,0.000E+03,0.177E+03,0.000E+03,14.43E+03,0.00E+03,2.12E+03,0.00E+03,0.989E+00
2022-11-15 11:55:00,0011:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,17.23E+00,17.21E+00,-2.6E+00,20.41E+00,20.40E+00,-121.1E+00,20.30E+00,20.29E+00,115.8E+00,4.03E+03,4.59E+03,4.82E+03,13.43E+03,4.03E+03,4.60E+03,4.85E+03,13.48E+03,0.25E+03,0.30E+03,0.52E+03,1.16E+03,0.998E+00,0.996E+00,0.994E+00,0.996E+00,35.584E+03,-7.576E+03,21.407E+03,-0.234E+03,0.00000E+00,1.119E+03,0.000E+03,0.097E+03,0.000E+03,13.43E+03,0.00E+03,1.16E+03,0.00E+03,0.996E+00
2022-11-15 12:00:00,0012:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,239.0E+00,238.9E+00,121.2E+00,17.17E+00,17.15E+00,-2.7E+00,23.85E+00,23.82E+00,-125.7E+00,19.12E+00,19.11E+00,120.9E+00,4.02E+03,5.31E+03,4.57E+03,13.90E+03,4.02E+03,5.37E+03,4.57E+03,13.97E+03,0.26E+03,0.70E+03,0.19E+03,1.32E+03,0.998E+00,0.989E+00,0.999E+00,0.995E+00,36.742E+03,-7.576E+03,21.517E+03,-0.234E+03,0.00000E+00,1.158E+03,0.000E+03,0.110E+03,0.000E+03,13.90E+03,0.00E+03,1.32E+03,0.00E+03,0.996E+00
2022-11-15 12:05:00,0012:05:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,238.9E+00,238.9E+00,121.2E+00,17.14E+00,17.13E+00,-2.6E+00,21.87E+00,21.85E+00,-123.2E+00,19.02E+00,19.01E+00,121.0E+00,4.01E+03,4.90E+03,4.54E+03,13.45E+03,4.02E+03,4.93E+03,4.54E+03,13.49E+03,0.25E+03,0.47E+03,0.20E+03,1.02E+03,0.998E+00,0.993E+00,0.999E+00,0.996E+00,37.862E+03,-7.576E+03,21.602E+03,-0.234E+03,0.00000E+00,1.121E+03,0.000E+03,0.085E+03,0.000E+03,13.45E+03,0.00E+03,1.02E+03,0.00E+03,0.997E+00
2022-11-15 12:10:00,0012:10:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.5E+00,238.4E+00,121.1E+00,17.00E+00,16.98E+00,-2.6E+00,20.97E+00,20.96E+00,-122.3E+00,19.47E+00,19.45E+00,118.7E+00,3.98E+03,4.70E+03,4.63E+03,13.31E+03,3.98E+03,4.73E+03,4.64E+03,13.36E+03,0.25E+03,0.39E+03,0.32E+03,1.07E+03,0.998E+00,0.994E+00,0.997E+00,0.996E+00,38.971E+03,-7.576E+03,21.692E+03,-0.234E+03,0.00000E+00,1.109E+03,0.000E+03,0.089E+03,0.000E+03,13.31E+03,0.00E+03,1.07E+03,0.00E+03,0.997E+00
2022-11-15 12:15:00,0012:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.6E+00,238.5E+00,121.1E+00,17.05E+00,17.03E+00,-2.6E+00,23.82E+00,23.80E+00,-125.8E+00,20.16E+00,20.14E+00,115.7E+00,3.99E+03,5.31E+03,4.78E+03,14.08E+03,4.00E+03,5.37E+03,4.81E+03,14.17E+03,0.26E+03,0.71E+03,0.50E+03,1.58E+03,0.998E+00,0.989E+00,0.994E+00,0.993E+00,40.145E+03,-7.576E+03,21.824E+03,-0.234E+03,0.00000E+00,1.173E+03,0.000E+03,0.132E+03,0.000E+03,14.08E+03,0.00E+03,1.58E+03,0.00E+03,0.994E+00
2022-11-15 12:20:00,0012:20:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.2E+00,238.7E+00,238.7E+00,121.1E+00,17.00E+00,16.98E+00,-2.6E+00,20.81E+00,20.79E+00,-122.0E+00,20.00E+00,19.99E+00,115.5E+00,3.98E+03,4.67E+03,4.75E+03,13.39E+03,3.98E+03,4.69E+03,4.77E+03,13.45E+03,0.25E+03,0.36E+03,0.51E+03,1.21E+03,0.998E+00,0.995E+00,0.994E+00,0.996E+00,41.261E+03,-7.576E+03,21.924E+03,-0.234E+03,0.00000E+00,1.116E+03,0.000E+03,0.101E+03,0.000E+03,13.39E+03,0.00E+03,1.21E+03,0.00E+03,0.996E+00
2022-11-15 12:25:00,0012:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.3E+00,239.0E+00,239.0E+00,121.1E+00,21.37E+00,21.35E+00,-12.7E+00,22.11E+00,22.09E+00,-123.9E+00,20.09E+00,20.07E+00,115.4E+00,4.86E+03,4.95E+03,4.77E+03,14.58E+03,4.99E+03,4.99E+03,4.80E+03,14.78E+03,1.13E+03,0.50E+03,0.53E+03,2.41E+03,0.974E+00,0.992E+00,0.994E+00,0.987E+00,42.476E+03,-7.576E+03,22.125E+03,-0.234E+03,0.00000E+00,1.215E+03,0.000E+03,0.200E+03,0.000E+03,14.58E+03,0.00E+03,2.41E+03,0.00E+03,0.987E+00
2022-11-15 12:30:00,0012:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.2E+00,238.8E+00,238.8E+00,121.1E+00,21.39E+00,21.37E+00,-13.0E+00,23.71E+00,23.69E+00,-125.8E+00,25.56E+00,25.54E+00,120.0E+00,4.87E+03,5.29E+03,6.09E+03,16.25E+03,5.01E+03,5.35E+03,6.10E+03,16.45E+03,1.15E+03,0.66E+03,0.02E+03,2.59E+03,0.973E+00,0.989E+00,0.998E+00,0.987E+00,43.830E+03,-7.576E+03,22.340E+03,-0.234E+03,0.00000E+00,1.354E+03,0.000E+03,0.216E+03,0.000E+03,16.25E+03,0.00E+03,2.59E+03,0.00E+03,0.988E+00
2022-11-15 12:35:00,0012:35:00,00000000,49.98E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,237.9E+00,237.8E+00,121.1E+00,21.14E+00,21.12E+00,-12.9E+00,19.64E+00,19.62E+00,-120.1E+00,31.46E+00,31.45E+00,121.5E+00,4.80E+03,4.42E+03,7.48E+03,16.70E+03,4.93E+03,4.43E+03,7.48E+03,16.85E+03,1.13E+03,0.24E+03,-0.25E+03,2.21E+03,0.973E+00,0.997E+00,-0.999E+00,0.991E+00,45.222E+03,-7.576E+03,22.525E+03,-0.234E+03,0.00000E+00,1.392E+03,0.000E+03,0.184E+03,0.000E+03,16.70E+03,0.00E+03,2.21E+03,0.00E+03,0.991E+00
2022-11-15 12:40:00,0012:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,20.91E+00,20.89E+00,-13.0E+00,22.76E+00,22.74E+00,-125.0E+00,31.15E+00,31.13E+00,121.6E+00,4.74E+03,5.06E+03,7.38E+03,17.18E+03,4.87E+03,5.11E+03,7.39E+03,17.36E+03,1.13E+03,0.62E+03,-0.24E+03,2.52E+03,0.973E+00,0.990E+00,-0.999E+00,0.989E+00,46.653E+03,-7.576E+03,22.735E+03,-0.234E+03,0.00000E+00,1.432E+03,0.000E+03,0.210E+03,0.000E+03,17.18E+03,0.00E+03,2.52E+03,0.00E+03,0.989E+00
2022-11-15 12:45:00,0012:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,20.76E+00,20.73E+00,-13.1E+00,22.62E+00,22.60E+00,-124.8E+00,32.48E+00,32.46E+00,118.3E+00,4.70E+03,5.03E+03,7.67E+03,17.40E+03,4.83E+03,5.07E+03,7.69E+03,17.59E+03,1.12E+03,0.60E+03,0.43E+03,2.61E+03,0.973E+00,0.990E+00,0.998E+00,0.989E+00,48.103E+03,-7.576E+03,22.952E+03,-0.234E+03,0.00000E+00,1.450E+03,0.000E+03,0.217E+03,0.000E+03,17.40E+03,0.00E+03,2.61E+03,0.00E+03,0.989E+00
2022-11-15 12:50:00,0012:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,20.58E+00,20.56E+00,-13.1E+00,19.12E+00,19.10E+00,-120.2E+00,32.37E+00,32.35E+00,117.7E+00,4.65E+03,4.28E+03,7.63E+03,16.55E+03,4.78E+03,4.29E+03,7.65E+03,16.71E+03,1.11E+03,0.23E+03,0.53E+03,2.30E+03,0.973E+00,0.998E+00,0.998E+00,0.990E+00,49.482E+03,-7.576E+03,23.143E+03,-0.234E+03,0.00000E+00,1.379E+03,0.000E+03,0.192E+03,0.000E+03,16.55E+03,0.00E+03,2.30E+03,0.00E+03,0.990E+00
2022-11-15 12:55:00,0012:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.3E+00,237.3E+00,121.2E+00,20.71E+00,20.68E+00,-13.2E+00,23.27E+00,23.25E+00,-125.7E+00,20.83E+00,20.81E+00,115.8E+00,4.68E+03,5.16E+03,4.91E+03,14.75E+03,4.81E+03,5.21E+03,4.94E+03,14.96E+03,1.12E+03,0.63E+03,0.52E+03,2.53E+03,0.972E+00,0.989E+00,0.994E+00,0.985E+00,50.711E+03,-7.576E+03,23.354E+03,-0.234E+03,0.00000E+00,1.229E+03,0.000E+03,0.211E+03,0.000E+03,14.75E+03,0.00E+03,2.53E+03,0.00E+03,0.986E+00
2022-11-15 13:00:00,0013:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.0E+00,237.9E+00,121.2E+00,20.77E+00,20.75E+00,-13.2E+00,21.55E+00,21.52E+00,-123.3E+00,19.23E+00,19.21E+00,117.1E+00,4.70E+03,4.80E+03,4.55E+03,14.05E+03,4.83E+03,4.84E+03,4.58E+03,14.25E+03,1.13E+03,0.31E+03,0.32E+03,2.32E+03,0.972E+00,0.993E+00,0.995E+00,0.987E+00,51.882E+03,-7.576E+03,23.547E+03,-0.234E+03,0.00000E+00,1.171E+03,0.000E+03,0.193E+03,0.000E+03,14.05E+03,0.00E+03,2.32E+03,0.00E+03,0.987E+00
2022-11-15 13:05:00,0013:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,238.7E+00,238.7E+00,121.2E+00,20.95E+00,20.93E+00,-13.1E+00,20.80E+00,20.79E+00,-122.3E+00,18.79E+00,18.78E+00,120.9E+00,4.76E+03,4.66E+03,4.48E+03,13.89E+03,4.89E+03,4.68E+03,4.49E+03,14.06E+03,1.13E+03,0.21E+03,0.18E+03,2.13E+03,0.973E+00,0.994E+00,0.999E+00,0.988E+00,53.040E+03,-7.576E+03,23.725E+03,-0.234E+03,0.00000E+00,1.158E+03,0.000E+03,0.178E+03,0.000E+03,13.89E+03,0.00E+03,2.13E+03,0.00E+03,0.988E+00
2022-11-15 13:10:00,0013:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,20.84E+00,20.81E+00,-13.1E+00,23.54E+00,23.52E+00,-125.8E+00,28.58E+00,28.56E+00,120.9E+00,4.73E+03,5.24E+03,6.80E+03,16.77E+03,4.87E+03,5.30E+03,6.80E+03,16.96E+03,1.13E+03,0.64E+03,0.22E+03,2.57E+03,0.973E+00,0.989E+00,0.999E+00,0.988E+00,54.437E+03,-7.576E+03,23.939E+03,-0.234E+03,0.00000E+00,1.397E+03,0.000E+03,0.214E+03,0.000E+03,16.77E+03,0.00E+03,2.57E+03,0.00E+03,0.988E+00
2022-11-15 13:15:00,0013:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.2E+00,20.79E+00,20.76E+00,-13.0E+00,20.24E+00,20.22E+00,-121.4E+00,32.22E+00,32.21E+00,119.1E+00,4.70E+03,4.52E+03,7.62E+03,16.84E+03,4.83E+03,4.55E+03,7.63E+03,17.01E+03,1.12E+03,0.29E+03,0.40E+03,2.35E+03,0.973E+00,0.995E+00,0.998E+00,0.990E+00,55.841E+03,-7.576E+03,24.134E+03,-0.234E+03,0.00000E+00,1.403E+03,0.000E+03,0.196E+03,0.000E+03,16.84E+03,0.00E+03,2.35E+03,0.00E+03,0.990E+00
2022-11-15 13:20:00,0013:20:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,20.73E+00,20.70E+00,-13.0E+00,21.89E+00,21.88E+00,-123.9E+00,32.82E+00,32.81E+00,117.2E+00,4.69E+03,4.87E+03,7.74E+03,17.29E+03,4.82E+03,4.91E+03,7.76E+03,17.48E+03,1.11E+03,0.52E+03,0.58E+03,2.56E+03,0.973E+00,0.992E+00,0.997E+00,0.989E+00,57.282E+03,-7.576E+03,24.348E+03,-0.234E+03,0.00000E+00,1.441E+03,0.000E+03,0.213E+03,0.000E+03,17.29E+03,0.00E+03,2.56E+03,0.00E+03,0.989E+00
2022-11-15 13:25:00,0013:25:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,20.94E+00,20.92E+00,-12.9E+00,23.61E+00,23.59E+00,-125.4E+00,32.82E+00,32.81E+00,117.5E+00,4.74E+03,5.24E+03,7.76E+03,17.75E+03,4.87E+03,5.30E+03,7.78E+03,17.95E+03,1.11E+03,0.66E+03,0.54E+03,2.69E+03,0.974E+00,0.989E+00,0.998E+00,0.989E+00,58.761E+03,-7.576E+03,24.572E+03,-0.234E+03,0.00000E+00,1.479E+03,0.000E+03,0.224E+03,0.000E+03,17.75E+03,0.00E+03,2.69E+03,0.00E+03,0.989E+00
2022-11-15 13:30:00,0013:30:00,00000000,50.03E+00,233.3E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,21.09E+00,21.07E+00,-12.8E+00,19.24E+00,19.23E+00,-119.3E+00,32.84E+00,32.83E+00,117.8E+00,4.79E+03,4.33E+03,7.78E+03,16.91E+03,4.92E+03,4.34E+03,7.80E+03,17.06E+03,1.11E+03,0.16E+03,0.51E+03,2.25E+03,0.974E+00,0.999E+00,0.998E+00,0.991E+00,60.170E+03,-7.576E+03,24.759E+03,-0.234E+03,0.00000E+00,1.409E+03,0.000E+03,0.188E+03,0.000E+03,16.91E+03,0.00E+03,2.25E+03,0.00E+03,0.991E+00
2022-11-15 13:35:00,0013:35:00,00000000,50.03E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,238.6E+00,238.6E+00,121.2E+00,21.32E+00,21.30E+00,-12.8E+00,24.13E+00,24.11E+00,-125.7E+00,21.19E+00,21.18E+00,121.5E+00,4.85E+03,5.37E+03,5.05E+03,15.27E+03,4.98E+03,5.43E+03,5.06E+03,15.46E+03,1.13E+03,0.64E+03,-0.12E+03,2.43E+03,0.974E+00,0.989E+00,-0.999E+00,0.987E+00,61.442E+03,-7.576E+03,24.962E+03,-0.234E+03,0.00000E+00,1.272E+03,0.000E+03,0.203E+03,0.000E+03,15.27E+03,0.00E+03,2.43E+03,0.00E+03,0.988E+00
2022-11-15 13:40:00,0013:40:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.2E+00,238.4E+00,238.4E+00,121.2E+00,21.15E+00,21.13E+00,-12.9E+00,22.53E+00,22.51E+00,-123.9E+00,18.92E+00,18.90E+00,121.8E+00,4.80E+03,5.03E+03,4.51E+03,14.34E+03,4.93E+03,5.07E+03,4.51E+03,14.51E+03,1.13E+03,0.44E+03,-0.14E+03,2.23E+03,0.974E+00,0.992E+00,-0.999E+00,0.988E+00,62.637E+03,-7.576E+03,25.148E+03,-0.234E+03,0.00000E+00,1.195E+03,0.000E+03,0.186E+03,0.000E+03,14.34E+03,0.00E+03,2.23E+03,0.00E+03,0.988E+00
2022-11-15 13:45:00,0013:45:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,238.2E+00,238.2E+00,121.2E+00,21.14E+00,21.12E+00,-12.9E+00,20.44E+00,20.43E+00,-121.1E+00,19.11E+00,19.09E+00,121.1E+00,4.80E+03,4.58E+03,4.54E+03,13.92E+03,4.93E+03,4.60E+03,4.55E+03,14.07E+03,1.12E+03,0.19E+03,-0.08E+03,2.07E+03,0.974E+00,0.996E+00,0.998E+00,0.989E+00,63.797E+03,-7.576E+03,25.321E+03,-0.234E+03,0.00000E+00,1.160E+03,0.000E+03,0.172E+03,0.000E+03,13.92E+03,0.00E+03,2.07E+03,0.00E+03,0.989E+00
2022-11-15 13:50:00,0013:50:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.4E+00,-119.2E+00,238.2E+00,238.1E+00,121.2E+00,21.14E+00,21.12E+00,-12.9E+00,23.88E+00,23.86E+00,-125.5E+00,20.41E+00,20.39E+00,115.9E+00,4.80E+03,5.30E+03,4.84E+03,14.94E+03,4.93E+03,5.36E+03,4.86E+03,15.15E+03,1.12E+03,0.62E+03,0.50E+03,2.51E+03,0.974E+00,0.990E+00,0.995E+00,0.986E+00,65.041E+03,-7.576E+03,25.529E+03,-0.234E+03,0.00000E+00,1.245E+03,0.000E+03,0.209E+03,0.000E+03,14.94E+03,0.00E+03,2.51E+03,0.00E+03,0.986E+00
2022-11-15 13:55:00,0013:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,238.0E+00,238.0E+00,121.2E+00,21.24E+00,21.22E+00,-12.8E+00,21.56E+00,21.54E+00,-122.4E+00,20.44E+00,20.42E+00,115.8E+00,4.82E+03,4.81E+03,4.84E+03,14.46E+03,4.94E+03,4.84E+03,4.87E+03,14.65E+03,1.12E+03,0.31E+03,0.52E+03,2.30E+03,0.974E+00,0.994E+00,0.994E+00,0.987E+00,66.247E+03,-7.576E+03,25.721E+03,-0.234E+03,0.00000E+00,1.205E+03,0.000E+03,0.192E+03,0.000E+03,14.46E+03,0.00E+03,2.30E+03,0.00E+03,0.988E+00
2022-11-15 14:00:00,0014:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,238.2E+00,238.2E+00,121.2E+00,21.41E+00,21.39E+00,-12.7E+00,22.00E+00,21.99E+00,-122.9E+00,20.53E+00,20.51E+00,115.8E+00,4.86E+03,4.92E+03,4.86E+03,14.64E+03,4.99E+03,4.95E+03,4.89E+03,14.83E+03,1.12E+03,0.37E+03,0.52E+03,2.33E+03,0.974E+00,0.994E+00,0.994E+00,0.987E+00,67.467E+03,-7.576E+03,25.915E+03,-0.234E+03,0.00000E+00,1.220E+03,0.000E+03,0.194E+03,0.000E+03,14.64E+03,0.00E+03,2.33E+03,0.00E+03,0.988E+00
2022-11-15 14:05:00,0014:05:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.2E+00,238.1E+00,238.0E+00,121.1E+00,21.52E+00,21.50E+00,-12.7E+00,24.25E+00,24.23E+00,-125.4E+00,19.84E+00,19.82E+00,119.3E+00,4.89E+03,5.39E+03,4.71E+03,14.99E+03,5.02E+03,5.45E+03,4.72E+03,15.19E+03,1.12E+03,0.64E+03,0.08E+03,2.42E+03,0.975E+00,0.990E+00,0.997E+00,0.987E+00,68.716E+03,-7.576E+03,26.117E+03,-0.234E+03,0.00000E+00,1.249E+03,0.000E+03,0.202E+03,0.000E+03,14.99E+03,0.00E+03,2.42E+03,0.00E+03,0.987E+00
2022-11-15 14:10:00,0014:10:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.3E+00,238.0E+00,238.0E+00,121.1E+00,22.28E+00,22.22E+00,-12.5E+00,27.49E+00,27.46E+00,-119.6E+00,20.19E+00,20.14E+00,121.4E+00,5.05E+03,6.16E+03,4.79E+03,15.99E+03,5.19E+03,6.17E+03,4.81E+03,16.16E+03,1.18E+03,-0.01E+03,-0.27E+03,2.27E+03,0.973E+00,0.998E+00,-0.996E+00,0.990E+00,70.049E+03,-7.576E+03,26.306E+03,-0.234E+03,0.00000E+00,1.333E+03,0.000E+03,0.189E+03,0.000E+03,15.99E+03,0.00E+03,2.27E+03,0.00E+03,0.990E+00
2022-11-15 14:15:00,0014:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.3E+00,238.4E+00,238.4E+00,121.1E+00,23.56E+00,23.53E+00,-14.3E+00,31.44E+00,31.43E+00,-120.9E+00,21.62E+00,21.59E+00,118.4E+00,5.31E+03,7.04E+03,5.13E+03,17.48E+03,5.49E+03,7.06E+03,5.15E+03,17.70E+03,1.38E+03,0.12E+03,0.29E+03,2.71E+03,0.967E+00,0.998E+00,0.995E+00,0.987E+00,71.506E+03,-7.576E+03,26.532E+03,-0.234E+03,0.00000E+00,1.457E+03,0.000E+03,0.226E+03,0.000E+03,17.48E+03,0.00E+03,2.71E+03,0.00E+03,0.988E+00
2022-11-15 14:20:00,0014:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.3E+00,238.5E+00,238.4E+00,121.2E+00,21.85E+00,21.83E+00,-12.5E+00,24.15E+00,24.14E+00,-118.5E+00,21.42E+00,21.40E+00,116.8E+00,4.97E+03,5.43E+03,5.08E+03,15.48E+03,5.10E+03,5.43E+03,5.11E+03,15.64E+03,1.12E+03,-0.20E+03,0.41E+03,2.20E+03,0.975E+00,-0.999E+00,0.995E+00,0.990E+00,72.796E+03,-7.576E+03,26.715E+03,-0.234E+03,0.00000E+00,1.290E+03,0.000E+03,0.183E+03,0.000E+03,15.48E+03,0.00E+03,2.20E+03,0.00E+03,0.990E+00
2022-11-15 14:25:00,0014:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.4E+00,238.3E+00,121.2E+00,19.47E+00,19.46E+00,-6.5E+00,28.05E+00,28.02E+00,-127.4E+00,21.19E+00,21.17E+00,115.6E+00,4.50E+03,6.23E+03,5.02E+03,15.75E+03,4.55E+03,6.30E+03,5.05E+03,15.90E+03,0.55E+03,0.95E+03,0.53E+03,2.15E+03,0.989E+00,0.988E+00,0.994E+00,0.990E+00,74.108E+03,-7.576E+03,26.894E+03,-0.234E+03,0.00000E+00,1.312E+03,0.000E+03,0.179E+03,0.000E+03,15.75E+03,0.00E+03,2.15E+03,0.00E+03,0.991E+00
