"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 11:35:00,0011:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,20.54E+00,20.53E+00,-12.2E+00,18.06E+00,18.04E+00,-120.4E+00,18.91E+00,18.89E+00,114.8E+00,4.67E+03,4.06E+03,4.48E+03,13.20E+03,4.78E+03,4.07E+03,4.51E+03,13.35E+03,1.03E+03,0.19E+03,0.53E+03,1.99E+03,0.976E+00,0.999E+00,0.993E+00,0.989E+00,29.353E+03,-15.668E+03,18.734E+03,-0.049E+03,0.00000E+00,1.100E+03,0.000E+03,0.166E+03,0.000E+03,13.20E+03,0.00E+03,1.99E+03,0.00E+03,0.989E+00
2022-12-04 11:40:00,0011:40:00,00000000,49.96E+00,233.0E+00,232.9E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,18.22E+00,18.21E+00,-6.7E+00,18.06E+00,18.05E+00,-120.5E+00,19.10E+00,19.08E+00,114.3E+00,4.19E+03,4.06E+03,4.51E+03,12.77E+03,4.24E+03,4.07E+03,4.55E+03,12.86E+03,0.54E+03,0.18E+03,0.57E+03,1.48E+03,0.988E+00,0.999E+00,0.992E+00,0.993E+00,30.417E+03,-15.668E+03,18.858E+03,-0.049E+03,0.00000E+00,1.064E+03,0.000E+03,0.124E+03,0.000E+03,12.77E+03,0.00E+03,1.48E+03,0.00E+03,0.993E+00
2022-12-04 11:45:00,0011:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,16.39E+00,16.38E+00,-1.4E+00,17.97E+00,17.96E+00,-120.5E+00,17.84E+00,17.83E+00,118.1E+00,3.82E+03,4.05E+03,4.24E+03,12.11E+03,3.82E+03,4.05E+03,4.26E+03,12.13E+03,0.17E+03,0.19E+03,0.32E+03,0.72E+03,0.999E+00,0.999E+00,0.996E+00,0.998E+00,31.426E+03,-15.668E+03,18.918E+03,-0.049E+03,0.00000E+00,1.009E+03,0.000E+03,0.060E+03,0.000E+03,12.11E+03,0.00E+03,0.72E+03,0.00E+03,0.998E+00
2022-12-04 11:50:00,0011:50:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,19.50E+00,19.48E+00,-10.2E+00,17.83E+00,17.82E+00,-120.5E+00,17.05E+00,17.03E+00,120.3E+00,4.45E+03,4.01E+03,4.06E+03,12.52E+03,4.54E+03,4.01E+03,4.06E+03,12.62E+03,0.84E+03,0.18E+03,0.18E+03,1.48E+03,0.980E+00,0.999E+00,0.999E+00,0.992E+00,32.469E+03,-15.668E+03,19.041E+03,-0.049E+03,0.00000E+00,1.043E+03,0.000E+03,0.124E+03,0.000E+03,12.52E+03,0.00E+03,1.48E+03,0.00E+03,0.993E+00
2022-12-04 11:55:00,0011:55:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,20.30E+00,20.28E+00,-12.4E+00,17.73E+00,17.72E+00,-120.5E+00,18.52E+00,18.50E+00,115.1E+00,4.61E+03,3.99E+03,4.38E+03,12.97E+03,4.73E+03,3.99E+03,4.41E+03,13.13E+03,1.03E+03,0.19E+03,0.52E+03,1.99E+03,0.976E+00,0.999E+00,0.992E+00,0.988E+00,33.551E+03,-15.668E+03,19.207E+03,-0.049E+03,0.00000E+00,1.081E+03,0.000E+03,0.166E+03,0.000E+03,12.97E+03,0.00E+03,1.99E+03,0.00E+03,0.988E+00
2022-12-04 12:00:00,0012:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,20.15E+00,20.14E+00,-12.4E+00,17.65E+00,17.64E+00,-120.6E+00,18.68E+00,18.66E+00,114.2E+00,4.58E+03,3.97E+03,4.41E+03,12.96E+03,4.69E+03,3.97E+03,4.45E+03,13.11E+03,1.03E+03,0.18E+03,0.57E+03,2.02E+03,0.976E+00,0.999E+00,0.992E+00,0.988E+00,34.630E+03,-15.668E+03,19.375E+03,-0.049E+03,0.00000E+00,1.080E+03,0.000E+03,0.168E+03,0.000E+03,12.96E+03,0.00E+03,2.02E+03,0.00E+03,0.988E+00
2022-12-04 12:05:00,0012:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,16.53E+00,16.52E+00,-3.2E+00,18.84E+00,18.82E+00,-122.1E+00,18.41E+00,18.39E+00,114.8E+00,3.83E+03,4.22E+03,4.35E+03,12.40E+03,3.85E+03,4.24E+03,4.38E+03,12.47E+03,0.28E+03,0.31E+03,0.52E+03,1.23E+03,0.995E+00,0.996E+00,0.993E+00,0.995E+00,35.664E+03,-15.668E+03,19.478E+03,-0.049E+03,0.00000E+00,1.033E+03,0.000E+03,0.103E+03,0.000E+03,12.40E+03,0.00E+03,1.23E+03,0.00E+03,0.995E+00
2022-12-04 12:10:00,0012:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,237.9E+00,120.9E+00,16.30E+00,16.29E+00,-2.7E+00,25.05E+00,25.02E+00,-128.3E+00,18.28E+00,18.26E+00,114.7E+00,3.78E+03,5.54E+03,4.32E+03,13.65E+03,3.80E+03,5.62E+03,4.35E+03,13.77E+03,0.25E+03,0.95E+03,0.51E+03,1.84E+03,0.996E+00,0.986E+00,0.993E+00,0.991E+00,36.801E+03,-15.668E+03,19.632E+03,-0.049E+03,0.00000E+00,1.137E+03,0.000E+03,0.154E+03,0.000E+03,13.65E+03,0.00E+03,1.84E+03,0.00E+03,0.991E+00
2022-12-04 12:15:00,0012:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.9E+00,238.9E+00,121.0E+00,17.19E+00,17.17E+00,-98.5E+00,16.45E+00,16.41E+00,-165.2E+00,17.19E+00,17.17E+00,-17.3E+00,-0.16E+03,0.90E+03,-0.55E+03,0.18E+03,4.01E+03,3.70E+03,4.11E+03,11.82E+03,1.04E+03,0.98E+03,0.52E+03,2.71E+03,0.041E+00,0.243E+00,0.135E+00,0.015E+00,37.287E+03,-16.139E+03,19.858E+03,-0.049E+03,0.00000E+00,0.486E+03,-0.471E+03,0.226E+03,0.000E+03,5.83E+03,-5.65E+03,2.71E+03,0.00E+03,0.907E+00
2022-12-04 12:20:00,0012:20:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.3E+00,120.9E+00,15.38E+00,15.36E+00,-163.6E+00,11.08E+00,11.03E+00,83.7E+00,16.57E+00,16.55E+00,-52.0E+00,-3.45E+03,-2.29E+03,-3.93E+03,-9.67E+03,3.60E+03,2.50E+03,3.97E+03,10.07E+03,1.03E+03,0.99E+03,0.52E+03,2.78E+03,0.958E+00,0.917E+00,0.991E+00,0.961E+00,37.287E+03,-16.945E+03,20.090E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.806E+03,0.232E+03,0.000E+03,0.00E+03,-9.67E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 12:25:00,0012:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.6E+00,239.5E+00,120.9E+00,15.46E+00,15.44E+00,-163.8E+00,11.27E+00,11.22E+00,83.3E+00,18.16E+00,18.14E+00,-59.0E+00,-3.47E+03,-2.34E+03,-4.34E+03,-10.15E+03,3.62E+03,2.54E+03,4.35E+03,10.51E+03,1.03E+03,1.00E+03,-0.11E+03,2.72E+03,0.959E+00,0.920E+00,0.999E+00,0.966E+00,37.287E+03,-17.791E+03,20.316E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.846E+03,0.226E+03,0.000E+03,0.00E+03,-10.15E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-04 12:30:00,0012:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.6E+00,239.6E+00,120.8E+00,15.52E+00,15.50E+00,-163.8E+00,11.41E+00,11.36E+00,83.1E+00,18.33E+00,18.32E+00,-59.5E+00,-3.48E+03,-2.37E+03,-4.39E+03,-10.25E+03,3.63E+03,2.58E+03,4.39E+03,10.60E+03,1.03E+03,1.00E+03,-0.16E+03,2.71E+03,0.959E+00,0.922E+00,-0.999E+00,0.967E+00,37.287E+03,-18.645E+03,20.542E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.854E+03,0.226E+03,0.000E+03,0.00E+03,-10.25E+03,2.71E+03,0.00E+03,0.000E+00
2022-12-04 12:35:00,0012:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,17.44E+00,17.42E+00,-174.6E+00,11.42E+00,11.37E+00,83.4E+00,16.68E+00,16.66E+00,-52.9E+00,-4.03E+03,-2.37E+03,-3.96E+03,-10.37E+03,4.08E+03,2.58E+03,4.00E+03,10.65E+03,0.44E+03,1.01E+03,0.44E+03,2.43E+03,0.988E+00,0.921E+00,0.992E+00,0.973E+00,37.287E+03,-19.509E+03,20.745E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.864E+03,0.203E+03,0.000E+03,0.00E+03,-10.37E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-04 12:40:00,0012:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,18.44E+00,18.43E+00,-178.9E+00,11.54E+00,11.49E+00,83.2E+00,16.56E+00,16.54E+00,-52.0E+00,-4.32E+03,-2.40E+03,-3.93E+03,-10.65E+03,4.32E+03,2.61E+03,3.96E+03,10.89E+03,0.15E+03,1.01E+03,0.53E+03,2.28E+03,0.999E+00,0.922E+00,0.991E+00,0.978E+00,37.287E+03,-20.396E+03,20.935E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.887E+03,0.190E+03,0.000E+03,0.00E+03,-10.65E+03,2.28E+03,0.00E+03,0.000E+00
2022-12-04 12:45:00,0012:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,15.55E+00,15.53E+00,-164.7E+00,14.79E+00,14.74E+00,80.3E+00,16.59E+00,16.57E+00,-51.9E+00,-3.50E+03,-3.14E+03,-3.94E+03,-10.57E+03,3.64E+03,3.34E+03,3.97E+03,10.95E+03,0.98E+03,1.13E+03,0.53E+03,2.84E+03,0.960E+00,0.941E+00,0.991E+00,0.966E+00,37.287E+03,-21.277E+03,21.172E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.881E+03,0.237E+03,0.000E+03,0.00E+03,-10.57E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-04 12:50:00,0012:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,15.47E+00,15.45E+00,-163.7E+00,12.28E+00,12.23E+00,82.4E+00,16.64E+00,16.62E+00,-52.0E+00,-3.47E+03,-2.57E+03,-3.95E+03,-9.99E+03,3.62E+03,2.77E+03,3.98E+03,10.37E+03,1.03E+03,1.04E+03,0.53E+03,2.81E+03,0.958E+00,0.927E+00,0.991E+00,0.963E+00,37.287E+03,-22.109E+03,21.406E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.832E+03,0.234E+03,0.000E+03,0.00E+03,-9.99E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-04 12:55:00,0012:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,239.2E+00,239.2E+00,120.9E+00,15.52E+00,15.50E+00,-163.8E+00,11.60E+00,11.55E+00,83.1E+00,16.59E+00,16.57E+00,-51.7E+00,-3.48E+03,-2.42E+03,-3.93E+03,-9.83E+03,3.63E+03,2.62E+03,3.97E+03,10.22E+03,1.03E+03,1.01E+03,0.55E+03,2.80E+03,0.959E+00,0.922E+00,0.990E+00,0.962E+00,37.287E+03,-22.928E+03,21.639E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.819E+03,0.233E+03,0.000E+03,0.00E+03,-9.83E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-04 13:00:00,0013:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,15.52E+00,15.50E+00,-163.7E+00,15.68E+00,15.64E+00,80.0E+00,16.39E+00,16.37E+00,-50.7E+00,-3.48E+03,-3.34E+03,-3.87E+03,-10.70E+03,3.63E+03,3.54E+03,3.92E+03,11.10E+03,1.03E+03,1.18E+03,0.60E+03,2.94E+03,0.959E+00,0.943E+00,0.988E+00,0.964E+00,37.287E+03,-23.820E+03,21.884E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.892E+03,0.245E+03,0.000E+03,0.00E+03,-10.70E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-04 13:05:00,0013:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.2E+00,120.9E+00,15.54E+00,15.52E+00,-164.0E+00,11.63E+00,11.58E+00,83.1E+00,16.80E+00,16.78E+00,-52.7E+00,-3.49E+03,-2.42E+03,-3.98E+03,-9.89E+03,3.63E+03,2.62E+03,4.02E+03,10.28E+03,1.02E+03,1.01E+03,0.50E+03,2.79E+03,0.959E+00,0.922E+00,0.991E+00,0.962E+00,37.287E+03,-24.644E+03,22.117E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.824E+03,0.232E+03,0.000E+03,0.00E+03,-9.89E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-04 13:10:00,0013:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,18.46E+00,18.45E+00,-178.9E+00,12.77E+00,12.73E+00,81.8E+00,18.05E+00,18.04E+00,-58.4E+00,-4.32E+03,-2.68E+03,-4.32E+03,-11.32E+03,4.32E+03,2.88E+03,4.32E+03,11.53E+03,0.15E+03,1.05E+03,0.17E+03,2.16E+03,0.999E+00,0.931E+00,0.999E+00,0.982E+00,37.287E+03,-25.587E+03,22.297E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.943E+03,0.180E+03,0.000E+03,0.00E+03,-11.32E+03,2.16E+03,0.00E+03,0.000E+00
2022-12-04 13:15:00,0013:15:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,17.87E+00,17.86E+00,-176.5E+00,14.84E+00,14.80E+00,80.6E+00,17.93E+00,17.92E+00,-57.8E+00,-4.15E+03,-3.15E+03,-4.28E+03,-11.59E+03,4.19E+03,3.35E+03,4.29E+03,11.83E+03,0.31E+03,1.15E+03,0.20E+03,2.35E+03,0.993E+00,0.939E+00,0.998E+00,0.980E+00,37.287E+03,-26.553E+03,22.493E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.966E+03,0.196E+03,0.000E+03,0.00E+03,-11.59E+03,2.35E+03,0.00E+03,0.000E+00
2022-12-04 13:20:00,0013:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,15.41E+00,15.39E+00,-163.6E+00,11.58E+00,11.53E+00,83.1E+00,16.55E+00,16.53E+00,-51.8E+00,-3.45E+03,-2.41E+03,-3.92E+03,-9.78E+03,3.60E+03,2.61E+03,3.96E+03,10.17E+03,1.03E+03,1.01E+03,0.54E+03,2.79E+03,0.958E+00,0.922E+00,0.991E+00,0.961E+00,37.287E+03,-27.368E+03,22.725E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.815E+03,0.233E+03,0.000E+03,0.00E+03,-9.78E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-04 13:25:00,0013:25:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,15.51E+00,15.49E+00,-163.7E+00,14.40E+00,14.35E+00,80.7E+00,16.64E+00,16.62E+00,-51.9E+00,-3.48E+03,-3.05E+03,-3.94E+03,-10.47E+03,3.63E+03,3.25E+03,3.98E+03,10.86E+03,1.04E+03,1.12E+03,0.53E+03,2.87E+03,0.958E+00,0.938E+00,0.991E+00,0.964E+00,37.287E+03,-28.241E+03,22.965E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.873E+03,0.239E+03,0.000E+03,0.00E+03,-10.47E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-04 13:30:00,0013:30:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,15.38E+00,15.36E+00,-163.6E+00,13.20E+00,13.16E+00,81.9E+00,16.49E+00,16.47E+00,-51.9E+00,-3.45E+03,-2.77E+03,-3.91E+03,-10.13E+03,3.60E+03,2.98E+03,3.94E+03,10.52E+03,1.03E+03,1.09E+03,0.53E+03,2.85E+03,0.958E+00,0.930E+00,0.991E+00,0.963E+00,37.287E+03,-29.085E+03,23.202E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.844E+03,0.238E+03,0.000E+03,0.00E+03,-10.13E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-04 13:35:00,0013:35:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,239.2E+00,239.2E+00,120.9E+00,15.42E+00,15.40E+00,-163.7E+00,11.50E+00,11.45E+00,83.2E+00,16.53E+00,16.51E+00,-52.0E+00,-3.46E+03,-2.39E+03,-3.92E+03,-9.77E+03,3.61E+03,2.59E+03,3.95E+03,10.15E+03,1.03E+03,1.01E+03,0.52E+03,2.78E+03,0.959E+00,0.921E+00,0.991E+00,0.962E+00,37.287E+03,-29.899E+03,23.434E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.814E+03,0.232E+03,0.000E+03,0.00E+03,-9.77E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 13:40:00,0013:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,18.01E+00,18.00E+00,-177.8E+00,15.36E+00,15.32E+00,80.3E+00,16.42E+00,16.40E+00,-51.9E+00,-4.20E+03,-3.27E+03,-3.89E+03,-11.36E+03,4.22E+03,3.47E+03,3.92E+03,11.61E+03,0.23E+03,1.17E+03,0.52E+03,2.40E+03,0.996E+00,0.942E+00,0.991E+00,0.978E+00,37.287E+03,-30.845E+03,23.634E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.947E+03,0.200E+03,0.000E+03,0.00E+03,-11.36E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-04 13:45:00,0013:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,17.85E+00,17.84E+00,-178.8E+00,11.85E+00,11.80E+00,83.6E+00,17.03E+00,17.01E+00,-56.6E+00,-4.18E+03,-2.46E+03,-4.06E+03,-10.70E+03,4.18E+03,2.68E+03,4.07E+03,10.93E+03,0.15E+03,1.05E+03,0.11E+03,2.25E+03,0.999E+00,0.919E+00,0.996E+00,0.979E+00,37.287E+03,-31.737E+03,23.821E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.892E+03,0.187E+03,0.000E+03,0.00E+03,-10.70E+03,2.25E+03,0.00E+03,0.000E+00
2022-12-04 13:50:00,0013:50:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,120.9E+00,17.98E+00,17.97E+00,-178.9E+00,11.57E+00,11.52E+00,83.4E+00,17.83E+00,17.81E+00,-59.4E+00,-4.21E+03,-2.40E+03,-4.26E+03,-10.87E+03,4.21E+03,2.61E+03,4.26E+03,11.08E+03,0.15E+03,1.02E+03,-0.16E+03,2.17E+03,0.999E+00,0.920E+00,-0.999E+00,0.981E+00,37.287E+03,-32.643E+03,24.002E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.906E+03,0.181E+03,0.000E+03,0.00E+03,-10.87E+03,2.17E+03,0.00E+03,0.000E+00
2022-12-04 13:55:00,0013:55:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,17.62E+00,17.61E+00,-178.8E+00,15.30E+00,15.26E+00,81.0E+00,16.65E+00,16.63E+00,-56.0E+00,-4.13E+03,-3.24E+03,-3.96E+03,-11.33E+03,4.13E+03,3.46E+03,3.98E+03,11.56E+03,0.15E+03,1.20E+03,0.15E+03,2.33E+03,0.999E+00,0.937E+00,0.995E+00,0.979E+00,37.287E+03,-33.587E+03,24.196E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.944E+03,0.194E+03,0.000E+03,0.00E+03,-11.33E+03,2.33E+03,0.00E+03,0.000E+00
2022-12-04 14:00:00,0014:00:00,00000000,50.02E+00,234.5E+00,234.4E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,17.87E+00,17.87E+00,-178.8E+00,10.99E+00,10.94E+00,84.3E+00,15.98E+00,15.96E+00,-51.7E+00,-4.19E+03,-2.27E+03,-3.79E+03,-10.24E+03,4.19E+03,2.48E+03,3.83E+03,10.49E+03,0.15E+03,1.00E+03,0.52E+03,2.28E+03,0.999E+00,0.915E+00,0.991E+00,0.976E+00,37.287E+03,-34.440E+03,24.385E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.854E+03,0.190E+03,0.000E+03,0.00E+03,-10.24E+03,2.28E+03,0.00E+03,0.000E+00
2022-12-04 14:05:00,0014:05:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,16.96E+00,16.95E+00,-178.8E+00,11.77E+00,11.72E+00,84.2E+00,15.07E+00,15.05E+00,-51.2E+00,-3.97E+03,-2.43E+03,-3.57E+03,-9.97E+03,3.97E+03,2.66E+03,3.61E+03,10.24E+03,0.15E+03,1.07E+03,0.52E+03,2.31E+03,0.999E+00,0.916E+00,0.990E+00,0.974E+00,37.287E+03,-35.271E+03,24.578E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.831E+03,0.193E+03,0.000E+03,0.00E+03,-9.97E+03,2.31E+03,0.00E+03,0.000E+00
2022-12-04 14:10:00,0014:10:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,17.58E+00,17.57E+00,-178.7E+00,13.94E+00,13.90E+00,82.1E+00,15.58E+00,15.56E+00,-50.8E+00,-4.12E+03,-2.93E+03,-3.69E+03,-10.74E+03,4.12E+03,3.15E+03,3.73E+03,11.00E+03,0.15E+03,1.15E+03,0.56E+03,2.39E+03,0.999E+00,0.931E+00,0.989E+00,0.976E+00,37.287E+03,-36.166E+03,24.777E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.895E+03,0.200E+03,0.000E+03,0.00E+03,-10.74E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-04 14:15:00,0014:15:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,17.81E+00,17.80E+00,-178.8E+00,8.52E+00,8.44E+00,92.7E+00,15.72E+00,15.70E+00,-50.3E+00,-4.17E+03,-1.59E+03,-3.71E+03,-9.48E+03,4.18E+03,1.92E+03,3.76E+03,9.86E+03,0.15E+03,1.01E+03,0.60E+03,2.67E+03,0.999E+00,0.827E+00,0.987E+00,0.961E+00,37.287E+03,-36.956E+03,25.000E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.790E+03,0.223E+03,0.000E+03,0.00E+03,-9.48E+03,2.67E+03,0.00E+03,0.000E+00
2022-12-04 14:20:00,0014:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,239.3E+00,239.2E+00,120.9E+00,17.23E+00,17.22E+00,-178.8E+00,6.33E+00,6.24E+00,102.7E+00,15.16E+00,15.14E+00,-50.1E+00,-4.04E+03,-1.02E+03,-3.58E+03,-8.63E+03,4.04E+03,1.42E+03,3.63E+03,9.09E+03,0.15E+03,0.94E+03,0.60E+03,2.78E+03,0.999E+00,0.714E+00,0.986E+00,0.950E+00,37.287E+03,-37.675E+03,25.232E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.719E+03,0.232E+03,0.000E+03,0.00E+03,-8.63E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-04 14:25:00,0014:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,17.19E+00,17.18E+00,-178.8E+00,9.59E+00,9.57E+00,61.6E+00,15.12E+00,15.10E+00,-50.1E+00,-4.02E+03,-2.16E+03,-3.57E+03,-9.75E+03,4.02E+03,2.16E+03,3.62E+03,9.81E+03,0.14E+03,0.12E+03,0.59E+03,1.04E+03,0.999E+00,0.998E+00,0.987E+00,0.994E+00,37.287E+03,-38.488E+03,25.318E+03,-0.049E+03,0.00000E+00,0.000E+03,-0.813E+03,0.086E+03,0.000E+03,0.00E+03,-9.75E+03,1.04E+03,0.00E+03,0.000E+00
