"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 11:35:00,0011:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,5.58E+00,5.56E+00,-172.8E+00,4.78E+00,4.68E+00,179.4E+00,3.32E+00,3.08E+00,-30.8E+00,-1.23E+03,0.49E+03,-0.59E+03,-1.33E+03,1.30E+03,1.07E+03,0.80E+03,3.17E+03,0.20E+03,0.95E+03,0.35E+03,2.84E+03,0.947E+00,0.455E+00,0.737E+00,0.420E+00,9.854E+03,-18.190E+03,15.100E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.111E+03,0.237E+03,0.000E+03,0.00E+03,-1.33E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-28 11:40:00,0011:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.7E+00,239.7E+00,121.4E+00,16.33E+00,16.32E+00,-178.5E+00,13.07E+00,13.02E+00,83.3E+00,14.72E+00,14.65E+00,-59.7E+00,-3.81E+03,-2.62E+03,-3.50E+03,-9.94E+03,3.81E+03,2.94E+03,3.53E+03,10.28E+03,0.16E+03,1.07E+03,-0.20E+03,2.12E+03,0.999E+00,0.894E+00,-0.992E+00,0.967E+00,9.854E+03,-19.018E+03,15.276E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.828E+03,0.177E+03,0.000E+03,0.00E+03,-9.94E+03,2.12E+03,0.00E+03,0.000E+00
2022-12-28 11:45:00,0011:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.4E+00,17.03E+00,17.02E+00,-173.1E+00,13.36E+00,13.32E+00,81.2E+00,16.58E+00,16.56E+00,-58.2E+00,-3.91E+03,-2.82E+03,-3.97E+03,-10.69E+03,3.98E+03,3.00E+03,3.98E+03,10.96E+03,0.51E+03,1.04E+03,0.02E+03,2.34E+03,0.983E+00,0.938E+00,0.998E+00,0.976E+00,9.854E+03,-19.909E+03,15.471E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.891E+03,0.195E+03,0.000E+03,0.00E+03,-10.69E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-28 11:50:00,0011:50:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.6E+00,239.6E+00,121.4E+00,14.60E+00,14.57E+00,-162.3E+00,12.10E+00,12.05E+00,82.9E+00,14.49E+00,14.45E+00,-49.9E+00,-3.24E+03,-2.51E+03,-3.42E+03,-9.17E+03,3.40E+03,2.72E+03,3.47E+03,9.59E+03,1.05E+03,1.02E+03,0.56E+03,2.78E+03,0.951E+00,0.926E+00,0.987E+00,0.957E+00,9.854E+03,-20.673E+03,15.703E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.764E+03,0.232E+03,0.000E+03,0.00E+03,-9.17E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-28 11:55:00,0011:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.7E+00,239.7E+00,121.5E+00,14.06E+00,14.04E+00,-161.7E+00,13.50E+00,13.46E+00,82.1E+00,13.89E+00,13.85E+00,-49.5E+00,-3.11E+03,-2.83E+03,-3.28E+03,-9.21E+03,3.28E+03,3.04E+03,3.33E+03,9.64E+03,1.05E+03,1.09E+03,0.57E+03,2.83E+03,0.947E+00,0.931E+00,0.985E+00,0.955E+00,9.854E+03,-21.441E+03,15.939E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.768E+03,0.236E+03,0.000E+03,0.00E+03,-9.21E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 12:00:00,0012:00:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.6E+00,239.6E+00,121.5E+00,14.17E+00,14.14E+00,-161.7E+00,13.40E+00,13.35E+00,82.2E+00,13.89E+00,13.85E+00,-49.2E+00,-3.12E+03,-2.76E+03,-3.27E+03,-9.15E+03,3.30E+03,3.01E+03,3.33E+03,9.64E+03,1.05E+03,1.07E+03,0.58E+03,2.84E+03,0.944E+00,0.917E+00,0.983E+00,0.949E+00,9.854E+03,-22.203E+03,16.176E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.763E+03,0.237E+03,0.000E+03,0.00E+03,-9.15E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-28 12:05:00,0012:05:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.6E+00,239.6E+00,121.4E+00,15.39E+00,15.37E+00,-163.3E+00,13.27E+00,13.23E+00,81.2E+00,15.21E+00,15.18E+00,-50.1E+00,-3.43E+03,-2.79E+03,-3.60E+03,-9.82E+03,3.59E+03,2.98E+03,3.64E+03,10.21E+03,1.05E+03,1.03E+03,0.58E+03,2.80E+03,0.956E+00,0.937E+00,0.987E+00,0.962E+00,9.854E+03,-23.022E+03,16.409E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.819E+03,0.233E+03,0.000E+03,0.00E+03,-9.82E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-28 12:10:00,0012:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,15.40E+00,15.37E+00,-163.2E+00,13.72E+00,13.68E+00,81.1E+00,15.34E+00,15.31E+00,-51.1E+00,-3.43E+03,-2.89E+03,-3.63E+03,-9.94E+03,3.59E+03,3.08E+03,3.67E+03,10.35E+03,1.05E+03,1.06E+03,0.53E+03,2.79E+03,0.954E+00,0.936E+00,0.989E+00,0.961E+00,9.854E+03,-23.851E+03,16.642E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.829E+03,0.233E+03,0.000E+03,0.00E+03,-9.94E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-28 12:15:00,0012:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,15.71E+00,15.69E+00,-163.6E+00,14.67E+00,14.63E+00,80.2E+00,15.80E+00,15.77E+00,-51.8E+00,-3.51E+03,-3.11E+03,-3.75E+03,-10.37E+03,3.66E+03,3.30E+03,3.78E+03,10.74E+03,1.05E+03,1.09E+03,0.50E+03,2.80E+03,0.958E+00,0.944E+00,0.991E+00,0.965E+00,9.854E+03,-24.715E+03,16.875E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.864E+03,0.234E+03,0.000E+03,0.00E+03,-10.37E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-28 12:20:00,0012:20:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.4E+00,12.78E+00,12.75E+00,-159.8E+00,9.40E+00,9.34E+00,89.2E+00,12.75E+00,12.72E+00,-50.3E+00,-2.75E+03,-1.78E+03,-3.01E+03,-7.54E+03,2.98E+03,2.11E+03,3.05E+03,8.14E+03,1.03E+03,0.97E+03,0.48E+03,2.72E+03,0.924E+00,0.844E+00,0.985E+00,0.926E+00,9.854E+03,-25.343E+03,17.102E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.628E+03,0.226E+03,0.000E+03,0.00E+03,-7.54E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-28 12:25:00,0012:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,13.13E+00,13.11E+00,-160.3E+00,13.07E+00,13.01E+00,84.0E+00,13.15E+00,13.12E+00,-50.5E+00,-2.84E+03,-2.61E+03,-3.10E+03,-8.56E+03,3.06E+03,2.94E+03,3.15E+03,9.15E+03,1.03E+03,1.11E+03,0.48E+03,2.83E+03,0.929E+00,0.889E+00,0.986E+00,0.936E+00,9.854E+03,-26.057E+03,17.338E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.713E+03,0.236E+03,0.000E+03,0.00E+03,-8.56E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-28 12:30:00,0012:30:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.4E+00,13.40E+00,13.37E+00,-160.7E+00,12.40E+00,12.34E+00,84.6E+00,13.28E+00,13.25E+00,-50.4E+00,-2.90E+03,-2.41E+03,-3.13E+03,-8.44E+03,3.12E+03,2.79E+03,3.18E+03,9.09E+03,1.03E+03,1.06E+03,0.49E+03,2.81E+03,0.929E+00,0.865E+00,0.983E+00,0.928E+00,9.854E+03,-26.760E+03,17.572E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.703E+03,0.234E+03,0.000E+03,0.00E+03,-8.44E+03,2.81E+03,0.00E+03,0.000E+00
2022-12-28 12:35:00,0012:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.5E+00,239.5E+00,121.4E+00,14.87E+00,14.85E+00,-162.7E+00,12.79E+00,12.75E+00,82.3E+00,14.10E+00,13.99E+00,-50.2E+00,-3.31E+03,-2.67E+03,-3.31E+03,-9.29E+03,3.47E+03,2.87E+03,3.38E+03,9.72E+03,1.05E+03,1.05E+03,0.62E+03,2.84E+03,0.953E+00,0.930E+00,0.981E+00,0.956E+00,9.854E+03,-27.534E+03,17.808E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.774E+03,0.236E+03,0.000E+03,0.00E+03,-9.29E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-28 12:40:00,0012:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.4E+00,239.3E+00,121.4E+00,14.95E+00,14.93E+00,-162.8E+00,14.92E+00,14.88E+00,80.6E+00,13.71E+00,13.58E+00,-47.9E+00,-3.32E+03,-3.16E+03,-3.20E+03,-9.68E+03,3.48E+03,3.36E+03,3.28E+03,10.12E+03,1.05E+03,1.13E+03,0.74E+03,2.96E+03,0.954E+00,0.942E+00,0.974E+00,0.956E+00,9.854E+03,-28.341E+03,18.055E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.807E+03,0.247E+03,0.000E+03,0.00E+03,-9.68E+03,2.96E+03,0.00E+03,0.000E+00
2022-12-28 12:45:00,0012:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,14.92E+00,14.89E+00,-162.7E+00,13.07E+00,13.03E+00,81.8E+00,13.72E+00,13.59E+00,-48.0E+00,-3.32E+03,-2.74E+03,-3.20E+03,-9.26E+03,3.48E+03,2.94E+03,3.28E+03,9.70E+03,1.05E+03,1.05E+03,0.74E+03,2.89E+03,0.954E+00,0.934E+00,0.974E+00,0.954E+00,9.854E+03,-29.112E+03,18.295E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.771E+03,0.241E+03,0.000E+03,0.00E+03,-9.26E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-28 12:50:00,0012:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.5E+00,14.94E+00,14.91E+00,-162.8E+00,12.95E+00,12.91E+00,82.2E+00,14.14E+00,14.04E+00,-48.9E+00,-3.32E+03,-2.71E+03,-3.31E+03,-9.35E+03,3.48E+03,2.91E+03,3.39E+03,9.78E+03,1.05E+03,1.05E+03,0.70E+03,2.87E+03,0.954E+00,0.932E+00,0.979E+00,0.956E+00,9.854E+03,-29.891E+03,18.535E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.779E+03,0.240E+03,0.000E+03,0.00E+03,-9.35E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-28 12:55:00,0012:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.6E+00,239.6E+00,239.5E+00,121.5E+00,14.60E+00,14.57E+00,-162.4E+00,14.58E+00,14.54E+00,81.1E+00,13.82E+00,13.71E+00,-48.7E+00,-3.24E+03,-3.08E+03,-3.24E+03,-9.55E+03,3.40E+03,3.28E+03,3.31E+03,9.99E+03,1.05E+03,1.13E+03,0.69E+03,2.93E+03,0.952E+00,0.939E+00,0.978E+00,0.956E+00,9.854E+03,-30.687E+03,18.779E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.796E+03,0.244E+03,0.000E+03,0.00E+03,-9.55E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-28 13:00:00,0013:00:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.4E+00,239.4E+00,121.4E+00,14.79E+00,14.77E+00,-162.7E+00,12.92E+00,12.87E+00,82.1E+00,14.03E+00,13.93E+00,-48.9E+00,-3.29E+03,-2.70E+03,-3.29E+03,-9.28E+03,3.45E+03,2.90E+03,3.36E+03,9.71E+03,1.04E+03,1.05E+03,0.69E+03,2.86E+03,0.953E+00,0.932E+00,0.979E+00,0.956E+00,9.854E+03,-31.460E+03,19.017E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.773E+03,0.238E+03,0.000E+03,0.00E+03,-9.28E+03,2.86E+03,0.00E+03,0.000E+00
2022-12-28 13:05:00,0013:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.4E+00,17.33E+00,17.32E+00,-176.2E+00,12.88E+00,12.83E+00,82.4E+00,14.01E+00,13.90E+00,-49.6E+00,-4.02E+03,-2.69E+03,-3.29E+03,-9.99E+03,4.05E+03,2.89E+03,3.35E+03,10.29E+03,0.32E+03,1.06E+03,0.66E+03,2.45E+03,0.992E+00,0.930E+00,0.980E+00,0.971E+00,9.854E+03,-32.293E+03,19.221E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.833E+03,0.204E+03,0.000E+03,0.00E+03,-9.99E+03,2.45E+03,0.00E+03,0.000E+00
2022-12-28 13:10:00,0013:10:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.4E+00,239.3E+00,121.4E+00,18.13E+00,18.12E+00,-178.4E+00,15.20E+00,15.16E+00,80.6E+00,14.43E+00,14.33E+00,-49.9E+00,-4.23E+03,-3.22E+03,-3.39E+03,-10.84E+03,4.23E+03,3.42E+03,3.45E+03,11.11E+03,0.17E+03,1.14E+03,0.65E+03,2.40E+03,0.999E+00,0.942E+00,0.982E+00,0.976E+00,9.854E+03,-33.197E+03,19.422E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.904E+03,0.200E+03,0.000E+03,0.00E+03,-10.84E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-28 13:15:00,0013:15:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.6E+00,239.5E+00,121.4E+00,17.13E+00,17.11E+00,-174.6E+00,11.14E+00,11.09E+00,83.9E+00,14.75E+00,14.66E+00,-49.9E+00,-3.95E+03,-2.30E+03,-3.47E+03,-9.73E+03,4.00E+03,2.50E+03,3.53E+03,10.04E+03,0.42E+03,0.98E+03,0.66E+03,2.46E+03,0.987E+00,0.920E+00,0.982E+00,0.969E+00,9.854E+03,-34.007E+03,19.627E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.810E+03,0.205E+03,0.000E+03,0.00E+03,-9.73E+03,2.46E+03,0.00E+03,0.000E+00
2022-12-28 13:20:00,0013:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.4E+00,15.00E+00,14.97E+00,-162.7E+00,14.36E+00,14.32E+00,80.8E+00,15.02E+00,14.92E+00,-49.9E+00,-3.33E+03,-3.03E+03,-3.53E+03,-9.90E+03,3.50E+03,3.23E+03,3.60E+03,10.33E+03,1.06E+03,1.10E+03,0.67E+03,2.92E+03,0.953E+00,0.940E+00,0.982E+00,0.959E+00,9.854E+03,-34.832E+03,19.870E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.825E+03,0.243E+03,0.000E+03,0.00E+03,-9.90E+03,2.92E+03,0.00E+03,0.000E+00
2022-12-28 13:25:00,0013:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.8E+00,239.7E+00,121.4E+00,15.18E+00,15.15E+00,-162.9E+00,12.65E+00,12.61E+00,82.2E+00,15.31E+00,15.22E+00,-50.0E+00,-3.38E+03,-2.65E+03,-3.61E+03,-9.64E+03,3.54E+03,2.84E+03,3.67E+03,10.05E+03,1.06E+03,1.04E+03,0.67E+03,2.87E+03,0.955E+00,0.931E+00,0.983E+00,0.958E+00,9.854E+03,-35.635E+03,20.109E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.803E+03,0.239E+03,0.000E+03,0.00E+03,-9.64E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-28 13:30:00,0013:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.5E+00,239.5E+00,121.5E+00,15.25E+00,15.23E+00,-163.0E+00,15.59E+00,15.55E+00,80.0E+00,15.32E+00,15.23E+00,-49.7E+00,-3.39E+03,-3.31E+03,-3.61E+03,-10.31E+03,3.55E+03,3.50E+03,3.67E+03,10.73E+03,1.05E+03,1.14E+03,0.68E+03,2.95E+03,0.955E+00,0.946E+00,0.983E+00,0.961E+00,9.854E+03,-36.495E+03,20.355E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.859E+03,0.246E+03,0.000E+03,0.00E+03,-10.31E+03,2.95E+03,0.00E+03,0.000E+00
2022-12-28 13:35:00,0013:35:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.5E+00,239.4E+00,121.4E+00,15.09E+00,15.07E+00,-162.9E+00,12.30E+00,12.26E+00,82.1E+00,14.99E+00,14.90E+00,-48.6E+00,-3.36E+03,-2.57E+03,-3.51E+03,-9.44E+03,3.52E+03,2.76E+03,3.59E+03,9.87E+03,1.05E+03,1.00E+03,0.73E+03,2.87E+03,0.954E+00,0.931E+00,0.979E+00,0.957E+00,9.854E+03,-37.282E+03,20.594E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.787E+03,0.239E+03,0.000E+03,0.00E+03,-9.44E+03,2.87E+03,0.00E+03,0.000E+00
2022-12-28 13:40:00,0013:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,15.29E+00,15.27E+00,-166.8E+00,14.31E+00,14.27E+00,81.7E+00,14.46E+00,14.36E+00,-48.3E+00,-3.45E+03,-3.01E+03,-3.37E+03,-9.83E+03,3.57E+03,3.23E+03,3.45E+03,10.25E+03,0.83E+03,1.16E+03,0.74E+03,2.90E+03,0.965E+00,0.933E+00,0.977E+00,0.959E+00,9.854E+03,-38.101E+03,20.835E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.819E+03,0.241E+03,0.000E+03,0.00E+03,-9.83E+03,2.90E+03,0.00E+03,0.000E+00
2022-12-28 13:45:00,0013:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,17.39E+00,17.38E+00,-178.7E+00,12.18E+00,12.14E+00,83.5E+00,14.17E+00,14.07E+00,-48.1E+00,-4.07E+03,-2.53E+03,-3.30E+03,-9.90E+03,4.07E+03,2.75E+03,3.38E+03,10.20E+03,0.15E+03,1.07E+03,0.74E+03,2.47E+03,0.999E+00,0.920E+00,0.976E+00,0.970E+00,9.854E+03,-38.926E+03,21.041E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.825E+03,0.206E+03,0.000E+03,0.00E+03,-9.90E+03,2.47E+03,0.00E+03,0.000E+00
2022-12-28 13:50:00,0013:50:00,00000000,49.98E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.8E+00,238.8E+00,121.2E+00,17.30E+00,17.29E+00,-178.7E+00,15.23E+00,15.20E+00,74.8E+00,13.86E+00,13.75E+00,-47.8E+00,-4.04E+03,-3.29E+03,-3.22E+03,-10.56E+03,4.05E+03,3.44E+03,3.31E+03,10.80E+03,0.16E+03,0.84E+03,0.75E+03,2.17E+03,0.999E+00,0.958E+00,0.974E+00,0.978E+00,9.854E+03,-39.806E+03,21.222E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.880E+03,0.181E+03,0.000E+03,0.00E+03,-10.56E+03,2.17E+03,0.00E+03,0.000E+00
2022-12-28 13:55:00,0013:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,17.24E+00,17.23E+00,-178.7E+00,15.61E+00,15.61E+00,63.1E+00,14.00E+00,13.90E+00,-48.0E+00,-4.03E+03,-3.52E+03,-3.26E+03,-10.81E+03,4.03E+03,3.52E+03,3.35E+03,10.90E+03,0.15E+03,0.17E+03,0.75E+03,1.41E+03,0.999E+00,0.999E+00,0.975E+00,0.992E+00,9.854E+03,-40.707E+03,21.340E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.901E+03,0.118E+03,0.000E+03,0.00E+03,-10.81E+03,1.41E+03,0.00E+03,0.000E+00
2022-12-28 14:00:00,0014:00:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,239.1E+00,239.0E+00,121.2E+00,17.20E+00,17.20E+00,-178.7E+00,15.58E+00,15.57E+00,63.1E+00,14.12E+00,14.02E+00,-49.1E+00,-4.02E+03,-3.51E+03,-3.30E+03,-10.83E+03,4.02E+03,3.51E+03,3.38E+03,10.91E+03,0.16E+03,0.17E+03,0.69E+03,1.31E+03,0.999E+00,0.999E+00,0.979E+00,0.993E+00,9.854E+03,-41.609E+03,21.449E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.903E+03,0.109E+03,0.000E+03,0.00E+03,-10.83E+03,1.31E+03,0.00E+03,0.000E+00
2022-12-28 14:05:00,0014:05:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,17.17E+00,17.16E+00,-178.7E+00,7.24E+00,7.22E+00,62.4E+00,14.12E+00,14.03E+00,-49.5E+00,-4.02E+03,-1.62E+03,-3.31E+03,-8.95E+03,4.02E+03,1.63E+03,3.38E+03,9.03E+03,0.15E+03,0.12E+03,0.68E+03,1.16E+03,0.999E+00,0.997E+00,0.980E+00,0.992E+00,9.854E+03,-42.355E+03,21.546E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.746E+03,0.097E+03,0.000E+03,0.00E+03,-8.95E+03,1.16E+03,0.00E+03,0.000E+00
2022-12-28 14:10:00,0014:10:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,239.0E+00,238.9E+00,121.0E+00,17.05E+00,17.05E+00,-178.8E+00,6.40E+00,6.38E+00,62.1E+00,13.99E+00,13.89E+00,-49.5E+00,-3.99E+03,-1.43E+03,-3.28E+03,-8.70E+03,4.00E+03,1.44E+03,3.34E+03,8.78E+03,0.15E+03,0.11E+03,0.67E+03,1.15E+03,0.999E+00,0.997E+00,0.979E+00,0.991E+00,9.854E+03,-43.080E+03,21.642E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.725E+03,0.096E+03,0.000E+03,0.00E+03,-8.70E+03,1.15E+03,0.00E+03,0.000E+00
2022-12-28 14:15:00,0014:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,16.98E+00,16.98E+00,-178.7E+00,13.37E+00,13.36E+00,62.3E+00,13.92E+00,13.82E+00,-49.3E+00,-3.98E+03,-3.01E+03,-3.26E+03,-10.24E+03,3.98E+03,3.02E+03,3.33E+03,10.32E+03,0.15E+03,0.13E+03,0.68E+03,1.25E+03,0.999E+00,0.999E+00,0.979E+00,0.993E+00,9.854E+03,-43.934E+03,21.746E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.854E+03,0.104E+03,0.000E+03,0.00E+03,-10.24E+03,1.25E+03,0.00E+03,0.000E+00
2022-12-28 14:20:00,0014:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,16.89E+00,16.88E+00,-178.7E+00,15.27E+00,15.27E+00,63.1E+00,13.82E+00,13.72E+00,-49.2E+00,-3.95E+03,-3.44E+03,-3.23E+03,-10.62E+03,3.95E+03,3.44E+03,3.30E+03,10.70E+03,0.15E+03,0.17E+03,0.68E+03,1.29E+03,0.999E+00,0.999E+00,0.979E+00,0.993E+00,9.854E+03,-44.819E+03,21.853E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.885E+03,0.107E+03,0.000E+03,0.00E+03,-10.62E+03,1.29E+03,0.00E+03,0.000E+00
2022-12-28 14:25:00,0014:25:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,16.79E+00,16.78E+00,-178.7E+00,15.16E+00,15.15E+00,63.1E+00,13.62E+00,13.51E+00,-48.4E+00,-3.93E+03,-3.41E+03,-3.17E+03,-10.52E+03,3.93E+03,3.42E+03,3.25E+03,10.60E+03,0.15E+03,0.16E+03,0.71E+03,1.34E+03,0.999E+00,0.999E+00,0.976E+00,0.992E+00,9.854E+03,-45.696E+03,21.965E+03,-0.087E+03,0.00000E+00,0.000E+03,-0.876E+03,0.112E+03,0.000E+03,0.00E+03,-10.52E+03,1.34E+03,0.00E+03,0.000E+00
