"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 20:20:00,0020:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,0.28E+00,0.27E+00,-40.7E+00,1.25E+00,1.24E+00,-143.2E+00,2.13E+00,2.09E+00,91.3E+00,0.05E+03,0.25E+03,0.43E+03,0.73E+03,0.06E+03,0.28E+03,0.50E+03,0.85E+03,0.04E+03,0.12E+03,0.26E+03,0.43E+03,0.735E+00,0.902E+00,0.852E+00,0.860E+00,52.417E+03,-23.276E+03,21.349E+03,-1.449E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,0.000E+03,0.73E+03,0.00E+03,0.43E+03,0.00E+03,0.861E+00
2022-10-24 20:25:00,0020:25:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,5.80E+00,5.77E+00,-41.9E+00,2.80E+00,2.78E+00,-144.1E+00,1.80E+00,1.76E+00,91.0E+00,0.99E+03,0.56E+03,0.36E+03,1.92E+03,1.34E+03,0.62E+03,0.43E+03,2.39E+03,0.90E+03,0.27E+03,0.23E+03,1.43E+03,0.739E+00,0.900E+00,0.847E+00,0.800E+00,52.577E+03,-23.276E+03,21.468E+03,-1.449E+03,0.00000E+00,0.160E+03,0.000E+03,0.119E+03,0.000E+03,1.92E+03,0.00E+03,1.43E+03,0.00E+03,0.802E+00
2022-10-24 20:30:00,0020:30:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,5.70E+00,5.67E+00,-42.6E+00,4.00E+00,3.97E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.80E+03,0.00E+03,1.77E+03,1.32E+03,0.89E+03,0.00E+03,2.21E+03,0.90E+03,0.39E+03,0.00E+03,1.32E+03,0.732E+00,0.901E+00,0.000E+99,0.800E+00,52.724E+03,-23.276E+03,21.578E+03,-1.449E+03,0.00000E+00,0.147E+03,0.000E+03,0.110E+03,0.000E+03,1.77E+03,0.00E+03,1.32E+03,0.00E+03,0.802E+00
2022-10-24 20:35:00,0020:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,1.87E+00,1.86E+00,-42.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.00E+03,0.00E+03,0.32E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.728E+00,0.000E+99,0.000E+99,0.728E+00,52.751E+03,-23.276E+03,21.603E+03,-1.449E+03,0.00000E+00,0.026E+03,0.000E+03,0.025E+03,0.000E+03,0.32E+03,0.00E+03,0.30E+03,0.00E+03,0.728E+00
2022-10-24 20:40:00,0020:40:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.82E+00,6.79E+00,-132.3E+00,2.15E+00,2.11E+00,92.3E+00,0.00E+03,1.43E+03,0.44E+03,1.87E+03,0.00E+03,1.53E+03,0.51E+03,2.04E+03,0.00E+03,0.35E+03,0.26E+03,0.73E+03,0.000E+99,0.939E+00,0.858E+00,0.919E+00,52.907E+03,-23.276E+03,21.665E+03,-1.450E+03,0.00000E+00,0.156E+03,0.000E+03,0.062E+03,-0.001E+03,1.87E+03,0.00E+03,0.74E+03,-0.01E+03,0.929E+00
2022-10-24 20:45:00,0020:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-119.2E+00,237.9E+00,237.9E+00,120.9E+00,2.93E+00,2.91E+00,-42.1E+00,10.52E+00,10.52E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,2.35E+03,0.00E+03,2.85E+03,0.68E+03,2.36E+03,0.00E+03,3.04E+03,0.46E+03,-0.16E+03,0.00E+03,0.73E+03,0.735E+00,-0.998E+00,0.000E+99,0.939E+00,53.144E+03,-23.276E+03,21.732E+03,-1.457E+03,0.00000E+00,0.238E+03,0.000E+03,0.067E+03,-0.007E+03,2.85E+03,0.00E+03,0.80E+03,-0.08E+03,0.962E+00
2022-10-24 20:50:00,0020:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,238.0E+00,238.0E+00,120.9E+00,5.69E+00,5.66E+00,-42.7E+00,10.48E+00,10.47E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,2.34E+03,0.00E+03,3.30E+03,1.32E+03,2.34E+03,0.00E+03,3.66E+03,0.90E+03,-0.16E+03,0.00E+03,1.59E+03,0.730E+00,-0.998E+00,0.000E+99,0.901E+00,53.419E+03,-23.276E+03,21.864E+03,-1.457E+03,0.00000E+00,0.275E+03,0.000E+03,0.132E+03,0.000E+03,3.30E+03,0.00E+03,1.59E+03,0.00E+03,0.901E+00
2022-10-24 20:55:00,0020:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,0.82E+00,0.81E+00,-42.9E+00,6.54E+00,6.50E+00,-136.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.38E+03,0.00E+03,1.52E+03,0.19E+03,1.46E+03,0.00E+03,1.65E+03,0.13E+03,0.45E+03,0.00E+03,0.63E+03,0.727E+00,0.942E+00,0.000E+99,0.917E+00,53.546E+03,-23.276E+03,21.917E+03,-1.457E+03,0.00000E+00,0.126E+03,0.000E+03,0.053E+03,0.000E+03,1.52E+03,0.00E+03,0.63E+03,0.00E+03,0.923E+00
2022-10-24 21:00:00,0021:00:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.97E+00,9.92E+00,-141.2E+00,0.55E+00,0.53E+00,109.6E+00,0.00E+03,2.06E+03,0.12E+03,2.18E+03,0.00E+03,2.23E+03,0.13E+03,2.36E+03,0.00E+03,0.87E+03,0.04E+03,0.91E+03,0.000E+99,0.921E+00,0.950E+00,0.922E+00,53.728E+03,-23.276E+03,21.993E+03,-1.457E+03,0.00000E+00,0.182E+03,0.000E+03,0.076E+03,0.000E+03,2.18E+03,0.00E+03,0.91E+03,0.00E+03,0.922E+00
2022-10-24 21:05:00,0021:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,2.65E+00,2.63E+00,-42.2E+00,8.65E+00,8.60E+00,-142.9E+00,0.31E+00,0.30E+00,108.9E+00,0.45E+03,1.76E+03,0.07E+03,2.28E+03,0.62E+03,1.94E+03,0.07E+03,2.63E+03,0.42E+03,0.81E+03,0.02E+03,1.28E+03,0.734E+00,0.908E+00,0.948E+00,0.868E+00,53.918E+03,-23.276E+03,22.100E+03,-1.457E+03,0.00000E+00,0.190E+03,0.000E+03,0.107E+03,0.000E+03,2.28E+03,0.00E+03,1.28E+03,0.00E+03,0.873E+00
2022-10-24 21:10:00,0021:10:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.71E+00,5.68E+00,-42.7E+00,3.69E+00,3.66E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.75E+03,0.00E+03,1.71E+03,1.33E+03,0.83E+03,0.00E+03,2.15E+03,0.91E+03,0.36E+03,0.00E+03,1.29E+03,0.730E+00,0.900E+00,0.000E+99,0.796E+00,54.061E+03,-23.276E+03,22.207E+03,-1.457E+03,0.00000E+00,0.143E+03,0.000E+03,0.108E+03,0.000E+03,1.71E+03,0.00E+03,1.29E+03,0.00E+03,0.798E+00
2022-10-24 21:15:00,0021:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,1.50E+00,1.49E+00,-42.5E+00,1.02E+00,1.01E+00,-144.7E+00,0.01E+00,0.01E+00,136.8E+00,0.25E+03,0.20E+03,0.00E+03,0.46E+03,0.35E+03,0.23E+03,0.00E+03,0.58E+03,0.24E+03,0.10E+03,-0.00E+03,0.35E+03,0.732E+00,0.888E+00,-0.846E+00,0.794E+00,54.099E+03,-23.276E+03,22.236E+03,-1.457E+03,0.00000E+00,0.038E+03,0.000E+03,0.029E+03,-0.000E+03,0.46E+03,0.00E+03,0.35E+03,-0.00E+03,0.800E+00
2022-10-24 21:20:00,0021:20:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-144.2E+00,1.48E+00,1.44E+00,97.0E+00,0.00E+03,0.76E+03,0.31E+03,1.07E+03,0.00E+03,0.84E+03,0.35E+03,1.19E+03,0.00E+03,0.37E+03,0.16E+03,0.53E+03,0.000E+99,0.899E+00,0.884E+00,0.895E+00,54.188E+03,-23.276E+03,22.280E+03,-1.457E+03,0.00000E+00,0.089E+03,0.000E+03,0.044E+03,-0.000E+03,1.07E+03,0.00E+03,0.53E+03,-0.00E+03,0.896E+00
2022-10-24 21:25:00,0021:25:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,1.20E+00,1.19E+00,-41.4E+00,3.91E+00,3.89E+00,-143.7E+00,0.97E+00,0.95E+00,88.2E+00,0.21E+03,0.79E+03,0.19E+03,1.18E+03,0.28E+03,0.88E+03,0.23E+03,1.38E+03,0.19E+03,0.38E+03,0.13E+03,0.70E+03,0.742E+00,0.900E+00,0.824E+00,0.856E+00,54.287E+03,-23.276E+03,22.338E+03,-1.457E+03,0.00000E+00,0.099E+03,0.000E+03,0.058E+03,-0.000E+03,1.18E+03,0.00E+03,0.70E+03,-0.00E+03,0.861E+00
2022-10-24 21:30:00,0021:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,5.70E+00,5.67E+00,-42.6E+00,0.08E+00,0.08E+00,-137.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.02E+03,0.00E+03,0.98E+03,1.32E+03,0.02E+03,0.00E+03,1.34E+03,0.90E+03,0.01E+03,0.00E+03,0.91E+03,0.732E+00,0.880E+00,0.000E+99,0.734E+00,54.368E+03,-23.276E+03,22.414E+03,-1.457E+03,0.00000E+00,0.082E+03,0.000E+03,0.076E+03,0.000E+03,0.98E+03,0.00E+03,0.91E+03,0.00E+03,0.734E+00
2022-10-24 21:35:00,0021:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,1.65E+00,1.64E+00,-43.0E+00,3.73E+00,3.71E+00,-144.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,0.75E+03,0.00E+03,1.03E+03,0.38E+03,0.84E+03,0.00E+03,1.22E+03,0.26E+03,0.36E+03,0.00E+03,0.65E+03,0.727E+00,0.900E+00,0.000E+99,0.846E+00,54.454E+03,-23.276E+03,22.468E+03,-1.457E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,0.000E+03,1.03E+03,0.00E+03,0.65E+03,0.00E+03,0.846E+00
2022-10-24 21:40:00,0021:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.97E+00,-144.0E+00,1.10E+00,1.08E+00,96.1E+00,0.00E+03,0.80E+03,0.23E+03,1.04E+03,0.00E+03,0.90E+03,0.26E+03,1.16E+03,0.00E+03,0.39E+03,0.12E+03,0.52E+03,0.000E+99,0.897E+00,0.885E+00,0.894E+00,54.541E+03,-23.276E+03,22.511E+03,-1.457E+03,0.00000E+00,0.086E+03,0.000E+03,0.043E+03,-0.000E+03,1.03E+03,0.00E+03,0.52E+03,-0.00E+03,0.895E+00
2022-10-24 21:45:00,0021:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,0.90E+00,0.90E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.44E+00,2.39E+00,92.4E+00,0.16E+03,0.00E+03,0.50E+03,0.65E+03,0.21E+03,0.00E+03,0.58E+03,0.79E+03,0.14E+03,0.00E+03,0.30E+03,0.44E+03,0.743E+00,0.000E+99,0.857E+00,0.827E+00,54.595E+03,-23.276E+03,22.548E+03,-1.457E+03,0.00000E+00,0.054E+03,0.000E+03,0.037E+03,0.000E+03,0.65E+03,0.00E+03,0.44E+03,0.00E+03,0.829E+00
2022-10-24 21:50:00,0021:50:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,5.71E+00,5.68E+00,-42.6E+00,3.85E+00,3.83E+00,-144.3E+00,0.30E+00,0.29E+00,90.4E+00,0.97E+03,0.78E+03,0.06E+03,1.80E+03,1.32E+03,0.87E+03,0.07E+03,2.26E+03,0.90E+03,0.38E+03,0.04E+03,1.35E+03,0.731E+00,0.896E+00,0.839E+00,0.797E+00,54.745E+03,-23.276E+03,22.661E+03,-1.457E+03,0.00000E+00,0.150E+03,0.000E+03,0.113E+03,0.000E+03,1.80E+03,0.00E+03,1.35E+03,0.00E+03,0.800E+00
2022-10-24 21:55:00,0021:55:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,1.69E+00,1.68E+00,-43.0E+00,1.68E+00,1.67E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.34E+03,0.00E+03,0.62E+03,0.39E+03,0.38E+03,0.00E+03,0.77E+03,0.27E+03,0.16E+03,0.00E+03,0.43E+03,0.727E+00,0.897E+00,0.000E+99,0.810E+00,54.797E+03,-23.276E+03,22.697E+03,-1.457E+03,0.00000E+00,0.052E+03,0.000E+03,0.036E+03,-0.000E+03,0.62E+03,0.00E+03,0.43E+03,-0.00E+03,0.821E+00
2022-10-24 22:00:00,0022:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-144.7E+00,1.63E+00,1.59E+00,93.5E+00,0.00E+03,0.45E+03,0.34E+03,0.79E+03,0.00E+03,0.51E+03,0.39E+03,0.89E+03,0.00E+03,0.23E+03,0.19E+03,0.42E+03,0.000E+99,0.894E+00,0.865E+00,0.881E+00,54.863E+03,-23.276E+03,22.732E+03,-1.457E+03,0.00000E+00,0.066E+03,0.000E+03,0.035E+03,0.000E+03,0.79E+03,0.00E+03,0.42E+03,0.00E+03,0.882E+00
2022-10-24 22:05:00,0022:05:00,00000000,49.97E+00,232.0E+00,231.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,0.02E+00,0.02E+00,-32.0E+00,3.94E+00,3.91E+00,-144.1E+00,0.94E+00,0.92E+00,90.9E+00,0.00E+03,0.79E+03,0.19E+03,0.98E+03,0.01E+03,0.88E+03,0.22E+03,1.11E+03,0.00E+03,0.39E+03,0.12E+03,0.51E+03,0.640E+00,0.895E+00,0.844E+00,0.884E+00,54.945E+03,-23.276E+03,22.775E+03,-1.457E+03,0.00000E+00,0.082E+03,0.000E+03,0.043E+03,0.000E+03,0.98E+03,0.00E+03,0.51E+03,0.00E+03,0.886E+00
2022-10-24 22:10:00,0022:10:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.77E+00,5.74E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.00E+03,0.00E+03,0.99E+03,1.34E+03,0.00E+03,0.00E+03,1.34E+03,0.90E+03,0.00E+03,0.00E+03,0.90E+03,0.739E+00,0.000E+99,0.000E+99,0.739E+00,55.027E+03,-23.276E+03,22.850E+03,-1.457E+03,0.00000E+00,0.082E+03,0.000E+03,0.075E+03,0.000E+03,0.99E+03,0.00E+03,0.90E+03,0.00E+03,0.739E+00
2022-10-24 22:15:00,0022:15:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,2.40E+00,2.39E+00,-42.2E+00,3.85E+00,3.82E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.77E+03,0.00E+03,1.18E+03,0.56E+03,0.86E+03,0.00E+03,1.42E+03,0.38E+03,0.38E+03,0.00E+03,0.77E+03,0.736E+00,0.896E+00,0.000E+99,0.833E+00,55.126E+03,-23.276E+03,22.914E+03,-1.457E+03,0.00000E+00,0.099E+03,0.000E+03,0.065E+03,0.000E+03,1.18E+03,0.00E+03,0.77E+03,0.00E+03,0.837E+00
2022-10-24 22:20:00,0022:20:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.04E+00,2.02E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,55.160E+03,-23.276E+03,22.931E+03,-1.457E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,-0.000E+03,0.41E+03,0.00E+03,0.20E+03,-0.00E+03,0.899E+00
2022-10-24 22:25:00,0022:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.1E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.83E+00,-145.0E+00,2.40E+00,2.36E+00,91.1E+00,0.00E+03,0.37E+03,0.49E+03,0.86E+03,0.00E+03,0.41E+03,0.57E+03,0.99E+03,0.00E+03,0.19E+03,0.30E+03,0.49E+03,0.000E+99,0.892E+00,0.849E+00,0.867E+00,55.231E+03,-23.276E+03,22.972E+03,-1.457E+03,0.00000E+00,0.071E+03,0.000E+03,0.041E+03,0.000E+03,0.86E+03,0.00E+03,0.49E+03,0.00E+03,0.868E+00
2022-10-24 22:30:00,0022:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,4.71E+00,4.69E+00,-42.4E+00,3.91E+00,3.89E+00,-144.4E+00,2.29E+00,2.25E+00,87.6E+00,0.80E+03,0.79E+03,0.45E+03,2.03E+03,1.09E+03,0.88E+03,0.55E+03,2.52E+03,0.74E+03,0.39E+03,0.31E+03,1.48E+03,0.733E+00,0.894E+00,0.820E+00,0.808E+00,55.401E+03,-23.276E+03,23.095E+03,-1.457E+03,0.00000E+00,0.170E+03,0.000E+03,0.123E+03,0.000E+03,2.03E+03,0.00E+03,1.48E+03,0.00E+03,0.809E+00
2022-10-24 22:35:00,0022:35:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,2.74E+00,2.72E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.44E+03,0.00E+03,0.00E+03,0.44E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,55.439E+03,-23.276E+03,23.131E+03,-1.457E+03,0.00000E+00,0.038E+03,0.000E+03,0.036E+03,0.000E+03,0.46E+03,0.00E+03,0.44E+03,0.00E+03,0.726E+00
2022-10-24 22:40:00,0022:40:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.96E+00,3.93E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,55.506E+03,-23.276E+03,23.164E+03,-1.457E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.894E+00
2022-10-24 22:45:00,0022:45:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+00,1.01E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,55.523E+03,-23.276E+03,23.173E+03,-1.457E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.896E+00
2022-10-24 22:45:00,STOP
