"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 11:35:00,0011:35:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,8.56E+00,8.38E+00,-98.7E+00,13.27E+00,13.12E+00,-179.8E+00,15.50E+00,14.89E+00,79.6E+00,-0.27E+03,1.40E+03,2.59E+03,3.72E+03,2.01E+03,2.99E+03,3.70E+03,8.70E+03,1.82E+03,2.54E+03,2.51E+03,7.55E+03,0.136E+00,0.467E+00,0.701E+00,0.428E+00,85.895E+03,-0.083E+03,19.454E+03,-0.818E+03,0.00000E+00,0.317E+03,-0.007E+03,0.630E+03,0.000E+03,3.80E+03,-0.09E+03,7.55E+03,0.00E+03,0.450E+00
2022-08-24 11:40:00,0011:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.1E+00,239.0E+00,121.1E+00,8.38E+00,8.22E+00,-102.7E+00,11.84E+00,11.66E+00,178.7E+00,10.87E+00,10.08E+00,60.8E+00,-0.39E+03,1.21E+03,1.17E+03,1.99E+03,1.97E+03,2.67E+03,2.60E+03,7.23E+03,1.75E+03,2.35E+03,2.28E+03,6.80E+03,0.197E+00,0.453E+00,0.451E+00,0.276E+00,86.065E+03,-0.088E+03,20.020E+03,-0.818E+03,0.00000E+00,0.170E+03,-0.004E+03,0.566E+03,0.000E+03,2.05E+03,-0.05E+03,6.80E+03,0.00E+03,0.288E+00
2022-08-24 11:45:00,0011:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.4E+00,239.3E+00,121.1E+00,9.96E+00,9.79E+00,-90.3E+00,11.44E+00,11.27E+00,175.9E+00,10.76E+00,9.91E+00,61.7E+00,-0.01E+03,1.05E+03,1.17E+03,2.21E+03,2.34E+03,2.58E+03,2.57E+03,7.49E+03,2.21E+03,2.31E+03,2.23E+03,6.99E+03,0.005E+00,0.407E+00,0.456E+00,0.295E+00,86.250E+03,-0.088E+03,20.602E+03,-0.818E+03,0.00000E+00,0.185E+03,-0.001E+03,0.582E+03,0.000E+03,2.22E+03,-0.01E+03,6.99E+03,0.00E+03,0.303E+00
2022-08-24 11:50:00,0011:50:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,10.62E+00,10.47E+00,-86.7E+00,13.67E+00,13.52E+00,-178.4E+00,11.12E+00,10.56E+00,52.3E+00,0.13E+03,1.55E+03,0.86E+03,2.53E+03,2.49E+03,3.08E+03,2.66E+03,8.23E+03,2.31E+03,2.65E+03,2.37E+03,7.65E+03,0.052E+00,0.503E+00,0.322E+00,0.308E+00,86.466E+03,-0.093E+03,21.240E+03,-0.818E+03,0.00000E+00,0.216E+03,-0.005E+03,0.638E+03,0.000E+03,2.59E+03,-0.06E+03,7.65E+03,0.00E+03,0.321E+00
2022-08-24 11:55:00,0011:55:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,8.49E+00,8.34E+00,-111.3E+00,13.27E+00,13.12E+00,-168.2E+00,11.56E+00,10.77E+00,56.7E+00,-0.65E+03,1.76E+03,1.09E+03,2.21E+03,1.99E+03,2.99E+03,2.76E+03,7.74E+03,1.70E+03,2.09E+03,2.48E+03,6.99E+03,0.325E+00,0.590E+00,0.394E+00,0.285E+00,86.681E+03,-0.124E+03,21.822E+03,-0.818E+03,0.00000E+00,0.215E+03,-0.031E+03,0.583E+03,0.000E+03,2.58E+03,-0.37E+03,6.99E+03,0.00E+03,0.347E+00
2022-08-24 12:00:00,0012:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.1E+00,240.0E+00,239.9E+00,121.1E+00,8.72E+00,8.55E+00,-110.4E+00,15.18E+00,15.08E+00,-157.1E+00,11.57E+00,10.79E+00,55.5E+00,-0.65E+03,2.68E+03,1.04E+03,3.07E+03,2.05E+03,3.42E+03,2.78E+03,8.25E+03,1.78E+03,2.13E+03,2.51E+03,7.49E+03,0.315E+00,0.782E+00,0.373E+00,0.372E+00,86.937E+03,-0.124E+03,22.447E+03,-0.818E+03,0.00000E+00,0.256E+03,0.000E+03,0.624E+03,0.000E+03,3.07E+03,0.00E+03,7.49E+03,0.00E+03,0.379E+00
2022-08-24 12:05:00,0012:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,237.9E+00,237.8E+00,121.0E+00,8.71E+00,8.54E+00,-99.9E+00,15.92E+00,15.81E+00,-156.9E+00,11.22E+00,10.42E+00,60.8E+00,-0.31E+03,2.79E+03,1.21E+03,3.68E+03,2.03E+03,3.57E+03,2.67E+03,8.27E+03,1.84E+03,2.20E+03,2.33E+03,7.27E+03,0.154E+00,0.781E+00,0.452E+00,0.445E+00,87.244E+03,-0.124E+03,23.053E+03,-0.818E+03,0.00000E+00,0.307E+03,0.000E+03,0.606E+03,0.000E+03,3.68E+03,0.00E+03,7.27E+03,0.00E+03,0.451E+00
2022-08-24 12:10:00,0012:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.8E+00,236.7E+00,121.1E+00,8.63E+00,8.46E+00,-100.2E+00,16.53E+00,16.37E+00,-168.6E+00,12.46E+00,11.72E+00,62.3E+00,-0.32E+03,2.34E+03,1.41E+03,3.44E+03,2.01E+03,3.69E+03,2.95E+03,8.64E+03,1.81E+03,2.80E+03,2.54E+03,7.73E+03,0.158E+00,0.636E+00,0.479E+00,0.398E+00,87.534E+03,-0.128E+03,23.697E+03,-0.818E+03,0.00000E+00,0.290E+03,-0.004E+03,0.644E+03,0.000E+03,3.49E+03,-0.05E+03,7.73E+03,0.00E+03,0.411E+00
2022-08-24 12:15:00,0012:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,8.69E+00,8.52E+00,-116.0E+00,16.71E+00,16.58E+00,-171.7E+00,10.43E+00,9.60E+00,54.1E+00,-0.79E+03,2.24E+03,0.86E+03,2.31E+03,2.02E+03,3.73E+03,2.48E+03,8.23E+03,1.66E+03,2.97E+03,2.25E+03,7.70E+03,0.388E+00,0.600E+00,0.348E+00,0.281E+00,87.727E+03,-0.128E+03,24.339E+03,-0.818E+03,0.00000E+00,0.193E+03,-0.000E+03,0.642E+03,0.000E+03,2.31E+03,-0.00E+03,7.70E+03,0.00E+03,0.287E+00
2022-08-24 12:20:00,0012:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.0E+00,237.0E+00,121.1E+00,8.93E+00,8.77E+00,-115.8E+00,13.85E+00,13.70E+00,178.5E+00,11.68E+00,10.93E+00,69.1E+00,-0.80E+03,1.32E+03,1.51E+03,2.03E+03,2.08E+03,3.09E+03,2.77E+03,7.94E+03,1.70E+03,2.58E+03,2.17E+03,7.35E+03,0.385E+00,0.427E+00,0.547E+00,0.256E+00,87.914E+03,-0.147E+03,24.951E+03,-0.818E+03,0.00000E+00,0.188E+03,-0.018E+03,0.612E+03,0.000E+03,2.25E+03,-0.22E+03,7.35E+03,0.00E+03,0.293E+00
2022-08-24 12:25:00,0012:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,12.07E+00,11.90E+00,-77.0E+00,14.33E+00,14.18E+00,-174.9E+00,14.72E+00,14.11E+00,70.8E+00,0.61E+03,1.75E+03,2.09E+03,4.45E+03,2.81E+03,3.20E+03,3.49E+03,9.50E+03,2.69E+03,2.62E+03,2.71E+03,8.26E+03,0.217E+00,0.545E+00,0.600E+00,0.468E+00,88.285E+03,-0.147E+03,25.639E+03,-0.818E+03,0.00000E+00,0.371E+03,0.000E+03,0.688E+03,0.000E+03,4.45E+03,0.00E+03,8.26E+03,0.00E+03,0.474E+00
2022-08-24 12:30:00,0012:30:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,10.19E+00,10.04E+00,-103.1E+00,12.17E+00,12.02E+00,172.0E+00,10.06E+00,9.37E+00,45.6E+00,-0.48E+03,0.89E+03,0.48E+03,0.88E+03,2.37E+03,2.72E+03,2.39E+03,7.48E+03,2.10E+03,2.36E+03,2.04E+03,6.77E+03,0.203E+00,0.328E+00,0.199E+00,0.118E+00,88.433E+03,-0.221E+03,26.204E+03,-0.818E+03,0.00000E+00,0.148E+03,-0.074E+03,0.564E+03,0.000E+03,1.78E+03,-0.89E+03,6.77E+03,0.00E+03,0.254E+00
2022-08-24 12:35:00,0012:35:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.1E+00,237.1E+00,121.0E+00,8.97E+00,8.83E+00,-125.1E+00,12.12E+00,11.95E+00,171.3E+00,9.89E+00,9.13E+00,44.0E+00,-1.05E+03,0.84E+03,0.44E+03,0.23E+03,2.09E+03,2.71E+03,2.34E+03,7.14E+03,1.54E+03,2.30E+03,2.10E+03,6.42E+03,0.502E+00,0.310E+00,0.186E+00,0.032E+00,88.564E+03,-0.334E+03,26.739E+03,-0.818E+03,0.00000E+00,0.131E+03,-0.113E+03,0.535E+03,0.000E+03,1.58E+03,-1.35E+03,6.42E+03,0.00E+03,0.238E+00
2022-08-24 12:40:00,0012:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,10.33E+00,10.22E+00,-107.2E+00,10.16E+00,9.98E+00,162.9E+00,10.20E+00,9.66E+00,36.7E+00,-0.60E+03,0.44E+03,0.22E+03,0.05E+03,2.40E+03,2.27E+03,2.42E+03,7.09E+03,1.99E+03,2.11E+03,2.32E+03,6.71E+03,0.252E+00,0.192E+00,0.089E+00,0.007E+00,88.652E+03,-0.417E+03,27.298E+03,-0.818E+03,0.00000E+00,0.087E+03,-0.083E+03,0.559E+03,0.000E+03,1.05E+03,-1.00E+03,6.71E+03,0.00E+03,0.154E+00
2022-08-24 12:45:00,0012:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,11.17E+00,11.05E+00,-100.3E+00,10.81E+00,10.65E+00,163.3E+00,10.11E+00,9.35E+00,58.2E+00,-0.42E+03,0.48E+03,0.93E+03,0.99E+03,2.60E+03,2.42E+03,2.39E+03,7.41E+03,2.35E+03,2.25E+03,2.03E+03,7.22E+03,0.163E+00,0.201E+00,0.388E+00,0.133E+00,88.752E+03,-0.435E+03,27.900E+03,-0.818E+03,0.00000E+00,0.101E+03,-0.018E+03,0.602E+03,0.000E+03,1.21E+03,-0.22E+03,7.22E+03,0.00E+03,0.165E+00
2022-08-24 12:50:00,0012:50:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,9.39E+00,9.30E+00,-131.1E+00,11.80E+00,11.64E+00,166.3E+00,12.79E+00,12.25E+00,75.8E+00,-1.31E+03,0.59E+03,1.90E+03,1.18E+03,2.19E+03,2.63E+03,3.02E+03,7.84E+03,1.53E+03,2.23E+03,2.11E+03,7.43E+03,0.597E+00,0.223E+00,0.628E+00,0.151E+00,88.886E+03,-0.470E+03,28.520E+03,-0.818E+03,0.00000E+00,0.133E+03,-0.035E+03,0.619E+03,0.000E+03,1.60E+03,-0.42E+03,7.43E+03,0.00E+03,0.210E+00
2022-08-24 12:55:00,0012:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.6E+00,236.5E+00,120.9E+00,10.33E+00,10.22E+00,-129.5E+00,11.31E+00,11.15E+00,160.4E+00,15.54E+00,15.07E+00,90.2E+00,-1.35E+03,0.38E+03,3.06E+03,2.09E+03,2.41E+03,2.53E+03,3.68E+03,8.62E+03,1.67E+03,2.38E+03,2.03E+03,8.14E+03,0.560E+00,0.151E+00,0.831E+00,0.242E+00,89.066E+03,-0.476E+03,29.198E+03,-0.818E+03,0.00000E+00,0.180E+03,-0.006E+03,0.679E+03,0.000E+03,2.16E+03,-0.07E+03,8.14E+03,0.00E+03,0.256E+00
2022-08-24 13:00:00,0013:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.4E+00,237.4E+00,121.0E+00,11.46E+00,11.33E+00,-105.2E+00,9.74E+00,9.56E+00,144.2E+00,14.76E+00,14.27E+00,91.9E+00,-0.66E+03,-0.24E+03,2.95E+03,2.05E+03,2.67E+03,2.19E+03,3.50E+03,8.36E+03,2.47E+03,2.00E+03,1.88E+03,7.89E+03,0.248E+00,0.108E+00,0.842E+00,0.245E+00,89.241E+03,-0.481E+03,29.856E+03,-0.818E+03,0.00000E+00,0.175E+03,-0.005E+03,0.658E+03,0.000E+03,2.10E+03,-0.06E+03,7.89E+03,0.00E+03,0.258E+00
2022-08-24 13:05:00,0013:05:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.3E+00,237.2E+00,121.0E+00,10.09E+00,9.96E+00,-116.2E+00,11.89E+00,11.74E+00,165.1E+00,18.65E+00,18.26E+00,88.9E+00,-0.93E+03,0.61E+03,3.66E+03,3.34E+03,2.36E+03,2.67E+03,4.42E+03,9.46E+03,1.92E+03,2.46E+03,2.47E+03,8.62E+03,0.393E+00,0.227E+00,0.828E+00,0.353E+00,89.520E+03,-0.481E+03,30.575E+03,-0.818E+03,0.00000E+00,0.279E+03,-0.000E+03,0.718E+03,0.000E+03,3.35E+03,-0.00E+03,8.62E+03,0.00E+03,0.362E+00
2022-08-24 13:10:00,0013:10:00,00000000,50.02E+00,234.2E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,120.9E+00,9.99E+00,9.86E+00,-133.4E+00,11.92E+00,11.76E+00,158.1E+00,10.98E+00,10.27E+00,60.9E+00,-1.49E+03,0.29E+03,0.98E+03,-0.22E+03,2.34E+03,2.68E+03,2.61E+03,7.63E+03,1.62E+03,2.39E+03,1.94E+03,7.12E+03,0.637E+00,0.109E+00,0.375E+00,0.029E+00,89.603E+03,-0.583E+03,31.168E+03,-0.818E+03,0.00000E+00,0.084E+03,-0.102E+03,0.593E+03,0.000E+03,1.00E+03,-1.22E+03,7.12E+03,0.00E+03,0.139E+00
2022-08-24 13:15:00,0013:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.3E+00,238.3E+00,121.0E+00,10.90E+00,10.75E+00,-119.4E+00,10.63E+00,10.47E+00,150.5E+00,9.31E+00,8.58E+00,27.2E+00,-1.13E+03,-0.01E+03,-0.13E+03,-1.27E+03,2.54E+03,2.38E+03,2.22E+03,7.15E+03,2.04E+03,2.19E+03,2.06E+03,6.52E+03,0.444E+00,0.006E+00,0.057E+00,0.178E+00,89.635E+03,-0.720E+03,31.711E+03,-0.818E+03,0.00000E+00,0.031E+03,-0.137E+03,0.543E+03,0.000E+03,0.38E+03,-1.65E+03,6.52E+03,0.00E+03,0.058E+00
2022-08-24 13:20:00,0013:20:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.4E+00,-119.2E+00,238.1E+00,238.1E+00,121.1E+00,11.75E+00,11.60E+00,-102.6E+00,11.07E+00,10.90E+00,153.9E+00,11.31E+00,10.64E+00,41.5E+00,-0.57E+03,0.12E+03,0.43E+03,-0.02E+03,2.74E+03,2.48E+03,2.69E+03,7.92E+03,2.58E+03,2.32E+03,2.54E+03,7.56E+03,0.208E+00,0.049E+00,0.160E+00,0.002E+00,89.722E+03,-0.808E+03,32.341E+03,-0.818E+03,0.00000E+00,0.087E+03,-0.088E+03,0.630E+03,0.000E+03,1.04E+03,-1.06E+03,7.56E+03,0.00E+03,0.137E+00
2022-08-24 13:25:00,0013:25:00,00000000,50.02E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,10.04E+00,9.88E+00,-128.9E+00,11.51E+00,11.35E+00,160.2E+00,9.51E+00,8.72E+00,32.9E+00,-1.35E+03,0.40E+03,0.06E+03,-0.89E+03,2.35E+03,2.59E+03,2.27E+03,7.20E+03,1.72E+03,2.46E+03,2.13E+03,6.86E+03,0.575E+00,0.153E+00,0.026E+00,0.124E+00,89.759E+03,-0.920E+03,32.913E+03,-0.818E+03,0.00000E+00,0.037E+03,-0.111E+03,0.572E+03,0.000E+03,0.44E+03,-1.33E+03,6.87E+03,0.00E+03,0.064E+00
2022-08-24 13:30:00,0013:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.8E+00,121.1E+00,9.81E+00,9.65E+00,-124.1E+00,11.78E+00,11.62E+00,165.9E+00,11.41E+00,10.71E+00,45.2E+00,-1.11E+03,0.63E+03,0.57E+03,0.09E+03,2.29E+03,2.64E+03,2.71E+03,7.65E+03,1.70E+03,2.43E+03,2.48E+03,7.15E+03,0.486E+00,0.240E+00,0.211E+00,0.012E+00,89.860E+03,-1.013E+03,33.509E+03,-0.818E+03,0.00000E+00,0.101E+03,-0.093E+03,0.596E+03,0.000E+03,1.21E+03,-1.12E+03,7.15E+03,0.00E+03,0.167E+00
2022-08-24 13:35:00,0013:35:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,12.35E+00,12.19E+00,-92.4E+00,10.81E+00,10.63E+00,158.7E+00,11.23E+00,10.52E+00,46.5E+00,-0.11E+03,0.31E+03,0.64E+03,0.83E+03,2.87E+03,2.42E+03,2.67E+03,7.97E+03,2.79E+03,2.28E+03,2.51E+03,7.64E+03,0.040E+00,0.127E+00,0.238E+00,0.104E+00,89.984E+03,-1.068E+03,34.146E+03,-0.818E+03,0.00000E+00,0.124E+03,-0.055E+03,0.637E+03,0.000E+03,1.49E+03,-0.66E+03,7.65E+03,0.00E+03,0.191E+00
2022-08-24 13:40:00,0013:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,9.98E+00,9.82E+00,-116.8E+00,11.21E+00,11.05E+00,162.0E+00,9.47E+00,8.66E+00,40.0E+00,-0.96E+03,0.45E+03,0.30E+03,-0.21E+03,2.33E+03,2.51E+03,2.25E+03,7.08E+03,1.95E+03,2.35E+03,2.12E+03,6.76E+03,0.413E+00,0.180E+00,0.133E+00,0.030E+00,90.051E+03,-1.152E+03,34.709E+03,-0.818E+03,0.00000E+00,0.066E+03,-0.084E+03,0.563E+03,0.000E+03,0.80E+03,-1.01E+03,6.76E+03,0.00E+03,0.117E+00
2022-08-24 13:45:00,0013:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.0E+00,237.0E+00,121.1E+00,9.63E+00,9.49E+00,-127.5E+00,11.93E+00,11.77E+00,162.9E+00,11.01E+00,10.36E+00,40.9E+00,-1.25E+03,0.50E+03,0.40E+03,-0.35E+03,2.24E+03,2.67E+03,2.61E+03,7.52E+03,1.67E+03,2.41E+03,2.49E+03,7.07E+03,0.556E+00,0.188E+00,0.152E+00,0.046E+00,90.135E+03,-1.265E+03,35.298E+03,-0.818E+03,0.00000E+00,0.085E+03,-0.114E+03,0.589E+03,0.000E+03,1.02E+03,-1.36E+03,7.07E+03,0.00E+03,0.142E+00
2022-08-24 13:50:00,0013:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,10.82E+00,10.68E+00,-105.9E+00,12.47E+00,12.31E+00,167.5E+00,11.55E+00,10.91E+00,48.4E+00,-0.60E+03,0.72E+03,0.74E+03,0.86E+03,2.52E+03,2.79E+03,2.74E+03,8.04E+03,2.16E+03,2.48E+03,2.55E+03,7.48E+03,0.240E+00,0.259E+00,0.271E+00,0.107E+00,90.286E+03,-1.344E+03,35.922E+03,-0.818E+03,0.00000E+00,0.151E+03,-0.079E+03,0.624E+03,0.000E+03,1.81E+03,-0.95E+03,7.48E+03,0.00E+03,0.235E+00
2022-08-24 13:55:00,0013:55:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.2E+00,11.80E+00,11.66E+00,-102.8E+00,10.22E+00,10.06E+00,149.2E+00,12.26E+00,11.60E+00,66.4E+00,-0.57E+03,-0.07E+03,1.41E+03,0.78E+03,2.75E+03,2.29E+03,2.91E+03,7.94E+03,2.54E+03,2.13E+03,2.20E+03,7.40E+03,0.207E+00,0.029E+00,0.486E+00,0.098E+00,90.432E+03,-1.425E+03,36.538E+03,-0.818E+03,0.00000E+00,0.146E+03,-0.081E+03,0.616E+03,0.000E+03,1.75E+03,-0.97E+03,7.40E+03,0.00E+03,0.230E+00
2022-08-24 14:00:00,0014:00:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,9.33E+00,9.17E+00,-129.1E+00,11.52E+00,11.36E+00,163.1E+00,10.74E+00,10.09E+00,45.2E+00,-1.23E+03,0.48E+03,0.55E+03,-0.19E+03,2.18E+03,2.58E+03,2.55E+03,7.31E+03,1.57E+03,2.30E+03,2.42E+03,6.85E+03,0.565E+00,0.188E+00,0.217E+00,0.026E+00,90.522E+03,-1.532E+03,37.109E+03,-0.818E+03,0.00000E+00,0.090E+03,-0.106E+03,0.571E+03,0.000E+03,1.08E+03,-1.27E+03,6.85E+03,0.00E+03,0.156E+00
2022-08-24 14:05:00,0014:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,9.40E+00,9.28E+00,-129.4E+00,11.73E+00,11.59E+00,163.2E+00,9.33E+00,8.63E+00,41.9E+00,-1.23E+03,0.47E+03,0.36E+03,-0.41E+03,2.19E+03,2.62E+03,2.22E+03,7.03E+03,1.54E+03,2.22E+03,2.09E+03,6.35E+03,0.562E+00,0.179E+00,0.161E+00,0.058E+00,90.624E+03,-1.667E+03,37.638E+03,-0.818E+03,0.00000E+00,0.102E+03,-0.136E+03,0.529E+03,0.000E+03,1.22E+03,-1.63E+03,6.35E+03,0.00E+03,0.189E+00
2022-08-24 14:10:00,0014:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.4E+00,237.3E+00,121.2E+00,11.01E+00,10.88E+00,-107.1E+00,10.16E+00,10.00E+00,154.3E+00,9.76E+00,9.00E+00,55.1E+00,-0.68E+03,0.12E+03,0.82E+03,0.26E+03,2.56E+03,2.28E+03,2.32E+03,7.16E+03,2.25E+03,2.15E+03,2.06E+03,6.84E+03,0.266E+00,0.054E+00,0.355E+00,0.037E+00,90.716E+03,-1.738E+03,38.208E+03,-0.818E+03,0.00000E+00,0.092E+03,-0.070E+03,0.570E+03,0.000E+03,1.11E+03,-0.84E+03,6.84E+03,0.00E+03,0.160E+00
2022-08-24 14:15:00,0014:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.8E+00,121.2E+00,10.81E+00,10.66E+00,-99.6E+00,11.48E+00,11.32E+00,167.1E+00,11.73E+00,11.12E+00,53.0E+00,-0.38E+03,0.66E+03,0.96E+03,1.23E+03,2.52E+03,2.57E+03,2.79E+03,7.89E+03,2.29E+03,2.32E+03,2.56E+03,7.44E+03,0.151E+00,0.255E+00,0.344E+00,0.157E+00,90.868E+03,-1.787E+03,38.828E+03,-0.818E+03,0.00000E+00,0.152E+03,-0.049E+03,0.620E+03,0.000E+03,1.82E+03,-0.59E+03,7.44E+03,0.00E+03,0.238E+00
2022-08-24 14:20:00,0014:20:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,9.40E+00,9.26E+00,-126.0E+00,11.46E+00,11.31E+00,165.1E+00,10.16E+00,9.47E+00,42.9E+00,-1.17E+03,0.58E+03,0.43E+03,-0.15E+03,2.19E+03,2.57E+03,2.42E+03,7.18E+03,1.65E+03,2.38E+03,2.30E+03,6.89E+03,0.535E+00,0.227E+00,0.180E+00,0.021E+00,90.935E+03,-1.867E+03,39.402E+03,-0.818E+03,0.00000E+00,0.067E+03,-0.080E+03,0.574E+03,0.000E+03,0.81E+03,-0.96E+03,6.89E+03,0.00E+03,0.116E+00
2022-08-24 14:25:00,0014:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,8.46E+00,8.33E+00,-125.8E+00,11.10E+00,10.95E+00,168.5E+00,8.63E+00,7.82E+00,42.9E+00,-1.05E+03,0.70E+03,0.36E+03,0.01E+03,1.97E+03,2.49E+03,2.05E+03,6.50E+03,1.50E+03,2.27E+03,1.94E+03,6.24E+03,0.533E+00,0.281E+00,0.175E+00,0.001E+00,90.996E+03,-1.927E+03,39.922E+03,-0.818E+03,0.00000E+00,0.061E+03,-0.061E+03,0.520E+03,0.000E+03,0.74E+03,-0.73E+03,6.24E+03,0.00E+03,0.117E+00
