"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 20:05:00,0020:05:00,00000000,49.98E+00,230.2E+00,230.1E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.41E+00,6.39E+00,-132.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.954E+00,0.000E+99,0.954E+00,100.299E+03,-30.735E+03,24.285E+03,-2.020E+03,0.00000E+00,0.113E+03,0.000E+03,0.031E+03,-0.002E+03,1.36E+03,0.00E+03,0.37E+03,-0.02E+03,0.964E+00
2022-09-03 20:10:00,0020:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.80E+00,9.75E+00,-139.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.000E+99,0.930E+00,0.000E+99,0.930E+00,100.467E+03,-30.735E+03,24.352E+03,-2.020E+03,0.00000E+00,0.168E+03,0.000E+03,0.067E+03,0.000E+03,2.02E+03,0.00E+03,0.80E+03,0.00E+03,0.930E+00
2022-09-03 20:15:00,0020:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.40E+00,7.36E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.000E+99,0.920E+00,0.000E+99,0.920E+00,100.593E+03,-30.735E+03,24.405E+03,-2.020E+03,0.00000E+00,0.126E+03,0.000E+03,0.053E+03,0.000E+03,1.51E+03,0.00E+03,0.64E+03,0.00E+03,0.921E+00
2022-09-03 20:20:00,0020:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.95E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,100.660E+03,-30.735E+03,24.435E+03,-2.020E+03,0.00000E+00,0.067E+03,0.000E+03,0.030E+03,-0.000E+03,0.81E+03,0.00E+03,0.36E+03,-0.00E+03,0.914E+00
2022-09-03 20:25:00,0020:25:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,5.87E+00,5.83E+00,-41.5E+00,2.79E+00,2.78E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.57E+03,0.00E+03,1.57E+03,1.35E+03,0.62E+03,0.00E+03,1.97E+03,0.90E+03,0.25E+03,0.00E+03,1.18E+03,0.743E+00,0.913E+00,0.000E+99,0.797E+00,100.791E+03,-30.735E+03,24.533E+03,-2.020E+03,0.00000E+00,0.131E+03,0.000E+03,0.098E+03,0.000E+03,1.57E+03,0.00E+03,1.18E+03,0.00E+03,0.799E+00
2022-09-03 20:30:00,0020:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,5.11E+00,5.08E+00,-44.3E+00,0.87E+00,0.87E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.18E+03,0.00E+03,1.01E+03,1.18E+03,0.19E+03,0.00E+03,1.37E+03,0.83E+03,0.08E+03,0.00E+03,0.92E+03,0.711E+00,0.904E+00,0.000E+99,0.738E+00,100.875E+03,-30.735E+03,24.610E+03,-2.020E+03,0.00000E+00,0.084E+03,0.000E+03,0.077E+03,0.000E+03,1.01E+03,0.00E+03,0.92E+03,0.00E+03,0.741E+00
2022-09-03 20:35:00,0020:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.53E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,100.935E+03,-30.735E+03,24.637E+03,-2.020E+03,0.00000E+00,0.060E+03,0.000E+03,0.027E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.910E+00
2022-09-03 20:40:00,0020:40:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,2.33E+00,2.31E+00,-41.7E+00,3.48E+00,3.46E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.70E+03,0.00E+03,1.10E+03,0.54E+03,0.77E+03,0.00E+03,1.31E+03,0.36E+03,0.32E+03,0.00E+03,0.71E+03,0.739E+00,0.909E+00,0.000E+99,0.839E+00,101.027E+03,-30.735E+03,24.696E+03,-2.020E+03,0.00000E+00,0.092E+03,0.000E+03,0.059E+03,0.000E+03,1.10E+03,0.00E+03,0.71E+03,0.00E+03,0.840E+00
2022-09-03 20:45:00,0020:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,5.12E+00,5.10E+00,-44.3E+00,0.04E+00,0.04E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.84E+03,0.01E+03,0.00E+03,0.85E+03,1.18E+03,0.01E+03,0.00E+03,1.19E+03,0.83E+03,0.00E+03,0.00E+03,0.84E+03,0.712E+00,0.840E+00,0.000E+99,0.713E+00,101.098E+03,-30.735E+03,24.766E+03,-2.020E+03,0.00000E+00,0.071E+03,0.000E+03,0.070E+03,0.000E+03,0.85E+03,0.00E+03,0.84E+03,0.00E+03,0.713E+00
2022-09-03 20:50:00,0020:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.45E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,101.156E+03,-30.735E+03,24.793E+03,-2.020E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.70E+03,0.00E+03,0.32E+03,-0.00E+03,0.907E+00
2022-09-03 20:55:00,0020:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,1.63E+00,1.61E+00,-40.9E+00,2.87E+00,2.85E+00,-142.3E+00,0.01E+00,0.01E+00,131.4E+00,0.28E+03,0.58E+03,0.00E+03,0.86E+03,0.38E+03,0.64E+03,0.00E+03,1.01E+03,0.25E+03,0.26E+03,-0.00E+03,0.53E+03,0.747E+00,0.908E+00,-0.915E+00,0.848E+00,101.228E+03,-30.735E+03,24.837E+03,-2.020E+03,0.00000E+00,0.072E+03,0.000E+03,0.044E+03,-0.000E+03,0.86E+03,0.00E+03,0.53E+03,-0.00E+03,0.850E+00
2022-09-03 21:00:00,0021:00:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.49E+00,5.46E+00,-44.4E+00,0.65E+00,0.65E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.90E+03,0.13E+03,0.00E+03,1.03E+03,1.27E+03,0.14E+03,0.00E+03,1.41E+03,0.89E+03,0.06E+03,0.00E+03,0.96E+03,0.710E+00,0.896E+00,0.000E+99,0.729E+00,101.313E+03,-30.735E+03,24.917E+03,-2.020E+03,0.00000E+00,0.086E+03,0.000E+03,0.080E+03,0.000E+03,1.03E+03,0.00E+03,0.96E+03,0.00E+03,0.730E+00
2022-09-03 21:05:00,0021:05:00,00000000,49.98E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.37E+00,0.36E+00,-45.2E+00,3.56E+00,3.53E+00,-142.8E+00,0.02E+00,0.02E+00,110.3E+00,0.06E+03,0.72E+03,0.01E+03,0.78E+03,0.08E+03,0.79E+03,0.01E+03,0.88E+03,0.06E+03,0.33E+03,0.00E+03,0.39E+03,0.698E+00,0.906E+00,0.903E+00,0.886E+00,101.378E+03,-30.735E+03,24.950E+03,-2.020E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.39E+03,-0.00E+03,0.893E+00
2022-09-03 21:10:00,0021:10:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+00,0.24E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,101.382E+03,-30.735E+03,24.952E+03,-2.020E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.910E+00
2022-09-03 21:15:00,0021:15:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,5.19E+00,5.16E+00,-43.1E+00,3.26E+00,3.25E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.66E+03,0.00E+03,1.53E+03,1.20E+03,0.73E+03,0.00E+03,1.92E+03,0.83E+03,0.30E+03,0.00E+03,1.16E+03,0.724E+00,0.907E+00,0.000E+99,0.793E+00,101.510E+03,-30.735E+03,25.048E+03,-2.020E+03,0.00000E+00,0.127E+03,0.000E+03,0.096E+03,0.000E+03,1.53E+03,0.00E+03,1.16E+03,0.00E+03,0.797E+00
2022-09-03 21:20:00,0021:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.24E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,101.565E+03,-30.735E+03,25.073E+03,-2.020E+03,0.00000E+00,0.055E+03,0.000E+03,0.025E+03,-0.000E+03,0.66E+03,0.00E+03,0.30E+03,-0.00E+03,0.910E+00
2022-09-03 21:25:00,0021:25:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,1.73E+00,1.72E+00,-41.2E+00,0.29E+00,0.28E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.06E+03,0.00E+03,0.35E+03,0.40E+03,0.06E+03,0.00E+03,0.46E+03,0.27E+03,0.03E+03,0.00E+03,0.30E+03,0.746E+00,0.885E+00,0.000E+99,0.765E+00,101.594E+03,-30.735E+03,25.098E+03,-2.020E+03,0.00000E+00,0.030E+03,0.000E+03,0.025E+03,0.000E+03,0.35E+03,0.00E+03,0.30E+03,0.00E+03,0.768E+00
2022-09-03 21:30:00,0021:30:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,3.31E+00,3.29E+00,-44.2E+00,3.44E+00,3.42E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.69E+03,0.00E+03,1.24E+03,0.76E+03,0.77E+03,0.00E+03,1.53E+03,0.54E+03,0.32E+03,0.00E+03,0.88E+03,0.713E+00,0.906E+00,0.000E+99,0.809E+00,101.697E+03,-30.735E+03,25.172E+03,-2.020E+03,0.00000E+00,0.103E+03,0.000E+03,0.074E+03,0.000E+03,1.24E+03,0.00E+03,0.88E+03,0.00E+03,0.814E+00
2022-09-03 21:35:00,0021:35:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+00,0.44E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,101.705E+03,-30.735E+03,25.175E+03,-2.020E+03,0.00000E+00,0.007E+03,0.000E+03,0.003E+03,-0.000E+03,0.09E+03,0.00E+03,0.04E+03,-0.00E+03,0.906E+00
2022-09-03 21:40:00,0021:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,3.41E+00,3.39E+00,-42.5E+00,2.93E+00,2.91E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.59E+03,0.00E+03,1.17E+03,0.79E+03,0.65E+03,0.00E+03,1.44E+03,0.54E+03,0.27E+03,0.00E+03,0.81E+03,0.732E+00,0.906E+00,0.000E+99,0.811E+00,101.802E+03,-30.735E+03,25.243E+03,-2.020E+03,0.00000E+00,0.097E+03,0.000E+03,0.068E+03,-0.000E+03,1.17E+03,0.00E+03,0.81E+03,-0.00E+03,0.821E+00
2022-09-03 21:45:00,0021:45:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,1.61E+00,1.60E+00,-44.4E+00,3.48E+00,3.45E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.70E+03,0.00E+03,0.96E+03,0.37E+03,0.77E+03,0.00E+03,1.15E+03,0.26E+03,0.33E+03,0.00E+03,0.59E+03,0.711E+00,0.903E+00,0.000E+99,0.841E+00,101.882E+03,-30.735E+03,25.292E+03,-2.020E+03,0.00000E+00,0.080E+03,0.000E+03,0.049E+03,-0.000E+03,0.96E+03,0.00E+03,0.59E+03,-0.00E+03,0.852E+00
2022-09-03 21:50:00,0021:50:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,101.882E+03,-30.735E+03,25.292E+03,-2.020E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-03 21:55:00,0021:55:00,00000000,50.03E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,4.94E+00,4.91E+00,-43.0E+00,3.39E+00,3.36E+00,-143.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.83E+03,0.68E+03,0.00E+03,1.51E+03,1.14E+03,0.75E+03,0.00E+03,1.90E+03,0.79E+03,0.32E+03,0.00E+03,1.13E+03,0.725E+00,0.905E+00,0.000E+99,0.797E+00,102.008E+03,-30.735E+03,25.386E+03,-2.020E+03,0.00000E+00,0.126E+03,0.000E+03,0.094E+03,0.000E+03,1.51E+03,0.00E+03,1.13E+03,0.00E+03,0.800E+00
2022-09-03 22:00:00,0022:00:00,00000000,50.03E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,0.05E+00,0.05E+00,-45.0E+00,0.41E+00,0.40E+00,-141.7E+00,0.01E+00,0.01E+00,122.5E+00,0.01E+03,0.08E+03,0.00E+03,0.09E+03,0.01E+03,0.09E+03,0.00E+03,0.11E+03,0.01E+03,0.04E+03,-0.00E+03,0.05E+03,0.703E+00,0.896E+00,-0.926E+00,0.874E+00,102.016E+03,-30.735E+03,25.390E+03,-2.020E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.09E+03,0.00E+03,0.05E+03,-0.00E+03,0.890E+00
2022-09-03 22:05:00,0022:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,0.66E+00,0.66E+00,-40.0E+00,3.03E+00,3.01E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.61E+03,0.00E+03,0.73E+03,0.15E+03,0.68E+03,0.00E+03,0.83E+03,0.10E+03,0.29E+03,0.00E+03,0.39E+03,0.757E+00,0.902E+00,0.000E+99,0.876E+00,102.076E+03,-30.735E+03,25.423E+03,-2.020E+03,0.00000E+00,0.060E+03,0.000E+03,0.033E+03,0.000E+03,0.73E+03,0.00E+03,0.39E+03,0.00E+03,0.881E+00
2022-09-03 22:10:00,0022:10:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,4.22E+00,4.20E+00,-43.6E+00,3.20E+00,3.18E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.64E+03,0.00E+03,1.35E+03,0.98E+03,0.71E+03,0.00E+03,1.69E+03,0.68E+03,0.30E+03,0.00E+03,0.99E+03,0.720E+00,0.904E+00,0.000E+99,0.797E+00,102.188E+03,-30.735E+03,25.505E+03,-2.020E+03,0.00000E+00,0.112E+03,0.000E+03,0.082E+03,0.000E+03,1.35E+03,0.00E+03,0.99E+03,0.00E+03,0.806E+00
2022-09-03 22:15:00,0022:15:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+00,0.23E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.867E+00,0.000E+99,0.867E+00,102.192E+03,-30.735E+03,25.508E+03,-2.020E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.869E+00
2022-09-03 22:20:00,0022:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,2.22E+00,2.21E+00,-41.8E+00,3.32E+00,3.30E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.67E+03,0.00E+03,1.05E+03,0.51E+03,0.74E+03,0.00E+03,1.26E+03,0.35E+03,0.32E+03,0.00E+03,0.67E+03,0.738E+00,0.899E+00,0.000E+99,0.834E+00,102.279E+03,-30.735E+03,25.563E+03,-2.020E+03,0.00000E+00,0.087E+03,0.000E+03,0.056E+03,-0.000E+03,1.05E+03,0.00E+03,0.67E+03,-0.00E+03,0.843E+00
2022-09-03 22:25:00,0022:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.5E+00,237.5E+00,121.2E+00,2.76E+00,2.75E+00,-44.1E+00,0.24E+00,0.23E+00,-140.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.05E+03,0.00E+03,0.50E+03,0.64E+03,0.05E+03,0.00E+03,0.69E+03,0.45E+03,0.02E+03,0.00E+03,0.47E+03,0.713E+00,0.892E+00,0.000E+99,0.727E+00,102.321E+03,-30.735E+03,25.602E+03,-2.020E+03,0.00000E+00,0.042E+03,0.000E+03,0.039E+03,-0.000E+03,0.50E+03,0.00E+03,0.47E+03,-0.00E+03,0.730E+00
2022-09-03 22:30:00,0022:30:00,00000000,50.03E+00,231.9E+00,231.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.13E+00,3.12E+00,-143.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,102.374E+03,-30.735E+03,25.628E+03,-2.020E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,0.000E+03,0.63E+03,0.00E+03,0.30E+03,0.00E+03,0.901E+00
2022-09-03 22:35:00,0022:35:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.8E+00,121.1E+00,3.35E+00,3.33E+00,-42.7E+00,3.12E+00,3.10E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.63E+03,0.00E+03,1.20E+03,0.78E+03,0.70E+03,0.00E+03,1.47E+03,0.53E+03,0.30E+03,0.00E+03,0.86E+03,0.729E+00,0.901E+00,0.000E+99,0.811E+00,102.474E+03,-30.735E+03,25.699E+03,-2.020E+03,0.00000E+00,0.100E+03,0.000E+03,0.072E+03,0.000E+03,1.20E+03,0.00E+03,0.86E+03,0.00E+03,0.812E+00
2022-09-03 22:40:00,0022:40:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,1.56E+00,1.55E+00,-44.4E+00,0.25E+00,0.25E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.05E+03,0.00E+03,0.31E+03,0.36E+03,0.06E+03,0.00E+03,0.42E+03,0.26E+03,0.03E+03,0.00E+03,0.28E+03,0.709E+00,0.868E+00,0.000E+99,0.731E+00,102.499E+03,-30.735E+03,25.723E+03,-2.020E+03,0.00000E+00,0.025E+03,0.000E+03,0.024E+03,0.000E+03,0.31E+03,0.00E+03,0.28E+03,0.00E+03,0.732E+00
2022-09-03 22:45:00,0022:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-142.3E+00,0.02E+00,0.02E+00,113.1E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.74E+03,0.01E+03,0.74E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.909E+00,0.902E+00,0.909E+00,102.555E+03,-30.735E+03,25.748E+03,-2.020E+03,0.00000E+00,0.056E+03,0.000E+03,0.025E+03,-0.000E+03,0.67E+03,0.00E+03,0.31E+03,-0.00E+03,0.911E+00
2022-09-03 22:45:00,STOP
