"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 11:35:00,0011:35:00,00000000,50.01E+00,228.9E+00,228.8E+00,0.0E+00,218.0E+00,218.0E+00,-118.3E+00,236.5E+00,236.5E+00,121.2E+00,34.00E+00,34.00E+00,-0.9E+00,43.56E+00,43.56E+00,-118.9E+00,34.02E+00,34.02E+00,123.0E+00,7.78E+03,9.50E+03,8.04E+03,25.32E+03,7.78E+03,9.50E+03,8.05E+03,25.33E+03,0.18E+03,0.19E+03,-0.29E+03,-0.69E+03,1.000E+00,1.000E+00,-0.999E+00,-1.000E+00,82.590E+03,-0.070E+03,5.248E+03,-1.213E+03,0.00000E+00,2.110E+03,0.000E+03,0.000E+03,-0.057E+03,25.32E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-30 11:40:00,0011:40:00,00000000,49.97E+00,229.6E+00,229.6E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,237.3E+00,237.2E+00,121.2E+00,10.08E+00,10.08E+00,-0.9E+00,15.92E+00,15.91E+00,-121.2E+00,10.10E+00,10.09E+00,123.0E+00,2.31E+03,3.44E+03,2.39E+03,8.13E+03,2.31E+03,3.47E+03,2.39E+03,8.17E+03,0.05E+03,0.21E+03,-0.09E+03,-0.05E+03,0.999E+00,0.989E+00,-0.999E+00,0.995E+00,83.268E+03,-0.070E+03,5.262E+03,-1.231E+03,0.00000E+00,0.678E+03,0.000E+03,0.014E+03,-0.018E+03,8.14E+03,0.00E+03,0.17E+03,-0.22E+03,1.000E+00
2022-07-30 11:45:00,0011:45:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,218.9E+00,218.9E+00,-118.3E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.57E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,83.427E+03,-0.070E+03,5.336E+03,-1.231E+03,0.00000E+00,0.159E+03,0.000E+03,0.075E+03,0.000E+03,1.91E+03,0.00E+03,0.90E+03,0.00E+03,0.905E+00
2022-07-30 11:50:00,0011:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.1E+00,219.0E+00,-118.2E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.28E+00,6.24E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,83.529E+03,-0.070E+03,5.389E+03,-1.231E+03,0.00000E+00,0.102E+03,0.000E+03,0.053E+03,0.000E+03,1.22E+03,0.00E+03,0.63E+03,0.00E+03,0.887E+00
2022-07-30 11:55:00,0011:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.3E+00,219.2E+00,-118.2E+00,237.4E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.17E+00,3.15E+00,-145.5E+00,0.02E+00,0.02E+00,104.7E+00,0.00E+03,0.61E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.70E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.882E+00,0.930E+00,0.882E+00,83.580E+03,-0.070E+03,5.417E+03,-1.231E+03,0.00000E+00,0.051E+03,0.000E+03,0.027E+03,0.000E+03,0.62E+03,0.00E+03,0.33E+03,0.00E+03,0.883E+00
2022-07-30 12:00:00,0012:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.4E+00,219.4E+00,-118.2E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,83.629E+03,-0.070E+03,5.442E+03,-1.231E+03,0.00000E+00,0.049E+03,0.000E+03,0.025E+03,0.000E+03,0.59E+03,0.00E+03,0.30E+03,0.00E+03,0.888E+00
2022-07-30 12:05:00,0012:05:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.7E+00,219.7E+00,-118.2E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.78E+00,0.77E+00,-144.4E+00,0.01E+00,0.01E+00,116.2E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.883E+00,0.963E+00,0.884E+00,83.642E+03,-0.070E+03,5.448E+03,-1.231E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.887E+00
2022-07-30 12:10:00,0012:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.2E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.13E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,83.676E+03,-0.070E+03,5.467E+03,-1.231E+03,0.00000E+00,0.035E+03,0.000E+03,0.018E+03,0.000E+03,0.42E+03,0.00E+03,0.22E+03,0.00E+03,0.887E+00
2022-07-30 12:15:00,0012:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,219.5E+00,219.4E+00,-118.2E+00,237.3E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.89E+00,2.87E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,83.723E+03,-0.070E+03,5.491E+03,-1.231E+03,0.00000E+00,0.046E+03,0.000E+03,0.025E+03,0.000E+03,0.56E+03,0.00E+03,0.30E+03,0.00E+03,0.881E+00
2022-07-30 12:20:00,0012:20:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,219.4E+00,219.4E+00,-118.1E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,83.723E+03,-0.070E+03,5.491E+03,-1.231E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 12:25:00,0012:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.2E+00,219.2E+00,-118.1E+00,237.6E+00,237.5E+00,121.3E+00,2.09E+00,2.08E+00,-48.7E+00,2.74E+00,2.72E+00,-147.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,0.52E+03,0.00E+03,0.83E+03,0.48E+03,0.60E+03,0.00E+03,1.08E+03,0.36E+03,0.30E+03,0.00E+03,0.66E+03,0.653E+00,0.867E+00,0.000E+99,0.772E+00,83.792E+03,-0.070E+03,5.547E+03,-1.231E+03,0.00000E+00,0.069E+03,0.000E+03,0.055E+03,0.000E+03,0.83E+03,0.00E+03,0.66E+03,0.00E+03,0.783E+00
2022-07-30 12:30:00,0012:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.5E+00,219.4E+00,-118.2E+00,237.6E+00,237.6E+00,121.3E+00,5.26E+00,5.22E+00,-51.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.74E+03,0.00E+03,0.00E+03,0.74E+03,1.21E+03,0.00E+03,0.00E+03,1.21E+03,0.95E+03,0.00E+03,0.00E+03,0.95E+03,0.613E+00,0.000E+99,0.000E+99,0.613E+00,83.854E+03,-0.070E+03,5.626E+03,-1.231E+03,0.00000E+00,0.062E+03,0.000E+03,0.079E+03,0.000E+03,0.74E+03,0.00E+03,0.95E+03,0.00E+03,0.613E+00
2022-07-30 12:35:00,0012:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.1E+00,219.1E+00,-118.1E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.71E+00,2.69E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.859E+00,0.000E+99,0.859E+00,83.896E+03,-0.070E+03,5.651E+03,-1.231E+03,0.00000E+00,0.042E+03,0.000E+03,0.025E+03,0.000E+03,0.51E+03,0.00E+03,0.30E+03,0.00E+03,0.860E+00
2022-07-30 12:40:00,0012:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.1E+00,219.1E+00,-118.0E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+00,0.87E+00,-149.1E+00,5.22E+00,5.21E+00,123.8E+00,0.00E+03,0.16E+03,1.23E+03,1.39E+03,0.00E+03,0.19E+03,1.23E+03,1.43E+03,0.00E+03,0.10E+03,-0.08E+03,0.11E+03,0.000E+99,0.839E+00,-0.998E+00,0.976E+00,84.012E+03,-0.070E+03,5.665E+03,-1.236E+03,0.00000E+00,0.116E+03,0.000E+03,0.014E+03,-0.005E+03,1.39E+03,0.00E+03,0.17E+03,-0.06E+03,0.993E+00
2022-07-30 12:45:00,0012:45:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.2E+00,219.2E+00,-117.9E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.64E+00,1.63E+00,-150.3E+00,11.83E+00,11.82E+00,123.7E+00,0.00E+03,0.30E+03,2.79E+03,3.09E+03,0.00E+03,0.36E+03,2.79E+03,3.15E+03,0.00E+03,0.20E+03,-0.18E+03,0.20E+03,0.000E+99,0.835E+00,-0.998E+00,0.980E+00,84.269E+03,-0.070E+03,5.693E+03,-1.248E+03,0.00000E+00,0.257E+03,0.000E+03,0.028E+03,-0.011E+03,3.09E+03,0.00E+03,0.33E+03,-0.14E+03,0.994E+00
2022-07-30 12:50:00,0012:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.3E+00,219.2E+00,-117.8E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.10E+00,2.08E+00,-151.0E+00,11.91E+00,11.90E+00,122.0E+00,0.00E+03,0.38E+03,2.81E+03,3.19E+03,0.00E+03,0.46E+03,2.82E+03,3.28E+03,0.00E+03,0.26E+03,-0.07E+03,0.33E+03,0.000E+99,0.826E+00,-0.997E+00,0.973E+00,84.535E+03,-0.070E+03,5.731E+03,-1.258E+03,0.00000E+00,0.266E+03,0.000E+03,0.038E+03,-0.010E+03,3.19E+03,0.00E+03,0.45E+03,-0.13E+03,0.990E+00
2022-07-30 12:55:00,0012:55:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,219.5E+00,219.4E+00,-117.9E+00,236.6E+00,236.6E+00,121.2E+00,2.64E+00,2.61E+00,-68.6E+00,1.07E+00,1.06E+00,60.7E+00,9.03E+00,9.02E+00,116.5E+00,0.22E+03,-0.12E+03,2.13E+03,2.22E+03,0.61E+03,0.23E+03,2.14E+03,2.98E+03,0.56E+03,-0.01E+03,0.21E+03,1.39E+03,0.358E+00,-0.523E+00,0.995E+00,0.746E+00,84.723E+03,-0.073E+03,5.847E+03,-1.258E+03,0.00000E+00,0.188E+03,-0.003E+03,0.116E+03,0.000E+03,2.26E+03,-0.04E+03,1.39E+03,0.00E+03,0.852E+00
2022-07-30 13:00:00,0013:00:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,219.2E+00,219.2E+00,-118.0E+00,237.4E+00,237.4E+00,121.1E+00,3.82E+00,3.78E+00,-86.0E+00,3.62E+00,3.57E+00,169.1E+00,2.66E+00,2.62E+00,-85.5E+00,0.05E+03,0.07E+03,-0.56E+03,-0.44E+03,0.88E+03,0.79E+03,0.63E+03,2.30E+03,0.74E+03,0.22E+03,-0.30E+03,1.96E+03,0.056E+00,0.087E+00,-0.882E+00,0.191E+00,84.735E+03,-0.122E+03,6.015E+03,-1.264E+03,0.00000E+00,0.012E+03,-0.048E+03,0.168E+03,-0.005E+03,0.14E+03,-0.58E+03,2.02E+03,-0.06E+03,0.070E+00
2022-07-30 13:05:00,0013:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-117.9E+00,237.5E+00,237.5E+00,121.1E+00,3.14E+00,3.12E+00,-178.6E+00,3.06E+00,3.04E+00,52.4E+00,3.82E+00,3.78E+00,-80.1E+00,-0.72E+03,-0.66E+03,-0.84E+03,-2.21E+03,0.72E+03,0.67E+03,0.91E+03,2.30E+03,0.09E+03,-0.14E+03,-0.35E+03,-0.63E+03,0.992E+00,-0.978E+00,-0.923E+00,-0.961E+00,84.735E+03,-0.306E+03,6.015E+03,-1.316E+03,0.00000E+00,0.000E+03,-0.184E+03,0.000E+03,-0.053E+03,0.00E+03,-2.21E+03,0.00E+03,-0.63E+03,0.000E+99
2022-07-30 13:10:00,0013:10:00,00000000,50.02E+00,229.5E+00,229.4E+00,0.0E+00,219.5E+00,219.5E+00,-117.8E+00,237.7E+00,237.7E+00,121.0E+00,3.23E+00,3.20E+00,-178.6E+00,4.07E+00,4.02E+00,122.1E+00,3.89E+00,3.86E+00,-79.7E+00,-0.73E+03,-0.13E+03,-0.86E+03,-1.72E+03,0.74E+03,0.89E+03,0.93E+03,2.56E+03,0.09E+03,0.22E+03,-0.35E+03,0.54E+03,0.993E+00,0.148E+00,-0.927E+00,-0.674E+00,84.735E+03,-0.450E+03,6.096E+03,-1.352E+03,0.00000E+00,0.000E+03,-0.144E+03,0.080E+03,-0.035E+03,0.00E+03,-1.73E+03,0.96E+03,-0.42E+03,0.001E+00
2022-07-30 13:15:00,0013:15:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.9E+00,219.8E+00,-117.8E+00,237.9E+00,237.8E+00,121.0E+00,3.05E+00,3.03E+00,-178.6E+00,2.97E+00,2.95E+00,52.1E+00,3.73E+00,3.69E+00,-80.7E+00,-0.69E+03,-0.64E+03,-0.82E+03,-2.15E+03,0.70E+03,0.65E+03,0.89E+03,2.24E+03,0.09E+03,-0.14E+03,-0.35E+03,-0.64E+03,0.992E+00,-0.976E+00,-0.920E+00,-0.959E+00,84.735E+03,-0.629E+03,6.096E+03,-1.405E+03,0.00000E+00,0.000E+03,-0.179E+03,0.000E+03,-0.053E+03,0.00E+03,-2.15E+03,0.00E+03,-0.64E+03,0.000E+99
2022-07-30 13:20:00,0013:20:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.9E+00,219.9E+00,-117.8E+00,237.9E+00,237.9E+00,120.9E+00,2.52E+00,2.50E+00,-178.4E+00,3.80E+00,3.76E+00,157.1E+00,2.98E+00,2.94E+00,-81.5E+00,-0.57E+03,0.02E+03,-0.65E+03,-1.20E+03,0.58E+03,0.84E+03,0.71E+03,2.12E+03,0.09E+03,0.22E+03,-0.29E+03,0.49E+03,0.989E+00,0.023E+00,-0.909E+00,-0.564E+00,84.736E+03,-0.730E+03,6.168E+03,-1.436E+03,0.00000E+00,0.001E+03,-0.101E+03,0.073E+03,-0.032E+03,0.01E+03,-1.21E+03,0.87E+03,-0.38E+03,0.017E+00
2022-07-30 13:25:00,0013:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.3E+00,-117.8E+00,238.0E+00,238.0E+00,121.0E+00,2.58E+00,2.56E+00,-178.4E+00,2.51E+00,2.48E+00,50.4E+00,2.95E+00,2.90E+00,-79.7E+00,-0.59E+03,-0.54E+03,-0.65E+03,-1.77E+03,0.59E+03,0.55E+03,0.70E+03,1.85E+03,0.09E+03,-0.14E+03,-0.27E+03,-0.53E+03,0.989E+00,-0.968E+00,-0.921E+00,-0.957E+00,84.736E+03,-0.877E+03,6.168E+03,-1.481E+03,0.00000E+00,0.000E+03,-0.147E+03,0.000E+03,-0.045E+03,0.00E+03,-1.77E+03,0.00E+03,-0.53E+03,0.000E+99
2022-07-30 13:30:00,0013:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-117.9E+00,238.4E+00,238.4E+00,120.9E+00,4.12E+00,4.06E+00,-80.2E+00,3.80E+00,3.75E+00,154.1E+00,3.05E+00,3.01E+00,-80.5E+00,0.14E+03,0.01E+03,-0.66E+03,-0.51E+03,0.95E+03,0.84E+03,0.73E+03,2.51E+03,0.86E+03,0.23E+03,-0.29E+03,2.06E+03,0.152E+00,0.009E+00,-0.910E+00,0.203E+00,84.757E+03,-0.940E+03,6.346E+03,-1.487E+03,0.00000E+00,0.020E+03,-0.063E+03,0.178E+03,-0.006E+03,0.24E+03,-0.75E+03,2.13E+03,-0.07E+03,0.113E+00
2022-07-30 13:35:00,0013:35:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.3E+00,220.2E+00,-117.9E+00,238.1E+00,238.0E+00,121.0E+00,2.00E+00,1.98E+00,-76.7E+00,0.95E+00,0.92E+00,49.3E+00,1.37E+00,1.33E+00,-75.4E+00,0.10E+03,-0.18E+03,-0.30E+03,-0.38E+03,0.46E+03,0.21E+03,0.33E+03,0.99E+03,0.43E+03,-0.05E+03,-0.11E+03,0.80E+03,0.215E+00,-0.853E+00,-0.917E+00,0.380E+00,84.758E+03,-0.972E+03,6.416E+03,-1.490E+03,0.00000E+00,0.001E+03,-0.032E+03,0.070E+03,-0.003E+03,0.01E+03,-0.39E+03,0.84E+03,-0.04E+03,0.013E+00
2022-07-30 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.4E+00,220.3E+00,-117.9E+00,238.0E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.56E+00,2.54E+00,-150.8E+00,0.01E+00,0.01E+00,66.5E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.56E+03,0.00E+03,0.57E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.832E+00,0.555E+00,0.831E+00,84.797E+03,-0.972E+03,6.442E+03,-1.490E+03,0.00000E+00,0.039E+03,0.000E+03,0.026E+03,0.000E+03,0.47E+03,0.00E+03,0.31E+03,0.00E+03,0.831E+00
2022-07-30 13:45:00,0013:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.3E+00,220.3E+00,-117.8E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.45E+00,1.44E+00,-149.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.837E+00,0.000E+99,0.837E+00,84.819E+03,-0.972E+03,6.456E+03,-1.490E+03,0.00000E+00,0.022E+03,0.000E+03,0.014E+03,0.000E+03,0.27E+03,0.00E+03,0.17E+03,0.00E+03,0.838E+00
2022-07-30 13:50:00,0013:50:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.6E+00,220.5E+00,-117.8E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.16E+00,-151.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.828E+00,0.000E+99,0.828E+00,84.837E+03,-0.972E+03,6.468E+03,-1.490E+03,0.00000E+00,0.018E+03,0.000E+03,0.012E+03,0.000E+03,0.21E+03,0.00E+03,0.14E+03,0.00E+03,0.829E+00
2022-07-30 13:55:00,0013:55:00,00000000,49.98E+00,230.0E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-117.7E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.64E+00,2.61E+00,-150.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.829E+00,0.000E+99,0.829E+00,84.877E+03,-0.972E+03,6.495E+03,-1.490E+03,0.00000E+00,0.040E+03,0.000E+03,0.027E+03,0.000E+03,0.48E+03,0.00E+03,0.32E+03,0.00E+03,0.831E+00
2022-07-30 14:00:00,0014:00:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.5E+00,220.4E+00,-117.8E+00,238.6E+00,238.6E+00,121.0E+00,1.98E+00,1.96E+00,-54.7E+00,0.02E+00,0.02E+00,-159.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.46E+03,0.01E+03,0.00E+03,0.46E+03,0.37E+03,0.00E+03,0.00E+03,0.38E+03,0.570E+00,0.733E+00,0.000E+99,0.572E+00,84.899E+03,-0.972E+03,6.527E+03,-1.490E+03,0.00000E+00,0.022E+03,0.000E+03,0.031E+03,0.000E+03,0.26E+03,0.00E+03,0.38E+03,0.00E+03,0.572E+00
2022-07-30 14:05:00,0014:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.4E+00,220.3E+00,-117.8E+00,238.9E+00,238.8E+00,120.9E+00,4.38E+00,4.34E+00,-62.4E+00,2.52E+00,2.49E+00,-152.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.45E+03,0.00E+03,0.91E+03,1.01E+03,0.55E+03,0.00E+03,1.56E+03,0.89E+03,0.32E+03,0.00E+03,1.25E+03,0.458E+00,0.810E+00,0.000E+99,0.583E+00,84.975E+03,-0.972E+03,6.631E+03,-1.490E+03,0.00000E+00,0.076E+03,-0.000E+03,0.105E+03,0.000E+03,0.91E+03,-0.00E+03,1.25E+03,0.00E+03,0.587E+00
2022-07-30 14:10:00,0014:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-117.7E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,84.975E+03,-0.972E+03,6.631E+03,-1.490E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 14:15:00,0014:15:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.5E+00,220.5E+00,-117.7E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.59E+00,2.57E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.816E+00,0.000E+99,0.816E+00,85.013E+03,-0.972E+03,6.659E+03,-1.490E+03,0.00000E+00,0.039E+03,0.000E+03,0.027E+03,0.000E+03,0.47E+03,0.00E+03,0.33E+03,0.00E+03,0.817E+00
2022-07-30 14:20:00,0014:20:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,220.7E+00,220.7E+00,-117.7E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+00,0.60E+00,69.9E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.000E+99,0.000E+99,0.596E+00,0.596E+00,85.021E+03,-0.972E+03,6.669E+03,-1.490E+03,0.00000E+00,0.007E+03,0.000E+03,0.010E+03,0.000E+03,0.09E+03,0.00E+03,0.12E+03,0.00E+03,0.596E+00
2022-07-30 14:25:00,0014:25:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,220.6E+00,220.6E+00,-117.7E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-149.2E+00,2.05E+00,1.95E+00,65.4E+00,0.00E+03,0.53E+03,0.26E+03,0.80E+03,0.00E+03,0.63E+03,0.49E+03,1.12E+03,0.00E+03,0.34E+03,0.41E+03,0.77E+03,0.000E+99,0.844E+00,0.539E+00,0.711E+00,85.087E+03,-0.972E+03,6.733E+03,-1.490E+03,0.00000E+00,0.066E+03,0.000E+03,0.064E+03,0.000E+03,0.80E+03,0.00E+03,0.77E+03,0.00E+03,0.719E+00
