"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-21 20:20:00,0020:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,238.9E+00,238.9E+00,121.2E+00,0.29E+00,0.29E+00,-40.6E+00,3.71E+00,3.68E+00,-144.0E+00,0.01E+00,0.01E+00,122.2E+00,0.05E+03,0.73E+03,0.00E+03,0.79E+03,0.07E+03,0.82E+03,0.00E+03,0.89E+03,0.05E+03,0.37E+03,-0.00E+03,0.41E+03,0.746E+00,0.893E+00,-0.939E+00,0.882E+00,171.359E+03,-1.709E+03,32.503E+03,-0.987E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.79E+03,0.00E+03,0.41E+03,-0.00E+03,0.886E+00
2022-09-21 20:25:00,0020:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,239.0E+00,238.9E+00,121.2E+00,5.72E+00,5.69E+00,-43.6E+00,2.14E+00,2.12E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.42E+03,0.00E+03,1.38E+03,1.33E+03,0.47E+03,0.00E+03,1.80E+03,0.92E+03,0.21E+03,0.00E+03,1.15E+03,0.719E+00,0.895E+00,0.000E+99,0.765E+00,171.474E+03,-1.709E+03,32.599E+03,-0.987E+03,0.00000E+00,0.115E+03,0.000E+03,0.096E+03,0.000E+03,1.38E+03,0.00E+03,1.15E+03,0.00E+03,0.768E+00
2022-09-21 20:30:00,0020:30:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,4.64E+00,4.61E+00,-44.4E+00,1.63E+00,1.62E+00,-144.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,0.32E+03,0.00E+03,1.08E+03,1.07E+03,0.36E+03,0.00E+03,1.43E+03,0.75E+03,0.16E+03,0.00E+03,0.93E+03,0.710E+00,0.893E+00,0.000E+99,0.756E+00,171.564E+03,-1.709E+03,32.676E+03,-0.987E+03,0.00000E+00,0.090E+03,0.000E+03,0.077E+03,0.000E+03,1.08E+03,0.00E+03,0.93E+03,0.00E+03,0.759E+00
2022-09-21 20:35:00,0020:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.4E+00,219.3E+00,-118.5E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.61E+00,-142.3E+00,1.98E+00,1.94E+00,95.1E+00,0.00E+03,0.72E+03,0.41E+03,1.13E+03,0.00E+03,0.79E+03,0.47E+03,1.26E+03,0.00E+03,0.33E+03,0.22E+03,0.55E+03,0.000E+99,0.909E+00,0.880E+00,0.898E+00,171.658E+03,-1.709E+03,32.722E+03,-0.987E+03,0.00000E+00,0.094E+03,0.000E+03,0.046E+03,-0.000E+03,1.13E+03,0.00E+03,0.55E+03,-0.00E+03,0.899E+00
2022-09-21 20:40:00,0020:40:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.57E+00,-141.4E+00,2.05E+00,2.01E+00,92.1E+00,0.00E+03,0.11E+03,0.41E+03,0.53E+03,0.00E+03,0.13E+03,0.48E+03,0.61E+03,0.00E+03,0.05E+03,0.25E+03,0.31E+03,0.000E+99,0.894E+00,0.854E+00,0.863E+00,171.702E+03,-1.709E+03,32.748E+03,-0.987E+03,0.00000E+00,0.044E+03,0.000E+03,0.025E+03,-0.000E+03,0.53E+03,0.00E+03,0.31E+03,-0.00E+03,0.865E+00
2022-09-21 20:45:00,0020:45:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.01E+00,2.99E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,171.752E+03,-1.709E+03,32.771E+03,-0.987E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,0.000E+03,0.60E+03,0.00E+03,0.28E+03,0.00E+03,0.906E+00
2022-09-21 20:50:00,0020:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.5E+00,236.5E+00,121.2E+00,1.55E+00,1.54E+00,-42.3E+00,3.61E+00,3.59E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.72E+03,0.00E+03,0.98E+03,0.36E+03,0.79E+03,0.00E+03,1.15E+03,0.24E+03,0.34E+03,0.00E+03,0.59E+03,0.732E+00,0.905E+00,0.000E+99,0.851E+00,171.834E+03,-1.709E+03,32.820E+03,-0.987E+03,0.00000E+00,0.082E+03,0.000E+03,0.049E+03,-0.000E+03,0.98E+03,0.00E+03,0.59E+03,-0.00E+03,0.856E+00
2022-09-21 20:55:00,0020:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.4E+00,220.3E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,5.59E+00,5.56E+00,-43.8E+00,0.00E+00,0.00E+00,-2.3E+00,5.05E+00,5.05E+00,125.4E+00,0.92E+03,0.00E+03,1.19E+03,2.11E+03,1.29E+03,0.00E+03,1.19E+03,2.48E+03,0.90E+03,0.00E+03,-0.10E+03,1.24E+03,0.717E+00,0.000E+99,-0.996E+00,0.851E+00,172.009E+03,-1.709E+03,32.923E+03,-0.987E+03,0.00000E+00,0.176E+03,0.000E+03,0.103E+03,0.000E+03,2.11E+03,0.00E+03,1.24E+03,0.00E+03,0.863E+00
2022-09-21 21:00:00,0021:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.5E+00,235.7E+00,235.7E+00,121.1E+00,1.60E+00,1.59E+00,-44.7E+00,3.58E+00,3.55E+00,-142.8E+00,13.49E+00,13.48E+00,125.4E+00,0.26E+03,0.71E+03,3.17E+03,4.14E+03,0.37E+03,0.79E+03,3.18E+03,4.33E+03,0.26E+03,0.34E+03,-0.26E+03,0.90E+03,0.706E+00,0.903E+00,-0.997E+00,0.955E+00,172.354E+03,-1.709E+03,33.008E+03,-0.997E+03,0.00000E+00,0.345E+03,0.000E+03,0.084E+03,-0.010E+03,4.14E+03,0.00E+03,1.01E+03,-0.11E+03,0.971E+00
2022-09-21 21:05:00,0021:05:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,235.4E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.34E+00,2.33E+00,-142.5E+00,13.47E+00,13.46E+00,125.5E+00,0.00E+03,0.47E+03,3.16E+03,3.63E+03,0.00E+03,0.51E+03,3.17E+03,3.68E+03,0.00E+03,0.22E+03,-0.26E+03,0.16E+03,0.000E+99,0.906E+00,-0.997E+00,-0.984E+00,172.657E+03,-1.709E+03,33.038E+03,-1.013E+03,0.00000E+00,0.302E+03,0.000E+03,0.030E+03,-0.016E+03,3.63E+03,0.00E+03,0.36E+03,-0.19E+03,0.995E+00
2022-09-21 21:10:00,0021:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.29E+00,1.28E+00,-143.2E+00,4.48E+00,4.48E+00,126.6E+00,0.00E+03,0.26E+03,1.05E+03,1.31E+03,0.00E+03,0.28E+03,1.05E+03,1.34E+03,0.00E+03,0.12E+03,-0.11E+03,0.14E+03,0.000E+99,0.902E+00,-0.994E+00,0.975E+00,172.765E+03,-1.709E+03,33.055E+03,-1.019E+03,0.00000E+00,0.109E+03,0.000E+03,0.017E+03,-0.006E+03,1.31E+03,0.00E+03,0.21E+03,-0.07E+03,0.987E+00
2022-09-21 21:15:00,0021:15:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.7E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.54E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,172.824E+03,-1.709E+03,33.083E+03,-1.019E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.33E+03,-0.00E+03,0.905E+00
2022-09-21 21:20:00,0021:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,220.0E+00,220.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.50E+00,7.50E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,1.65E+03,0.00E+03,-0.10E+03,0.00E+03,-0.10E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,172.962E+03,-1.709E+03,33.083E+03,-1.027E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.009E+03,1.65E+03,0.00E+03,0.00E+03,-0.10E+03,1.000E+00
2022-09-21 21:25:00,0021:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,4.79E+00,4.76E+00,-43.1E+00,10.45E+00,10.44E+00,-115.5E+00,0.01E+00,0.01E+00,130.8E+00,0.80E+03,2.29E+03,0.00E+03,3.10E+03,1.11E+03,2.30E+03,0.00E+03,3.41E+03,0.76E+03,-0.14E+03,-0.00E+03,1.31E+03,0.724E+00,-0.998E+00,-0.943E+00,0.909E+00,173.220E+03,-1.709E+03,33.194E+03,-1.029E+03,0.00000E+00,0.258E+03,0.000E+03,0.111E+03,-0.002E+03,3.10E+03,0.00E+03,1.33E+03,-0.02E+03,0.918E+00
2022-09-21 21:30:00,0021:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,3.38E+00,3.36E+00,-44.4E+00,7.34E+00,7.34E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.61E+03,0.00E+03,2.17E+03,0.78E+03,1.62E+03,0.00E+03,2.40E+03,0.55E+03,-0.10E+03,0.00E+03,0.96E+03,0.710E+00,-0.998E+00,0.000E+99,0.904E+00,173.400E+03,-1.709E+03,33.275E+03,-1.031E+03,0.00000E+00,0.181E+03,0.000E+03,0.081E+03,-0.001E+03,2.17E+03,0.00E+03,0.97E+03,-0.01E+03,0.912E+00
2022-09-21 21:35:00,0021:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-138.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,173.560E+03,-1.709E+03,33.337E+03,-1.031E+03,0.00000E+00,0.160E+03,0.000E+03,0.062E+03,0.000E+03,1.92E+03,0.00E+03,0.74E+03,0.00E+03,0.933E+00
2022-09-21 21:40:00,0021:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.57E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.95E+03,0.00E+03,1.95E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,173.723E+03,-1.709E+03,33.407E+03,-1.031E+03,0.00000E+00,0.162E+03,0.000E+03,0.070E+03,0.000E+03,1.95E+03,0.00E+03,0.84E+03,0.00E+03,0.918E+00
2022-09-21 21:45:00,0021:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.45E+00,3.42E+00,-142.3E+00,0.02E+00,0.02E+00,113.2E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.76E+03,0.01E+03,0.76E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.906E+00,0.900E+00,0.905E+00,173.780E+03,-1.709E+03,33.434E+03,-1.031E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.69E+03,0.00E+03,0.32E+03,-0.00E+03,0.908E+00
2022-09-21 21:50:00,0021:50:00,00000000,49.98E+00,231.4E+00,231.3E+00,0.0E+00,220.8E+00,220.7E+00,-118.6E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.16E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,173.833E+03,-1.709E+03,33.459E+03,-1.031E+03,0.00000E+00,0.053E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.904E+00
2022-09-21 21:55:00,0021:55:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,4.71E+00,4.68E+00,-43.4E+00,3.73E+00,3.71E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.74E+03,0.00E+03,1.53E+03,1.09E+03,0.82E+03,0.00E+03,1.91E+03,0.76E+03,0.35E+03,0.00E+03,1.13E+03,0.721E+00,0.903E+00,0.000E+99,0.800E+00,173.961E+03,-1.709E+03,33.553E+03,-1.031E+03,0.00000E+00,0.127E+03,0.000E+03,0.095E+03,-0.000E+03,1.53E+03,0.00E+03,1.13E+03,-0.00E+03,0.803E+00
2022-09-21 22:00:00,0022:00:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,4.05E+00,4.03E+00,-44.7E+00,3.66E+00,3.63E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.73E+03,0.00E+03,1.39E+03,0.94E+03,0.81E+03,0.00E+03,1.75E+03,0.66E+03,0.35E+03,0.00E+03,1.03E+03,0.706E+00,0.900E+00,0.000E+99,0.796E+00,174.076E+03,-1.709E+03,33.639E+03,-1.031E+03,0.00000E+00,0.116E+03,0.000E+03,0.086E+03,0.000E+03,1.39E+03,0.00E+03,1.03E+03,0.00E+03,0.803E+00
2022-09-21 22:05:00,0022:05:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,174.076E+03,-1.709E+03,33.639E+03,-1.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-21 22:10:00,0022:10:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.0E+00,219.9E+00,-118.5E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.66E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,174.137E+03,-1.709E+03,33.669E+03,-1.031E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.899E+00
2022-09-21 22:15:00,0022:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.1E+00,219.1E+00,-118.5E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.60E+00,-142.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,174.197E+03,-1.709E+03,33.696E+03,-1.031E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.909E+00
2022-09-21 22:20:00,0022:20:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,174.197E+03,-1.709E+03,33.696E+03,-1.031E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-21 22:25:00,0022:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,219.3E+00,219.3E+00,-118.6E+00,236.1E+00,236.1E+00,121.1E+00,1.91E+00,1.90E+00,-42.3E+00,3.63E+00,3.60E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.72E+03,0.00E+03,1.04E+03,0.44E+03,0.79E+03,0.00E+03,1.23E+03,0.30E+03,0.33E+03,0.00E+03,0.63E+03,0.731E+00,0.907E+00,0.000E+99,0.844E+00,174.284E+03,-1.709E+03,33.749E+03,-1.031E+03,0.00000E+00,0.087E+03,0.000E+03,0.053E+03,-0.000E+03,1.04E+03,0.00E+03,0.63E+03,-0.00E+03,0.855E+00
2022-09-21 22:30:00,0022:30:00,00000000,50.01E+00,229.7E+00,229.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,236.3E+00,236.3E+00,121.1E+00,5.58E+00,5.55E+00,-43.8E+00,2.37E+00,2.36E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.47E+03,0.00E+03,1.39E+03,1.28E+03,0.52E+03,0.00E+03,1.80E+03,0.89E+03,0.22E+03,0.00E+03,1.13E+03,0.717E+00,0.907E+00,0.000E+99,0.772E+00,174.400E+03,-1.709E+03,33.843E+03,-1.031E+03,0.00000E+00,0.116E+03,0.000E+03,0.094E+03,0.000E+03,1.39E+03,0.00E+03,1.13E+03,0.00E+03,0.775E+00
2022-09-21 22:35:00,0022:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,236.6E+00,236.6E+00,121.1E+00,1.08E+00,1.07E+00,-44.6E+00,1.25E+00,1.24E+00,-143.2E+00,0.01E+00,0.01E+00,125.0E+00,0.18E+03,0.25E+03,0.00E+03,0.42E+03,0.25E+03,0.27E+03,0.00E+03,0.52E+03,0.18E+03,0.12E+03,-0.00E+03,0.30E+03,0.707E+00,0.902E+00,-0.901E+00,0.810E+00,174.436E+03,-1.709E+03,33.869E+03,-1.031E+03,0.00000E+00,0.035E+03,0.000E+03,0.025E+03,-0.000E+03,0.42E+03,0.00E+03,0.30E+03,-0.00E+03,0.812E+00
2022-09-21 22:40:00,0022:40:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,219.8E+00,219.7E+00,-118.5E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.48E+00,3.46E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,174.493E+03,-1.709E+03,33.896E+03,-1.031E+03,0.00000E+00,0.058E+03,0.000E+03,0.027E+03,-0.000E+03,0.69E+03,0.00E+03,0.33E+03,-0.00E+03,0.905E+00
2022-09-21 22:45:00,0022:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.32E+00,1.31E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,174.515E+03,-1.709E+03,33.906E+03,-1.031E+03,0.00000E+00,0.022E+03,0.000E+03,0.010E+03,-0.000E+03,0.26E+03,0.00E+03,0.12E+03,-0.00E+03,0.903E+00
2022-09-21 22:45:00,STOP
