"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 11:35:00,0011:35:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,236.3E+00,236.3E+00,121.2E+00,36.48E+00,36.44E+00,-12.7E+00,44.31E+00,44.23E+00,-137.9E+00,44.25E+00,44.10E+00,107.0E+00,8.22E+03,9.22E+03,10.09E+03,27.53E+03,8.45E+03,9.77E+03,10.46E+03,28.67E+03,1.90E+03,3.22E+03,2.71E+03,7.97E+03,0.973E+00,0.943E+00,0.965E+00,0.960E+00,168.178E+03,0.000E+03,28.207E+03,-0.213E+03,0.00000E+00,2.294E+03,0.000E+03,0.664E+03,0.000E+03,27.53E+03,0.00E+03,7.97E+03,0.00E+03,0.961E+00
2022-07-13 11:40:00,0011:40:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,39.55E+00,39.51E+00,-15.9E+00,44.34E+00,44.27E+00,-137.1E+00,42.68E+00,42.51E+00,109.1E+00,8.78E+03,9.27E+03,9.83E+03,27.88E+03,9.14E+03,9.78E+03,10.10E+03,29.02E+03,2.53E+03,3.09E+03,2.30E+03,8.01E+03,0.960E+00,0.948E+00,0.973E+00,0.961E+00,170.501E+03,0.000E+03,28.875E+03,-0.213E+03,0.00000E+00,2.323E+03,0.000E+03,0.667E+03,0.000E+03,27.88E+03,0.00E+03,8.01E+03,0.00E+03,0.961E+00
2022-07-13 11:45:00,0011:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,38.06E+00,38.01E+00,-14.0E+00,45.80E+00,45.74E+00,-137.1E+00,43.75E+00,43.58E+00,109.0E+00,8.52E+03,9.59E+03,10.08E+03,28.19E+03,8.81E+03,10.12E+03,10.36E+03,29.28E+03,2.17E+03,3.20E+03,2.39E+03,7.87E+03,0.967E+00,0.948E+00,0.973E+00,0.962E+00,172.850E+03,0.000E+03,29.530E+03,-0.213E+03,0.00000E+00,2.349E+03,0.000E+03,0.656E+03,0.000E+03,28.19E+03,0.00E+03,7.87E+03,0.00E+03,0.963E+00
2022-07-13 11:50:00,0011:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,35.29E+00,35.25E+00,-12.0E+00,44.86E+00,44.79E+00,-137.0E+00,48.00E+00,47.85E+00,110.4E+00,7.99E+03,9.43E+03,11.11E+03,28.53E+03,8.19E+03,9.96E+03,11.35E+03,29.50E+03,1.75E+03,3.17E+03,2.32E+03,7.44E+03,0.976E+00,0.947E+00,0.978E+00,0.967E+00,175.227E+03,0.000E+03,30.150E+03,-0.213E+03,0.00000E+00,2.378E+03,0.000E+03,0.620E+03,0.000E+03,28.53E+03,0.00E+03,7.44E+03,0.00E+03,0.968E+00
2022-07-13 11:55:00,0011:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.2E+00,236.1E+00,121.1E+00,34.63E+00,34.59E+00,-11.0E+00,43.61E+00,43.54E+00,-137.5E+00,49.71E+00,49.57E+00,111.3E+00,7.87E+03,9.16E+03,11.53E+03,28.56E+03,8.04E+03,9.70E+03,11.74E+03,29.48E+03,1.57E+03,3.18E+03,2.20E+03,7.24E+03,0.980E+00,0.944E+00,0.982E+00,0.969E+00,177.608E+03,0.000E+03,30.754E+03,-0.213E+03,0.00000E+00,2.380E+03,0.000E+03,0.604E+03,0.000E+03,28.56E+03,0.00E+03,7.24E+03,0.00E+03,0.969E+00
2022-07-13 12:00:00,0012:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.5E+00,234.3E+00,234.3E+00,121.2E+00,34.84E+00,34.80E+00,-11.5E+00,44.37E+00,44.31E+00,-136.5E+00,51.45E+00,51.31E+00,109.6E+00,7.84E+03,9.32E+03,11.77E+03,28.94E+03,8.02E+03,9.82E+03,12.06E+03,29.90E+03,1.64E+03,3.08E+03,2.59E+03,7.49E+03,0.978E+00,0.949E+00,0.976E+00,0.968E+00,180.019E+03,0.000E+03,31.378E+03,-0.213E+03,0.00000E+00,2.411E+03,0.000E+03,0.624E+03,0.000E+03,28.94E+03,0.00E+03,7.49E+03,0.00E+03,0.968E+00
2022-07-13 12:05:00,0012:05:00,00000000,49.98E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,233.9E+00,233.9E+00,121.1E+00,34.87E+00,34.84E+00,-12.3E+00,44.20E+00,44.14E+00,-137.2E+00,51.19E+00,51.07E+00,109.8E+00,7.81E+03,9.24E+03,11.70E+03,28.75E+03,8.01E+03,9.76E+03,11.97E+03,29.74E+03,1.74E+03,3.15E+03,2.52E+03,7.60E+03,0.975E+00,0.946E+00,0.977E+00,0.966E+00,182.414E+03,0.000E+03,32.010E+03,-0.213E+03,0.00000E+00,2.395E+03,0.000E+03,0.633E+03,0.000E+03,28.74E+03,0.00E+03,7.59E+03,0.00E+03,0.967E+00
2022-07-13 12:10:00,0012:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,234.2E+00,234.2E+00,121.1E+00,34.66E+00,34.63E+00,-11.7E+00,42.97E+00,42.92E+00,-137.4E+00,47.57E+00,47.42E+00,111.6E+00,7.79E+03,8.98E+03,10.94E+03,27.71E+03,7.97E+03,9.50E+03,11.14E+03,28.61E+03,1.65E+03,3.09E+03,2.08E+03,7.08E+03,0.977E+00,0.945E+00,0.982E+00,0.968E+00,184.723E+03,0.000E+03,32.600E+03,-0.213E+03,0.00000E+00,2.309E+03,0.000E+03,0.590E+03,0.000E+03,27.71E+03,0.00E+03,7.08E+03,0.00E+03,0.969E+00
2022-07-13 12:15:00,0012:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,234.7E+00,234.7E+00,121.2E+00,33.90E+00,33.88E+00,-11.2E+00,43.97E+00,43.91E+00,-135.9E+00,42.82E+00,42.63E+00,111.0E+00,7.63E+03,9.27E+03,9.83E+03,26.74E+03,7.80E+03,9.73E+03,10.05E+03,27.57E+03,1.55E+03,2.93E+03,2.05E+03,6.71E+03,0.979E+00,0.953E+00,0.978E+00,0.970E+00,186.951E+03,0.000E+03,33.159E+03,-0.213E+03,0.00000E+00,2.228E+03,0.000E+03,0.559E+03,0.000E+03,26.74E+03,0.00E+03,6.71E+03,0.00E+03,0.970E+00
2022-07-13 12:20:00,0012:20:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.1E+00,235.1E+00,121.2E+00,34.31E+00,34.28E+00,-11.6E+00,43.13E+00,43.07E+00,-137.1E+00,41.34E+00,41.19E+00,110.5E+00,7.72E+03,9.06E+03,9.50E+03,26.28E+03,7.90E+03,9.56E+03,9.72E+03,27.18E+03,1.63E+03,3.04E+03,2.00E+03,6.87E+03,0.977E+00,0.947E+00,0.978E+00,0.967E+00,189.141E+03,0.000E+03,33.732E+03,-0.213E+03,0.00000E+00,2.190E+03,0.000E+03,0.573E+03,0.000E+03,26.28E+03,0.00E+03,6.87E+03,0.00E+03,0.967E+00
2022-07-13 12:25:00,0012:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.3E+00,235.3E+00,121.1E+00,35.79E+00,35.75E+00,-13.3E+00,43.84E+00,43.77E+00,-138.0E+00,41.64E+00,41.49E+00,109.7E+00,8.01E+03,9.17E+03,9.55E+03,26.74E+03,8.25E+03,9.74E+03,9.80E+03,27.78E+03,1.93E+03,3.25E+03,2.13E+03,7.50E+03,0.971E+00,0.942E+00,0.975E+00,0.962E+00,191.369E+03,0.000E+03,34.357E+03,-0.213E+03,0.00000E+00,2.228E+03,0.000E+03,0.625E+03,0.000E+03,26.74E+03,0.00E+03,7.50E+03,0.00E+03,0.963E+00
2022-07-13 12:30:00,0012:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,38.37E+00,38.33E+00,-16.1E+00,43.08E+00,43.03E+00,-136.5E+00,46.24E+00,46.10E+00,109.7E+00,8.48E+03,9.10E+03,10.62E+03,28.20E+03,8.84E+03,9.57E+03,10.87E+03,29.28E+03,2.48E+03,2.94E+03,2.32E+03,7.85E+03,0.959E+00,0.951E+00,0.976E+00,0.963E+00,193.720E+03,0.000E+03,35.012E+03,-0.213E+03,0.00000E+00,2.350E+03,0.000E+03,0.655E+03,0.000E+03,28.20E+03,0.00E+03,7.85E+03,0.00E+03,0.963E+00
2022-07-13 12:35:00,0012:35:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.6E+00,235.6E+00,121.2E+00,38.49E+00,38.45E+00,-16.4E+00,43.81E+00,43.73E+00,-136.7E+00,40.95E+00,40.82E+00,109.0E+00,8.49E+03,9.23E+03,9.38E+03,27.10E+03,8.87E+03,9.71E+03,9.65E+03,28.23E+03,2.54E+03,3.02E+03,2.21E+03,7.85E+03,0.957E+00,0.950E+00,0.973E+00,0.960E+00,195.978E+03,0.000E+03,35.666E+03,-0.213E+03,0.00000E+00,2.258E+03,0.000E+03,0.654E+03,0.000E+03,27.10E+03,0.00E+03,7.85E+03,0.00E+03,0.960E+00
2022-07-13 12:40:00,0012:40:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.2E+00,235.2E+00,121.2E+00,35.70E+00,35.66E+00,-14.4E+00,42.28E+00,42.20E+00,-138.4E+00,41.47E+00,41.32E+00,109.0E+00,7.95E+03,8.81E+03,9.48E+03,26.24E+03,8.22E+03,9.38E+03,9.75E+03,27.35E+03,2.08E+03,3.20E+03,2.24E+03,7.68E+03,0.966E+00,0.940E+00,0.972E+00,0.959E+00,198.165E+03,0.000E+03,36.306E+03,-0.213E+03,0.00000E+00,2.187E+03,0.000E+03,0.640E+03,0.000E+03,26.24E+03,0.00E+03,7.68E+03,0.00E+03,0.960E+00
2022-07-13 12:45:00,0012:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.6E+00,234.6E+00,121.2E+00,33.61E+00,33.58E+00,-11.4E+00,42.47E+00,42.42E+00,-136.7E+00,41.88E+00,41.75E+00,107.3E+00,7.56E+03,8.93E+03,9.49E+03,25.99E+03,7.73E+03,9.40E+03,9.83E+03,26.97E+03,1.57E+03,2.93E+03,2.51E+03,7.14E+03,0.978E+00,0.950E+00,0.966E+00,0.964E+00,200.331E+03,0.000E+03,36.901E+03,-0.213E+03,0.00000E+00,2.166E+03,0.000E+03,0.595E+03,0.000E+03,25.99E+03,0.00E+03,7.14E+03,0.00E+03,0.964E+00
2022-07-13 12:50:00,0012:50:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,234.8E+00,234.7E+00,121.2E+00,37.00E+00,36.96E+00,-14.2E+00,43.95E+00,43.90E+00,-137.2E+00,42.93E+00,42.78E+00,108.1E+00,8.23E+03,9.23E+03,9.77E+03,27.23E+03,8.51E+03,9.74E+03,10.08E+03,28.33E+03,2.12E+03,3.09E+03,2.44E+03,7.76E+03,0.967E+00,0.948E+00,0.969E+00,0.961E+00,202.600E+03,0.000E+03,37.548E+03,-0.213E+03,0.00000E+00,2.269E+03,0.000E+03,0.647E+03,0.000E+03,27.23E+03,0.00E+03,7.76E+03,0.00E+03,0.962E+00
2022-07-13 12:55:00,0012:55:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.2E+00,235.1E+00,121.2E+00,38.91E+00,38.86E+00,-16.8E+00,41.83E+00,41.78E+00,-138.2E+00,41.22E+00,41.07E+00,108.8E+00,8.55E+03,8.74E+03,9.43E+03,26.71E+03,8.94E+03,9.28E+03,9.69E+03,27.91E+03,2.61E+03,3.11E+03,2.24E+03,8.07E+03,0.956E+00,0.942E+00,0.972E+00,0.957E+00,204.826E+03,0.000E+03,38.220E+03,-0.213E+03,0.00000E+00,2.226E+03,0.000E+03,0.672E+03,0.000E+03,26.71E+03,0.00E+03,8.07E+03,0.00E+03,0.957E+00
2022-07-13 13:00:00,0013:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,36.29E+00,36.25E+00,-15.5E+00,42.01E+00,41.96E+00,-137.3E+00,40.73E+00,40.59E+00,107.5E+00,8.03E+03,8.84E+03,9.27E+03,26.14E+03,8.35E+03,9.33E+03,9.59E+03,27.27E+03,2.26E+03,2.98E+03,2.39E+03,7.72E+03,0.961E+00,0.947E+00,0.967E+00,0.958E+00,207.004E+03,0.000E+03,38.864E+03,-0.213E+03,0.00000E+00,2.178E+03,0.000E+03,0.644E+03,0.000E+03,26.14E+03,0.00E+03,7.72E+03,0.00E+03,0.959E+00
2022-07-13 13:05:00,0013:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,33.78E+00,33.74E+00,-11.2E+00,43.34E+00,43.29E+00,-136.9E+00,41.02E+00,40.89E+00,108.1E+00,7.63E+03,9.14E+03,9.38E+03,26.16E+03,7.80E+03,9.64E+03,9.67E+03,27.11E+03,1.56E+03,3.02E+03,2.32E+03,7.04E+03,0.979E+00,0.949E+00,0.970E+00,0.965E+00,209.184E+03,0.000E+03,39.451E+03,-0.213E+03,0.00000E+00,2.180E+03,0.000E+03,0.587E+03,0.000E+03,26.16E+03,0.00E+03,7.04E+03,0.00E+03,0.966E+00
2022-07-13 13:10:00,0013:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,35.28E+00,35.24E+00,-13.6E+00,50.33E+00,50.29E+00,-136.0E+00,41.83E+00,41.69E+00,107.7E+00,7.89E+03,10.66E+03,9.54E+03,28.09E+03,8.14E+03,11.17E+03,9.85E+03,29.16E+03,1.95E+03,3.31E+03,2.42E+03,7.74E+03,0.969E+00,0.954E+00,0.969E+00,0.963E+00,211.525E+03,0.000E+03,40.096E+03,-0.213E+03,0.00000E+00,2.341E+03,0.000E+03,0.645E+03,0.000E+03,28.09E+03,0.00E+03,7.74E+03,0.00E+03,0.964E+00
2022-07-13 13:15:00,0013:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,38.31E+00,38.28E+00,-18.2E+00,47.93E+00,47.90E+00,-132.6E+00,40.78E+00,40.65E+00,106.5E+00,8.37E+03,10.34E+03,9.27E+03,27.98E+03,8.83E+03,10.65E+03,9.61E+03,29.09E+03,2.77E+03,2.53E+03,2.53E+03,7.89E+03,0.948E+00,0.971E+00,0.964E+00,0.962E+00,213.856E+03,0.000E+03,40.754E+03,-0.213E+03,0.00000E+00,2.332E+03,0.000E+03,0.658E+03,0.000E+03,27.98E+03,0.00E+03,7.89E+03,0.00E+03,0.962E+00
2022-07-13 13:20:00,0013:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,37.62E+00,37.60E+00,-18.5E+00,42.14E+00,42.10E+00,-133.2E+00,40.49E+00,40.37E+00,106.0E+00,8.21E+03,9.08E+03,9.19E+03,26.48E+03,8.67E+03,9.38E+03,9.56E+03,27.61E+03,2.77E+03,2.33E+03,2.61E+03,7.77E+03,0.947E+00,0.968E+00,0.962E+00,0.959E+00,216.063E+03,0.000E+03,41.401E+03,-0.213E+03,0.00000E+00,2.207E+03,0.000E+03,0.647E+03,0.000E+03,26.48E+03,0.00E+03,7.77E+03,0.00E+03,0.960E+00
2022-07-13 13:25:00,0013:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,34.66E+00,34.64E+00,-11.4E+00,36.29E+00,36.27E+00,-129.1E+00,41.10E+00,41.03E+00,110.1E+00,7.77E+03,7.92E+03,9.44E+03,25.14E+03,7.99E+03,8.09E+03,9.69E+03,25.77E+03,1.60E+03,1.44E+03,1.96E+03,5.03E+03,0.973E+00,0.979E+00,0.975E+00,0.976E+00,218.158E+03,0.000E+03,41.820E+03,-0.213E+03,0.00000E+00,2.095E+03,0.000E+03,0.419E+03,0.000E+03,25.14E+03,0.00E+03,5.03E+03,0.00E+03,0.981E+00
2022-07-13 13:30:00,0013:30:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,29.70E+00,29.68E+00,-6.6E+00,31.86E+00,31.84E+00,-125.0E+00,35.88E+00,35.83E+00,116.1E+00,6.79E+03,7.05E+03,8.42E+03,22.25E+03,6.85E+03,7.10E+03,8.47E+03,22.42E+03,0.83E+03,0.79E+03,0.90E+03,2.53E+03,0.991E+00,0.993E+00,0.993E+00,0.993E+00,220.012E+03,0.000E+03,42.031E+03,-0.213E+03,0.00000E+00,1.855E+03,0.000E+03,0.211E+03,0.000E+03,22.25E+03,0.00E+03,2.53E+03,0.00E+03,0.994E+00
2022-07-13 13:35:00,0013:35:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,235.2E+00,235.1E+00,121.2E+00,26.79E+00,26.78E+00,-5.6E+00,28.59E+00,28.58E+00,-124.0E+00,42.56E+00,42.52E+00,117.8E+00,6.14E+03,6.34E+03,9.98E+03,22.46E+03,6.17E+03,6.37E+03,10.01E+03,22.55E+03,0.65E+03,0.61E+03,0.74E+03,2.04E+03,0.994E+00,0.995E+00,0.997E+00,0.996E+00,221.884E+03,0.000E+03,42.201E+03,-0.213E+03,0.00000E+00,1.871E+03,0.000E+03,0.170E+03,0.000E+03,22.46E+03,0.00E+03,2.04E+03,0.00E+03,0.996E+00
2022-07-13 13:40:00,0013:40:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,31.46E+00,31.43E+00,-13.0E+00,29.39E+00,29.38E+00,-125.5E+00,46.65E+00,46.61E+00,115.4E+00,7.03E+03,6.48E+03,10.88E+03,24.39E+03,7.23E+03,6.54E+03,10.95E+03,24.73E+03,1.66E+03,0.80E+03,1.22E+03,3.91E+03,0.973E+00,0.991E+00,0.993E+00,0.987E+00,223.917E+03,0.000E+03,42.527E+03,-0.213E+03,0.00000E+00,2.033E+03,0.000E+03,0.326E+03,0.000E+03,24.39E+03,0.00E+03,3.91E+03,0.00E+03,0.987E+00
2022-07-13 13:45:00,0013:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.1E+00,235.0E+00,121.3E+00,28.72E+00,28.71E+00,-9.9E+00,28.18E+00,28.17E+00,-124.1E+00,43.67E+00,43.63E+00,118.9E+00,6.50E+03,6.25E+03,10.25E+03,23.00E+03,6.62E+03,6.28E+03,10.26E+03,23.16E+03,1.16E+03,0.60E+03,0.62E+03,2.67E+03,0.983E+00,0.995E+00,0.998E+00,0.993E+00,225.833E+03,0.000E+03,42.749E+03,-0.213E+03,0.00000E+00,1.916E+03,0.000E+03,0.223E+03,0.000E+03,23.00E+03,0.00E+03,2.67E+03,0.00E+03,0.993E+00
2022-07-13 13:50:00,0013:50:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,25.55E+00,25.54E+00,-4.9E+00,27.69E+00,27.69E+00,-124.2E+00,34.22E+00,34.18E+00,117.4E+00,5.86E+03,6.14E+03,8.02E+03,20.02E+03,5.89E+03,6.17E+03,8.05E+03,20.10E+03,0.54E+03,0.60E+03,0.69E+03,1.85E+03,0.996E+00,0.995E+00,0.996E+00,0.996E+00,227.501E+03,0.000E+03,42.904E+03,-0.213E+03,0.00000E+00,1.668E+03,0.000E+03,0.154E+03,0.000E+03,20.02E+03,0.00E+03,1.85E+03,0.00E+03,0.996E+00
2022-07-13 13:55:00,0013:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.4E+00,29.08E+00,29.06E+00,-6.9E+00,31.19E+00,31.17E+00,-125.6E+00,34.60E+00,34.55E+00,113.3E+00,6.62E+03,6.87E+03,8.04E+03,21.53E+03,6.69E+03,6.93E+03,8.14E+03,21.76E+03,0.85E+03,0.85E+03,1.24E+03,2.96E+03,0.990E+00,0.991E+00,0.987E+00,0.990E+00,229.296E+03,0.000E+03,43.150E+03,-0.213E+03,0.00000E+00,1.795E+03,0.000E+03,0.246E+03,0.000E+03,21.53E+03,0.00E+03,2.96E+03,0.00E+03,0.991E+00
2022-07-13 14:00:00,0014:00:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,32.27E+00,32.19E+00,-12.1E+00,30.70E+00,30.64E+00,-125.9E+00,32.85E+00,32.74E+00,116.9E+00,7.23E+03,6.76E+03,7.70E+03,21.69E+03,7.42E+03,6.82E+03,7.75E+03,21.99E+03,1.64E+03,0.93E+03,0.88E+03,3.61E+03,0.975E+00,0.991E+00,0.994E+00,0.986E+00,231.103E+03,0.000E+03,43.451E+03,-0.213E+03,0.00000E+00,1.807E+03,0.000E+03,0.301E+03,0.000E+03,21.69E+03,0.00E+03,3.61E+03,0.00E+03,0.986E+00
2022-07-13 14:05:00,0014:05:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,30.78E+00,30.69E+00,-14.8E+00,28.64E+00,28.56E+00,-126.6E+00,30.85E+00,30.67E+00,115.4E+00,6.60E+03,6.08E+03,7.08E+03,19.77E+03,7.08E+03,6.37E+03,7.28E+03,20.74E+03,1.81E+03,0.92E+03,0.99E+03,3.91E+03,0.932E+00,0.955E+00,0.972E+00,0.953E+00,232.764E+03,-0.013E+03,43.777E+03,-0.213E+03,0.00000E+00,1.661E+03,-0.013E+03,0.326E+03,0.000E+03,19.93E+03,-0.16E+03,3.91E+03,0.00E+03,0.981E+00
2022-07-13 14:10:00,0014:10:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.0E+00,236.9E+00,121.4E+00,6.83E+00,6.51E+00,-116.8E+00,6.15E+00,5.85E+00,151.1E+00,7.74E+00,7.17E+00,67.0E+00,-0.57E+03,-0.00E+03,0.95E+03,0.38E+03,1.58E+03,1.37E+03,1.83E+03,4.79E+03,1.23E+03,1.18E+03,1.49E+03,4.33E+03,0.362E+00,0.002E+00,0.521E+00,0.079E+00,232.857E+03,-0.075E+03,44.138E+03,-0.213E+03,0.00000E+00,0.093E+03,-0.062E+03,0.361E+03,0.000E+03,1.12E+03,-0.74E+03,4.33E+03,0.00E+03,0.251E+00
2022-07-13 14:15:00,0014:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,5.82E+00,5.67E+00,-134.9E+00,9.25E+00,9.14E+00,-166.4E+00,3.05E+00,2.55E+00,80.5E+00,-0.74E+03,1.36E+03,0.42E+03,1.04E+03,1.35E+03,2.06E+03,0.72E+03,4.12E+03,0.79E+03,1.52E+03,0.51E+03,3.68E+03,0.546E+00,0.663E+00,0.578E+00,0.253E+00,232.956E+03,-0.087E+03,44.445E+03,-0.213E+03,0.00000E+00,0.099E+03,-0.012E+03,0.307E+03,0.000E+03,1.19E+03,-0.14E+03,3.69E+03,0.00E+03,0.307E+00
2022-07-13 14:20:00,0014:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.75E+00,5.68E+00,-127.3E+00,7.28E+00,7.22E+00,-174.0E+00,2.05E+00,1.48E+00,25.5E+00,-0.69E+03,0.92E+03,-0.03E+03,0.20E+03,1.33E+03,1.62E+03,0.49E+03,3.44E+03,0.93E+03,1.33E+03,0.47E+03,3.39E+03,0.516E+00,0.568E+00,0.068E+00,0.059E+00,232.986E+03,-0.100E+03,44.728E+03,-0.213E+03,0.00000E+00,0.030E+03,-0.013E+03,0.283E+03,0.000E+03,0.36E+03,-0.16E+03,3.39E+03,0.00E+03,0.105E+00
2022-07-13 14:25:00,0014:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,8.39E+00,8.29E+00,-78.4E+00,10.04E+00,9.96E+00,-168.4E+00,8.46E+00,8.17E+00,79.4E+00,0.37E+03,1.42E+03,1.35E+03,3.13E+03,1.94E+03,2.23E+03,2.00E+03,6.17E+03,1.82E+03,1.68E+03,1.30E+03,5.18E+03,0.188E+00,0.635E+00,0.674E+00,0.507E+00,233.247E+03,-0.100E+03,45.160E+03,-0.213E+03,0.00000E+00,0.261E+03,0.000E+03,0.432E+03,0.000E+03,3.13E+03,0.00E+03,5.18E+03,0.00E+03,0.517E+00
