"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 11:35:00,0011:35:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,241.7E+00,241.7E+00,121.2E+00,5.73E+00,5.69E+00,-143.0E+00,3.78E+00,3.71E+00,68.5E+00,6.55E+00,6.52E+00,-70.8E+00,-0.85E+03,-0.83E+03,-1.54E+03,-3.22E+03,1.35E+03,0.86E+03,1.58E+03,3.78E+03,0.67E+03,0.17E+03,-0.35E+03,0.93E+03,0.633E+00,0.970E+00,-0.972E+00,0.851E+00,74.987E+03,-2.488E+03,12.070E+03,-2.044E+03,0.00000E+00,0.000E+03,-0.268E+03,0.106E+03,-0.028E+03,0.00E+03,-3.22E+03,1.27E+03,-0.34E+03,0.000E+00
2022-07-17 11:40:00,0011:40:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,6.04E+00,6.02E+00,-162.0E+00,3.62E+00,3.43E+00,161.3E+00,6.57E+00,6.54E+00,-70.7E+00,-1.11E+03,0.10E+03,-1.53E+03,-2.55E+03,1.41E+03,0.81E+03,1.58E+03,3.79E+03,0.40E+03,0.65E+03,-0.35E+03,2.51E+03,0.789E+00,0.122E+00,-0.973E+00,0.671E+00,74.987E+03,-2.700E+03,12.285E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.212E+03,0.215E+03,-0.006E+03,0.00E+03,-2.55E+03,2.58E+03,-0.07E+03,0.001E+00
2022-07-17 11:45:00,0011:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,239.8E+00,239.7E+00,121.1E+00,7.17E+00,7.16E+00,-178.6E+00,4.90E+00,4.67E+00,174.3E+00,7.74E+00,7.72E+00,-68.9E+00,-1.67E+03,0.39E+03,-1.82E+03,-3.10E+03,1.67E+03,1.09E+03,1.86E+03,4.62E+03,0.10E+03,0.99E+03,-0.35E+03,3.38E+03,0.998E+00,0.359E+00,-0.982E+00,0.670E+00,74.987E+03,-2.958E+03,12.567E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.258E+03,0.282E+03,0.000E+03,0.00E+03,-3.10E+03,3.38E+03,0.00E+03,0.000E+00
2022-07-17 11:50:00,0011:50:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,5.88E+00,5.86E+00,-178.4E+00,4.77E+00,4.55E+00,155.0E+00,6.19E+00,6.16E+00,-67.9E+00,-1.37E+03,0.06E+03,-1.46E+03,-2.76E+03,1.37E+03,1.07E+03,1.48E+03,3.92E+03,0.10E+03,1.06E+03,-0.27E+03,2.73E+03,0.997E+00,0.056E+00,-0.982E+00,0.705E+00,74.987E+03,-3.189E+03,12.795E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.230E+03,0.227E+03,0.000E+03,0.00E+03,-2.76E+03,2.73E+03,0.00E+03,0.000E+00
2022-07-17 11:55:00,0011:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.4E+00,239.2E+00,239.2E+00,121.2E+00,6.91E+00,6.88E+00,-165.2E+00,5.80E+00,5.66E+00,127.8E+00,7.38E+00,7.36E+00,-59.6E+00,-1.45E+03,-0.43E+03,-1.75E+03,-3.62E+03,1.60E+03,1.29E+03,1.77E+03,4.66E+03,0.43E+03,1.02E+03,-0.05E+03,2.69E+03,0.901E+00,0.334E+00,-0.988E+00,0.777E+00,74.987E+03,-3.490E+03,13.019E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.302E+03,0.224E+03,0.000E+03,0.00E+03,-3.62E+03,2.69E+03,0.00E+03,0.000E+00
2022-07-17 12:00:00,0012:00:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.4E+00,239.1E+00,239.1E+00,121.2E+00,6.97E+00,6.96E+00,-178.5E+00,5.61E+00,5.45E+00,132.7E+00,5.86E+00,5.82E+00,-40.0E+00,-1.62E+03,-0.35E+03,-1.28E+03,-3.25E+03,1.62E+03,1.25E+03,1.40E+03,4.27E+03,0.10E+03,1.05E+03,0.46E+03,2.48E+03,0.998E+00,0.278E+00,0.916E+00,0.761E+00,74.987E+03,-3.761E+03,13.226E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.271E+03,0.207E+03,0.000E+03,0.00E+03,-3.25E+03,2.48E+03,0.00E+03,0.000E+00
2022-07-17 12:05:00,0012:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,239.3E+00,239.3E+00,121.1E+00,6.22E+00,6.20E+00,-178.5E+00,5.65E+00,5.45E+00,146.1E+00,5.97E+00,5.94E+00,-59.6E+00,-1.44E+03,-0.10E+03,-1.42E+03,-2.96E+03,1.44E+03,1.26E+03,1.43E+03,4.13E+03,0.09E+03,1.07E+03,-0.08E+03,2.68E+03,0.998E+00,0.079E+00,-0.992E+00,0.716E+00,74.987E+03,-4.008E+03,13.449E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.246E+03,0.223E+03,0.000E+03,0.00E+03,-2.95E+03,2.68E+03,0.00E+03,0.000E+00
2022-07-17 12:10:00,0012:10:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.3E+00,239.4E+00,239.4E+00,121.1E+00,5.40E+00,5.38E+00,-178.4E+00,5.24E+00,5.03E+00,143.8E+00,5.44E+00,5.41E+00,-64.3E+00,-1.25E+03,-0.15E+03,-1.29E+03,-2.69E+03,1.25E+03,1.17E+03,1.30E+03,3.72E+03,0.10E+03,1.11E+03,-0.18E+03,2.53E+03,0.997E+00,0.126E+00,-0.990E+00,0.722E+00,74.987E+03,-4.231E+03,13.659E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.224E+03,0.211E+03,0.000E+03,0.00E+03,-2.69E+03,2.53E+03,0.00E+03,0.000E+00
2022-07-17 12:15:00,0012:15:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.3E+00,239.7E+00,239.7E+00,121.1E+00,7.55E+00,7.54E+00,-178.6E+00,6.15E+00,6.02E+00,116.3E+00,7.69E+00,7.67E+00,-63.3E+00,-1.75E+03,-0.74E+03,-1.83E+03,-4.32E+03,1.75E+03,1.37E+03,1.84E+03,4.96E+03,0.10E+03,1.07E+03,-0.19E+03,2.37E+03,0.998E+00,0.540E+00,-0.995E+00,0.871E+00,74.987E+03,-4.592E+03,13.857E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.360E+03,0.198E+03,0.000E+03,0.00E+03,-4.32E+03,2.37E+03,0.00E+03,0.000E+00
2022-07-17 12:20:00,0012:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.3E+00,239.6E+00,239.6E+00,121.1E+00,6.37E+00,6.35E+00,-178.5E+00,5.68E+00,5.47E+00,141.8E+00,6.49E+00,6.47E+00,-64.2E+00,-1.48E+03,-0.18E+03,-1.54E+03,-3.20E+03,1.48E+03,1.26E+03,1.56E+03,4.30E+03,0.10E+03,1.08E+03,-0.19E+03,2.70E+03,0.998E+00,0.142E+00,-0.992E+00,0.745E+00,74.987E+03,-4.858E+03,14.082E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.267E+03,0.225E+03,0.000E+03,0.00E+03,-3.20E+03,2.70E+03,0.00E+03,0.000E+00
2022-07-17 12:25:00,0012:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,239.8E+00,239.7E+00,121.1E+00,5.88E+00,5.85E+00,-159.3E+00,5.63E+00,5.41E+00,145.2E+00,6.30E+00,6.27E+00,-64.3E+00,-1.08E+03,-0.12E+03,-1.50E+03,-2.69E+03,1.37E+03,1.25E+03,1.51E+03,4.12E+03,0.45E+03,1.08E+03,-0.19E+03,2.86E+03,0.789E+00,0.094E+00,-0.992E+00,0.653E+00,74.987E+03,-5.083E+03,14.320E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.224E+03,0.238E+03,0.000E+03,0.00E+03,-2.69E+03,2.86E+03,0.00E+03,0.000E+00
2022-07-17 12:30:00,0012:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,240.0E+00,240.0E+00,121.1E+00,5.88E+00,5.83E+00,-130.3E+00,6.24E+00,6.10E+00,118.5E+00,7.25E+00,7.23E+00,-63.6E+00,-0.83E+03,-0.70E+03,-1.73E+03,-3.26E+03,1.36E+03,1.38E+03,1.74E+03,4.49E+03,0.99E+03,1.11E+03,-0.19E+03,2.91E+03,0.609E+00,0.506E+00,-0.993E+00,0.726E+00,74.987E+03,-5.354E+03,14.563E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.272E+03,0.242E+03,0.000E+03,0.00E+03,-3.26E+03,2.91E+03,0.00E+03,0.000E+00
2022-07-17 12:35:00,0012:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,240.0E+00,240.0E+00,121.2E+00,8.83E+00,8.81E+00,-170.6E+00,7.02E+00,6.85E+00,107.6E+00,9.18E+00,9.16E+00,-59.4E+00,-1.96E+03,-1.01E+03,-2.18E+03,-5.16E+03,2.05E+03,1.56E+03,2.20E+03,5.81E+03,0.37E+03,1.09E+03,-0.05E+03,2.55E+03,0.955E+00,0.650E+00,-0.992E+00,0.887E+00,74.987E+03,-5.784E+03,14.775E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.430E+03,0.212E+03,0.000E+03,0.00E+03,-5.16E+03,2.55E+03,0.00E+03,0.000E+00
2022-07-17 12:40:00,0012:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,239.8E+00,239.8E+00,121.2E+00,8.98E+00,8.98E+00,-178.7E+00,6.31E+00,6.12E+00,115.4E+00,7.92E+00,7.89E+00,-48.7E+00,-2.09E+03,-0.76E+03,-1.86E+03,-4.71E+03,2.09E+03,1.40E+03,1.90E+03,5.39E+03,0.10E+03,1.09E+03,0.37E+03,2.56E+03,0.999E+00,0.543E+00,0.980E+00,0.874E+00,74.987E+03,-6.177E+03,14.988E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.392E+03,0.213E+03,0.000E+03,0.00E+03,-4.71E+03,2.56E+03,0.00E+03,0.000E+00
2022-07-17 12:45:00,0012:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.8E+00,239.8E+00,121.1E+00,7.83E+00,7.81E+00,-172.3E+00,6.11E+00,6.00E+00,113.6E+00,8.85E+00,8.83E+00,-67.3E+00,-1.74E+03,-0.81E+03,-2.09E+03,-4.64E+03,1.82E+03,1.35E+03,2.12E+03,5.30E+03,0.29E+03,1.06E+03,-0.33E+03,2.50E+03,0.957E+00,0.595E+00,-0.987E+00,0.876E+00,74.987E+03,-6.564E+03,15.196E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.387E+03,0.208E+03,0.000E+03,0.00E+03,-4.64E+03,2.50E+03,0.00E+03,0.000E+00
2022-07-17 12:50:00,0012:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,240.1E+00,240.1E+00,121.1E+00,6.66E+00,6.62E+00,-140.3E+00,6.99E+00,6.82E+00,108.8E+00,9.15E+00,9.14E+00,-67.4E+00,-1.18E+03,-1.02E+03,-2.17E+03,-4.37E+03,1.55E+03,1.55E+03,2.20E+03,5.29E+03,0.99E+03,1.15E+03,-0.35E+03,2.97E+03,0.765E+00,0.658E+00,-0.987E+00,0.826E+00,74.987E+03,-6.928E+03,15.444E+03,-2.050E+03,0.00000E+00,0.000E+03,-0.364E+03,0.247E+03,0.000E+03,0.00E+03,-4.37E+03,2.97E+03,0.00E+03,0.000E+00
2022-07-17 12:55:00,0012:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.4E+00,222.3E+00,-118.4E+00,240.3E+00,240.3E+00,121.1E+00,9.10E+00,9.09E+00,-176.0E+00,7.68E+00,7.66E+00,65.7E+00,9.85E+00,9.84E+00,-66.7E+00,-2.08E+03,-1.69E+03,-2.34E+03,-6.11E+03,2.12E+03,1.71E+03,2.37E+03,6.19E+03,0.20E+03,0.16E+03,-0.35E+03,-0.32E+03,0.983E+00,0.988E+00,-0.989E+00,-0.987E+00,74.987E+03,-7.437E+03,15.464E+03,-2.098E+03,0.00000E+00,0.000E+03,-0.509E+03,0.021E+03,-0.047E+03,0.00E+03,-6.11E+03,0.25E+03,-0.57E+03,0.000E+00
2022-07-17 13:00:00,0013:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,240.5E+00,240.5E+00,121.1E+00,9.14E+00,9.14E+00,-178.8E+00,7.45E+00,7.44E+00,64.4E+00,9.68E+00,9.67E+00,-66.9E+00,-2.13E+03,-1.65E+03,-2.30E+03,-6.08E+03,2.13E+03,1.66E+03,2.33E+03,6.12E+03,0.10E+03,0.13E+03,-0.34E+03,-0.64E+03,0.999E+00,0.997E+00,-0.989E+00,-0.995E+00,74.987E+03,-7.944E+03,15.464E+03,-2.151E+03,0.00000E+00,0.000E+03,-0.507E+03,0.000E+03,-0.053E+03,0.00E+03,-6.08E+03,0.00E+03,-0.64E+03,0.000E+99
2022-07-17 13:05:00,0013:05:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,222.8E+00,222.7E+00,-118.4E+00,240.7E+00,240.7E+00,121.1E+00,8.84E+00,8.82E+00,-175.0E+00,7.48E+00,7.47E+00,64.3E+00,9.57E+00,9.55E+00,-66.0E+00,-2.00E+03,-1.66E+03,-2.28E+03,-5.95E+03,2.06E+03,1.67E+03,2.30E+03,6.03E+03,0.23E+03,0.13E+03,-0.31E+03,-0.23E+03,0.972E+00,0.997E+00,-0.991E+00,-0.986E+00,74.987E+03,-8.439E+03,15.488E+03,-2.194E+03,0.00000E+00,0.000E+03,-0.495E+03,0.024E+03,-0.043E+03,0.00E+03,-5.95E+03,0.29E+03,-0.52E+03,0.000E+00
2022-07-17 13:10:00,0013:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.4E+00,240.5E+00,240.5E+00,121.1E+00,7.03E+00,7.00E+00,-142.8E+00,7.44E+00,7.42E+00,64.3E+00,9.05E+00,9.03E+00,-62.2E+00,-1.29E+03,-1.65E+03,-2.16E+03,-5.10E+03,1.63E+03,1.66E+03,2.18E+03,5.47E+03,1.00E+03,0.13E+03,-0.14E+03,1.96E+03,0.792E+00,0.997E+00,-0.991E+00,0.933E+00,74.987E+03,-8.865E+03,15.652E+03,-2.194E+03,0.00000E+00,0.000E+03,-0.425E+03,0.163E+03,0.000E+03,0.00E+03,-5.10E+03,1.96E+03,0.00E+03,0.000E+00
2022-07-17 13:15:00,0013:15:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.8E+00,222.8E+00,-118.4E+00,240.4E+00,240.4E+00,121.2E+00,8.77E+00,8.76E+00,-173.9E+00,7.42E+00,7.41E+00,64.4E+00,8.13E+00,8.11E+00,-51.4E+00,-1.98E+03,-1.65E+03,-1.93E+03,-5.56E+03,2.04E+03,1.65E+03,1.95E+03,5.65E+03,0.26E+03,0.13E+03,0.29E+03,0.80E+03,0.971E+00,0.997E+00,0.989E+00,0.985E+00,74.987E+03,-9.328E+03,15.718E+03,-2.194E+03,0.00000E+00,0.000E+03,-0.464E+03,0.067E+03,0.000E+03,0.00E+03,-5.56E+03,0.80E+03,0.00E+03,0.000E+00
2022-07-17 13:20:00,0013:20:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,240.8E+00,240.7E+00,121.2E+00,9.07E+00,9.06E+00,-178.7E+00,7.40E+00,7.38E+00,64.4E+00,9.46E+00,9.45E+00,-65.6E+00,-2.11E+03,-1.64E+03,-2.25E+03,-6.01E+03,2.11E+03,1.65E+03,2.28E+03,6.04E+03,0.10E+03,0.13E+03,-0.29E+03,-0.53E+03,0.999E+00,0.997E+00,-0.989E+00,-0.995E+00,74.987E+03,-9.829E+03,15.722E+03,-2.242E+03,0.00000E+00,0.000E+03,-0.501E+03,0.004E+03,-0.048E+03,0.00E+03,-6.01E+03,0.04E+03,-0.57E+03,0.000E+00
2022-07-17 13:25:00,0013:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,240.8E+00,240.8E+00,121.2E+00,8.46E+00,8.44E+00,-172.7E+00,7.27E+00,7.26E+00,64.3E+00,8.52E+00,8.50E+00,-56.6E+00,-1.89E+03,-1.62E+03,-2.03E+03,-5.53E+03,1.97E+03,1.62E+03,2.05E+03,5.65E+03,0.29E+03,0.13E+03,0.06E+03,0.33E+03,0.957E+00,0.997E+00,0.987E+00,0.979E+00,74.987E+03,-10.290E+03,15.771E+03,-2.263E+03,0.00000E+00,0.000E+03,-0.461E+03,0.049E+03,-0.022E+03,0.00E+03,-5.53E+03,0.59E+03,-0.26E+03,0.000E+00
2022-07-17 13:30:00,0013:30:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.4E+00,240.9E+00,240.9E+00,121.2E+00,6.95E+00,6.91E+00,-142.1E+00,7.28E+00,7.26E+00,64.2E+00,8.56E+00,8.54E+00,-56.3E+00,-1.27E+03,-1.62E+03,-2.04E+03,-4.92E+03,1.62E+03,1.62E+03,2.06E+03,5.30E+03,1.00E+03,0.13E+03,0.07E+03,1.96E+03,0.785E+00,0.997E+00,0.987E+00,0.929E+00,74.987E+03,-10.700E+03,15.934E+03,-2.263E+03,0.00000E+00,0.000E+03,-0.410E+03,0.163E+03,0.000E+03,0.00E+03,-4.92E+03,1.96E+03,0.00E+03,0.000E+00
2022-07-17 13:35:00,0013:35:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.4E+00,240.7E+00,240.7E+00,121.2E+00,9.02E+00,9.02E+00,-177.9E+00,7.43E+00,7.41E+00,64.2E+00,9.20E+00,9.19E+00,-62.6E+00,-2.09E+03,-1.65E+03,-2.21E+03,-5.95E+03,2.10E+03,1.66E+03,2.22E+03,5.98E+03,0.13E+03,0.13E+03,-0.19E+03,-0.36E+03,0.994E+00,0.997E+00,-0.996E+00,0.996E+00,74.987E+03,-11.196E+03,15.940E+03,-2.298E+03,0.00000E+00,0.000E+03,-0.496E+03,0.005E+03,-0.035E+03,0.00E+03,-5.95E+03,0.06E+03,-0.42E+03,0.000E+00
2022-07-17 13:40:00,0013:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,240.8E+00,240.8E+00,121.2E+00,8.91E+00,8.90E+00,-178.7E+00,7.25E+00,7.24E+00,64.3E+00,9.03E+00,9.01E+00,-62.7E+00,-2.07E+03,-1.61E+03,-2.17E+03,-5.85E+03,2.08E+03,1.62E+03,2.17E+03,5.87E+03,0.10E+03,0.13E+03,-0.19E+03,-0.44E+03,0.999E+00,0.997E+00,-0.996E+00,-0.997E+00,74.987E+03,-11.684E+03,15.940E+03,-2.335E+03,0.00000E+00,0.000E+03,-0.488E+03,0.000E+03,-0.037E+03,0.00E+03,-5.85E+03,0.00E+03,-0.44E+03,0.000E+99
2022-07-17 13:45:00,0013:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.5E+00,240.8E+00,240.8E+00,121.1E+00,8.79E+00,8.77E+00,-177.2E+00,5.32E+00,5.22E+00,106.3E+00,9.05E+00,9.03E+00,-62.7E+00,-2.02E+03,-0.62E+03,-2.17E+03,-4.82E+03,2.05E+03,1.18E+03,2.18E+03,5.41E+03,0.16E+03,0.66E+03,-0.20E+03,1.74E+03,0.986E+00,0.527E+00,-0.996E+00,0.890E+00,74.987E+03,-12.085E+03,16.097E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.401E+03,0.158E+03,-0.013E+03,0.00E+03,-4.82E+03,1.89E+03,-0.15E+03,0.000E+00
2022-07-17 13:50:00,0013:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,241.2E+00,241.1E+00,121.2E+00,6.51E+00,6.47E+00,-138.8E+00,4.43E+00,4.30E+00,141.4E+00,7.72E+00,7.69E+00,-52.2E+00,-1.13E+03,-0.16E+03,-1.82E+03,-3.12E+03,1.52E+03,0.98E+03,1.86E+03,4.36E+03,1.00E+03,0.95E+03,0.21E+03,3.04E+03,0.748E+00,0.167E+00,0.979E+00,0.715E+00,74.987E+03,-12.345E+03,16.350E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.260E+03,0.253E+03,0.000E+03,0.00E+03,-3.12E+03,3.04E+03,0.00E+03,0.000E+00
2022-07-17 13:55:00,0013:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,241.1E+00,241.0E+00,121.2E+00,8.25E+00,8.24E+00,-173.7E+00,6.03E+00,5.92E+00,115.3E+00,8.06E+00,8.04E+00,-54.3E+00,-1.86E+03,-0.75E+03,-1.91E+03,-4.52E+03,1.93E+03,1.34E+03,1.94E+03,5.21E+03,0.25E+03,1.06E+03,0.14E+03,2.56E+03,0.966E+00,0.560E+00,0.983E+00,0.868E+00,74.987E+03,-12.722E+03,16.564E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.377E+03,0.213E+03,0.000E+03,0.00E+03,-4.52E+03,2.56E+03,0.00E+03,0.000E+00
2022-07-17 14:00:00,0014:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.4E+00,240.8E+00,240.7E+00,121.2E+00,8.37E+00,8.36E+00,-178.6E+00,6.61E+00,6.51E+00,109.9E+00,8.51E+00,8.49E+00,-62.8E+00,-1.95E+03,-0.94E+03,-2.04E+03,-4.93E+03,1.95E+03,1.47E+03,2.05E+03,5.47E+03,0.10E+03,1.09E+03,-0.19E+03,2.34E+03,0.999E+00,0.642E+00,-0.996E+00,0.902E+00,74.987E+03,-13.133E+03,16.759E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.411E+03,0.195E+03,0.000E+03,0.00E+03,-4.93E+03,2.34E+03,0.00E+03,0.000E+00
2022-07-17 14:05:00,0014:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.4E+00,240.6E+00,240.6E+00,121.2E+00,7.93E+00,7.92E+00,-178.6E+00,6.13E+00,6.02E+00,115.7E+00,6.99E+00,6.96E+00,-46.7E+00,-1.85E+03,-0.76E+03,-1.63E+03,-4.24E+03,1.85E+03,1.36E+03,1.68E+03,4.90E+03,0.10E+03,1.08E+03,0.37E+03,2.42E+03,0.998E+00,0.557E+00,0.969E+00,0.865E+00,74.987E+03,-13.486E+03,16.960E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.353E+03,0.202E+03,0.000E+03,0.00E+03,-4.24E+03,2.42E+03,0.00E+03,0.000E+00
2022-07-17 14:10:00,0014:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,241.0E+00,241.0E+00,121.1E+00,6.29E+00,6.25E+00,-143.8E+00,5.72E+00,5.60E+00,122.0E+00,7.90E+00,7.88E+00,-63.2E+00,-1.11E+03,-0.58E+03,-1.89E+03,-3.58E+03,1.47E+03,1.27E+03,1.90E+03,4.64E+03,0.84E+03,1.06E+03,-0.19E+03,2.87E+03,0.756E+00,0.457E+00,-0.995E+00,0.772E+00,74.987E+03,-13.785E+03,17.200E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.299E+03,0.239E+03,0.000E+03,0.00E+03,-3.58E+03,2.87E+03,0.00E+03,0.000E+00
2022-07-17 14:15:00,0014:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.4E+00,241.1E+00,241.1E+00,121.2E+00,7.09E+00,7.06E+00,-163.2E+00,5.75E+00,5.63E+00,122.1E+00,7.15E+00,7.12E+00,-53.2E+00,-1.48E+03,-0.59E+03,-1.69E+03,-3.75E+03,1.65E+03,1.28E+03,1.72E+03,4.66E+03,0.48E+03,1.07E+03,0.17E+03,2.74E+03,0.894E+00,0.459E+00,0.978E+00,0.805E+00,74.987E+03,-14.097E+03,17.428E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.312E+03,0.228E+03,0.000E+03,0.00E+03,-3.75E+03,2.74E+03,0.00E+03,0.000E+00
2022-07-17 14:20:00,0014:20:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.4E+00,241.1E+00,241.1E+00,121.2E+00,7.32E+00,7.31E+00,-178.6E+00,6.37E+00,6.26E+00,115.6E+00,7.23E+00,7.21E+00,-61.5E+00,-1.71E+03,-0.81E+03,-1.72E+03,-4.23E+03,1.71E+03,1.42E+03,1.74E+03,4.87E+03,0.10E+03,1.14E+03,-0.09E+03,2.40E+03,0.998E+00,0.569E+00,-0.985E+00,0.869E+00,74.987E+03,-14.450E+03,17.628E+03,-2.348E+03,0.00000E+00,0.000E+03,-0.353E+03,0.200E+03,0.000E+03,0.00E+03,-4.23E+03,2.40E+03,0.00E+03,0.000E+00
