"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-23 14:30:00,0014:30:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,234.8E+00,234.8E+00,121.2E+00,3.29E+00,3.25E+00,-60.7E+00,2.10E+00,2.08E+00,-149.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.40E+03,0.00E+03,0.76E+03,0.75E+03,0.46E+03,0.00E+03,1.22E+03,0.66E+03,0.24E+03,0.00E+03,0.90E+03,0.482E+00,0.854E+00,0.000E+99,0.624E+00,120.697E+03,-0.371E+03,16.189E+03,-1.291E+03,0.00000E+00,0.063E+03,0.000E+03,0.075E+03,0.000E+03,0.76E+03,0.00E+03,0.90E+03,0.00E+03,0.646E+00
2022-09-23 14:35:00,0014:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,234.9E+00,234.9E+00,121.1E+00,4.56E+00,4.52E+00,-62.2E+00,3.01E+00,2.98E+00,-149.3E+00,0.01E+00,0.00E+00,96.3E+00,0.48E+03,0.57E+03,0.00E+03,1.05E+03,1.05E+03,0.67E+03,0.00E+03,1.71E+03,0.93E+03,0.35E+03,0.00E+03,1.33E+03,0.462E+00,0.852E+00,0.550E+00,0.614E+00,120.785E+03,-0.371E+03,16.300E+03,-1.291E+03,0.00000E+00,0.088E+03,0.000E+03,0.110E+03,0.000E+03,1.05E+03,0.00E+03,1.33E+03,0.00E+03,0.621E+00
2022-09-23 14:40:00,0014:40:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,0.89E+00,0.88E+00,-60.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.482E+00,0.000E+99,0.000E+99,0.482E+00,120.793E+03,-0.371E+03,16.314E+03,-1.291E+03,0.00000E+00,0.008E+03,0.000E+03,0.015E+03,0.000E+03,0.10E+03,0.00E+03,0.18E+03,0.00E+03,0.482E+00
2022-09-23 14:45:00,0014:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,234.9E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.98E+00,2.95E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.858E+00,0.000E+99,0.858E+00,120.840E+03,-0.371E+03,16.342E+03,-1.291E+03,0.00000E+00,0.047E+03,0.000E+03,0.028E+03,0.000E+03,0.57E+03,0.00E+03,0.34E+03,0.00E+03,0.859E+00
2022-09-23 14:50:00,0014:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.61E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,120.882E+03,-0.371E+03,16.367E+03,-1.291E+03,0.00000E+00,0.042E+03,0.000E+03,0.024E+03,0.000E+03,0.50E+03,0.00E+03,0.29E+03,0.00E+03,0.863E+00
2022-09-23 14:55:00,0014:55:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.13E+00,0.12E+00,-53.4E+00,0.36E+00,0.36E+00,-153.7E+00,0.01E+00,0.01E+00,112.7E+00,0.02E+03,0.06E+03,0.00E+03,0.08E+03,0.03E+03,0.08E+03,0.00E+03,0.11E+03,0.02E+03,0.05E+03,0.00E+03,0.07E+03,0.558E+00,0.806E+00,0.911E+00,0.743E+00,120.889E+03,-0.371E+03,16.373E+03,-1.291E+03,0.00000E+00,0.007E+03,0.000E+03,0.006E+03,0.000E+03,0.08E+03,0.00E+03,0.07E+03,0.00E+03,0.756E+00
2022-09-23 15:00:00,0015:00:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.0E+00,235.0E+00,121.2E+00,4.77E+00,4.73E+00,-57.9E+00,3.07E+00,3.04E+00,-148.5E+00,0.96E+00,0.92E+00,55.8E+00,0.58E+03,0.58E+03,0.09E+03,1.25E+03,1.09E+03,0.68E+03,0.23E+03,2.00E+03,0.93E+03,0.35E+03,0.21E+03,1.53E+03,0.526E+00,0.858E+00,0.395E+00,0.624E+00,120.993E+03,-0.371E+03,16.501E+03,-1.291E+03,0.00000E+00,0.104E+03,0.000E+03,0.128E+03,0.000E+03,1.25E+03,0.00E+03,1.53E+03,0.00E+03,0.631E+00
2022-09-23 15:05:00,0015:05:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,234.7E+00,234.7E+00,121.2E+00,4.51E+00,4.47E+00,-62.6E+00,0.79E+00,0.78E+00,-149.0E+00,1.97E+00,1.88E+00,40.5E+00,0.47E+03,0.15E+03,0.07E+03,0.69E+03,1.03E+03,0.17E+03,0.46E+03,1.67E+03,0.92E+03,0.09E+03,0.46E+03,1.51E+03,0.456E+00,0.846E+00,0.152E+00,0.412E+00,121.050E+03,-0.371E+03,16.626E+03,-1.291E+03,0.00000E+00,0.057E+03,0.000E+03,0.126E+03,0.000E+03,0.69E+03,0.00E+03,1.51E+03,0.00E+03,0.415E+00
2022-09-23 15:10:00,0015:10:00,00000000,49.98E+00,229.3E+00,229.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.8E+00,234.8E+00,121.3E+00,2.64E+00,2.62E+00,-66.1E+00,2.10E+00,2.08E+00,-150.1E+00,0.11E+00,0.10E+00,33.7E+00,0.24E+03,0.39E+03,0.00E+03,0.63E+03,0.61E+03,0.46E+03,0.03E+03,1.09E+03,0.55E+03,0.25E+03,0.03E+03,0.88E+03,0.400E+00,0.846E+00,0.043E+00,0.580E+00,121.103E+03,-0.371E+03,16.699E+03,-1.291E+03,0.00000E+00,0.053E+03,-0.000E+03,0.073E+03,0.000E+03,0.63E+03,-0.00E+03,0.87E+03,0.00E+03,0.587E+00
2022-09-23 15:15:00,0015:15:00,00000000,49.97E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.83E+00,2.80E+00,-150.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.839E+00,0.000E+99,0.839E+00,121.147E+03,-0.371E+03,16.727E+03,-1.291E+03,0.00000E+00,0.044E+03,0.000E+03,0.028E+03,0.000E+03,0.52E+03,0.00E+03,0.34E+03,0.00E+03,0.840E+00
2022-09-23 15:20:00,0015:20:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.00E+00,96.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.574E+00,0.574E+00,121.147E+03,-0.371E+03,16.728E+03,-1.291E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.574E+00
2022-09-23 15:25:00,0015:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.94E+00,2.91E+00,-149.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.848E+00,0.000E+99,0.848E+00,121.193E+03,-0.371E+03,16.756E+03,-1.291E+03,0.00000E+00,0.046E+03,0.000E+03,0.029E+03,0.000E+03,0.55E+03,0.00E+03,0.34E+03,0.00E+03,0.849E+00
2022-09-23 15:30:00,0015:30:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,235.9E+00,235.8E+00,121.3E+00,1.37E+00,1.36E+00,-54.1E+00,2.24E+00,2.22E+00,-147.6E+00,0.01E+00,0.01E+00,-100.4E+00,0.18E+03,0.43E+03,-0.00E+03,0.61E+03,0.32E+03,0.49E+03,0.00E+03,0.81E+03,0.26E+03,0.24E+03,-0.00E+03,0.53E+03,0.578E+00,0.868E+00,-0.705E+00,0.751E+00,121.244E+03,-0.372E+03,16.800E+03,-1.291E+03,0.00000E+00,0.051E+03,-0.000E+03,0.044E+03,-0.000E+03,0.61E+03,-0.00E+03,0.53E+03,-0.00E+03,0.756E+00
2022-09-23 15:35:00,0015:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,4.92E+00,4.89E+00,-55.0E+00,0.78E+00,0.77E+00,-149.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.15E+03,0.00E+03,0.79E+03,1.13E+03,0.17E+03,0.00E+03,1.30E+03,0.93E+03,0.09E+03,0.00E+03,1.03E+03,0.568E+00,0.851E+00,0.000E+99,0.605E+00,121.310E+03,-0.372E+03,16.886E+03,-1.291E+03,0.00000E+00,0.066E+03,0.000E+03,0.086E+03,0.000E+03,0.79E+03,0.00E+03,1.03E+03,0.00E+03,0.608E+00
2022-09-23 15:40:00,0015:40:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,4.84E+00,4.80E+00,-55.8E+00,3.13E+00,3.11E+00,-147.3E+00,0.01E+00,0.01E+00,100.1E+00,0.62E+03,0.60E+03,0.00E+03,1.22E+03,1.11E+03,0.69E+03,0.00E+03,1.80E+03,0.92E+03,0.34E+03,0.00E+03,1.31E+03,0.556E+00,0.870E+00,0.499E+00,0.677E+00,121.411E+03,-0.372E+03,16.995E+03,-1.291E+03,0.00000E+00,0.102E+03,0.000E+03,0.109E+03,0.000E+03,1.22E+03,0.00E+03,1.31E+03,0.00E+03,0.682E+00
2022-09-23 15:45:00,0015:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.01E+00,0.01E+00,-58.5E+00,8.47E+00,8.46E+00,-116.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,-0.12E+03,0.00E+03,-0.11E+03,0.483E+00,-0.998E+00,0.000E+99,-0.997E+00,121.568E+03,-0.372E+03,16.996E+03,-1.301E+03,0.00000E+00,0.156E+03,-0.000E+03,0.000E+03,-0.010E+03,1.87E+03,-0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-09-23 15:50:00,0015:50:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.32E+00,9.31E+00,-116.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.06E+03,0.00E+03,2.06E+03,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,121.740E+03,-0.372E+03,16.996E+03,-1.312E+03,0.00000E+00,0.172E+03,0.000E+03,0.000E+03,-0.011E+03,2.06E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-09-23 15:55:00,0015:55:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.65E+00,5.64E+00,-121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.980E+00,0.000E+99,0.980E+00,121.842E+03,-0.372E+03,17.004E+03,-1.317E+03,0.00000E+00,0.102E+03,0.000E+03,0.009E+03,-0.005E+03,1.23E+03,0.00E+03,0.10E+03,-0.06E+03,0.996E+00
2022-09-23 16:00:00,0016:00:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,9.20E+00,9.14E+00,-142.6E+00,0.01E+00,0.01E+00,104.4E+00,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.908E+00,0.435E+00,0.907E+00,121.996E+03,-0.372E+03,17.075E+03,-1.317E+03,0.00000E+00,0.154E+03,0.000E+03,0.071E+03,0.000E+03,1.85E+03,0.00E+03,0.85E+03,0.00E+03,0.908E+00
2022-09-23 16:05:00,0016:05:00,00000000,50.03E+00,230.8E+00,230.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,8.45E+00,8.39E+00,-145.4E+00,0.04E+00,0.04E+00,91.6E+00,0.00E+03,1.66E+03,0.01E+03,1.67E+03,0.00E+03,1.87E+03,0.01E+03,1.88E+03,0.00E+03,0.86E+03,0.00E+03,0.87E+03,0.000E+99,0.887E+00,0.777E+00,0.887E+00,122.135E+03,-0.372E+03,17.148E+03,-1.317E+03,0.00000E+00,0.139E+03,0.000E+03,0.072E+03,0.000E+03,1.67E+03,0.00E+03,0.87E+03,0.00E+03,0.887E+00
2022-09-23 16:10:00,0016:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.1E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.97E+00,-147.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.863E+00,0.000E+99,0.863E+00,122.183E+03,-0.372E+03,17.176E+03,-1.317E+03,0.00000E+00,0.048E+03,0.000E+03,0.028E+03,0.000E+03,0.57E+03,0.00E+03,0.33E+03,0.00E+03,0.864E+00
2022-09-23 16:15:00,0016:15:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,236.5E+00,236.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.63E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,122.209E+03,-0.372E+03,17.191E+03,-1.317E+03,0.00000E+00,0.026E+03,0.000E+03,0.015E+03,0.000E+03,0.31E+03,0.00E+03,0.18E+03,0.00E+03,0.863E+00
2022-09-23 16:20:00,0016:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,236.3E+00,236.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.42E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,122.265E+03,-0.372E+03,17.222E+03,-1.317E+03,0.00000E+00,0.056E+03,0.000E+03,0.031E+03,0.000E+03,0.67E+03,0.00E+03,0.37E+03,0.00E+03,0.875E+00
2022-09-23 16:25:00,0016:25:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.3E+00,3.90E+00,3.86E+00,-50.9E+00,3.31E+00,3.29E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.64E+03,0.00E+03,1.20E+03,0.90E+03,0.74E+03,0.00E+03,1.64E+03,0.70E+03,0.36E+03,0.00E+03,1.10E+03,0.623E+00,0.873E+00,0.000E+99,0.736E+00,122.365E+03,-0.372E+03,17.313E+03,-1.317E+03,0.00000E+00,0.100E+03,0.000E+03,0.092E+03,0.000E+03,1.20E+03,0.00E+03,1.10E+03,0.00E+03,0.739E+00
2022-09-23 16:30:00,0016:30:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,5.13E+00,5.09E+00,-52.3E+00,1.36E+00,1.35E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.72E+03,0.26E+03,0.00E+03,0.98E+03,1.19E+03,0.30E+03,0.00E+03,1.49E+03,0.94E+03,0.15E+03,0.00E+03,1.10E+03,0.606E+00,0.873E+00,0.000E+99,0.660E+00,122.447E+03,-0.372E+03,17.405E+03,-1.317E+03,0.00000E+00,0.082E+03,0.000E+03,0.092E+03,0.000E+03,0.98E+03,0.00E+03,1.10E+03,0.00E+03,0.664E+00
2022-09-23 16:35:00,0016:35:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,5.08E+00,5.04E+00,-52.7E+00,2.09E+00,2.07E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.41E+03,0.00E+03,1.11E+03,1.17E+03,0.46E+03,0.00E+03,1.64E+03,0.94E+03,0.22E+03,0.00E+03,1.19E+03,0.600E+00,0.874E+00,0.000E+99,0.678E+00,122.539E+03,-0.372E+03,17.505E+03,-1.317E+03,0.00000E+00,0.093E+03,0.000E+03,0.099E+03,0.000E+03,1.11E+03,0.00E+03,1.19E+03,0.00E+03,0.683E+00
2022-09-23 16:40:00,0016:40:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,5.04E+00,5.00E+00,-53.3E+00,3.32E+00,3.29E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.64E+03,0.00E+03,1.34E+03,1.17E+03,0.74E+03,0.00E+03,1.91E+03,0.94E+03,0.36E+03,0.00E+03,1.34E+03,0.593E+00,0.871E+00,0.000E+99,0.701E+00,122.651E+03,-0.372E+03,17.616E+03,-1.317E+03,0.00000E+00,0.111E+03,0.000E+03,0.112E+03,0.000E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,0.706E+00
2022-09-23 16:45:00,0016:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.2E+00,237.2E+00,121.3E+00,1.10E+00,1.09E+00,-53.0E+00,1.16E+00,1.15E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.22E+03,0.00E+03,0.38E+03,0.25E+03,0.26E+03,0.00E+03,0.51E+03,0.20E+03,0.13E+03,0.00E+03,0.33E+03,0.596E+00,0.871E+00,0.000E+99,0.734E+00,122.682E+03,-0.372E+03,17.644E+03,-1.317E+03,0.00000E+00,0.031E+03,0.000E+03,0.028E+03,0.000E+03,0.38E+03,0.00E+03,0.33E+03,0.00E+03,0.752E+00
2022-09-23 16:50:00,0016:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.2E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.14E+00,2.13E+00,-147.3E+00,1.52E+00,1.46E+00,70.3E+00,0.00E+03,0.41E+03,0.22E+03,0.63E+03,0.00E+03,0.48E+03,0.36E+03,0.84E+03,0.00E+03,0.23E+03,0.29E+03,0.52E+03,0.000E+99,0.871E+00,0.600E+00,0.754E+00,122.735E+03,-0.372E+03,17.687E+03,-1.317E+03,0.00000E+00,0.053E+03,0.000E+03,0.043E+03,0.000E+03,0.63E+03,0.00E+03,0.52E+03,0.00E+03,0.771E+00
2022-09-23 16:55:00,0016:55:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.2E+00,237.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.26E+00,-147.3E+00,0.19E+00,0.18E+00,65.0E+00,0.00E+03,0.64E+03,0.02E+03,0.66E+03,0.00E+03,0.73E+03,0.04E+03,0.77E+03,0.00E+03,0.36E+03,0.04E+03,0.40E+03,0.000E+99,0.870E+00,0.527E+00,0.850E+00,122.790E+03,-0.372E+03,17.720E+03,-1.317E+03,0.00000E+00,0.055E+03,0.000E+03,0.033E+03,0.000E+03,0.66E+03,0.00E+03,0.40E+03,0.00E+03,0.857E+00
2022-09-23 17:00:00,0017:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.2E+00,237.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,122.790E+03,-0.372E+03,17.720E+03,-1.317E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-23 17:05:00,0017:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,237.5E+00,237.5E+00,121.3E+00,3.08E+00,3.06E+00,-51.5E+00,3.27E+00,3.25E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.63E+03,0.00E+03,1.07E+03,0.71E+03,0.73E+03,0.00E+03,1.44E+03,0.56E+03,0.36E+03,0.00E+03,0.92E+03,0.616E+00,0.870E+00,0.000E+99,0.744E+00,122.879E+03,-0.372E+03,17.797E+03,-1.317E+03,0.00000E+00,0.089E+03,0.000E+03,0.077E+03,0.000E+03,1.07E+03,0.00E+03,0.92E+03,0.00E+03,0.759E+00
2022-09-23 17:10:00,0017:10:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,5.10E+00,5.06E+00,-52.9E+00,3.12E+00,3.10E+00,-147.1E+00,0.01E+00,0.01E+00,117.1E+00,0.71E+03,0.60E+03,0.00E+03,1.31E+03,1.18E+03,0.69E+03,0.00E+03,1.88E+03,0.95E+03,0.34E+03,0.00E+03,1.33E+03,0.597E+00,0.872E+00,0.807E+00,0.699E+00,122.988E+03,-0.372E+03,17.907E+03,-1.317E+03,0.00000E+00,0.109E+03,0.000E+03,0.110E+03,0.000E+03,1.31E+03,0.00E+03,1.33E+03,0.00E+03,0.704E+00
2022-09-23 17:15:00,0017:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,1.36E+00,1.35E+00,-53.6E+00,0.13E+00,0.13E+00,-155.3E+00,0.44E+00,0.43E+00,72.6E+00,0.19E+03,0.02E+03,0.07E+03,0.28E+03,0.32E+03,0.03E+03,0.10E+03,0.45E+03,0.26E+03,0.02E+03,0.08E+03,0.35E+03,0.589E+00,0.794E+00,0.634E+00,0.612E+00,123.011E+03,-0.372E+03,17.937E+03,-1.317E+03,0.00000E+00,0.023E+03,0.000E+03,0.029E+03,-0.000E+03,0.28E+03,0.00E+03,0.35E+03,-0.00E+03,0.614E+00
2022-09-23 17:20:00,0017:20:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.27E+00,-146.9E+00,2.52E+00,2.45E+00,69.1E+00,0.00E+03,0.64E+03,0.36E+03,0.99E+03,0.00E+03,0.73E+03,0.60E+03,1.33E+03,0.00E+03,0.36E+03,0.48E+03,0.86E+03,0.000E+99,0.873E+00,0.594E+00,0.747E+00,123.094E+03,-0.372E+03,18.009E+03,-1.317E+03,0.00000E+00,0.083E+03,0.000E+03,0.072E+03,0.000E+03,0.99E+03,0.00E+03,0.86E+03,0.00E+03,0.754E+00
