"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-05 20:20:00,0020:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.94E+00,4.91E+00,-128.1E+00,3.97E+00,3.78E+00,135.9E+00,0.00E+03,1.02E+03,0.84E+03,1.86E+03,0.00E+03,1.10E+03,0.95E+03,2.05E+03,0.00E+03,0.18E+03,-0.32E+03,0.18E+03,0.000E+99,0.923E+00,-0.892E+00,-0.908E+00,182.115E+03,-0.725E+03,29.195E+03,-3.295E+03,0.00000E+00,0.155E+03,0.000E+03,0.043E+03,-0.028E+03,1.86E+03,0.00E+03,0.51E+03,-0.34E+03,0.964E+00
2022-08-05 20:25:00,0020:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,2.21E+00,2.20E+00,-41.0E+00,4.94E+00,4.91E+00,-128.1E+00,5.40E+00,5.26E+00,106.5E+00,0.38E+03,1.02E+03,1.20E+03,2.60E+03,0.51E+03,1.11E+03,1.29E+03,2.90E+03,0.34E+03,0.18E+03,0.37E+03,1.27E+03,0.747E+00,0.923E+00,0.932E+00,0.896E+00,182.331E+03,-0.725E+03,29.301E+03,-3.295E+03,0.00000E+00,0.217E+03,0.000E+03,0.106E+03,0.000E+03,2.60E+03,0.00E+03,1.27E+03,0.00E+03,0.898E+00
2022-08-05 20:30:00,0020:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.3E+00,238.3E+00,121.2E+00,5.44E+00,5.41E+00,-43.5E+00,2.17E+00,2.15E+00,-96.5E+00,3.95E+00,3.77E+00,131.1E+00,0.91E+03,0.45E+03,0.88E+03,2.24E+03,1.26E+03,0.49E+03,0.94E+03,2.69E+03,0.87E+03,-0.19E+03,-0.32E+03,1.44E+03,0.721E+00,-0.917E+00,-0.938E+00,0.833E+00,182.518E+03,-0.725E+03,29.423E+03,-3.297E+03,0.00000E+00,0.187E+03,0.000E+03,0.122E+03,-0.002E+03,2.24E+03,0.00E+03,1.46E+03,-0.03E+03,0.838E+00
2022-08-05 20:35:00,0020:35:00,00000000,50.02E+00,232.5E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.92E+00,-128.3E+00,3.88E+00,3.69E+00,134.6E+00,0.00E+03,1.02E+03,0.85E+03,1.88E+03,0.00E+03,1.11E+03,0.92E+03,2.03E+03,0.00E+03,0.18E+03,-0.35E+03,0.08E+03,0.000E+99,0.922E+00,-0.925E+00,-0.923E+00,182.674E+03,-0.725E+03,29.458E+03,-3.326E+03,0.00000E+00,0.156E+03,0.000E+03,0.036E+03,-0.029E+03,1.88E+03,0.00E+03,0.43E+03,-0.35E+03,0.975E+00
2022-08-05 20:40:00,0020:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.97E+00,4.94E+00,-128.0E+00,3.44E+00,3.27E+00,134.5E+00,0.00E+03,1.02E+03,0.76E+03,1.78E+03,0.00E+03,1.11E+03,0.82E+03,1.92E+03,0.00E+03,0.17E+03,-0.31E+03,0.11E+03,0.000E+99,0.925E+00,-0.926E+00,-0.925E+00,182.823E+03,-0.725E+03,29.493E+03,-3.352E+03,0.00000E+00,0.148E+03,0.000E+03,0.035E+03,-0.026E+03,1.78E+03,0.00E+03,0.42E+03,-0.31E+03,0.973E+00
2022-08-05 20:45:00,0020:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-115.7E+00,2.66E+00,2.59E+00,105.2E+00,0.00E+03,0.69E+03,0.59E+03,1.28E+03,0.00E+03,0.75E+03,0.63E+03,1.38E+03,0.00E+03,-0.04E+03,0.22E+03,0.33E+03,0.000E+99,-0.921E+00,0.933E+00,0.927E+00,182.929E+03,-0.725E+03,29.529E+03,-3.360E+03,0.00000E+00,0.107E+03,0.000E+03,0.035E+03,-0.008E+03,1.28E+03,0.00E+03,0.42E+03,-0.09E+03,0.949E+00
2022-08-05 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,3.61E+00,3.59E+00,-41.9E+00,10.72E+00,10.71E+00,-119.4E+00,3.93E+00,3.77E+00,119.9E+00,0.62E+03,2.34E+03,0.86E+03,3.82E+03,0.84E+03,2.38E+03,0.93E+03,4.16E+03,0.56E+03,0.02E+03,-0.02E+03,1.61E+03,0.739E+00,0.983E+00,0.919E+00,0.920E+00,183.248E+03,-0.725E+03,29.663E+03,-3.360E+03,0.00000E+00,0.318E+03,0.000E+03,0.134E+03,0.000E+03,3.82E+03,0.00E+03,1.61E+03,0.00E+03,0.921E+00
2022-08-05 20:55:00,0020:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,3.61E+00,3.59E+00,-44.0E+00,11.76E+00,11.76E+00,-115.1E+00,3.86E+00,3.68E+00,134.4E+00,0.60E+03,2.61E+03,0.85E+03,4.06E+03,0.84E+03,2.62E+03,0.92E+03,4.37E+03,0.58E+03,-0.18E+03,-0.34E+03,1.04E+03,0.714E+00,-0.998E+00,-0.926E+00,0.928E+00,183.586E+03,-0.725E+03,29.771E+03,-3.381E+03,0.00000E+00,0.338E+03,0.000E+03,0.108E+03,-0.021E+03,4.06E+03,0.00E+03,1.30E+03,-0.25E+03,0.953E+00
2022-08-05 21:00:00,0021:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.27E+00,9.26E+00,-114.0E+00,5.04E+00,4.88E+00,132.3E+00,0.00E+03,2.05E+03,1.14E+03,3.18E+03,0.00E+03,2.06E+03,1.20E+03,3.26E+03,0.00E+03,-0.18E+03,-0.37E+03,-0.67E+03,0.000E+99,-0.993E+00,-0.950E+00,-0.977E+00,183.851E+03,-0.725E+03,29.771E+03,-3.437E+03,0.00000E+00,0.265E+03,0.000E+03,0.000E+03,-0.056E+03,3.18E+03,0.00E+03,0.00E+03,-0.67E+03,1.000E+00
2022-08-05 21:05:00,0021:05:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.18E+00,10.14E+00,-135.3E+00,4.01E+00,3.82E+00,134.2E+00,0.00E+03,2.15E+03,0.88E+03,3.03E+03,0.00E+03,2.27E+03,0.95E+03,3.22E+03,0.00E+03,0.67E+03,-0.35E+03,0.93E+03,0.000E+99,0.946E+00,-0.928E+00,0.941E+00,184.104E+03,-0.725E+03,29.855E+03,-3.443E+03,0.00000E+00,0.253E+03,0.000E+03,0.084E+03,-0.007E+03,3.03E+03,0.00E+03,1.01E+03,-0.08E+03,0.949E+00
2022-08-05 21:10:00,0021:10:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.71E+00,10.67E+00,-138.3E+00,5.12E+00,4.97E+00,111.5E+00,0.00E+03,2.24E+03,1.14E+03,3.38E+03,0.00E+03,2.39E+03,1.22E+03,3.60E+03,0.00E+03,0.83E+03,0.25E+03,1.24E+03,0.000E+99,0.938E+00,0.940E+00,0.939E+00,184.386E+03,-0.725E+03,29.958E+03,-3.443E+03,0.00000E+00,0.282E+03,0.000E+03,0.103E+03,0.000E+03,3.38E+03,0.00E+03,1.24E+03,0.00E+03,0.939E+00
2022-08-05 21:15:00,0021:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,1.36E+00,1.35E+00,-40.7E+00,5.06E+00,5.03E+00,-127.8E+00,3.96E+00,3.77E+00,131.8E+00,0.24E+03,1.05E+03,0.87E+03,2.15E+03,0.32E+03,1.13E+03,0.94E+03,2.38E+03,0.21E+03,0.17E+03,-0.29E+03,0.54E+03,0.751E+00,0.929E+00,-0.925E+00,0.904E+00,184.565E+03,-0.725E+03,30.022E+03,-3.462E+03,0.00000E+00,0.179E+03,0.000E+03,0.064E+03,-0.019E+03,2.15E+03,0.00E+03,0.77E+03,-0.23E+03,0.942E+00
2022-08-05 21:20:00,0021:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,5.68E+00,5.65E+00,-43.7E+00,5.62E+00,5.59E+00,-130.6E+00,3.84E+00,3.65E+00,137.1E+00,0.95E+03,1.16E+03,0.83E+03,2.94E+03,1.32E+03,1.25E+03,0.91E+03,3.48E+03,0.92E+03,0.25E+03,-0.38E+03,1.86E+03,0.719E+00,0.926E+00,-0.909E+00,0.843E+00,184.810E+03,-0.725E+03,30.177E+03,-3.462E+03,0.00000E+00,0.245E+03,0.000E+03,0.155E+03,0.000E+03,2.94E+03,0.00E+03,1.86E+03,0.00E+03,0.845E+00
2022-08-05 21:25:00,0021:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.35E+00,0.34E+00,-45.3E+00,5.26E+00,5.23E+00,-129.3E+00,3.59E+00,3.40E+00,147.0E+00,0.06E+03,1.09E+03,0.73E+03,1.87E+03,0.08E+03,1.17E+03,0.85E+03,2.11E+03,0.06E+03,0.21E+03,-0.45E+03,0.27E+03,0.699E+00,0.925E+00,-0.852E+00,-0.887E+00,184.966E+03,-0.725E+03,30.229E+03,-3.491E+03,0.00000E+00,0.156E+03,0.000E+03,0.052E+03,-0.029E+03,1.87E+03,0.00E+03,0.62E+03,-0.34E+03,0.949E+00
2022-08-05 21:30:00,0021:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.17E+00,5.14E+00,-129.1E+00,2.03E+00,1.96E+00,122.7E+00,0.00E+03,1.07E+03,0.45E+03,1.51E+03,0.00E+03,1.15E+03,0.48E+03,1.64E+03,0.00E+03,0.20E+03,0.02E+03,0.39E+03,0.000E+99,0.923E+00,-0.931E+00,0.925E+00,185.092E+03,-0.725E+03,30.271E+03,-3.500E+03,0.00000E+00,0.126E+03,0.000E+03,0.042E+03,-0.009E+03,1.51E+03,0.00E+03,0.50E+03,-0.11E+03,0.949E+00
2022-08-05 21:35:00,0021:35:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-106.5E+00,4.67E+00,4.50E+00,117.8E+00,0.00E+03,0.55E+03,1.04E+03,1.59E+03,0.00E+03,0.60E+03,1.11E+03,1.71E+03,0.00E+03,-0.12E+03,0.12E+03,0.31E+03,0.000E+99,-0.918E+00,0.935E+00,-0.929E+00,185.224E+03,-0.725E+03,30.310E+03,-3.513E+03,0.00000E+00,0.132E+03,0.000E+03,0.039E+03,-0.013E+03,1.59E+03,0.00E+03,0.47E+03,-0.16E+03,0.959E+00
2022-08-05 21:40:00,0021:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.52E+00,4.49E+00,-126.1E+00,3.82E+00,3.62E+00,140.9E+00,0.00E+03,0.93E+03,0.81E+03,1.74E+03,0.00E+03,1.01E+03,0.91E+03,1.92E+03,0.00E+03,0.12E+03,-0.41E+03,-0.04E+03,0.000E+99,0.921E+00,-0.891E+00,-0.907E+00,185.369E+03,-0.725E+03,30.342E+03,-3.549E+03,0.00000E+00,0.145E+03,0.000E+03,0.032E+03,-0.035E+03,1.74E+03,0.00E+03,0.38E+03,-0.42E+03,0.977E+00
2022-08-05 21:45:00,0021:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,2.22E+00,2.20E+00,-41.7E+00,5.03E+00,5.01E+00,-128.9E+00,3.76E+00,3.56E+00,145.8E+00,0.38E+03,1.04E+03,0.77E+03,2.19E+03,0.52E+03,1.13E+03,0.90E+03,2.54E+03,0.35E+03,0.19E+03,-0.46E+03,0.86E+03,0.739E+00,0.921E+00,-0.859E+00,0.862E+00,185.552E+03,-0.725E+03,30.431E+03,-3.566E+03,0.00000E+00,0.183E+03,0.000E+03,0.089E+03,-0.017E+03,2.19E+03,0.00E+03,1.06E+03,-0.20E+03,0.900E+00
2022-08-05 21:50:00,0021:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,5.13E+00,5.10E+00,-44.3E+00,4.60E+00,4.58E+00,-126.2E+00,3.76E+00,3.56E+00,147.1E+00,0.85E+03,0.95E+03,0.76E+03,2.56E+03,1.19E+03,1.03E+03,0.90E+03,3.12E+03,0.84E+03,0.13E+03,-0.47E+03,1.77E+03,0.712E+00,0.922E+00,-0.850E+00,0.821E+00,185.766E+03,-0.725E+03,30.578E+03,-3.566E+03,0.00000E+00,0.214E+03,0.000E+03,0.148E+03,0.000E+03,2.56E+03,0.00E+03,1.77E+03,0.00E+03,0.823E+00
2022-08-05 21:55:00,0021:55:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.50E+00,-104.4E+00,4.37E+00,4.19E+00,128.9E+00,0.00E+03,0.52E+03,0.95E+03,1.47E+03,0.00E+03,0.57E+03,1.04E+03,1.61E+03,0.00E+03,-0.14E+03,-0.09E+03,-0.50E+03,0.000E+99,-0.914E+00,-0.909E+00,-0.911E+00,185.888E+03,-0.725E+03,30.584E+03,-3.614E+03,0.00000E+00,0.122E+03,0.000E+03,0.006E+03,-0.048E+03,1.47E+03,0.00E+03,0.07E+03,-0.57E+03,0.999E+00
2022-08-05 22:00:00,0022:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.97E+00,-128.9E+00,2.23E+00,2.17E+00,117.1E+00,0.00E+03,1.03E+03,0.51E+03,1.54E+03,0.00E+03,1.12E+03,0.53E+03,1.65E+03,0.00E+03,0.19E+03,0.11E+03,0.29E+03,0.000E+99,0.919E+00,0.959E+00,0.932E+00,186.016E+03,-0.725E+03,30.621E+03,-3.626E+03,0.00000E+00,0.128E+03,0.000E+03,0.037E+03,-0.012E+03,1.54E+03,0.00E+03,0.44E+03,-0.15E+03,0.961E+00
2022-08-05 22:05:00,0022:05:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.5E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.97E+00,4.94E+00,-128.6E+00,3.23E+00,3.06E+00,135.9E+00,0.00E+03,1.03E+03,0.71E+03,1.73E+03,0.00E+03,1.12E+03,0.77E+03,1.89E+03,0.00E+03,0.19E+03,-0.31E+03,0.10E+03,0.000E+99,0.920E+00,-0.915E+00,-0.918E+00,186.161E+03,-0.725E+03,30.657E+03,-3.653E+03,0.00000E+00,0.144E+03,0.000E+03,0.035E+03,-0.027E+03,1.73E+03,0.00E+03,0.42E+03,-0.32E+03,0.971E+00
2022-08-05 22:10:00,0022:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.33E+00,-100.0E+00,3.35E+00,3.16E+00,136.2E+00,0.00E+03,0.48E+03,0.73E+03,1.21E+03,0.00E+03,0.53E+03,0.80E+03,1.33E+03,0.00E+03,-0.17E+03,-0.33E+03,-0.49E+03,0.000E+99,-0.915E+00,-0.911E+00,-0.913E+00,186.262E+03,-0.725E+03,30.659E+03,-3.696E+03,0.00000E+00,0.101E+03,0.000E+03,0.002E+03,-0.043E+03,1.21E+03,0.00E+03,0.03E+03,-0.52E+03,1.000E+00
2022-08-05 22:15:00,0022:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,2.03E+00,2.02E+00,-41.8E+00,4.77E+00,4.74E+00,-127.7E+00,4.89E+00,4.73E+00,132.5E+00,0.35E+03,0.98E+03,1.11E+03,2.44E+03,0.47E+03,1.07E+03,1.17E+03,2.71E+03,0.32E+03,0.16E+03,-0.37E+03,0.78E+03,0.738E+00,0.920E+00,-0.947E+00,0.900E+00,186.465E+03,-0.725E+03,30.740E+03,-3.712E+03,0.00000E+00,0.203E+03,0.000E+03,0.081E+03,-0.016E+03,2.44E+03,0.00E+03,0.97E+03,-0.19E+03,0.929E+00
2022-08-05 22:20:00,0022:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,5.30E+00,5.27E+00,-44.5E+00,4.93E+00,4.90E+00,-128.8E+00,5.91E+00,5.78E+00,111.6E+00,0.88E+03,1.02E+03,1.35E+03,3.24E+03,1.24E+03,1.11E+03,1.41E+03,3.76E+03,0.87E+03,0.19E+03,0.30E+03,1.89E+03,0.709E+00,0.918E+00,0.954E+00,0.863E+00,186.735E+03,-0.725E+03,30.897E+03,-3.712E+03,0.00000E+00,0.270E+03,0.000E+03,0.158E+03,0.000E+03,3.24E+03,0.00E+03,1.89E+03,0.00E+03,0.864E+00
2022-08-05 22:25:00,0022:25:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.61E+00,3.59E+00,-119.2E+00,4.03E+00,3.84E+00,132.7E+00,0.00E+03,0.75E+03,0.90E+03,1.64E+03,0.00E+03,0.81E+03,0.96E+03,1.78E+03,0.00E+03,0.00E+03,-0.32E+03,-0.18E+03,0.000E+99,0.917E+00,-0.928E+00,-0.923E+00,186.872E+03,-0.725E+03,30.918E+03,-3.747E+03,0.00000E+00,0.137E+03,0.000E+03,0.021E+03,-0.036E+03,1.64E+03,0.00E+03,0.25E+03,-0.43E+03,0.988E+00
2022-08-05 22:30:00,0022:30:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-118.7E+00,3.82E+00,3.64E+00,134.7E+00,0.00E+03,0.72E+03,0.85E+03,1.57E+03,0.00E+03,0.79E+03,0.92E+03,1.71E+03,0.00E+03,-0.00E+03,-0.35E+03,-0.23E+03,0.000E+99,-0.915E+00,-0.924E+00,-0.920E+00,187.003E+03,-0.725E+03,30.936E+03,-3.785E+03,0.00000E+00,0.131E+03,0.000E+03,0.018E+03,-0.038E+03,1.57E+03,0.00E+03,0.22E+03,-0.45E+03,0.990E+00
2022-08-05 22:35:00,0022:35:00,00000000,49.98E+00,234.3E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.96E+00,4.93E+00,-129.2E+00,4.34E+00,4.16E+00,133.4E+00,0.00E+03,1.02E+03,0.97E+03,2.00E+03,0.00E+03,1.12E+03,1.04E+03,2.16E+03,0.00E+03,0.19E+03,-0.36E+03,0.08E+03,0.000E+99,0.916E+00,-0.937E+00,-0.926E+00,187.169E+03,-0.725E+03,30.974E+03,-3.815E+03,0.00000E+00,0.166E+03,0.000E+03,0.037E+03,-0.030E+03,2.00E+03,0.00E+03,0.45E+03,-0.36E+03,0.976E+00
2022-08-05 22:40:00,0022:40:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.28E+00,-124.9E+00,2.20E+00,2.12E+00,133.0E+00,0.00E+03,0.89E+03,0.50E+03,1.39E+03,0.00E+03,0.97E+03,0.53E+03,1.50E+03,0.00E+03,0.10E+03,-0.18E+03,-0.08E+03,0.000E+99,0.916E+00,-0.941E+00,-0.925E+00,187.285E+03,-0.725E+03,30.994E+03,-3.842E+03,0.00000E+00,0.116E+03,0.000E+03,0.020E+03,-0.027E+03,1.39E+03,0.00E+03,0.24E+03,-0.32E+03,0.985E+00
2022-08-05 22:45:00,0022:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,2.16E+00,2.14E+00,-42.3E+00,2.83E+00,2.81E+00,-109.8E+00,4.72E+00,4.60E+00,107.4E+00,0.37E+03,0.58E+03,1.07E+03,2.02E+03,0.51E+03,0.64E+03,1.13E+03,2.28E+03,0.34E+03,-0.10E+03,0.32E+03,1.01E+03,0.734E+00,-0.912E+00,0.940E+00,0.887E+00,187.453E+03,-0.725E+03,31.078E+03,-3.843E+03,0.00000E+00,0.168E+03,0.000E+03,0.084E+03,-0.001E+03,2.02E+03,0.00E+03,1.01E+03,-0.01E+03,0.894E+00
2022-08-05 22:45:00,STOP
