"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-08 14:40:00,0014:40:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.88E+00,6.56E+00,-174.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,1.52E+03,0.00E+03,1.52E+03,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.000E+99,0.523E+00,0.000E+99,0.523E+00,99.372E+03,-0.257E+03,20.556E+03,-0.430E+03,0.00000E+00,0.066E+03,0.000E+03,0.104E+03,0.000E+03,0.79E+03,0.00E+03,1.25E+03,0.00E+03,0.536E+00
2022-07-08 14:45:00,0014:45:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.78E+00,6.45E+00,-176.2E+00,0.00E+00,0.00E+00,-95.0E+00,0.00E+03,0.73E+03,-0.00E+03,0.73E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.24E+03,-0.00E+03,1.24E+03,0.000E+99,0.487E+00,-0.730E+00,0.487E+00,99.432E+03,-0.257E+03,20.660E+03,-0.430E+03,0.00000E+00,0.061E+03,0.000E+03,0.103E+03,0.000E+03,0.73E+03,0.00E+03,1.24E+03,0.00E+03,0.507E+00
2022-07-08 14:50:00,0014:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,238.3E+00,238.2E+00,121.2E+00,2.64E+00,2.59E+00,-49.4E+00,6.92E+00,6.67E+00,-170.8E+00,0.02E+00,0.02E+00,88.7E+00,0.39E+03,0.85E+03,0.00E+03,1.24E+03,0.61E+03,1.53E+03,0.00E+03,2.14E+03,0.47E+03,1.17E+03,0.00E+03,1.66E+03,0.637E+00,0.557E+00,0.667E+00,0.580E+00,99.536E+03,-0.257E+03,20.798E+03,-0.430E+03,0.00000E+00,0.104E+03,0.000E+03,0.139E+03,0.000E+03,1.24E+03,0.00E+03,1.66E+03,0.00E+03,0.598E+00
2022-07-08 14:55:00,0014:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,3.69E+00,3.63E+00,-50.0E+00,6.70E+00,6.47E+00,-172.9E+00,0.01E+00,0.00E+00,-95.4E+00,0.54E+03,0.80E+03,-0.00E+03,1.34E+03,0.86E+03,1.48E+03,0.00E+03,2.34E+03,0.66E+03,1.17E+03,-0.00E+03,1.86E+03,0.632E+00,0.538E+00,-0.706E+00,0.572E+00,99.648E+03,-0.257E+03,20.954E+03,-0.430E+03,0.00000E+00,0.111E+03,0.000E+03,0.155E+03,0.000E+03,1.34E+03,0.00E+03,1.86E+03,0.00E+03,0.583E+00
2022-07-08 15:00:00,0015:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.84E+00,6.55E+00,-173.2E+00,1.73E+00,1.35E+00,149.3E+00,0.00E+03,0.82E+03,0.28E+03,1.10E+03,0.00E+03,1.51E+03,0.41E+03,1.92E+03,0.00E+03,1.23E+03,-0.30E+03,1.55E+03,0.000E+99,0.542E+00,-0.683E+00,0.572E+00,99.739E+03,-0.257E+03,21.083E+03,-0.430E+03,0.00000E+00,0.092E+03,0.000E+03,0.129E+03,0.000E+03,1.10E+03,0.00E+03,1.55E+03,0.00E+03,0.579E+00
2022-07-08 15:05:00,0015:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.52E+00,-159.8E+00,1.67E+00,1.43E+00,131.2E+00,0.00E+03,1.20E+03,0.31E+03,1.51E+03,0.00E+03,1.70E+03,0.40E+03,2.10E+03,0.00E+03,1.11E+03,-0.12E+03,1.39E+03,0.000E+99,0.707E+00,-0.770E+00,0.719E+00,99.865E+03,-0.257E+03,21.198E+03,-0.430E+03,0.00000E+00,0.126E+03,0.000E+03,0.116E+03,0.000E+03,1.51E+03,0.00E+03,1.39E+03,0.00E+03,0.736E+00
2022-07-08 15:10:00,0015:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,2.16E+00,2.14E+00,-43.9E+00,8.24E+00,7.93E+00,-161.0E+00,1.61E+00,1.32E+00,155.4E+00,0.36E+03,1.26E+03,0.22E+03,1.84E+03,0.50E+03,1.82E+03,0.38E+03,2.70E+03,0.35E+03,1.25E+03,-0.23E+03,1.93E+03,0.709E+00,0.695E+00,-0.583E+00,0.681E+00,100.018E+03,-0.257E+03,21.360E+03,-0.430E+03,0.00000E+00,0.153E+03,0.000E+03,0.161E+03,0.000E+03,1.84E+03,0.00E+03,1.93E+03,0.00E+03,0.689E+00
2022-07-08 15:15:00,0015:15:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,4.67E+00,4.62E+00,-45.2E+00,7.60E+00,7.31E+00,-164.4E+00,0.39E+00,0.32E+00,149.9E+00,0.75E+03,1.11E+03,0.07E+03,1.93E+03,1.08E+03,1.68E+03,0.09E+03,2.85E+03,0.78E+03,1.23E+03,-0.07E+03,2.08E+03,0.695E+00,0.663E+00,-0.705E+00,0.676E+00,100.179E+03,-0.257E+03,21.533E+03,-0.430E+03,0.00000E+00,0.161E+03,0.000E+03,0.174E+03,0.000E+03,1.93E+03,0.00E+03,2.08E+03,0.00E+03,0.679E+00
2022-07-08 15:20:00,0015:20:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.46E+00,4.19E+00,-144.7E+00,0.03E+00,0.03E+00,108.6E+00,0.00E+03,0.80E+03,0.01E+03,0.81E+03,0.00E+03,0.98E+03,0.01E+03,0.99E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.000E+99,0.818E+00,0.852E+00,0.818E+00,100.247E+03,-0.257E+03,21.578E+03,-0.430E+03,0.00000E+00,0.068E+03,0.000E+03,0.045E+03,0.000E+03,0.81E+03,0.00E+03,0.54E+03,0.00E+03,0.834E+00
2022-07-08 15:25:00,0015:25:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.73E+00,3.60E+00,-126.8E+00,2.12E+00,1.64E+00,115.4E+00,0.00E+03,0.78E+03,0.39E+03,1.17E+03,0.00E+03,0.82E+03,0.51E+03,1.33E+03,0.00E+03,0.17E+03,0.32E+03,0.40E+03,0.000E+99,0.947E+00,0.769E+00,0.879E+00,100.344E+03,-0.257E+03,21.621E+03,-0.439E+03,0.00000E+00,0.097E+03,0.000E+03,0.043E+03,-0.010E+03,1.17E+03,0.00E+03,0.51E+03,-0.12E+03,0.916E+00
2022-07-08 15:30:00,0015:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,238.3E+00,238.2E+00,121.3E+00,1.33E+00,1.32E+00,-34.4E+00,3.14E+00,3.05E+00,-130.2E+00,2.88E+00,2.38E+00,102.6E+00,0.25E+03,0.66E+03,0.52E+03,1.43E+03,0.31E+03,0.69E+03,0.69E+03,1.69E+03,0.18E+03,0.21E+03,0.44E+03,0.89E+03,0.812E+00,0.949E+00,0.761E+00,0.848E+00,100.463E+03,-0.257E+03,21.695E+03,-0.439E+03,0.00000E+00,0.119E+03,0.000E+03,0.075E+03,0.000E+03,1.43E+03,0.00E+03,0.89E+03,0.00E+03,0.848E+00
2022-07-08 15:35:00,0015:35:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,238.4E+00,238.3E+00,121.4E+00,5.70E+00,5.60E+00,-42.9E+00,1.04E+00,1.02E+00,-129.5E+00,3.77E+00,3.28E+00,81.1E+00,0.94E+03,0.22E+03,0.58E+03,1.75E+03,1.32E+03,0.23E+03,0.90E+03,2.45E+03,0.91E+03,0.06E+03,0.67E+03,1.68E+03,0.715E+00,0.968E+00,0.649E+00,0.714E+00,100.609E+03,-0.257E+03,21.835E+03,-0.439E+03,0.00000E+00,0.146E+03,0.000E+03,0.140E+03,0.000E+03,1.75E+03,0.00E+03,1.68E+03,0.00E+03,0.721E+00
2022-07-08 15:40:00,0015:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,0.23E+00,0.23E+00,-51.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,2.69E+00,122.1E+00,0.03E+03,0.00E+03,0.64E+03,0.67E+03,0.05E+03,0.00E+03,0.77E+03,0.83E+03,0.04E+03,0.00E+03,0.09E+03,0.13E+03,0.609E+00,0.000E+99,-0.827E+00,0.813E+00,100.665E+03,-0.257E+03,21.860E+03,-0.453E+03,0.00000E+00,0.056E+03,0.000E+03,0.025E+03,-0.014E+03,0.67E+03,0.00E+03,0.30E+03,-0.17E+03,0.914E+00
2022-07-08 15:45:00,0015:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,1.84E+00,1.65E+00,6.5E+00,4.33E+00,4.20E+00,-115.2E+00,2.45E+00,1.73E+00,118.8E+00,0.38E+03,0.92E+03,0.41E+03,1.71E+03,0.43E+03,0.96E+03,0.58E+03,1.97E+03,-0.20E+03,-0.16E+03,0.29E+03,-0.70E+03,-0.886E+00,-0.958E+00,0.703E+00,-0.867E+00,100.807E+03,-0.257E+03,21.872E+03,-0.523E+03,0.00000E+00,0.142E+03,0.000E+03,0.012E+03,-0.069E+03,1.71E+03,0.00E+03,0.14E+03,-0.83E+03,0.997E+00
2022-07-08 15:50:00,0015:50:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,2.25E+00,2.00E+00,6.9E+00,1.71E+00,1.62E+00,-121.4E+00,2.70E+00,1.91E+00,116.1E+00,0.46E+03,0.35E+03,0.45E+03,1.26E+03,0.52E+03,0.38E+03,0.64E+03,1.54E+03,-0.25E+03,0.00E+03,0.46E+03,-0.29E+03,-0.879E+00,0.926E+00,0.703E+00,0.817E+00,100.912E+03,-0.257E+03,21.897E+03,-0.572E+03,0.00000E+00,0.105E+03,0.000E+03,0.025E+03,-0.049E+03,1.26E+03,0.00E+03,0.30E+03,-0.59E+03,0.973E+00
2022-07-08 15:55:00,0015:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,6.60E+00,6.49E+00,-33.7E+00,3.60E+00,3.32E+00,-136.8E+00,2.73E+00,2.02E+00,117.9E+00,1.24E+03,0.70E+03,0.48E+03,2.42E+03,1.53E+03,0.79E+03,0.65E+03,2.97E+03,0.87E+03,0.38E+03,0.38E+03,1.72E+03,0.813E+00,0.877E+00,0.739E+00,0.814E+00,101.114E+03,-0.257E+03,22.040E+03,-0.572E+03,0.00000E+00,0.202E+03,0.000E+03,0.144E+03,0.000E+03,2.42E+03,0.00E+03,1.72E+03,0.00E+03,0.814E+00
2022-07-08 16:00:00,0016:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,2.90E+00,-136.2E+00,2.25E+00,1.98E+00,91.3E+00,0.00E+03,0.61E+03,0.39E+03,1.00E+03,0.00E+03,0.69E+03,0.54E+03,1.22E+03,0.00E+03,0.32E+03,0.18E+03,0.70E+03,0.000E+99,0.886E+00,0.733E+00,0.819E+00,101.197E+03,-0.257E+03,22.099E+03,-0.572E+03,0.00000E+00,0.084E+03,0.000E+03,0.058E+03,0.000E+03,1.00E+03,0.00E+03,0.70E+03,0.00E+03,0.820E+00
2022-07-08 16:05:00,0016:05:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.41E+00,3.19E+00,-135.4E+00,2.75E+00,2.55E+00,83.0E+00,0.00E+03,0.67E+03,0.48E+03,1.15E+03,0.00E+03,0.75E+03,0.66E+03,1.41E+03,0.00E+03,0.34E+03,0.45E+03,0.81E+03,0.000E+99,0.894E+00,0.727E+00,0.816E+00,101.293E+03,-0.257E+03,22.166E+03,-0.572E+03,0.00000E+00,0.096E+03,0.000E+03,0.067E+03,0.000E+03,1.15E+03,0.00E+03,0.81E+03,0.00E+03,0.818E+00
2022-07-08 16:10:00,0016:10:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.84E+00,5.60E+00,-139.4E+00,0.09E+00,0.07E+00,116.3E+00,0.00E+03,1.15E+03,0.02E+03,1.17E+03,0.00E+03,1.29E+03,0.02E+03,1.31E+03,0.00E+03,0.58E+03,0.01E+03,0.59E+03,0.000E+99,0.894E+00,0.798E+00,0.892E+00,101.391E+03,-0.257E+03,22.215E+03,-0.572E+03,0.00000E+00,0.097E+03,0.000E+03,0.049E+03,0.000E+03,1.17E+03,0.00E+03,0.59E+03,0.00E+03,0.892E+00
2022-07-08 16:15:00,0016:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,13.97E+00,13.81E+00,-137.9E+00,4.34E+00,3.92E+00,115.1E+00,0.00E+03,2.86E+03,0.93E+03,3.78E+03,0.00E+03,3.07E+03,1.03E+03,4.10E+03,0.00E+03,1.10E+03,0.46E+03,1.57E+03,0.000E+99,0.931E+00,0.896E+00,0.922E+00,101.706E+03,-0.257E+03,22.346E+03,-0.572E+03,0.00000E+00,0.315E+03,0.000E+03,0.131E+03,0.000E+03,3.78E+03,0.00E+03,1.57E+03,0.00E+03,0.923E+00
2022-07-08 16:20:00,0016:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,15.57E+00,15.43E+00,-136.5E+00,2.82E+00,2.28E+00,114.7E+00,0.00E+03,3.23E+03,0.54E+03,3.76E+03,0.00E+03,3.42E+03,0.67E+03,4.09E+03,0.00E+03,1.13E+03,0.33E+03,1.60E+03,0.000E+99,0.943E+00,0.803E+00,0.920E+00,102.020E+03,-0.257E+03,22.479E+03,-0.572E+03,0.00000E+00,0.314E+03,0.000E+03,0.133E+03,0.000E+03,3.76E+03,0.00E+03,1.60E+03,0.00E+03,0.921E+00
2022-07-08 16:25:00,0016:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,0.18E+00,0.17E+00,-40.2E+00,13.01E+00,12.81E+00,-141.8E+00,3.36E+00,2.84E+00,120.3E+00,0.03E+03,2.54E+03,0.68E+03,3.24E+03,0.04E+03,2.86E+03,0.80E+03,3.70E+03,0.03E+03,1.19E+03,0.18E+03,1.70E+03,0.726E+00,0.888E+00,0.846E+00,0.877E+00,102.290E+03,-0.257E+03,22.621E+03,-0.572E+03,0.00000E+00,0.270E+03,0.000E+03,0.142E+03,0.000E+03,3.24E+03,0.00E+03,1.70E+03,0.00E+03,0.885E+00
2022-07-08 16:30:00,0016:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,6.28E+00,6.21E+00,-43.3E+00,11.26E+00,11.16E+00,-140.0E+00,3.91E+00,3.45E+00,106.2E+00,1.05E+03,2.28E+03,0.77E+03,4.09E+03,1.46E+03,2.48E+03,0.93E+03,4.87E+03,1.01E+03,0.94E+03,0.46E+03,2.63E+03,0.720E+00,0.919E+00,0.821E+00,0.841E+00,102.631E+03,-0.257E+03,22.840E+03,-0.572E+03,0.00000E+00,0.341E+03,0.000E+03,0.219E+03,0.000E+03,4.09E+03,0.00E+03,2.63E+03,0.00E+03,0.841E+00
2022-07-08 16:35:00,0016:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,241.0E+00,241.0E+00,121.2E+00,3.54E+00,3.51E+00,-44.7E+00,11.45E+00,11.30E+00,-140.1E+00,4.08E+00,3.73E+00,100.3E+00,0.58E+03,2.33E+03,0.82E+03,3.73E+03,0.83E+03,2.55E+03,0.98E+03,4.36E+03,0.59E+03,1.00E+03,0.43E+03,2.24E+03,0.702E+00,0.917E+00,0.831E+00,0.857E+00,102.942E+03,-0.257E+03,23.027E+03,-0.572E+03,0.00000E+00,0.311E+03,0.000E+03,0.187E+03,0.000E+03,3.73E+03,0.00E+03,2.24E+03,0.00E+03,0.858E+00
2022-07-08 16:40:00,0016:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,0.94E+00,0.91E+00,9.9E+00,11.09E+00,10.90E+00,-143.4E+00,3.54E+00,3.11E+00,140.2E+00,0.21E+03,2.20E+03,0.70E+03,3.11E+03,0.22E+03,2.47E+03,0.85E+03,3.54E+03,-0.06E+03,1.12E+03,-0.47E+03,1.69E+03,-0.953E+00,0.891E+00,-0.820E+00,0.878E+00,103.201E+03,-0.257E+03,23.168E+03,-0.572E+03,0.00000E+00,0.259E+03,0.000E+03,0.141E+03,0.000E+03,3.11E+03,0.00E+03,1.69E+03,0.00E+03,0.879E+00
2022-07-08 16:45:00,0016:45:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,240.8E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.57E+00,7.50E+00,-156.2E+00,2.45E+00,1.94E+00,153.2E+00,0.00E+03,1.29E+03,0.39E+03,1.68E+03,0.00E+03,1.69E+03,0.59E+03,2.27E+03,0.00E+03,1.02E+03,-0.44E+03,1.49E+03,0.000E+99,0.765E+00,-0.669E+00,0.740E+00,103.342E+03,-0.257E+03,23.292E+03,-0.572E+03,0.00000E+00,0.140E+03,0.000E+03,0.124E+03,0.000E+03,1.68E+03,0.00E+03,1.49E+03,0.00E+03,0.749E+00
2022-07-08 16:50:00,0016:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,241.2E+00,241.1E+00,121.2E+00,5.29E+00,5.26E+00,-43.7E+00,7.28E+00,7.20E+00,-159.4E+00,3.30E+00,2.80E+00,141.3E+00,0.89E+03,1.19E+03,0.63E+03,2.70E+03,1.24E+03,1.62E+03,0.80E+03,3.66E+03,0.86E+03,1.05E+03,-0.48E+03,2.43E+03,0.717E+00,0.730E+00,-0.786E+00,0.738E+00,103.566E+03,-0.257E+03,23.495E+03,-0.572E+03,0.00000E+00,0.225E+03,0.000E+03,0.203E+03,0.000E+03,2.70E+03,0.00E+03,2.43E+03,0.00E+03,0.742E+00
2022-07-08 16:55:00,0016:55:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,2.07E+00,2.06E+00,-45.8E+00,7.12E+00,7.04E+00,-161.5E+00,3.17E+00,2.64E+00,142.4E+00,0.33E+03,1.12E+03,0.58E+03,2.04E+03,0.48E+03,1.59E+03,0.76E+03,2.84E+03,0.35E+03,1.07E+03,-0.47E+03,1.95E+03,0.691E+00,0.707E+00,-0.763E+00,0.720E+00,103.736E+03,-0.257E+03,23.657E+03,-0.572E+03,0.00000E+00,0.170E+03,0.000E+03,0.163E+03,0.000E+03,2.04E+03,0.00E+03,1.95E+03,0.00E+03,0.723E+00
2022-07-08 17:00:00,0017:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,241.1E+00,241.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.62E+00,7.54E+00,-156.8E+00,2.97E+00,2.51E+00,141.0E+00,0.00E+03,1.29E+03,0.57E+03,1.86E+03,0.00E+03,1.70E+03,0.71E+03,2.41E+03,0.00E+03,1.04E+03,-0.43E+03,1.48E+03,0.000E+99,0.759E+00,-0.794E+00,0.770E+00,103.891E+03,-0.257E+03,23.781E+03,-0.572E+03,0.00000E+00,0.155E+03,0.000E+03,0.124E+03,0.000E+03,1.86E+03,0.00E+03,1.48E+03,0.00E+03,0.781E+00
2022-07-08 17:05:00,0017:05:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,241.3E+00,241.3E+00,121.2E+00,0.65E+00,0.65E+00,-41.8E+00,7.61E+00,7.53E+00,-157.1E+00,2.39E+00,1.92E+00,144.0E+00,0.11E+03,1.28E+03,0.43E+03,1.82E+03,0.15E+03,1.70E+03,0.58E+03,2.42E+03,0.10E+03,1.05E+03,-0.39E+03,1.56E+03,0.736E+00,0.756E+00,-0.739E+00,0.751E+00,104.043E+03,-0.257E+03,23.911E+03,-0.572E+03,0.00000E+00,0.152E+03,0.000E+03,0.130E+03,0.000E+03,1.82E+03,0.00E+03,1.56E+03,0.00E+03,0.759E+00
2022-07-08 17:10:00,0017:10:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,241.2E+00,241.2E+00,121.2E+00,5.92E+00,5.89E+00,-44.4E+00,7.20E+00,7.12E+00,-162.3E+00,4.74E+00,4.36E+00,111.8E+00,0.99E+03,1.12E+03,0.99E+03,3.09E+03,1.39E+03,1.61E+03,1.14E+03,4.14E+03,0.98E+03,1.10E+03,0.07E+03,2.74E+03,0.710E+00,0.697E+00,0.865E+00,0.748E+00,104.301E+03,-0.257E+03,24.139E+03,-0.572E+03,0.00000E+00,0.258E+03,0.000E+03,0.228E+03,0.000E+03,3.09E+03,0.00E+03,2.74E+03,0.00E+03,0.749E+00
2022-07-08 17:15:00,0017:15:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,241.1E+00,241.1E+00,121.2E+00,0.71E+00,0.70E+00,-46.1E+00,6.80E+00,6.71E+00,-165.6E+00,3.91E+00,3.54E+00,93.3E+00,0.11E+03,1.00E+03,0.74E+03,1.86E+03,0.17E+03,1.52E+03,0.94E+03,2.63E+03,0.12E+03,1.11E+03,0.46E+03,1.85E+03,0.687E+00,0.661E+00,0.783E+00,0.706E+00,104.455E+03,-0.257E+03,24.293E+03,-0.572E+03,0.00000E+00,0.155E+03,0.000E+03,0.154E+03,0.000E+03,1.86E+03,0.00E+03,1.85E+03,0.00E+03,0.709E+00
2022-07-08 17:20:00,0017:20:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.52E+00,-157.2E+00,3.99E+00,3.53E+00,123.9E+00,0.00E+03,1.28E+03,0.85E+03,2.12E+03,0.00E+03,1.69E+03,0.96E+03,2.65E+03,0.00E+03,1.05E+03,-0.45E+03,1.53E+03,0.000E+99,0.754E+00,-0.882E+00,0.800E+00,104.632E+03,-0.257E+03,24.421E+03,-0.572E+03,0.00000E+00,0.177E+03,0.000E+03,0.128E+03,0.000E+03,2.12E+03,0.00E+03,1.53E+03,0.00E+03,0.811E+00
2022-07-08 17:25:00,0017:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,240.7E+00,240.7E+00,121.1E+00,1.41E+00,1.40E+00,-41.8E+00,7.59E+00,7.51E+00,-157.4E+00,2.52E+00,1.98E+00,128.6E+00,0.24E+03,1.27E+03,0.47E+03,1.99E+03,0.33E+03,1.69E+03,0.61E+03,2.63E+03,0.22E+03,1.05E+03,-0.38E+03,1.68E+03,0.737E+00,0.752E+00,-0.779E+00,0.756E+00,104.798E+03,-0.257E+03,24.560E+03,-0.572E+03,0.00000E+00,0.166E+03,0.000E+03,0.140E+03,0.000E+03,1.99E+03,0.00E+03,1.68E+03,0.00E+03,0.764E+00
2022-07-08 17:30:00,0017:30:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,240.8E+00,240.8E+00,121.0E+00,5.82E+00,5.79E+00,-44.2E+00,6.50E+00,6.41E+00,-169.9E+00,3.53E+00,3.07E+00,125.1E+00,0.97E+03,0.89E+03,0.73E+03,2.59E+03,1.36E+03,1.45E+03,0.85E+03,3.66E+03,0.96E+03,1.14E+03,-0.42E+03,2.58E+03,0.712E+00,0.613E+00,-0.863E+00,0.708E+00,105.014E+03,-0.257E+03,24.775E+03,-0.572E+03,0.00000E+00,0.216E+03,0.000E+03,0.215E+03,0.000E+03,2.59E+03,0.00E+03,2.58E+03,0.00E+03,0.709E+00
