"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-06 11:35:00,0011:35:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.0E+00,32.45E+00,32.42E+00,-6.2E+00,31.40E+00,31.34E+00,-125.4E+00,41.18E+00,41.14E+00,119.7E+00,7.51E+03,7.00E+03,9.77E+03,24.27E+03,7.57E+03,7.08E+03,9.78E+03,24.43E+03,0.90E+03,0.95E+03,0.54E+03,2.68E+03,0.992E+00,0.989E+00,0.998E+00,0.994E+00,92.955E+03,0.000E+03,21.530E+03,-1.374E+03,0.00000E+00,2.023E+03,0.000E+03,0.224E+03,0.000E+03,24.27E+03,0.00E+03,2.68E+03,0.00E+03,0.994E+00
2022-07-06 11:40:00,0011:40:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,30.42E+00,30.40E+00,-3.7E+00,30.21E+00,30.18E+00,-121.7E+00,41.39E+00,41.35E+00,120.6E+00,7.07E+03,6.80E+03,9.85E+03,23.73E+03,7.11E+03,6.82E+03,9.86E+03,23.79E+03,0.58E+03,0.51E+03,0.46E+03,1.67E+03,0.995E+00,0.997E+00,0.999E+00,0.997E+00,94.933E+03,0.000E+03,21.670E+03,-1.374E+03,0.00000E+00,1.977E+03,0.000E+03,0.139E+03,0.000E+03,23.73E+03,0.00E+03,1.67E+03,0.00E+03,0.998E+00
2022-07-06 11:45:00,0011:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,238.0E+00,238.0E+00,121.0E+00,28.90E+00,28.88E+00,-0.4E+00,30.24E+00,30.20E+00,-121.8E+00,41.08E+00,41.04E+00,120.3E+00,6.76E+03,6.81E+03,9.77E+03,23.34E+03,6.77E+03,6.83E+03,9.78E+03,23.37E+03,0.25E+03,0.53E+03,0.46E+03,1.30E+03,0.999E+00,0.997E+00,0.999E+00,0.998E+00,96.877E+03,0.000E+03,21.778E+03,-1.374E+03,0.00000E+00,1.945E+03,0.000E+03,0.108E+03,0.000E+03,23.34E+03,0.00E+03,1.30E+03,0.00E+03,0.998E+00
2022-07-06 11:50:00,0011:50:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,238.6E+00,238.5E+00,121.0E+00,28.71E+00,28.70E+00,-0.4E+00,30.22E+00,30.17E+00,-121.7E+00,40.44E+00,40.41E+00,120.5E+00,6.72E+03,6.82E+03,9.64E+03,23.18E+03,6.73E+03,6.84E+03,9.65E+03,23.21E+03,0.21E+03,0.53E+03,0.44E+03,1.26E+03,0.999E+00,0.997E+00,0.999E+00,0.999E+00,98.809E+03,0.000E+03,21.883E+03,-1.374E+03,0.00000E+00,1.931E+03,0.000E+03,0.105E+03,0.000E+03,23.18E+03,0.00E+03,1.26E+03,0.00E+03,0.999E+00
2022-07-06 11:55:00,0011:55:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,28.67E+00,28.66E+00,-0.4E+00,29.97E+00,29.93E+00,-121.6E+00,40.64E+00,40.60E+00,120.7E+00,6.72E+03,6.77E+03,9.69E+03,23.18E+03,6.72E+03,6.79E+03,9.70E+03,23.21E+03,0.21E+03,0.51E+03,0.44E+03,1.23E+03,0.999E+00,0.997E+00,0.999E+00,0.999E+00,100.740E+03,0.000E+03,21.986E+03,-1.374E+03,0.00000E+00,1.931E+03,0.000E+03,0.103E+03,0.000E+03,23.18E+03,0.00E+03,1.23E+03,0.00E+03,0.999E+00
2022-07-06 12:00:00,0012:00:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,28.24E+00,28.23E+00,-0.4E+00,29.91E+00,29.87E+00,-121.7E+00,39.64E+00,39.61E+00,121.2E+00,6.62E+03,6.75E+03,9.46E+03,22.83E+03,6.62E+03,6.77E+03,9.47E+03,22.86E+03,0.18E+03,0.51E+03,-0.02E+03,1.20E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,102.642E+03,0.000E+03,22.085E+03,-1.374E+03,0.00000E+00,1.902E+03,0.000E+03,0.100E+03,0.000E+03,22.83E+03,0.00E+03,1.20E+03,0.00E+03,0.999E+00
2022-07-06 12:05:00,0012:05:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,239.0E+00,238.9E+00,120.9E+00,28.19E+00,28.18E+00,-0.4E+00,29.76E+00,29.73E+00,-121.6E+00,39.56E+00,39.52E+00,121.7E+00,6.61E+03,6.73E+03,9.44E+03,22.79E+03,6.62E+03,6.75E+03,9.45E+03,22.82E+03,0.17E+03,0.49E+03,-0.43E+03,1.18E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,104.541E+03,0.000E+03,22.183E+03,-1.374E+03,0.00000E+00,1.899E+03,0.000E+03,0.098E+03,0.000E+03,22.79E+03,0.00E+03,1.18E+03,0.00E+03,0.999E+00
2022-07-06 12:10:00,0012:10:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,15.89E+00,15.87E+00,0.0E+00,15.86E+00,15.71E+00,-125.5E+00,27.92E+00,27.86E+00,122.4E+00,2.11E+03,2.39E+03,6.67E+03,11.16E+03,3.74E+03,3.60E+03,6.68E+03,14.03E+03,-0.00E+03,0.44E+03,-0.45E+03,0.19E+03,-0.564E+00,0.662E+00,-0.997E+00,0.796E+00,105.473E+03,-0.001E+03,22.370E+03,-1.546E+03,0.00000E+00,0.931E+03,-0.001E+03,0.187E+03,-0.171E+03,11.18E+03,-0.01E+03,2.24E+03,-2.05E+03,0.980E+00
2022-07-06 12:15:00,0012:15:00,00000000,50.01E+00,235.8E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,238.9E+00,238.9E+00,121.0E+00,6.25E+00,6.22E+00,178.4E+00,4.96E+00,4.74E+00,73.5E+00,18.59E+00,18.52E+00,120.4E+00,-1.47E+03,-1.05E+03,4.42E+03,1.89E+03,1.47E+03,1.13E+03,4.44E+03,7.04E+03,-0.14E+03,0.40E+03,-0.03E+03,6.77E+03,-0.996E+00,0.934E+00,0.994E+00,0.269E+00,105.631E+03,-0.001E+03,22.935E+03,-1.546E+03,0.00000E+00,0.158E+03,0.000E+03,0.565E+03,-0.000E+03,1.89E+03,0.00E+03,6.78E+03,-0.00E+03,0.269E+00
2022-07-06 12:20:00,0012:20:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.8E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,6.36E+00,6.33E+00,178.5E+00,4.75E+00,4.54E+00,-142.8E+00,19.02E+00,18.95E+00,117.0E+00,-1.49E+03,0.40E+03,4.51E+03,3.42E+03,1.50E+03,1.08E+03,4.54E+03,7.11E+03,-0.14E+03,0.37E+03,0.49E+03,5.55E+03,-0.996E+00,0.373E+00,0.993E+00,0.481E+00,105.916E+03,-0.001E+03,23.423E+03,-1.571E+03,0.00000E+00,0.285E+03,0.000E+03,0.488E+03,-0.025E+03,3.42E+03,0.00E+03,5.85E+03,-0.30E+03,0.504E+00
2022-07-06 12:25:00,0012:25:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,239.6E+00,239.6E+00,120.9E+00,6.07E+00,6.02E+00,-174.0E+00,8.19E+00,7.91E+00,-151.2E+00,6.61E+00,6.38E+00,130.1E+00,-1.31E+03,1.50E+03,1.50E+03,1.69E+03,1.43E+03,1.85E+03,1.58E+03,4.87E+03,0.07E+03,1.08E+03,-0.47E+03,3.08E+03,0.916E+00,0.808E+00,-0.946E+00,0.347E+00,106.056E+03,-0.001E+03,23.739E+03,-1.631E+03,0.00000E+00,0.141E+03,0.000E+03,0.317E+03,-0.060E+03,1.69E+03,0.00E+03,3.80E+03,-0.72E+03,0.406E+00
2022-07-06 12:30:00,0012:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,239.9E+00,239.9E+00,120.9E+00,4.83E+00,4.70E+00,-123.4E+00,7.59E+00,7.24E+00,175.4E+00,5.63E+00,5.41E+00,130.3E+00,-0.61E+03,0.52E+03,1.27E+03,1.19E+03,1.14E+03,1.72E+03,1.35E+03,4.21E+03,0.96E+03,1.28E+03,-0.37E+03,3.90E+03,0.536E+00,0.304E+00,-0.943E+00,0.282E+00,106.160E+03,-0.005E+03,24.064E+03,-1.631E+03,0.00000E+00,0.103E+03,-0.004E+03,0.325E+03,0.000E+03,1.24E+03,-0.05E+03,3.90E+03,0.00E+03,0.303E+00
2022-07-06 12:35:00,0012:35:00,00000000,49.99E+00,236.1E+00,236.0E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.2E+00,240.2E+00,120.9E+00,5.43E+00,5.30E+00,-157.4E+00,5.89E+00,5.46E+00,-178.6E+00,5.03E+00,4.80E+00,128.0E+00,-1.03E+03,0.62E+03,1.14E+03,0.74E+03,1.28E+03,1.34E+03,1.21E+03,3.83E+03,0.34E+03,1.18E+03,-0.37E+03,3.72E+03,0.802E+00,0.464E+00,-0.946E+00,0.192E+00,106.221E+03,-0.005E+03,24.374E+03,-1.631E+03,0.00000E+00,0.061E+03,0.000E+03,0.310E+03,0.000E+03,0.74E+03,0.00E+03,3.72E+03,0.00E+03,0.194E+00
2022-07-06 12:40:00,0012:40:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,6.06E+00,5.93E+00,178.2E+00,5.53E+00,5.08E+00,171.7E+00,5.96E+00,5.72E+00,127.2E+00,-1.40E+03,0.40E+03,1.35E+03,0.36E+03,1.43E+03,1.26E+03,1.43E+03,4.12E+03,-0.24E+03,1.19E+03,-0.35E+03,4.09E+03,-0.977E+00,0.321E+00,-0.947E+00,0.087E+00,106.251E+03,-0.005E+03,24.715E+03,-1.631E+03,0.00000E+00,0.030E+03,-0.000E+03,0.341E+03,0.000E+03,0.36E+03,-0.00E+03,4.09E+03,0.00E+03,0.088E+00
2022-07-06 12:45:00,0012:45:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,239.3E+00,239.2E+00,121.0E+00,5.68E+00,5.54E+00,-160.2E+00,5.46E+00,5.00E+00,161.7E+00,5.25E+00,4.98E+00,124.0E+00,-1.05E+03,0.20E+03,1.18E+03,0.33E+03,1.33E+03,1.24E+03,1.25E+03,3.83E+03,0.30E+03,1.19E+03,-0.22E+03,3.76E+03,0.787E+00,0.161E+00,-0.943E+00,0.087E+00,106.285E+03,-0.012E+03,25.028E+03,-1.631E+03,0.00000E+00,0.035E+03,-0.007E+03,0.313E+03,0.000E+03,0.41E+03,-0.08E+03,3.76E+03,0.00E+03,0.109E+00
2022-07-06 12:50:00,0012:50:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,239.4E+00,239.3E+00,120.9E+00,5.19E+00,5.07E+00,-136.7E+00,5.72E+00,5.44E+00,129.3E+00,4.38E+00,4.14E+00,124.4E+00,-0.80E+03,-0.45E+03,0.99E+03,-0.26E+03,1.22E+03,1.30E+03,1.05E+03,3.57E+03,0.75E+03,1.18E+03,-0.35E+03,3.53E+03,0.657E+00,0.346E+00,-0.942E+00,0.074E+00,106.293E+03,-0.041E+03,25.323E+03,-1.631E+03,0.00000E+00,0.007E+03,-0.029E+03,0.294E+03,0.000E+03,0.09E+03,-0.35E+03,3.53E+03,0.00E+03,0.025E+00
2022-07-06 12:55:00,0012:55:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,239.8E+00,239.7E+00,121.1E+00,6.00E+00,5.80E+00,178.3E+00,6.56E+00,6.45E+00,111.7E+00,5.39E+00,5.19E+00,113.3E+00,-1.37E+03,-0.92E+03,1.21E+03,-1.07E+03,1.42E+03,1.49E+03,1.29E+03,4.20E+03,-0.29E+03,1.14E+03,0.06E+03,4.03E+03,-0.966E+00,0.613E+00,0.935E+00,0.256E+00,106.294E+03,-0.132E+03,25.658E+03,-1.631E+03,0.00000E+00,0.001E+03,-0.091E+03,0.336E+03,0.000E+03,0.01E+03,-1.09E+03,4.03E+03,0.00E+03,0.004E+00
2022-07-06 13:00:00,0013:00:00,00000000,49.99E+00,236.3E+00,236.2E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,240.5E+00,240.4E+00,121.1E+00,6.20E+00,6.05E+00,-179.5E+00,6.39E+00,6.27E+00,114.6E+00,6.01E+00,5.84E+00,104.9E+00,-1.40E+03,-0.83E+03,1.34E+03,-0.89E+03,1.46E+03,1.46E+03,1.45E+03,4.37E+03,-0.19E+03,1.14E+03,0.46E+03,4.25E+03,0.955E+00,0.568E+00,0.927E+00,0.203E+00,106.295E+03,-0.207E+03,26.012E+03,-1.631E+03,0.00000E+00,0.001E+03,-0.075E+03,0.354E+03,0.000E+03,0.01E+03,-0.90E+03,4.25E+03,0.00E+03,0.003E+00
2022-07-06 13:05:00,0013:05:00,00000000,50.00E+00,236.6E+00,236.6E+00,0.0E+00,228.5E+00,228.5E+00,-118.8E+00,241.1E+00,241.1E+00,120.9E+00,4.89E+00,4.65E+00,-119.8E+00,6.02E+00,5.89E+00,120.7E+00,4.65E+00,4.43E+00,124.6E+00,-0.53E+03,-0.65E+03,1.07E+03,-0.12E+03,1.16E+03,1.38E+03,1.12E+03,3.65E+03,0.99E+03,1.14E+03,-0.35E+03,3.61E+03,0.461E+00,0.475E+00,-0.951E+00,0.034E+00,106.310E+03,-0.232E+03,26.313E+03,-1.631E+03,0.00000E+00,0.015E+03,-0.026E+03,0.301E+03,0.000E+03,0.18E+03,-0.31E+03,3.61E+03,0.00E+03,0.051E+00
2022-07-06 13:10:00,0013:10:00,00000000,49.99E+00,236.7E+00,236.7E+00,0.0E+00,228.5E+00,228.5E+00,-118.7E+00,240.8E+00,240.8E+00,120.9E+00,5.63E+00,5.42E+00,-158.0E+00,6.15E+00,6.02E+00,119.8E+00,4.36E+00,4.14E+00,123.9E+00,-1.04E+03,-0.69E+03,0.99E+03,-0.73E+03,1.33E+03,1.41E+03,1.05E+03,3.79E+03,0.34E+03,1.16E+03,-0.29E+03,3.70E+03,0.778E+00,0.489E+00,-0.946E+00,0.193E+00,106.311E+03,-0.294E+03,26.621E+03,-1.631E+03,0.00000E+00,0.000E+03,-0.061E+03,0.308E+03,0.000E+03,0.00E+03,-0.74E+03,3.70E+03,0.00E+03,0.001E+00
2022-07-06 13:15:00,0013:15:00,00000000,50.00E+00,237.0E+00,237.0E+00,0.0E+00,228.7E+00,228.7E+00,-118.7E+00,241.0E+00,241.0E+00,120.9E+00,6.24E+00,6.15E+00,178.3E+00,7.16E+00,7.04E+00,109.5E+00,4.42E+00,4.20E+00,124.3E+00,-1.46E+03,-1.07E+03,1.01E+03,-1.52E+03,1.48E+03,1.64E+03,1.07E+03,4.18E+03,-0.22E+03,1.24E+03,-0.32E+03,3.89E+03,-0.985E+00,0.655E+00,-0.947E+00,0.364E+00,106.311E+03,-0.421E+03,26.946E+03,-1.631E+03,0.00000E+00,0.000E+03,-0.127E+03,0.324E+03,0.000E+03,0.00E+03,-1.52E+03,3.89E+03,0.00E+03,0.000E+00
2022-07-06 13:20:00,0013:20:00,00000000,50.02E+00,236.9E+00,236.9E+00,0.0E+00,228.8E+00,228.7E+00,-118.7E+00,241.1E+00,241.1E+00,121.0E+00,6.30E+00,6.26E+00,-176.3E+00,6.07E+00,5.95E+00,120.6E+00,4.68E+00,4.47E+00,120.3E+00,-1.41E+03,-0.67E+03,1.08E+03,-1.00E+03,1.49E+03,1.39E+03,1.13E+03,4.01E+03,-0.00E+03,1.15E+03,0.31E+03,3.86E+03,0.944E+00,0.479E+00,0.954E+00,0.249E+00,106.311E+03,-0.504E+03,27.267E+03,-1.631E+03,0.00000E+00,0.000E+03,-0.083E+03,0.322E+03,0.000E+03,0.00E+03,-1.00E+03,3.86E+03,0.00E+03,0.000E+00
2022-07-06 13:25:00,0013:25:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.8E+00,228.7E+00,-118.8E+00,240.9E+00,240.9E+00,121.0E+00,5.00E+00,4.92E+00,-126.7E+00,6.07E+00,5.95E+00,120.9E+00,6.29E+00,6.13E+00,101.5E+00,-0.70E+03,-0.66E+03,1.38E+03,0.03E+03,1.18E+03,1.39E+03,1.51E+03,4.09E+03,0.95E+03,1.16E+03,0.61E+03,4.06E+03,0.588E+00,0.475E+00,0.914E+00,0.007E+00,106.331E+03,-0.522E+03,27.606E+03,-1.631E+03,0.00000E+00,0.020E+03,-0.018E+03,0.338E+03,0.000E+03,0.24E+03,-0.21E+03,4.06E+03,0.00E+03,0.059E+00
2022-07-06 13:30:00,0013:30:00,00000000,50.00E+00,236.8E+00,236.8E+00,0.0E+00,228.9E+00,228.9E+00,-118.6E+00,240.7E+00,240.7E+00,121.1E+00,6.40E+00,6.37E+00,-178.1E+00,7.19E+00,7.09E+00,104.7E+00,6.43E+00,6.17E+00,115.3E+00,-1.47E+03,-1.15E+03,1.46E+03,-1.16E+03,1.52E+03,1.65E+03,1.55E+03,4.71E+03,-0.05E+03,1.12E+03,0.11E+03,4.10E+03,0.970E+00,0.696E+00,0.941E+00,0.246E+00,106.333E+03,-0.620E+03,27.962E+03,-1.646E+03,0.00000E+00,0.002E+03,-0.098E+03,0.357E+03,-0.015E+03,0.02E+03,-1.18E+03,4.28E+03,-0.18E+03,0.005E+00
2022-07-06 13:35:00,0013:35:00,00000000,50.00E+00,236.5E+00,236.5E+00,0.0E+00,228.8E+00,228.8E+00,-118.7E+00,240.9E+00,240.9E+00,121.1E+00,6.48E+00,6.45E+00,178.6E+00,6.35E+00,6.32E+00,65.9E+00,4.88E+00,4.67E+00,116.7E+00,-1.53E+03,-1.44E+03,1.10E+03,-1.87E+03,1.53E+03,1.45E+03,1.17E+03,4.16E+03,-0.14E+03,0.17E+03,-0.06E+03,3.52E+03,-0.996E+00,0.993E+00,0.938E+00,0.449E+00,106.333E+03,-0.776E+03,28.263E+03,-1.654E+03,0.00000E+00,0.000E+03,-0.156E+03,0.301E+03,-0.008E+03,0.00E+03,-1.87E+03,3.61E+03,-0.09E+03,0.000E+00
2022-07-06 13:40:00,0013:40:00,00000000,50.02E+00,235.5E+00,235.5E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.40E+00,5.33E+00,-147.5E+00,6.31E+00,6.29E+00,65.7E+00,5.44E+00,5.26E+00,110.3E+00,-0.93E+03,-1.43E+03,1.21E+03,-1.15E+03,1.27E+03,1.44E+03,1.31E+03,4.02E+03,0.57E+03,0.17E+03,0.23E+03,3.83E+03,0.732E+00,0.993E+00,0.924E+00,0.287E+00,106.333E+03,-0.872E+03,28.583E+03,-1.654E+03,0.00000E+00,0.000E+03,-0.096E+03,0.319E+03,0.000E+03,0.00E+03,-1.15E+03,3.83E+03,0.00E+03,0.000E+00
2022-07-06 13:45:00,0013:45:00,00000000,49.99E+00,235.4E+00,235.3E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,5.58E+00,5.52E+00,-154.0E+00,6.27E+00,6.25E+00,65.7E+00,4.32E+00,4.10E+00,134.5E+00,-1.04E+03,-1.42E+03,0.95E+03,-1.51E+03,1.31E+03,1.43E+03,1.04E+03,3.77E+03,0.47E+03,0.16E+03,-0.40E+03,0.51E+03,0.795E+00,0.993E+00,-0.921E+00,0.399E+00,106.333E+03,-0.997E+03,28.747E+03,-1.776E+03,0.00000E+00,0.000E+03,-0.125E+03,0.165E+03,-0.122E+03,0.00E+03,-1.51E+03,1.98E+03,-1.47E+03,0.000E+00
2022-07-06 13:50:00,0013:50:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.0E+00,6.26E+00,6.23E+00,178.6E+00,6.14E+00,6.12E+00,65.7E+00,5.54E+00,5.37E+00,110.8E+00,-1.47E+03,-1.39E+03,1.25E+03,-1.61E+03,1.48E+03,1.40E+03,1.33E+03,4.20E+03,-0.15E+03,0.16E+03,0.34E+03,3.05E+03,-0.995E+00,0.993E+00,0.944E+00,0.382E+00,106.333E+03,-1.131E+03,29.036E+03,-1.811E+03,0.00000E+00,0.000E+03,-0.134E+03,0.289E+03,-0.034E+03,0.00E+03,-1.61E+03,3.46E+03,-0.41E+03,0.000E+00
2022-07-06 13:55:00,0013:55:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.9E+00,227.8E+00,-118.8E+00,240.1E+00,240.0E+00,121.1E+00,5.96E+00,5.91E+00,178.4E+00,6.01E+00,5.98E+00,65.9E+00,4.43E+00,4.22E+00,134.6E+00,-1.39E+03,-1.36E+03,0.98E+03,-1.77E+03,1.41E+03,1.37E+03,1.06E+03,3.84E+03,-0.16E+03,0.16E+03,-0.40E+03,-3.41E+03,-0.990E+00,0.993E+00,-0.926E+00,-0.460E+00,106.333E+03,-1.278E+03,29.036E+03,-2.095E+03,0.00000E+00,0.000E+03,-0.147E+03,0.000E+03,-0.284E+03,0.00E+03,-1.77E+03,0.00E+03,-3.41E+03,0.000E+99
2022-07-06 14:00:00,0014:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,4.68E+00,4.58E+00,-120.5E+00,5.75E+00,5.73E+00,66.0E+00,5.50E+00,5.33E+00,117.5E+00,-0.52E+03,-1.30E+03,1.25E+03,-0.57E+03,1.10E+03,1.31E+03,1.32E+03,3.73E+03,0.91E+03,0.16E+03,0.10E+03,3.36E+03,0.472E+00,0.992E+00,0.946E+00,0.153E+00,106.334E+03,-1.327E+03,29.329E+03,-2.107E+03,0.00000E+00,0.001E+03,-0.049E+03,0.293E+03,-0.013E+03,0.01E+03,-0.58E+03,3.52E+03,-0.15E+03,0.004E+00
2022-07-06 14:05:00,0014:05:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.9E+00,227.8E+00,-118.7E+00,240.0E+00,239.9E+00,121.1E+00,5.41E+00,5.36E+00,-169.9E+00,5.55E+00,5.52E+00,66.3E+00,4.90E+00,4.71E+00,125.8E+00,-1.14E+03,-1.25E+03,1.10E+03,-1.29E+03,1.27E+03,1.26E+03,1.17E+03,3.71E+03,0.13E+03,0.16E+03,-0.16E+03,-1.26E+03,0.892E+00,0.992E+00,-0.935E+00,0.348E+00,106.334E+03,-1.435E+03,29.418E+03,-2.302E+03,0.00000E+00,0.000E+03,-0.108E+03,0.090E+03,-0.195E+03,0.00E+03,-1.29E+03,1.08E+03,-2.34E+03,0.000E+00
2022-07-06 14:10:00,0014:10:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,5.45E+00,5.42E+00,178.3E+00,5.32E+00,5.29E+00,66.5E+00,3.84E+00,3.74E+00,121.7E+00,-1.28E+03,-1.20E+03,0.86E+03,-1.62E+03,1.29E+03,1.21E+03,0.92E+03,3.42E+03,-0.14E+03,0.16E+03,-0.01E+03,-0.25E+03,-0.994E+00,0.991E+00,-0.934E+00,0.473E+00,106.334E+03,-1.570E+03,29.529E+03,-2.433E+03,0.00000E+00,0.000E+03,-0.135E+03,0.110E+03,-0.131E+03,0.00E+03,-1.62E+03,1.32E+03,-1.58E+03,0.000E+00
2022-07-06 14:15:00,0014:15:00,00000000,49.99E+00,236.8E+00,236.8E+00,0.0E+00,228.8E+00,228.8E+00,-118.8E+00,241.1E+00,241.1E+00,121.1E+00,4.90E+00,4.81E+00,-170.9E+00,5.11E+00,5.08E+00,66.8E+00,5.79E+00,5.64E+00,113.2E+00,-1.00E+03,-1.16E+03,1.32E+03,-0.83E+03,1.16E+03,1.17E+03,1.40E+03,3.72E+03,0.07E+03,0.16E+03,0.19E+03,2.56E+03,0.858E+00,0.990E+00,0.945E+00,0.223E+00,106.334E+03,-1.640E+03,29.786E+03,-2.477E+03,0.00000E+00,0.001E+03,-0.070E+03,0.257E+03,-0.044E+03,0.01E+03,-0.84E+03,3.09E+03,-0.52E+03,0.002E+00
2022-07-06 14:20:00,0014:20:00,00000000,50.00E+00,237.1E+00,237.0E+00,0.0E+00,228.9E+00,228.8E+00,-118.8E+00,241.2E+00,241.2E+00,121.1E+00,4.96E+00,4.92E+00,-177.4E+00,4.93E+00,4.89E+00,73.6E+00,5.21E+00,5.05E+00,126.6E+00,-1.10E+03,-0.94E+03,1.21E+03,-0.84E+03,1.18E+03,1.13E+03,1.26E+03,3.56E+03,-0.04E+03,0.26E+03,-0.35E+03,1.66E+03,0.937E+00,0.833E+00,-0.959E+00,0.235E+00,106.340E+03,-1.715E+03,29.997E+03,-2.550E+03,0.00000E+00,0.006E+03,-0.076E+03,0.211E+03,-0.073E+03,0.07E+03,-0.91E+03,2.54E+03,-0.88E+03,0.028E+00
2022-07-06 14:25:00,0014:25:00,00000000,50.00E+00,237.0E+00,237.0E+00,0.0E+00,228.3E+00,228.3E+00,-118.8E+00,241.0E+00,241.0E+00,121.1E+00,4.45E+00,4.38E+00,-137.8E+00,4.96E+00,4.83E+00,176.6E+00,7.23E+00,7.11E+00,107.4E+00,-0.59E+03,0.47E+03,1.66E+03,1.53E+03,1.05E+03,1.13E+03,1.74E+03,3.93E+03,0.51E+03,1.03E+03,0.47E+03,3.58E+03,0.564E+00,0.418E+00,0.950E+00,0.390E+00,106.468E+03,-1.715E+03,30.296E+03,-2.550E+03,0.00000E+00,0.128E+03,0.000E+03,0.298E+03,0.000E+03,1.53E+03,0.00E+03,3.58E+03,0.00E+03,0.394E+00
