"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 11:35:00,0011:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,37.11E+00,37.07E+00,-5.9E+00,42.52E+00,42.48E+00,-124.7E+00,40.00E+00,39.93E+00,114.7E+00,8.51E+03,9.35E+03,9.33E+03,27.19E+03,8.57E+03,9.42E+03,9.42E+03,27.40E+03,0.99E+03,1.05E+03,1.22E+03,3.30E+03,0.993E+00,0.993E+00,0.991E+00,0.992E+00,120.393E+03,0.000E+03,13.196E+03,-0.883E+03,0.00000E+00,2.266E+03,0.000E+03,0.275E+03,0.000E+03,27.19E+03,0.00E+03,3.30E+03,0.00E+03,0.993E+00
2022-08-15 11:40:00,0011:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,37.70E+00,37.65E+00,-6.6E+00,42.71E+00,42.67E+00,-125.0E+00,40.63E+00,40.56E+00,114.0E+00,8.63E+03,9.39E+03,9.46E+03,27.48E+03,8.71E+03,9.46E+03,9.57E+03,27.74E+03,1.11E+03,1.10E+03,1.35E+03,3.58E+03,0.991E+00,0.992E+00,0.989E+00,0.991E+00,122.684E+03,0.000E+03,13.495E+03,-0.883E+03,0.00000E+00,2.290E+03,0.000E+03,0.299E+03,0.000E+03,27.48E+03,0.00E+03,3.58E+03,0.00E+03,0.992E+00
2022-08-15 11:45:00,0011:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,37.04E+00,37.00E+00,-6.8E+00,42.87E+00,42.83E+00,-125.5E+00,39.18E+00,39.10E+00,116.0E+00,8.46E+03,9.40E+03,9.15E+03,27.01E+03,8.54E+03,9.48E+03,9.21E+03,27.23E+03,1.12E+03,1.18E+03,1.05E+03,3.38E+03,0.991E+00,0.992E+00,0.993E+00,0.992E+00,124.934E+03,0.000E+03,13.777E+03,-0.883E+03,0.00000E+00,2.251E+03,0.000E+03,0.282E+03,0.000E+03,27.01E+03,0.00E+03,3.38E+03,0.00E+03,0.992E+00
2022-08-15 11:50:00,0011:50:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.4E+00,235.4E+00,121.0E+00,38.26E+00,38.21E+00,-9.0E+00,41.08E+00,41.04E+00,-124.8E+00,39.78E+00,39.69E+00,116.2E+00,8.69E+03,9.03E+03,9.30E+03,27.02E+03,8.82E+03,9.10E+03,9.37E+03,27.29E+03,1.47E+03,1.04E+03,1.07E+03,3.70E+03,0.985E+00,0.993E+00,0.993E+00,0.990E+00,127.186E+03,0.000E+03,14.085E+03,-0.883E+03,0.00000E+00,2.252E+03,0.000E+03,0.309E+03,0.000E+03,27.02E+03,0.00E+03,3.70E+03,0.00E+03,0.991E+00
2022-08-15 11:55:00,0011:55:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.4E+00,235.3E+00,121.0E+00,36.21E+00,36.16E+00,-6.6E+00,42.51E+00,42.47E+00,-125.6E+00,41.11E+00,41.00E+00,116.6E+00,8.29E+03,9.33E+03,9.61E+03,27.22E+03,8.36E+03,9.42E+03,9.68E+03,27.45E+03,1.06E+03,1.21E+03,1.09E+03,3.38E+03,0.991E+00,0.990E+00,0.993E+00,0.992E+00,129.455E+03,0.000E+03,14.367E+03,-0.883E+03,0.00000E+00,2.269E+03,0.000E+03,0.282E+03,0.000E+03,27.22E+03,0.00E+03,3.38E+03,0.00E+03,0.992E+00
2022-08-15 12:00:00,0012:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,35.24E+00,35.20E+00,-5.8E+00,39.11E+00,39.08E+00,-123.5E+00,40.76E+00,40.65E+00,116.5E+00,8.09E+03,8.65E+03,9.54E+03,26.28E+03,8.15E+03,8.70E+03,9.61E+03,26.45E+03,0.94E+03,0.84E+03,1.11E+03,2.91E+03,0.993E+00,0.995E+00,0.993E+00,0.993E+00,131.645E+03,0.000E+03,14.609E+03,-0.883E+03,0.00000E+00,2.190E+03,0.000E+03,0.242E+03,0.000E+03,26.28E+03,0.00E+03,2.91E+03,0.00E+03,0.994E+00
2022-08-15 12:05:00,0012:05:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,36.17E+00,36.12E+00,-6.5E+00,42.17E+00,42.13E+00,-125.7E+00,39.24E+00,39.17E+00,114.8E+00,8.31E+03,9.30E+03,9.20E+03,26.81E+03,8.38E+03,9.39E+03,9.28E+03,27.05E+03,1.07E+03,1.21E+03,1.22E+03,3.55E+03,0.991E+00,0.991E+00,0.990E+00,0.991E+00,133.878E+03,0.000E+03,14.905E+03,-0.883E+03,0.00000E+00,2.234E+03,0.000E+03,0.296E+03,0.000E+03,26.81E+03,0.00E+03,3.55E+03,0.00E+03,0.991E+00
2022-08-15 12:10:00,0012:10:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,36.27E+00,36.23E+00,-7.0E+00,39.77E+00,39.73E+00,-124.4E+00,37.98E+00,37.91E+00,116.3E+00,8.32E+03,8.81E+03,8.94E+03,26.07E+03,8.41E+03,8.86E+03,9.00E+03,26.27E+03,1.14E+03,0.96E+03,0.99E+03,3.11E+03,0.990E+00,0.993E+00,0.993E+00,0.992E+00,136.051E+03,0.000E+03,15.164E+03,-0.883E+03,0.00000E+00,2.172E+03,0.000E+03,0.259E+03,0.000E+03,26.07E+03,0.00E+03,3.11E+03,0.00E+03,0.993E+00
2022-08-15 12:15:00,0012:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,36.47E+00,36.42E+00,-7.1E+00,42.14E+00,42.10E+00,-126.0E+00,38.04E+00,37.97E+00,116.2E+00,8.36E+03,9.27E+03,8.95E+03,26.58E+03,8.45E+03,9.38E+03,9.01E+03,26.83E+03,1.16E+03,1.27E+03,1.00E+03,3.46E+03,0.990E+00,0.989E+00,0.993E+00,0.991E+00,138.265E+03,0.000E+03,15.453E+03,-0.883E+03,0.00000E+00,2.215E+03,0.000E+03,0.289E+03,0.000E+03,26.58E+03,0.00E+03,3.46E+03,0.00E+03,0.992E+00
2022-08-15 12:20:00,0012:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,237.1E+00,237.0E+00,121.4E+00,36.26E+00,36.21E+00,-7.1E+00,39.18E+00,39.15E+00,-124.2E+00,39.00E+00,38.92E+00,116.6E+00,8.32E+03,8.67E+03,9.18E+03,26.17E+03,8.40E+03,8.73E+03,9.25E+03,26.38E+03,1.15E+03,0.94E+03,1.02E+03,3.13E+03,0.990E+00,0.994E+00,0.993E+00,0.992E+00,140.446E+03,0.000E+03,15.714E+03,-0.883E+03,0.00000E+00,2.181E+03,0.000E+03,0.261E+03,0.000E+03,26.17E+03,0.00E+03,3.13E+03,0.00E+03,0.993E+00
2022-08-15 12:25:00,0012:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,39.56E+00,39.51E+00,-11.9E+00,41.30E+00,41.26E+00,-125.8E+00,44.12E+00,43.98E+00,115.1E+00,8.93E+03,9.10E+03,10.31E+03,28.34E+03,9.15E+03,9.19E+03,10.43E+03,28.77E+03,1.96E+03,1.22E+03,1.48E+03,4.83E+03,0.976E+00,0.990E+00,0.989E+00,0.985E+00,142.808E+03,0.000E+03,16.116E+03,-0.883E+03,0.00000E+00,2.362E+03,0.000E+03,0.402E+03,0.000E+03,28.34E+03,0.00E+03,4.83E+03,0.00E+03,0.986E+00
2022-08-15 12:30:00,0012:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,35.46E+00,35.41E+00,-8.2E+00,44.18E+00,44.17E+00,-124.3E+00,41.20E+00,41.12E+00,115.1E+00,8.12E+03,9.78E+03,9.67E+03,27.57E+03,8.23E+03,9.83E+03,9.76E+03,27.81E+03,1.27E+03,0.98E+03,1.23E+03,3.57E+03,0.987E+00,0.995E+00,0.991E+00,0.991E+00,145.105E+03,0.000E+03,16.413E+03,-0.883E+03,0.00000E+00,2.297E+03,0.000E+03,0.297E+03,0.000E+03,27.57E+03,0.00E+03,3.57E+03,0.00E+03,0.992E+00
2022-08-15 12:35:00,0012:35:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,33.55E+00,33.51E+00,-7.5E+00,44.38E+00,44.36E+00,-125.0E+00,36.72E+00,36.65E+00,115.3E+00,7.73E+03,9.83E+03,8.66E+03,26.21E+03,7.81E+03,9.90E+03,8.73E+03,26.43E+03,1.11E+03,1.12E+03,1.05E+03,3.31E+03,0.989E+00,0.993E+00,0.992E+00,0.992E+00,147.290E+03,0.000E+03,16.689E+03,-0.883E+03,0.00000E+00,2.184E+03,0.000E+03,0.276E+03,0.000E+03,26.21E+03,0.00E+03,3.31E+03,0.00E+03,0.992E+00
2022-08-15 12:40:00,0012:40:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,36.44E+00,36.40E+00,-6.9E+00,43.46E+00,43.43E+00,-126.4E+00,42.78E+00,42.70E+00,115.9E+00,8.40E+03,9.60E+03,10.07E+03,28.06E+03,8.48E+03,9.69E+03,10.14E+03,28.32E+03,1.12E+03,1.34E+03,1.16E+03,3.67E+03,0.990E+00,0.990E+00,0.993E+00,0.991E+00,149.628E+03,0.000E+03,16.995E+03,-0.883E+03,0.00000E+00,2.338E+03,0.000E+03,0.306E+03,0.000E+03,28.06E+03,0.00E+03,3.67E+03,0.00E+03,0.992E+00
2022-08-15 12:45:00,0012:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,38.08E+00,38.03E+00,-6.7E+00,49.25E+00,49.19E+00,-129.9E+00,42.66E+00,42.57E+00,115.9E+00,8.78E+03,10.74E+03,10.04E+03,29.56E+03,8.86E+03,10.97E+03,10.12E+03,29.94E+03,1.14E+03,2.20E+03,1.18E+03,4.70E+03,0.991E+00,0.979E+00,0.993E+00,0.987E+00,152.091E+03,0.000E+03,17.386E+03,-0.883E+03,0.00000E+00,2.463E+03,0.000E+03,0.391E+03,0.000E+03,29.56E+03,0.00E+03,4.70E+03,0.00E+03,0.988E+00
2022-08-15 12:50:00,0012:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.3E+00,237.2E+00,121.2E+00,40.36E+00,40.31E+00,-9.5E+00,46.16E+00,46.10E+00,-129.6E+00,40.89E+00,40.83E+00,114.2E+00,9.22E+03,10.10E+03,9.60E+03,28.92E+03,9.38E+03,10.29E+03,9.70E+03,29.38E+03,1.64E+03,1.99E+03,1.34E+03,5.09E+03,0.983E+00,0.981E+00,0.989E+00,0.984E+00,154.501E+03,0.000E+03,17.811E+03,-0.883E+03,0.00000E+00,2.410E+03,0.000E+03,0.424E+03,0.000E+03,28.92E+03,0.00E+03,5.09E+03,0.00E+03,0.985E+00
2022-08-15 12:55:00,0012:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,39.76E+00,39.72E+00,-9.2E+00,41.30E+00,41.27E+00,-127.6E+00,43.30E+00,43.22E+00,114.5E+00,9.10E+03,9.11E+03,10.18E+03,28.38E+03,9.25E+03,9.23E+03,10.28E+03,28.76E+03,1.57E+03,1.46E+03,1.39E+03,4.49E+03,0.984E+00,0.987E+00,0.990E+00,0.987E+00,156.866E+03,0.000E+03,18.184E+03,-0.883E+03,0.00000E+00,2.365E+03,0.000E+03,0.374E+03,0.000E+03,28.38E+03,0.00E+03,4.49E+03,0.00E+03,0.988E+00
2022-08-15 13:00:00,0013:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,38.58E+00,38.53E+00,-6.6E+00,43.00E+00,42.95E+00,-128.0E+00,43.44E+00,43.35E+00,115.8E+00,8.92E+03,9.49E+03,10.25E+03,28.66E+03,9.00E+03,9.63E+03,10.34E+03,28.96E+03,1.16E+03,1.61E+03,1.23E+03,4.10E+03,0.991E+00,0.985E+00,0.992E+00,0.989E+00,159.254E+03,0.000E+03,18.526E+03,-0.883E+03,0.00000E+00,2.388E+03,0.000E+03,0.341E+03,0.000E+03,28.66E+03,0.00E+03,4.10E+03,0.00E+03,0.990E+00
2022-08-15 13:05:00,0013:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,38.38E+00,38.33E+00,-6.6E+00,40.30E+00,40.26E+00,-126.5E+00,53.29E+00,53.24E+00,117.0E+00,8.90E+03,8.96E+03,12.63E+03,30.49E+03,8.98E+03,9.07E+03,12.69E+03,30.74E+03,1.14E+03,1.32E+03,1.15E+03,3.69E+03,0.991E+00,0.989E+00,0.995E+00,0.992E+00,161.796E+03,0.000E+03,18.833E+03,-0.883E+03,0.00000E+00,2.541E+03,0.000E+03,0.308E+03,0.000E+03,30.49E+03,0.00E+03,3.69E+03,0.00E+03,0.993E+00
2022-08-15 13:10:00,0013:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,38.23E+00,38.19E+00,-6.3E+00,42.55E+00,42.50E+00,-127.9E+00,54.96E+00,54.90E+00,117.1E+00,8.87E+03,9.42E+03,13.02E+03,31.31E+03,8.95E+03,9.57E+03,13.08E+03,31.59E+03,1.09E+03,1.61E+03,1.19E+03,4.07E+03,0.992E+00,0.985E+00,0.995E+00,0.991E+00,164.405E+03,0.000E+03,19.173E+03,-0.883E+03,0.00000E+00,2.609E+03,0.000E+03,0.340E+03,0.000E+03,31.31E+03,0.00E+03,4.07E+03,0.00E+03,0.992E+00
2022-08-15 13:15:00,0013:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.3E+00,37.74E+00,37.69E+00,-7.5E+00,42.11E+00,42.07E+00,-128.6E+00,55.23E+00,55.17E+00,115.1E+00,8.75E+03,9.32E+03,13.05E+03,31.11E+03,8.84E+03,9.49E+03,13.16E+03,31.49E+03,1.26E+03,1.70E+03,1.60E+03,4.63E+03,0.989E+00,0.982E+00,0.992E+00,0.988E+00,166.998E+03,0.000E+03,19.559E+03,-0.883E+03,0.00000E+00,2.593E+03,0.000E+03,0.386E+03,0.000E+03,31.11E+03,0.00E+03,4.63E+03,0.00E+03,0.989E+00
2022-08-15 13:20:00,0013:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,41.13E+00,41.08E+00,-12.6E+00,40.23E+00,40.19E+00,-128.9E+00,43.82E+00,43.78E+00,112.7E+00,9.36E+03,8.89E+03,10.31E+03,28.56E+03,9.60E+03,9.04E+03,10.45E+03,29.09E+03,2.15E+03,1.64E+03,1.65E+03,5.53E+03,0.974E+00,0.983E+00,0.987E+00,0.982E+00,169.378E+03,0.000E+03,20.020E+03,-0.883E+03,0.00000E+00,2.380E+03,0.000E+03,0.461E+03,0.000E+03,28.56E+03,0.00E+03,5.53E+03,0.00E+03,0.982E+00
2022-08-15 13:25:00,0013:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,40.52E+00,40.47E+00,-12.7E+00,42.61E+00,42.57E+00,-130.5E+00,40.29E+00,40.22E+00,113.5E+00,9.20E+03,9.35E+03,9.50E+03,28.04E+03,9.46E+03,9.56E+03,9.61E+03,28.64E+03,2.13E+03,1.97E+03,1.42E+03,5.63E+03,0.972E+00,0.977E+00,0.988E+00,0.979E+00,171.715E+03,0.000E+03,20.488E+03,-0.883E+03,0.00000E+00,2.337E+03,0.000E+03,0.469E+03,0.000E+03,28.05E+03,0.00E+03,5.63E+03,0.00E+03,0.980E+00
2022-08-15 13:30:00,0013:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,37.16E+00,37.13E+00,-9.4E+00,39.55E+00,39.52E+00,-128.6E+00,40.53E+00,40.46E+00,114.2E+00,8.55E+03,8.74E+03,9.57E+03,26.86E+03,8.68E+03,8.88E+03,9.67E+03,27.23E+03,1.48E+03,1.56E+03,1.33E+03,4.39E+03,0.985E+00,0.984E+00,0.990E+00,0.986E+00,173.953E+03,0.000E+03,20.855E+03,-0.883E+03,0.00000E+00,2.238E+03,0.000E+03,0.366E+03,0.000E+03,26.86E+03,0.00E+03,4.39E+03,0.00E+03,0.987E+00
2022-08-15 13:35:00,0013:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.0E+00,238.0E+00,121.2E+00,35.54E+00,35.52E+00,-8.1E+00,40.77E+00,40.73E+00,-128.7E+00,39.84E+00,39.80E+00,115.6E+00,8.20E+03,8.97E+03,9.42E+03,26.59E+03,8.29E+03,9.14E+03,9.48E+03,26.91E+03,1.21E+03,1.64E+03,1.03E+03,4.00E+03,0.989E+00,0.982E+00,0.994E+00,0.988E+00,176.168E+03,0.000E+03,21.188E+03,-0.883E+03,0.00000E+00,2.216E+03,0.000E+03,0.333E+03,0.000E+03,26.59E+03,0.00E+03,4.00E+03,0.00E+03,0.989E+00
2022-08-15 13:40:00,0013:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,32.85E+00,32.83E+00,-4.7E+00,35.20E+00,35.17E+00,-123.8E+00,36.93E+00,36.89E+00,116.7E+00,7.62E+03,7.84E+03,8.73E+03,24.20E+03,7.65E+03,7.89E+03,8.77E+03,24.31E+03,0.67E+03,0.78E+03,0.84E+03,2.32E+03,0.996E+00,0.995E+00,0.995E+00,0.995E+00,178.185E+03,0.000E+03,21.381E+03,-0.883E+03,0.00000E+00,2.017E+03,0.000E+03,0.193E+03,0.000E+03,24.20E+03,0.00E+03,2.32E+03,0.00E+03,0.995E+00
2022-08-15 13:45:00,0013:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.3E+00,33.75E+00,33.72E+00,-5.5E+00,37.54E+00,37.51E+00,-125.1E+00,36.65E+00,36.60E+00,115.4E+00,7.81E+03,8.35E+03,8.65E+03,24.81E+03,7.87E+03,8.41E+03,8.72E+03,25.00E+03,0.80E+03,0.99E+03,1.03E+03,2.89E+03,0.994E+00,0.992E+00,0.992E+00,0.992E+00,180.252E+03,0.000E+03,21.621E+03,-0.883E+03,0.00000E+00,2.067E+03,0.000E+03,0.240E+03,0.000E+03,24.81E+03,0.00E+03,2.89E+03,0.00E+03,0.993E+00
2022-08-15 13:50:00,0013:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.2E+00,36.37E+00,36.35E+00,-9.1E+00,38.08E+00,38.05E+00,-125.8E+00,34.65E+00,34.61E+00,117.6E+00,8.34E+03,8.43E+03,8.22E+03,24.99E+03,8.47E+03,8.52E+03,8.26E+03,25.25E+03,1.38E+03,1.08E+03,0.68E+03,3.30E+03,0.984E+00,0.990E+00,0.996E+00,0.990E+00,182.335E+03,0.000E+03,21.896E+03,-0.883E+03,0.00000E+00,2.083E+03,0.000E+03,0.275E+03,0.000E+03,24.99E+03,0.00E+03,3.30E+03,0.00E+03,0.991E+00
2022-08-15 13:55:00,0013:55:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.6E+00,238.5E+00,121.3E+00,35.19E+00,35.17E+00,-8.3E+00,33.97E+00,33.95E+00,-122.9E+00,33.90E+00,33.87E+00,118.1E+00,8.10E+03,7.60E+03,8.06E+03,23.76E+03,8.20E+03,7.62E+03,8.09E+03,23.91E+03,1.22E+03,0.58E+03,0.60E+03,2.56E+03,0.988E+00,0.997E+00,0.997E+00,0.994E+00,184.316E+03,0.000E+03,22.110E+03,-0.883E+03,0.00000E+00,1.980E+03,0.000E+03,0.214E+03,0.000E+03,23.76E+03,0.00E+03,2.56E+03,0.00E+03,0.994E+00
2022-08-15 14:00:00,0014:00:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.8E+00,238.7E+00,121.3E+00,32.84E+00,32.83E+00,-3.9E+00,36.87E+00,36.85E+00,-124.5E+00,34.43E+00,34.39E+00,118.1E+00,7.66E+03,8.23E+03,8.20E+03,24.09E+03,7.68E+03,8.29E+03,8.22E+03,24.19E+03,0.57E+03,0.85E+03,0.60E+03,2.10E+03,0.997E+00,0.993E+00,0.997E+00,0.996E+00,186.323E+03,0.000E+03,22.285E+03,-0.883E+03,0.00000E+00,2.007E+03,0.000E+03,0.175E+03,0.000E+03,24.09E+03,0.00E+03,2.10E+03,0.00E+03,0.996E+00
2022-08-15 14:05:00,0014:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.2E+00,238.1E+00,121.3E+00,35.15E+00,35.10E+00,-5.8E+00,36.49E+00,36.43E+00,-123.8E+00,50.72E+00,50.67E+00,115.8E+00,8.17E+03,8.18E+03,12.00E+03,28.35E+03,8.22E+03,8.22E+03,12.08E+03,28.53E+03,0.94E+03,0.88E+03,1.32E+03,3.16E+03,0.993E+00,0.994E+00,0.994E+00,0.994E+00,188.686E+03,0.000E+03,22.548E+03,-0.883E+03,0.00000E+00,2.363E+03,0.000E+03,0.263E+03,0.000E+03,28.35E+03,0.00E+03,3.16E+03,0.00E+03,0.994E+00
2022-08-15 14:10:00,0014:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,34.52E+00,34.48E+00,-6.1E+00,39.19E+00,39.12E+00,-126.6E+00,51.44E+00,51.38E+00,115.6E+00,8.02E+03,8.71E+03,12.16E+03,28.89E+03,8.08E+03,8.82E+03,12.24E+03,29.14E+03,0.96E+03,1.35E+03,1.40E+03,3.76E+03,0.993E+00,0.987E+00,0.993E+00,0.991E+00,191.093E+03,0.000E+03,22.861E+03,-0.883E+03,0.00000E+00,2.408E+03,0.000E+03,0.313E+03,0.000E+03,28.89E+03,0.00E+03,3.76E+03,0.00E+03,0.992E+00
2022-08-15 14:15:00,0014:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,36.43E+00,36.39E+00,-6.0E+00,38.20E+00,38.14E+00,-124.8E+00,51.55E+00,51.50E+00,117.1E+00,8.43E+03,8.51E+03,12.18E+03,29.12E+03,8.49E+03,8.57E+03,12.23E+03,29.30E+03,0.98E+03,1.02E+03,1.07E+03,3.11E+03,0.993E+00,0.992E+00,0.996E+00,0.994E+00,193.520E+03,0.000E+03,23.121E+03,-0.883E+03,0.00000E+00,2.427E+03,0.000E+03,0.259E+03,0.000E+03,29.12E+03,0.00E+03,3.11E+03,0.00E+03,0.994E+00
2022-08-15 14:20:00,0014:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.3E+00,237.2E+00,121.3E+00,40.16E+00,40.13E+00,-9.1E+00,43.57E+00,43.54E+00,-126.7E+00,52.20E+00,52.16E+00,117.7E+00,9.21E+03,9.64E+03,12.34E+03,31.19E+03,9.34E+03,9.76E+03,12.38E+03,31.48E+03,1.52E+03,1.40E+03,0.95E+03,4.16E+03,0.986E+00,0.988E+00,0.996E+00,0.991E+00,196.119E+03,0.000E+03,23.467E+03,-0.883E+03,0.00000E+00,2.599E+03,0.000E+03,0.347E+03,0.000E+03,31.19E+03,0.00E+03,4.16E+03,0.00E+03,0.991E+00
2022-08-15 14:25:00,0014:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.2E+00,39.11E+00,39.09E+00,-7.0E+00,38.52E+00,38.49E+00,-122.6E+00,42.61E+00,42.57E+00,118.0E+00,9.03E+03,8.62E+03,10.11E+03,27.76E+03,9.12E+03,8.65E+03,10.14E+03,27.91E+03,1.15E+03,0.65E+03,0.76E+03,2.73E+03,0.991E+00,0.997E+00,0.997E+00,0.995E+00,198.433E+03,0.000E+03,23.695E+03,-0.883E+03,0.00000E+00,2.314E+03,0.000E+03,0.228E+03,0.000E+03,27.76E+03,0.00E+03,2.73E+03,0.00E+03,0.995E+00
