"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-04 17:10:00,0017:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,2.79E+00,2.77E+00,-177.8E+00,4.02E+00,3.98E+00,163.7E+00,2.65E+00,2.59E+00,-62.9E+00,-0.64E+03,0.06E+03,-0.56E+03,-1.14E+03,0.64E+03,0.89E+03,0.62E+03,2.16E+03,0.08E+03,0.26E+03,-0.02E+03,1.08E+03,0.993E+00,0.064E+00,-0.898E+00,0.529E+00,71.092E+03,-34.621E+03,16.751E+03,-3.282E+03,0.00000E+00,0.001E+03,-0.096E+03,0.101E+03,-0.011E+03,0.01E+03,-1.15E+03,1.21E+03,-0.13E+03,0.006E+00
2022-09-04 17:15:00,0017:15:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,3.93E+00,3.89E+00,-81.4E+00,2.28E+00,2.25E+00,50.2E+00,2.77E+00,2.72E+00,-83.2E+00,0.11E+03,-0.49E+03,-0.58E+03,-0.96E+03,0.90E+03,0.50E+03,0.65E+03,2.06E+03,0.76E+03,-0.12E+03,-0.29E+03,1.45E+03,0.122E+00,-0.971E+00,-0.892E+00,0.467E+00,71.092E+03,-34.701E+03,16.882E+03,-3.292E+03,0.00000E+00,0.000E+03,-0.080E+03,0.131E+03,-0.010E+03,0.00E+03,-0.96E+03,1.57E+03,-0.12E+03,0.000E+00
2022-09-04 17:20:00,0017:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,2.26E+00,2.24E+00,-73.8E+00,2.56E+00,2.53E+00,-153.0E+00,2.43E+00,2.37E+00,-86.8E+00,0.14E+03,0.46E+03,-0.49E+03,0.11E+03,0.52E+03,0.57E+03,0.57E+03,1.66E+03,0.50E+03,0.33E+03,-0.29E+03,1.21E+03,0.275E+00,0.815E+00,-0.863E+00,0.066E+00,71.122E+03,-34.722E+03,16.993E+03,-3.303E+03,0.00000E+00,0.030E+03,-0.021E+03,0.112E+03,-0.011E+03,0.36E+03,-0.25E+03,1.34E+03,-0.13E+03,0.261E+00
2022-09-04 17:25:00,0017:25:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.73E+00,2.71E+00,-150.6E+00,2.27E+00,2.21E+00,-92.4E+00,0.00E+03,0.51E+03,-0.43E+03,0.07E+03,0.00E+03,0.60E+03,0.54E+03,1.14E+03,0.00E+03,0.33E+03,-0.31E+03,0.56E+03,0.000E+99,0.841E+00,-0.810E+00,0.065E+00,71.151E+03,-34.745E+03,17.055E+03,-3.318E+03,0.00000E+00,0.029E+03,-0.022E+03,0.062E+03,-0.015E+03,0.34E+03,-0.27E+03,0.74E+03,-0.18E+03,0.420E+00
2022-09-04 17:30:00,0017:30:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,2.95E+00,2.93E+00,-58.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.73E+00,-99.4E+00,0.35E+03,0.00E+03,-0.30E+03,0.05E+03,0.68E+03,0.00E+03,0.42E+03,1.10E+03,0.58E+03,0.00E+03,-0.28E+03,0.70E+03,0.516E+00,0.000E+99,-0.727E+00,0.043E+00,71.168E+03,-34.758E+03,17.125E+03,-3.330E+03,0.00000E+00,0.017E+03,-0.013E+03,0.070E+03,-0.012E+03,0.21E+03,-0.16E+03,0.84E+03,-0.14E+03,0.241E+00
2022-09-04 17:35:00,0017:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,3.14E+00,3.12E+00,-58.8E+00,3.05E+00,3.02E+00,-148.7E+00,0.01E+00,0.01E+00,93.0E+00,0.37E+03,0.58E+03,0.00E+03,0.96E+03,0.72E+03,0.68E+03,0.00E+03,1.40E+03,0.62E+03,0.34E+03,0.00E+03,1.02E+03,0.514E+00,0.859E+00,0.431E+00,0.680E+00,71.248E+03,-34.758E+03,17.210E+03,-3.330E+03,0.00000E+00,0.080E+03,0.000E+03,0.085E+03,0.000E+03,0.96E+03,0.00E+03,1.02E+03,0.00E+03,0.685E+00
2022-09-04 17:40:00,0017:40:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.3E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,71.270E+03,-34.758E+03,17.221E+03,-3.330E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.887E+00
2022-09-04 17:45:00,0017:45:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.2E+00,236.1E+00,121.3E+00,2.43E+00,2.42E+00,-45.3E+00,1.88E+00,1.87E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.37E+03,0.00E+03,0.76E+03,0.56E+03,0.42E+03,0.00E+03,0.98E+03,0.40E+03,0.19E+03,0.00E+03,0.59E+03,0.696E+00,0.888E+00,0.000E+99,0.778E+00,71.334E+03,-34.758E+03,17.271E+03,-3.330E+03,0.00000E+00,0.063E+03,0.000E+03,0.049E+03,0.000E+03,0.76E+03,0.00E+03,0.59E+03,0.00E+03,0.789E+00
2022-09-04 17:50:00,0017:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.9E+00,235.8E+00,121.3E+00,2.24E+00,2.23E+00,-47.0E+00,3.23E+00,3.21E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.64E+03,0.00E+03,0.99E+03,0.52E+03,0.71E+03,0.00E+03,1.23E+03,0.38E+03,0.31E+03,0.00E+03,0.69E+03,0.676E+00,0.897E+00,0.000E+99,0.804E+00,71.416E+03,-34.758E+03,17.329E+03,-3.330E+03,0.00000E+00,0.082E+03,0.000E+03,0.058E+03,0.000E+03,0.99E+03,0.00E+03,0.69E+03,0.00E+03,0.819E+00
2022-09-04 17:55:00,0017:55:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,71.416E+03,-34.758E+03,17.329E+03,-3.330E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-04 18:00:00,0018:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,4.69E+00,4.66E+00,-44.5E+00,3.40E+00,3.38E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,0.68E+03,0.00E+03,1.44E+03,1.08E+03,0.75E+03,0.00E+03,1.83E+03,0.76E+03,0.33E+03,0.00E+03,1.11E+03,0.707E+00,0.898E+00,0.000E+99,0.786E+00,71.536E+03,-34.758E+03,17.421E+03,-3.330E+03,0.00000E+00,0.120E+03,0.000E+03,0.093E+03,0.000E+03,1.44E+03,0.00E+03,1.11E+03,0.00E+03,0.792E+00
2022-09-04 18:05:00,0018:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,71.586E+03,-34.758E+03,17.445E+03,-3.330E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,0.000E+03,0.60E+03,0.00E+03,0.29E+03,0.00E+03,0.902E+00
2022-09-04 18:10:00,0018:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,1.72E+00,1.71E+00,-40.6E+00,0.32E+00,0.32E+00,-146.7E+00,0.00E+00,0.00E+00,-165.6E+00,0.30E+03,0.06E+03,0.00E+03,0.36E+03,0.40E+03,0.07E+03,0.00E+03,0.47E+03,0.26E+03,0.03E+03,-0.00E+03,0.30E+03,0.751E+00,0.878E+00,-0.280E+00,0.769E+00,71.616E+03,-34.758E+03,17.470E+03,-3.330E+03,0.00000E+00,0.030E+03,0.000E+03,0.025E+03,0.000E+03,0.36E+03,0.00E+03,0.30E+03,0.00E+03,0.772E+00
2022-09-04 18:15:00,0018:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,2.96E+00,2.94E+00,-43.3E+00,3.32E+00,3.30E+00,-142.4E+00,0.00E+00,0.00E+00,-164.8E+00,0.49E+03,0.67E+03,0.00E+03,1.16E+03,0.68E+03,0.74E+03,0.00E+03,1.42E+03,0.47E+03,0.30E+03,-0.00E+03,0.80E+03,0.723E+00,0.909E+00,-0.270E+00,0.819E+00,71.713E+03,-34.758E+03,17.536E+03,-3.330E+03,0.00000E+00,0.097E+03,0.000E+03,0.066E+03,0.000E+03,1.16E+03,0.00E+03,0.80E+03,0.00E+03,0.825E+00
2022-09-04 18:20:00,0018:20:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+00,0.39E+00,-140.4E+00,0.42E+00,0.41E+00,97.5E+00,0.00E+03,0.08E+03,0.09E+03,0.17E+03,0.00E+03,0.09E+03,0.10E+03,0.19E+03,0.00E+03,0.04E+03,0.04E+03,0.08E+03,0.000E+99,0.905E+00,0.890E+00,0.897E+00,71.727E+03,-34.758E+03,17.543E+03,-3.330E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.901E+00
2022-09-04 18:25:00,0018:25:00,00000000,50.07E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,236.2E+00,236.2E+00,121.4E+00,4.10E+00,4.08E+00,-42.0E+00,2.82E+00,2.80E+00,-141.8E+00,2.48E+00,2.44E+00,93.2E+00,0.70E+03,0.57E+03,0.51E+03,1.77E+03,0.94E+03,0.62E+03,0.59E+03,2.15E+03,0.64E+03,0.25E+03,0.29E+03,1.19E+03,0.737E+00,0.915E+00,0.864E+00,0.823E+00,71.875E+03,-34.758E+03,17.643E+03,-3.330E+03,0.00000E+00,0.148E+03,0.000E+03,0.099E+03,0.000E+03,1.77E+03,0.00E+03,1.19E+03,0.00E+03,0.830E+00
2022-09-04 18:30:00,0018:30:00,00000000,50.04E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.2E+00,236.1E+00,121.4E+00,0.58E+00,0.57E+00,-43.4E+00,3.20E+00,3.18E+00,-141.8E+00,0.38E+00,0.37E+00,88.6E+00,0.10E+03,0.65E+03,0.07E+03,0.81E+03,0.13E+03,0.71E+03,0.09E+03,0.93E+03,0.09E+03,0.29E+03,0.05E+03,0.43E+03,0.720E+00,0.913E+00,0.827E+00,0.877E+00,71.943E+03,-34.758E+03,17.678E+03,-3.330E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.81E+03,0.00E+03,0.43E+03,-0.00E+03,0.885E+00
2022-09-04 18:35:00,0018:35:00,00000000,49.97E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.9E+00,235.9E+00,121.3E+00,0.39E+00,0.38E+00,-39.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.761E+00,0.000E+99,0.000E+99,0.761E+00,71.948E+03,-34.758E+03,17.683E+03,-3.330E+03,0.00000E+00,0.006E+03,0.000E+03,0.005E+03,0.000E+03,0.07E+03,0.00E+03,0.06E+03,0.00E+03,0.762E+00
2022-09-04 18:40:00,0018:40:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,4.21E+00,4.19E+00,-42.4E+00,3.82E+00,3.80E+00,-138.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.71E+03,0.78E+03,0.00E+03,1.49E+03,0.97E+03,0.84E+03,0.00E+03,1.81E+03,0.66E+03,0.28E+03,0.00E+03,0.97E+03,0.733E+00,0.925E+00,0.000E+99,0.823E+00,72.072E+03,-34.758E+03,17.765E+03,-3.331E+03,0.00000E+00,0.124E+03,0.000E+03,0.082E+03,-0.001E+03,1.49E+03,0.00E+03,0.98E+03,-0.01E+03,0.835E+00
2022-09-04 18:45:00,0018:45:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.43E+00,10.43E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,2.30E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,72.264E+03,-34.758E+03,17.765E+03,-3.344E+03,0.00000E+00,0.192E+03,0.000E+03,0.000E+03,-0.013E+03,2.30E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-04 18:50:00,0018:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,2.54E+00,2.52E+00,-41.3E+00,10.36E+00,10.36E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.43E+03,2.28E+03,0.00E+03,2.72E+03,0.58E+03,2.29E+03,0.00E+03,2.87E+03,0.39E+03,-0.16E+03,0.00E+03,0.58E+03,0.743E+00,-0.998E+00,0.000E+99,0.946E+00,72.490E+03,-34.758E+03,17.821E+03,-3.352E+03,0.00000E+00,0.227E+03,0.000E+03,0.056E+03,-0.008E+03,2.72E+03,0.00E+03,0.67E+03,-0.09E+03,0.971E+00
2022-09-04 18:55:00,0018:55:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,2.14E+00,2.12E+00,-43.3E+00,6.31E+00,6.29E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.36E+03,0.00E+03,1.72E+03,0.49E+03,1.39E+03,0.00E+03,1.89E+03,0.34E+03,0.10E+03,0.00E+03,0.76E+03,0.724E+00,0.977E+00,0.000E+99,0.911E+00,72.633E+03,-34.758E+03,17.884E+03,-3.352E+03,0.00000E+00,0.143E+03,0.000E+03,0.064E+03,-0.000E+03,1.72E+03,0.00E+03,0.76E+03,-0.00E+03,0.914E+00
2022-09-04 19:00:00,0019:00:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,10.01E+00,9.96E+00,-138.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.07E+03,0.00E+03,2.07E+03,0.00E+03,2.21E+03,0.00E+03,2.21E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.000E+99,0.937E+00,0.000E+99,0.937E+00,72.806E+03,-34.758E+03,17.949E+03,-3.352E+03,0.00000E+00,0.172E+03,0.000E+03,0.064E+03,0.000E+03,2.07E+03,0.00E+03,0.77E+03,0.00E+03,0.937E+00
2022-09-04 19:05:00,0019:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,4.24E+00,4.21E+00,-42.4E+00,8.43E+00,8.39E+00,-140.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,1.72E+03,0.00E+03,2.44E+03,0.98E+03,1.86E+03,0.00E+03,2.84E+03,0.66E+03,0.71E+03,0.00E+03,1.43E+03,0.733E+00,0.925E+00,0.000E+99,0.859E+00,73.009E+03,-34.758E+03,18.068E+03,-3.352E+03,0.00000E+00,0.203E+03,0.000E+03,0.119E+03,0.000E+03,2.44E+03,0.00E+03,1.43E+03,0.00E+03,0.862E+00
2022-09-04 19:10:00,0019:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,0.33E+00,0.32E+00,-44.0E+00,3.47E+00,3.45E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.70E+03,0.00E+03,0.76E+03,0.08E+03,0.77E+03,0.00E+03,0.84E+03,0.05E+03,0.31E+03,0.00E+03,0.36E+03,0.713E+00,0.914E+00,0.000E+99,0.896E+00,73.072E+03,-34.758E+03,18.098E+03,-3.352E+03,0.00000E+00,0.063E+03,0.000E+03,0.030E+03,-0.000E+03,0.76E+03,0.00E+03,0.36E+03,-0.00E+03,0.902E+00
2022-09-04 19:15:00,0019:15:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.3E+00,0.29E+00,0.29E+00,-39.5E+00,3.27E+00,3.25E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.05E+03,0.66E+03,0.00E+03,0.71E+03,0.07E+03,0.72E+03,0.00E+03,0.79E+03,0.04E+03,0.29E+03,0.00E+03,0.34E+03,0.746E+00,0.913E+00,0.000E+99,0.898E+00,73.131E+03,-34.758E+03,18.126E+03,-3.352E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.902E+00
2022-09-04 19:20:00,0019:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.3E+00,4.26E+00,4.23E+00,-42.6E+00,0.57E+00,0.57E+00,-141.2E+00,0.02E+00,0.02E+00,112.4E+00,0.72E+03,0.12E+03,0.01E+03,0.84E+03,0.98E+03,0.13E+03,0.01E+03,1.11E+03,0.67E+03,0.05E+03,0.00E+03,0.72E+03,0.731E+00,0.908E+00,0.949E+00,0.752E+00,73.201E+03,-34.758E+03,18.187E+03,-3.352E+03,0.00000E+00,0.070E+03,0.000E+03,0.060E+03,-0.000E+03,0.84E+03,0.00E+03,0.72E+03,-0.00E+03,0.758E+00
2022-09-04 19:25:00,0019:25:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.62E+00,2.60E+00,-142.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,73.245E+03,-34.758E+03,18.206E+03,-3.352E+03,0.00000E+00,0.044E+03,0.000E+03,0.020E+03,0.000E+03,0.53E+03,0.00E+03,0.24E+03,0.00E+03,0.912E+00
2022-09-04 19:30:00,0019:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.3E+00,2.25E+00,2.23E+00,-41.3E+00,3.21E+00,3.19E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.65E+03,0.00E+03,1.03E+03,0.52E+03,0.71E+03,0.00E+03,1.23E+03,0.35E+03,0.29E+03,0.00E+03,0.65E+03,0.745E+00,0.909E+00,0.000E+99,0.840E+00,73.331E+03,-34.758E+03,18.260E+03,-3.352E+03,0.00000E+00,0.086E+03,0.000E+03,0.054E+03,-0.000E+03,1.03E+03,0.00E+03,0.65E+03,-0.00E+03,0.847E+00
2022-09-04 19:35:00,0019:35:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.3E+00,2.26E+00,2.25E+00,-43.5E+00,0.99E+00,0.98E+00,-141.7E+00,2.36E+00,2.31E+00,94.9E+00,0.38E+03,0.20E+03,0.49E+03,1.06E+03,0.52E+03,0.22E+03,0.56E+03,1.30E+03,0.36E+03,0.09E+03,0.27E+03,0.73E+03,0.721E+00,0.908E+00,0.877E+00,0.820E+00,73.419E+03,-34.758E+03,18.321E+03,-3.352E+03,0.00000E+00,0.089E+03,0.000E+03,0.061E+03,0.000E+03,1.06E+03,0.00E+03,0.73E+03,0.00E+03,0.825E+00
2022-09-04 19:40:00,0019:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.8E+00,236.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.14E+00,2.12E+00,-142.6E+00,1.34E+00,1.31E+00,92.1E+00,0.00E+03,0.43E+03,0.27E+03,0.70E+03,0.00E+03,0.47E+03,0.32E+03,0.79E+03,0.00E+03,0.20E+03,0.16E+03,0.36E+03,0.000E+99,0.908E+00,0.854E+00,0.887E+00,73.478E+03,-34.758E+03,18.351E+03,-3.352E+03,0.00000E+00,0.058E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.36E+03,-0.00E+03,0.888E+00
2022-09-04 19:45:00,0019:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,4.14E+00,4.11E+00,-42.1E+00,3.17E+00,3.14E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.64E+03,0.00E+03,1.34E+03,0.95E+03,0.70E+03,0.00E+03,1.65E+03,0.64E+03,0.29E+03,0.00E+03,0.96E+03,0.736E+00,0.910E+00,0.000E+99,0.810E+00,73.589E+03,-34.758E+03,18.431E+03,-3.352E+03,0.00000E+00,0.112E+03,0.000E+03,0.080E+03,0.000E+03,1.34E+03,0.00E+03,0.96E+03,0.00E+03,0.812E+00
2022-09-04 19:50:00,0019:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.2E+00,236.2E+00,121.2E+00,0.30E+00,0.30E+00,-44.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.714E+00,0.000E+99,0.000E+99,0.714E+00,73.594E+03,-34.758E+03,18.435E+03,-3.352E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.714E+00
2022-09-04 19:55:00,0019:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,73.647E+03,-34.758E+03,18.459E+03,-3.352E+03,0.00000E+00,0.053E+03,0.000E+03,0.024E+03,-0.000E+03,0.63E+03,0.00E+03,0.29E+03,-0.00E+03,0.911E+00
2022-09-04 20:00:00,0020:00:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.16E+00,2.14E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,73.683E+03,-34.758E+03,18.476E+03,-3.352E+03,0.00000E+00,0.036E+03,0.000E+03,0.016E+03,-0.000E+03,0.44E+03,0.00E+03,0.19E+03,-0.00E+03,0.913E+00
