"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-19 17:25:00,0017:25:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,4.39E+00,4.31E+00,-73.2E+00,7.58E+00,7.50E+00,-152.3E+00,1.97E+00,1.91E+00,-61.4E+00,0.29E+03,1.39E+03,-0.41E+03,1.28E+03,1.03E+03,1.68E+03,0.47E+03,3.18E+03,0.98E+03,0.95E+03,-0.04E+03,2.88E+03,0.282E+00,0.827E+00,-0.861E+00,0.401E+00,133.836E+03,-4.278E+03,18.253E+03,-1.605E+03,0.00000E+00,0.106E+03,0.000E+03,0.240E+03,0.000E+03,1.28E+03,0.00E+03,2.88E+03,0.00E+03,0.404E+00
2022-09-19 17:30:00,0017:30:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,4.85E+00,4.79E+00,-58.7E+00,8.27E+00,8.20E+00,-149.2E+00,0.29E+00,0.29E+00,-79.2E+00,0.58E+03,1.57E+03,-0.06E+03,2.08E+03,1.13E+03,1.84E+03,0.07E+03,3.04E+03,0.97E+03,0.95E+03,-0.03E+03,2.16E+03,0.509E+00,0.856E+00,-0.910E+00,0.686E+00,134.010E+03,-4.278E+03,18.434E+03,-1.605E+03,0.00000E+00,0.174E+03,0.000E+03,0.180E+03,0.000E+03,2.08E+03,0.00E+03,2.16E+03,0.00E+03,0.694E+00
2022-09-19 17:35:00,0017:35:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,239.3E+00,239.2E+00,121.3E+00,5.11E+00,5.05E+00,-53.4E+00,3.18E+00,3.16E+00,-149.5E+00,1.21E+00,1.16E+00,67.4E+00,0.70E+03,0.60E+03,0.16E+03,1.46E+03,1.19E+03,0.71E+03,0.29E+03,2.19E+03,0.96E+03,0.37E+03,0.24E+03,1.62E+03,0.588E+00,0.851E+00,0.562E+00,0.670E+00,134.132E+03,-4.278E+03,18.568E+03,-1.605E+03,0.00000E+00,0.122E+03,0.000E+03,0.135E+03,0.000E+03,1.46E+03,0.00E+03,1.62E+03,0.00E+03,0.672E+00
2022-09-19 17:40:00,0017:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.8E+00,238.8E+00,238.7E+00,121.4E+00,0.43E+00,0.42E+00,-55.7E+00,2.13E+00,2.10E+00,-149.2E+00,0.82E+00,0.78E+00,63.6E+00,0.06E+03,0.40E+03,0.10E+03,0.56E+03,0.10E+03,0.47E+03,0.19E+03,0.77E+03,0.08E+03,0.25E+03,0.17E+03,0.52E+03,0.555E+00,0.850E+00,0.510E+00,0.725E+00,134.178E+03,-4.278E+03,18.612E+03,-1.605E+03,0.00000E+00,0.046E+03,0.000E+03,0.043E+03,0.000E+03,0.56E+03,0.00E+03,0.52E+03,0.00E+03,0.730E+00
2022-09-19 17:45:00,0017:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.79E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,134.239E+03,-4.278E+03,18.647E+03,-1.605E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,0.000E+03,0.73E+03,0.00E+03,0.43E+03,0.00E+03,0.862E+00
2022-09-19 17:50:00,0017:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.89E+00,3.86E+00,-147.2E+00,7.13E+00,7.12E+00,124.4E+00,0.00E+03,0.75E+03,1.69E+03,2.44E+03,0.00E+03,0.86E+03,1.70E+03,2.56E+03,0.00E+03,0.42E+03,-0.12E+03,0.56E+03,0.000E+99,0.869E+00,-0.997E+00,0.954E+00,134.443E+03,-4.278E+03,18.698E+03,-1.610E+03,0.00000E+00,0.204E+03,0.000E+03,0.051E+03,-0.005E+03,2.44E+03,0.00E+03,0.61E+03,-0.06E+03,0.970E+00
2022-09-19 17:55:00,0017:55:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.63E+00,-146.3E+00,13.13E+00,13.12E+00,124.4E+00,0.00E+03,0.71E+03,3.12E+03,3.83E+03,0.00E+03,0.81E+03,3.13E+03,3.94E+03,0.00E+03,0.39E+03,-0.22E+03,0.51E+03,0.000E+99,0.877E+00,-0.998E+00,0.973E+00,134.762E+03,-4.278E+03,18.752E+03,-1.621E+03,0.00000E+00,0.319E+03,0.000E+03,0.054E+03,-0.011E+03,3.83E+03,0.00E+03,0.64E+03,-0.13E+03,0.986E+00
2022-09-19 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,4.49E+00,4.44E+00,-45.9E+00,0.64E+00,0.64E+00,-148.0E+00,13.62E+00,13.61E+00,122.4E+00,0.72E+03,0.12E+03,3.23E+03,4.07E+03,1.04E+03,0.14E+03,3.24E+03,4.43E+03,0.76E+03,0.07E+03,-0.09E+03,1.57E+03,0.687E+00,0.852E+00,-0.997E+00,0.919E+00,135.101E+03,-4.278E+03,18.886E+03,-1.624E+03,0.00000E+00,0.339E+03,0.000E+03,0.134E+03,-0.004E+03,4.07E+03,0.00E+03,1.61E+03,-0.04E+03,0.930E+00
2022-09-19 18:05:00,0018:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,5.71E+00,5.65E+00,-45.9E+00,3.43E+00,3.41E+00,-146.4E+00,4.29E+00,4.22E+00,100.3E+00,0.91E+03,0.67E+03,0.90E+03,2.48E+03,1.33E+03,0.76E+03,1.02E+03,3.11E+03,0.97E+03,0.36E+03,0.38E+03,1.82E+03,0.687E+00,0.880E+00,0.880E+00,0.797E+00,135.308E+03,-4.278E+03,19.038E+03,-1.624E+03,0.00000E+00,0.207E+03,0.000E+03,0.152E+03,0.000E+03,2.48E+03,0.00E+03,1.82E+03,0.00E+03,0.806E+00
2022-09-19 18:10:00,0018:10:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,5.71E+00,5.65E+00,-45.9E+00,3.99E+00,3.96E+00,-146.0E+00,0.68E+00,0.66E+00,81.3E+00,0.91E+03,0.78E+03,0.12E+03,1.81E+03,1.33E+03,0.88E+03,0.16E+03,2.37E+03,0.96E+03,0.42E+03,0.11E+03,1.52E+03,0.689E+00,0.881E+00,0.738E+00,0.764E+00,135.459E+03,-4.278E+03,19.165E+03,-1.624E+03,0.00000E+00,0.151E+03,0.000E+03,0.127E+03,0.000E+03,1.81E+03,0.00E+03,1.52E+03,0.00E+03,0.766E+00
2022-09-19 18:15:00,0018:15:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.3E+00,0.16E+00,0.16E+00,-46.0E+00,3.05E+00,3.03E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.60E+03,0.00E+03,0.63E+03,0.04E+03,0.68E+03,0.00E+03,0.71E+03,0.03E+03,0.31E+03,0.00E+03,0.34E+03,0.688E+00,0.886E+00,0.000E+99,0.875E+00,135.511E+03,-4.278E+03,19.193E+03,-1.624E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.63E+03,0.00E+03,0.34E+03,0.00E+03,0.879E+00
2022-09-19 18:20:00,0018:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,239.0E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+00,0.75E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,135.523E+03,-4.278E+03,19.200E+03,-1.624E+03,0.00000E+00,0.012E+03,0.000E+03,0.007E+03,0.000E+03,0.15E+03,0.00E+03,0.08E+03,0.00E+03,0.872E+00
2022-09-19 18:25:00,0018:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.84E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,135.587E+03,-4.278E+03,19.233E+03,-1.624E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,0.000E+03,0.76E+03,0.00E+03,0.40E+03,0.00E+03,0.887E+00
2022-09-19 18:30:00,0018:30:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,221.8E+00,221.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.77E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,135.649E+03,-4.278E+03,19.264E+03,-1.624E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.76E+03,0.00E+03,0.37E+03,-0.00E+03,0.899E+00
2022-09-19 18:35:00,0018:35:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.5E+00,238.5E+00,121.3E+00,3.94E+00,3.90E+00,-41.2E+00,2.08E+00,2.06E+00,-143.2E+00,2.47E+00,2.43E+00,94.9E+00,0.68E+03,0.41E+03,0.52E+03,1.61E+03,0.92E+03,0.46E+03,0.59E+03,1.97E+03,0.61E+03,0.20E+03,0.28E+03,1.12E+03,0.743E+00,0.899E+00,0.878E+00,0.820E+00,135.784E+03,-4.278E+03,19.357E+03,-1.624E+03,0.00000E+00,0.134E+03,0.000E+03,0.093E+03,0.000E+03,1.61E+03,0.00E+03,1.12E+03,0.00E+03,0.822E+00
2022-09-19 18:40:00,0018:40:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,238.9E+00,238.9E+00,121.3E+00,5.80E+00,5.74E+00,-42.2E+00,1.63E+00,1.62E+00,-144.6E+00,1.32E+00,1.29E+00,92.0E+00,0.99E+03,0.32E+03,0.27E+03,1.58E+03,1.35E+03,0.36E+03,0.31E+03,2.02E+03,0.92E+03,0.16E+03,0.16E+03,1.26E+03,0.733E+00,0.894E+00,0.854E+00,0.781E+00,135.915E+03,-4.278E+03,19.461E+03,-1.624E+03,0.00000E+00,0.132E+03,0.000E+03,0.105E+03,0.000E+03,1.58E+03,0.00E+03,1.26E+03,0.00E+03,0.782E+00
2022-09-19 18:45:00,0018:45:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,221.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,5.23E+00,5.17E+00,-42.8E+00,3.77E+00,3.75E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.75E+03,0.00E+03,1.63E+03,1.22E+03,0.84E+03,0.00E+03,2.05E+03,0.84E+03,0.37E+03,0.00E+03,1.23E+03,0.725E+00,0.896E+00,0.000E+99,0.795E+00,136.051E+03,-4.278E+03,19.564E+03,-1.624E+03,0.00000E+00,0.136E+03,0.000E+03,0.103E+03,0.000E+03,1.63E+03,0.00E+03,1.23E+03,0.00E+03,0.797E+00
2022-09-19 18:50:00,0018:50:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-143.9E+00,0.01E+00,0.01E+00,130.6E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,-0.00E+03,0.36E+03,0.000E+99,0.896E+00,-0.932E+00,0.896E+00,136.113E+03,-4.278E+03,19.594E+03,-1.624E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-09-19 18:55:00,0018:55:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+00,0.61E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,136.123E+03,-4.278E+03,19.599E+03,-1.624E+03,0.00000E+00,0.010E+03,0.000E+03,0.005E+03,-0.000E+03,0.12E+03,0.00E+03,0.06E+03,-0.00E+03,0.897E+00
2022-09-19 19:00:00,0019:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,11.2E+00,3.05E+00,3.03E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,-0.00E+03,0.30E+03,0.00E+03,0.30E+03,-0.320E+00,0.897E+00,0.000E+99,0.897E+00,136.173E+03,-4.278E+03,19.624E+03,-1.624E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.897E+00
2022-09-19 19:05:00,0019:05:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.64E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,136.234E+03,-4.278E+03,19.654E+03,-1.624E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-09-19 19:10:00,0019:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,239.5E+00,239.4E+00,121.3E+00,2.40E+00,2.38E+00,-42.8E+00,2.75E+00,2.73E+00,-143.8E+00,0.75E+00,0.73E+00,108.9E+00,0.41E+03,0.55E+03,0.17E+03,1.12E+03,0.56E+03,0.61E+03,0.18E+03,1.35E+03,0.38E+03,0.27E+03,0.06E+03,0.74E+03,0.727E+00,0.896E+00,0.947E+00,0.833E+00,136.328E+03,-4.278E+03,19.716E+03,-1.624E+03,0.00000E+00,0.094E+03,0.000E+03,0.062E+03,0.000E+03,1.12E+03,0.00E+03,0.74E+03,0.00E+03,0.835E+00
2022-09-19 19:15:00,0019:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.5E+00,239.4E+00,121.3E+00,5.63E+00,5.60E+00,-43.9E+00,0.96E+00,0.95E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.19E+03,0.00E+03,1.13E+03,1.31E+03,0.21E+03,0.00E+03,1.52E+03,0.91E+03,0.10E+03,0.00E+03,1.02E+03,0.716E+00,0.885E+00,0.000E+99,0.740E+00,136.422E+03,-4.278E+03,19.801E+03,-1.624E+03,0.00000E+00,0.094E+03,0.000E+03,0.085E+03,0.000E+03,1.13E+03,0.00E+03,1.02E+03,0.00E+03,0.741E+00
2022-09-19 19:20:00,0019:20:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,5.53E+00,5.50E+00,-44.8E+00,3.68E+00,3.66E+00,-144.2E+00,0.02E+00,0.02E+00,113.6E+00,0.91E+03,0.73E+03,0.00E+03,1.64E+03,1.29E+03,0.82E+03,0.01E+03,2.11E+03,0.91E+03,0.36E+03,0.00E+03,1.31E+03,0.705E+00,0.895E+00,0.912E+00,0.779E+00,136.559E+03,-4.278E+03,19.910E+03,-1.624E+03,0.00000E+00,0.137E+03,0.000E+03,0.109E+03,0.000E+03,1.64E+03,0.00E+03,1.31E+03,0.00E+03,0.782E+00
2022-09-19 19:25:00,0019:25:00,00000000,49.98E+00,233.0E+00,232.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,239.1E+00,239.1E+00,121.2E+00,0.81E+00,0.81E+00,-45.1E+00,3.69E+00,3.67E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.73E+03,0.00E+03,0.87E+03,0.19E+03,0.82E+03,0.00E+03,1.01E+03,0.13E+03,0.37E+03,0.00E+03,0.50E+03,0.702E+00,0.893E+00,0.000E+99,0.857E+00,136.631E+03,-4.278E+03,19.951E+03,-1.624E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,-0.000E+03,0.87E+03,0.00E+03,0.50E+03,-0.00E+03,0.865E+00
2022-09-19 19:30:00,0019:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,239.6E+00,239.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,136.631E+03,-4.278E+03,19.951E+03,-1.624E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-19 19:35:00,0019:35:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.8E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.72E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,136.693E+03,-4.278E+03,19.983E+03,-1.624E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-09-19 19:40:00,0019:40:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.55E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,136.752E+03,-4.278E+03,20.010E+03,-1.624E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.33E+03,-0.00E+03,0.905E+00
2022-09-19 19:45:00,0019:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+00,0.51E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,136.760E+03,-4.278E+03,20.015E+03,-1.624E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,-0.000E+03,0.10E+03,0.00E+03,0.05E+03,-0.00E+03,0.897E+00
2022-09-19 19:50:00,0019:50:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,3.81E+00,3.79E+00,-42.8E+00,3.14E+00,3.12E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+03,0.62E+03,0.00E+03,1.26E+03,0.88E+03,0.69E+03,0.00E+03,1.57E+03,0.60E+03,0.29E+03,0.00E+03,0.90E+03,0.728E+00,0.904E+00,0.000E+99,0.805E+00,136.866E+03,-4.278E+03,20.089E+03,-1.624E+03,0.00000E+00,0.105E+03,0.000E+03,0.075E+03,0.000E+03,1.26E+03,0.00E+03,0.90E+03,0.00E+03,0.815E+00
2022-09-19 19:55:00,0019:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.7E+00,237.3E+00,237.3E+00,121.3E+00,1.07E+00,1.07E+00,-43.7E+00,3.63E+00,3.61E+00,-142.9E+00,0.01E+00,0.01E+00,125.2E+00,0.18E+03,0.72E+03,0.00E+03,0.90E+03,0.25E+03,0.80E+03,0.00E+03,1.05E+03,0.17E+03,0.34E+03,-0.00E+03,0.51E+03,0.719E+00,0.904E+00,-0.902E+00,0.860E+00,136.941E+03,-4.278E+03,20.132E+03,-1.624E+03,0.00000E+00,0.075E+03,0.000E+03,0.043E+03,-0.000E+03,0.90E+03,0.00E+03,0.51E+03,-0.00E+03,0.870E+00
2022-09-19 20:00:00,0020:00:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+00,0.93E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,136.956E+03,-4.278E+03,20.139E+03,-1.624E+03,0.00000E+00,0.016E+03,0.000E+03,0.007E+03,-0.000E+03,0.19E+03,0.00E+03,0.09E+03,-0.00E+03,0.902E+00
2022-09-19 20:05:00,0020:05:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.7E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.75E+00,2.74E+00,-143.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,137.002E+03,-4.278E+03,20.161E+03,-1.624E+03,0.00000E+00,0.046E+03,0.000E+03,0.022E+03,0.000E+03,0.55E+03,0.00E+03,0.26E+03,0.00E+03,0.902E+00
2022-09-19 20:10:00,0020:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.56E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,137.061E+03,-4.278E+03,20.190E+03,-1.624E+03,0.00000E+00,0.059E+03,0.000E+03,0.028E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-09-19 20:15:00,0020:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.10E+00,-143.1E+00,0.83E+00,0.82E+00,96.5E+00,0.00E+03,0.42E+03,0.18E+03,0.60E+03,0.00E+03,0.47E+03,0.20E+03,0.67E+03,0.00E+03,0.20E+03,0.09E+03,0.30E+03,0.000E+99,0.898E+00,0.887E+00,0.895E+00,137.111E+03,-4.278E+03,20.214E+03,-1.624E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,0.000E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.897E+00
