"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-26 20:05:00,0020:05:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.3E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.44E+00,2.42E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,10.299E+03,-54.003E+03,20.037E+03,-1.825E+03,0.00000E+00,0.041E+03,0.000E+03,0.019E+03,-0.000E+03,0.49E+03,0.00E+03,0.22E+03,-0.00E+03,0.910E+00
2022-09-26 20:10:00,0020:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.06E+00,1.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,10.317E+03,-54.003E+03,20.045E+03,-1.825E+03,0.00000E+00,0.018E+03,0.000E+03,0.008E+03,0.000E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.906E+00
2022-09-26 20:15:00,0020:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.56E+00,3.54E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,10.377E+03,-54.003E+03,20.073E+03,-1.825E+03,0.00000E+00,0.060E+03,0.000E+03,0.028E+03,-0.000E+03,0.72E+03,0.00E+03,0.33E+03,-0.00E+03,0.909E+00
2022-09-26 20:20:00,0020:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,0.59E+00,0.58E+00,-40.9E+00,0.88E+00,0.87E+00,-142.3E+00,0.02E+00,0.02E+00,111.5E+00,0.10E+03,0.18E+03,0.00E+03,0.28E+03,0.14E+03,0.20E+03,0.01E+03,0.34E+03,0.09E+03,0.08E+03,0.00E+03,0.18E+03,0.746E+00,0.904E+00,0.918E+00,0.841E+00,10.401E+03,-54.003E+03,20.088E+03,-1.825E+03,0.00000E+00,0.024E+03,0.000E+03,0.015E+03,-0.000E+03,0.29E+03,0.00E+03,0.18E+03,-0.00E+03,0.844E+00
2022-09-26 20:25:00,0020:25:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,4.87E+00,4.85E+00,-42.9E+00,2.58E+00,2.56E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.82E+03,0.52E+03,0.00E+03,1.34E+03,1.13E+03,0.57E+03,0.00E+03,1.70E+03,0.77E+03,0.24E+03,0.00E+03,1.04E+03,0.728E+00,0.906E+00,0.000E+99,0.788E+00,10.512E+03,-54.003E+03,20.174E+03,-1.825E+03,0.00000E+00,0.112E+03,0.000E+03,0.086E+03,0.000E+03,1.34E+03,0.00E+03,1.04E+03,0.00E+03,0.791E+00
2022-09-26 20:30:00,0020:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,0.68E+00,0.67E+00,-41.1E+00,3.45E+00,3.42E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.70E+03,0.00E+03,0.81E+03,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.10E+03,0.32E+03,0.00E+03,0.43E+03,0.745E+00,0.904E+00,0.000E+99,0.877E+00,10.580E+03,-54.003E+03,20.210E+03,-1.825E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.81E+03,0.00E+03,0.43E+03,-0.00E+03,0.884E+00
2022-09-26 20:35:00,0020:35:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.18E+00,0.18E+00,-41.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,10.583E+03,-54.003E+03,20.212E+03,-1.825E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,0.000E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.731E+00
2022-09-26 20:40:00,0020:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,0.40E+00,0.40E+00,-39.2E+00,3.51E+00,3.48E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.71E+03,0.00E+03,0.78E+03,0.09E+03,0.78E+03,0.00E+03,0.88E+03,0.06E+03,0.33E+03,0.00E+03,0.40E+03,0.731E+00,0.904E+00,0.000E+99,0.885E+00,10.647E+03,-54.003E+03,20.246E+03,-1.825E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.40E+03,-0.00E+03,0.889E+00
2022-09-26 20:45:00,0020:45:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,1.73E+00,1.72E+00,-42.3E+00,2.53E+00,2.51E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.51E+03,0.00E+03,0.80E+03,0.40E+03,0.56E+03,0.00E+03,0.97E+03,0.27E+03,0.24E+03,0.00E+03,0.51E+03,0.732E+00,0.906E+00,0.000E+99,0.834E+00,10.714E+03,-54.003E+03,20.288E+03,-1.825E+03,0.00000E+00,0.067E+03,0.000E+03,0.043E+03,0.000E+03,0.80E+03,0.00E+03,0.51E+03,0.00E+03,0.844E+00
2022-09-26 20:50:00,0020:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.34E+00,0.34E+00,-39.9E+00,0.99E+00,0.99E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.20E+03,0.00E+03,0.26E+03,0.08E+03,0.22E+03,0.00E+03,0.30E+03,0.05E+03,0.10E+03,0.00E+03,0.15E+03,0.721E+00,0.898E+00,0.000E+99,0.852E+00,10.736E+03,-54.003E+03,20.301E+03,-1.825E+03,0.00000E+00,0.021E+03,0.000E+03,0.013E+03,0.000E+03,0.26E+03,0.00E+03,0.15E+03,0.00E+03,0.861E+00
2022-09-26 20:55:00,0020:55:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.88E+00,0.87E+00,-41.1E+00,3.47E+00,3.45E+00,-142.7E+00,0.01E+00,0.01E+00,119.3E+00,0.15E+03,0.70E+03,0.00E+03,0.85E+03,0.20E+03,0.77E+03,0.00E+03,0.98E+03,0.14E+03,0.33E+03,0.00E+03,0.47E+03,0.733E+00,0.906E+00,0.961E+00,0.870E+00,10.807E+03,-54.003E+03,20.340E+03,-1.825E+03,0.00000E+00,0.071E+03,0.000E+03,0.039E+03,0.000E+03,0.85E+03,0.00E+03,0.47E+03,0.00E+03,0.876E+00
2022-09-26 21:00:00,0021:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.96E+00,0.95E+00,-41.2E+00,0.78E+00,0.77E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.16E+03,0.00E+03,0.32E+03,0.22E+03,0.17E+03,0.00E+03,0.40E+03,0.15E+03,0.07E+03,0.00E+03,0.22E+03,0.738E+00,0.902E+00,0.000E+99,0.810E+00,10.833E+03,-54.003E+03,20.359E+03,-1.825E+03,0.00000E+00,0.027E+03,0.000E+03,0.019E+03,-0.000E+03,0.32E+03,0.00E+03,0.22E+03,-0.00E+03,0.818E+00
2022-09-26 21:05:00,0021:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,1.07E+00,1.05E+00,-41.4E+00,2.68E+00,2.66E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.54E+03,0.00E+03,0.72E+03,0.25E+03,0.60E+03,0.00E+03,0.84E+03,0.17E+03,0.25E+03,0.00E+03,0.42E+03,0.735E+00,0.905E+00,0.000E+99,0.855E+00,10.893E+03,-54.003E+03,20.394E+03,-1.825E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,0.000E+03,0.72E+03,0.00E+03,0.42E+03,0.00E+03,0.863E+00
2022-09-26 21:10:00,0021:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.96E+00,0.95E+00,-41.2E+00,3.47E+00,3.45E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.70E+03,0.00E+03,0.86E+03,0.22E+03,0.78E+03,0.00E+03,1.00E+03,0.15E+03,0.33E+03,0.00E+03,0.49E+03,0.737E+00,0.902E+00,0.000E+99,0.865E+00,10.965E+03,-54.003E+03,20.434E+03,-1.825E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,-0.000E+03,0.86E+03,0.00E+03,0.49E+03,-0.00E+03,0.872E+00
2022-09-26 21:15:00,0021:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.94E+00,0.93E+00,-41.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,10.979E+03,-54.003E+03,20.446E+03,-1.825E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.738E+00
2022-09-26 21:20:00,0021:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,0.93E+00,0.92E+00,-41.4E+00,3.45E+00,3.42E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.69E+03,0.00E+03,0.85E+03,0.22E+03,0.77E+03,0.00E+03,0.98E+03,0.15E+03,0.33E+03,0.00E+03,0.48E+03,0.739E+00,0.903E+00,0.000E+99,0.867E+00,11.050E+03,-54.003E+03,20.486E+03,-1.825E+03,0.00000E+00,0.071E+03,0.000E+03,0.040E+03,-0.000E+03,0.85E+03,0.00E+03,0.48E+03,-0.00E+03,0.872E+00
2022-09-26 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,1.03E+00,1.02E+00,-41.5E+00,1.84E+00,1.83E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.37E+03,0.00E+03,0.55E+03,0.24E+03,0.41E+03,0.00E+03,0.65E+03,0.16E+03,0.17E+03,0.00E+03,0.34E+03,0.735E+00,0.903E+00,0.000E+99,0.841E+00,11.095E+03,-54.003E+03,20.515E+03,-1.825E+03,0.00000E+00,0.046E+03,0.000E+03,0.029E+03,-0.000E+03,0.55E+03,0.00E+03,0.34E+03,-0.00E+03,0.847E+00
2022-09-26 21:30:00,0021:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,0.81E+00,0.80E+00,-41.3E+00,1.60E+00,1.59E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.32E+03,0.00E+03,0.46E+03,0.19E+03,0.36E+03,0.00E+03,0.54E+03,0.13E+03,0.16E+03,0.00E+03,0.28E+03,0.740E+00,0.900E+00,0.000E+99,0.845E+00,11.134E+03,-54.003E+03,20.538E+03,-1.825E+03,0.00000E+00,0.038E+03,0.000E+03,0.023E+03,0.000E+03,0.46E+03,0.00E+03,0.28E+03,0.00E+03,0.853E+00
2022-09-26 21:35:00,0021:35:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.72E+00,0.72E+00,-41.7E+00,3.47E+00,3.44E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.70E+03,0.00E+03,0.82E+03,0.17E+03,0.78E+03,0.00E+03,0.94E+03,0.11E+03,0.34E+03,0.00E+03,0.45E+03,0.737E+00,0.900E+00,0.000E+99,0.871E+00,11.202E+03,-54.003E+03,20.576E+03,-1.825E+03,0.00000E+00,0.068E+03,0.000E+03,0.038E+03,-0.000E+03,0.82E+03,0.00E+03,0.45E+03,-0.00E+03,0.875E+00
2022-09-26 21:40:00,0021:40:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,5.38E+00,5.35E+00,-43.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.90E+03,0.00E+03,0.00E+03,0.90E+03,1.25E+03,0.00E+03,0.00E+03,1.25E+03,0.86E+03,0.00E+03,0.00E+03,0.86E+03,0.720E+00,0.000E+99,0.000E+99,0.720E+00,11.277E+03,-54.003E+03,20.648E+03,-1.825E+03,0.00000E+00,0.075E+03,0.000E+03,0.072E+03,0.000E+03,0.90E+03,0.00E+03,0.86E+03,0.00E+03,0.720E+00
2022-09-26 21:45:00,0021:45:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.5E+00,238.5E+00,121.0E+00,4.10E+00,4.08E+00,-45.2E+00,4.56E+00,4.54E+00,-136.6E+00,1.86E+00,1.81E+00,103.8E+00,0.67E+03,0.94E+03,0.41E+03,2.02E+03,0.95E+03,1.02E+03,0.44E+03,2.42E+03,0.68E+03,0.32E+03,0.16E+03,1.18E+03,0.700E+00,0.923E+00,0.928E+00,0.836E+00,11.445E+03,-54.003E+03,20.750E+03,-1.828E+03,0.00000E+00,0.168E+03,0.000E+03,0.102E+03,-0.004E+03,2.02E+03,0.00E+03,1.22E+03,-0.04E+03,0.856E+00
2022-09-26 21:50:00,0021:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.57E+00,10.57E+00,-115.1E+00,0.29E+00,0.28E+00,102.5E+00,0.00E+03,2.36E+03,0.06E+03,2.43E+03,0.00E+03,2.37E+03,0.07E+03,2.44E+03,0.00E+03,-0.17E+03,0.03E+03,-0.14E+03,0.000E+99,-0.998E+00,0.921E+00,-0.995E+00,11.648E+03,-54.003E+03,20.753E+03,-1.843E+03,0.00000E+00,0.202E+03,0.000E+03,0.003E+03,-0.015E+03,2.43E+03,0.00E+03,0.04E+03,-0.18E+03,1.000E+00
2022-09-26 21:55:00,0021:55:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,1.59E+00,1.58E+00,-42.9E+00,10.52E+00,10.52E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.35E+03,0.00E+03,2.62E+03,0.37E+03,2.36E+03,0.00E+03,2.73E+03,0.25E+03,-0.16E+03,0.00E+03,0.33E+03,0.724E+00,-0.998E+00,0.000E+99,0.961E+00,11.866E+03,-54.003E+03,20.790E+03,-1.853E+03,0.00000E+00,0.218E+03,0.000E+03,0.037E+03,-0.010E+03,2.62E+03,0.00E+03,0.45E+03,-0.12E+03,0.986E+00
2022-09-26 22:00:00,0022:00:00,00000000,50.03E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,0.22E+00,0.22E+00,-41.4E+00,6.43E+00,6.40E+00,-130.4E+00,0.02E+00,0.02E+00,110.4E+00,0.04E+03,1.38E+03,0.00E+03,1.42E+03,0.05E+03,1.44E+03,0.01E+03,1.50E+03,0.03E+03,0.30E+03,0.00E+03,0.34E+03,0.736E+00,0.955E+00,0.930E+00,0.948E+00,11.984E+03,-54.003E+03,20.821E+03,-1.856E+03,0.00000E+00,0.118E+03,0.000E+03,0.031E+03,-0.003E+03,1.42E+03,0.00E+03,0.37E+03,-0.04E+03,0.967E+00
2022-09-26 22:05:00,0022:05:00,00000000,49.92E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.7E+00,238.6E+00,120.9E+00,0.34E+00,0.34E+00,-41.6E+00,9.99E+00,9.94E+00,-141.3E+00,0.00E+00,0.00E+00,-2.2E+00,0.06E+03,2.06E+03,0.00E+03,2.12E+03,0.08E+03,2.24E+03,0.00E+03,2.32E+03,0.05E+03,0.89E+03,0.00E+03,0.95E+03,0.740E+00,0.918E+00,0.000E+99,0.912E+00,12.161E+03,-54.003E+03,20.900E+03,-1.856E+03,0.00000E+00,0.176E+03,0.000E+03,0.079E+03,0.000E+03,2.12E+03,0.00E+03,0.95E+03,0.00E+03,0.913E+00
2022-09-26 22:10:00,0022:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,0.35E+00,0.34E+00,-39.9E+00,6.92E+00,6.88E+00,-142.6E+00,0.01E+00,0.01E+00,119.5E+00,0.06E+03,1.41E+03,0.00E+03,1.47E+03,0.08E+03,1.55E+03,0.00E+03,1.64E+03,0.06E+03,0.65E+03,0.00E+03,0.70E+03,0.724E+00,0.909E+00,0.950E+00,0.900E+00,12.283E+03,-54.003E+03,20.959E+03,-1.856E+03,0.00000E+00,0.123E+03,0.000E+03,0.059E+03,-0.000E+03,1.47E+03,0.00E+03,0.71E+03,-0.00E+03,0.902E+00
2022-09-26 22:15:00,0022:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,0.42E+00,0.41E+00,-39.7E+00,3.90E+00,3.87E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.79E+03,0.00E+03,0.86E+03,0.10E+03,0.87E+03,0.00E+03,0.97E+03,0.07E+03,0.38E+03,0.00E+03,0.45E+03,0.729E+00,0.900E+00,0.000E+99,0.883E+00,12.355E+03,-54.003E+03,20.996E+03,-1.856E+03,0.00000E+00,0.071E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.45E+03,-0.00E+03,0.887E+00
2022-09-26 22:20:00,0022:20:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.7E+00,238.7E+00,120.9E+00,0.87E+00,0.86E+00,-41.5E+00,3.46E+00,3.43E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.70E+03,0.00E+03,0.85E+03,0.20E+03,0.78E+03,0.00E+03,0.98E+03,0.14E+03,0.33E+03,0.00E+03,0.48E+03,0.728E+00,0.901E+00,0.000E+99,0.865E+00,12.425E+03,-54.003E+03,21.036E+03,-1.856E+03,0.00000E+00,0.071E+03,0.000E+03,0.040E+03,-0.000E+03,0.85E+03,0.00E+03,0.48E+03,-0.00E+03,0.871E+00
2022-09-26 22:25:00,0022:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.0E+00,0.82E+00,0.81E+00,-41.8E+00,0.21E+00,0.21E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.04E+03,0.00E+03,0.18E+03,0.19E+03,0.05E+03,0.00E+03,0.24E+03,0.13E+03,0.02E+03,0.00E+03,0.15E+03,0.733E+00,0.860E+00,0.000E+99,0.759E+00,12.440E+03,-54.003E+03,21.048E+03,-1.856E+03,0.00000E+00,0.015E+03,0.000E+03,0.013E+03,0.000E+03,0.18E+03,0.00E+03,0.15E+03,0.00E+03,0.762E+00
2022-09-26 22:30:00,0022:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.7E+00,238.6E+00,120.9E+00,0.91E+00,0.90E+00,-41.6E+00,3.52E+00,3.50E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.71E+03,0.00E+03,0.87E+03,0.21E+03,0.79E+03,0.00E+03,1.00E+03,0.14E+03,0.35E+03,0.00E+03,0.49E+03,0.736E+00,0.898E+00,0.000E+99,0.864E+00,12.512E+03,-54.003E+03,21.090E+03,-1.856E+03,0.00000E+00,0.072E+03,0.000E+03,0.041E+03,-0.000E+03,0.87E+03,0.00E+03,0.49E+03,-0.00E+03,0.868E+00
2022-09-26 22:35:00,0022:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.1E+00,238.0E+00,120.9E+00,0.85E+00,0.83E+00,-41.5E+00,3.45E+00,3.42E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.69E+03,0.00E+03,0.84E+03,0.20E+03,0.77E+03,0.00E+03,0.97E+03,0.13E+03,0.33E+03,0.00E+03,0.47E+03,0.733E+00,0.901E+00,0.000E+99,0.867E+00,12.582E+03,-54.003E+03,21.129E+03,-1.856E+03,0.00000E+00,0.070E+03,0.000E+03,0.039E+03,-0.000E+03,0.84E+03,0.00E+03,0.47E+03,-0.00E+03,0.873E+00
2022-09-26 22:40:00,0022:40:00,00000000,50.03E+00,231.1E+00,231.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.3E+00,237.3E+00,120.9E+00,0.88E+00,0.87E+00,-41.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,12.594E+03,-54.003E+03,21.140E+03,-1.856E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.15E+03,0.00E+03,0.14E+03,0.00E+03,0.738E+00
2022-09-26 22:45:00,0022:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.4E+00,237.3E+00,120.9E+00,0.46E+00,0.45E+00,-41.5E+00,3.42E+00,3.40E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.69E+03,0.00E+03,0.77E+03,0.11E+03,0.76E+03,0.00E+03,0.87E+03,0.07E+03,0.33E+03,0.00E+03,0.40E+03,0.738E+00,0.902E+00,0.000E+99,0.882E+00,12.658E+03,-54.003E+03,21.173E+03,-1.856E+03,0.00000E+00,0.064E+03,0.000E+03,0.033E+03,-0.000E+03,0.77E+03,0.00E+03,0.40E+03,-0.00E+03,0.888E+00
2022-09-26 22:45:00,STOP
