"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 11:35:00,0011:35:00,00000000,50.01E+00,224.6E+00,224.6E+00,0.0E+00,215.1E+00,215.1E+00,-117.7E+00,234.8E+00,234.8E+00,120.3E+00,8.79E+00,8.75E+00,-47.2E+00,7.41E+00,7.38E+00,-150.4E+00,7.25E+00,7.08E+00,82.7E+00,1.33E+03,1.33E+03,1.30E+03,3.97E+03,1.97E+03,1.59E+03,1.70E+03,5.27E+03,1.45E+03,0.87E+03,1.07E+03,3.46E+03,0.675E+00,0.836E+00,0.766E+00,0.753E+00,86.384E+03,0.000E+03,17.528E+03,-1.031E+03,0.00000E+00,0.331E+03,0.000E+03,0.288E+03,0.000E+03,3.97E+03,0.00E+03,3.46E+03,0.00E+03,0.754E+00
2022-08-18 11:40:00,0011:40:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,215.1E+00,215.0E+00,-117.6E+00,234.4E+00,234.4E+00,120.3E+00,7.99E+00,7.96E+00,-50.1E+00,4.80E+00,4.77E+00,-155.3E+00,6.12E+00,5.84E+00,87.0E+00,1.14E+03,0.81E+03,1.14E+03,3.09E+03,1.79E+03,1.03E+03,1.43E+03,4.26E+03,1.37E+03,0.63E+03,0.86E+03,2.91E+03,0.636E+00,0.782E+00,0.796E+00,0.725E+00,86.641E+03,0.000E+03,17.770E+03,-1.031E+03,0.00000E+00,0.257E+03,0.000E+03,0.243E+03,0.000E+03,3.09E+03,0.00E+03,2.91E+03,0.00E+03,0.727E+00
2022-08-18 11:45:00,0011:45:00,00000000,50.01E+00,224.4E+00,224.4E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,234.2E+00,234.2E+00,120.2E+00,4.14E+00,4.11E+00,-58.5E+00,7.35E+00,7.33E+00,-157.8E+00,5.58E+00,5.27E+00,82.7E+00,0.48E+03,1.20E+03,0.98E+03,2.65E+03,0.93E+03,1.58E+03,1.31E+03,3.81E+03,0.79E+03,1.02E+03,0.87E+03,2.73E+03,0.518E+00,0.758E+00,0.747E+00,0.696E+00,86.862E+03,0.000E+03,17.998E+03,-1.031E+03,0.00000E+00,0.221E+03,0.000E+03,0.228E+03,0.000E+03,2.65E+03,0.00E+03,2.73E+03,0.00E+03,0.697E+00
2022-08-18 11:50:00,0011:50:00,00000000,49.99E+00,224.1E+00,224.1E+00,0.0E+00,214.5E+00,214.5E+00,-117.6E+00,233.7E+00,233.7E+00,120.2E+00,4.11E+00,4.08E+00,-58.8E+00,6.98E+00,6.95E+00,-158.0E+00,5.72E+00,5.42E+00,82.5E+00,0.47E+03,1.13E+03,1.00E+03,2.60E+03,0.92E+03,1.50E+03,1.34E+03,3.75E+03,0.79E+03,0.97E+03,0.89E+03,2.70E+03,0.514E+00,0.755E+00,0.748E+00,0.693E+00,87.079E+03,0.000E+03,18.223E+03,-1.031E+03,0.00000E+00,0.217E+03,0.000E+03,0.225E+03,0.000E+03,2.60E+03,0.00E+03,2.70E+03,0.00E+03,0.694E+00
2022-08-18 11:55:00,0011:55:00,00000000,49.99E+00,224.4E+00,224.4E+00,0.0E+00,214.9E+00,214.8E+00,-117.6E+00,234.1E+00,234.0E+00,120.3E+00,4.15E+00,4.11E+00,-58.7E+00,4.34E+00,4.32E+00,-164.2E+00,6.74E+00,6.43E+00,81.1E+00,0.48E+03,0.64E+03,1.16E+03,2.28E+03,0.93E+03,0.93E+03,1.58E+03,3.44E+03,0.80E+03,0.68E+03,1.06E+03,2.57E+03,0.515E+00,0.685E+00,0.738E+00,0.663E+00,87.269E+03,0.000E+03,18.437E+03,-1.031E+03,0.00000E+00,0.190E+03,0.000E+03,0.214E+03,0.000E+03,2.28E+03,0.00E+03,2.57E+03,0.00E+03,0.664E+00
2022-08-18 12:00:00,0012:00:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,215.1E+00,215.0E+00,-117.6E+00,234.3E+00,234.3E+00,120.4E+00,4.18E+00,4.15E+00,-58.7E+00,7.33E+00,7.31E+00,-158.1E+00,8.35E+00,8.12E+00,76.2E+00,0.48E+03,1.19E+03,1.36E+03,3.03E+03,0.94E+03,1.58E+03,1.96E+03,4.47E+03,0.80E+03,1.03E+03,1.40E+03,3.28E+03,0.516E+00,0.754E+00,0.696E+00,0.679E+00,87.522E+03,0.000E+03,18.710E+03,-1.031E+03,0.00000E+00,0.253E+03,0.000E+03,0.273E+03,0.000E+03,3.03E+03,0.00E+03,3.28E+03,0.00E+03,0.679E+00
2022-08-18 12:05:00,0012:05:00,00000000,50.00E+00,225.1E+00,225.1E+00,0.0E+00,215.7E+00,215.7E+00,-117.6E+00,234.9E+00,234.9E+00,120.2E+00,4.26E+00,4.23E+00,-57.0E+00,6.04E+00,6.01E+00,-159.0E+00,7.23E+00,6.97E+00,78.4E+00,0.52E+03,0.97E+03,1.21E+03,2.70E+03,0.96E+03,1.30E+03,1.70E+03,3.96E+03,0.81E+03,0.86E+03,1.18E+03,2.88E+03,0.539E+00,0.742E+00,0.715E+00,0.681E+00,87.747E+03,0.000E+03,18.950E+03,-1.031E+03,0.00000E+00,0.225E+03,0.000E+03,0.240E+03,0.000E+03,2.70E+03,0.00E+03,2.88E+03,0.00E+03,0.683E+00
2022-08-18 12:10:00,0012:10:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,215.5E+00,215.5E+00,-117.5E+00,235.0E+00,234.9E+00,120.3E+00,7.48E+00,7.32E+00,-42.9E+00,8.75E+00,8.65E+00,-153.1E+00,9.16E+00,8.86E+00,90.2E+00,1.20E+03,1.51E+03,1.79E+03,4.51E+03,1.68E+03,1.88E+03,2.15E+03,5.72E+03,1.17E+03,1.12E+03,1.18E+03,3.50E+03,0.712E+00,0.803E+00,0.834E+00,0.788E+00,88.122E+03,0.000E+03,19.242E+03,-1.031E+03,0.00000E+00,0.375E+03,0.000E+03,0.292E+03,0.000E+03,4.51E+03,0.00E+03,3.50E+03,0.00E+03,0.789E+00
2022-08-18 12:15:00,0012:15:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,214.9E+00,214.9E+00,-117.5E+00,234.7E+00,234.7E+00,120.3E+00,13.82E+00,13.60E+00,-16.7E+00,16.94E+00,16.85E+00,-135.7E+00,15.14E+00,14.90E+00,110.0E+00,2.79E+03,3.34E+03,3.37E+03,9.50E+03,3.10E+03,3.64E+03,3.55E+03,10.28E+03,0.93E+03,1.14E+03,0.79E+03,2.91E+03,0.901E+00,0.917E+00,0.951E+00,0.924E+00,88.914E+03,0.000E+03,19.485E+03,-1.031E+03,0.00000E+00,0.792E+03,0.000E+03,0.242E+03,0.000E+03,9.50E+03,0.00E+03,2.91E+03,0.00E+03,0.956E+00
2022-08-18 12:20:00,0012:20:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,213.9E+00,213.9E+00,-117.7E+00,233.8E+00,233.8E+00,120.2E+00,37.68E+00,37.65E+00,-6.4E+00,46.93E+00,46.92E+00,-123.8E+00,39.38E+00,39.34E+00,116.3E+00,8.37E+03,9.98E+03,9.17E+03,27.53E+03,8.44E+03,10.04E+03,9.21E+03,27.69E+03,1.02E+03,1.10E+03,0.79E+03,2.95E+03,0.993E+00,0.994E+00,0.996E+00,0.994E+00,91.208E+03,0.000E+03,19.730E+03,-1.031E+03,0.00000E+00,2.294E+03,0.000E+03,0.246E+03,0.000E+03,27.53E+03,0.00E+03,2.95E+03,0.00E+03,0.994E+00
2022-08-18 12:25:00,0012:25:00,00000000,50.00E+00,223.6E+00,223.5E+00,0.0E+00,213.8E+00,213.8E+00,-117.9E+00,233.4E+00,233.4E+00,120.3E+00,41.54E+00,41.51E+00,-11.7E+00,47.36E+00,47.35E+00,-124.2E+00,40.43E+00,40.39E+00,114.0E+00,9.08E+03,10.06E+03,9.37E+03,28.51E+03,9.29E+03,10.13E+03,9.44E+03,28.85E+03,1.92E+03,1.15E+03,1.13E+03,4.40E+03,0.978E+00,0.994E+00,0.992E+00,0.988E+00,93.584E+03,0.000E+03,20.097E+03,-1.031E+03,0.00000E+00,2.376E+03,0.000E+03,0.367E+03,0.000E+03,28.51E+03,0.00E+03,4.40E+03,0.00E+03,0.988E+00
2022-08-18 12:30:00,0012:30:00,00000000,50.00E+00,223.9E+00,223.9E+00,0.0E+00,214.2E+00,214.2E+00,-118.0E+00,233.6E+00,233.6E+00,120.3E+00,41.58E+00,41.54E+00,-12.0E+00,43.66E+00,43.64E+00,-124.7E+00,41.12E+00,41.08E+00,112.9E+00,9.10E+03,9.28E+03,9.51E+03,27.89E+03,9.31E+03,9.35E+03,9.61E+03,28.27E+03,1.97E+03,1.12E+03,1.33E+03,4.58E+03,0.977E+00,0.993E+00,0.990E+00,0.987E+00,95.908E+03,0.000E+03,20.479E+03,-1.031E+03,0.00000E+00,2.324E+03,0.000E+03,0.382E+03,0.000E+03,27.89E+03,0.00E+03,4.58E+03,0.00E+03,0.987E+00
2022-08-18 12:35:00,0012:35:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.0E+00,214.0E+00,-118.0E+00,233.8E+00,233.8E+00,120.4E+00,38.61E+00,38.57E+00,-8.2E+00,47.59E+00,47.56E+00,-128.8E+00,39.65E+00,39.61E+00,115.7E+00,8.57E+03,9.99E+03,9.22E+03,27.79E+03,8.68E+03,10.18E+03,9.27E+03,28.13E+03,1.29E+03,1.96E+03,0.91E+03,4.34E+03,0.988E+00,0.981E+00,0.995E+00,0.988E+00,98.224E+03,0.000E+03,20.841E+03,-1.031E+03,0.00000E+00,2.316E+03,0.000E+03,0.362E+03,0.000E+03,27.79E+03,0.00E+03,4.34E+03,0.00E+03,0.988E+00
2022-08-18 12:40:00,0012:40:00,00000000,50.01E+00,225.0E+00,225.0E+00,0.0E+00,214.2E+00,214.2E+00,-118.1E+00,233.8E+00,233.7E+00,120.4E+00,39.69E+00,39.66E+00,-8.4E+00,48.54E+00,48.50E+00,-130.0E+00,41.06E+00,41.01E+00,115.2E+00,8.82E+03,10.16E+03,9.54E+03,28.52E+03,8.93E+03,10.40E+03,9.60E+03,28.93E+03,1.37E+03,2.18E+03,1.01E+03,4.76E+03,0.987E+00,0.977E+00,0.994E+00,0.986E+00,100.600E+03,0.000E+03,21.237E+03,-1.031E+03,0.00000E+00,2.376E+03,0.000E+03,0.397E+03,0.000E+03,28.52E+03,0.00E+03,4.76E+03,0.00E+03,0.986E+00
2022-08-18 12:45:00,0012:45:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,214.5E+00,214.4E+00,-118.0E+00,233.7E+00,233.7E+00,120.5E+00,38.44E+00,38.41E+00,-7.1E+00,41.03E+00,41.01E+00,-126.0E+00,38.17E+00,38.13E+00,117.8E+00,8.56E+03,8.70E+03,8.90E+03,26.16E+03,8.64E+03,8.80E+03,8.92E+03,26.36E+03,1.14E+03,1.26E+03,0.61E+03,3.17E+03,0.991E+00,0.989E+00,0.998E+00,0.992E+00,102.780E+03,0.000E+03,21.501E+03,-1.031E+03,0.00000E+00,2.180E+03,0.000E+03,0.264E+03,0.000E+03,26.16E+03,0.00E+03,3.17E+03,0.00E+03,0.993E+00
2022-08-18 12:50:00,0012:50:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,214.5E+00,214.5E+00,-118.0E+00,233.8E+00,233.8E+00,120.5E+00,41.07E+00,41.04E+00,-9.8E+00,39.69E+00,39.67E+00,-124.4E+00,38.08E+00,38.04E+00,118.5E+00,9.09E+03,8.45E+03,8.88E+03,26.43E+03,9.23E+03,8.52E+03,8.90E+03,26.65E+03,1.61E+03,0.99E+03,0.46E+03,3.42E+03,0.985E+00,0.992E+00,0.998E+00,0.992E+00,104.983E+03,0.000E+03,21.787E+03,-1.031E+03,0.00000E+00,2.202E+03,0.000E+03,0.285E+03,0.000E+03,26.43E+03,0.00E+03,3.42E+03,0.00E+03,0.992E+00
2022-08-18 12:55:00,0012:55:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,215.1E+00,215.1E+00,-118.0E+00,234.3E+00,234.3E+00,120.5E+00,20.99E+00,20.94E+00,-15.9E+00,22.08E+00,22.04E+00,-131.0E+00,21.46E+00,21.32E+00,110.0E+00,4.44E+03,4.56E+03,4.77E+03,13.77E+03,4.73E+03,4.73E+03,5.02E+03,14.48E+03,1.29E+03,1.08E+03,0.99E+03,3.52E+03,0.940E+00,0.963E+00,0.950E+00,0.951E+00,106.130E+03,0.000E+03,22.080E+03,-1.031E+03,0.00000E+00,1.147E+03,0.000E+03,0.293E+03,0.000E+03,13.77E+03,0.00E+03,3.52E+03,0.00E+03,0.969E+00
2022-08-18 13:00:00,0013:00:00,00000000,50.01E+00,226.6E+00,226.5E+00,0.0E+00,215.7E+00,215.6E+00,-117.8E+00,235.0E+00,235.0E+00,120.6E+00,3.20E+00,3.17E+00,-39.2E+00,7.04E+00,7.01E+00,-148.1E+00,6.01E+00,5.80E+00,83.0E+00,0.56E+03,1.30E+03,1.08E+03,2.94E+03,0.72E+03,1.52E+03,1.41E+03,3.65E+03,0.46E+03,0.77E+03,0.91E+03,2.17E+03,0.769E+00,0.860E+00,0.763E+00,0.804E+00,106.375E+03,0.000E+03,22.261E+03,-1.031E+03,0.00000E+00,0.245E+03,0.000E+03,0.181E+03,0.000E+03,2.94E+03,0.00E+03,2.17E+03,0.00E+03,0.804E+00
2022-08-18 13:05:00,0013:05:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,216.0E+00,215.9E+00,-117.8E+00,235.5E+00,235.5E+00,120.6E+00,3.09E+00,3.06E+00,-41.2E+00,6.95E+00,6.92E+00,-148.9E+00,4.72E+00,4.37E+00,92.0E+00,0.52E+03,1.28E+03,0.90E+03,2.70E+03,0.70E+03,1.50E+03,1.11E+03,3.31E+03,0.47E+03,0.78E+03,0.65E+03,1.91E+03,0.746E+00,0.852E+00,0.812E+00,0.816E+00,106.600E+03,0.000E+03,22.420E+03,-1.031E+03,0.00000E+00,0.225E+03,0.000E+03,0.159E+03,0.000E+03,2.70E+03,0.00E+03,1.91E+03,0.00E+03,0.816E+00
2022-08-18 13:10:00,0013:10:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.3E+00,216.3E+00,-117.8E+00,235.5E+00,235.5E+00,120.4E+00,6.91E+00,6.88E+00,-44.5E+00,4.18E+00,4.15E+00,-148.2E+00,4.38E+00,4.01E+00,85.9E+00,1.11E+03,0.77E+03,0.78E+03,2.66E+03,1.56E+03,0.90E+03,1.03E+03,3.50E+03,1.10E+03,0.47E+03,0.68E+03,2.27E+03,0.709E+00,0.856E+00,0.753E+00,0.760E+00,106.821E+03,0.000E+03,22.609E+03,-1.031E+03,0.00000E+00,0.221E+03,0.000E+03,0.189E+03,0.000E+03,2.66E+03,0.00E+03,2.27E+03,0.00E+03,0.761E+00
2022-08-18 13:15:00,0013:15:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.0E+00,216.0E+00,-117.8E+00,235.6E+00,235.6E+00,120.4E+00,7.58E+00,7.55E+00,-47.2E+00,6.41E+00,6.38E+00,-149.4E+00,3.78E+00,3.36E+00,84.7E+00,1.16E+03,1.17E+03,0.64E+03,2.98E+03,1.71E+03,1.38E+03,0.89E+03,3.99E+03,1.26E+03,0.73E+03,0.62E+03,2.65E+03,0.677E+00,0.849E+00,0.722E+00,0.747E+00,107.069E+03,0.000E+03,22.830E+03,-1.031E+03,0.00000E+00,0.248E+03,0.000E+03,0.221E+03,0.000E+03,2.98E+03,0.00E+03,2.65E+03,0.00E+03,0.747E+00
2022-08-18 13:20:00,0013:20:00,00000000,50.00E+00,226.2E+00,226.2E+00,0.0E+00,215.8E+00,215.8E+00,-117.7E+00,235.5E+00,235.5E+00,120.5E+00,3.02E+00,2.99E+00,-42.6E+00,6.78E+00,6.75E+00,-149.5E+00,4.13E+00,3.77E+00,81.3E+00,0.50E+03,1.24E+03,0.69E+03,2.42E+03,0.68E+03,1.46E+03,0.97E+03,3.12E+03,0.47E+03,0.78E+03,0.69E+03,1.96E+03,0.729E+00,0.846E+00,0.704E+00,0.776E+00,107.271E+03,0.000E+03,22.994E+03,-1.031E+03,0.00000E+00,0.202E+03,0.000E+03,0.164E+03,0.000E+03,2.42E+03,0.00E+03,1.96E+03,0.00E+03,0.776E+00
2022-08-18 13:25:00,0013:25:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.3E+00,216.2E+00,-117.6E+00,235.8E+00,235.8E+00,120.6E+00,1.49E+00,1.48E+00,-40.4E+00,2.96E+00,2.94E+00,-147.7E+00,5.42E+00,5.23E+00,90.3E+00,0.25E+03,0.55E+03,1.00E+03,1.80E+03,0.34E+03,0.64E+03,1.28E+03,2.25E+03,0.22E+03,0.33E+03,0.69E+03,1.28E+03,0.754E+00,0.857E+00,0.784E+00,0.800E+00,107.421E+03,0.000E+03,23.101E+03,-1.032E+03,0.00000E+00,0.150E+03,0.000E+03,0.107E+03,-0.001E+03,1.80E+03,0.00E+03,1.29E+03,-0.01E+03,0.814E+00
2022-08-18 13:30:00,0013:30:00,00000000,50.01E+00,226.0E+00,225.9E+00,0.0E+00,216.1E+00,216.1E+00,-117.6E+00,235.5E+00,235.5E+00,120.5E+00,2.60E+00,2.58E+00,-36.1E+00,1.82E+00,1.81E+00,-148.4E+00,6.31E+00,6.15E+00,114.6E+00,0.47E+03,0.33E+03,1.39E+03,2.20E+03,0.59E+03,0.39E+03,1.48E+03,2.46E+03,0.35E+03,0.21E+03,0.17E+03,1.00E+03,0.801E+00,0.851E+00,0.938E+00,0.892E+00,107.604E+03,0.000E+03,23.184E+03,-1.032E+03,0.00000E+00,0.183E+03,0.000E+03,0.083E+03,0.000E+03,2.20E+03,0.00E+03,1.00E+03,0.00E+03,0.911E+00
2022-08-18 13:35:00,0013:35:00,00000000,49.99E+00,225.5E+00,225.5E+00,0.0E+00,215.7E+00,215.6E+00,-117.7E+00,235.2E+00,235.2E+00,120.4E+00,6.17E+00,6.13E+00,-38.1E+00,3.07E+00,3.04E+00,-147.7E+00,0.74E+00,0.59E+00,143.3E+00,1.09E+03,0.57E+03,0.12E+03,1.78E+03,1.39E+03,0.66E+03,0.17E+03,2.22E+03,0.87E+03,0.34E+03,-0.09E+03,1.33E+03,0.781E+00,0.857E+00,-0.711E+00,0.798E+00,107.752E+03,0.000E+03,23.295E+03,-1.032E+03,0.00000E+00,0.148E+03,0.000E+03,0.111E+03,0.000E+03,1.78E+03,0.00E+03,1.33E+03,0.00E+03,0.800E+00
2022-08-18 13:40:00,0013:40:00,00000000,50.01E+00,225.6E+00,225.6E+00,0.0E+00,215.7E+00,215.7E+00,-117.7E+00,235.3E+00,235.3E+00,120.4E+00,0.96E+00,0.95E+00,-39.4E+00,1.48E+00,1.47E+00,-147.6E+00,0.63E+00,0.49E+00,141.5E+00,0.17E+03,0.27E+03,0.10E+03,0.54E+03,0.22E+03,0.32E+03,0.15E+03,0.68E+03,0.14E+03,0.16E+03,-0.07E+03,0.41E+03,0.768E+00,0.858E+00,-0.694E+00,0.794E+00,107.797E+03,0.000E+03,23.329E+03,-1.032E+03,0.00000E+00,0.045E+03,0.000E+03,0.034E+03,0.000E+03,0.54E+03,0.00E+03,0.41E+03,0.00E+03,0.797E+00
2022-08-18 13:45:00,0013:45:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,215.4E+00,215.4E+00,-117.7E+00,235.1E+00,235.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.60E+00,1.59E+00,-148.3E+00,1.14E+00,0.89E+00,147.2E+00,0.00E+03,0.29E+03,0.18E+03,0.48E+03,0.00E+03,0.34E+03,0.27E+03,0.61E+03,0.00E+03,0.18E+03,-0.20E+03,0.20E+03,0.000E+99,0.853E+00,-0.678E+00,0.777E+00,107.837E+03,0.000E+03,23.353E+03,-1.039E+03,0.00000E+00,0.040E+03,0.000E+03,0.024E+03,-0.008E+03,0.48E+03,0.00E+03,0.29E+03,-0.09E+03,0.853E+00
2022-08-18 13:50:00,0013:50:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,215.3E+00,215.2E+00,-117.7E+00,234.8E+00,234.8E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.03E+00,-147.7E+00,2.46E+00,2.25E+00,104.8E+00,0.00E+03,0.56E+03,0.43E+03,0.99E+03,0.00E+03,0.66E+03,0.58E+03,1.24E+03,0.00E+03,0.34E+03,0.13E+03,0.47E+03,0.000E+99,0.857E+00,0.744E+00,0.804E+00,107.920E+03,0.000E+03,23.403E+03,-1.050E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.011E+03,0.99E+03,0.00E+03,0.60E+03,-0.13E+03,0.858E+00
2022-08-18 13:55:00,0013:55:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,215.5E+00,215.5E+00,-117.7E+00,234.9E+00,234.9E+00,120.3E+00,5.26E+00,5.22E+00,-49.5E+00,1.33E+00,1.32E+00,-147.4E+00,3.25E+00,3.03E+00,87.1E+00,0.76E+03,0.25E+03,0.57E+03,1.58E+03,1.18E+03,0.29E+03,0.76E+03,2.23E+03,0.91E+03,0.15E+03,0.46E+03,1.57E+03,0.642E+00,0.858E+00,0.751E+00,0.707E+00,108.052E+03,0.000E+03,23.534E+03,-1.050E+03,0.00000E+00,0.132E+03,0.000E+03,0.131E+03,0.000E+03,1.58E+03,0.00E+03,1.57E+03,0.00E+03,0.709E+00
2022-08-18 14:00:00,0014:00:00,00000000,50.00E+00,224.9E+00,224.9E+00,0.0E+00,215.2E+00,215.2E+00,-117.7E+00,234.8E+00,234.8E+00,120.3E+00,14.88E+00,14.86E+00,-12.2E+00,13.40E+00,13.39E+00,-123.6E+00,13.58E+00,13.40E+00,119.5E+00,3.05E+03,2.82E+03,3.09E+03,8.97E+03,3.34E+03,2.88E+03,3.18E+03,9.40E+03,0.68E+03,0.32E+03,0.13E+03,1.35E+03,0.913E+00,0.980E+00,0.972E+00,0.954E+00,108.799E+03,0.000E+03,23.647E+03,-1.050E+03,0.00000E+00,0.747E+03,0.000E+03,0.113E+03,0.000E+03,8.97E+03,0.00E+03,1.35E+03,0.00E+03,0.989E+00
2022-08-18 14:05:00,0014:05:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,214.8E+00,214.8E+00,-117.6E+00,234.3E+00,234.2E+00,120.3E+00,33.83E+00,33.83E+00,-2.0E+00,36.50E+00,36.49E+00,-122.5E+00,35.25E+00,35.24E+00,120.3E+00,7.59E+03,7.80E+03,8.25E+03,23.64E+03,7.60E+03,7.84E+03,8.26E+03,23.70E+03,0.30E+03,0.70E+03,0.16E+03,1.47E+03,0.999E+00,0.995E+00,0.999E+00,0.998E+00,110.769E+03,0.000E+03,23.769E+03,-1.050E+03,0.00000E+00,1.970E+03,0.000E+03,0.122E+03,0.000E+03,23.64E+03,0.00E+03,1.47E+03,0.00E+03,0.998E+00
2022-08-18 14:10:00,0014:10:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.9E+00,214.9E+00,-117.6E+00,234.7E+00,234.7E+00,120.5E+00,33.84E+00,33.84E+00,-2.0E+00,34.38E+00,34.37E+00,-120.6E+00,35.05E+00,35.03E+00,120.9E+00,7.60E+03,7.37E+03,8.22E+03,23.19E+03,7.60E+03,7.39E+03,8.22E+03,23.22E+03,0.29E+03,0.41E+03,-0.05E+03,1.03E+03,0.999E+00,0.998E+00,-0.999E+00,0.999E+00,112.702E+03,0.000E+03,23.855E+03,-1.050E+03,0.00000E+00,1.932E+03,0.000E+03,0.086E+03,0.000E+03,23.19E+03,0.00E+03,1.03E+03,0.00E+03,0.999E+00
2022-08-18 14:15:00,0014:15:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,214.6E+00,214.6E+00,-117.7E+00,234.4E+00,234.4E+00,120.5E+00,35.57E+00,35.56E+00,-4.5E+00,35.90E+00,35.89E+00,-121.8E+00,35.07E+00,35.06E+00,120.8E+00,7.94E+03,7.67E+03,8.22E+03,23.84E+03,7.98E+03,7.70E+03,8.22E+03,23.91E+03,0.65E+03,0.58E+03,-0.11E+03,1.76E+03,0.995E+00,0.996E+00,-0.999E+00,0.997E+00,114.688E+03,0.000E+03,24.001E+03,-1.050E+03,0.00000E+00,1.986E+03,0.000E+03,0.147E+03,0.000E+03,23.84E+03,0.00E+03,1.76E+03,0.00E+03,0.997E+00
2022-08-18 14:20:00,0014:20:00,00000000,50.01E+00,224.6E+00,224.5E+00,0.0E+00,214.9E+00,214.9E+00,-117.7E+00,234.4E+00,234.4E+00,120.5E+00,37.47E+00,37.46E+00,-7.9E+00,36.48E+00,36.47E+00,-122.3E+00,37.12E+00,37.09E+00,116.9E+00,8.33E+03,7.80E+03,8.67E+03,24.81E+03,8.41E+03,7.84E+03,8.70E+03,24.95E+03,1.17E+03,0.66E+03,0.67E+03,2.68E+03,0.990E+00,0.995E+00,0.997E+00,0.994E+00,116.755E+03,0.000E+03,24.225E+03,-1.050E+03,0.00000E+00,2.067E+03,0.000E+03,0.224E+03,0.000E+03,24.81E+03,0.00E+03,2.68E+03,0.00E+03,0.994E+00
2022-08-18 14:25:00,0014:25:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,215.2E+00,215.2E+00,-117.6E+00,233.3E+00,233.3E+00,120.6E+00,34.32E+00,34.32E+00,-2.8E+00,33.72E+00,33.71E+00,-119.8E+00,46.66E+00,46.64E+00,118.2E+00,7.70E+03,7.25E+03,10.87E+03,25.81E+03,7.71E+03,7.26E+03,10.88E+03,25.85E+03,0.40E+03,0.31E+03,0.62E+03,1.39E+03,0.998E+00,0.999E+00,0.998E+00,0.998E+00,118.906E+03,0.000E+03,24.340E+03,-1.050E+03,0.00000E+00,2.151E+03,0.000E+03,0.115E+03,0.000E+03,25.81E+03,0.00E+03,1.39E+03,0.00E+03,0.999E+00
