"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-13 17:15:00,0017:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+00,0.58E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,133.016E+03,-26.534E+03,10.940E+03,-3.538E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.869E+00
2022-08-13 17:20:00,0017:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-147.2E+00,0.01E+00,0.01E+00,92.7E+00,0.00E+03,0.47E+03,0.00E+03,0.48E+03,0.00E+03,0.54E+03,0.00E+03,0.55E+03,0.00E+03,0.26E+03,0.00E+03,0.27E+03,0.000E+99,0.874E+00,0.735E+00,0.873E+00,133.055E+03,-26.534E+03,10.962E+03,-3.538E+03,0.00000E+00,0.040E+03,0.000E+03,0.022E+03,0.000E+03,0.48E+03,0.00E+03,0.27E+03,0.00E+03,0.874E+00
2022-08-13 17:25:00,0017:25:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,5.33E+00,5.29E+00,-47.4E+00,2.99E+00,2.97E+00,-146.8E+00,0.38E+00,0.37E+00,77.1E+00,0.83E+03,0.59E+03,0.06E+03,1.48E+03,1.24E+03,0.67E+03,0.09E+03,2.00E+03,0.92E+03,0.32E+03,0.07E+03,1.34E+03,0.671E+00,0.878E+00,0.692E+00,0.741E+00,133.179E+03,-26.534E+03,11.073E+03,-3.538E+03,0.00000E+00,0.124E+03,0.000E+03,0.111E+03,0.000E+03,1.48E+03,0.00E+03,1.34E+03,0.00E+03,0.744E+00
2022-08-13 17:30:00,0017:30:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,0.21E+00,0.21E+00,-48.8E+00,0.08E+00,0.08E+00,-154.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.01E+03,0.00E+03,0.05E+03,0.05E+03,0.02E+03,0.00E+03,0.07E+03,0.04E+03,0.01E+03,0.00E+03,0.05E+03,0.654E+00,0.804E+00,0.000E+99,0.694E+00,133.183E+03,-26.534E+03,11.077E+03,-3.538E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.696E+00
2022-08-13 17:35:00,0017:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,238.4E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.15E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,133.235E+03,-26.534E+03,11.105E+03,-3.538E+03,0.00000E+00,0.052E+03,0.000E+03,0.028E+03,0.000E+03,0.63E+03,0.00E+03,0.33E+03,0.00E+03,0.885E+00
2022-08-13 17:40:00,0017:40:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,133.235E+03,-26.534E+03,11.105E+03,-3.538E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-13 17:45:00,0017:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.15E+00,3.13E+00,-145.2E+00,0.18E+00,0.18E+00,96.4E+00,0.00E+03,0.62E+03,0.04E+03,0.66E+03,0.00E+03,0.70E+03,0.04E+03,0.75E+03,0.00E+03,0.32E+03,0.02E+03,0.34E+03,0.000E+99,0.890E+00,0.861E+00,0.888E+00,133.290E+03,-26.534E+03,11.133E+03,-3.538E+03,0.00000E+00,0.055E+03,0.000E+03,0.028E+03,0.000E+03,0.66E+03,0.00E+03,0.34E+03,0.00E+03,0.889E+00
2022-08-13 17:50:00,0017:50:00,00000000,49.97E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.1E+00,238.0E+00,121.3E+00,4.22E+00,4.20E+00,-43.0E+00,1.57E+00,1.56E+00,-143.2E+00,0.63E+00,0.61E+00,95.4E+00,0.71E+03,0.32E+03,0.13E+03,1.16E+03,0.98E+03,0.35E+03,0.15E+03,1.48E+03,0.67E+03,0.15E+03,0.08E+03,0.91E+03,0.727E+00,0.903E+00,0.864E+00,0.782E+00,133.387E+03,-26.534E+03,11.209E+03,-3.538E+03,0.00000E+00,0.097E+03,0.000E+03,0.076E+03,0.000E+03,1.16E+03,0.00E+03,0.91E+03,0.00E+03,0.785E+00
2022-08-13 17:55:00,0017:55:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,1.64E+00,1.63E+00,-44.0E+00,1.55E+00,1.54E+00,-144.2E+00,0.02E+00,0.02E+00,-152.9E+00,0.27E+03,0.31E+03,0.00E+03,0.58E+03,0.38E+03,0.34E+03,0.01E+03,0.73E+03,0.27E+03,0.15E+03,-0.01E+03,0.43E+03,0.715E+00,0.898E+00,-0.073E+00,0.797E+00,133.435E+03,-26.534E+03,11.246E+03,-3.539E+03,0.00000E+00,0.049E+03,0.000E+03,0.036E+03,-0.000E+03,0.58E+03,0.00E+03,0.44E+03,-0.00E+03,0.801E+00
2022-08-13 18:00:00,0018:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.8E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.4E+00,0.02E+00,0.02E+00,111.2E+00,0.00E+03,0.60E+03,0.01E+03,0.61E+03,0.00E+03,0.67E+03,0.01E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.902E+00,0.915E+00,0.902E+00,133.486E+03,-26.534E+03,11.270E+03,-3.539E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.903E+00
2022-08-13 18:05:00,0018:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.34E+00,8.34E+00,-115.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,133.641E+03,-26.534E+03,11.270E+03,-3.549E+03,0.00000E+00,0.155E+03,0.000E+03,0.000E+03,-0.011E+03,1.85E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-08-13 18:10:00,0018:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.47E+00,10.46E+00,-115.3E+00,0.57E+00,0.56E+00,89.8E+00,0.00E+03,2.33E+03,0.11E+03,2.44E+03,0.00E+03,2.34E+03,0.14E+03,2.47E+03,0.00E+03,-0.16E+03,0.07E+03,0.03E+03,0.000E+99,-0.998E+00,0.835E+00,-0.989E+00,133.844E+03,-26.534E+03,11.283E+03,-3.560E+03,0.00000E+00,0.204E+03,0.000E+03,0.013E+03,-0.011E+03,2.44E+03,0.00E+03,0.16E+03,-0.13E+03,0.998E+00
2022-08-13 18:15:00,0018:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,0.20E+00,0.19E+00,-40.3E+00,6.35E+00,6.34E+00,-115.2E+00,2.42E+00,2.39E+00,86.8E+00,0.03E+03,1.41E+03,0.47E+03,1.92E+03,0.05E+03,1.42E+03,0.58E+03,2.04E+03,0.03E+03,-0.10E+03,0.34E+03,0.66E+03,0.734E+00,-0.998E+00,0.813E+00,0.939E+00,134.004E+03,-26.534E+03,11.338E+03,-3.560E+03,0.00000E+00,0.160E+03,0.000E+03,0.055E+03,0.000E+03,1.92E+03,0.00E+03,0.66E+03,0.00E+03,0.945E+00
2022-08-13 18:20:00,0018:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,5.61E+00,5.57E+00,-42.9E+00,10.16E+00,10.10E+00,-139.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,2.11E+03,0.00E+03,3.06E+03,1.30E+03,2.27E+03,0.00E+03,3.57E+03,0.89E+03,0.84E+03,0.00E+03,1.85E+03,0.728E+00,0.928E+00,0.000E+99,0.855E+00,134.259E+03,-26.534E+03,11.492E+03,-3.560E+03,0.00000E+00,0.255E+03,0.000E+03,0.154E+03,0.000E+03,3.06E+03,0.00E+03,1.85E+03,0.00E+03,0.855E+00
2022-08-13 18:25:00,0018:25:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.05E+00,9.00E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,134.413E+03,-26.534E+03,11.560E+03,-3.560E+03,0.00000E+00,0.154E+03,0.000E+03,0.068E+03,0.000E+03,1.85E+03,0.00E+03,0.82E+03,0.00E+03,0.914E+00
2022-08-13 18:30:00,0018:30:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.6E+00,238.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,134.470E+03,-26.534E+03,11.588E+03,-3.560E+03,0.00000E+00,0.057E+03,0.000E+03,0.027E+03,-0.000E+03,0.69E+03,0.00E+03,0.33E+03,-0.00E+03,0.903E+00
2022-08-13 18:35:00,0018:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.89E+00,1.88E+00,-142.9E+00,0.14E+00,0.14E+00,92.4E+00,0.00E+03,0.38E+03,0.03E+03,0.41E+03,0.00E+03,0.42E+03,0.03E+03,0.46E+03,0.00E+03,0.18E+03,0.02E+03,0.20E+03,0.000E+99,0.900E+00,0.848E+00,0.896E+00,134.504E+03,-26.534E+03,11.604E+03,-3.560E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,-0.000E+03,0.41E+03,0.00E+03,0.20E+03,-0.00E+03,0.899E+00
2022-08-13 18:40:00,0018:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.6E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,1.23E+00,1.22E+00,-144.2E+00,2.32E+00,2.28E+00,89.8E+00,0.00E+03,0.25E+03,0.46E+03,0.71E+03,0.00E+03,0.28E+03,0.55E+03,0.83E+03,0.00E+03,0.12E+03,0.30E+03,0.42E+03,0.000E+99,0.896E+00,0.838E+00,0.858E+00,134.563E+03,-26.534E+03,11.640E+03,-3.560E+03,0.00000E+00,0.059E+03,0.000E+03,0.035E+03,0.000E+03,0.71E+03,0.00E+03,0.42E+03,0.00E+03,0.859E+00
2022-08-13 18:45:00,0018:45:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,1.56E+00,1.55E+00,-41.4E+00,3.07E+00,3.05E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.62E+03,0.00E+03,0.89E+03,0.36E+03,0.69E+03,0.00E+03,1.05E+03,0.24E+03,0.30E+03,0.00E+03,0.54E+03,0.745E+00,0.897E+00,0.000E+99,0.845E+00,134.638E+03,-26.534E+03,11.685E+03,-3.560E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,-0.000E+03,0.89E+03,0.00E+03,0.54E+03,-0.00E+03,0.853E+00
2022-08-13 18:50:00,0018:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,4.18E+00,4.16E+00,-43.8E+00,2.52E+00,2.50E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.70E+03,0.51E+03,0.00E+03,1.21E+03,0.97E+03,0.57E+03,0.00E+03,1.54E+03,0.68E+03,0.25E+03,0.00E+03,0.93E+03,0.718E+00,0.898E+00,0.000E+99,0.784E+00,134.738E+03,-26.534E+03,11.762E+03,-3.560E+03,0.00000E+00,0.101E+03,0.000E+03,0.077E+03,0.000E+03,1.21E+03,0.00E+03,0.93E+03,0.00E+03,0.793E+00
2022-08-13 18:55:00,0018:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+00,0.48E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,134.746E+03,-26.534E+03,11.766E+03,-3.560E+03,0.00000E+00,0.008E+03,0.000E+03,0.004E+03,0.000E+03,0.09E+03,0.00E+03,0.05E+03,0.00E+03,0.881E+00
2022-08-13 19:00:00,0019:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.3E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.01E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,134.797E+03,-26.534E+03,11.792E+03,-3.560E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.896E+00
2022-08-13 19:05:00,0019:05:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+00,0.54E+00,104.5E+00,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.000E+99,0.928E+00,0.928E+00,134.807E+03,-26.534E+03,11.796E+03,-3.560E+03,0.00000E+00,0.010E+03,0.000E+03,0.004E+03,0.000E+03,0.12E+03,0.00E+03,0.05E+03,0.00E+03,0.931E+00
2022-08-13 19:10:00,0019:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.05E+00,3.03E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,134.858E+03,-26.534E+03,11.821E+03,-3.560E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.894E+00
2022-08-13 19:15:00,0019:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.3E+00,1.41E+00,1.40E+00,-41.5E+00,1.75E+00,1.74E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.35E+03,0.00E+03,0.60E+03,0.33E+03,0.39E+03,0.00E+03,0.72E+03,0.22E+03,0.18E+03,0.00E+03,0.41E+03,0.742E+00,0.889E+00,0.000E+99,0.822E+00,134.908E+03,-26.534E+03,11.855E+03,-3.560E+03,0.00000E+00,0.050E+03,0.000E+03,0.034E+03,0.000E+03,0.60E+03,0.00E+03,0.41E+03,0.00E+03,0.824E+00
2022-08-13 19:20:00,0019:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.8E+00,239.7E+00,121.3E+00,4.37E+00,4.35E+00,-44.0E+00,1.26E+00,1.25E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,0.25E+03,0.00E+03,0.98E+03,1.02E+03,0.28E+03,0.00E+03,1.31E+03,0.72E+03,0.13E+03,0.00E+03,0.85E+03,0.715E+00,0.888E+00,0.000E+99,0.753E+00,134.990E+03,-26.534E+03,11.927E+03,-3.560E+03,0.00000E+00,0.082E+03,0.000E+03,0.071E+03,0.000E+03,0.98E+03,0.00E+03,0.85E+03,0.00E+03,0.755E+00
2022-08-13 19:25:00,0019:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.99E+00,2.97E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,135.040E+03,-26.534E+03,11.952E+03,-3.560E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.31E+03,-0.00E+03,0.892E+00
2022-08-13 19:30:00,0019:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.10E+00,1.08E+00,97.9E+00,0.00E+03,0.00E+03,0.24E+03,0.24E+03,0.00E+03,0.00E+03,0.26E+03,0.26E+03,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.000E+99,0.000E+99,0.897E+00,0.897E+00,135.060E+03,-26.534E+03,11.962E+03,-3.560E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.24E+03,0.00E+03,0.12E+03,-0.00E+03,0.899E+00
2022-08-13 19:35:00,0019:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.2E+00,240.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.98E+00,-144.9E+00,1.12E+00,1.10E+00,95.2E+00,0.00E+03,0.60E+03,0.24E+03,0.84E+03,0.00E+03,0.68E+03,0.27E+03,0.95E+03,0.00E+03,0.31E+03,0.13E+03,0.44E+03,0.000E+99,0.887E+00,0.879E+00,0.885E+00,135.129E+03,-26.534E+03,11.998E+03,-3.560E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,0.000E+03,0.84E+03,0.00E+03,0.44E+03,0.00E+03,0.886E+00
2022-08-13 19:40:00,0019:40:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,108.3E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.897E+00,0.897E+00,135.130E+03,-26.534E+03,11.998E+03,-3.560E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.964E+00
2022-08-13 19:45:00,0019:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.4E+00,240.4E+00,121.3E+00,0.69E+00,0.68E+00,-41.2E+00,2.99E+00,2.96E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.60E+03,0.00E+03,0.72E+03,0.16E+03,0.67E+03,0.00E+03,0.84E+03,0.11E+03,0.31E+03,0.00E+03,0.42E+03,0.743E+00,0.885E+00,0.000E+99,0.857E+00,135.189E+03,-26.534E+03,12.033E+03,-3.560E+03,0.00000E+00,0.060E+03,0.000E+03,0.035E+03,-0.000E+03,0.72E+03,0.00E+03,0.42E+03,-0.00E+03,0.863E+00
2022-08-13 19:50:00,0019:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.5E+00,240.5E+00,121.3E+00,1.66E+00,1.65E+00,-42.9E+00,1.14E+00,1.13E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,0.23E+03,0.00E+03,0.51E+03,0.39E+03,0.26E+03,0.00E+03,0.64E+03,0.27E+03,0.12E+03,0.00E+03,0.38E+03,0.728E+00,0.889E+00,0.000E+99,0.792E+00,135.232E+03,-26.534E+03,12.065E+03,-3.560E+03,0.00000E+00,0.043E+03,0.000E+03,0.032E+03,-0.000E+03,0.51E+03,0.00E+03,0.38E+03,-0.00E+03,0.801E+00
2022-08-13 19:55:00,0019:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.3E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.87E+00,1.86E+00,-145.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,135.263E+03,-26.534E+03,12.081E+03,-3.560E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.888E+00
2022-08-13 20:00:00,0020:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.95E+00,2.92E+00,-145.0E+00,2.36E+00,2.32E+00,89.3E+00,0.00E+03,0.59E+03,0.47E+03,1.06E+03,0.00E+03,0.66E+03,0.57E+03,1.23E+03,0.00E+03,0.30E+03,0.31E+03,0.62E+03,0.000E+99,0.886E+00,0.833E+00,0.862E+00,135.351E+03,-26.534E+03,12.133E+03,-3.560E+03,0.00000E+00,0.088E+03,0.000E+03,0.052E+03,0.000E+03,1.06E+03,0.00E+03,0.62E+03,0.00E+03,0.863E+00
2022-08-13 20:05:00,0020:05:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.7E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+00,0.05E+00,-150.3E+00,0.06E+00,0.06E+00,87.4E+00,0.00E+03,0.01E+03,0.01E+03,0.02E+03,0.00E+03,0.01E+03,0.01E+03,0.02E+03,0.00E+03,0.01E+03,0.01E+03,0.01E+03,0.000E+99,0.824E+00,0.816E+00,0.819E+00,135.353E+03,-26.534E+03,12.134E+03,-3.560E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,0.000E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.820E+00
