"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-08 17:25:00,0017:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.41E+00,9.41E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,2.11E+03,0.00E+03,2.11E+03,0.00E+03,-0.12E+03,0.00E+03,-0.12E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,216.921E+03,-0.229E+03,34.846E+03,-2.349E+03,0.00000E+00,0.175E+03,0.000E+03,0.000E+03,-0.010E+03,2.10E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-09-08 17:30:00,0017:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,0.58E+00,0.57E+00,-45.2E+00,5.97E+00,5.95E+00,-128.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,1.28E+03,0.00E+03,1.37E+03,0.13E+03,1.33E+03,0.00E+03,1.47E+03,0.10E+03,0.21E+03,0.00E+03,0.33E+03,0.691E+00,0.960E+00,0.000E+99,0.935E+00,217.036E+03,-0.229E+03,34.877E+03,-2.353E+03,0.00000E+00,0.114E+03,0.000E+03,0.030E+03,-0.003E+03,1.37E+03,0.00E+03,0.37E+03,-0.04E+03,0.966E+00
2022-09-08 17:35:00,0017:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,5.45E+00,5.37E+00,-49.0E+00,9.64E+00,9.59E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.82E+03,1.95E+03,0.00E+03,2.77E+03,1.27E+03,2.15E+03,0.00E+03,3.41E+03,0.97E+03,0.89E+03,0.00E+03,1.99E+03,0.646E+00,0.909E+00,0.000E+99,0.812E+00,217.266E+03,-0.229E+03,35.043E+03,-2.353E+03,0.00000E+00,0.231E+03,0.000E+03,0.166E+03,0.000E+03,2.77E+03,0.00E+03,1.99E+03,0.00E+03,0.812E+00
2022-09-08 17:40:00,0017:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,4.70E+00,4.63E+00,-49.4E+00,8.64E+00,8.59E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.73E+03,0.00E+03,2.43E+03,1.09E+03,1.92E+03,0.00E+03,3.02E+03,0.84E+03,0.85E+03,0.00E+03,1.79E+03,0.641E+00,0.897E+00,0.000E+99,0.805E+00,217.469E+03,-0.229E+03,35.192E+03,-2.353E+03,0.00000E+00,0.202E+03,0.000E+03,0.149E+03,0.000E+03,2.43E+03,0.00E+03,1.79E+03,0.00E+03,0.805E+00
2022-09-08 17:45:00,0017:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.68E+00,3.66E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,217.529E+03,-0.229E+03,35.223E+03,-2.353E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,0.000E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.893E+00
2022-09-08 17:50:00,0017:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.7E+00,237.7E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.90E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,217.561E+03,-0.229E+03,35.239E+03,-2.353E+03,0.00000E+00,0.032E+03,0.000E+03,0.016E+03,0.000E+03,0.38E+03,0.00E+03,0.19E+03,0.00E+03,0.896E+00
2022-09-08 17:55:00,0017:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.7E+00,237.7E+00,121.5E+00,1.34E+00,1.33E+00,-42.8E+00,1.53E+00,1.52E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.30E+03,0.00E+03,0.53E+03,0.31E+03,0.34E+03,0.00E+03,0.65E+03,0.21E+03,0.15E+03,0.00E+03,0.37E+03,0.725E+00,0.890E+00,0.000E+99,0.811E+00,217.605E+03,-0.229E+03,35.269E+03,-2.353E+03,0.00000E+00,0.044E+03,0.000E+03,0.031E+03,0.000E+03,0.53E+03,0.00E+03,0.37E+03,0.00E+03,0.820E+00
2022-09-08 18:00:00,0018:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,217.662E+03,-0.229E+03,35.298E+03,-2.353E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,0.000E+03,0.68E+03,0.00E+03,0.34E+03,0.00E+03,0.896E+00
2022-09-08 18:05:00,0018:05:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.5E+00,237.5E+00,121.3E+00,0.96E+00,0.95E+00,-44.4E+00,3.41E+00,3.38E+00,-144.3E+00,0.86E+00,0.84E+00,89.9E+00,0.16E+03,0.68E+03,0.17E+03,1.01E+03,0.22E+03,0.76E+03,0.21E+03,1.19E+03,0.16E+03,0.34E+03,0.11E+03,0.62E+03,0.707E+00,0.896E+00,0.827E+00,0.848E+00,217.746E+03,-0.229E+03,35.349E+03,-2.353E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,-0.000E+03,1.01E+03,0.00E+03,0.62E+03,-0.00E+03,0.851E+00
2022-09-08 18:10:00,0018:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.4E+00,237.4E+00,121.5E+00,0.48E+00,0.47E+00,-40.5E+00,0.09E+00,0.09E+00,-150.7E+00,2.81E+00,2.75E+00,87.5E+00,0.08E+03,0.02E+03,0.54E+03,0.64E+03,0.11E+03,0.02E+03,0.67E+03,0.80E+03,0.07E+03,0.01E+03,0.39E+03,0.47E+03,0.743E+00,0.839E+00,0.812E+00,0.803E+00,217.799E+03,-0.229E+03,35.389E+03,-2.353E+03,0.00000E+00,0.053E+03,0.000E+03,0.039E+03,0.000E+03,0.64E+03,0.00E+03,0.47E+03,0.00E+03,0.805E+00
2022-09-08 18:15:00,0018:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.4E+00,0.70E+00,0.69E+00,-42.7E+00,3.35E+00,3.33E+00,-142.9E+00,0.00E+00,0.00E+00,-175.8E+00,0.12E+03,0.67E+03,0.00E+03,0.79E+03,0.16E+03,0.75E+03,0.00E+03,0.91E+03,0.11E+03,0.31E+03,-0.00E+03,0.43E+03,0.728E+00,0.906E+00,-0.420E+00,0.873E+00,217.866E+03,-0.229E+03,35.424E+03,-2.353E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,-0.000E+03,0.79E+03,0.00E+03,0.43E+03,-0.00E+03,0.881E+00
2022-09-08 18:20:00,0018:20:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.5E+00,237.5E+00,121.4E+00,0.87E+00,0.86E+00,-41.4E+00,2.23E+00,2.21E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.45E+03,0.00E+03,0.60E+03,0.20E+03,0.49E+03,0.00E+03,0.70E+03,0.13E+03,0.21E+03,0.00E+03,0.34E+03,0.741E+00,0.907E+00,0.000E+99,0.859E+00,217.915E+03,-0.229E+03,35.453E+03,-2.353E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,-0.000E+03,0.60E+03,0.00E+03,0.34E+03,-0.00E+03,0.869E+00
2022-09-08 18:25:00,0018:25:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.5E+00,1.47E+00,1.46E+00,-42.5E+00,1.08E+00,1.07E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.22E+03,0.00E+03,0.47E+03,0.34E+03,0.24E+03,0.00E+03,0.58E+03,0.23E+03,0.10E+03,0.00E+03,0.34E+03,0.729E+00,0.903E+00,0.000E+99,0.801E+00,217.954E+03,-0.229E+03,35.481E+03,-2.353E+03,0.00000E+00,0.039E+03,0.000E+03,0.028E+03,0.000E+03,0.47E+03,0.00E+03,0.34E+03,0.00E+03,0.810E+00
2022-09-08 18:30:00,0018:30:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.9E+00,237.9E+00,121.4E+00,1.19E+00,1.18E+00,-43.5E+00,3.29E+00,3.27E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,0.66E+03,0.00E+03,0.86E+03,0.28E+03,0.73E+03,0.00E+03,1.01E+03,0.19E+03,0.31E+03,0.00E+03,0.50E+03,0.720E+00,0.904E+00,0.000E+99,0.854E+00,218.026E+03,-0.229E+03,35.522E+03,-2.353E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,-0.000E+03,0.86E+03,0.00E+03,0.50E+03,-0.00E+03,0.864E+00
2022-09-08 18:35:00,0018:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.4E+00,1.27E+00,1.26E+00,-41.3E+00,0.06E+00,0.05E+00,-134.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.01E+03,0.00E+03,0.23E+03,0.30E+03,0.01E+03,0.00E+03,0.31E+03,0.20E+03,0.01E+03,0.00E+03,0.20E+03,0.743E+00,0.854E+00,0.000E+99,0.747E+00,218.045E+03,-0.229E+03,35.539E+03,-2.353E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,-0.000E+03,0.23E+03,0.00E+03,0.20E+03,-0.00E+03,0.750E+00
2022-09-08 18:40:00,0018:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,218.099E+03,-0.229E+03,35.565E+03,-2.353E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,0.000E+03,0.64E+03,0.00E+03,0.30E+03,0.00E+03,0.905E+00
2022-09-08 18:45:00,0018:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,1.12E+00,1.11E+00,-42.6E+00,3.30E+00,3.28E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.66E+03,0.00E+03,0.85E+03,0.26E+03,0.74E+03,0.00E+03,1.00E+03,0.18E+03,0.32E+03,0.00E+03,0.50E+03,0.726E+00,0.899E+00,0.000E+99,0.854E+00,218.170E+03,-0.229E+03,35.606E+03,-2.353E+03,0.00000E+00,0.071E+03,0.000E+03,0.042E+03,-0.000E+03,0.85E+03,0.00E+03,0.50E+03,-0.00E+03,0.863E+00
2022-09-08 18:50:00,0018:50:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.4E+00,0.80E+00,0.79E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.738E+00,0.000E+99,0.000E+99,0.738E+00,218.181E+03,-0.229E+03,35.617E+03,-2.353E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.739E+00
2022-09-08 18:55:00,0018:55:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,0.26E+00,0.26E+00,-41.1E+00,3.28E+00,3.26E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.66E+03,0.00E+03,0.70E+03,0.06E+03,0.73E+03,0.00E+03,0.79E+03,0.04E+03,0.32E+03,0.00E+03,0.36E+03,0.739E+00,0.899E+00,0.000E+99,0.887E+00,218.240E+03,-0.229E+03,35.647E+03,-2.353E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.36E+03,-0.00E+03,0.891E+00
2022-09-08 19:00:00,0019:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.3E+00,0.21E+00,0.20E+00,-40.9E+00,0.21E+00,0.21E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,0.04E+03,0.00E+03,0.08E+03,0.05E+03,0.05E+03,0.00E+03,0.09E+03,0.03E+03,0.02E+03,0.00E+03,0.05E+03,0.730E+00,0.893E+00,0.000E+99,0.811E+00,218.246E+03,-0.229E+03,35.651E+03,-2.353E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,-0.000E+03,0.08E+03,0.00E+03,0.05E+03,-0.00E+03,0.826E+00
2022-09-08 19:05:00,0019:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.2E+00,0.40E+00,0.39E+00,-41.0E+00,3.01E+00,3.00E+00,-144.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.07E+03,0.61E+03,0.00E+03,0.67E+03,0.09E+03,0.68E+03,0.00E+03,0.77E+03,0.06E+03,0.30E+03,0.00E+03,0.36E+03,0.720E+00,0.897E+00,0.000E+99,0.876E+00,218.303E+03,-0.229E+03,35.681E+03,-2.353E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.67E+03,0.00E+03,0.36E+03,-0.00E+03,0.879E+00
2022-09-08 19:10:00,0019:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,0.45E+00,0.44E+00,-41.7E+00,3.22E+00,3.20E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.65E+03,0.00E+03,0.72E+03,0.11E+03,0.72E+03,0.00E+03,0.83E+03,0.07E+03,0.31E+03,0.00E+03,0.39E+03,0.718E+00,0.899E+00,0.000E+99,0.876E+00,218.363E+03,-0.229E+03,35.714E+03,-2.353E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,-0.000E+03,0.72E+03,0.00E+03,0.39E+03,-0.00E+03,0.882E+00
2022-09-08 19:15:00,0019:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,239.4E+00,239.3E+00,121.3E+00,2.40E+00,2.38E+00,-43.0E+00,0.05E+00,0.05E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.01E+03,0.00E+03,0.41E+03,0.56E+03,0.01E+03,0.00E+03,0.57E+03,0.39E+03,0.01E+03,0.00E+03,0.39E+03,0.723E+00,0.842E+00,0.000E+99,0.725E+00,218.397E+03,-0.229E+03,35.746E+03,-2.353E+03,0.00000E+00,0.034E+03,0.000E+03,0.033E+03,0.000E+03,0.41E+03,0.00E+03,0.39E+03,0.00E+03,0.726E+00
2022-09-08 19:20:00,0019:20:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,239.4E+00,239.3E+00,121.3E+00,1.39E+00,1.39E+00,-44.3E+00,3.27E+00,3.24E+00,-144.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.66E+03,0.00E+03,0.89E+03,0.33E+03,0.73E+03,0.00E+03,1.06E+03,0.23E+03,0.32E+03,0.00E+03,0.55E+03,0.711E+00,0.898E+00,0.000E+99,0.840E+00,218.471E+03,-0.229E+03,35.792E+03,-2.353E+03,0.00000E+00,0.074E+03,0.000E+03,0.046E+03,-0.000E+03,0.89E+03,0.00E+03,0.55E+03,-0.00E+03,0.851E+00
2022-09-08 19:25:00,0019:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.2E+00,239.2E+00,121.3E+00,1.83E+00,1.82E+00,-42.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.29E+03,0.00E+03,0.00E+03,0.29E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,218.497E+03,-0.229E+03,35.816E+03,-2.353E+03,0.00000E+00,0.026E+03,0.000E+03,0.024E+03,0.000E+03,0.31E+03,0.00E+03,0.29E+03,0.00E+03,0.731E+00
2022-09-08 19:30:00,0019:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,1.04E+00,1.03E+00,-44.7E+00,3.20E+00,3.17E+00,-144.1E+00,0.01E+00,0.01E+00,137.4E+00,0.17E+03,0.64E+03,0.00E+03,0.81E+03,0.24E+03,0.72E+03,0.00E+03,0.96E+03,0.17E+03,0.32E+03,-0.00E+03,0.50E+03,0.706E+00,0.895E+00,-0.852E+00,0.847E+00,218.565E+03,-0.229E+03,35.858E+03,-2.353E+03,0.00000E+00,0.068E+03,0.000E+03,0.042E+03,0.000E+03,0.81E+03,0.00E+03,0.50E+03,0.00E+03,0.851E+00
2022-09-08 19:35:00,0019:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,0.99E+00,0.98E+00,-41.4E+00,2.82E+00,2.80E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.57E+03,0.00E+03,0.74E+03,0.23E+03,0.63E+03,0.00E+03,0.86E+03,0.15E+03,0.27E+03,0.00E+03,0.44E+03,0.742E+00,0.898E+00,0.000E+99,0.856E+00,218.627E+03,-0.229E+03,35.895E+03,-2.353E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,-0.000E+03,0.74E+03,0.00E+03,0.44E+03,-0.00E+03,0.859E+00
2022-09-08 19:40:00,0019:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+00,0.35E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,218.633E+03,-0.229E+03,35.898E+03,-2.353E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,0.000E+03,0.07E+03,0.00E+03,0.04E+03,0.00E+03,0.878E+00
2022-09-08 19:45:00,0019:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.4E+00,239.4E+00,121.4E+00,0.16E+00,0.16E+00,-40.8E+00,3.19E+00,3.17E+00,-144.1E+00,0.02E+00,0.02E+00,113.0E+00,0.03E+03,0.64E+03,0.01E+03,0.67E+03,0.04E+03,0.71E+03,0.01E+03,0.76E+03,0.03E+03,0.32E+03,-0.00E+03,0.35E+03,0.713E+00,0.896E+00,0.907E+00,0.887E+00,218.689E+03,-0.229E+03,35.927E+03,-2.353E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.67E+03,0.00E+03,0.35E+03,-0.00E+03,0.889E+00
2022-09-08 19:50:00,0019:50:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,0.32E+00,0.31E+00,-40.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,218.693E+03,-0.229E+03,35.931E+03,-2.353E+03,0.00000E+00,0.004E+03,0.000E+03,0.004E+03,0.000E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.719E+00
2022-09-08 19:55:00,0019:55:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.10E+00,0.09E+00,-38.5E+00,3.14E+00,3.12E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.63E+03,0.00E+03,0.65E+03,0.02E+03,0.70E+03,0.00E+03,0.73E+03,0.02E+03,0.31E+03,0.00E+03,0.33E+03,0.710E+00,0.896E+00,0.000E+99,0.890E+00,218.747E+03,-0.229E+03,35.959E+03,-2.353E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.892E+00
2022-09-08 20:00:00,0020:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.05E+00,2.03E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,218.781E+03,-0.229E+03,35.975E+03,-2.353E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,-0.000E+03,0.41E+03,0.00E+03,0.20E+03,-0.00E+03,0.898E+00
2022-09-08 20:05:00,0020:05:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.13E+00,1.12E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,218.800E+03,-0.229E+03,35.985E+03,-2.353E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,0.000E+03,0.23E+03,0.00E+03,0.11E+03,0.00E+03,0.893E+00
2022-09-08 20:10:00,0020:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,218.853E+03,-0.229E+03,36.011E+03,-2.353E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.896E+00
2022-09-08 20:15:00,0020:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.5E+00,239.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,218.853E+03,-0.229E+03,36.011E+03,-2.353E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
