"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-06 17:25:00,0017:25:00,00000000,49.98E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.5E+00,239.4E+00,121.3E+00,1.43E+00,1.42E+00,-73.1E+00,0.27E+00,0.27E+00,-161.8E+00,0.79E+00,0.75E+00,-80.0E+00,0.10E+03,0.04E+03,-0.16E+03,-0.02E+03,0.34E+03,0.06E+03,0.19E+03,0.58E+03,0.32E+03,0.04E+03,-0.09E+03,0.54E+03,0.285E+00,0.718E+00,-0.875E+00,0.042E+00,175.232E+03,-2.626E+03,40.143E+03,-1.897E+03,0.00000E+00,0.003E+03,-0.005E+03,0.046E+03,-0.001E+03,0.04E+03,-0.06E+03,0.55E+03,-0.01E+03,0.067E+00
2022-09-06 17:30:00,0017:30:00,00000000,49.97E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.97E+00,-152.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.822E+00,0.000E+99,0.822E+00,175.278E+03,-2.626E+03,40.175E+03,-1.897E+03,0.00000E+00,0.046E+03,0.000E+03,0.032E+03,0.000E+03,0.55E+03,0.00E+03,0.38E+03,0.00E+03,0.823E+00
2022-09-06 17:35:00,0017:35:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,241.1E+00,241.1E+00,121.4E+00,3.01E+00,2.98E+00,-55.5E+00,0.34E+00,0.33E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.06E+03,0.00E+03,0.46E+03,0.71E+03,0.08E+03,0.00E+03,0.79E+03,0.59E+03,0.04E+03,0.00E+03,0.64E+03,0.558E+00,0.828E+00,0.000E+99,0.585E+00,175.316E+03,-2.626E+03,40.228E+03,-1.897E+03,0.00000E+00,0.038E+03,0.000E+03,0.053E+03,0.000E+03,0.46E+03,0.00E+03,0.64E+03,0.00E+03,0.587E+00
2022-09-06 17:40:00,0017:40:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,241.5E+00,241.4E+00,121.4E+00,1.61E+00,1.60E+00,-56.8E+00,3.03E+00,3.01E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.58E+03,0.00E+03,0.78E+03,0.38E+03,0.69E+03,0.00E+03,1.07E+03,0.32E+03,0.38E+03,0.00E+03,0.73E+03,0.542E+00,0.838E+00,0.000E+99,0.732E+00,175.381E+03,-2.626E+03,40.288E+03,-1.897E+03,0.00000E+00,0.065E+03,0.000E+03,0.061E+03,0.000E+03,0.78E+03,0.00E+03,0.73E+03,0.00E+03,0.733E+00
2022-09-06 17:45:00,0017:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.2E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,175.436E+03,-2.626E+03,40.319E+03,-1.897E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.37E+03,0.00E+03,0.874E+00
2022-09-06 17:50:00,0017:50:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.4E+00,1.39E+00,1.38E+00,-45.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.692E+00,0.000E+99,0.000E+99,0.692E+00,175.455E+03,-2.626E+03,40.338E+03,-1.897E+03,0.00000E+00,0.019E+03,0.000E+03,0.020E+03,0.000E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.693E+00
2022-09-06 17:55:00,0017:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.3E+00,1.12E+00,1.11E+00,-45.3E+00,3.48E+00,3.46E+00,-146.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.69E+03,0.00E+03,0.87E+03,0.26E+03,0.78E+03,0.00E+03,1.04E+03,0.19E+03,0.36E+03,0.00E+03,0.55E+03,0.694E+00,0.882E+00,0.000E+99,0.835E+00,175.527E+03,-2.626E+03,40.384E+03,-1.897E+03,0.00000E+00,0.072E+03,0.000E+03,0.046E+03,0.000E+03,0.87E+03,0.00E+03,0.55E+03,0.00E+03,0.843E+00
2022-09-06 18:00:00,0018:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.3E+00,0.19E+00,0.18E+00,-46.2E+00,0.42E+00,0.42E+00,-144.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,0.08E+03,0.00E+03,0.11E+03,0.04E+03,0.09E+03,0.00E+03,0.14E+03,0.03E+03,0.04E+03,0.00E+03,0.07E+03,0.685E+00,0.886E+00,0.000E+99,0.823E+00,175.537E+03,-2.626E+03,40.391E+03,-1.897E+03,0.00000E+00,0.009E+03,0.000E+03,0.006E+03,0.000E+03,0.11E+03,0.00E+03,0.07E+03,0.00E+03,0.836E+00
2022-09-06 18:05:00,0018:05:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,238.4E+00,238.3E+00,121.3E+00,0.89E+00,0.88E+00,-43.1E+00,3.09E+00,3.08E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.61E+03,0.00E+03,0.76E+03,0.21E+03,0.69E+03,0.00E+03,0.90E+03,0.14E+03,0.32E+03,0.00E+03,0.47E+03,0.721E+00,0.888E+00,0.000E+99,0.850E+00,175.600E+03,-2.626E+03,40.430E+03,-1.897E+03,0.00000E+00,0.064E+03,0.000E+03,0.039E+03,0.000E+03,0.76E+03,0.00E+03,0.47E+03,0.00E+03,0.853E+00
2022-09-06 18:10:00,0018:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,0.49E+00,0.48E+00,-43.0E+00,3.40E+00,3.38E+00,-144.4E+00,0.02E+00,0.02E+00,109.8E+00,0.08E+03,0.68E+03,0.00E+03,0.76E+03,0.11E+03,0.76E+03,0.01E+03,0.88E+03,0.08E+03,0.34E+03,0.00E+03,0.42E+03,0.719E+00,0.894E+00,0.893E+00,0.872E+00,175.664E+03,-2.626E+03,40.465E+03,-1.897E+03,0.00000E+00,0.064E+03,0.000E+03,0.035E+03,0.000E+03,0.76E+03,0.00E+03,0.42E+03,0.00E+03,0.877E+00
2022-09-06 18:15:00,0018:15:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.4E+00,0.77E+00,0.77E+00,-41.5E+00,0.16E+00,0.15E+00,-148.7E+00,0.00E+00,0.00E+00,-168.6E+00,0.13E+03,0.03E+03,0.00E+03,0.16E+03,0.18E+03,0.03E+03,0.00E+03,0.22E+03,0.12E+03,0.02E+03,-0.00E+03,0.14E+03,0.737E+00,0.848E+00,-0.329E+00,0.753E+00,175.678E+03,-2.626E+03,40.476E+03,-1.897E+03,0.00000E+00,0.014E+03,0.000E+03,0.012E+03,-0.000E+03,0.16E+03,0.00E+03,0.14E+03,-0.00E+03,0.760E+00
2022-09-06 18:20:00,0018:20:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.7E+00,237.7E+00,121.4E+00,0.75E+00,0.74E+00,-40.8E+00,3.44E+00,3.42E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.69E+03,0.00E+03,0.82E+03,0.17E+03,0.77E+03,0.00E+03,0.94E+03,0.12E+03,0.33E+03,0.00E+03,0.45E+03,0.749E+00,0.904E+00,0.000E+99,0.876E+00,175.746E+03,-2.626E+03,40.513E+03,-1.897E+03,0.00000E+00,0.069E+03,0.000E+03,0.037E+03,-0.000E+03,0.82E+03,0.00E+03,0.45E+03,-0.00E+03,0.878E+00
2022-09-06 18:25:00,0018:25:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.4E+00,0.22E+00,0.22E+00,-40.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.05E+03,0.00E+03,0.00E+03,0.05E+03,0.03E+03,0.00E+03,0.00E+03,0.03E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,175.749E+03,-2.626E+03,40.516E+03,-1.897E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.03E+03,0.00E+03,0.744E+00
2022-09-06 18:30:00,0018:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.3E+00,1.91E+00,1.89E+00,-41.9E+00,3.39E+00,3.37E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.68E+03,0.00E+03,1.01E+03,0.44E+03,0.75E+03,0.00E+03,1.20E+03,0.30E+03,0.32E+03,0.00E+03,0.62E+03,0.733E+00,0.907E+00,0.000E+99,0.843E+00,175.833E+03,-2.626E+03,40.568E+03,-1.897E+03,0.00000E+00,0.084E+03,0.000E+03,0.052E+03,-0.000E+03,1.01E+03,0.00E+03,0.62E+03,-0.00E+03,0.852E+00
2022-09-06 18:35:00,0018:35:00,00000000,49.97E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.1E+00,238.0E+00,121.3E+00,0.08E+00,0.08E+00,-42.5E+00,2.11E+00,2.09E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,0.42E+03,0.00E+03,0.44E+03,0.02E+03,0.47E+03,0.00E+03,0.49E+03,0.01E+03,0.20E+03,0.00E+03,0.22E+03,0.724E+00,0.900E+00,0.000E+99,0.893E+00,175.870E+03,-2.626E+03,40.586E+03,-1.897E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,-0.000E+03,0.44E+03,0.00E+03,0.22E+03,-0.00E+03,0.896E+00
2022-09-06 18:40:00,0018:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.7E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,1.16E+00,1.15E+00,-41.0E+00,1.34E+00,1.33E+00,-144.4E+00,0.01E+00,0.01E+00,121.3E+00,0.20E+03,0.27E+03,0.00E+03,0.47E+03,0.27E+03,0.30E+03,0.00E+03,0.57E+03,0.18E+03,0.13E+03,0.00E+03,0.31E+03,0.748E+00,0.896E+00,-0.965E+00,0.827E+00,175.909E+03,-2.626E+03,40.612E+03,-1.897E+03,0.00000E+00,0.039E+03,0.000E+03,0.026E+03,-0.000E+03,0.47E+03,0.00E+03,0.32E+03,-0.00E+03,0.832E+00
2022-09-06 18:45:00,0018:45:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.4E+00,238.4E+00,121.3E+00,0.50E+00,0.50E+00,-41.2E+00,3.39E+00,3.36E+00,-143.5E+00,0.45E+00,0.44E+00,94.3E+00,0.09E+03,0.68E+03,0.09E+03,0.86E+03,0.12E+03,0.76E+03,0.11E+03,0.98E+03,0.08E+03,0.33E+03,0.05E+03,0.46E+03,0.741E+00,0.901E+00,0.867E+00,0.878E+00,175.981E+03,-2.626E+03,40.651E+03,-1.897E+03,0.00000E+00,0.072E+03,0.000E+03,0.038E+03,0.000E+03,0.86E+03,0.00E+03,0.46E+03,0.00E+03,0.882E+00
2022-09-06 18:50:00,0018:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.2E+00,238.2E+00,121.4E+00,0.58E+00,0.57E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.93E+00,2.87E+00,91.6E+00,0.10E+03,0.00E+03,0.59E+03,0.69E+03,0.13E+03,0.00E+03,0.70E+03,0.83E+03,0.09E+03,0.00E+03,0.37E+03,0.46E+03,0.740E+00,0.000E+99,0.849E+00,0.832E+00,176.039E+03,-2.626E+03,40.689E+03,-1.897E+03,0.00000E+00,0.058E+03,0.000E+03,0.038E+03,0.000E+03,0.69E+03,0.00E+03,0.46E+03,0.00E+03,0.833E+00
2022-09-06 18:55:00,0018:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,0.75E+00,0.75E+00,-41.1E+00,3.32E+00,3.30E+00,-143.7E+00,0.59E+00,0.57E+00,92.2E+00,0.13E+03,0.67E+03,0.12E+03,0.92E+03,0.18E+03,0.74E+03,0.14E+03,1.06E+03,0.12E+03,0.32E+03,0.07E+03,0.52E+03,0.742E+00,0.898E+00,0.851E+00,0.866E+00,176.115E+03,-2.626E+03,40.732E+03,-1.897E+03,0.00000E+00,0.076E+03,0.000E+03,0.043E+03,0.000E+03,0.92E+03,0.00E+03,0.52E+03,0.00E+03,0.869E+00
2022-09-06 19:00:00,0019:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.5E+00,238.5E+00,121.2E+00,0.43E+00,0.43E+00,-41.5E+00,0.23E+00,0.22E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.05E+03,0.00E+03,0.12E+03,0.10E+03,0.05E+03,0.00E+03,0.15E+03,0.07E+03,0.02E+03,0.00E+03,0.09E+03,0.738E+00,0.884E+00,0.000E+99,0.787E+00,176.125E+03,-2.626E+03,40.740E+03,-1.897E+03,0.00000E+00,0.010E+03,0.000E+03,0.008E+03,-0.000E+03,0.12E+03,0.00E+03,0.09E+03,-0.00E+03,0.799E+00
2022-09-06 19:05:00,0019:05:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.6E+00,238.6E+00,121.3E+00,0.63E+00,0.62E+00,-41.4E+00,3.13E+00,3.11E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.63E+03,0.00E+03,0.74E+03,0.15E+03,0.70E+03,0.00E+03,0.85E+03,0.10E+03,0.30E+03,0.00E+03,0.41E+03,0.737E+00,0.900E+00,0.000E+99,0.872E+00,176.186E+03,-2.626E+03,40.774E+03,-1.897E+03,0.00000E+00,0.061E+03,0.000E+03,0.034E+03,0.000E+03,0.74E+03,0.00E+03,0.41E+03,0.00E+03,0.874E+00
2022-09-06 19:10:00,0019:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,0.70E+00,0.69E+00,-41.3E+00,2.58E+00,2.56E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.52E+03,0.00E+03,0.64E+03,0.16E+03,0.58E+03,0.00E+03,0.74E+03,0.11E+03,0.25E+03,0.00E+03,0.36E+03,0.742E+00,0.899E+00,0.000E+99,0.865E+00,176.240E+03,-2.626E+03,40.804E+03,-1.897E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,-0.000E+03,0.64E+03,0.00E+03,0.36E+03,-0.00E+03,0.872E+00
2022-09-06 19:15:00,0019:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.3E+00,0.35E+00,0.34E+00,-40.9E+00,0.86E+00,0.86E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.17E+03,0.00E+03,0.23E+03,0.08E+03,0.19E+03,0.00E+03,0.27E+03,0.05E+03,0.09E+03,0.00E+03,0.14E+03,0.730E+00,0.892E+00,0.000E+99,0.844E+00,176.259E+03,-2.626E+03,40.816E+03,-1.897E+03,0.00000E+00,0.019E+03,0.000E+03,0.012E+03,0.000E+03,0.23E+03,0.00E+03,0.14E+03,0.00E+03,0.852E+00
2022-09-06 19:20:00,0019:20:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,239.0E+00,238.9E+00,121.3E+00,1.10E+00,1.09E+00,-41.7E+00,3.33E+00,3.31E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.67E+03,0.00E+03,0.86E+03,0.26E+03,0.75E+03,0.00E+03,1.00E+03,0.17E+03,0.32E+03,0.00E+03,0.51E+03,0.736E+00,0.899E+00,0.000E+99,0.857E+00,176.330E+03,-2.626E+03,40.858E+03,-1.897E+03,0.00000E+00,0.072E+03,0.000E+03,0.042E+03,-0.000E+03,0.86E+03,0.00E+03,0.51E+03,-0.00E+03,0.862E+00
2022-09-06 19:25:00,0019:25:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,0.79E+00,0.78E+00,-41.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.742E+00,0.000E+99,0.000E+99,0.742E+00,176.342E+03,-2.626E+03,40.868E+03,-1.897E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.742E+00
2022-09-06 19:30:00,0019:30:00,00000000,50.02E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.3E+00,239.2E+00,121.3E+00,0.23E+00,0.23E+00,-41.1E+00,3.34E+00,3.32E+00,-143.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.04E+03,0.67E+03,0.00E+03,0.71E+03,0.05E+03,0.75E+03,0.00E+03,0.80E+03,0.04E+03,0.33E+03,0.00E+03,0.37E+03,0.734E+00,0.897E+00,0.000E+99,0.886E+00,176.401E+03,-2.626E+03,40.899E+03,-1.897E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.889E+00
2022-09-06 19:35:00,0019:35:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,239.1E+00,239.1E+00,121.4E+00,0.54E+00,0.53E+00,-41.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,176.409E+03,-2.626E+03,40.906E+03,-1.897E+03,0.00000E+00,0.008E+03,0.000E+03,0.007E+03,0.000E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.728E+00
2022-09-06 19:40:00,0019:40:00,00000000,50.02E+00,233.9E+00,233.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,1.18E+00,1.17E+00,-42.0E+00,10.42E+00,10.41E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,2.29E+03,0.00E+03,2.49E+03,0.28E+03,2.34E+03,0.00E+03,2.61E+03,0.19E+03,0.11E+03,0.00E+03,0.42E+03,0.734E+00,0.978E+00,0.000E+99,0.952E+00,176.616E+03,-2.626E+03,40.949E+03,-1.905E+03,0.00000E+00,0.207E+03,0.000E+03,0.043E+03,-0.008E+03,2.49E+03,0.00E+03,0.52E+03,-0.09E+03,0.979E+00
2022-09-06 19:45:00,0019:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,0.02E+00,0.02E+00,-32.0E+00,10.52E+00,10.52E+00,-115.3E+00,0.01E+00,0.01E+00,136.3E+00,0.00E+03,2.35E+03,0.00E+03,2.36E+03,0.01E+03,2.36E+03,0.00E+03,2.37E+03,0.00E+03,-0.16E+03,-0.00E+03,-0.16E+03,0.579E+00,-0.998E+00,-0.857E+00,-0.997E+00,176.813E+03,-2.626E+03,40.949E+03,-1.918E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.014E+03,2.36E+03,0.00E+03,0.01E+03,-0.16E+03,1.000E+00
2022-09-06 19:50:00,0019:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.3E+00,1.15E+00,1.14E+00,-42.2E+00,6.54E+00,6.54E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,1.46E+03,0.00E+03,1.66E+03,0.27E+03,1.47E+03,0.00E+03,1.74E+03,0.18E+03,-0.10E+03,0.00E+03,0.16E+03,0.731E+00,-0.998E+00,0.000E+99,0.956E+00,176.951E+03,-2.626E+03,40.970E+03,-1.926E+03,0.00000E+00,0.138E+03,0.000E+03,0.021E+03,-0.007E+03,1.66E+03,0.00E+03,0.25E+03,-0.09E+03,0.989E+00
2022-09-06 19:55:00,0019:55:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,0.17E+00,0.17E+00,-42.8E+00,10.11E+00,10.05E+00,-140.2E+00,0.02E+00,0.02E+00,109.8E+00,0.03E+03,2.10E+03,0.01E+03,2.13E+03,0.04E+03,2.27E+03,0.01E+03,2.31E+03,0.03E+03,0.86E+03,0.00E+03,0.89E+03,0.726E+00,0.925E+00,0.908E+00,0.921E+00,177.129E+03,-2.626E+03,41.044E+03,-1.926E+03,0.00000E+00,0.178E+03,0.000E+03,0.074E+03,0.000E+03,2.13E+03,0.00E+03,0.89E+03,0.00E+03,0.922E+00
2022-09-06 20:00:00,0020:00:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.66E+00,9.60E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.17E+03,0.00E+03,2.17E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,177.293E+03,-2.626E+03,41.119E+03,-1.926E+03,0.00000E+00,0.164E+03,0.000E+03,0.075E+03,0.000E+03,1.97E+03,0.00E+03,0.90E+03,0.00E+03,0.910E+00
2022-09-06 20:05:00,0020:05:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,177.354E+03,-2.626E+03,41.149E+03,-1.926E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.73E+03,0.00E+03,0.36E+03,-0.00E+03,0.898E+00
2022-09-06 20:10:00,0020:10:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.67E+00,1.66E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,177.382E+03,-2.626E+03,41.163E+03,-1.926E+03,0.00000E+00,0.028E+03,0.000E+03,0.014E+03,-0.000E+03,0.33E+03,0.00E+03,0.17E+03,-0.00E+03,0.893E+00
2022-09-06 20:15:00,0020:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.5E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,177.424E+03,-2.626E+03,41.184E+03,-1.926E+03,0.00000E+00,0.043E+03,0.000E+03,0.021E+03,0.000E+03,0.51E+03,0.00E+03,0.25E+03,0.00E+03,0.895E+00
