"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 11:35:00,0011:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,28.44E+00,28.43E+00,-0.5E+00,30.72E+00,30.72E+00,-120.5E+00,43.27E+00,43.24E+00,120.9E+00,6.61E+03,6.88E+03,10.23E+03,23.72E+03,6.61E+03,6.88E+03,10.24E+03,23.73E+03,0.16E+03,0.27E+03,0.45E+03,0.91E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,128.467E+03,0.000E+03,23.631E+03,-0.832E+03,0.00000E+00,1.976E+03,0.000E+03,0.075E+03,0.000E+03,23.72E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-14 11:40:00,0011:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,28.14E+00,28.13E+00,-0.5E+00,30.45E+00,30.45E+00,-120.6E+00,43.14E+00,43.10E+00,120.8E+00,6.53E+03,6.82E+03,10.19E+03,23.54E+03,6.53E+03,6.82E+03,10.20E+03,23.56E+03,0.16E+03,0.27E+03,0.15E+03,0.89E+03,1.000E+00,0.999E+00,0.999E+00,0.999E+00,130.428E+03,0.000E+03,23.705E+03,-0.832E+03,0.00000E+00,1.962E+03,0.000E+03,0.074E+03,0.000E+03,23.54E+03,0.00E+03,0.89E+03,0.00E+03,0.999E+00
2022-07-14 11:45:00,0011:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,31.84E+00,31.82E+00,-7.4E+00,30.36E+00,30.35E+00,-120.6E+00,52.97E+00,52.93E+00,119.2E+00,7.32E+03,6.80E+03,12.48E+03,26.59E+03,7.39E+03,6.80E+03,12.50E+03,26.69E+03,0.97E+03,0.27E+03,0.60E+03,2.23E+03,0.991E+00,0.999E+00,0.998E+00,0.996E+00,132.644E+03,0.000E+03,23.891E+03,-0.832E+03,0.00000E+00,2.216E+03,0.000E+03,0.186E+03,0.000E+03,26.59E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-07-14 11:50:00,0011:50:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,235.2E+00,235.2E+00,121.1E+00,28.94E+00,28.94E+00,-2.9E+00,34.73E+00,34.72E+00,-120.0E+00,52.53E+00,52.51E+00,121.0E+00,6.68E+03,7.75E+03,12.35E+03,26.78E+03,6.70E+03,7.75E+03,12.36E+03,26.81E+03,0.41E+03,0.25E+03,0.09E+03,0.66E+03,0.997E+00,0.999E+00,0.999E+00,0.999E+00,134.876E+03,0.000E+03,23.970E+03,-0.856E+03,0.00000E+00,2.231E+03,0.000E+03,0.079E+03,-0.024E+03,26.78E+03,0.00E+03,0.95E+03,-0.29E+03,0.999E+00
2022-07-14 11:55:00,0011:55:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,236.1E+00,236.0E+00,121.1E+00,27.66E+00,27.65E+00,-0.6E+00,40.34E+00,40.33E+00,-122.1E+00,50.65E+00,50.64E+00,122.0E+00,6.42E+03,8.99E+03,11.95E+03,27.36E+03,6.42E+03,9.01E+03,11.96E+03,27.39E+03,0.16E+03,0.60E+03,-0.37E+03,0.43E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,137.155E+03,0.000E+03,24.044E+03,-0.894E+03,0.00000E+00,2.280E+03,0.000E+03,0.074E+03,-0.038E+03,27.36E+03,0.00E+03,0.88E+03,-0.45E+03,0.999E+00
2022-07-14 12:00:00,0012:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,29.17E+00,29.16E+00,-2.6E+00,38.39E+00,38.36E+00,-127.2E+00,52.05E+00,52.02E+00,120.0E+00,6.74E+03,8.46E+03,12.23E+03,27.43E+03,6.76E+03,8.57E+03,12.25E+03,27.58E+03,0.39E+03,1.29E+03,0.44E+03,2.69E+03,0.996E+00,0.988E+00,0.998E+00,0.995E+00,139.441E+03,0.000E+03,24.268E+03,-0.894E+03,0.00000E+00,2.286E+03,0.000E+03,0.224E+03,0.000E+03,27.43E+03,0.00E+03,2.69E+03,0.00E+03,0.995E+00
2022-07-14 12:05:00,0012:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,27.48E+00,27.48E+00,-0.6E+00,37.36E+00,37.35E+00,-125.5E+00,40.53E+00,40.49E+00,120.8E+00,6.36E+03,8.28E+03,9.56E+03,24.20E+03,6.37E+03,8.34E+03,9.57E+03,24.27E+03,0.18E+03,0.99E+03,0.35E+03,1.91E+03,1.000E+00,0.993E+00,0.999E+00,0.997E+00,141.457E+03,0.000E+03,24.427E+03,-0.894E+03,0.00000E+00,2.016E+03,0.000E+03,0.159E+03,0.000E+03,24.19E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-07-14 12:10:00,0012:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.1E+00,27.74E+00,27.72E+00,-0.4E+00,36.54E+00,36.52E+00,-125.8E+00,38.25E+00,38.23E+00,121.9E+00,6.42E+03,8.09E+03,9.03E+03,23.55E+03,6.43E+03,8.16E+03,9.04E+03,23.62E+03,0.26E+03,1.01E+03,-0.17E+03,1.89E+03,0.999E+00,0.992E+00,-0.999E+00,0.997E+00,143.420E+03,0.000E+03,24.585E+03,-0.894E+03,0.00000E+00,1.962E+03,0.000E+03,0.157E+03,0.000E+03,23.55E+03,0.00E+03,1.89E+03,0.00E+03,0.997E+00
2022-07-14 12:15:00,0012:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,28.08E+00,28.05E+00,-0.5E+00,34.94E+00,34.92E+00,-126.4E+00,31.48E+00,31.42E+00,120.8E+00,6.51E+03,7.74E+03,7.44E+03,21.68E+03,6.51E+03,7.81E+03,7.46E+03,21.78E+03,0.27E+03,1.05E+03,0.15E+03,2.03E+03,0.999E+00,0.991E+00,0.998E+00,0.996E+00,145.227E+03,0.000E+03,24.754E+03,-0.894E+03,0.00000E+00,1.807E+03,0.000E+03,0.169E+03,0.000E+03,21.68E+03,0.00E+03,2.03E+03,0.00E+03,0.996E+00
2022-07-14 12:20:00,0012:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,27.81E+00,27.79E+00,-0.5E+00,33.80E+00,33.78E+00,-127.1E+00,29.53E+00,29.50E+00,121.5E+00,6.46E+03,7.49E+03,7.00E+03,20.95E+03,6.47E+03,7.57E+03,7.01E+03,21.05E+03,0.25E+03,1.10E+03,-0.22E+03,2.05E+03,0.999E+00,0.989E+00,-0.998E+00,0.995E+00,146.972E+03,0.000E+03,24.924E+03,-0.894E+03,0.00000E+00,1.745E+03,0.000E+03,0.171E+03,0.000E+03,20.95E+03,0.00E+03,2.05E+03,0.00E+03,0.995E+00
2022-07-14 12:25:00,0012:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.8E+00,237.7E+00,121.3E+00,28.87E+00,28.86E+00,-2.6E+00,33.52E+00,33.50E+00,-127.3E+00,31.09E+00,31.05E+00,117.7E+00,6.70E+03,7.43E+03,7.36E+03,21.49E+03,6.72E+03,7.52E+03,7.39E+03,21.63E+03,0.45E+03,1.13E+03,0.63E+03,2.42E+03,0.997E+00,0.988E+00,0.996E+00,0.994E+00,148.763E+03,0.000E+03,25.125E+03,-0.894E+03,0.00000E+00,1.791E+03,0.000E+03,0.201E+03,0.000E+03,21.49E+03,0.00E+03,2.42E+03,0.00E+03,0.994E+00
2022-07-14 12:30:00,0012:30:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,31.46E+00,31.44E+00,-7.9E+00,32.96E+00,32.94E+00,-127.8E+00,30.61E+00,30.54E+00,120.0E+00,7.24E+03,7.31E+03,7.25E+03,21.80E+03,7.32E+03,7.40E+03,7.28E+03,22.00E+03,1.04E+03,1.16E+03,0.19E+03,2.90E+03,0.990E+00,0.988E+00,0.996E+00,0.991E+00,150.580E+03,0.000E+03,25.367E+03,-0.894E+03,0.00000E+00,1.817E+03,0.000E+03,0.242E+03,0.000E+03,21.80E+03,0.00E+03,2.90E+03,0.00E+03,0.991E+00
2022-07-14 12:35:00,0012:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,30.65E+00,30.62E+00,-5.9E+00,32.27E+00,32.25E+00,-128.4E+00,34.53E+00,34.46E+00,120.9E+00,7.07E+03,7.14E+03,8.17E+03,22.38E+03,7.13E+03,7.25E+03,8.20E+03,22.58E+03,0.84E+03,1.23E+03,0.06E+03,2.95E+03,0.992E+00,0.985E+00,0.997E+00,0.991E+00,152.446E+03,0.000E+03,25.613E+03,-0.894E+03,0.00000E+00,1.865E+03,0.000E+03,0.246E+03,0.000E+03,22.38E+03,0.00E+03,2.95E+03,0.00E+03,0.991E+00
2022-07-14 12:40:00,0012:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,27.55E+00,27.53E+00,-0.2E+00,33.00E+00,32.98E+00,-127.6E+00,29.86E+00,29.82E+00,121.0E+00,6.41E+03,7.31E+03,7.09E+03,20.81E+03,6.41E+03,7.40E+03,7.11E+03,20.92E+03,0.22E+03,1.15E+03,0.01E+03,2.17E+03,0.999E+00,0.988E+00,0.997E+00,0.995E+00,154.180E+03,0.000E+03,25.794E+03,-0.894E+03,0.00000E+00,1.734E+03,0.000E+03,0.181E+03,0.000E+03,20.81E+03,0.00E+03,2.17E+03,0.00E+03,0.995E+00
2022-07-14 12:45:00,0012:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,27.67E+00,27.65E+00,-0.2E+00,33.22E+00,33.20E+00,-127.4E+00,28.68E+00,28.65E+00,123.1E+00,6.43E+03,7.36E+03,6.81E+03,20.60E+03,6.44E+03,7.45E+03,6.82E+03,20.71E+03,0.23E+03,1.14E+03,-0.40E+03,2.09E+03,0.999E+00,0.988E+00,-0.998E+00,0.995E+00,155.897E+03,0.000E+03,25.967E+03,-0.894E+03,0.00000E+00,1.717E+03,0.000E+03,0.174E+03,0.000E+03,20.60E+03,0.00E+03,2.09E+03,0.00E+03,0.995E+00
2022-07-14 12:50:00,0012:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,31.94E+00,31.91E+00,-6.0E+00,33.98E+00,33.96E+00,-127.3E+00,30.08E+00,30.04E+00,123.0E+00,7.37E+03,7.53E+03,7.15E+03,22.05E+03,7.43E+03,7.62E+03,7.16E+03,22.21E+03,0.85E+03,1.14E+03,-0.48E+03,2.66E+03,0.992E+00,0.989E+00,-0.998E+00,0.993E+00,157.734E+03,0.000E+03,26.189E+03,-0.894E+03,0.00000E+00,1.838E+03,0.000E+03,0.221E+03,0.000E+03,22.05E+03,0.00E+03,2.66E+03,0.00E+03,0.993E+00
2022-07-14 12:55:00,0012:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,32.18E+00,32.15E+00,-7.3E+00,33.24E+00,33.20E+00,-127.9E+00,30.45E+00,30.39E+00,122.3E+00,7.42E+03,7.36E+03,7.23E+03,22.01E+03,7.49E+03,7.46E+03,7.25E+03,22.19E+03,1.00E+03,1.20E+03,-0.50E+03,2.84E+03,0.991E+00,0.987E+00,-0.998E+00,0.992E+00,159.568E+03,0.000E+03,26.425E+03,-0.894E+03,0.00000E+00,1.834E+03,0.000E+03,0.236E+03,0.000E+03,22.01E+03,0.00E+03,2.84E+03,0.00E+03,0.992E+00
2022-07-14 13:00:00,0013:00:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,28.73E+00,28.71E+00,-0.8E+00,33.24E+00,33.22E+00,-127.6E+00,30.27E+00,30.22E+00,122.1E+00,6.69E+03,7.37E+03,7.21E+03,21.27E+03,6.70E+03,7.47E+03,7.22E+03,21.39E+03,0.26E+03,1.18E+03,-0.44E+03,2.23E+03,0.999E+00,0.987E+00,-0.998E+00,0.995E+00,161.341E+03,0.000E+03,26.611E+03,-0.894E+03,0.00000E+00,1.772E+03,0.000E+03,0.186E+03,0.000E+03,21.27E+03,0.00E+03,2.23E+03,0.00E+03,0.995E+00
2022-07-14 13:05:00,0013:05:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,28.89E+00,28.87E+00,-0.2E+00,34.47E+00,34.45E+00,-127.3E+00,31.70E+00,31.66E+00,121.4E+00,6.75E+03,7.67E+03,7.56E+03,21.98E+03,6.75E+03,7.76E+03,7.57E+03,22.09E+03,0.19E+03,1.17E+03,-0.22E+03,2.19E+03,0.999E+00,0.988E+00,-0.998E+00,0.995E+00,163.172E+03,0.000E+03,26.793E+03,-0.894E+03,0.00000E+00,1.831E+03,0.000E+03,0.182E+03,0.000E+03,21.98E+03,0.00E+03,2.19E+03,0.00E+03,0.995E+00
2022-07-14 13:10:00,0013:10:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,28.85E+00,28.84E+00,-1.6E+00,33.87E+00,33.85E+00,-127.4E+00,31.29E+00,31.24E+00,117.6E+00,6.72E+03,7.52E+03,7.44E+03,21.68E+03,6.73E+03,7.61E+03,7.47E+03,21.81E+03,0.33E+03,1.16E+03,0.64E+03,2.40E+03,0.998E+00,0.988E+00,0.996E+00,0.994E+00,164.979E+03,0.000E+03,26.993E+03,-0.894E+03,0.00000E+00,1.807E+03,0.000E+03,0.200E+03,0.000E+03,21.68E+03,0.00E+03,2.40E+03,0.00E+03,0.994E+00
2022-07-14 13:15:00,0013:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.8E+00,121.2E+00,31.81E+00,31.80E+00,-7.5E+00,32.60E+00,32.58E+00,-128.3E+00,29.30E+00,29.27E+00,121.3E+00,7.35E+03,7.23E+03,6.99E+03,21.57E+03,7.42E+03,7.33E+03,7.00E+03,21.75E+03,1.00E+03,1.22E+03,-0.13E+03,2.81E+03,0.991E+00,0.986E+00,-0.998E+00,0.992E+00,166.776E+03,0.000E+03,27.227E+03,-0.894E+03,0.00000E+00,1.797E+03,0.000E+03,0.234E+03,0.000E+03,21.57E+03,0.00E+03,2.81E+03,0.00E+03,0.992E+00
2022-07-14 13:20:00,0013:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,29.03E+00,29.03E+00,-3.7E+00,32.89E+00,32.87E+00,-127.8E+00,29.30E+00,29.27E+00,120.7E+00,6.74E+03,7.29E+03,6.97E+03,21.00E+03,6.77E+03,7.39E+03,6.99E+03,21.15E+03,0.52E+03,1.18E+03,0.02E+03,2.44E+03,0.995E+00,0.987E+00,0.998E+00,0.993E+00,168.526E+03,0.000E+03,27.431E+03,-0.894E+03,0.00000E+00,1.750E+03,0.000E+03,0.203E+03,0.000E+03,21.00E+03,0.00E+03,2.44E+03,0.00E+03,0.993E+00
2022-07-14 13:25:00,0013:25:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.2E+00,27.52E+00,27.52E+00,-0.2E+00,30.49E+00,30.48E+00,-123.0E+00,29.78E+00,29.75E+00,119.2E+00,6.42E+03,6.83E+03,7.09E+03,20.34E+03,6.42E+03,6.86E+03,7.11E+03,20.40E+03,0.15E+03,0.54E+03,0.24E+03,1.24E+03,1.000E+00,0.995E+00,0.997E+00,0.997E+00,170.222E+03,0.000E+03,27.539E+03,-0.899E+03,0.00000E+00,1.695E+03,0.000E+03,0.108E+03,-0.005E+03,20.34E+03,0.00E+03,1.30E+03,-0.06E+03,0.998E+00
2022-07-14 13:30:00,0013:30:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.3E+00,29.56E+00,29.54E+00,-2.3E+00,31.77E+00,31.76E+00,-122.2E+00,30.99E+00,30.95E+00,120.0E+00,6.87E+03,7.13E+03,7.38E+03,21.38E+03,6.89E+03,7.15E+03,7.40E+03,21.45E+03,0.39E+03,0.46E+03,0.09E+03,1.15E+03,0.997E+00,0.997E+00,0.996E+00,0.997E+00,172.003E+03,0.000E+03,27.647E+03,-0.911E+03,0.00000E+00,1.782E+03,0.000E+03,0.108E+03,-0.012E+03,21.38E+03,0.00E+03,1.30E+03,-0.15E+03,0.998E+00
2022-07-14 13:35:00,0013:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,30.14E+00,30.13E+00,-4.6E+00,30.01E+00,30.01E+00,-120.6E+00,30.33E+00,30.30E+00,118.4E+00,6.99E+03,6.76E+03,7.22E+03,20.96E+03,7.03E+03,6.76E+03,7.24E+03,21.03E+03,0.64E+03,0.24E+03,0.44E+03,1.55E+03,0.994E+00,0.999E+00,0.997E+00,0.997E+00,173.750E+03,0.000E+03,27.775E+03,-0.911E+03,0.00000E+00,1.747E+03,0.000E+03,0.129E+03,0.000E+03,20.96E+03,0.00E+03,1.55E+03,0.00E+03,0.997E+00
2022-07-14 13:40:00,0013:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,31.17E+00,31.16E+00,-7.4E+00,29.81E+00,29.80E+00,-120.6E+00,28.85E+00,28.82E+00,121.6E+00,7.20E+03,6.70E+03,6.88E+03,20.78E+03,7.26E+03,6.71E+03,6.89E+03,20.86E+03,0.96E+03,0.24E+03,-0.13E+03,1.80E+03,0.991E+00,0.999E+00,-0.998E+00,0.996E+00,175.482E+03,0.000E+03,27.926E+03,-0.911E+03,0.00000E+00,1.731E+03,0.000E+03,0.151E+03,-0.001E+03,20.78E+03,0.00E+03,1.81E+03,-0.01E+03,0.996E+00
2022-07-14 13:45:00,0013:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,27.51E+00,27.51E+00,-0.2E+00,29.70E+00,29.69E+00,-120.6E+00,29.16E+00,29.13E+00,120.0E+00,6.41E+03,6.68E+03,6.94E+03,20.03E+03,6.42E+03,6.68E+03,6.96E+03,20.05E+03,0.16E+03,0.24E+03,0.04E+03,0.91E+03,1.000E+00,0.999E+00,0.998E+00,0.999E+00,177.151E+03,0.000E+03,28.002E+03,-0.911E+03,0.00000E+00,1.669E+03,0.000E+03,0.076E+03,0.000E+03,20.03E+03,0.00E+03,0.91E+03,0.00E+03,0.999E+00
2022-07-14 13:50:00,0013:50:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,27.89E+00,27.88E+00,-0.2E+00,30.09E+00,30.08E+00,-120.6E+00,30.47E+00,30.44E+00,117.7E+00,6.51E+03,6.77E+03,7.25E+03,20.53E+03,6.51E+03,6.78E+03,7.27E+03,20.56E+03,0.17E+03,0.24E+03,0.58E+03,1.12E+03,1.000E+00,0.999E+00,0.997E+00,0.998E+00,178.862E+03,0.000E+03,28.095E+03,-0.911E+03,0.00000E+00,1.711E+03,0.000E+03,0.093E+03,0.000E+03,20.53E+03,0.00E+03,1.12E+03,0.00E+03,0.999E+00
2022-07-14 13:55:00,0013:55:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.5E+00,238.4E+00,121.3E+00,28.49E+00,28.48E+00,-1.7E+00,29.96E+00,29.95E+00,-120.7E+00,29.26E+00,29.22E+00,121.3E+00,6.63E+03,6.73E+03,6.96E+03,20.32E+03,6.64E+03,6.74E+03,6.98E+03,20.35E+03,0.32E+03,0.26E+03,0.11E+03,0.77E+03,0.998E+00,0.999E+00,-0.998E+00,0.998E+00,180.555E+03,0.000E+03,28.171E+03,-0.923E+03,0.00000E+00,1.693E+03,0.000E+03,0.075E+03,-0.011E+03,20.32E+03,0.00E+03,0.91E+03,-0.13E+03,0.999E+00
2022-07-14 14:00:00,0014:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,31.75E+00,31.74E+00,-7.4E+00,30.07E+00,30.07E+00,-120.5E+00,29.86E+00,29.83E+00,119.8E+00,7.33E+03,6.78E+03,7.11E+03,21.22E+03,7.40E+03,6.78E+03,7.13E+03,21.30E+03,0.98E+03,0.25E+03,0.24E+03,1.92E+03,0.991E+00,0.999E+00,0.998E+00,0.996E+00,182.323E+03,0.000E+03,28.331E+03,-0.923E+03,0.00000E+00,1.768E+03,0.000E+03,0.160E+03,0.000E+03,21.22E+03,0.00E+03,1.92E+03,0.00E+03,0.996E+00
2022-07-14 14:05:00,0014:05:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,30.29E+00,30.28E+00,-3.0E+00,31.17E+00,31.16E+00,-120.5E+00,31.15E+00,31.12E+00,118.7E+00,7.05E+03,7.03E+03,7.44E+03,21.52E+03,7.08E+03,7.04E+03,7.46E+03,21.57E+03,0.47E+03,0.25E+03,0.41E+03,1.40E+03,0.996E+00,0.999E+00,0.997E+00,0.998E+00,184.117E+03,0.000E+03,28.448E+03,-0.923E+03,0.00000E+00,1.793E+03,0.000E+03,0.117E+03,0.000E+03,21.52E+03,0.00E+03,1.40E+03,0.00E+03,0.998E+00
2022-07-14 14:10:00,0014:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,29.16E+00,29.15E+00,-0.2E+00,31.38E+00,31.37E+00,-120.5E+00,30.15E+00,30.12E+00,122.2E+00,6.81E+03,7.07E+03,7.20E+03,21.09E+03,6.81E+03,7.08E+03,7.21E+03,21.11E+03,0.16E+03,0.25E+03,-0.25E+03,0.52E+03,1.000E+00,0.999E+00,-0.999E+00,0.999E+00,185.874E+03,0.000E+03,28.503E+03,-0.935E+03,0.00000E+00,1.757E+03,0.000E+03,0.056E+03,-0.012E+03,21.09E+03,0.00E+03,0.67E+03,-0.15E+03,0.999E+00
2022-07-14 14:15:00,0014:15:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.6E+00,238.6E+00,121.3E+00,28.36E+00,28.35E+00,-0.2E+00,30.32E+00,30.31E+00,-120.6E+00,29.89E+00,29.86E+00,119.8E+00,6.61E+03,6.82E+03,7.12E+03,20.55E+03,6.62E+03,6.83E+03,7.13E+03,20.57E+03,0.17E+03,0.25E+03,0.17E+03,0.93E+03,1.000E+00,0.999E+00,0.998E+00,0.999E+00,187.586E+03,0.000E+03,28.581E+03,-0.935E+03,0.00000E+00,1.712E+03,0.000E+03,0.078E+03,0.000E+03,20.55E+03,0.00E+03,0.93E+03,0.00E+03,0.999E+00
2022-07-14 14:20:00,0014:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,30.80E+00,30.79E+00,-4.4E+00,37.43E+00,37.41E+00,-125.6E+00,30.11E+00,30.08E+00,119.1E+00,7.15E+03,8.34E+03,7.17E+03,22.66E+03,7.18E+03,8.41E+03,7.18E+03,22.78E+03,0.63E+03,1.00E+03,0.35E+03,2.28E+03,0.995E+00,0.993E+00,0.997E+00,0.995E+00,189.474E+03,0.000E+03,28.771E+03,-0.935E+03,0.00000E+00,1.888E+03,0.000E+03,0.190E+03,0.000E+03,22.66E+03,0.00E+03,2.28E+03,0.00E+03,0.995E+00
2022-07-14 14:25:00,0014:25:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.3E+00,239.2E+00,121.2E+00,33.03E+00,33.02E+00,-7.2E+00,37.53E+00,37.51E+00,-126.0E+00,29.86E+00,29.83E+00,123.5E+00,7.65E+03,8.37E+03,7.13E+03,23.15E+03,7.72E+03,8.44E+03,7.14E+03,23.30E+03,1.00E+03,1.06E+03,-0.46E+03,2.62E+03,0.992E+00,0.992E+00,-0.998E+00,0.994E+00,191.403E+03,0.000E+03,28.989E+03,-0.935E+03,0.00000E+00,1.929E+03,0.000E+03,0.218E+03,0.000E+03,23.15E+03,0.00E+03,2.62E+03,0.00E+03,0.994E+00
