"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-16 20:15:00,0020:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.50E+00,6.25E+00,-157.2E+00,0.02E+00,0.02E+00,111.0E+00,0.00E+03,1.07E+03,0.01E+03,1.07E+03,0.00E+03,1.46E+03,0.01E+03,1.46E+03,0.00E+03,0.96E+03,0.00E+03,0.97E+03,0.000E+99,0.733E+00,0.909E+00,0.733E+00,83.898E+03,-18.820E+03,27.243E+03,-0.963E+03,0.00000E+00,0.089E+03,0.000E+03,0.080E+03,0.000E+03,1.07E+03,0.00E+03,0.97E+03,0.00E+03,0.743E+00
2022-07-16 20:20:00,0020:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.38E+00,-127.6E+00,0.01E+00,0.01E+00,120.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.80E+03,0.00E+03,0.81E+03,0.00E+03,0.29E+03,-0.00E+03,0.29E+03,0.000E+99,0.931E+00,0.935E+00,0.931E+00,83.960E+03,-18.820E+03,27.267E+03,-0.963E+03,0.00000E+00,0.062E+03,0.000E+03,0.025E+03,0.000E+03,0.75E+03,0.00E+03,0.29E+03,0.00E+03,0.931E+00
2022-07-16 20:25:00,0020:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,2.10E+00,2.08E+00,-42.8E+00,3.55E+00,3.36E+00,-127.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.74E+03,0.00E+03,1.10E+03,0.49E+03,0.80E+03,0.00E+03,1.28E+03,0.33E+03,0.29E+03,0.00E+03,0.64E+03,0.728E+00,0.933E+00,0.000E+99,0.855E+00,84.052E+03,-18.820E+03,27.321E+03,-0.963E+03,0.00000E+00,0.092E+03,0.000E+03,0.054E+03,0.000E+03,1.10E+03,0.00E+03,0.64E+03,0.00E+03,0.862E+00
2022-07-16 20:30:00,0020:30:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.9E+00,239.8E+00,121.2E+00,2.80E+00,2.79E+00,-43.4E+00,3.30E+00,3.15E+00,-127.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,0.70E+03,0.00E+03,1.17E+03,0.65E+03,0.74E+03,0.00E+03,1.39E+03,0.45E+03,0.23E+03,0.00E+03,0.74E+03,0.722E+00,0.941E+00,0.000E+99,0.838E+00,84.149E+03,-18.820E+03,27.383E+03,-0.963E+03,0.00000E+00,0.097E+03,0.000E+03,0.062E+03,0.000E+03,1.17E+03,0.00E+03,0.74E+03,0.00E+03,0.844E+00
2022-07-16 20:35:00,0020:35:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.34E+00,-127.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.932E+00,0.000E+99,0.932E+00,84.211E+03,-18.820E+03,27.405E+03,-0.963E+03,0.00000E+00,0.062E+03,0.000E+03,0.023E+03,0.000E+03,0.74E+03,0.00E+03,0.27E+03,0.00E+03,0.939E+00
2022-07-16 20:40:00,0020:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,240.2E+00,240.2E+00,121.3E+00,1.93E+00,1.91E+00,-42.2E+00,3.65E+00,3.46E+00,-125.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.77E+03,0.00E+03,1.10E+03,0.45E+03,0.82E+03,0.00E+03,1.27E+03,0.31E+03,0.25E+03,0.00E+03,0.58E+03,0.733E+00,0.934E+00,0.000E+99,0.863E+00,84.302E+03,-18.820E+03,27.455E+03,-0.964E+03,0.00000E+00,0.091E+03,0.000E+03,0.049E+03,-0.001E+03,1.10E+03,0.00E+03,0.59E+03,-0.02E+03,0.879E+00
2022-07-16 20:45:00,0020:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,2.06E+00,2.05E+00,-43.9E+00,3.61E+00,3.40E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,0.75E+03,0.00E+03,1.10E+03,0.48E+03,0.81E+03,0.00E+03,1.29E+03,0.33E+03,0.30E+03,0.00E+03,0.65E+03,0.716E+00,0.931E+00,0.000E+99,0.851E+00,84.393E+03,-18.820E+03,27.509E+03,-0.964E+03,0.00000E+00,0.091E+03,0.000E+03,0.055E+03,0.000E+03,1.10E+03,0.00E+03,0.65E+03,0.00E+03,0.859E+00
2022-07-16 20:50:00,0020:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.54E+00,3.34E+00,-127.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,84.455E+03,-18.820E+03,27.533E+03,-0.964E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.29E+03,0.00E+03,0.933E+00
2022-07-16 20:55:00,0020:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,240.1E+00,240.0E+00,121.3E+00,2.47E+00,2.45E+00,-42.7E+00,3.14E+00,3.01E+00,-126.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,0.67E+03,0.00E+03,1.09E+03,0.58E+03,0.70E+03,0.00E+03,1.28E+03,0.39E+03,0.21E+03,0.00E+03,0.63E+03,0.729E+00,0.946E+00,0.000E+99,0.848E+00,84.546E+03,-18.820E+03,27.586E+03,-0.964E+03,0.00000E+00,0.090E+03,0.000E+03,0.053E+03,0.000E+03,1.09E+03,0.00E+03,0.63E+03,0.00E+03,0.864E+00
2022-07-16 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,240.1E+00,240.1E+00,121.2E+00,3.26E+00,3.24E+00,-44.3E+00,5.54E+00,5.29E+00,-134.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,1.14E+03,0.00E+03,1.68E+03,0.76E+03,1.24E+03,0.00E+03,2.00E+03,0.53E+03,0.50E+03,0.00E+03,1.07E+03,0.711E+00,0.913E+00,0.000E+99,0.837E+00,84.685E+03,-18.820E+03,27.675E+03,-0.964E+03,0.00000E+00,0.140E+03,0.000E+03,0.089E+03,0.000E+03,1.68E+03,0.00E+03,1.07E+03,0.00E+03,0.842E+00
2022-07-16 21:05:00,0021:05:00,00000000,49.97E+00,233.6E+00,233.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,10.73E+00,10.57E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,2.40E+03,0.00E+03,2.40E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,84.866E+03,-18.820E+03,27.760E+03,-0.964E+03,0.00000E+00,0.181E+03,0.000E+03,0.085E+03,0.000E+03,2.18E+03,0.00E+03,1.02E+03,0.00E+03,0.905E+00
2022-07-16 21:10:00,0021:10:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.99E+00,7.79E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.79E+03,0.00E+03,1.79E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.777E+00,0.000E+99,0.777E+00,84.983E+03,-18.820E+03,27.851E+03,-0.964E+03,0.00000E+00,0.116E+03,0.000E+03,0.091E+03,0.000E+03,1.39E+03,0.00E+03,1.09E+03,0.00E+03,0.788E+00
2022-07-16 21:15:00,0021:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,240.0E+00,240.0E+00,121.2E+00,2.07E+00,2.05E+00,-42.4E+00,7.86E+00,7.63E+00,-158.1E+00,0.01E+00,0.01E+00,129.7E+00,0.35E+03,1.31E+03,0.00E+03,1.66E+03,0.48E+03,1.76E+03,0.00E+03,2.25E+03,0.33E+03,1.16E+03,-0.00E+03,1.49E+03,0.732E+00,0.741E+00,-0.916E+00,0.739E+00,85.121E+03,-18.820E+03,27.975E+03,-0.964E+03,0.00000E+00,0.138E+03,0.000E+03,0.124E+03,0.000E+03,1.66E+03,0.00E+03,1.49E+03,0.00E+03,0.745E+00
2022-07-16 21:20:00,0021:20:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,240.0E+00,240.0E+00,121.3E+00,0.21E+00,0.21E+00,-44.1E+00,8.43E+00,8.20E+00,-153.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.48E+03,0.00E+03,1.52E+03,0.05E+03,1.89E+03,0.00E+03,1.94E+03,0.03E+03,1.12E+03,0.00E+03,1.16E+03,0.712E+00,0.785E+00,0.000E+99,0.783E+00,85.248E+03,-18.820E+03,28.072E+03,-0.964E+03,0.00000E+00,0.127E+03,0.000E+03,0.097E+03,0.000E+03,1.52E+03,0.00E+03,1.16E+03,0.00E+03,0.794E+00
2022-07-16 21:25:00,0021:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,239.7E+00,239.7E+00,121.3E+00,0.57E+00,0.57E+00,-41.6E+00,8.28E+00,8.06E+00,-153.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.45E+03,0.00E+03,1.55E+03,0.13E+03,1.86E+03,0.00E+03,1.99E+03,0.09E+03,1.11E+03,0.00E+03,1.20E+03,0.738E+00,0.781E+00,0.000E+99,0.779E+00,85.377E+03,-18.820E+03,28.172E+03,-0.964E+03,0.00000E+00,0.129E+03,0.000E+03,0.100E+03,0.000E+03,1.55E+03,0.00E+03,1.20E+03,0.00E+03,0.790E+00
2022-07-16 21:30:00,0021:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.4E+00,240.1E+00,240.1E+00,121.3E+00,1.36E+00,1.35E+00,-43.3E+00,8.22E+00,8.00E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,1.42E+03,0.00E+03,1.65E+03,0.32E+03,1.84E+03,0.00E+03,2.16E+03,0.22E+03,1.13E+03,0.00E+03,1.34E+03,0.724E+00,0.772E+00,0.000E+99,0.765E+00,85.514E+03,-18.820E+03,28.284E+03,-0.964E+03,0.00000E+00,0.138E+03,0.000E+03,0.112E+03,0.000E+03,1.65E+03,0.00E+03,1.34E+03,0.00E+03,0.776E+00
2022-07-16 21:35:00,0021:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,0.11E+00,0.10E+00,-40.9E+00,7.26E+00,7.01E+00,-163.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.11E+03,0.00E+03,1.13E+03,0.02E+03,1.63E+03,0.00E+03,1.66E+03,0.02E+03,1.19E+03,0.00E+03,1.21E+03,0.692E+00,0.681E+00,0.000E+99,0.681E+00,85.608E+03,-18.820E+03,28.385E+03,-0.964E+03,0.00000E+00,0.094E+03,0.000E+03,0.101E+03,0.000E+03,1.13E+03,0.00E+03,1.21E+03,0.00E+03,0.682E+00
2022-07-16 21:40:00,0021:40:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-118.4E+00,240.2E+00,240.2E+00,121.3E+00,1.75E+00,1.74E+00,-42.9E+00,8.28E+00,8.06E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.44E+03,0.00E+03,1.73E+03,0.41E+03,1.86E+03,0.00E+03,2.26E+03,0.28E+03,1.13E+03,0.00E+03,1.43E+03,0.727E+00,0.774E+00,0.000E+99,0.766E+00,85.753E+03,-18.820E+03,28.504E+03,-0.964E+03,0.00000E+00,0.145E+03,0.000E+03,0.119E+03,0.000E+03,1.74E+03,0.00E+03,1.43E+03,0.00E+03,0.772E+00
2022-07-16 21:45:00,0021:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.4E+00,237.9E+00,237.8E+00,121.3E+00,0.02E+00,0.02E+00,-29.8E+00,8.12E+00,7.90E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.01E+03,1.81E+03,0.00E+03,1.81E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.571E+00,0.787E+00,0.000E+99,0.786E+00,85.871E+03,-18.820E+03,28.593E+03,-0.964E+03,0.00000E+00,0.119E+03,0.000E+03,0.090E+03,0.000E+03,1.42E+03,0.00E+03,1.07E+03,0.00E+03,0.798E+00
2022-07-16 21:50:00,0021:50:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.4E+00,237.5E+00,237.5E+00,121.3E+00,1.77E+00,1.76E+00,-42.5E+00,7.31E+00,7.06E+00,-159.7E+00,0.02E+00,0.02E+00,110.3E+00,0.30E+03,1.17E+03,0.01E+03,1.47E+03,0.41E+03,1.62E+03,0.01E+03,2.04E+03,0.28E+03,1.11E+03,0.00E+03,1.39E+03,0.733E+00,0.719E+00,0.932E+00,0.723E+00,85.994E+03,-18.820E+03,28.709E+03,-0.964E+03,0.00000E+00,0.123E+03,0.000E+03,0.116E+03,0.000E+03,1.47E+03,0.00E+03,1.39E+03,0.00E+03,0.727E+00
2022-07-16 21:55:00,0021:55:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,237.5E+00,237.5E+00,121.4E+00,0.12E+00,0.12E+00,-41.3E+00,7.77E+00,7.54E+00,-155.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,1.32E+03,0.00E+03,1.34E+03,0.03E+03,1.72E+03,0.00E+03,1.75E+03,0.02E+03,1.08E+03,0.00E+03,1.10E+03,0.721E+00,0.763E+00,0.000E+99,0.762E+00,86.106E+03,-18.820E+03,28.801E+03,-0.964E+03,0.00000E+00,0.111E+03,0.000E+03,0.091E+03,0.000E+03,1.34E+03,0.00E+03,1.10E+03,0.00E+03,0.773E+00
2022-07-16 22:00:00,0022:00:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.3E+00,237.3E+00,237.3E+00,121.4E+00,1.49E+00,1.48E+00,-42.5E+00,8.09E+00,7.87E+00,-153.2E+00,6.56E+00,6.55E+00,125.1E+00,0.25E+03,1.41E+03,1.55E+03,3.21E+03,0.34E+03,1.80E+03,1.55E+03,3.69E+03,0.23E+03,1.07E+03,-0.11E+03,1.70E+03,0.733E+00,0.786E+00,-0.997E+00,0.870E+00,86.373E+03,-18.820E+03,28.942E+03,-0.964E+03,0.00000E+00,0.268E+03,0.000E+03,0.142E+03,0.000E+03,3.21E+03,0.00E+03,1.70E+03,0.00E+03,0.884E+00
2022-07-16 22:05:00,0022:05:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.2E+00,236.6E+00,236.6E+00,121.3E+00,0.83E+00,0.82E+00,-41.7E+00,6.29E+00,6.05E+00,-158.4E+00,13.48E+00,13.48E+00,125.1E+00,0.14E+03,1.01E+03,3.18E+03,4.33E+03,0.19E+03,1.40E+03,3.19E+03,4.78E+03,0.13E+03,0.95E+03,-0.23E+03,1.90E+03,0.736E+00,0.719E+00,-0.997E+00,0.906E+00,86.734E+03,-18.820E+03,29.105E+03,-0.969E+03,0.00000E+00,0.361E+03,0.000E+03,0.162E+03,-0.004E+03,4.33E+03,0.00E+03,1.95E+03,-0.05E+03,0.912E+00
2022-07-16 22:10:00,0022:10:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-118.2E+00,236.6E+00,236.6E+00,121.3E+00,0.52E+00,0.51E+00,-42.5E+00,4.59E+00,4.41E+00,-124.4E+00,13.48E+00,13.48E+00,125.1E+00,0.09E+03,0.97E+03,3.18E+03,4.24E+03,0.12E+03,1.02E+03,3.19E+03,4.33E+03,0.08E+03,0.28E+03,-0.23E+03,-0.42E+03,0.731E+00,0.953E+00,-0.997E+00,-0.980E+00,87.087E+03,-18.820E+03,29.120E+03,-1.019E+03,0.00000E+00,0.353E+03,0.000E+03,0.015E+03,-0.050E+03,4.24E+03,0.00E+03,0.18E+03,-0.61E+03,0.999E+00
2022-07-16 22:15:00,0022:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,237.2E+00,237.2E+00,121.2E+00,1.47E+00,1.46E+00,-42.2E+00,12.31E+00,12.26E+00,-119.1E+00,9.95E+00,9.95E+00,125.0E+00,0.25E+03,2.72E+03,2.35E+03,5.32E+03,0.34E+03,2.73E+03,2.36E+03,5.43E+03,0.23E+03,0.25E+03,-0.17E+03,0.21E+03,0.732E+00,0.996E+00,-0.997E+00,0.980E+00,87.530E+03,-18.820E+03,29.163E+03,-1.045E+03,0.00000E+00,0.443E+03,0.000E+03,0.043E+03,-0.026E+03,5.32E+03,0.00E+03,0.52E+03,-0.31E+03,0.995E+00
2022-07-16 22:20:00,0022:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.6E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,12.25E+00,12.20E+00,-119.3E+00,0.01E+00,0.01E+00,119.9E+00,0.00E+03,2.70E+03,0.00E+03,2.71E+03,0.00E+03,2.72E+03,0.00E+03,2.72E+03,0.00E+03,0.26E+03,-0.00E+03,0.25E+03,0.000E+99,0.996E+00,0.930E+00,0.996E+00,87.756E+03,-18.820E+03,29.184E+03,-1.045E+03,0.00000E+00,0.226E+03,0.000E+03,0.021E+03,-0.000E+03,2.71E+03,0.00E+03,0.26E+03,-0.00E+03,0.996E+00
2022-07-16 22:25:00,0022:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,237.8E+00,237.7E+00,121.3E+00,1.41E+00,1.40E+00,-42.3E+00,4.74E+00,4.56E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,1.01E+03,0.00E+03,1.25E+03,0.32E+03,1.05E+03,0.00E+03,1.38E+03,0.22E+03,0.27E+03,0.00E+03,0.50E+03,0.732E+00,0.956E+00,0.000E+99,0.903E+00,87.860E+03,-18.820E+03,29.226E+03,-1.045E+03,0.00000E+00,0.104E+03,0.000E+03,0.041E+03,0.000E+03,1.24E+03,0.00E+03,0.50E+03,0.00E+03,0.929E+00
2022-07-16 22:30:00,0022:30:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,238.0E+00,238.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.51E+00,3.32E+00,-127.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.931E+00,0.000E+99,0.931E+00,87.920E+03,-18.820E+03,29.249E+03,-1.045E+03,0.00000E+00,0.061E+03,0.000E+03,0.024E+03,0.000E+03,0.73E+03,0.00E+03,0.28E+03,0.00E+03,0.931E+00
2022-07-16 22:35:00,0022:35:00,00000000,50.02E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-118.5E+00,238.1E+00,238.1E+00,121.3E+00,1.50E+00,1.49E+00,-42.4E+00,3.53E+00,3.33E+00,-127.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.73E+03,0.00E+03,0.99E+03,0.35E+03,0.79E+03,0.00E+03,1.13E+03,0.24E+03,0.28E+03,0.00E+03,0.53E+03,0.730E+00,0.933E+00,0.000E+99,0.871E+00,88.002E+03,-18.820E+03,29.294E+03,-1.045E+03,0.00000E+00,0.082E+03,0.000E+03,0.045E+03,0.000E+03,0.99E+03,0.00E+03,0.53E+03,0.00E+03,0.879E+00
2022-07-16 22:40:00,0022:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,0.70E+00,0.69E+00,-41.9E+00,3.53E+00,3.33E+00,-127.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.74E+03,0.00E+03,0.85E+03,0.16E+03,0.79E+03,0.00E+03,0.95E+03,0.11E+03,0.28E+03,0.00E+03,0.40E+03,0.736E+00,0.933E+00,0.000E+99,0.900E+00,88.074E+03,-18.820E+03,29.327E+03,-1.045E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,0.000E+03,0.85E+03,0.00E+03,0.40E+03,0.00E+03,0.906E+00
2022-07-16 22:45:00,0022:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,238.3E+00,238.3E+00,121.2E+00,0.63E+00,0.62E+00,-42.8E+00,3.53E+00,3.34E+00,-127.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.74E+03,0.00E+03,0.84E+03,0.15E+03,0.79E+03,0.00E+03,0.93E+03,0.10E+03,0.28E+03,0.00E+03,0.39E+03,0.728E+00,0.934E+00,0.000E+99,0.902E+00,88.144E+03,-18.820E+03,29.360E+03,-1.045E+03,0.00000E+00,0.070E+03,0.000E+03,0.032E+03,0.000E+03,0.84E+03,0.00E+03,0.39E+03,0.00E+03,0.908E+00
2022-07-16 22:45:00,STOP
