"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-30 17:25:00,0017:25:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,235.8E+00,235.8E+00,121.3E+00,5.52E+00,5.47E+00,-50.1E+00,2.03E+00,2.02E+00,-145.8E+00,1.61E+00,1.47E+00,134.0E+00,0.81E+03,0.40E+03,0.34E+03,1.54E+03,1.27E+03,0.45E+03,0.38E+03,2.10E+03,0.98E+03,0.21E+03,-0.17E+03,1.41E+03,0.635E+00,0.886E+00,-0.890E+00,0.735E+00,172.716E+03,-8.408E+03,34.813E+03,-2.240E+03,0.00000E+00,0.129E+03,0.000E+03,0.117E+03,0.000E+03,1.54E+03,0.00E+03,1.41E+03,0.00E+03,0.739E+00
2022-08-30 17:30:00,0017:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,0.47E+00,0.47E+00,-51.1E+00,3.18E+00,3.15E+00,-144.5E+00,1.75E+00,1.61E+00,133.3E+00,0.07E+03,0.63E+03,0.37E+03,1.06E+03,0.11E+03,0.70E+03,0.41E+03,1.22E+03,0.09E+03,0.31E+03,-0.18E+03,0.44E+03,0.620E+00,0.893E+00,-0.899E+00,0.871E+00,172.805E+03,-8.408E+03,34.856E+03,-2.246E+03,0.00000E+00,0.089E+03,0.000E+03,0.043E+03,-0.006E+03,1.06E+03,0.00E+03,0.51E+03,-0.07E+03,0.902E+00
2022-08-30 17:35:00,0017:35:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.3E+00,235.3E+00,121.4E+00,1.03E+00,1.02E+00,-43.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.80E+00,1.67E+00,133.0E+00,0.17E+03,0.00E+03,0.38E+03,0.55E+03,0.24E+03,0.00E+03,0.42E+03,0.66E+03,0.17E+03,0.00E+03,-0.18E+03,0.11E+03,0.712E+00,0.000E+99,-0.905E+00,0.836E+00,172.851E+03,-8.408E+03,34.875E+03,-2.256E+03,0.00000E+00,0.046E+03,0.000E+03,0.019E+03,-0.010E+03,0.55E+03,0.00E+03,0.23E+03,-0.12E+03,0.922E+00
2022-08-30 17:40:00,0017:40:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,235.2E+00,235.2E+00,121.3E+00,5.73E+00,5.68E+00,-47.5E+00,3.17E+00,3.15E+00,-143.9E+00,1.02E+00,0.94E+00,133.0E+00,0.88E+03,0.63E+03,0.22E+03,1.73E+03,1.32E+03,0.70E+03,0.24E+03,2.25E+03,0.98E+03,0.30E+03,-0.10E+03,1.44E+03,0.669E+00,0.900E+00,-0.905E+00,0.766E+00,172.995E+03,-8.408E+03,34.995E+03,-2.256E+03,0.00000E+00,0.144E+03,0.000E+03,0.120E+03,0.000E+03,1.73E+03,0.00E+03,1.44E+03,0.00E+03,0.769E+00
2022-08-30 17:45:00,0017:45:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,0.18E+00,0.18E+00,-48.9E+00,3.22E+00,3.19E+00,-143.4E+00,3.30E+00,3.19E+00,96.9E+00,0.03E+03,0.64E+03,0.66E+03,1.33E+03,0.04E+03,0.71E+03,0.77E+03,1.52E+03,0.03E+03,0.30E+03,0.33E+03,0.70E+03,0.652E+00,0.902E+00,0.855E+00,0.871E+00,173.105E+03,-8.408E+03,35.055E+03,-2.257E+03,0.00000E+00,0.111E+03,0.000E+03,0.060E+03,-0.002E+03,1.33E+03,0.00E+03,0.72E+03,-0.02E+03,0.880E+00
2022-08-30 17:50:00,0017:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,234.4E+00,234.4E+00,121.4E+00,0.67E+00,0.66E+00,-41.8E+00,0.00E+00,0.00E+00,-2.3E+00,3.97E+00,3.76E+00,121.4E+00,0.11E+03,0.00E+03,0.85E+03,0.97E+03,0.15E+03,0.00E+03,0.93E+03,1.09E+03,0.11E+03,0.00E+03,-0.10E+03,0.08E+03,0.731E+00,0.000E+99,-0.918E+00,0.891E+00,173.186E+03,-8.408E+03,35.078E+03,-2.274E+03,0.00000E+00,0.081E+03,0.000E+03,0.023E+03,-0.017E+03,0.97E+03,0.00E+03,0.28E+03,-0.20E+03,0.960E+00
2022-08-30 17:55:00,0017:55:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,4.36E+00,4.32E+00,-45.0E+00,8.99E+00,8.97E+00,-126.0E+00,3.32E+00,3.12E+00,130.2E+00,0.70E+03,1.92E+03,0.72E+03,3.34E+03,1.00E+03,1.98E+03,0.78E+03,3.75E+03,0.71E+03,0.23E+03,-0.29E+03,1.37E+03,0.700E+00,0.969E+00,-0.926E+00,0.888E+00,173.464E+03,-8.408E+03,35.203E+03,-2.284E+03,0.00000E+00,0.278E+03,0.000E+03,0.125E+03,-0.010E+03,3.34E+03,0.00E+03,1.50E+03,-0.12E+03,0.912E+00
2022-08-30 18:00:00,0018:00:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.2E+00,220.1E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.35E+00,10.35E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,2.28E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,173.654E+03,-8.408E+03,35.203E+03,-2.295E+03,0.00000E+00,0.190E+03,0.000E+03,0.000E+03,-0.011E+03,2.28E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-08-30 18:05:00,0018:05:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,3.39E+00,3.37E+00,-41.9E+00,9.49E+00,9.48E+00,-115.6E+00,0.01E+00,0.00E+00,-165.1E+00,0.57E+03,2.08E+03,0.00E+03,2.66E+03,0.78E+03,2.09E+03,0.00E+03,2.87E+03,0.53E+03,-0.14E+03,-0.00E+03,0.77E+03,0.737E+00,-0.997E+00,-0.268E+00,0.926E+00,173.875E+03,-8.408E+03,35.273E+03,-2.301E+03,0.00000E+00,0.221E+03,0.000E+03,0.070E+03,-0.006E+03,2.66E+03,0.00E+03,0.84E+03,-0.07E+03,0.954E+00
2022-08-30 18:10:00,0018:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,234.6E+00,234.6E+00,121.2E+00,1.50E+00,1.49E+00,-43.6E+00,7.21E+00,7.17E+00,-136.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,1.50E+03,0.00E+03,1.75E+03,0.34E+03,1.59E+03,0.00E+03,1.93E+03,0.24E+03,0.51E+03,0.00E+03,0.75E+03,0.718E+00,0.946E+00,0.000E+99,0.906E+00,174.021E+03,-8.408E+03,35.336E+03,-2.301E+03,0.00000E+00,0.146E+03,0.000E+03,0.062E+03,0.000E+03,1.75E+03,0.00E+03,0.75E+03,0.00E+03,0.919E+00
2022-08-30 18:15:00,0018:15:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,234.5E+00,234.5E+00,121.2E+00,0.13E+00,0.12E+00,-39.3E+00,9.64E+00,9.60E+00,-138.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.98E+03,0.00E+03,2.01E+03,0.03E+03,2.12E+03,0.00E+03,2.15E+03,0.02E+03,0.75E+03,0.00E+03,0.77E+03,0.745E+00,0.935E+00,0.000E+99,0.932E+00,174.188E+03,-8.408E+03,35.400E+03,-2.301E+03,0.00000E+00,0.167E+03,0.000E+03,0.064E+03,0.000E+03,2.01E+03,0.00E+03,0.77E+03,0.00E+03,0.933E+00
2022-08-30 18:20:00,0018:20:00,00000000,49.96E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,234.6E+00,234.6E+00,121.3E+00,4.74E+00,4.70E+00,-42.4E+00,3.93E+00,3.91E+00,-140.1E+00,3.21E+00,3.03E+00,149.0E+00,0.79E+03,0.80E+03,0.63E+03,2.22E+03,1.09E+03,0.86E+03,0.75E+03,2.70E+03,0.74E+03,0.32E+03,-0.41E+03,1.33E+03,0.731E+00,0.926E+00,-0.834E+00,0.822E+00,174.373E+03,-8.408E+03,35.519E+03,-2.309E+03,0.00000E+00,0.185E+03,0.000E+03,0.119E+03,-0.008E+03,2.22E+03,0.00E+03,1.43E+03,-0.10E+03,0.841E+00
2022-08-30 18:25:00,0018:25:00,00000000,49.96E+00,229.1E+00,229.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.67E+00,-140.6E+00,0.53E+00,0.51E+00,147.1E+00,0.00E+03,0.75E+03,0.11E+03,0.85E+03,0.00E+03,0.81E+03,0.13E+03,0.94E+03,0.00E+03,0.31E+03,-0.07E+03,0.38E+03,0.000E+99,0.922E+00,-0.850E+00,0.913E+00,174.444E+03,-8.408E+03,35.551E+03,-2.309E+03,0.00000E+00,0.071E+03,0.000E+03,0.032E+03,0.000E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.914E+00
2022-08-30 18:30:00,0018:30:00,00000000,49.98E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,234.4E+00,234.4E+00,121.2E+00,2.79E+00,2.76E+00,-41.4E+00,3.40E+00,3.38E+00,-140.5E+00,0.02E+00,0.02E+00,112.4E+00,0.47E+03,0.69E+03,0.01E+03,1.17E+03,0.64E+03,0.75E+03,0.01E+03,1.39E+03,0.43E+03,0.29E+03,0.00E+03,0.72E+03,0.742E+00,0.922E+00,0.910E+00,0.840E+00,174.541E+03,-8.408E+03,35.610E+03,-2.309E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,-0.000E+03,1.17E+03,0.00E+03,0.72E+03,-0.00E+03,0.852E+00
2022-08-30 18:35:00,0018:35:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.7E+00,234.6E+00,121.2E+00,2.03E+00,2.01E+00,-43.3E+00,3.25E+00,3.23E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.66E+03,0.00E+03,0.99E+03,0.46E+03,0.72E+03,0.00E+03,1.18E+03,0.32E+03,0.28E+03,0.00E+03,0.60E+03,0.721E+00,0.918E+00,0.000E+99,0.840E+00,174.624E+03,-8.408E+03,35.661E+03,-2.309E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,-0.000E+03,0.99E+03,0.00E+03,0.60E+03,-0.00E+03,0.855E+00
2022-08-30 18:40:00,0018:40:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.16E+00,1.15E+00,-140.4E+00,0.53E+00,0.52E+00,97.5E+00,0.00E+03,0.23E+03,0.11E+03,0.35E+03,0.00E+03,0.26E+03,0.12E+03,0.38E+03,0.00E+03,0.10E+03,0.05E+03,0.15E+03,0.000E+99,0.919E+00,0.897E+00,0.912E+00,174.653E+03,-8.408E+03,35.673E+03,-2.309E+03,0.00000E+00,0.029E+03,0.000E+03,0.013E+03,0.000E+03,0.35E+03,0.00E+03,0.15E+03,0.00E+03,0.913E+00
2022-08-30 18:45:00,0018:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.0E+00,235.0E+00,121.3E+00,4.85E+00,4.81E+00,-42.4E+00,2.09E+00,2.08E+00,-141.4E+00,2.62E+00,2.58E+00,94.8E+00,0.81E+03,0.42E+03,0.54E+03,1.78E+03,1.11E+03,0.46E+03,0.62E+03,2.19E+03,0.76E+03,0.18E+03,0.29E+03,1.25E+03,0.732E+00,0.918E+00,0.881E+00,0.813E+00,174.801E+03,-8.408E+03,35.778E+03,-2.309E+03,0.00000E+00,0.148E+03,0.000E+03,0.105E+03,0.000E+03,1.78E+03,0.00E+03,1.25E+03,0.00E+03,0.817E+00
2022-08-30 18:50:00,0018:50:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.19E+00,-141.2E+00,0.36E+00,0.35E+00,93.4E+00,0.00E+03,0.65E+03,0.07E+03,0.72E+03,0.00E+03,0.71E+03,0.08E+03,0.79E+03,0.00E+03,0.28E+03,0.04E+03,0.32E+03,0.000E+99,0.917E+00,0.865E+00,0.911E+00,174.861E+03,-8.408E+03,35.805E+03,-2.309E+03,0.00000E+00,0.060E+03,0.000E+03,0.027E+03,-0.000E+03,0.72E+03,0.00E+03,0.32E+03,-0.00E+03,0.913E+00
2022-08-30 18:55:00,0018:55:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,1.64E+00,1.62E+00,-40.8E+00,1.58E+00,1.57E+00,-140.9E+00,3.78E+00,3.60E+00,136.1E+00,0.28E+03,0.32E+03,0.82E+03,1.42E+03,0.38E+03,0.35E+03,0.89E+03,1.62E+03,0.25E+03,0.14E+03,-0.35E+03,0.24E+03,0.750E+00,0.918E+00,-0.918E+00,0.879E+00,174.980E+03,-8.408E+03,35.847E+03,-2.331E+03,0.00000E+00,0.118E+03,0.000E+03,0.042E+03,-0.022E+03,1.42E+03,0.00E+03,0.50E+03,-0.26E+03,0.943E+00
2022-08-30 19:00:00,0019:00:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,3.11E+00,3.08E+00,-43.4E+00,1.61E+00,1.60E+00,-141.6E+00,2.47E+00,2.36E+00,135.5E+00,0.51E+03,0.33E+03,0.54E+03,1.38E+03,0.71E+03,0.36E+03,0.58E+03,1.65E+03,0.49E+03,0.14E+03,-0.23E+03,0.84E+03,0.721E+00,0.915E+00,-0.922E+00,0.834E+00,175.094E+03,-8.408E+03,35.919E+03,-2.334E+03,0.00000E+00,0.115E+03,0.000E+03,0.073E+03,-0.003E+03,1.38E+03,0.00E+03,0.87E+03,-0.03E+03,0.845E+00
2022-08-30 19:05:00,0019:05:00,00000000,50.02E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-141.3E+00,0.01E+00,0.01E+00,120.7E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.27E+03,-0.00E+03,0.27E+03,0.000E+99,0.916E+00,0.979E+00,0.916E+00,175.147E+03,-8.408E+03,35.942E+03,-2.334E+03,0.00000E+00,0.053E+03,0.000E+03,0.023E+03,-0.000E+03,0.63E+03,0.00E+03,0.28E+03,-0.00E+03,0.917E+00
2022-08-30 19:10:00,0019:10:00,00000000,50.04E+00,229.7E+00,229.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,3.97E+00,3.94E+00,-42.2E+00,1.14E+00,1.13E+00,-141.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.67E+03,0.23E+03,0.00E+03,0.90E+03,0.91E+03,0.25E+03,0.00E+03,1.16E+03,0.62E+03,0.10E+03,0.00E+03,0.73E+03,0.734E+00,0.916E+00,0.000E+99,0.774E+00,175.222E+03,-8.408E+03,36.003E+03,-2.334E+03,0.00000E+00,0.075E+03,0.000E+03,0.061E+03,0.000E+03,0.90E+03,0.00E+03,0.73E+03,0.00E+03,0.776E+00
2022-08-30 19:15:00,0019:15:00,00000000,50.03E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,0.81E+00,0.80E+00,-43.9E+00,2.04E+00,2.03E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.41E+03,0.00E+03,0.55E+03,0.19E+03,0.45E+03,0.00E+03,0.64E+03,0.13E+03,0.18E+03,0.00E+03,0.33E+03,0.715E+00,0.916E+00,0.000E+99,0.857E+00,175.267E+03,-8.408E+03,36.030E+03,-2.334E+03,0.00000E+00,0.046E+03,0.000E+03,0.027E+03,0.000E+03,0.55E+03,0.00E+03,0.33E+03,0.00E+03,0.859E+00
2022-08-30 19:20:00,0019:20:00,00000000,50.05E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.7E+00,235.7E+00,121.2E+00,0.18E+00,0.17E+00,-39.6E+00,3.15E+00,3.13E+00,-141.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.03E+03,0.64E+03,0.00E+03,0.67E+03,0.04E+03,0.70E+03,0.00E+03,0.74E+03,0.03E+03,0.28E+03,0.00E+03,0.31E+03,0.733E+00,0.915E+00,0.000E+99,0.905E+00,175.323E+03,-8.408E+03,36.056E+03,-2.334E+03,0.00000E+00,0.056E+03,0.000E+03,0.025E+03,-0.000E+03,0.67E+03,0.00E+03,0.31E+03,-0.00E+03,0.909E+00
2022-08-30 19:25:00,0019:25:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.7E+00,235.7E+00,121.3E+00,4.58E+00,4.55E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+00,0.31E+00,98.0E+00,0.77E+03,0.00E+03,0.07E+03,0.83E+03,1.05E+03,0.00E+03,0.07E+03,1.13E+03,0.72E+03,0.00E+03,0.03E+03,0.75E+03,0.730E+00,0.000E+99,0.898E+00,0.741E+00,175.393E+03,-8.408E+03,36.118E+03,-2.334E+03,0.00000E+00,0.070E+03,0.000E+03,0.063E+03,0.000E+03,0.83E+03,0.00E+03,0.75E+03,0.00E+03,0.743E+00
2022-08-30 19:30:00,0019:30:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.24E+00,3.21E+00,-141.7E+00,2.62E+00,2.58E+00,94.6E+00,0.00E+03,0.65E+03,0.54E+03,1.19E+03,0.00E+03,0.72E+03,0.62E+03,1.33E+03,0.00E+03,0.29E+03,0.29E+03,0.59E+03,0.000E+99,0.911E+00,0.878E+00,0.896E+00,175.492E+03,-8.408E+03,36.167E+03,-2.334E+03,0.00000E+00,0.100E+03,0.000E+03,0.049E+03,0.000E+03,1.19E+03,0.00E+03,0.59E+03,0.00E+03,0.897E+00
2022-08-30 19:35:00,0019:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,235.8E+00,235.8E+00,121.3E+00,2.32E+00,2.30E+00,-41.6E+00,3.16E+00,3.14E+00,-141.8E+00,0.53E+00,0.52E+00,92.8E+00,0.40E+03,0.64E+03,0.11E+03,1.14E+03,0.53E+03,0.70E+03,0.12E+03,1.36E+03,0.36E+03,0.28E+03,0.06E+03,0.73E+03,0.740E+00,0.914E+00,0.862E+00,0.841E+00,175.587E+03,-8.408E+03,36.228E+03,-2.334E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,-0.000E+03,1.14E+03,0.00E+03,0.73E+03,-0.00E+03,0.842E+00
2022-08-30 19:40:00,0019:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,2.48E+00,2.46E+00,-43.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.57E+03,0.00E+03,0.00E+03,0.57E+03,0.40E+03,0.00E+03,0.00E+03,0.40E+03,0.719E+00,0.000E+99,0.000E+99,0.719E+00,175.621E+03,-8.408E+03,36.261E+03,-2.334E+03,0.00000E+00,0.034E+03,0.000E+03,0.033E+03,0.000E+03,0.41E+03,0.00E+03,0.40E+03,0.00E+03,0.719E+00
2022-08-30 19:45:00,0019:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.16E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,175.675E+03,-8.408E+03,36.285E+03,-2.334E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,-0.000E+03,0.64E+03,0.00E+03,0.29E+03,-0.00E+03,0.913E+00
2022-08-30 19:50:00,0019:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,4.14E+00,4.11E+00,-42.3E+00,1.40E+00,1.39E+00,-141.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,0.28E+03,0.00E+03,0.98E+03,0.95E+03,0.31E+03,0.00E+03,1.26E+03,0.65E+03,0.12E+03,0.00E+03,0.79E+03,0.733E+00,0.915E+00,0.000E+99,0.778E+00,175.757E+03,-8.408E+03,36.351E+03,-2.334E+03,0.00000E+00,0.082E+03,0.000E+03,0.065E+03,0.000E+03,0.98E+03,0.00E+03,0.79E+03,0.00E+03,0.781E+00
2022-08-30 19:55:00,0019:55:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.8E+00,235.8E+00,121.3E+00,0.60E+00,0.60E+00,-44.1E+00,1.75E+00,1.74E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.14E+03,0.39E+03,0.00E+03,0.53E+03,0.10E+03,0.16E+03,0.00E+03,0.26E+03,0.713E+00,0.914E+00,0.000E+99,0.861E+00,175.794E+03,-8.408E+03,36.373E+03,-2.334E+03,0.00000E+00,0.038E+03,0.000E+03,0.022E+03,0.000E+03,0.45E+03,0.00E+03,0.26E+03,0.00E+03,0.863E+00
2022-08-30 20:00:00,0020:00:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.0E+00,236.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-141.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,175.847E+03,-8.408E+03,36.396E+03,-2.334E+03,0.00000E+00,0.052E+03,0.000E+03,0.023E+03,-0.000E+03,0.63E+03,0.00E+03,0.28E+03,-0.00E+03,0.914E+00
2022-08-30 20:05:00,0020:05:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,175.847E+03,-8.408E+03,36.396E+03,-2.334E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-30 20:10:00,0020:10:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-142.1E+00,0.02E+00,0.02E+00,112.9E+00,0.00E+03,0.64E+03,0.01E+03,0.65E+03,0.00E+03,0.70E+03,0.01E+03,0.71E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.911E+00,0.911E+00,0.911E+00,175.901E+03,-8.408E+03,36.420E+03,-2.334E+03,0.00000E+00,0.054E+03,0.000E+03,0.024E+03,-0.000E+03,0.65E+03,0.00E+03,0.29E+03,-0.00E+03,0.913E+00
2022-08-30 20:15:00,0020:15:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.9E+00,235.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-141.7E+00,1.89E+00,1.86E+00,95.7E+00,0.00E+03,0.63E+03,0.39E+03,1.02E+03,0.00E+03,0.69E+03,0.45E+03,1.13E+03,0.00E+03,0.28E+03,0.20E+03,0.48E+03,0.000E+99,0.913E+00,0.887E+00,0.903E+00,175.986E+03,-8.408E+03,36.460E+03,-2.334E+03,0.00000E+00,0.085E+03,0.000E+03,0.040E+03,0.000E+03,1.02E+03,0.00E+03,0.48E+03,0.00E+03,0.904E+00
